area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000029,2021,0.014260759394778992,2.7260234696239104e-5,0.0061938754927836626,0.025918275001141983,0.01972439950835832
W02000030,2021,0.015681347063666383,3.4856718159022755e-5,0.006773804693924815,0.030610281119156535,0.02383647642523172
W02000031,2021,0.01743361863522502,3.460161464675797e-5,0.008368928203549364,0.030744586470727052,0.02237565826717769
W02000032,2021,0.014985454208129549,2.9041595225428898e-5,0.006388407151616755,0.02752083142198617,0.021132424270369415
W02000033,2021,0.02100029758966276,5.0661566275288205e-5,0.010181916000948098,0.036802846046454334,0.026620930045506235
W02000034,2021,0.01995803487767567,3.866086148057709e-5,0.009280664438401025,0.034327429875876836,0.02504676543747581
W02000035,2021,0.01972620746015276,5.061013514552656e-5,0.009271918044251471,0.038999072769605875,0.029727154725354404
W02000036,2021,0.018055878891167217,4.121909563730029e-5,0.0089835149636269,0.03193581508851488,0.022952300124887984
W02000037,2021,0.018338685584973875,3.5015006659717485e-5,0.009604757544858084,0.03209896176727527,0.02249420422241719
W02000038,2021,0.01770266099678802,3.770109347509363e-5,0.008704235496857282,0.03343549933427009,0.02473126383741281
W02000039,2021,0.01858885195297602,5.497442764573839e-5,0.0076447548586700475,0.03724799302000376,0.029603238161333714
W02000040,2021,0.01878644318980069,3.177732445919934e-5,0.010343406052967723,0.031801705076751265,0.02145829902378354
W02000041,2021,0.018700259358261282,2.9293248108824463e-5,0.010064033216798593,0.03191043435636174,0.021846401139563147
W02000042,2021,0.020268920104659333,5.444132002886921e-5,0.00940649030828015,0.03813944727739173,0.02873295696911158
W02000043,2021,0.02384169696952694,8.047975133456974e-5,0.012094670661308527,0.04566958714770718,0.033574916486398654
W02000044,2021,0.021570669506440595,6.0660145630767345e-5,0.0108318245667164,0.04093198198769073,0.030100157420974327
W02000045,2021,0.02188600888360315,5.7633005898014785e-5,0.010680084345073549,0.03950187730086954,0.028821792955795993
W02000047,2021,0.022666342191936514,7.633449425985692e-5,0.009028943453309794,0.0437133253923978,0.034684381939088
W02000049,2021,0.02312472124253736,4.6394782362492326e-5,0.012212104687242297,0.037579663692664356,0.025367559005422056
W02000050,2021,0.019012260191284686,3.356636572985838e-5,0.01048142812948264,0.03292272998170364,0.022441301852221
W02000051,2021,0.019869023067760748,3.814396120607424e-5,0.010616524666491493,0.034515190097339665,0.023898665430848173
W02000052,2021,0.02446251136902719,6.516581774708252e-5,0.012482277503122304,0.0451629812241342,0.032680703721011894
W02000053,2021,0.02058965170241347,4.4097480698912026e-5,0.011067590598339616,0.03716765949684528,0.026100068898505663
W02000054,2021,0.021725645368750372,3.8328194034198325e-5,0.012090939804377629,0.03574720559911884,0.023656265794741213
W02000055,2021,0.02561337806206968,8.8666771299527e-5,0.012945317584025125,0.048199696332768896,0.03525437874874377
W02000056,2021,0.021886530820935713,4.920435737357432e-5,0.012208846769337402,0.04073003754142702,0.028521190772089616
W02000057,2021,0.020426215030473614,3.238260749026788e-5,0.011781791226323154,0.03314030667556028,0.021358515449237128
W02000058,2021,0.0229935166743551,7.207644850139327e-5,0.012017528980618464,0.04230607098489164,0.030288542004273177
W02000059,2021,0.02216909565739637,5.338639884447107e-5,0.011253425231886653,0.04070773142217066,0.029454306190284003
W02000060,2021,0.02278098414381214,5.524403987732301e-5,0.012022528710839673,0.037640567693248035,0.025618038982408362
W02000061,2021,0.026233191707488602,9.338004136006503e-5,0.012073346938378079,0.04987167996376901,0.03779833302539093
W02000062,2021,0.021368010227607488,5.163027981273628e-5,0.01087816674492839,0.039528430164974176,0.028650263420045785
W02000063,2021,0.018791965934007414,3.964397085507011e-5,0.009041271985591012,0.03410237671485437,0.025061104729263355
W02000064,2021,0.02429861937819408,9.738363134695625e-5,0.01023248171808902,0.0494226065445213,0.03919012482643228
W02000065,2021,0.02265061212838677,8.389482470666725e-5,0.010850178022653145,0.04235222237245781,0.031502044349804664
W02000066,2021,0.023845530673736504,6.957529890219515e-5,0.011556723215154113,0.04243048577021098,0.030873762555056868
W02000067,2021,0.02101013342023995,6.284932115810535e-5,0.010883438283485185,0.04331941063376156,0.03243597235027637
W02000068,2021,0.02537619368668419,1.0047717647484746e-4,0.01197267150431892,0.05138896680327114,0.039416295298952214
W02000069,2021,0.01959655885141564,3.466561913532821e-5,0.010757201827165249,0.03329239465437481,0.02253519282720956
W02000070,2021,0.021524502241113196,4.5596334725799285e-5,0.011319685998546115,0.0380034288182053,0.026683742819659184
W02000071,2021,0.020752254487063197,5.288127990310643e-5,0.010908690584140276,0.03716415801593745,0.026255467431797172
W02000072,2021,0.02489804604391043,8.541731456730176e-5,0.01301321912078899,0.0427514422956181,0.02973822317482911
W02000073,2021,0.02069669567881373,4.6922680671502603e-05,0.010553694499552247,0.03804022022468528,0.027486525725133028
W02000074,2021,0.022891891046804447,5.6332516340974746e-5,0.01129396885733231,0.03936197605922572,0.02806800720189341
W02000075,2021,0.02149887852406868,4.740585940603893e-5,0.011253778965805525,0.037921324605524234,0.02666754563971871
W02000076,2021,0.02125523542704609,4.898324639410259e-5,0.010966365447409398,0.038854513631461585,0.027888148184052185
W02000077,2021,0.02092533705676019,3.7145883768245886e-5,0.012297034961280772,0.03809249565438489,0.02579546069310412
W02000080,2021,0.022314955429553567,5.28138222511969e-5,0.011757679588855562,0.038577950754269175,0.026820271165413613
W02000081,2021,0.023257232674038824,7.265328874734118e-5,0.011480234880035713,0.045907592257835,0.034427357377799284
W02000082,2021,0.025093099337275042,8.922767777308637e-5,0.011895387158357754,0.045704138565989975,0.03380875140763222
W02000083,2021,0.02343702977092761,5.3883694788810326e-5,0.01284471819042305,0.03953194091594488,0.026687222725521827
W02000085,2021,0.02103949326265114,6.40228540591413e-5,0.009463028285107662,0.038887270452781716,0.029424242167674055
W02000087,2021,0.0385333439471698,3.259919128786148e-4,0.017429111597200432,0.08633804483921598,0.06890893324201555
W02000088,2021,0.026823840400519525,8.725516992468757e-5,0.012252643026641068,0.04756826708520459,0.03531562405856352
W02000089,2021,0.032979555302280146,4.114251192450855e-4,0.010559134861423496,0.07648301280024405,0.06592387793882055
W02000090,2021,0.022414628484385177,4.2483905999683655e-5,0.012497146919213085,0.03802511058360665,0.025527963664393565
W02000091,2021,0.023045019051177434,5.7687428287197264e-5,0.010999516655503442,0.040376410575688006,0.02937689392018456
W02000092,2021,0.023589056219766296,6.476993260479244e-5,0.012549215214915064,0.04553195032932049,0.03298273511440543
W02000093,2021,0.02336196835869582,4.651126972030266e-5,0.01308669225551376,0.04031456144148242,0.02722786918596866
W02000094,2021,0.024024123723348778,6.039129498371806e-5,0.012060540082512956,0.04218272513313748,0.03012218505062452
W02000095,2021,0.019639610792897125,4.9534683708843735e-5,0.00854642949033265,0.03662414191927561,0.028077712428942962
W02000096,2021,0.023749848431338955,6.877657760425751e-5,0.012724094601957555,0.040903467379497106,0.02817937277753955
W02000097,2021,0.023260019395328197,4.2523202372453586e-5,0.013369746122830201,0.03800422115729628,0.02463447503446608
W02000098,2021,0.019831188835178624,3.525405941634586e-5,0.010623455314616333,0.03285683088932283,0.022233375574706494
W02000099,2021,0.021294959052265472,5.6892265408737126e-5,0.010170550677462278,0.038990407626204586,0.02881985694874231
W02000100,2021,0.0251404008556296,4.400894408003245e-5,0.015011137061744517,0.03972263846819821,0.02471150140645369
W02000101,2021,0.021342090939486094,4.598150333491215e-5,0.00994620530895338,0.03732456647975993,0.02737836117080655
W02000102,2021,0.023447606442426,4.3188448836787304e-5,0.013689565957360452,0.03876048848124996,0.025070922523889507
W02000103,2021,0.02375485165998414,5.474842818579735e-5,0.012009579495850346,0.03895502096223252,0.026945441466382176
W02000104,2021,0.02873423379006327,9.829739720153502e-5,0.01571715248941882,0.053674171552862186,0.03795701906344337
W02000105,2021,0.030990231161529377,1.288537405196267e-4,0.015827100918519216,0.05710702894020564,0.041279928021686424
W02000106,2021,0.023516233948850496,4.2816336159779346e-5,0.013633146657672533,0.03615299453659421,0.022519847878921674
W02000107,2021,0.025249579961297446,6.568476330983605e-5,0.013972745068530567,0.04448400268497047,0.030511257616439906
W02000108,2021,0.024901877126104453,6.186368148671877e-5,0.01383201005615823,0.04217230071435897,0.02834029065820074
W02000109,2021,0.03248398254441207,1.416220339980761e-4,0.016919925246417306,0.06034348900831053,0.04342356376189323
W02000110,2021,0.022445912900889223,4.238484091716173e-5,0.012099281020911283,0.03666357096107496,0.02456428994016368
W02000111,2021,0.020065354145021332,3.5226948623756944e-5,0.01113244409815465,0.03359390930094647,0.022461465202791818
W02000113,2021,0.027240999736644834,1.2095157199367435e-4,0.013719605431085132,0.05529010503119196,0.04157049960010682
W02000114,2021,0.018228539896791327,2.2127027313608532e-5,0.010592097177677052,0.029193342322016716,0.018601245144339664
W02000116,2021,0.02512099985346658,8.30114677785432e-5,0.014011114065652218,0.04692058487996973,0.03290947081431751
W02000117,2021,0.04263900628245588,1.89908905380961e-4,0.02320005461722207,0.07886845016254791,0.05566839554532584
W02000118,2021,0.03598873352622817,2.0863708937615618e-4,0.017684915140789313,0.07472111202173193,0.057036196880942615
W02000120,2021,0.0240626729978463,7.15354248447932e-5,0.013082346295417706,0.04589401666296895,0.03281167036755125
W02000122,2021,0.023647992663619957,5.888701157522952e-5,0.012585567516846856,0.0402693678821733,0.027683800365326444
W02000123,2021,0.026049791817772856,6.20035056289344e-5,0.014687476560424687,0.044647428256707436,0.02995995169628275
W02000124,2021,0.021708400584309576,5.174858483458497e-5,0.010528750315691032,0.040287533452250404,0.029758783136559372
W02000125,2021,0.021735145016670294,4.4587982351866334e-5,0.011988785041113626,0.03827125421205205,0.02628246917093842
W02000126,2021,0.022417997050939893,3.931212389723083e-5,0.012831516256775265,0.03727764066547597,0.0244461244087007
W02000127,2021,0.021473115583779685,4.686372655300015e-5,0.01130179618772359,0.03782609477077579,0.0265242985830522
W02000128,2021,0.022365208911581367,6.491814462216534e-5,0.011758844396753114,0.040755702139668254,0.02899685774291514
W02000129,2021,0.024356289724444667,5.9661284752203604e-5,0.013789065267932783,0.04274680851193219,0.028957743243999405
W02000130,2021,0.034082027396392156,1.8404329877234386e-4,0.0159024923830833,0.07039585627916674,0.05449336389608344
W02000131,2021,0.027904053515076715,1.0265590646503046e-4,0.013860730286137404,0.04945182279612036,0.03559109250998295
W02000132,2021,0.02200411659236819,5.728171002947807e-5,0.010173561594326981,0.038700558946158606,0.028526997351831625
W02000133,2021,0.028177573064083396,1.0584563033375116e-4,0.014230278186762755,0.05207013436339017,0.03783985617662741
W02000134,2021,0.02594456240396917,8.075122888237894e-5,0.012760209517990131,0.04794494382813497,0.035184734310144836
W02000135,2021,0.02993129289335811,1.161629503450446e-4,0.015180284505187956,0.05652962013806741,0.04134933563287945
W02000136,2021,0.020900270937988377,4.6069020505510134e-5,0.01022573987642835,0.034949128211078095,0.024723388334649744
W02000137,2021,0.032516556300922615,1.823927143853353e-4,0.014653989826829285,0.06651924690950983,0.05186525708268055
W02000138,2021,0.021406558046132555,8.943685492939234e-5,0.008559686983554669,0.04543194532176205,0.036872258338207384
W02000139,2021,0.018668541532374877,5.376412930625795e-5,0.007570020093638956,0.035995652267419034,0.02842563217378008
W02000140,2021,0.01933952160504669,6.721550187424031e-5,0.006975659101040421,0.038278723558628915,0.03130306445758849
W02000141,2021,0.018848903613816553,5.1717273334282325e-5,0.00897008431095548,0.03471591108391202,0.02574582677295654
W02000142,2021,0.023224160462662114,6.39767966674769e-5,0.012282790237023519,0.04089503192029077,0.028612241683267252
W02000143,2021,0.021428574267645974,3.5409150145388065e-5,0.011909390703468314,0.03330922564298596,0.021399834939517647
W02000144,2021,0.021220463087311334,4.2492354029168e-5,0.011513781356734306,0.03577348442161807,0.024259703064883762
W02000145,2021,0.019033834700530855,2.5482026813213787e-5,0.011436350945373241,0.02983978993108888,0.018403438985715642
W02000146,2021,0.019985232236112715,3.189608853087244e-5,0.010990250255252892,0.034043631119905216,0.023053380864652324
W02000147,2021,0.025221834498714096,5.361730380265546e-5,0.015066754033380918,0.0425265869624506,0.02745983292906968
W02000148,2021,0.027826718195001966,1.135543038434065e-4,0.013492604320553641,0.05953606698931062,0.046043462668756974
W02000149,2021,0.024114222460735215,7.070403700211657e-5,0.011815193075504467,0.04250138782585654,0.030686194750352072
W02000151,2021,0.02112170260714731,3.26627448635477e-5,0.01188729632697303,0.03395948270381924,0.022072186376846208
W02000152,2021,0.02121973179849567,4.201042326912522e-5,0.011712816662380651,0.03608492431086415,0.0243721076484835
W02000153,2021,0.021002347798465163,4.531767821127853e-5,0.010873399219054888,0.03589647029974877,0.02502307108069388
W02000154,2021,0.021995795799910785,4.2098663625169935e-5,0.01265476844860933,0.037132087617251334,0.024477319168642004
W02000156,2021,0.021041421300546106,4.006954411419381e-5,0.011486041663371364,0.03810441740733457,0.026618375743963207
W02000157,2021,0.020905462603330933,4.38097732664039e-5,0.01190477014514306,0.03563801476329809,0.023733244618155028
W02000158,2021,0.022105930573883274,3.8774075806033676e-5,0.012743622557938943,0.03666096789755378,0.023917345339614836
W02000159,2021,0.02528953302901768,8.122076338899171e-5,0.013270896143683177,0.04830117334262676,0.03503027719894358
W02000160,2021,0.020224498129626067,5.095940038790774e-5,0.009675357239921266,0.03633329026948347,0.0266579330295622
W02000161,2021,0.022429190194262528,7.11777925422728e-5,0.01045821470880796,0.04450004726387593,0.03404183255506797
W02000162,2021,0.020718333836322475,6.030299413856393e-5,0.009913398292867711,0.03933172863033585,0.029418330337468136
W02000163,2021,0.023364882592547744,6.778082816150017e-5,0.01116537792442722,0.04294921457935554,0.03178383665492832
W02000164,2021,0.022035501241232342,5.986491251169915e-5,0.01114189156097409,0.04017652878096718,0.029034637219993095
W02000165,2021,0.02503762488420628,9.800459854484303e-5,0.012467459762063496,0.04639172785685547,0.03392426809479197
W02000166,2021,0.024947953597382663,1.1018379224459615e-4,0.011141819013238666,0.05089376247438557,0.0397519434611469
W02000167,2021,0.026630773720968157,1.1723017736684746e-4,0.012901363217054988,0.053909839459700196,0.04100847624264521
W02000168,2021,0.022246646502711815,5.1803122457862805e-5,0.01165775216281454,0.040285578730602734,0.028627826567788194
W02000169,2021,0.021835458180664107,4.088578317407485e-5,0.012449146807069707,0.037763579541454234,0.025314432734384527
W02000170,2021,0.019555964392834992,3.5488022095806375e-5,0.010288275251954328,0.03276874925851253,0.022480474006558202
W02000171,2021,0.018809101471154176,3.2989941257654405e-5,0.009617866057961253,0.031319875068637565,0.021702009010676312
W02000172,2021,0.018825104109431366,5.370125847627117e-5,0.008277664358881515,0.03592209416748164,0.027644429808600126
W02000173,2021,0.0209814611548906,4.145776941466383e-5,0.010750446678877756,0.0366147311737787,0.02586428449490094
W02000174,2021,0.017514224289355212,3.540870594992799e-5,0.008695001955561214,0.031011428091328494,0.02231642613576728
W02000175,2021,0.019817327482359384,5.218664482213113e-5,0.008829396940157688,0.034866272115918945,0.026036875175761257
W02000176,2021,0.018234930613416342,3.503694176440651e-5,0.009003607669113508,0.031309921151505854,0.022306313482392346
W02000177,2021,0.019097904951312358,4.972323267472294e-5,0.008684835229024253,0.03433991074499952,0.02565507551597527
W02000178,2021,0.022289281315497428,7.238430215020338e-5,0.01057284603177261,0.041618892536503665,0.031046046504731056
W02000179,2021,0.016967078245230256,3.1920798717813845e-5,0.008096095378882683,0.030156141143139165,0.02206004576425648
W02000180,2021,0.01977015503208779,4.1054460871968407e-5,0.01001322677439107,0.03392162971203774,0.02390840293764667
W02000181,2021,0.01990406096571564,4.447223609507367e-5,0.0092082871577937,0.0343940810332904,0.025185793875496697
W02000182,2021,0.02064070547559249,5.441600152727034e-5,0.010295630984430506,0.03795208387305392,0.027656452888623412
W02000183,2021,0.022831044621175824,6.274340155811995e-5,0.01135417942273484,0.04119625749971077,0.029842078076975934
W02000184,2021,0.02019287483772374,4.034971344312008e-5,0.010171098813861777,0.03444454278975183,0.02427344397589005
W02000185,2021,0.017343848616429892,4.24728119094078e-5,0.007063906721713309,0.03205797656788426,0.024994069846170953
W02000186,2021,0.023119588822536487,6.062121171242468e-5,0.011332249787524697,0.04174238682108978,0.03041013703356508
W02000188,2021,0.024584923083001538,9.206038147718495e-5,0.012175169792397897,0.04834075482351503,0.03616558503111713
W02000189,2021,0.020662770796998138,6.186911036508549e-5,0.00935791550709195,0.040124373141990494,0.030766457634898544
W02000191,2021,0.025991051064675065,9.024936702953899e-5,0.011803439448749117,0.05119420286203928,0.03939076341329016
W02000192,2021,0.02764693475939198,1.0464900620179878e-4,0.0125806920653916,0.05133092350363194,0.03875023143824034
W02000193,2021,0.02832559956639832,1.1808197111065104e-4,0.012542673339484826,0.054321849497974986,0.04177917615849016
W02000194,2021,0.019952091695010325,4.81119705591695e-5,0.009568799809567357,0.03546831197826038,0.02589951216869302
W02000195,2021,0.01706384121252575,4.1754235864483096e-5,0.00751075244399692,0.03236181387196166,0.02485106142796474
W02000196,2021,0.023307028948358014,9.733823855006097e-5,0.009459796602784386,0.045695837046720963,0.03623604044393658
W02000197,2021,0.015790738853176414,3.47506101995232e-5,0.006784319628581496,0.029215631803939865,0.02243131217535837
W02000198,2021,0.021483371637176337,1.0019042143841315e-4,0.008931765930625729,0.045181330025453145,0.036249564094827415
W02000200,2021,0.020646810029903196,4.204807528451773e-5,0.011225858643654288,0.037093221631993994,0.025867362988339707
W02000201,2021,0.019008585188682627,2.9765990298545912e-5,0.00996379503145009,0.031400064748649176,0.021436269717199086
W02000202,2021,0.020443873872647622,2.877755163914044e-5,0.011712146299912643,0.033073690731384345,0.021361544431471702
W02000204,2021,0.018136113592675453,4.0091737357274115e-5,0.009548253897974673,0.03499756148247959,0.025449307584504914
W02000205,2021,0.018556170219858958,4.096307482778828e-5,0.008942016515442382,0.03465064222164047,0.025708625706198092
W02000206,2021,0.01821723703147314,3.904634875033536e-5,0.008511039987466835,0.032415934053614384,0.02390489406614755
W02000207,2021,0.01627876948946237,3.118236530719151e-5,0.00786593769591472,0.02952640619046147,0.021660468494546753
W02000208,2021,0.02146032600762681,4.4070048654794044e-5,0.010873666572243833,0.03732939823488082,0.02645573166263699
W02000210,2021,0.0186618230425515,5.774189520841475e-5,0.006702610999310089,0.03966528702684021,0.03296267602753012
W02000211,2021,0.02034131478020888,5.390085191018782e-5,0.009059341969651115,0.039306589432616924,0.03024724746296581
W02000212,2021,0.019338138651623336,3.735723525065443e-5,0.009263354655100775,0.03283762516462728,0.023574270509526506
W02000213,2021,0.01656487957923046,3.4225638931672854e-5,0.006729430477358243,0.02827610415063849,0.021546673673280246
W02000214,2021,0.017436990025942487,5.176180304434174e-5,0.005544282109898674,0.034207284353300074,0.0286630022434014
W02000215,2021,0.017892178416242802,5.446490308564532e-5,0.00643674871256065,0.03504561999094179,0.02860887127838114
W02000216,2021,0.01844810474368816,4.0439727244386094e-5,0.008987633006321574,0.031052736307007604,0.02206510330068603
W02000217,2021,0.01908756878425763,4.007366944913614e-5,0.009901659409197794,0.03232341406410644,0.022421754654908643
W02000218,2021,0.021596478253645565,4.5991212375857854e-5,0.010672622848202374,0.03709438882391815,0.026421765975715772
W02000219,2021,0.01969621057791264,4.029028112274469e-5,0.009654894191263615,0.03353250504418098,0.02387761085291737
W02000220,2021,0.020996167595592825,4.1835973635679237e-5,0.010377323289805871,0.035032348576766036,0.024655025286960165
W02000221,2021,0.02021135941082879,3.420669515302787e-5,0.010332737253064075,0.03296169055184199,0.022628953298777916
W02000222,2021,0.01908683610659569,3.7456606764831774e-5,0.01043429355407262,0.03136140596730787,0.02092711241323525
W02000223,2021,0.01911802204278462,3.371109882489158e-5,0.00927930030860391,0.030079917894725822,0.020800617586121912
W02000224,2021,0.02078481847453641,4.456327276174756e-5,0.01023570545053736,0.034870608521004036,0.024634903070466674
W02000225,2021,0.021603756764445058,5.3890271370192065e-5,0.01105866392780468,0.04001387552344314,0.02895521159563846
W02000226,2021,0.01990876390687152,3.848238659314204e-5,0.009913185813172375,0.035183728352927296,0.02527054253975492
W02000227,2021,0.02251344228118225,4.983938547319795e-5,0.011545341333880837,0.03914532704644843,0.027599985712567592
W02000228,2021,0.02353572597148142,6.151370883918001e-5,0.011709861576488314,0.04264715337301427,0.03093729179652596
W02000229,2021,0.02262909675527102,8.120337978779048e-5,0.009798596299690689,0.046407086995410754,0.036608490695720065
W02000230,2021,0.020611846618088157,3.993353748108539e-5,0.010520830998220704,0.0353395239276142,0.024818692929393496
W02000231,2021,0.02513113404099955,6.956743405694632e-5,0.012859640277594196,0.04657281510534802,0.03371317482775382
W02000232,2021,0.02023976690912721,3.830080626664672e-5,0.010077882013209132,0.03350559214144003,0.023427710128230896
W02000233,2021,0.021034642398372994,5.7538229667909755e-5,0.008954978593357917,0.039548496738361166,0.03059351814500325
W02000234,2021,0.02031562583053145,5.804103872782684e-5,0.008933569025354906,0.03810637013736613,0.029172801112011225
W02000235,2021,0.01630407219046935,4.155593621904656e-5,0.006334648324107226,0.030560025803904933,0.024225377479797708
W02000236,2021,0.018020414142020172,5.1020281421757076e-5,0.0070432200718748925,0.03331902110844206,0.026275801036567167
W02000237,2021,0.021388967239046906,4.39134677129198e-5,0.010985712778685763,0.03711556715287967,0.026129854374193906
W02000238,2021,0.020033905726156088,3.655509605191069e-5,0.010276609107491374,0.03229134602131968,0.022014736913828305
W02000239,2021,0.022546814935536674,4.7684451413470724e-5,0.012252400604650486,0.04089067888586276,0.028638278281212272
W02000240,2021,0.028699029661608946,9.344238902297039e-5,0.015257907230374394,0.054060685331685884,0.03880277810131149
W02000241,2021,0.02427888587016338,6.646536355922092e-5,0.01134035477981845,0.04470688920051066,0.033366534420692213
W02000242,2021,0.02457635087126004,8.409671769547663e-5,0.012405173556212842,0.04548323064394959,0.03307805708773674
W02000243,2021,0.029466971719681923,9.558420499745706e-5,0.014476315722254114,0.05019738653648929,0.03572107081423517
W02000244,2021,0.02351459261722664,7.307234560362094e-5,0.01139638921068759,0.04392611429851344,0.032529725087825846
W02000245,2021,0.027779348455385978,7.576051326878872e-5,0.014569144462113263,0.047090851001574646,0.03252170653946138
W02000246,2021,0.02283753405194283,7.552560108075226e-5,0.010527372966649715,0.04650991797926662,0.0359825450126169
W02000247,2021,0.02298092378275706,5.803793575491339e-5,0.010556923551223481,0.03855789173908619,0.028000968187862713
W02000248,2021,0.03114054215646294,1.1771893272168721e-4,0.015800861277235494,0.059995689420070025,0.04419482814283453
W02000249,2021,0.03373272470370909,1.7044983896350512e-4,0.015702334899125342,0.06524346736252297,0.04954113246339763
W02000250,2021,0.02284624898680041,5.455041752195363e-5,0.011440377842087356,0.040945314939487186,0.02950493709739983
W02000251,2021,0.03048052577502773,1.2002739803257109e-4,0.014060718121608872,0.057860591678538076,0.0437998735569292
W02000252,2021,0.021437566032039723,2.879095184516093e-5,0.012050962261088573,0.03284973354199117,0.0207987712809026
W02000253,2021,0.021903980566308878,4.676004915817454e-5,0.010814771829195399,0.03673687079001238,0.02592209896081698
W02000254,2021,0.021261131382922318,3.253235044538948e-5,0.011288958232543606,0.03372609578448417,0.022437137551940566
W02000255,2021,0.021530874302795752,4.331524924997465e-5,0.01142823111114439,0.037583514574688476,0.026155283463544086
W02000256,2021,0.022776134876707783,4.336033247584748e-5,0.012501137724529491,0.03733234047889432,0.024831202754364828
W02000257,2021,0.02248029350541186,4.238751974509457e-5,0.011796973616556832,0.036117348709453226,0.024320375092896394
W02000258,2021,0.023866707071195193,4.2831741240372674e-5,0.014433873191196211,0.03872701329705143,0.024293140105855218
W02000259,2021,0.023950873455489886,5.37093596650305e-5,0.011660857704845363,0.04018705982375621,0.02852620211891085
W02000260,2021,0.024374796910737198,4.778512396779036e-5,0.014346788285209341,0.041288013860357645,0.026941225575148303
W02000261,2021,0.02137503555934497,6.921823976364206e-5,0.01034352201369453,0.03911637382122078,0.02877285180752625
W02000262,2021,0.020915635781212007,8.36666932363108e-5,0.008977588922143589,0.04302160508963565,0.03404401616749206
W02000263,2021,0.02314092326185344,5.398785004536326e-5,0.01151110109449844,0.04113534768704918,0.029624246592550738
W02000264,2021,0.02457355976252744,5.0181151213226015e-5,0.01370740393920085,0.04057882518424863,0.02687142124504778
W02000265,2021,0.022319701814739593,5.487135789007991e-5,0.011128661065804398,0.040391224932178796,0.029262563866374398
W02000266,2021,0.022827808242777938,4.159130668185937e-5,0.012560573628292467,0.03753921874614383,0.024978645117851368
W02000267,2021,0.02261313304639646,5.486914673583237e-5,0.011215654192922375,0.03936733302388454,0.028151678830962163
W02000268,2021,0.023747365708278637,4.320950198330375e-5,0.013233374024290956,0.03897154660396911,0.02573817257967815
