area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000077,2021,0.021292386115615753,3.908243653374466e-5,0.01237880487851917,0.03723288727320051,0.02485408239468134
W02000080,2021,0.023167273102843045,6.232797725704562e-5,0.010907506333532073,0.044375614393915117,0.03346810806038304
W02000081,2021,0.024356031651061892,6.39958979863573e-5,0.012250469402428004,0.042269742736646854,0.03001927333421885
W02000082,2021,0.025293499679048665,1.0098610180057631e-4,0.010669740745166252,0.04810376386036794,0.037434023115201685
W02000083,2021,0.023563289442052025,5.260787532809121e-5,0.012104045784316878,0.039416838730575,0.027312792946258123
W02000085,2021,0.021799732350125615,5.983213818269149e-5,0.009730523601630587,0.04064306638771631,0.030912542786085722
W02000087,2021,0.037905094604327116,2.2571857672386763e-4,0.016993969933729525,0.07540414110243697,0.05841017116870745
W02000088,2021,0.026655322773726606,7.86884279105467e-5,0.012711285553093348,0.04672134183548971,0.03401005628239637
W02000089,2021,0.03161670957847403,2.445962720477489e-4,0.010900073757612077,0.06452161438841389,0.05362154063080181
W02000090,2021,0.022548212274517695,4.0681394590679297e-5,0.011228723858273932,0.036235681827019715,0.02500695796874578
W02000091,2021,0.02360287912389244,7.827705435396185e-5,0.011649339776076609,0.04661224860775484,0.034962908831678234
W02000092,2021,0.0236800057824306,6.317655013733764e-5,0.010846872997168288,0.04538514532072237,0.03453827232355408
W02000093,2021,0.0238136043661922,4.627629751807694e-5,0.013965785245516992,0.03830239344508071,0.024336608199563722
W02000094,2021,0.024359642622304504,7.008806906087964e-5,0.011724499080127414,0.04447296825543081,0.0327484691753034
W02000095,2021,0.02028019305252023,4.53800083264515e-5,0.010342363254051759,0.03627615353032189,0.02593379027627013
W02000096,2021,0.024036327881748865,5.422969954872835e-5,0.012905258458622115,0.04220825675107726,0.029302998292455147
W02000097,2021,0.023652898004343868,4.034975784946142e-5,0.013113918954971,0.03841967119186389,0.025305752236892888
W02000098,2021,0.020079800688990297,3.288131525357737e-5,0.010000156474178679,0.033102239624134056,0.023102083149955377
W02000099,2021,0.022236678479160523,6.767572300993985e-5,0.010612810964151828,0.04314166889301642,0.03252885792886459
W02000100,2021,0.02568000720257298,4.839650748954745e-5,0.014859284193857465,0.04335594419983496,0.028496660005977496
W02000101,2021,0.021432190184475005,3.929162865712168e-5,0.01180686460438413,0.03508552055840979,0.023278655954025663
W02000102,2021,0.025068269776319856,5.2324219776820396e-5,0.01483908195483053,0.04194723080071541,0.02710814884588488
W02000103,2021,0.024597895692408236,4.9792512051199565e-5,0.014110792968676844,0.042026449191795184,0.02791565622311834
W02000104,2021,0.030169374935328928,9.481677392204739e-5,0.016867067015176353,0.052575073317424136,0.03570800630224778
W02000105,2021,0.03113861646106487,1.350558141834909e-4,0.01592639916808591,0.059242040510041255,0.04331564134195534
W02000106,2021,0.024548367080222667,4.134411020053791e-5,0.015193336393482904,0.040998848031032084,0.02580551163754918
W02000107,2021,0.02585297975701579,6.0150669878657913e-05,0.01521784944304165,0.04640416363960323,0.03118631419656158
W02000108,2021,0.02513669889910653,5.26465949809806e-5,0.015046835279532603,0.04267333042566631,0.027626495146133707
W02000109,2021,0.03319113576427543,1.3473443492139584e-4,0.016871906937989165,0.06183968133738167,0.04496777439939251
W02000110,2021,0.02292799674866951,3.7641122876531935e-5,0.012654128714952709,0.03609128701314082,0.023437158298188113
W02000111,2021,0.02030165977487092,3.0626122456231e-5,0.011616633150452749,0.03243866385785601,0.02082203070740326
W02000113,2021,0.028141928232013936,1.1500735332826728e-4,0.013297453394153287,0.05269874145006252,0.039401288055909235
W02000114,2021,0.01825750544200429,2.4157621709768478e-5,0.009880412341206915,0.02917763913825905,0.019297226797052133
W02000116,2021,0.024780954516646497,4.8549638252915e-5,0.013961397846488756,0.04079692338924836,0.026835525542759607
W02000117,2021,0.04376574534669781,1.9596731487095178e-4,0.022854969684783698,0.07613967016497034,0.05328470048018664
W02000118,2021,0.03623185294407781,1.7575656270356636e-4,0.01707218553675087,0.06888700166584316,0.05181481612909229
W02000120,2021,0.023480805083770095,5.693081425252959e-5,0.01205162287119513,0.04223840566696997,0.030186782795774844
W02000122,2021,0.024259347375283954,5.7783365416649134e-5,0.013883288867764512,0.041840346328606975,0.027957057460842462
W02000123,2021,0.025844005556016462,5.027709881630221e-5,0.014964085629593879,0.04255829031744483,0.027594204687850954
W02000124,2021,0.022281931345730397,4.57363425496778e-5,0.011939167074657454,0.037153095534355515,0.02521392845969806
W02000125,2021,0.0219555233810135,3.89596247488923e-5,0.011976750567604496,0.03612841711444066,0.024151666546836165
W02000126,2021,0.02316330448736035,5.3892729751667526e-5,0.011868739137581037,0.04064696248612773,0.028778223348546694
W02000127,2021,0.02311051911267268,7.571580133107261e-5,0.010550810579602648,0.045602331278905325,0.035051520699302674
W02000128,2021,0.02325508474995234,5.848977725616282e-5,0.01125460045323713,0.04071507891973853,0.0294604784665014
W02000129,2021,0.02484179447840488,6.028631852791871e-5,0.012220201916794694,0.04090327246370644,0.028683070546911743
W02000130,2021,0.034614003402767136,1.5076680845529746e-4,0.017096996406027545,0.06604984030858482,0.048952843902557275
W02000131,2021,0.027663860856714524,7.759006408722365e-5,0.014373649676210666,0.04960526520107279,0.03523161552486213
W02000132,2021,0.022255632086574245,5.482112459885022e-5,0.011746517281309647,0.03813236164832277,0.02638584436701312
W02000133,2021,0.02832485273124776,8.385660716009055e-5,0.014677714242611755,0.05113961685973718,0.036461902617125425
W02000134,2021,0.02639381814898223,8.391636373226942e-5,0.012516330100922953,0.0492113869862154,0.03669505688529244
W02000135,2021,0.03098027816333696,1.3347774911860236e-4,0.01582975665009453,0.060316628664396355,0.04448687201430182
W02000136,2021,0.020741068622384944,4.372408276867192e-5,0.010214942804257447,0.03647911997522056,0.026264177170963115
W02000137,2021,0.03407083263030711,2.2883408988765626e-4,0.014829280650528468,0.07590539068861359,0.06107611003808512
W02000138,2021,0.02156683612606549,9.54919666613006e-5,0.007590521243723964,0.04685080229034627,0.03926028104662231
W02000139,2021,0.018981236052440488,5.266799154858171e-5,0.0085275503294176,0.03558839789139279,0.027060847561975188
W02000140,2021,0.019905655220027862,7.59044305596352e-5,0.007251951673009904,0.041443072321255894,0.03419112064824599
W02000141,2021,0.019289287456513673,5.263759765133817e-5,0.007804254720115552,0.03563166809472661,0.027827413374611053
W02000142,2021,0.02323259341912146,4.3578776739440354e-5,0.014024928848989813,0.03619602254982509,0.022171093700835275
W02000143,2021,0.021891991071756996,3.5124800349664944e-5,0.012549908667967949,0.03436825190232929,0.02181834323436134
W02000144,2021,0.021163109319604433,3.5350143779223816e-5,0.01050096009491981,0.03598742410902734,0.025486464014107528
W02000145,2021,0.019567762780970548,2.1488988478114995e-5,0.011861789308457328,0.029384426970201844,0.017522637661744514
W02000146,2021,0.020835390320246786,3.3566815146426585e-5,0.011572247349333997,0.03707245862759308,0.02550021127825908
W02000147,2021,0.025464386603856425,5.289831207356897e-5,0.01470654077907688,0.04221613144440981,0.02750959066533293
W02000148,2021,0.02805139416352415,1.1791984448674443e-4,0.014125838207809535,0.05455042123673634,0.040424583028926805
W02000149,2021,0.024646287151299955,6.0718651944682095e-5,0.01256333872789572,0.043437176256865245,0.030873837528969526
W02000151,2021,0.021382347440765472,3.608568769021845e-5,0.011304562666428986,0.03526527975195694,0.023960717085527952
W02000152,2021,0.021339403675046695,3.336979544956604e-5,0.01204582137341257,0.035715971250515344,0.023670149877102774
W02000153,2021,0.021607705240002734,5.062320072387261e-5,0.011070134894161605,0.03875078039357162,0.027680645499410014
W02000154,2021,0.02264320468965903,4.553183445198565e-5,0.012006409294045051,0.03791248652545032,0.025906077231405266
W02000156,2021,0.02123713750926429,3.2909831326912264e-5,0.011251144386866713,0.0344384616728861,0.023187317286019384
W02000157,2021,0.02137124158201872,2.9081747195537242e-5,0.012120984380578563,0.03250919726511344,0.02038821288453488
W02000158,2021,0.02178296874209003,3.37803994337711e-5,0.012823090299502155,0.0343005573499951,0.021477467050492943
W02000159,2021,0.025558204615938673,7.950431122572136e-5,0.012532560833313094,0.04724792831486868,0.034715367481555584
W02000160,2021,0.0212057613084953,4.5520128190826767e-5,0.010983435016984833,0.037256357963271244,0.02627292294628641
W02000161,2021,0.02257522771556188,5.352347259055734e-5,0.011827357076392316,0.03976321986753202,0.027935862791139705
W02000162,2021,0.021503390076787397,8.288057204736818e-5,0.009619420430356579,0.043581776829825045,0.033962356399468464
W02000163,2021,0.024865442914871475,6.759544576105076e-5,0.012848880413806739,0.04504531891392427,0.03219643850011753
W02000164,2021,0.02323461038280355,6.0098474512044464e-5,0.010311330468252819,0.04033814211721458,0.03002681164896176
W02000165,2021,0.026294208718601848,7.974136395494337e-5,0.013518032040680212,0.04629992792304404,0.032781895882363826
W02000166,2021,0.02425599882654907,6.07156751160533e-5,0.011349167628318758,0.0395824444081158,0.02823327677979704
W02000167,2021,0.027655622743817113,9.533954372969658e-5,0.012990060506069125,0.05140459254364503,0.0384145320375759
W02000168,2021,0.023467026025548083,4.9211380532914844e-5,0.01144100855077317,0.039708186350332464,0.028267177799559295
W02000169,2021,0.023820715180829854,5.506099593400551e-5,0.012762588434242819,0.04083385035754468,0.02807126192330186
W02000170,2021,0.020696950479736978,5.430812990910211e-5,0.009798786989972056,0.03999224221406155,0.030193455224089494
W02000171,2021,0.019397708965408374,3.6115827835443745e-5,0.00981131150098765,0.033457239269357744,0.023645927768370094
W02000172,2021,0.01984170012577158,6.520952995525163e-5,0.007215894959997146,0.04048088975418046,0.033264994794183315
W02000173,2021,0.021475344917469004,5.4639172819664046e-5,0.010949968236132344,0.03786048050106147,0.026910512264929128
W02000174,2021,0.01815398953937546,4.0779537617517104e-5,0.008890776636515973,0.03193779033049782,0.023047013693981842
W02000175,2021,0.02054711002320067,6.496649381309765e-5,0.009079293031817587,0.039978077639063275,0.03089878460724569
W02000176,2021,0.019283829679781275,4.1107278855166705e-5,0.009606225086265404,0.03330313185571489,0.023696906769449484
W02000177,2021,0.01916130376574713,5.022834850193814e-5,0.008808007518547835,0.03567255275009483,0.026864545231546993
W02000178,2021,0.022492026938431088,6.34590686615538e-5,0.01157864719868944,0.041339660463919,0.02976101326522956
W02000179,2021,0.01773177569799882,2.904418749186573e-5,0.008480187638811747,0.028955277925712085,0.020475090286900338
W02000180,2021,0.020939668438020757,4.898856874286232e-5,0.0096111773700954,0.03687411590423705,0.02726293853414165
W02000181,2021,0.019848055921935056,5.432134550449574e-5,0.009007814195927968,0.03727848371904534,0.02827066952311737
W02000182,2021,0.0216222430267847,7.832270935891903e-5,0.009990827420448076,0.04226434739021511,0.03227351996976703
W02000183,2021,0.023604325036821968,6.52187741623463e-5,0.011122754912071448,0.04077268884665977,0.029649933934588323
W02000184,2021,0.020705525134508126,4.604069346652584e-5,0.010701404793071146,0.03695348692410069,0.026252082131029544
W02000185,2021,0.018827687717993077,4.577571438214937e-5,0.008307811569455127,0.03558220734157523,0.027274395772120104
W02000186,2021,0.023545134475806258,6.576057348293003e-5,0.010130712200699322,0.041219362297928455,0.031088650097229133
W02000188,2021,0.02417279323064131,8.518309104361487e-5,0.010986016132046826,0.04353825810271608,0.032552241970669256
W02000189,2021,0.021330432893486496,5.274728022131287e-5,0.010130497676202829,0.03958427759799306,0.02945377992179023
W02000191,2021,0.026799152159642625,1.0271207420632188e-4,0.011533711589013194,0.05142157795991238,0.03988786637089919
W02000192,2021,0.027694202054116508,1.010367416286479e-4,0.013066116071117129,0.0544442920470882,0.04137817597597107
W02000193,2021,0.028749766964177123,1.393703927363652e-4,0.010702831397043316,0.05631726022250972,0.0456144288254664
W02000194,2021,0.02120318899240597,5.583198903483093e-5,0.009357746188977736,0.03700864525651229,0.027650899067534554
W02000195,2021,0.018412859112448644,4.372116702753305e-5,0.008140074768818535,0.03223609589300933,0.0240960211241908
W02000196,2021,0.023707458956916148,1.0252119077651597e-4,0.00946864719694027,0.0464287326995388,0.036960085502598536
W02000197,2021,0.016660693262266928,3.625939263287646e-5,0.00783550645475425,0.03127973253430172,0.023444226079547468
W02000198,2021,0.0223979006773679,1.0717934123748895e-4,0.009565466260986793,0.04871013863789926,0.039144672376912465
W02000200,2021,0.02087928296701231,3.705243267553769e-5,0.01078641673438908,0.037017184243394355,0.026230767509005274
W02000201,2021,0.020342781467110573,3.2350233451088776e-5,0.011608944300155792,0.03344849528945357,0.021839550989297775
W02000202,2021,0.021247982576462304,3.581168664530553e-5,0.011154226987368466,0.03435840230801602,0.02320417532064755
W02000204,2021,0.01903045729938597,3.354989908224245e-5,0.009851967454716688,0.031887060339212375,0.022035092884495688
W02000205,2021,0.01892564544664529,4.584814174000213e-5,0.009159108304958051,0.03514679522929766,0.025987686924339608
W02000206,2021,0.019518309920752302,5.06036346492494e-5,0.008241295040507936,0.035107496126611626,0.02686620108610369
W02000207,2021,0.01693617606775675,3.442027970734125e-5,0.008276624537151077,0.03029922411067071,0.02202259957351963
W02000208,2021,0.022094891251907882,5.1230241379767996e-5,0.010375735660949589,0.03854664058190476,0.02817090492095517
W02000210,2021,0.01964576824832585,4.856851102758193e-5,0.00824587472733155,0.035950055526652674,0.027704180799321125
W02000211,2021,0.02069315243813148,4.9480144063659725e-5,0.009902357940677155,0.03938304601251619,0.029480688071839033
W02000212,2021,0.019705084528777284,3.5740170856580525e-5,0.010351874137362358,0.03259800789573188,0.022246133758369525
W02000213,2021,0.016761847405182762,3.2859456048394684e-5,0.00746348119011997,0.030292455456338574,0.022828974266218605
W02000214,2021,0.017217276535864166,4.796132858021468e-5,0.007155565561978775,0.0332450776225989,0.026089512060620126
W02000215,2021,0.018441844716152598,5.9365906895354425e-5,0.005813660886676305,0.0347271197728251,0.028913458886148796
W02000216,2021,0.01851531501127388,3.421434837736141e-5,0.00822627171600356,0.030967405335297786,0.022741133619294224
W02000217,2021,0.0192882532750738,3.204358523306709e-5,0.010202921010232947,0.03034907108317931,0.020146150072946362
W02000218,2021,0.021663829354435688,4.312057236830079e-5,0.01144565748688203,0.03853257224227249,0.02708691475539046
W02000219,2021,0.02041849236051388,5.485246454806415e-5,0.0088353575571815,0.036079985793712924,0.027244628236531426
W02000220,2021,0.02176592830992093,3.673056369374637e-5,0.011525506137147128,0.035845654683742366,0.024320148546595238
W02000221,2021,0.020850769044832067,3.4976659638945224e-5,0.011185693229195263,0.03418993668332186,0.023004243454126598
W02000222,2021,0.01932616420485537,3.526873945939256e-5,0.009258260302159555,0.03256020867610325,0.023301948373943695
W02000223,2021,0.019736087751850286,4.138948042608863e-5,0.009775093236744366,0.030849122653249735,0.02107402941650537
W02000224,2021,0.021090501516981764,4.1681345361031355e-5,0.009723187579010285,0.03564122787680124,0.025918040297790955
W02000225,2021,0.02239380730383253,4.6390817596563485e-5,0.011264643721430219,0.03846239496049812,0.027197751239067904
W02000226,2021,0.01979191598648061,3.66892142342908e-5,0.009613398482289051,0.03294069090072348,0.023327292418434425
W02000227,2021,0.023422436517732743,5.376195150305737e-5,0.01239648001228551,0.03996513430066629,0.02756865428838078
W02000228,2021,0.024174165735628254,5.624994168835651e-5,0.012533929203219404,0.042684406603154215,0.03015047739993481
W02000229,2021,0.022850664106115675,7.049737772852451e-5,0.009659094510372297,0.042999926659614135,0.03334083214924184
W02000230,2021,0.0207059357286281,3.737012260815489e-5,0.011611759224632479,0.033819593377395485,0.022207834152763006
W02000231,2021,0.02590146331588533,7.761208268201353e-5,0.014229051881897813,0.04482295649556474,0.030593904613666928
W02000232,2021,0.02060995717969339,3.646119391209572e-5,0.010778598878127663,0.03483492661857952,0.024056327740451862
W02000233,2021,0.020891496338324794,5.582559891727802e-5,0.009607325622182418,0.04087763118802336,0.03127030556584094
W02000234,2021,0.021373176759087894,6.827595335936441e-5,0.009194230019509416,0.0417229475618208,0.03252871754231139
W02000235,2021,0.017048317628104177,5.141430486779777e-5,0.007542783732418891,0.031929538513739524,0.024386754781320633
W02000236,2021,0.018471913104381402,4.400949651578064e-5,0.007759553508058304,0.0337661185099651,0.026006565001906796
W02000237,2021,0.021398139369693217,4.4105790383241676e-5,0.011468599259771322,0.03572008351389577,0.02425148425412445
W02000238,2021,0.019986908960062024,4.029134010642178e-5,0.010662665515885166,0.034337141875178424,0.023674476359293258
W02000239,2021,0.022703714693326597,3.3688586220860544e-5,0.013391712617289924,0.03558799765129235,0.022196285034002426
W02000240,2021,0.028405612999195508,1.0153078314205985e-4,0.015377950852482995,0.05508652591076034,0.039708575058277344
W02000241,2021,0.025608402213945943,1.2051953890533978e-4,0.010538752784791567,0.0491216751360553,0.03858292235126373
W02000242,2021,0.023824944976786708,6.0877493278321e-5,0.012160563223245689,0.0423164707699631,0.030155907546717414
W02000243,2021,0.030197970982082427,9.469777447858725e-5,0.016159909327082347,0.05201149825046683,0.035851588923384484
W02000244,2021,0.024034221018478203,5.496859002867163e-5,0.012474946372458242,0.04191755157939417,0.029442605206935927
W02000245,2021,0.028949205934216907,8.918867714697766e-5,0.014233254853977712,0.05099454419320484,0.03676128933922712
W02000246,2021,0.022922367241755157,5.7095642468183276e-5,0.011499651897449798,0.04054259218530226,0.029042940287852464
W02000247,2021,0.022124851851604135,7.156426874416906e-5,0.010217202804363699,0.04427283813347947,0.03405563532911578
W02000248,2021,0.031993154447462126,1.4670573098723796e-4,0.013319377124175939,0.0629132238658068,0.049593846741630865
W02000249,2021,0.03332064583124039,1.4685220330303825e-4,0.01743129766004288,0.06211624698932075,0.04468494932927787
W02000250,2021,0.023468873980345868,5.4910900745492463e-5,0.010107509752430348,0.03941840283522387,0.02931089308279352
W02000251,2021,0.03162717513719583,1.228083363330221e-4,0.016917451653998994,0.062162840835580074,0.04524538918158108
W02000252,2021,0.021833304198722543,3.310874600806921e-5,0.012690647110826146,0.0328730250225668,0.020182377911740657
W02000253,2021,0.022605184564406994,4.87847297640431e-5,0.010854311859007294,0.03981366868680617,0.028959356827798877
W02000254,2021,0.02227367704724972,3.6260307181142795e-5,0.012044495926565419,0.03553474260927013,0.02349024668270471
W02000255,2021,0.021829376699033957,4.517188272851301e-5,0.011714922455840104,0.03741250523163456,0.025697582775794453
W02000256,2021,0.022930631741298994,3.798342919085284e-5,0.011861796932152675,0.03602719209177625,0.024165395159623577
W02000257,2021,0.02240316249614794,4.127978737402938e-5,0.011197549357499077,0.03626787302273758,0.025070323665238505
W02000258,2021,0.024283252489000876,4.548116734413557e-5,0.013867199162521016,0.03803544828738398,0.024168249124862963
W02000259,2021,0.023525001075666057,5.422007724848845e-5,0.012096259871166713,0.04110194385639729,0.029005683985230575
W02000260,2021,0.02481480474503319,5.3624384522967626e-5,0.014864997823587214,0.04213436646144131,0.027269368637854095
W02000261,2021,0.02097741642419275,3.62551762700064e-5,0.010334501302151852,0.03346996652097528,0.02313546521882343
W02000262,2021,0.02167261975964599,7.21590652464234e-5,0.009244648992364567,0.039100751950068444,0.029856102957703877
W02000263,2021,0.023107360878718616,4.84068760054015e-5,0.012158467976502427,0.03862102526527938,0.02646255728877695
W02000264,2021,0.02492499945679087,5.158841703043524e-5,0.013419207719119095,0.042173163187349746,0.028753955468230653
W02000265,2021,0.023439918726787842,5.4309813176332183e-5,0.012032358176142177,0.03885925108715717,0.02682689291101499
W02000266,2021,0.023213412566390822,4.729835044720715e-5,0.012812607363802634,0.04008805518953691,0.027275447825734277
W02000267,2021,0.02336526800758576,5.949098278406089e-5,0.011996096839604106,0.03973542148155115,0.027739324641947047
W02000268,2021,0.023940470902884176,4.9017955642946655e-5,0.01303968451807086,0.04053483921690852,0.027495154698837662
