area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000018,2021,0.021002015149223223,4.054296838334584e-5,0.010922683092054571,0.036363220422889794,0.025440537330835223
W02000019,2021,0.017746229614966018,3.344336515028999e-5,0.009936377915850485,0.030282966101060182,0.020346588185209697
W02000020,2021,0.019798941392274498,4.650773278351247e-5,0.00850752604762356,0.03554850164910768,0.02704097560148412
W02000021,2021,0.020508313936824663,7.816176499868549e-5,0.007206982062126508,0.04110058327500391,0.033893601212877406
W02000022,2021,0.017024102701852527,2.9674044702979244e-5,0.007747808204181831,0.029491248927944698,0.021743440723762865
W02000023,2021,0.018481830080690615,1.0864403838226817e-4,0.005698307641724283,0.04548078024120054,0.03978247259947625
W02000024,2021,0.0217315600625118,3.568612944640781e-5,0.013272105764247547,0.0347329053055284,0.021460799541280856
W02000025,2021,0.01986415586268757,3.364887123752209e-5,0.010653262265285424,0.03198524507160831,0.02133198280632289
W02000026,2021,0.02066689964504062,4.4278604225881363e-5,0.010983120109784635,0.03522565150076494,0.024242531390980305
W02000027,2021,0.016599863775767845,6.342056613677652e-5,0.005173765177778715,0.033112509188252565,0.02793874401047385
W02000028,2021,0.016064492839241135,4.9593542453471056e-5,0.005707571272257244,0.03270555491271365,0.026997983640456406
W02000029,2021,0.014800641663764508,3.109720624236428e-5,0.006733242671703599,0.02781186505045382,0.02107862237875022
W02000030,2021,0.015747342608455183,4.018147663310583e-5,0.006402610625305199,0.02991143854641245,0.02350882792110725
W02000031,2021,0.017900243201202988,4.582436807141323e-5,0.008422456979230428,0.03578725636728172,0.027364799388051295
W02000032,2021,0.015184796889646707,2.989517895461765e-5,0.00671192781523484,0.02741135187027622,0.02069942405504138
W02000033,2021,0.02121700720566317,6.393454267716448e-5,0.010003695241122674,0.03905038928585035,0.029046694044727674
W02000034,2021,0.020060669244106138,4.023040264998466e-5,0.010848167011565827,0.034916559679716956,0.02406839266815113
W02000035,2021,0.019217141883931903,3.3389185215434164e-5,0.009867987960934656,0.03111307138370413,0.021245083422769474
W02000036,2021,0.01826449571400173,2.938665883224166e-5,0.010166934232269838,0.03031912364945092,0.020152189417181082
W02000037,2021,0.018705878226000124,3.339758993828785e-5,0.00920100057947147,0.029968698145270277,0.020767697565798805
W02000038,2021,0.01765091697373589,4.169079778656462e-5,0.007936110662372809,0.03355642303258476,0.025620312370211954
W02000039,2021,0.018389732141886942,4.547623116006806e-5,0.007525360125030529,0.033686456077016216,0.026161095951985687
W02000040,2021,0.018895969670202566,2.7441092070903707e-5,0.010984128289313062,0.03011754353935809,0.019133415250045027
W02000041,2021,0.01990131482439952,3.429536413095245e-5,0.010839960799916226,0.03431140833683333,0.0234714475369171
W02000042,2021,0.02103479402738379,8.621238049631812e-5,0.009412630747298294,0.041695267540320775,0.032282636793022484
W02000043,2021,0.025825682587789223,1.151967478678982e-4,0.011780357752664668,0.04969152827286723,0.037911170520202556
W02000044,2021,0.022546561621194817,6.198182857038381e-5,0.01072575360248154,0.041307398476598374,0.030581644874116833
W02000045,2021,0.022075957751101737,6.979503843507057e-5,0.009602076514853109,0.04155074422554375,0.031948667710690645
W02000047,2021,0.02372214901309428,7.790738762985765e-5,0.009896863107502334,0.04669389350251734,0.03679703039501501
W02000049,2021,0.023627542322199505,4.921084420009885e-5,0.013304652224892757,0.041651197841570425,0.028346545616677668
W02000050,2021,0.019667737134435162,4.011912540769492e-5,0.01022668711901854,0.034030951691389824,0.023804264572371284
W02000051,2021,0.020419375973482597,3.707480372157972e-5,0.010077715296360566,0.03599742957284111,0.025919714276480547
W02000052,2021,0.024376161549840382,6.341043999592567e-5,0.011710971555576214,0.047029420952371934,0.03531844939679572
W02000053,2021,0.021772064769771244,4.568571218788404e-5,0.012106306930378844,0.03776108987214075,0.02565478294176191
W02000054,2021,0.02204120620053937,3.68610886070033e-5,0.012505250169193488,0.036061752246829296,0.023556502077635808
W02000055,2021,0.02698036739626108,1.0011867721212034e-4,0.013607893579352165,0.05090634154352703,0.03729844796417486
W02000056,2021,0.022238480012862043,3.9478493212584086e-5,0.013019586983288312,0.0396712078663998,0.026651620883111488
W02000057,2021,0.020734662074613597,3.823371762066432e-5,0.010790166166077746,0.03501593650390192,0.024225770337824172
W02000058,2021,0.023453789909736705,5.943799016264357e-5,0.012527072277869072,0.04149501203612439,0.02896793975825532
W02000059,2021,0.023081476854239023,4.99735773491214e-5,0.012549100114855233,0.03994671662678461,0.027397616511929377
W02000060,2021,0.022833086494201616,6.92744663782388e-5,0.009918594145560344,0.04316237391968278,0.033243779774122434
W02000061,2021,0.027715536381491337,1.1235582879017937e-4,0.013296249502459173,0.053814821801314985,0.04051857229885581
W02000062,2021,0.021174606220972895,3.8174152939061044e-5,0.011013523459118924,0.035226919811257244,0.02421339635213832
W02000063,2021,0.019616041052990755,3.0227782438013988e-5,0.011306906932105024,0.03240500563653654,0.021098098704431516
W02000064,2021,0.02382100224444102,7.39099131816178e-5,0.0112926858403069,0.04773859951233603,0.03644591367202912
W02000065,2021,0.02351671478091074,6.64493114183624e-5,0.011618301860162276,0.04148899124523299,0.029870689385070714
W02000066,2021,0.024182791637132346,6.726817997120388e-5,0.012086831294972903,0.044089091778729224,0.03200226048375632
W02000067,2021,0.020883692606447433,4.3323428385374406e-5,0.0097346842719891,0.036952353352872794,0.027217669080883695
W02000068,2021,0.025436344290486006,6.858749076543788e-5,0.012697640634915033,0.04604105704472257,0.033343416409807536
W02000069,2021,0.020064978838474044,3.475103477372152e-5,0.009726343429066775,0.03451167515033289,0.024785331721266117
W02000070,2021,0.021769121343360957,4.2200968621080556e-5,0.012016982481309658,0.03779420324851579,0.025777220767206132
W02000071,2021,0.021381283784996014,5.2703099741859025e-5,0.011297364272028031,0.0387986407048435,0.02750127643281547
W02000072,2021,0.024144152281881902,7.165543657662836e-5,0.01213606572087848,0.04351044366541784,0.03137437794453936
W02000073,2021,0.021299411830917225,4.325004178715811e-5,0.010747162495291535,0.036400303035172006,0.02565314053988047
W02000074,2021,0.023275566938713674,5.3278268175391765e-5,0.012505722140467104,0.0420204820435873,0.029514759903120195
W02000075,2021,0.02130252152696505,4.133783301331771e-5,0.011090015232200308,0.03525412520552572,0.02416410997332541
W02000076,2021,0.021442264124554654,3.864865773888098e-5,0.011482415929558398,0.036484173584277996,0.025001757654719597
W02000077,2021,0.02116143025623984,3.6893426270317276e-5,0.011553524945639932,0.03606590226451678,0.02451237731887685
W02000080,2021,0.022528717083594177,6.597172110880003e-5,0.00979654687745409,0.04223669407816971,0.03244014720071562
W02000081,2021,0.023579744550261593,6.25340638460402e-5,0.011915161265519354,0.04303445561781771,0.03111929435229836
W02000082,2021,0.025305592721334744,7.344149058241585e-5,0.01175969892329502,0.044504799371463066,0.032745100448168044
W02000083,2021,0.023170989403794237,5.073092882361395e-5,0.013172975658247892,0.04147133940572084,0.02829836374747295
W02000085,2021,0.02184827041614723,6.552685766599016e-5,0.009378854550807263,0.040797992207235276,0.03141913765642801
W02000087,2021,0.037445026099040844,2.6085294739456764e-4,0.015289871094546447,0.0781581472705549,0.06286827617600844
W02000088,2021,0.025344683515243018,7.632296869109754e-5,0.011667100738261372,0.045928345798101886,0.03426124505984052
W02000089,2021,0.031711121774596424,2.168383645449856e-4,0.01186671654753863,0.0706703602452953,0.05880364369775667
W02000090,2021,0.022021118873269213,3.637750309652186e-5,0.012325163738280444,0.03626784464903575,0.023942680910755305
W02000091,2021,0.022937375119782888,6.673717386129249e-5,0.011340994130063061,0.045844636214142774,0.034503642084079716
W02000092,2021,0.022981725948794714,5.394188253385627e-5,0.010865627827958982,0.03871012882271989,0.027844500994760907
W02000093,2021,0.023190161386297738,4.464022842904103e-5,0.011936529403574347,0.03869244790693874,0.02675591850336439
W02000094,2021,0.023231804226658798,4.1364504844352194e-5,0.012625096986769628,0.03642151466043825,0.02379641767366862
W02000095,2021,0.019783928419593103,4.140628664957482e-5,0.00972887281014933,0.03505143081839497,0.025322558008245642
W02000096,2021,0.023999123837980006,6.789891159049492e-5,0.012152913103854343,0.04757581837887784,0.035422905275023495
W02000097,2021,0.023520918602306134,5.350326497621638e-5,0.013578338295999217,0.04002547037658962,0.026447132080590404
W02000098,2021,0.020449893873793683,4.0538180419480866e-5,0.010492597821502987,0.03482201001198361,0.024329412190480623
W02000099,2021,0.021669842882798687,5.0724676424989986e-5,0.010222687268433898,0.03782308428163503,0.02760039701320113
W02000100,2021,0.025720278979538887,6.01343461927273e-5,0.015113996229809374,0.043017887772043795,0.02790389154223442
W02000101,2021,0.021968077528458797,3.900810439953929e-5,0.01205225770433672,0.03739702699650218,0.02534476929216546
W02000102,2021,0.02398510361426008,4.299249808625034e-5,0.014074594093526484,0.03847868243598225,0.024404088342455766
W02000103,2021,0.024645232490977307,5.075092687498948e-5,0.014482195904868387,0.0415870575977708,0.027104861692902417
W02000104,2021,0.029220122991640122,8.665014239426542e-5,0.014929838388896888,0.05184043029334797,0.03691059190445108
W02000105,2021,0.03193937898127976,1.1545846861810042e-4,0.016323094102442516,0.05639658971767655,0.04007349561523403
W02000106,2021,0.023718327916795942,3.9676773335718356e-5,0.013840313496719991,0.036405123523818014,0.022564810027098023
W02000107,2021,0.025795499474269238,5.5006826005850336e-5,0.01460627158937762,0.04308801158136882,0.028481739991991196
W02000108,2021,0.024844774354851242,5.382062585995665e-5,0.014304646631974418,0.04326073752311537,0.028956090891140953
W02000109,2021,0.032794801553523274,1.436045668669032e-4,0.016972309789346735,0.058932190120829606,0.041959880331482874
W02000110,2021,0.022872886585288972,4.061541596669147e-5,0.013005739545747661,0.03704956750330124,0.02404382795755358
W02000111,2021,0.020432042332767214,3.2854808459086326e-5,0.011614363799342983,0.03315370762127323,0.02153934382193025
W02000113,2021,0.028696005952605193,1.351802379192822e-4,0.012917584650480887,0.05922683928209453,0.046309254631613644
W02000114,2021,0.018400187879498073,2.7544804139409313e-5,0.009770506444880686,0.029674009678839236,0.01990350323395855
W02000116,2021,0.024272548834204665,5.705011448844044e-5,0.014037032367468057,0.043462621748721904,0.029425589381253846
W02000117,2021,0.044647083558111506,1.9067168199456982e-4,0.021940911052786824,0.07537477147348766,0.053433860420700835
W02000118,2021,0.0357712316119351,1.6319729444089242e-4,0.01771512520960021,0.06537615919996438,0.04766103399036417
W02000120,2021,0.02391952536376679,5.6881331431665444e-5,0.011727503401442296,0.04189417465425603,0.030166671252813734
W02000122,2021,0.02470358415836529,6.52840817291477e-5,0.013545385382265372,0.04318228351420639,0.029636898131941015
W02000123,2021,0.026426163086959227,6.771255352197812e-5,0.014616368348855671,0.04740193061874134,0.03278556226988567
W02000124,2021,0.021545146243542868,4.351147181756148e-5,0.01130253081511945,0.036829753302995274,0.025527222487875825
W02000125,2021,0.022495406755516492,4.116672578275206e-5,0.01216239964052268,0.03872133169569508,0.026558932055172402
W02000126,2021,0.022683155123046896,5.285556034491019e-5,0.013469000688254469,0.03862750097712038,0.02515850028886591
W02000127,2021,0.022323520846072885,5.6609191087756824e-5,0.011565624197838296,0.04214949247436111,0.030583868276522812
W02000128,2021,0.023519399489817853,9.540439871956946e-5,0.011055225422950538,0.0467200862660216,0.035664860843071064
W02000129,2021,0.02433916446070542,6.147984140682408e-5,0.013046368845892766,0.04032817379985869,0.02728180495396592
W02000130,2021,0.03474301187957072,1.7819617647017247e-4,0.01686984406844999,0.06913327868903711,0.05226343462058712
W02000131,2021,0.0281482395130279,1.0255739955330865e-4,0.014424180314008574,0.054108995696114964,0.039684815382106386
W02000132,2021,0.021870282128291292,7.045529935579905e-5,0.010366056727669593,0.04149448211777234,0.031128425390102746
W02000133,2021,0.028411995860048625,9.715899830891287e-5,0.015682866153464512,0.054331080895684655,0.03864821474222015
W02000134,2021,0.0268226439136328,8.70488561053033e-5,0.012042843917044327,0.049496057498843754,0.03745321358179943
W02000135,2021,0.03139541659503433,1.3377940236587496e-4,0.014148187669861104,0.05899620693838332,0.044848019268522214
W02000136,2021,0.020390279102662598,4.919009936943676e-5,0.009534441144859632,0.03988803040971972,0.03035358926486009
W02000137,2021,0.033819490429276754,1.6015796373892579e-4,0.015840246800628482,0.0649957574432847,0.04915551064265622
W02000138,2021,0.020334604231297314,7.586230925724583e-5,0.007124101890312923,0.04067064351557699,0.03354654162526407
W02000139,2021,0.01817574782150257,5.017528120564318e-5,0.008145407189106852,0.035714472892746894,0.027569065703640042
W02000140,2021,0.019315149592665837,6.632410124722981e-5,0.0069687385706626095,0.039468931585705413,0.032500193015042804
W02000141,2021,0.01890529352574921,4.7006029198967676e-5,0.00801646934368375,0.03547924806168743,0.02746277871800368
W02000142,2021,0.022725010703322942,3.938931878250491e-5,0.012985460222493877,0.03552348949945483,0.022538029276960955
W02000143,2021,0.02148652581038624,3.264654154417809e-5,0.011821054599075044,0.034410416106330416,0.022589361507255372
W02000144,2021,0.020696869005007498,3.622833227687853e-5,0.01058427403405442,0.03323986411995011,0.022655590085895693
W02000145,2021,0.019466364058646293,3.25638085661391e-5,0.010477114418868679,0.03435659144147929,0.02387947702261061
W02000146,2021,0.020560322058267733,3.387251569783692e-5,0.011323945873438516,0.0344665694348023,0.023142623561363783
W02000147,2021,0.02511800797876707,5.938359089377794e-5,0.014904705221871449,0.04478571414655695,0.029881008924685502
W02000148,2021,0.02654140069613454,8.84187688022371e-5,0.01264730200426205,0.04687600548752318,0.03422870348326113
W02000149,2021,0.023267172602563842,5.593007653433984e-5,0.01228983387019615,0.04056464958735488,0.02827481571715873
W02000151,2021,0.020498910187319325,3.6612952563876384e-5,0.011857323297535057,0.03304681666084425,0.021189493363309192
W02000152,2021,0.021417571703683542,3.733122333552193e-5,0.011973324641676298,0.036315036450450575,0.02434171180877428
W02000153,2021,0.021254543863895584,5.3588666525110416e-5,0.010755513038378711,0.03874843541430428,0.027992922375925572
W02000154,2021,0.021984142817454068,4.343106753249525e-5,0.011393093696099725,0.037125540145066444,0.025732446448966717
W02000156,2021,0.021474653823172058,4.5524122344372446e-5,0.011410869432572687,0.038958736618724295,0.027547867186151608
W02000157,2021,0.021295262432944797,4.6783606006568897e-5,0.010926962361185528,0.038276761697102646,0.027349799335917118
W02000158,2021,0.021715688207815623,3.9382493189281e-5,0.010980971185091275,0.03787423611179424,0.026893264926702964
W02000159,2021,0.026084100209391895,9.513546432816843e-5,0.013479567565913814,0.051761819724118266,0.03828225215820445
W02000160,2021,0.020667693279548333,4.03069569681489e-5,0.011141148289580148,0.035627480123898395,0.024486331834318247
W02000161,2021,0.022771245311167726,6.449959966210985e-5,0.01031932713737628,0.040711229402526555,0.030391902265150275
W02000162,2021,0.02187524072681151,8.414518747524206e-5,0.009389085980210488,0.043485859965618476,0.03409677398540799
W02000163,2021,0.02505611886906259,1.0591954118770514e-4,0.011777487931530394,0.046597704344368246,0.03482021641283785
W02000164,2021,0.02227712639655888,5.421384569304662e-5,0.011127195774991196,0.03961696504903358,0.028489769274042384
W02000165,2021,0.026633346228077823,1.1048604136719564e-4,0.012656411601159571,0.05211512112255755,0.039458709521397975
W02000166,2021,0.02523723971026392,8.874848828161441e-5,0.01260747460226028,0.04801524305545069,0.03540776845319041
W02000167,2021,0.02734795564856836,9.117381379217974e-5,0.01359887630092877,0.049123301043755056,0.035524424742826285
W02000168,2021,0.023536788977621882,5.379213226635069e-5,0.012490709657783311,0.0437789719689239,0.03128826231114059
W02000169,2021,0.023043228391094007,4.934658100632148e-5,0.012843611832730136,0.04200948527429546,0.029165873441565324
W02000170,2021,0.02025021904196645,5.138700993376662e-5,0.010486264715337904,0.0384718260241467,0.027985561308808797
W02000171,2021,0.01926404732336746,4.0272089439906934e-5,0.00970726596163976,0.033911280710070754,0.024204014748430994
W02000172,2021,0.019654757071258643,5.835217185105427e-5,0.008117039680090424,0.03656031035701976,0.028443270676929335
W02000173,2021,0.021535902153254214,5.094390937100954e-5,0.010285000768257158,0.038527994327672774,0.028242993559415615
W02000174,2021,0.018341506068264842,4.281821924349008e-5,0.00908918888633012,0.0335643309407104,0.024475142054380283
W02000175,2021,0.02091959654503593,6.555764680494003e-5,0.007907014262092801,0.04186482037075487,0.033957806108662066
W02000176,2021,0.018615720840400137,3.375206710314445e-5,0.009423616348337202,0.032974551500984474,0.023550935152647272
W02000177,2021,0.01947852842869556,4.883588906287128e-5,0.009401990508653903,0.03566810136457638,0.026266110855922474
W02000178,2021,0.02281673433791182,5.2417902260277365e-5,0.010842237718848036,0.03695768820737554,0.02611545048852751
W02000179,2021,0.01789625318393712,3.116524761211497e-5,0.008947091995796803,0.030271665535591283,0.02132457353979448
W02000180,2021,0.021151241511551542,4.9926107177532355e-5,0.010335769686755989,0.03844948963309762,0.028113719946341632
W02000181,2021,0.020734845504695842,5.4831550016418706e-5,0.009097855506399147,0.03600779345768752,0.026909937951288376
W02000182,2021,0.021115722864601144,5.6190418706996506e-5,0.00981068360772102,0.04170510261318723,0.03189441900546621
W02000183,2021,0.023838186235603884,6.863454065879365e-5,0.011610671333243908,0.04268720199189393,0.03107653065865002
W02000184,2021,0.02070469705546082,4.333990352369499e-5,0.00966905818692338,0.034736375751281315,0.025067317564357934
W02000185,2021,0.019004314554235725,5.09164527925989e-5,0.008350760661561723,0.038699589883536833,0.030348829221975113
W02000186,2021,0.02440215356398869,7.011925721987678e-5,0.01143093725998338,0.04452724644821478,0.03309630918823139
W02000188,2021,0.024575089720748584,9.036329225112783e-5,0.0108214815478695,0.04636315686838037,0.03554167532051087
W02000189,2021,0.02133880443056682,5.1509686192971847e-5,0.010887695053721396,0.03654380619681653,0.025656111143095135
W02000191,2021,0.027068665321659368,1.1225101726705017e-4,0.012269860427916645,0.05095638424102565,0.038686523813109004
W02000192,2021,0.02814916564934436,9.005928327071033e-5,0.01299405490461249,0.05285708823899699,0.0398630333343845
W02000193,2021,0.029020542979545032,1.1118583464564418e-4,0.0133339265083911,0.05488451047047045,0.04155058396207935
W02000194,2021,0.020839915533893315,5.098719078823898e-5,0.010201377716199736,0.03663165157600229,0.026430273859802553
W02000195,2021,0.017929343115712384,4.048593906870452e-5,0.007568027227715518,0.03141285463152116,0.02384482740380564
W02000196,2021,0.023419480673189018,1.150800221443047e-4,0.008245417087576198,0.05094876861669276,0.04270335152911656
W02000197,2021,0.017097852094316652,4.312306349517781e-5,0.007322896002608314,0.033064302303899173,0.025741406301290858
W02000198,2021,0.02132294862465034,8.488202360264052e-5,0.0081212758894284,0.043366187098123135,0.03524491120869473
W02000200,2021,0.020705529737527734,4.497185854253469e-5,0.01113992619382117,0.039277477870506734,0.028137551676685565
W02000201,2021,0.020157823926074837,3.4421692201070755e-5,0.01088139695760516,0.03231090357631429,0.02142950661870913
W02000202,2021,0.02115716212855364,3.9606042233008445e-5,0.010898144804069209,0.035539292873306316,0.024641148069237107
W02000204,2021,0.01815846210661567,3.269632591165039e-5,0.008771840654317898,0.030728080861664127,0.02195624020734623
W02000205,2021,0.018647447487462332,3.9446452140344175e-5,0.008552261447972798,0.032508396843219545,0.02395613539524675
W02000206,2021,0.018835852282706487,5.263445841981877e-5,0.007700012882587631,0.03431875048390932,0.026618737601321687
W02000207,2021,0.01680952333851717,3.368903372403903e-5,0.00799298006206267,0.029545328610160924,0.021552348548098253
W02000208,2021,0.023049032153971503,6.481080980636281e-5,0.012474812410556124,0.04204343905896829,0.029568626648412165
W02000210,2021,0.019624606020176173,6.920450904096691e-5,0.008662090421192807,0.03891590360364043,0.030253813182447624
W02000211,2021,0.020525915139643684,5.399309638635162e-5,0.00918196218399497,0.03891968530634333,0.029737723122348358
W02000212,2021,0.019401685442139074,3.417487405880745e-5,0.010084687952127861,0.03186839914227763,0.02178371119014977
W02000213,2021,0.016814699383379393,3.7531261807550645e-5,0.007362433893554933,0.030657497177942833,0.0232950632843879
W02000214,2021,0.017663666518548952,5.518705465936161e-5,0.0069419803526349615,0.036579007265023014,0.02963702691238805
W02000215,2021,0.019064544763693653,6.329468466722493e-5,0.007743693092238962,0.03837747106414076,0.030633777971901796
W02000216,2021,0.018546074866959614,4.2518119394786025e-5,0.008302263366935948,0.03261051858795931,0.024308255221023364
W02000217,2021,0.01976394530257224,3.97025826626961e-5,0.00921293663933344,0.03242253363970658,0.023209597000373144
W02000218,2021,0.02200972567008061,4.7846234751446556e-5,0.011621792649981,0.0373004774295126,0.0256786847795316
W02000219,2021,0.01958855726605355,4.475420768871697e-5,0.009399080931222846,0.03531653215064619,0.02591745121942334
W02000220,2021,0.02129359218933863,3.7573592900713816e-5,0.01083990832285954,0.03474330143337253,0.02390339311051299
W02000221,2021,0.02163005786797523,3.8040094685088324e-5,0.011745955862848954,0.034986623013620766,0.02324066715077181
W02000222,2021,0.018994094439149574,3.4957408779226896e-5,0.010138881214586642,0.03196470274374706,0.02182582152916042
W02000223,2021,0.020121258772378848,3.783588446130931e-5,0.009650645245796915,0.03483299601735053,0.025182350771553612
W02000224,2021,0.0212887244453922,4.355073062074516e-5,0.01042238562853053,0.03577968153479189,0.02535729590626136
W02000225,2021,0.022879488519388307,5.298346741001669e-5,0.012137680745569507,0.03920922419843842,0.027071543452868913
W02000226,2021,0.020170558520734374,2.973776063121726e-5,0.011346229410000491,0.03301404551109412,0.021667816101093626
W02000227,2021,0.023870241156842085,6.235618364437625e-5,0.012736164694174781,0.04041314397059579,0.02767697927642101
W02000228,2021,0.024021375845449493,5.1861799067861545e-5,0.012946955316520584,0.040340018048773435,0.02739306273225285
W02000229,2021,0.023161748357043366,7.527370507512412e-5,0.010306032562376062,0.044494809769125954,0.03418877720674989
W02000230,2021,0.020182015517822015,3.453147972530355e-5,0.011603775187018984,0.032575475423484504,0.02097170023646552
W02000231,2021,0.026202088122079435,7.791192501721341e-5,0.010915525069516449,0.04690291737306766,0.03598739230355121
W02000232,2021,0.020572077029561722,3.9162700798868394e-5,0.010939468210010154,0.03425281629441662,0.023313348084406466
W02000233,2021,0.021397252060613495,5.7175528302094245e-5,0.0098994278979708,0.038891612395952346,0.028992184497981546
W02000234,2021,0.02205009342563729,6.670469553823575e-5,0.010185797818179514,0.04102267262435261,0.030836874806173094
W02000235,2021,0.017400797849171465,4.557678889127083e-5,0.0071730351514836714,0.03582513124922097,0.028652096097737303
W02000236,2021,0.018453234129309316,4.8792513502086274e-5,0.0079341813663532,0.033663917973673116,0.025729736607319916
W02000237,2021,0.021315245275234963,3.6578661887922815e-5,0.01180240833608014,0.034954283303393605,0.023151874967313465
W02000238,2021,0.02015499308647325,4.389496777175076e-5,0.0102597147295043,0.03215523195269266,0.02189551722318836
W02000239,2021,0.02246489412544852,4.2406551817889655e-5,0.012169433738021273,0.03778261164663433,0.025613177908613057
W02000240,2021,0.02707346688529143,7.450027412665173e-5,0.013193005613138267,0.047596802940166036,0.034403797327027766
W02000241,2021,0.024865988134058964,8.025641788961454e-5,0.011669073813422467,0.045035383880467204,0.03336631006704474
W02000242,2021,0.0245148800311165,6.616740989458842e-5,0.01332338237217029,0.04197054292876864,0.02864716055659835
W02000243,2021,0.03065648774097036,9.83130495974534e-5,0.01624707390066174,0.05367725291779911,0.03743017901713737
W02000244,2021,0.023246795652407688,6.059068109535395e-5,0.011357244797758105,0.041334536938348106,0.02997729214059
W02000245,2021,0.02892554804927645,8.322104147748182e-5,0.015059619635330642,0.05135927548779298,0.03629965585246234
W02000246,2021,0.022875973465693936,6.25374969077657e-5,0.011738259515076245,0.041930903849383395,0.03019264433430715
W02000247,2021,0.021915750926414707,5.8360264507306585e-5,0.010713494197411376,0.03986522166184366,0.029151727464432287
W02000248,2021,0.030828495905653733,9.969270947314724e-5,0.01597594274059766,0.05629424291374025,0.04031830017314259
W02000249,2021,0.03351818997917924,1.4570514310053792e-4,0.016388106596494915,0.060672346095923334,0.04428423949942842
W02000250,2021,0.02262821435168721,4.358893287382112e-5,0.011004134896315534,0.03678845663363262,0.025784321737317088
W02000251,2021,0.031151172931219714,9.859877483538214e-5,0.016919660913654953,0.05691291014186521,0.03999324922821026
W02000252,2021,0.02162546854661422,3.0290053091043456e-5,0.012818822413847623,0.03477575796335419,0.02195693554950657
W02000253,2021,0.022212701726899136,4.441870717186809e-5,0.010760592757571394,0.03785460824645927,0.027094015488887874
W02000254,2021,0.021886426301270526,4.087394801537021e-5,0.012067854180601351,0.03697103244112998,0.02490317826052863
W02000255,2021,0.021591315226668465,3.61606229746877e-5,0.010557403488085185,0.034994939486807874,0.02443753599872269
W02000256,2021,0.024170595152989655,5.296574601486193e-5,0.01179162581284398,0.0438539888197574,0.03206236300691342
W02000257,2021,0.023004358958427087,3.896403434672574e-5,0.012805375486777109,0.03738260836283623,0.024577232876059122
W02000258,2021,0.024302495261242854,5.0067089360092446e-5,0.013726717718676227,0.03993551909590233,0.0262088013772261
W02000259,2021,0.02375797338581371,5.4921928198393016e-5,0.012063084025084266,0.04191184140960366,0.029848757384519396
W02000260,2021,0.024334984024129987,4.7086198823036725e-5,0.01389484444237507,0.0398633425252541,0.02596849808287903
W02000261,2021,0.02145346832270132,4.3681271979636374e-5,0.01068805747438231,0.036783682691271434,0.026095625216889122
W02000262,2021,0.021256358254024534,5.2403370932971756e-5,0.010160016758628994,0.03871594206683536,0.028555925308206366
W02000263,2021,0.023960857537401688,5.1677016004604035e-5,0.0128405185714794,0.040721462825165713,0.027880944253686313
W02000264,2021,0.025330396569505993,6.027040974505936e-5,0.013293845292286277,0.044023014356648404,0.030729169064362127
W02000265,2021,0.02303120968129367,6.294376144018552e-5,0.010802328673025916,0.04281344693759048,0.03201111826456457
W02000266,2021,0.023156037026023125,4.2428008694742145e-5,0.012499480328738861,0.03836209772390789,0.025862617395169027
W02000267,2021,0.023225275541123653,6.408505753585197e-5,0.01114368105409647,0.041664818448795646,0.030521137394699176
W02000268,2021,0.024361738408910233,5.073666426794532e-5,0.013610674914801182,0.042941546976932705,0.029330872062131523
