area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000023,2021,0.01790296742532785,9.964976969279826e-5,0.005321680038474982,0.04597561612037301,0.040653936081898025
W02000024,2021,0.02165106688198052,3.408789168261725e-5,0.012507364623386334,0.03681999170788741,0.024312627084501076
W02000025,2021,0.019710756336647272,3.4526138505369996e-5,0.010099055010458984,0.03320381632752141,0.023104761317062426
W02000026,2021,0.0203819731272475,4.259364885263292e-5,0.011117639100961479,0.036289978099894434,0.025172338998932953
W02000027,2021,0.017086801807515036,6.590334423923186e-5,0.004912690708385167,0.03605438078484395,0.031141690076458783
W02000028,2021,0.015771349376869304,3.8006978593919e-5,0.006109772227392379,0.02893618960180141,0.02282641737440903
W02000029,2021,0.014279704716666447,2.541125907790774e-5,0.007054715292250196,0.027183499478702043,0.020128784186451847
W02000030,2021,0.015247106728927108,3.405411425842879e-5,0.006733875261008967,0.02723974709513244,0.02050587183412347
W02000031,2021,0.018424266049799305,4.2930945735880875e-5,0.008205690132652555,0.03259630725259527,0.024390617119942712
W02000032,2021,0.015086109608995922,3.069487673886069e-5,0.006258927678899665,0.026622067289985434,0.020363139611085768
W02000033,2021,0.020914057821975696,4.973005594655777e-5,0.009750295006413154,0.03683191897783336,0.027081623971420207
W02000034,2021,0.020349101256349027,4.5838921571772586e-5,0.010297667018694275,0.035970637720212695,0.02567297070151842
W02000035,2021,0.019421692349305256,3.854553091615769e-5,0.010029333946111083,0.03545614496850366,0.025426811022392578
W02000036,2021,0.018283611153016466,3.306395024460068e-5,0.009046436746693278,0.030944440886759923,0.021898004140066644
W02000037,2021,0.018832711097045617,3.60308541999848e-5,0.0095179771097068,0.03274716674649325,0.02322918963678645
W02000038,2021,0.017806070177956802,3.95716998095984e-5,0.008059022039062655,0.03299737184593506,0.024938349806872408
W02000039,2021,0.018819607015932972,5.481173314089327e-5,0.007669325348089699,0.03635453130561765,0.02868520595752795
W02000040,2021,0.01861346601176999,2.716865239020413e-5,0.009986842957304416,0.029920800587872116,0.0199339576305677
W02000041,2021,0.019202496106003795,2.9455866337462613e-5,0.010877079903847932,0.030897789302633677,0.020020709398785745
W02000042,2021,0.021764341993986757,7.652123624846127e-5,0.010263203965745189,0.04099124373432228,0.03072803976857709
W02000043,2021,0.025373504649601426,7.8980949131444235e-05,0.013222265962559073,0.04825658342235939,0.03503431745980032
W02000044,2021,0.022191279323817096,6.820981991631789e-5,0.010771026601250781,0.04133877421948658,0.030567747618235802
W02000045,2021,0.022296759767677254,6.385669062975086e-5,0.010144300447455845,0.041767059248019205,0.03162275880056336
W02000047,2021,0.023163902940585415,8.330556596234672e-5,0.010455611001469578,0.044465620083415355,0.03401000908194578
W02000049,2021,0.02368851774068571,7.051837139578372e-5,0.012899700582545965,0.04452330110613543,0.031623600523589465
W02000050,2021,0.019017051981221344,4.146106435609743e-5,0.008820850601094898,0.032013211699982,0.023192361098887105
W02000051,2021,0.01969173184186027,3.639670796961274e-5,0.010507258152511752,0.03401521213671524,0.023507953984203488
W02000052,2021,0.02403380461190001,5.798881507675424e-5,0.01127440422393473,0.04097597048272093,0.029701566258786203
W02000053,2021,0.02056197537517785,4.252677841349874e-5,0.009870527716595228,0.034415531350857106,0.02454500363426188
W02000054,2021,0.021780742792043378,4.110631372229323e-5,0.012317988583188808,0.03686176607971531,0.0245437774965265
W02000055,2021,0.026197729407646322,8.384818665537016e-5,0.013435667729372634,0.04715820318220233,0.0337225354528297
W02000056,2021,0.02191839565421059,4.3617648208525734e-5,0.012970777403908527,0.03817867928923384,0.02520790188532531
W02000057,2021,0.02031442322359303,2.943803102664287e-5,0.011178276049887128,0.03196584578917128,0.020787569739284147
W02000058,2021,0.02379269150077234,7.497898557359066e-5,0.012269361793671957,0.043622328617707956,0.031352966824036
W02000059,2021,0.02292408739747235,6.422941118123795e-5,0.011306415905667236,0.042366621214274716,0.03106020530860748
W02000060,2021,0.022620364785768947,5.625391322770205e-5,0.01147472515785445,0.0402446757148862,0.02876995055703175
W02000061,2021,0.027460115423914595,1.1818212263374675e-4,0.013252910372201058,0.054134814020861344,0.04088190364866029
W02000062,2021,0.02178441454794939,4.281276526018257e-5,0.011458850437185183,0.03603039927926788,0.024571548842082694
W02000063,2021,0.01919259779870466,3.424265211502499e-5,0.010565860990221363,0.03125307709098306,0.020687216100761695
W02000064,2021,0.024833238218381563,9.901907886531912e-5,0.011599752855491117,0.0499001613699276,0.03830040851443649
W02000065,2021,0.023733614582859427,6.74706488011513e-5,0.011893121996325856,0.0420324927869433,0.030139370790617445
W02000066,2021,0.024737900431560413,7.029643681360427e-5,0.012455443646263348,0.04403158437569202,0.03157614072942867
W02000067,2021,0.02083387431928648,3.874359112994554e-5,0.011248003862258122,0.03512956399755124,0.023881560135293117
W02000068,2021,0.026523587166869984,7.19454603216132e-5,0.014045010025392126,0.04489871060998619,0.030853700584594062
W02000069,2021,0.020577033525769232,4.042148726456642e-5,0.00957019922554165,0.03586985354911477,0.02629965432357312
W02000070,2021,0.022621963833138702,5.928345725851164e-5,0.011746747344582881,0.04258855765401483,0.030841810309431946
W02000071,2021,0.021593032092918168,4.481800497628978e-5,0.012212676820131375,0.037219174613171216,0.02500649779303984
W02000072,2021,0.025383856748529755,7.669580459034147e-5,0.011930831846384922,0.04462965036687426,0.03269881852048934
W02000073,2021,0.021332390492550906,4.4139712951878624e-5,0.01153616389548702,0.03510795771518525,0.023571793819698234
W02000074,2021,0.02447254425971322,6.155524812864769e-5,0.012114111455328688,0.041846554912955594,0.029732443457626906
W02000075,2021,0.02150588426513257,4.75038528994394e-5,0.01062668333984379,0.03822571613216531,0.027599032792321523
W02000076,2021,0.021358561422523185,4.218442471226322e-5,0.011133155718027062,0.0384276506611541,0.027294494943127037
W02000077,2021,0.020936465060484147,3.390478268545966e-5,0.01148322733308986,0.0349398351073687,0.02345660777427884
W02000080,2021,0.02270907843947612,6.175424414739522e-5,0.009735335603557882,0.038137841515380334,0.028402505911822452
W02000081,2021,0.024537300770141376,7.154899196116593e-5,0.011962604890615824,0.04439824197390338,0.032435637083287554
W02000082,2021,0.02466649482590561,7.882303498894235e-5,0.012898755901418212,0.046729827557106696,0.03383107165568848
W02000083,2021,0.023442560569956618,5.13344482613683e-5,0.011972686603316924,0.03940872215405446,0.027436035550737533
W02000085,2021,0.022453488996100442,6.971949966796521e-5,0.011029472633722441,0.042752349769522247,0.031722877135799805
W02000087,2021,0.03926487472287014,2.8877948308682783e-4,0.016157477134600702,0.08189447626401573,0.06573699912941502
W02000088,2021,0.025655963937974913,6.566560746856223e-5,0.012108173379670538,0.044282466337827384,0.032174292958156846
W02000089,2021,0.03267752551916747,2.565923730515391e-4,0.011348889450058595,0.07190445394998417,0.06055556449992557
W02000090,2021,0.02250598216517149,4.544665244592334e-5,0.011902796067749272,0.039763102233733874,0.027860306165984602
W02000091,2021,0.02267467395744057,4.7729461497250107e-5,0.010697494785552944,0.03653093208598525,0.025833437300432305
W02000092,2021,0.02365860872398614,6.107709408498065e-5,0.01156520623785386,0.0442737124073334,0.03270850616947954
W02000093,2021,0.023168668222043245,4.804893691761672e-5,0.011742199513350766,0.040226473795372225,0.02848427428202146
W02000094,2021,0.024290767109089884,5.478916412021851e-5,0.012708406135170509,0.042576165326286296,0.029867759191115787
W02000095,2021,0.020653110259704236,5.279694950444581e-5,0.009484296921139931,0.03787027952224066,0.02838598260110073
W02000096,2021,0.02369503414385461,4.876640338438328e-5,0.01322714447849949,0.039948020053916206,0.026720875575416716
W02000097,2021,0.023135077500386368,4.561139391217197e-5,0.013226626069998743,0.0397068393401768,0.026480213270178056
W02000098,2021,0.02095209746631101,4.9690435334088046e-5,0.010514383980831057,0.03830491192300239,0.02779052794217133
W02000099,2021,0.02258134709080461,6.802978741228855e-5,0.009125733515151571,0.04188578708311062,0.03276005356795905
W02000100,2021,0.025075068599727225,4.8562647091632184e-5,0.014216726062150459,0.039723490985671024,0.025506764923520567
W02000101,2021,0.021656457157407702,4.3346924699553875e-5,0.011893205469764304,0.03671046515503074,0.02481725968526644
W02000102,2021,0.02450681736399539,4.978138181606625e-5,0.013126866623573147,0.04065797106235476,0.027531104438781616
W02000103,2021,0.024446771859672648,5.36213486952687e-5,0.014498990359784445,0.042030381034331876,0.02753139067454743
W02000104,2021,0.029530555222560564,7.89753836483743e-5,0.01624636234271656,0.05207135910502099,0.035824996762304426
W02000105,2021,0.032739537244790846,1.2266164492290106e-4,0.01551472287962452,0.058932518727012696,0.043417795847388176
W02000106,2021,0.02383471674145753,3.6122124731586676e-5,0.012918479157703059,0.03630893205230715,0.023390452894604088
W02000107,2021,0.02531886849691538,5.3388123780837086e-5,0.014736969603358973,0.04389489423445671,0.029157924631097735
W02000108,2021,0.02467907796277246,4.970461237453524e-5,0.013699940060833912,0.04168014649181438,0.02798020643098047
W02000109,2021,0.033553117632083386,1.4376344500840872e-4,0.01679158208825878,0.0643087381941996,0.04751715610594082
W02000110,2021,0.02258141875221833,4.149806217489552e-5,0.013641922256096294,0.03705120785150012,0.02340928559540383
W02000111,2021,0.0201330866030367,2.8113239028299676e-5,0.01170964080717464,0.031971674299414506,0.020262033492239866
W02000113,2021,0.0271537227371769,1.1201402837817876e-4,0.013351370405941063,0.05591419407151966,0.04256282366557859
W02000114,2021,0.018589569245400398,2.4348799523532163e-5,0.010781430380461157,0.029241472738938085,0.018460042358476928
W02000116,2021,0.024748098300661703,6.258482943230857e-5,0.012316138163043056,0.04427988685473973,0.03196374869169667
W02000117,2021,0.04465042125714957,2.0915387549853118e-4,0.022891379778226688,0.07356882004302968,0.050677440264802996
W02000118,2021,0.03496635971159022,1.569863344517376e-4,0.017839036822050472,0.06368902892426351,0.045849992102213036
W02000120,2021,0.022900244866305274,4.537704272382347e-5,0.012954833734978955,0.03880649458337007,0.025851660848391116
W02000122,2021,0.023404791794286787,4.837093280342359e-5,0.01138805516400951,0.040193004298303324,0.028804949134293815
W02000123,2021,0.025773707190270074,5.319438356987828e-5,0.014780842802561844,0.04189655275041451,0.027115709947852666
W02000124,2021,0.021310280390558312,4.740727628751255e-5,0.010515315628025832,0.0363603988404166,0.02584508321239077
W02000125,2021,0.021935786159555163,3.862029820234705e-5,0.012229657455004506,0.03595056830462254,0.023720910849618033
W02000126,2021,0.022318654304759836,4.228989627683845e-5,0.012153026268490222,0.036445197948379436,0.024292171679889216
W02000127,2021,0.02248223876587276,5.201994764813764e-5,0.011745545578115739,0.039223651585011864,0.027478106006896125
W02000128,2021,0.02264137765997522,5.254845811726791e-5,0.01140685583244293,0.0405541935732225,0.029147337740779572
W02000129,2021,0.02519066974995334,5.558134663298209e-5,0.013589587533096328,0.04283961186389673,0.029250024330800404
W02000130,2021,0.033365514842427335,1.3897580319180135e-4,0.0180411887152615,0.05887756725119522,0.04083637853593372
W02000131,2021,0.028568616577384486,1.0094289637195668e-4,0.015449588810442871,0.049482910473705004,0.03403332166326213
W02000132,2021,0.021751003789526005,4.753719080750711e-5,0.009788386986234719,0.03730554406848896,0.027517157082254242
W02000133,2021,0.027793572957150948,9.195785620758225e-5,0.0147106820139253,0.05516627912315662,0.04045559710923132
W02000134,2021,0.026410165795384723,9.220272838344909e-5,0.012277552941749271,0.050289350874890185,0.03801179793314091
W02000135,2021,0.03080286933425081,1.5166459476241117e-4,0.014899024982520813,0.05900126381451335,0.04410223883199254
W02000136,2021,0.02040375884625705,5.568446954892273e-5,0.010508949447832004,0.035513677258325174,0.02500472781049317
W02000137,2021,0.033809621815138885,1.95620810650481e-4,0.01566468190472208,0.06749462923237037,0.05182994732764829
W02000138,2021,0.021618976679423384,1.1136803484529025e-4,0.006969155879190869,0.04554714425839115,0.03857798837920028
W02000139,2021,0.018316171913597544,5.270101404898434e-5,0.007980029137402752,0.0345150540753366,0.02653502493793385
W02000140,2021,0.02025455134015544,1.0392434766003336e-4,0.006833981363458615,0.041037303919348976,0.03420332255589036
W02000141,2021,0.01959130215185376,6.31962151865925e-5,0.007885246104876599,0.0366927353695347,0.0288074892646581
W02000142,2021,0.023223706366216304,5.007764995252111e-5,0.012568103723868643,0.03999348250462988,0.02742537878076124
W02000143,2021,0.021401061795537954,3.32851608692187e-5,0.012523863051028827,0.03484231500918841,0.022318451958159586
W02000144,2021,0.021194977256174374,4.342341296913652e-5,0.010619214176130407,0.03616342599863971,0.025544211822509304
W02000145,2021,0.019663399802655388,3.309042336316444e-5,0.010251092802178001,0.032299599779288965,0.022048506977110964
W02000146,2021,0.020326564091042443,3.157749330236008e-5,0.011534329753435863,0.03292126307701408,0.021386933323578217
W02000147,2021,0.025115786357950556,5.573916172614821e-5,0.01344251237348872,0.043260424119242954,0.029817911745754235
W02000148,2021,0.02719894259701491,9.172608150211679e-5,0.013433385236299975,0.04976353431495108,0.036330149078651106
W02000149,2021,0.02368542311937897,4.6028592042275285e-5,0.013168854014758988,0.03780350924897012,0.024634655234211135
W02000151,2021,0.020703540634997283,3.312756749275337e-5,0.01137465144099899,0.03325743647767279,0.0218827850366738
W02000152,2021,0.021238625799273138,4.15722708890825e-5,0.011920705078113238,0.03662985386660733,0.024709148788494093
W02000153,2021,0.020520380335380093,3.937891918587692e-5,0.010897300040800926,0.0344160337523096,0.02351873371150868
W02000154,2021,0.022135553974045537,4.6883229839033044e-5,0.011195328309273896,0.03600536197316694,0.024810033663893047
W02000156,2021,0.020550988210801275,3.700644093640898e-5,0.011687475916902184,0.03372269630291219,0.02203522038601001
W02000157,2021,0.020405190160287884,3.376432045354505e-5,0.01122718568012717,0.03289960346746062,0.021672417787333448
W02000158,2021,0.021884876961213134,4.284442617892587e-5,0.012545805670821407,0.036325113613455084,0.02377930794263368
W02000159,2021,0.024618174607328683,5.6126946982967524e-5,0.012525073382975765,0.04197336810659102,0.02944829472361525
W02000160,2021,0.020701165480718344,4.7167269007169626e-5,0.010422766749209035,0.036772550334014664,0.02634978358480563
W02000161,2021,0.02232095801863279,5.850149139866199e-5,0.010567170528386554,0.03907097118726535,0.028503800658878798
W02000162,2021,0.02059442316536893,6.0110570080198826e-5,0.009350795213063524,0.039128605660979726,0.029777810447916202
W02000163,2021,0.024402551112126556,7.2642452240869e-5,0.011599646947290095,0.046645000181322394,0.035045353234032295
W02000164,2021,0.022051356537051117,4.647655570282332e-5,0.011331099815515458,0.03725455636966479,0.025923456554149335
W02000165,2021,0.025866263141243295,8.368190148045203e-5,0.011757019723745009,0.04880098530741907,0.03704396558367406
W02000166,2021,0.02434071043046721,6.922659248317972e-5,0.011628797364025528,0.0429303363911378,0.031301539027112274
W02000167,2021,0.026678311903876952,9.7142867047266e-5,0.013184992529288803,0.049996556583684446,0.036811564054395646
W02000168,2021,0.023508450228114364,5.792990928663579e-5,0.012433190170276383,0.04221132715141797,0.029778136981141585
W02000169,2021,0.02321565111482147,4.198566280306916e-5,0.012838131917885229,0.040179218565069966,0.027341086647184737
W02000170,2021,0.02095867871946796,6.04550302572009e-5,0.009655205322931345,0.03807385457005258,0.028418649247121234
W02000171,2021,0.01951255382276722,4.131066242845301e-5,0.0099494837089894109,0.03601313957018472,0.026063655861195308
W02000172,2021,0.019832961558449314,5.605910334539702e-5,0.008775585317511613,0.0369123892876963,0.028136803970184688
W02000173,2021,0.021185320829916057,5.0461902205907256e-5,0.010910720623815082,0.03939458552161515,0.028483864897800068
W02000174,2021,0.018176040220150146,3.561912564096098e-5,0.008979462288269846,0.03307055064988814,0.024091088361618294
W02000175,2021,0.020746826742534162,7.194905706878492e-5,0.0083505912295047,0.03820412215977837,0.029853530930273674
W02000176,2021,0.019243915187223477,4.0780735178231145e-05,0.009424170660699806,0.03390188971594241,0.0244777190552426
W02000177,2021,0.018652041173471554,4.234919253148181e-5,0.008036415020449723,0.033873200017820446,0.025836784997370722
W02000178,2021,0.02413303599325231,7.891322874162458e-5,0.011508495421897396,0.044498374917970915,0.032989879496073515
W02000179,2021,0.01801266669059255,3.8669644514859524e-5,0.00894907327212112,0.032669509380603576,0.023720436108482457
W02000180,2021,0.02064659240852415,5.284256581393555e-5,0.009953931951879803,0.03705659417502509,0.027102662223145287
W02000181,2021,0.019592654804573655,5.3926449815808765e-5,0.00852082385348053,0.03634390508434301,0.027823081230862478
W02000182,2021,0.02185738093405281,6.01227225979952e-5,0.010855474256018625,0.04065538174629392,0.029799907490275293
W02000183,2021,0.023758069290035273,6.169106278211153e-5,0.011602757971163828,0.040525619408522326,0.028922861437358498
W02000184,2021,0.02064312896216235,4.67498910400198e-5,0.010611705776017562,0.036129274265730135,0.025517568489712573
W02000185,2021,0.019099176252468257,5.4026386180512726e-5,0.009059489820050885,0.034641974653724664,0.02558248483367378
W02000186,2021,0.024093809927034086,6.516267343371026e-5,0.011123310598883739,0.04230987212179878,0.03118656152291504
W02000188,2021,0.023449337126613044,7.957762810139552e-5,0.010391958430045931,0.04263596806555878,0.03224400963551285
W02000189,2021,0.02190109266399611,6.383303424565081e-5,0.010720506441419506,0.0406446080936637,0.029924101652244194
W02000191,2021,0.0275015079790155,1.0388599376133067e-4,0.01316774673098852,0.05034313965489892,0.0371753929239104
W02000192,2021,0.028429279808041504,1.0169932442761794e-4,0.012554695182550903,0.05197526645867147,0.039420571276120565
W02000193,2021,0.02911754353143654,1.1165704520857757e-4,0.013869542420590908,0.051294860404687656,0.03742531798409675
W02000194,2021,0.02173273101875873,6.915583376045785e-5,0.01041497683955396,0.041133492346273774,0.030718515506719814
W02000195,2021,0.01798057982168038,4.984396407107236e-5,0.00802786328497869,0.035398133323030115,0.027370270038051425
W02000196,2021,0.024745882746519277,1.5017950189079676e-4,0.009672145425574607,0.054995525490110046,0.04532338006453544
W02000197,2021,0.01743595237307652,5.1987761305088295e-5,0.00765266899011323,0.03271026187269345,0.02505759288258022
W02000198,2021,0.022081880539124455,1.128195512077994e-4,0.00896765614218001,0.04869287510438343,0.03972521896220342
W02000200,2021,0.02030879222421593,3.595042368602525e-5,0.011233485521345756,0.034039116310063226,0.02280563078871747
W02000201,2021,0.01984582230209149,2.9802146805120534e-5,0.01104609952395903,0.032361144957886154,0.021315045433927125
W02000202,2021,0.020954701093144415,3.082373284388146e-5,0.012070457038753719,0.03320460891857662,0.021134151879822902
W02000204,2021,0.018198488392818183,3.0376176870839276e-5,0.00950609531397206,0.03266243787975749,0.023156342565785432
W02000205,2021,0.018204663911698424,2.9403968068844298e-5,0.009025027845895782,0.03021507601598259,0.02119004817008681
W02000206,2021,0.019204732791680144,4.7222471436284395e-5,0.0077507264161938965,0.034227917536128846,0.026477191119934948
W02000207,2021,0.016653907068076682,3.27174084315407e-5,0.007565880474704608,0.029836710247163792,0.022270829772459186
W02000208,2021,0.022118842231222527,5.7132812267008186e-5,0.009950813996489888,0.03913461346502706,0.02918379946853717
W02000210,2021,0.01865634722756918,4.042884284716108e-5,0.008453947455795873,0.033803914120484085,0.025349966664688212
W02000211,2021,0.020494232668652,5.200192201331111e-5,0.008884103083872247,0.03768775464997566,0.028803651566103414
W02000212,2021,0.01960903083050564,3.288062984134261e-5,0.01049730703480468,0.03352254693918201,0.02302523990437733
W02000213,2021,0.01644780616572947,3.183514170306945e-5,0.007447224605321569,0.02983529739070296,0.02238807278538139
W02000214,2021,0.017597592406165926,4.470328205679008e-5,0.00635902011342232,0.031489325147232794,0.025130305033810474
W02000215,2021,0.018124477294319843,4.8842424337071094e-5,0.00738619156432431,0.03526110939998921,0.027874917835664897
W02000216,2021,0.01820254792040233,3.394758295021218e-5,0.008559328200905866,0.031624315086677984,0.023064986885772118
W02000217,2021,0.01943270839155345,3.598875858515303e-5,0.009263127703934861,0.03359337086783157,0.024330243163896707
W02000218,2021,0.022146093342882475,4.1721576739482245e-5,0.012772987380199665,0.03693713684363326,0.0241641494634336
W02000219,2021,0.019722577270468146,4.4292203472760256e-5,0.009115956181311599,0.03543598477417359,0.02632002859286199
W02000220,2021,0.021025073872692472,3.957387292261672e-5,0.010519496207029515,0.03464001363015939,0.024120517423129872
W02000221,2021,0.02094146834663406,4.091896158523465e-5,0.011086703151946018,0.03394269856158197,0.02285599540963595
W02000222,2021,0.019039159687707353,3.8128525163691666e-5,0.009632063483744704,0.03418367532084525,0.024551611837100546
W02000223,2021,0.019662400244232398,2.979961564799859e-5,0.010698917763813145,0.030796387497280676,0.02009746973346753
W02000224,2021,0.0204935039744206,3.53870239495038e-5,0.011283394842353911,0.03405380362632425,0.02277040878397034
W02000225,2021,0.022590491111972394,5.698136539048145e-5,0.011753879582666805,0.03879368022835226,0.027039800645685452
W02000226,2021,0.019986718965572695,3.722626556097717e-5,0.010525829466813881,0.034059421445879895,0.023533591979066015
W02000227,2021,0.023408369710384968,5.672323495897315e-5,0.011934343287732355,0.04059292731635243,0.028658584028620076
W02000228,2021,0.024536575680420926,5.6920494065062446e-5,0.013155653343786534,0.042343821177451245,0.02918816783366471
W02000229,2021,0.023079075553814915,7.266412063283824e-5,0.010474445710789997,0.044377986498853286,0.03390354078806329
W02000230,2021,0.021503703824988674,4.424942718003552e-5,0.01128061147418866,0.0387825709650651,0.02750195949087644
W02000231,2021,0.02637441335888307,7.36546529091804e-5,0.012448904215705376,0.04841250627810277,0.0359636020623974
W02000232,2021,0.020453382319486513,3.9115177501513305e-5,0.01081029895176961,0.033518078736068824,0.022707779784299213
W02000233,2021,0.021104544538679708,5.4061213796316937e-5,0.009125441121916069,0.03673853957147289,0.02761309844955682
W02000234,2021,0.020537211490891272,5.646380632274807e-5,0.00968876858345223,0.03704833285794164,0.027359564274489406
W02000235,2021,0.01717327189995839,4.090250612925829e-5,0.006995611392180612,0.03233858324915105,0.025342971856970438
W02000236,2021,0.01762958337549524,3.622603271316656e-5,0.008296144410831891,0.030153989709585605,0.021857845298753713
W02000237,2021,0.021402499388216475,3.6760526819273095e-5,0.012106003201216619,0.035504705081235995,0.023398701880019378
W02000238,2021,0.02004632711804159,3.7939731155864827e-05,0.010257645031864033,0.03410371186502467,0.023846066833160637
W02000239,2021,0.02233049833576967,4.021995897021757e-5,0.011874988944737298,0.03658040100764358,0.02470541206290628
W02000240,2021,0.027588615929406878,6.717786030767332e-5,0.014561490387902755,0.04489317636580152,0.030331685977898766
W02000241,2021,0.025417074128809298,9.036211436742761e-5,0.01132160840108902,0.05025941430717257,0.03893780590608355
W02000242,2021,0.024129796878802026,6.958031871876547e-5,0.011951187639229827,0.04385034440541026,0.031899156766180436
W02000243,2021,0.02994016090945674,1.008692950545974e-4,0.01541411916532488,0.053667608140965564,0.03825348897564068
W02000244,2021,0.023154480063998582,4.7319811574056994e-5,0.011577884010252828,0.03877008456011573,0.027192200549862898
W02000245,2021,0.028881515487392487,9.033413917104008e-5,0.016675393016800967,0.05291312362708706,0.036237730610286095
W02000246,2021,0.023003634150934166,5.924675960528158e-5,0.011006981558890055,0.042922961799341686,0.03191598024045163
W02000247,2021,0.022057879499620126,5.475462375144671e-5,0.011399370639726559,0.03918987389837823,0.027790503258651674
W02000248,2021,0.03100296482518325,1.3285360695927234e-4,0.01613408709911486,0.05981450033075182,0.04368041323163696
W02000249,2021,0.0340381740543078,1.8641242805846381e-4,0.017629419320406146,0.06926081143919852,0.05163139211879237
W02000250,2021,0.02306466020981478,5.123475161876273e-5,0.01189935701355846,0.03902134077830047,0.027121983764742008
W02000251,2021,0.031391315101922675,9.177831886494842e-5,0.01677540138215078,0.05358794581585381,0.036812544433703034
W02000252,2021,0.021879046763247735,2.7910982660502985e-5,0.01308657634534371,0.033702365099864476,0.020615788754520768
W02000253,2021,0.022884730062330712,5.876357307702873e-5,0.01105321051303529,0.04060274880731647,0.029549538294281183
W02000254,2021,0.02191949014447913,4.320624484341519e-5,0.01187868045780518,0.03688789176789851,0.02500921131009333
W02000255,2021,0.02218502968375335,5.200611636802682e-5,0.010050990162107008,0.04038291722855131,0.0303319270664443
W02000256,2021,0.023784550411554167,3.855140479571803e-5,0.012488823078711034,0.03753275909647258,0.025043936017761545
W02000257,2021,0.02313360831257731,4.165371904102073e-5,0.013035631278782624,0.03752450687280068,0.024488875594018054
W02000258,2021,0.02367338572351312,5.168328661007187e-5,0.012000120431235762,0.040556791411881704,0.028556670980645942
W02000259,2021,0.024050781900648015,5.450225141086218e-5,0.011807788442731573,0.03902929784414953,0.02722150940141796
W02000260,2021,0.02523482718254101,5.329696983675372e-5,0.013821059421367637,0.044020147266551846,0.030199087845184207
W02000261,2021,0.021099184935401714,4.7450988785264226e-5,0.010802648017789207,0.03695414993796746,0.026151501920178254
W02000262,2021,0.020587008214128073,4.944626496718778e-5,0.00936453287368454,0.03747629644180772,0.028111763568123182
W02000263,2021,0.024079634621943798,5.648270972729286e-5,0.012631422318926982,0.04202387292869701,0.02939245060977003
W02000264,2021,0.02560842764870283,6.0259678304979933e-5,0.013934957155344953,0.04372704819580327,0.029792091040458313
W02000265,2021,0.02178846093721464,4.2717309322825496e-5,0.010109333735044329,0.035490864303149565,0.025381530568105236
W02000266,2021,0.023384206218432735,4.535317494468786e-5,0.012174904343831077,0.041235617553666934,0.02906071320983586
W02000267,2021,0.023186849455686553,6.581644115418407e-5,0.011357949180014627,0.045580796130884754,0.03422284695087013
W02000268,2021,0.024867593060244282,7.063316781654924e-5,0.012984422046889658,0.04367458620478364,0.030690164157893985
