area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000056,2021,0.021735379899373203,3.8421018925615697e-5,0.01194930878359762,0.034850181633653124,0.022900872850055504
W02000057,2021,0.02025797504035545,3.0587256410118036e-5,0.011307599375710353,0.03261520839390675,0.021307609018196394
W02000058,2021,0.023178655614381788,7.274416328963115e-5,0.011474219893354473,0.04429866437447551,0.03282444448112103
W02000059,2021,0.022715076740447496,7.261915015479042e-5,0.011149898557995579,0.04023339659917434,0.02908349804117876
W02000060,2021,0.02273647110331776,5.285177203498446e-5,0.011794896908173483,0.04066985782781858,0.028874960919645098
W02000061,2021,0.02717185905652615,9.02132042685326e-5,0.013868682028783288,0.04823836014564585,0.03436967811686256
W02000062,2021,0.02144373239002433,4.464805566287433e-5,0.01097938796778681,0.038419804174001745,0.027440416206214936
W02000063,2021,0.019263382723147152,2.834028612055719e-5,0.009922246632482671,0.030160299395368913,0.02023805276288624
W02000064,2021,0.024257191955620223,1.0374926545741407e-4,0.010299015948916718,0.05003241373038468,0.03973339778146796
W02000065,2021,0.02317258083573315,7.223398968967254e-5,0.009938651438400177,0.04390718976333907,0.033968538324938895
W02000066,2021,0.023839336791107477,7.449547466231469e-5,0.011421169240743788,0.04318430351208204,0.03176313427133825
W02000067,2021,0.02119189369073984,6.302445796294597e-5,0.010780942094886115,0.04085381253674246,0.030072870441856345
W02000068,2021,0.025889121658739123,7.849318280673658e-5,0.013508328471632662,0.04943681739226678,0.03592848892063412
W02000069,2021,0.019540059503563797,4.323205095459122e-5,0.00974198653125584,0.03286650712949393,0.023124520598238094
W02000070,2021,0.022046154357038474,5.689291587144451e-5,0.011499609047300498,0.04269104491585844,0.031191435868557944
W02000071,2021,0.020560739587106372,4.555214185011243e-5,0.010498098966691433,0.03667967101912334,0.026181572052431906
W02000072,2021,0.024555686838145623,7.388166260842847e-5,0.012586732100171801,0.04620790207545719,0.033621169975285387
W02000073,2021,0.020816005627656824,4.1395440134766455e-5,0.01112082797627931,0.0366041903303974,0.025483362354118088
W02000074,2021,0.022740101540728922,4.808562696191631e-5,0.012056937868397604,0.03765966901708453,0.025602731148686924
W02000075,2021,0.021222373358191757,3.884089578641416e-5,0.011426775907987408,0.035657222722420695,0.024230446814433287
W02000076,2021,0.0212113334465106,3.51809304555091e-5,0.012298305201180155,0.036512091203451086,0.02421378600227093
W02000077,2021,0.021162819828653756,3.782770182389646e-5,0.011436367200758336,0.03583642049537983,0.024400053294621492
W02000080,2021,0.022876239666590012,7.288913918885929e-5,0.010524962681797291,0.042844990863546595,0.032320028181749304
W02000081,2021,0.02438671132893146,7.424172661462502e-5,0.011954911124411313,0.04418494584219333,0.03223003471778202
W02000082,2021,0.024268504202254376,6.602590384073696e-5,0.011695990280144026,0.04383424200446344,0.03213825172431942
W02000083,2021,0.023623110222776522,5.69389882991539e-5,0.011963742875502573,0.04424009826450462,0.032276355389002045
W02000085,2021,0.021946080088239037,8.039279426990619e-5,0.00845826956646547,0.04509301821289202,0.03663474864642655
W02000087,2021,0.038087536543324835,2.962696840867209e-4,0.017739258963851857,0.07687396348050143,0.05913470451664958
W02000088,2021,0.026181533466677252,7.469473632134271e-5,0.013667245506231026,0.04764536120604753,0.033978115699816507
W02000089,2021,0.03119122076260289,2.070671329490562e-4,0.011087354536030738,0.06851244624910077,0.05742509171307003
W02000090,2021,0.022459638193466986,4.5712263180154236e-5,0.012032851169572336,0.037667738004349534,0.025634886834777198
W02000091,2021,0.022819794530224327,5.189564383354763e-5,0.012110929460463611,0.04043167959728726,0.02832075013682365
W02000092,2021,0.023414460336173306,5.7306292997358577e-5,0.01192729030271239,0.041126350344966534,0.029199060042254144
W02000093,2021,0.023674587613844653,5.300161867373812e-5,0.013219173620205384,0.03951990529671197,0.026300731676506584
W02000094,2021,0.023621222224259282,5.2494807183061747e-5,0.011497554221794333,0.04187535086202074,0.030377796640226405
W02000095,2021,0.021107288089793813,5.7238666194716434e-5,0.010345040150997981,0.03689697174883854,0.02655193159784056
W02000096,2021,0.023902171068004185,5.160005288575875e-5,0.013316826384073555,0.04233956067914388,0.029022734295070324
W02000097,2021,0.023058557037735947,4.101134432415797e-5,0.013492556336134942,0.03643355255763994,0.022940996221505
W02000098,2021,0.019869178269246342,3.367481373784462e-5,0.010580550140644148,0.03251413980933135,0.0219335896686872
W02000099,2021,0.021925160913252473,4.84886760448919e-5,0.010342787465164763,0.03630704152216203,0.025964254056997264
W02000100,2021,0.024867047466657452,5.6456618793328666e-5,0.013992892067921231,0.044267713260031955,0.030274821192110724
W02000101,2021,0.021239541792115745,4.098013394022859e-5,0.01135626486168917,0.035254606403040706,0.023898341541351537
W02000102,2021,0.02397545774862196,4.874553821424245e-5,0.014050825667141935,0.039612762238657256,0.02556193657151532
W02000103,2021,0.024062156862847368,5.112897518195842e-5,0.013278280315542009,0.041083482063805986,0.027805201748263977
W02000104,2021,0.02862422375732434,7.314762599899297e-5,0.016542899791988232,0.04914049275945952,0.032597592967471285
W02000105,2021,0.03142912394139533,1.3322727266528377e-4,0.016258930946154555,0.05625483598481898,0.039995905038664424
W02000106,2021,0.023051791092357832,3.7580926895498386e-5,0.01315682140983176,0.03639086185262712,0.02323404044279536
W02000107,2021,0.025630602055321226,5.6822025638706306e-5,0.015146733444402066,0.042602082388943446,0.02745534894454138
W02000108,2021,0.02437450798327924,4.698662062388257e-5,0.01329995837133503,0.03987898682612985,0.02657902845479482
W02000109,2021,0.03258256765284859,1.106750921043397e-4,0.01719633113722046,0.05996873210833337,0.04277240097111291
W02000110,2021,0.022559005673153804,4.049629280353272e-5,0.012108146774912187,0.036567963036776334,0.024459816261864147
W02000111,2021,0.019478159062005937,2.949110274357489e-5,0.01042102762813649,0.031746729309181446,0.021325701681044956
W02000113,2021,0.027290498296740514,9.470310606099673e-5,0.013472905261404138,0.04977608615446502,0.03630318089306088
W02000114,2021,0.018219134902226177,2.4751324185801997e-5,0.010374810361691675,0.031175251727869516,0.02080044136617784
W02000116,2021,0.023955761831528193,6.265050712452757e-5,0.013186611015408679,0.044312405899494374,0.031125794884085695
W02000117,2021,0.04335246581891668,2.348625527452276e-4,0.020524050933433576,0.08232560387917796,0.06180155294574439
W02000118,2021,0.03603207383675161,1.7815754639189237e-4,0.016795253964905596,0.06780453912565178,0.05100928516074618
W02000120,2021,0.02408052100847507,7.284721010450734e-5,0.012648232110647483,0.042834709741782565,0.03018647763113508
W02000122,2021,0.0236098749072059,5.715076329477957e-5,0.012913571954854063,0.04406002892757835,0.031146456972724286
W02000123,2021,0.027077450398047966,6.55462518193809e-5,0.014821291733941179,0.047859226451646836,0.03303793471770566
W02000124,2021,0.021268855962096895,5.887043385854619e-5,0.010601702556887967,0.03837124172969916,0.027769539172811195
W02000125,2021,0.022463717002035265,4.6525654405162965e-5,0.012690463445957421,0.04070133476426141,0.028010871318303987
W02000126,2021,0.022520584927207016,4.646637259294474e-5,0.012103284662474404,0.03803398986866781,0.025930705206193404
W02000127,2021,0.02207549897541988,5.7474148290293835e-5,0.010225862056547207,0.04074620431849813,0.030520342261950925
W02000128,2021,0.02293002330767399,5.863203739745543e-5,0.012524293487074192,0.04198869656334116,0.029464403076266965
W02000129,2021,0.02476662303483538,5.667866812602256e-5,0.014180648402302345,0.0445090498966086,0.030328401494306257
W02000130,2021,0.03322453754144002,1.3905684663001867e-4,0.016959649147027217,0.06307786872547533,0.04611821957844811
W02000131,2021,0.027201285149885904,7.684194283588424e-5,0.013246027244637065,0.0454672463459657,0.032221219101328635
W02000132,2021,0.022303363194281615,5.108581373437242e-5,0.01058012076980544,0.03687737895614705,0.026297258186341613
W02000133,2021,0.027832406703786335,9.560434747440172e-5,0.013693803887434687,0.049346351027338566,0.03565254713990388
W02000134,2021,0.026767330099076902,9.171058836960385e-5,0.012452395397669134,0.0507602663731727,0.03830787097550357
W02000135,2021,0.03146334073773044,1.6714158296484425e-4,0.01492478384797648,0.05922076909097454,0.04429598524299806
W02000136,2021,0.021254175322854753,5.360204323187296e-5,0.010476008854362395,0.039990021943728866,0.02951401308936647
W02000137,2021,0.03388894513701359,2.072089067853759e-4,0.016204183975355495,0.07128674070265527,0.055082556727299774
W02000138,2021,0.021651090731523794,8.469648402871072e-5,0.008394506768830277,0.046174162114830344,0.03777965534600007
W02000139,2021,0.019423710150939293,5.456354130843841e-5,0.008512683965147514,0.038603773138096084,0.03009108917294857
W02000140,2021,0.019980285475119063,7.624163892316968e-5,0.006839208847171671,0.04269587729211982,0.03585666844494815
W02000141,2021,0.019831405978123225,6.0324678312311105e-5,0.007190272565639595,0.038833061550659846,0.03164278898502025
W02000142,2021,0.023341485773956522,4.4977924749721134e-5,0.013600422958536796,0.03886334446316646,0.02526292150462966
W02000143,2021,0.021705804220100922,4.105610192427126e-5,0.012270770839744354,0.03695645070786745,0.024685679868123093
W02000144,2021,0.02109715578375191,4.0351282488341205e-5,0.0102775094591028,0.03562891026831766,0.025351400809214858
W02000145,2021,0.01905024530175069,2.4909222431601615e-5,0.011307009318510568,0.03018366475778472,0.01887665543927415
W02000146,2021,0.020762065826592603,3.999576520967542e-5,0.011745178803043219,0.034827729151508585,0.023082550348465368
W02000147,2021,0.025441343458484714,4.8282584817736436e-5,0.014136405547358448,0.04390840546187715,0.029771999914518704
W02000148,2021,0.02703124323671449,9.633408970598493e-5,0.012509267969956406,0.05023151016365458,0.03772224219369818
W02000149,2021,0.02380980115675545,5.287443737015747e-5,0.013021429147274421,0.04485442906407432,0.0318329999167999
W02000151,2021,0.020118303879259402,3.504921894160213e-5,0.010747556581905422,0.03207365844618168,0.02132610186427626
W02000152,2021,0.02109058945452318,3.474254680714153e-5,0.01179613373000615,0.03607339681428903,0.024277263084282883
W02000153,2021,0.02069757568127671,5.192779135442884e-5,0.009648485167408067,0.038954876011408616,0.02930639084400055
W02000154,2021,0.02205130406985407,5.249740746347402e-5,0.010810538260932371,0.040784456999719894,0.029973918738787523
W02000156,2021,0.02097542442002604,3.531296134054666e-5,0.011161389507262165,0.03441311164008184,0.023251722132819674
W02000157,2021,0.02062836213166435,4.130784657375796e-5,0.010635383698311051,0.035456851838026146,0.024821468139715093
W02000158,2021,0.02164337314762271,4.074969385610596e-5,0.011323209500958605,0.036733175367659285,0.02540996586670068
W02000159,2021,0.025825105360714494,8.0594032243464e-5,0.014444019530920976,0.04913875114949628,0.0346947316185753
W02000160,2021,0.019978090039123417,3.495463645164188e-5,0.010859187120259566,0.03441162557344206,0.023552438453182493
W02000161,2021,0.02205266304747291,5.059938138000483e-5,0.010656081224642802,0.03894502507254473,0.028288943847901926
W02000162,2021,0.021792781243592654,7.697196019708598e-5,0.00915558404116028,0.041329299529110256,0.03217371548794998
W02000163,2021,0.023926544988383626,6.22944919259516e-5,0.011689400133788835,0.04163739916944307,0.029947999035654232
W02000164,2021,0.021667542332852854,4.4836684516170575e-5,0.011721127603610104,0.037301917512508456,0.025580789908898352
W02000165,2021,0.02505780724174101,6.258889299075594e-5,0.012263386112295525,0.04392574261602045,0.031662356503724925
W02000166,2021,0.024777089478883657,6.796220787441477e-5,0.012851786909079808,0.043540285497916276,0.030688498588836467
W02000167,2021,0.02681508189344491,8.795847585482827e-5,0.013174508805998936,0.04637553147708537,0.03320102267108643
W02000168,2021,0.022956910068808782,6.423037200162255e-5,0.012564643439922155,0.043251836259920795,0.03068719281999864
W02000169,2021,0.02263236816115962,4.694645234916532e-5,0.01287796049666747,0.04044674466010542,0.02756878416343795
W02000170,2021,0.020243128057094103,4.625548439653675e-5,0.009899206147013166,0.036426906481843824,0.026527700334830658
W02000171,2021,0.018858248635351748,3.667633814299254e-5,0.009275225298005965,0.03406409858527612,0.024788873287270155
W02000172,2021,0.018661913205541513,4.5765862885645e-5,0.008192003092911942,0.032902122622204,0.02471011952929206
W02000173,2021,0.021047641191868454,5.350850811805399e-5,0.010631666370083656,0.03603217136331081,0.02540050499322715
W02000174,2021,0.01767049426295402,3.726395690186248e-5,0.009075774168471062,0.03160711891895984,0.02253134475048878
W02000175,2021,0.019695225876201122,5.568895032430815e-5,0.008906792906325789,0.03667158928640461,0.027764796380078824
W02000176,2021,0.01813589292378317,3.0286372459597033e-5,0.009418413081535681,0.029655898444676615,0.020237485363140933
W02000177,2021,0.0187359599303677,5.1013802571372514e-5,0.008029314461243588,0.03346170289439292,0.02543238843314933
W02000178,2021,0.02212378823078136,5.90685875357894e-5,0.010654918333753928,0.039255078395956045,0.028600160062202118
W02000179,2021,0.017399748488791465,2.668366466134251e-5,0.009445252300966687,0.029166278416306986,0.0197210261153403
W02000180,2021,0.020279450404051894,4.7237656709647344e-5,0.01034663265633982,0.03502281643613612,0.024676183779796298
W02000181,2021,0.01927872875552374,5.858252580082897e-5,0.008343416471299964,0.03519819866063956,0.026854782189339593
W02000182,2021,0.020881749398669002,4.802231569592244e-5,0.009450621716802894,0.03592924565721009,0.026478623940407196
W02000183,2021,0.022759141280108322,5.3388997056434775e-5,0.01110743230478808,0.03700128790916825,0.025893855604380168
W02000184,2021,0.01970041634823418,4.234162799395457e-5,0.010939881271692178,0.03626335790795987,0.025323476636267692
W02000185,2021,0.01804453891676052,4.160490555634428e-5,0.008828020156123124,0.03378088694496717,0.024952866788844046
W02000186,2021,0.022811843511147498,6.120306357780919e-5,0.010278878951626103,0.039461637375100916,0.029182758423474814
W02000188,2021,0.023534566694394708,8.888061774380257e-5,0.010083922691260662,0.04576504482210218,0.03568112213084152
W02000189,2021,0.02055393420187571,6.21516442260077e-5,0.010643289115809494,0.04028179382107443,0.029638504705264933
W02000191,2021,0.025687742612205636,6.783641546489139e-5,0.011753208463641085,0.04407575077416222,0.03232254231052113
W02000192,2021,0.027572388496184257,9.899897270418708e-5,0.012150930553911272,0.051347602165827504,0.03919667161191623
W02000193,2021,0.027275790066752948,1.0283077963826538e-4,0.013110622289744217,0.04878304748562939,0.03567242519588517
W02000194,2021,0.019920774115962655,5.433392000562612e-5,0.007840656508941838,0.038385707925593315,0.030545051416651477
W02000195,2021,0.016581676281473067,3.889580881357583e-5,0.007892307534450416,0.03163284524073623,0.023740537706285814
W02000196,2021,0.023016806182010397,1.2034113939191741e-4,0.009277131370980969,0.04652966615636425,0.03725253478538328
W02000197,2021,0.016177276999512293,3.127966350831473e-5,0.008208622100894746,0.027928384349015355,0.01971976224812061
W02000198,2021,0.020690176618794506,6.993765573360131e-5,0.00894426553573678,0.04032182416034328,0.0313775586246065
W02000200,2021,0.020348555028401293,4.047742153873237e-5,0.010856304873333876,0.03468358153760003,0.023827276664266157
W02000201,2021,0.019576181081252614,3.3240204022326594e-5,0.010902729718659543,0.03268266089742582,0.021779931178766282
W02000202,2021,0.021131167357149403,3.9597125859238525e-5,0.011659747041649057,0.035217372236854616,0.02355762519520556
W02000204,2021,0.018220939325437915,2.7832309396157586e-5,0.0094524151762215,0.03003696330098725,0.020584548124765747
W02000205,2021,0.018209976754710935,3.4147216431520225e-5,0.009189114307061947,0.03033493561897288,0.021145821311910933
W02000206,2021,0.018529922804871923,3.46368159669075e-5,0.009158268776863526,0.03150354929697524,0.022345280520111716
W02000207,2021,0.01655709437494753,2.661137022314282e-5,0.008441277003797324,0.02814547871013212,0.019704201706334797
W02000208,2021,0.021525638338733517,4.95717914909434e-5,0.010400735649757162,0.03911833816856977,0.02871760251881261
W02000210,2021,0.01881379830573487,4.586908116717586e-5,0.008400458085350348,0.03538974410060189,0.02698928601525154
W02000211,2021,0.020618027054626738,4.9114725741204144e-5,0.009952718889302615,0.03462199825528423,0.024669279365981615
W02000212,2021,0.019525046386136252,2.9385911344366374e-5,0.010864753865970874,0.03190533480286125,0.021040580936890374
W02000213,2021,0.016849202196877806,2.868783343124756e-5,0.008148634873809438,0.028852393045567373,0.020703758171757937
W02000214,2021,0.017739467905774964,4.2542756971316636e-5,0.007612704479772319,0.03233258482040511,0.024719880340632792
W02000215,2021,0.01825497324654597,5.5777813566775477e-5,0.00702884967343951,0.03530751566933149,0.02827866599589198
W02000216,2021,0.01821384627072651,3.452571436364845e-5,0.008612832687915153,0.031125333941049084,0.02251250125313393
W02000217,2021,0.019016900972744118,2.8936631156263767e-5,0.009976210136314258,0.029586265120139007,0.01961005498382475
W02000218,2021,0.022320331128543536,3.94211835630515e-5,0.011947887696859356,0.03636166606239205,0.024413778365532695
W02000219,2021,0.019814940387069914,3.781997797847988e-5,0.009525406843891287,0.03361085544221516,0.024085448598323875
W02000220,2021,0.021310320797800878,3.9998290270648025e-5,0.011053557479085551,0.03562531529013495,0.024571757811049397
W02000221,2021,0.021006629191098445,3.890259395306493e-5,0.011226427693742241,0.035639373969039434,0.024412946275297193
W02000222,2021,0.018762115115643404,3.590386691092226e-5,0.009489175878622911,0.030294987287968683,0.020805811409345773
W02000223,2021,0.019185533990077233,3.4871769124534764e-5,0.009868747355710028,0.03278454551831357,0.022915798162603543
W02000224,2021,0.020398978246796012,3.754671883727131e-5,0.00965549050659836,0.0337021754338839,0.024046684927285542
W02000225,2021,0.022502334355266898,6.336733744661261e-5,0.01131706497753688,0.041660283119503934,0.030343218141967054
W02000226,2021,0.020374542015381955,3.940505468807135e-5,0.009902924123252358,0.03430107155435898,0.024398147431106618
W02000227,2021,0.02307160121127665,5.669086862066054e-5,0.011031871295399414,0.03847952946837851,0.027447658172979096
W02000228,2021,0.02372407868081891,6.105253233789285e-5,0.011482944752366598,0.04313473339813351,0.03165178864576691
W02000229,2021,0.02252735968405375,5.382607685954797e-5,0.012474737377997728,0.040513161015923414,0.028038423637925684
W02000230,2021,0.02108161099155612,4.280596912376303e-5,0.01096624995955527,0.03624954063843543,0.025283290678880164
W02000231,2021,0.025643423098787883,7.823813450941082e-5,0.013031007585709919,0.050960327661012786,0.037929320075302864
W02000232,2021,0.02041252896354184,3.59129818168782e-5,0.010389228839559141,0.03248410494269096,0.02209487610313182
W02000233,2021,0.021114889626016802,5.833254068281455e-5,0.010425849969797198,0.036483920348142,0.0260580703783448
W02000234,2021,0.021250265697157315,6.151413152712385e-5,0.008941985457660617,0.04072458655747938,0.031782601099818765
W02000235,2021,0.017011849133635976,4.943780107598958e-5,0.006835616739001259,0.030603681660818664,0.023768064921817406
W02000236,2021,0.018640722076893105,5.242983806139752e-5,0.008770844494569554,0.0338812785232015,0.025110434028631945
W02000237,2021,0.021592958250441753,4.004694347717657e-5,0.012128920194500674,0.03676933736848369,0.024640417173983013
W02000238,2021,0.020576327721606585,4.209282538716134e-5,0.011168415415599015,0.036837903959120705,0.02566948854352169
W02000239,2021,0.022505326390915903,4.1998538284313444e-5,0.01265133215547536,0.037711734775180375,0.025060402619705015
W02000240,2021,0.028646108569740657,1.031538854675235e-4,0.01430462213615441,0.05745793459851277,0.04315331246235836
W02000241,2021,0.025363336445251603,1.0151883140821524e-4,0.011857900597917175,0.04863342820963572,0.03677552761171854
W02000242,2021,0.024172499927982222,6.772916541949391e-5,0.010935911596053246,0.044595219744660915,0.03365930814860767
W02000243,2021,0.030277438690545704,1.1539735411774686e-4,0.014503571424711741,0.0592370776272021,0.044733506202490364
W02000244,2021,0.023267992848909434,6.179085342160947e-5,0.010980358483912222,0.04393349795995434,0.032953139476042115
W02000245,2021,0.02912376110349161,8.281907239117543e-5,0.015305216989299174,0.05269969813255271,0.037394481143253534
W02000246,2021,0.02318355328004233,6.668921648393858e-5,0.01063044643127261,0.04247909127901714,0.03184864484774453
W02000247,2021,0.02234359404185598,8.139760199321201e-5,0.009686509429807151,0.04439640463022132,0.03470989520041417
W02000248,2021,0.031702498812015666,1.1805182391699885e-4,0.01568105540784602,0.059686836273858984,0.044005780866012964
W02000249,2021,0.03352887870173057,1.706990477582242e-4,0.01595543048172388,0.0625008789341422,0.04654544845241833
W02000250,2021,0.023088923024947604,5.276807742033484e-5,0.010799716343980158,0.0403460753130431,0.029546358969062943
W02000251,2021,0.0317108635984373,1.3080768176625663e-4,0.016032587163195444,0.05883985885286355,0.04280727168966811
W02000252,2021,0.021478756097737292,3.659950539499223e-5,0.01135198421346792,0.035748363848034925,0.024396379634567006
W02000253,2021,0.02180532460800864,5.152051157133202e-5,0.010039062440937632,0.03744183995427278,0.027402777513335152
W02000254,2021,0.021657558710769794,4.727514094077954e-5,0.011666773010139818,0.03746113235355416,0.02579435934341434
W02000255,2021,0.02133675259269631,4.4695118545163674e-5,0.010508375985164445,0.036540244304782435,0.02603186831961799
W02000256,2021,0.02321316071030664,5.1127407136632486e-5,0.011573165177728759,0.0402778522079493,0.02870468703022054
W02000257,2021,0.022098236276750907,4.2559855539044635e-5,0.011535109076641948,0.03873074864040275,0.0271956395637608
W02000258,2021,0.024900170691458175,6.025186545726439e-5,0.013641314735800185,0.044291143536187724,0.030649828800387538
W02000259,2021,0.02351708911068993,5.5001523467066606e-5,0.011766222339283719,0.03841073512935089,0.026644512790067174
W02000260,2021,0.02424997998692187,5.2892857931351735e-5,0.013006485042743668,0.04282551688444528,0.029819031841701614
W02000261,2021,0.021265482160858055,4.7197161338709674e-5,0.010812733596378292,0.036927663458275105,0.026114929861896813
W02000262,2021,0.02022193110351018,5.438864038969183e-5,0.009468036338118341,0.03832104739663944,0.0288530110585211
W02000263,2021,0.02331002125007891,4.1623453828871494e-5,0.012517273734254436,0.036555765865791554,0.024038492131537116
W02000264,2021,0.0249058210391812,6.0606916747482596e-5,0.013146761371350279,0.04334602644935008,0.030199265077999804
W02000265,2021,0.022274110672279763,6.164418099466307e-5,0.010937671346764436,0.04057527992661776,0.029637608579853324
W02000266,2021,0.023086314052602135,5.401795988334552e-5,0.012392672911241562,0.04129465794030141,0.02890198502905985
W02000267,2021,0.022507143056994913,5.2994548584570885e-5,0.011330198137720158,0.03811771701073635,0.026787518873016194
W02000268,2021,0.023895661994292203,4.98730784441891e-5,0.012606647579187936,0.03970869701031844,0.027102049431130506
