area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000070,2021,0.02198555946469102,4.367104179183542e-5,0.01271030646524602,0.03854241768478392,0.0258321112195379
W02000071,2021,0.021719212667200095,5.214908393340477e-5,0.011919488686408738,0.03800850333281349,0.026089014646404753
W02000072,2021,0.02534978848275087,9.133159532990378e-5,0.011825294310594248,0.050696912509342024,0.03887161819874778
W02000073,2021,0.02094250951696165,4.434834303144018e-5,0.011145182620254466,0.03629118207193373,0.025145999451679262
W02000074,2021,0.02308750806536119,5.147473059455658e-5,0.012526727266734584,0.041950694191964455,0.02942396692522987
W02000075,2021,0.021263338336617248,4.827940817956965e-5,0.011533679992238297,0.03753206487364644,0.02599838488140814
W02000076,2021,0.021499145571147397,4.800936745063658e-5,0.010936259303564963,0.04023099735953215,0.02929473805596719
W02000077,2021,0.021323172812044665,4.4386892446588836e-5,0.011097261257771832,0.03561847399213475,0.024521212734362915
W02000080,2021,0.023138119695244187,7.781368951151423e-5,0.01004690520612599,0.046279167104014265,0.03623226189788828
W02000081,2021,0.024486913583945186,8.387200790891411e-5,0.011286165762122716,0.04604815457805353,0.03476198881593082
W02000082,2021,0.025181535145198053,9.949006573041949e-5,0.01090494727327822,0.0474560324125643,0.03655108513928608
W02000083,2021,0.023342835722610325,6.120335730891011e-5,0.011428806882347908,0.04275248773916331,0.0313236808568154
W02000085,2021,0.02199727921409311,7.002697082715646e-5,0.010416945257077967,0.04068021127687116,0.030263266019793192
W02000087,2021,0.038503537877454544,2.6055981055284885e-4,0.015658622316672925,0.0809455130616564,0.06528689074498348
W02000088,2021,0.02671482629738865,8.542931679973312e-5,0.013299421938091974,0.04957811619561245,0.03627869425752048
W02000089,2021,0.033500002346743094,3.487631925334921e-4,0.01055611894199297,0.08280210458123446,0.07224598563924149
W02000090,2021,0.022540422835819442,4.101162654346348e-5,0.011832773282736155,0.03679863814900346,0.024965864866267302
W02000091,2021,0.02243508708631113,5.07374989214386e-5,0.011394978241351345,0.04031493162559764,0.028919953384246296
W02000092,2021,0.023258527088874974,5.009639185266804e-5,0.011505224153834582,0.03995161081176858,0.028446386657934
W02000093,2021,0.023401778715482706,5.591606591535903e-5,0.011566560443154789,0.04182066316309304,0.030254102719938253
W02000094,2021,0.024551331613319172,7.195614748811077e-5,0.012399206369053055,0.04585151196925026,0.033452305600197206
W02000095,2021,0.020392025716842784,5.659604782586277e-5,0.0091018764912963,0.03861461879061611,0.02951274229931981
W02000096,2021,0.024112303213773886,5.981675374841646e-5,0.012824951208043955,0.041890958549325764,0.02906600734128181
W02000097,2021,0.023488545009882393,4.526808830150956e-5,0.014178396672612191,0.03913970445296794,0.024961307780355747
W02000098,2021,0.02033929596568575,4.22289699453091e-5,0.01027984384285164,0.03579990969836082,0.02552006585550918
W02000099,2021,0.02115456186754724,5.51493346401509e-5,0.009722239948017412,0.03822960101029668,0.02850736106227927
W02000100,2021,0.025085014503656564,4.597927459695102e-5,0.015273048822048114,0.04139580580264086,0.026122756980592743
W02000101,2021,0.021250625426919485,4.678642146085149e-5,0.010058898356392638,0.03632652144688604,0.026267623090493405
W02000102,2021,0.023688410010949335,4.222189034516543e-5,0.013433228469811737,0.03901951950599737,0.025586291036185635
W02000103,2021,0.023966669112008766,5.288934467561682e-5,0.012985434510323145,0.042670307572552774,0.029684873062229628
W02000104,2021,0.0291014605517802,1.0130031703671343e-4,0.015111451538808465,0.056468589377473635,0.04135713783866517
W02000105,2021,0.032439125900799046,1.293155735202538e-4,0.01641270728063189,0.0598127395480635,0.04340003226743161
W02000106,2021,0.023646203791897205,4.361982928289648e-5,0.01369603819677272,0.039462236393841735,0.025766198197069014
W02000107,2021,0.025611287524978595,5.9056740916528615e-5,0.014621240582631726,0.04449042199193683,0.0298691814093051
W02000108,2021,0.024559672772078347,4.591235281928968e-5,0.013982634040508568,0.040464451965101386,0.026481817924592817
W02000109,2021,0.0323151069682076,1.0902562630497306e-4,0.017083352295488054,0.05850379456570217,0.04142044227021412
W02000110,2021,0.022527462155119533,3.5474829748852166e-5,0.013084511662167267,0.03634645161521989,0.023261939953052625
W02000111,2021,0.020180690776166087,2.5120529200485567e-5,0.010215154947127252,0.03150300562344087,0.021287850676313617
W02000113,2021,0.027026583724195762,1.0840424911189584e-4,0.012628169695048473,0.0520817509456091,0.03945358125056063
W02000114,2021,0.018462536934371842,2.8261191529169392e-5,0.009619068037169876,0.030812987278218587,0.02119391924104871
W02000116,2021,0.024209249386940166,5.757681619180624e-5,0.013032815820142131,0.04061859294197952,0.027585777121837386
W02000117,2021,0.04389752757119769,1.8903330412800654e-4,0.02235174853438228,0.07384036663916071,0.051488618104778436
W02000118,2021,0.03606892457328671,1.75608294446264e-4,0.01750460911710746,0.06598425502080296,0.0484796459036955
W02000120,2021,0.023674583259022323,6.04040721971557e-5,0.012665900870771966,0.04203280381055269,0.029366902939780722
W02000122,2021,0.024416506561151904,5.90029398393698e-5,0.01246207061246156,0.04452342351745802,0.03206135290499646
W02000123,2021,0.02685461144984497,7.165438919197121e-5,0.014348084157729452,0.04653860913638715,0.0321905249786577
W02000124,2021,0.02200713003462249,5.477005326035353e-5,0.010552757284857304,0.03911412150874846,0.028561364223891158
W02000125,2021,0.021982802668492205,3.689037300731041e-5,0.012603685510790961,0.03576511852290987,0.023161433012118905
W02000126,2021,0.02312896556803023,5.0277826075383967e-05,0.012423428300721153,0.03955263318005407,0.02712920487933292
W02000127,2021,0.022094047410098665,5.347899677626518e-5,0.011025697158566047,0.039763275890776245,0.0287375787322102
W02000128,2021,0.02328673483666777,6.571651462693539e-5,0.011752236249777021,0.04307091132432047,0.031318675074543445
W02000129,2021,0.024458441208301724,6.126416165186124e-5,0.012615469828523736,0.042353990112515824,0.029738520283992088
W02000130,2021,0.03395191598439171,1.5051487387782313e-4,0.016370094525792345,0.06251901595318284,0.046148921427390494
W02000131,2021,0.02777912579021874,8.10724831832425e-5,0.013973383120923546,0.049549777735335546,0.035576394614412
W02000132,2021,0.022155033050316002,5.934329131542566e-5,0.010843007759008002,0.0373901677646633,0.026547160005655296
W02000133,2021,0.027569993130592958,8.176558490885005e-5,0.015462089839521758,0.05240299190605108,0.03694090206652932
W02000134,2021,0.02659849006480345,9.232236587546111e-5,0.011825214074926291,0.048190064926582815,0.03636485085165653
W02000135,2021,0.02968484445039737,1.2209162337229137e-4,0.013426781658258002,0.06028629856095773,0.046859516902699724
W02000136,2021,0.020938595903750627,5.575532141799268e-5,0.010728882879449092,0.03886373143767012,0.02813484855822103
W02000137,2021,0.03315754426893589,1.985350048945864e-4,0.01543225124368551,0.06574870243948368,0.05031645119579817
W02000138,2021,0.02115081203678103,8.746714178356379e-5,0.007099733748310888,0.04081164058065312,0.03371190683234223
W02000139,2021,0.01884954496225189,5.8961746270377695e-5,0.007949626232166798,0.039026567329236525,0.031076941097069728
W02000140,2021,0.0199901861420174,8.937453957081343e-5,0.007028532176713103,0.04496592522009025,0.03793739304337715
W02000141,2021,0.019821847941597602,9.660555530829059e-5,0.007761689281781753,0.04288273200151889,0.035121042719737136
W02000142,2021,0.023260742917569792,4.3505649575284144e-5,0.012679978467680184,0.038197622386252884,0.0255176439185727
W02000143,2021,0.02142717744766575,3.798479118290581e-5,0.012342135058320065,0.035384248988725386,0.02304211393040532
W02000144,2021,0.02144522462788086,3.8399483298923827e-5,0.011846903321440864,0.03599236319017346,0.024145459868732594
W02000145,2021,0.018984769941003773,2.6411625718984423e-5,0.01012847770799033,0.030871111508335783,0.020742633800345453
W02000146,2021,0.020721605122056865,3.927114349921501e-5,0.010652247952246657,0.03525818653059812,0.02460593857835146
W02000147,2021,0.025979959495214755,6.334365171815753e-5,0.013598588845464351,0.045050514573643216,0.03145192572817886
W02000148,2021,0.02728010717278724,1.0533630680168322e-4,0.011943191615972407,0.053032539100807935,0.04108934748483553
W02000149,2021,0.024023418663340766,6.462944199757523e-5,0.011615838642597836,0.042488148678644505,0.03087231003604667
W02000151,2021,0.0203778137997792,3.351941040589752e-5,0.011662047908331735,0.03424470308300285,0.022582655174671114
W02000152,2021,0.02074339522370525,3.556911088643652e-5,0.011633861994577653,0.03528819308551587,0.023654331090938216
W02000153,2021,0.020647946137866954,3.5146679226522505e-5,0.010512251835864702,0.03379070383339687,0.023278451997532167
W02000154,2021,0.02184508990748407,6.0683249783754087e-5,0.011200232585488802,0.03997736322572275,0.028777130640233947
W02000156,2021,0.02068692886494273,4.515170664129062e-5,0.011280855308326152,0.03663257018626991,0.02535171487794376
W02000157,2021,0.02109797841882491,4.7692652154545065e-5,0.010797187792000774,0.03870858158114979,0.027911393789149013
W02000158,2021,0.021818362299755093,5.178327202388862e-5,0.01205689352985143,0.037399554305868894,0.025342660776017465
W02000159,2021,0.02431516259650866,6.939746870565492e-5,0.013092356880253954,0.041846509533811145,0.028754152653557193
W02000160,2021,0.020433766466268106,3.756413233228495e-5,0.01006644859743629,0.03473194072037672,0.02466549212294043
W02000161,2021,0.022079736450429086,6.005520299162814e-5,0.010525684593068322,0.04227992429952326,0.03175423970645493
W02000162,2021,0.02110101104286198,5.68717716621123e-5,0.009859633052891956,0.04013476954659409,0.030275136493702136
W02000163,2021,0.024057412850149982,7.746025367853279e-5,0.012242273458340471,0.04520445689458221,0.03296218343624174
W02000164,2021,0.021746611529501917,4.686464745533116e-5,0.010590015253108518,0.03794664519183698,0.02735662993872846
W02000165,2021,0.025540024982446924,7.592385850405354e-5,0.011437183691825212,0.044316617933152946,0.032879434241327735
W02000166,2021,0.024114761780487055,8.059904176085631e-5,0.010823745329625026,0.044431617169793075,0.03360787184016805
W02000167,2021,0.027282365740600223,1.1757153509556728e-4,0.011464698538015104,0.051048205051331494,0.039583506513316394
W02000168,2021,0.022764304657137264,6.493842392347648e-5,0.011457466077180907,0.04284310892888239,0.031385642851701485
W02000169,2021,0.022665151791872482,4.5153622848666224e-5,0.012668277835173769,0.0395894878682886,0.02692121003311483
W02000170,2021,0.02022482601765,4.3799328151176356e-5,0.009828417121902595,0.03521970497622222,0.025391287854319624
W02000171,2021,0.01938767689593335,3.601007458634644e-5,0.009637181222090417,0.0333130907228477,0.023675909500757285
W02000172,2021,0.018748913736678134,4.475950351442616e-5,0.007438824263243849,0.03501420957750785,0.027575385314264005
W02000173,2021,0.021205459889711054,4.6052646343487086e-5,0.010505849566240667,0.038699264480100616,0.02819341491385995
W02000174,2021,0.017680986004375704,3.1057795921903456e-5,0.008833637661665658,0.030755501451590464,0.021921863789924806
W02000175,2021,0.020189043579275128,6.235265275783284e-5,0.008794608800076462,0.0404094900801133,0.03161488128003684
W02000176,2021,0.018441824215566078,4.054884610902251e-5,0.008693102752227453,0.0322365142584351,0.023543411506207645
W02000177,2021,0.019762989273886998,5.164254399568584e-5,0.009455898749674854,0.0359871803768025,0.026531281627127645
W02000178,2021,0.022162393954347874,5.424347402897963e-5,0.010937028290355083,0.04064828923817218,0.0297112609478171
W02000179,2021,0.01711724746061449,3.042444497852108e-5,0.008790603797113654,0.028665466140548712,0.019874862343435058
W02000180,2021,0.020189712933071497,4.736487235535117e-5,0.0098043352221994,0.03341056964791514,0.023606234425715737
W02000181,2021,0.020187114270339358,5.5451544823586394e-5,0.010255170376862435,0.0361349499168222,0.025879779539959766
W02000182,2021,0.021389713720325516,5.6831699257450424e-5,0.009817541136468523,0.03897390925751827,0.02915636812104975
W02000183,2021,0.022834108733186812,5.6856254544062e-5,0.0109759334697182,0.04013421034371567,0.02915827687399747
W02000184,2021,0.020217600046886917,5.259530956838513e-5,0.010165650455069447,0.03796865115668922,0.027803000701619777
W02000185,2021,0.017700308382440105,4.518568047532555e-5,0.0072431115267347305,0.03248116341942621,0.02523805189269148
W02000186,2021,0.023053043574115355,6.0776489165553606e-5,0.011055245260671094,0.03913821653944252,0.028082971278771428
W02000188,2021,0.024059042767856927,8.099800541803653e-5,0.011638934527598996,0.045270549752996214,0.03363161522539722
W02000189,2021,0.02038893588643836,5.8299995411418865e-5,0.009254624280931817,0.03958221180860828,0.03032758752767646
W02000191,2021,0.026731591890030743,1.0960949356074117e-4,0.013258597682926601,0.05031915091999149,0.03706055323706489
W02000192,2021,0.02759315109532721,1.1082744474616709e-4,0.013090533935613873,0.051172516820679595,0.03808198288506572
W02000193,2021,0.028511476435492608,1.2801178879291323e-4,0.011804293894291055,0.05407110363946013,0.04226680974516908
W02000194,2021,0.020521975588191112,5.286674796595947e-5,0.010317271621081309,0.036058060164287795,0.025740788543206487
W02000195,2021,0.016712546061418,3.880618495482524e-5,0.007833329153932653,0.03164529209936763,0.02381196294543498
W02000196,2021,0.02302668372195244,1.2689775745287159e-4,0.009397435393910667,0.04843685030002842,0.03903941490611776
W02000197,2021,0.016474309119875713,4.5501721419383464e-5,0.0068341821137278,0.03361486875892094,0.02678068664519314
W02000198,2021,0.021292883577993985,1.0353432530731372e-4,0.00869653869877937,0.047664526541601734,0.03896798784282236
W02000200,2021,0.020619096051059205,3.4520328458573425e-5,0.010675931973541644,0.03322507174357062,0.022549139770028974
W02000201,2021,0.019848203873737282,2.762948441372589e-5,0.010319670324600346,0.03102756583812269,0.020707895513522343
W02000202,2021,0.02097368100069155,3.4143699981425235e-5,0.011226686797780007,0.03519290035476535,0.02396621355698534
W02000204,2021,0.0177850399043777,3.23957297993178e-5,0.008868958387018672,0.03022537755881876,0.02135641917180009
W02000205,2021,0.018011741733777783,3.3020061560741224e-5,0.00953721247629585,0.030481536289841633,0.020944323813545784
W02000206,2021,0.018558849889214562,3.734295601541065e-5,0.00893291693575663,0.03290001161503708,0.023967094679280446
W02000207,2021,0.01664426216129514,2.8643482077838867e-5,0.00842744860885728,0.030099466946686977,0.021672018337829696
W02000208,2021,0.021422669301280145,5.408083152354506e-5,0.010095269045787506,0.0372840799571027,0.027188810911315194
W02000210,2021,0.01864658520486026,4.265256783962577e-5,0.008043675553386333,0.03422667799570961,0.026183002442323276
W02000211,2021,0.02054562707749413,5.0776515252817324e-5,0.009698747029568178,0.03535882189720513,0.02566007486763695
W02000212,2021,0.019715621321169472,3.272596235095963e-5,0.010590927350172356,0.031814659300038003,0.021223731949865647
W02000213,2021,0.016625081886078866,3.311641820579989e-5,0.007368523558704132,0.02859397786941934,0.02122545431071521
W02000214,2021,0.017466892170371052,5.399226698779862e-5,0.006903952499082341,0.03425310964466415,0.02734915714558181
W02000215,2021,0.01842155725204942,5.080054247170293e-5,0.007341085150039337,0.03402125337800897,0.026680168227969637
W02000216,2021,0.018560049236894728,4.169306129027478e-5,0.008696431979035602,0.03476731846543911,0.02607088648640351
W02000217,2021,0.019420367702233855,3.493488186492598e-5,0.009531075584102315,0.031992615674177445,0.02246154009007513
W02000218,2021,0.022119557908667657,4.690119483553101e-5,0.011686088226598522,0.035451926464366276,0.023765838237767754
W02000219,2021,0.019542587240883653,3.771443342452318e-5,0.009458129127515978,0.03422610307560336,0.024767973948087378
W02000220,2021,0.02108241206853921,4.13421121392658e-5,0.010499500331920144,0.03550390826745843,0.025004407935538285
W02000221,2021,0.021155928806015377,4.339863617261572e-5,0.010329618319235824,0.03503451710762445,0.024704898788388628
W02000222,2021,0.019178063262242532,3.4481418912784734e-5,0.009821682758062594,0.03407757283508893,0.024255890077026335
W02000223,2021,0.01947879800158863,3.5806500148892024e-5,0.009078283609676616,0.031626846103410475,0.02254856249373386
W02000224,2021,0.020693684078495655,4.389833880448335e-5,0.008869111908568185,0.03442427511228394,0.02555516320371576
W02000225,2021,0.022444195438536773,6.302851904975415e-5,0.010753226168011394,0.03848020084515286,0.027726974677141462
W02000226,2021,0.019087598980025773,2.966084270989915e-5,0.009930538176229894,0.03132033102868248,0.021389792852452585
W02000227,2021,0.022690834205349165,5.2673675631175086e-5,0.012278101253922386,0.039978177836962836,0.02770007658304045
W02000228,2021,0.02396555675504068,6.31575039546095e-5,0.012491786594769384,0.04263577411061452,0.030143987515845135
W02000229,2021,0.02293711254847125,7.368628672599272e-5,0.01136531223980512,0.044094846610321176,0.03272953437051605
W02000230,2021,0.020651733700286674,4.447727599423127e-5,0.011083428750616502,0.03336521659713526,0.02228178784651876
W02000231,2021,0.026086997097813164,7.30764607249801e-5,0.013717111877675967,0.04837949940740188,0.03466238752972592
W02000232,2021,0.020236093987502167,4.0514737422198715e-5,0.011148773031366122,0.03457548022115398,0.02342670718978786
W02000233,2021,0.020729885383484564,5.013430068616472e-5,0.009984283415056262,0.035853899162264016,0.025869615747207753
W02000234,2021,0.021371198357284318,6.031198262034406e-5,0.008595114034219453,0.04204274427585469,0.03344763024163524
W02000235,2021,0.016360942497563202,3.7689871794351e-5,0.007115108956466158,0.03121911230962539,0.024104003353159233
W02000236,2021,0.017895212467460783,4.447661245738204e-5,0.007694863152614135,0.0356361962619698,0.02794133310935567
W02000237,2021,0.021595638420371897,4.050465557330028e-5,0.010905138821616069,0.036163444154512794,0.025258305332896726
W02000238,2021,0.020584768107886228,4.384739695176352e-5,0.009636536654283408,0.03463981032161221,0.025003273667328803
W02000239,2021,0.022746004607372444,3.993756278154381e-5,0.012287626254747181,0.03799495600549906,0.025707329750751882
W02000240,2021,0.029120016987838372,9.703708573189458e-5,0.01574568636837448,0.05175889138168341,0.03601320501330893
W02000241,2021,0.025469580150790778,9.632860943478812e-5,0.011461665862245334,0.04838474914906002,0.036923083286814685
W02000242,2021,0.025434488594839447,8.259001629495133e-5,0.013263489490417052,0.047392079505393966,0.034128590014976916
W02000243,2021,0.029998848962899352,8.615293094751496e-5,0.015891421723884278,0.050138417333946764,0.03424699561006249
W02000244,2021,0.02403956402773319,5.819630571556751e-5,0.012701918169519728,0.041577001735472754,0.028875083565953027
W02000245,2021,0.029017374162899047,7.364472283575681e-5,0.016107272375139463,0.04552100268749128,0.029413730312351814
W02000246,2021,0.023703465650386404,7.072474039160135e-5,0.011832573526230732,0.04421498319236084,0.03238240966613011
W02000247,2021,0.022196506091996204,6.525031098260729e-5,0.009908692622711386,0.04224180413791103,0.032333111515199645
W02000248,2021,0.03171593885806039,1.1248183795512408e-4,0.014886008642532887,0.05847402631214409,0.0435880176696112
W02000249,2021,0.034700755290785444,1.6169269027718134e-4,0.01808722890437498,0.06374515515663942,0.04565792625226444
W02000250,2021,0.023214274446919723,4.8835379645005404e-5,0.011342575692206546,0.0391204891437309,0.02777791345152435
W02000251,2021,0.03181008784669966,8.086267746581131e-5,0.01777908769377161,0.05392745591627178,0.03614836822250017
W02000252,2021,0.02207350541102266,3.578078133791106e-5,0.01213172207067441,0.03482456502703518,0.022692842956360773
W02000253,2021,0.021878946760505724,5.2657960552259776e-5,0.01044363132691212,0.03714095472981413,0.02669732340290201
W02000254,2021,0.021918644835897262,4.1369013276759456e-5,0.012479458417630752,0.03547944789146741,0.02299998947383666
W02000255,2021,0.021983344098061467,4.3833542032121944e-5,0.011977843240094146,0.037262710345018615,0.025284867104924467
W02000256,2021,0.023461959723231774,4.759601559575991e-5,0.01250644859459266,0.03932574021243102,0.026819291617838362
W02000257,2021,0.0227971067121977,5.253204240355492e-5,0.01255687615360999,0.04279565705515484,0.03023878090154485
W02000258,2021,0.024223977834020572,5.7804221621869135e-5,0.013720273583812411,0.04007734618061741,0.026357072596804997
W02000259,2021,0.024098902749025614,6.09043290370467e-5,0.012044970666014138,0.041881797538191254,0.029836826872177116
W02000260,2021,0.025322572051651344,5.809619951241109e-5,0.014308205637555641,0.04185168707078697,0.02754348143323133
W02000261,2021,0.022164622345507673,6.0248496319221266e-5,0.01179075247882688,0.04195181486322344,0.03016106238439656
W02000262,2021,0.02070242922030878,5.500462085358545e-5,0.009293902681605834,0.0396374464867551,0.030343543805149267
W02000263,2021,0.023819274767738742,5.137287506136614e-5,0.012079828995113586,0.040167500063022776,0.02808767106790919
W02000264,2021,0.02517591958442162,6.279698630980153e-5,0.013527997180433519,0.04406688044929887,0.030538883268865353
W02000265,2021,0.02258739562457183,4.57074428116573e-5,0.011856185724587832,0.03953444250769725,0.027678256783109416
W02000266,2021,0.023528352835323642,5.081096616396352e-5,0.012375036982488936,0.040578304160326734,0.028203267177837797
W02000267,2021,0.022666159161290556,6.131938383412015e-5,0.01147942599893493,0.040124724776072464,0.028645298777137534
W02000268,2021,0.024283587669515366,4.828818643894418e-5,0.013417154736646057,0.04008064833742658,0.026663493600780526
