area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000009,2021,0.021939495141400797,3.9032518956986916e-5,0.011734892903171527,0.03640284761196134,0.02466795470878981
W02000009,2023,0.030311799947286475,6.916247154662145e-5,0.017105794032943038,0.04844514125226081,0.03133934721931777
W02000009,2025,0.03535145078917073,8.894409644717867e-5,0.019909641956484415,0.05831870057367287,0.03840905861718845
W02000010,2021,0.034174281775051656,2.4703170920434763e-4,0.011236524955523151,0.07197244634300023,0.06073592138747708
W02000010,2023,0.0468017987128669,4.211797539335226e-4,0.014597156162324189,0.091465237549364,0.07686808138703982
W02000010,2025,0.054250798571325295,5.512183018582664e-4,0.018172994319474164,0.10845276070544663,0.09027976638597246
W02000011,2021,0.026604807135523028,1.0620509925953336e-4,0.01114892358786478,0.049608298006773244,0.03845937441890847
W02000011,2023,0.036444890435396934,1.6694701874290968e-4,0.016806388648415112,0.06905515181996183,0.05224876317154672
W02000011,2025,0.04244720219679047,0.00021859790886099401,0.01958454502848424,0.07671229865341653,0.05712775362493229
W02000012,2021,0.023454036759186846,5.9986701098364434e-5,0.011656566590084138,0.04175926950009729,0.030102702910013154
W02000012,2023,0.03238420773027388,1.0282517800788268e-4,0.016744899583854493,0.05592210602675813,0.039177206442903637
W02000012,2025,0.03776134742958732,1.329530300751724e-4,0.01866906886998957,0.06147578447930706,0.04280671560931749
W02000013,2021,0.023858031103035263,6.24072084187271e-5,0.010775600400761746,0.04134902234911995,0.0305734219483582
W02000013,2023,0.03308723611870093,1.1908494325988143e-4,0.014273905724223523,0.056505119593926144,0.04223121386970262
W02000013,2025,0.03863385542158886,1.6687173656591156e-4,0.0174525022099606,0.06929366845486043,0.05184116624489983
W02000014,2021,0.024190833638788208,5.288359222355796e-5,0.012476455529562362,0.04018002758080985,0.027703572051247488
W02000014,2023,0.033344006150706235,8.836811720218371e-5,0.018550039170228474,0.05455105888066587,0.0360010197104374
W02000014,2025,0.03889989342627332,1.168187077526281e-4,0.02137198581150044,0.06569129476171177,0.044319308950211335
W02000015,2021,0.025376215493338267,9.155783741917601e-5,0.00988028712342353,0.04626055291734406,0.03638026579392053
W02000015,2023,0.03498214583269654,1.5904952557652978e-4,0.013530380242916834,0.05974442739385698,0.046214047150940143
W02000015,2025,0.04086702619244507,2.2284798070403464e-4,0.0161418880385892,0.07350175426781304,0.05735986622922384
W02000016,2021,0.022304134894506673,4.8464428965396626e-5,0.009998575577212942,0.03831328001465692,0.02831470443744398
W02000016,2023,0.03073920443910964,8.147391411206313e-5,0.014163701318714826,0.05073376001592424,0.03657005869720941
W02000016,2025,0.0359213479062017,1.1496000601398924e-4,0.01673648750373148,0.05833707837006935,0.04160059086633787
W02000017,2021,0.023693894958286655,6.139871754698905e-5,0.011943510012014897,0.041011007057676484,0.029067497045661587
W02000017,2023,0.032722698232261274,1.0713075529806906e-4,0.01682039579853574,0.052748111357474634,0.035927715558938894
W02000017,2025,0.03813070405369173,1.37212651582668e-4,0.019545278775010964,0.06456965853807188,0.045024379763060916
W02000018,2021,0.024243909962221616,4.9698620987807465e-5,0.012732718631724628,0.0411067264372587,0.02837400780553407
W02000018,2023,0.03341839404410409,8.35146208473971e-5,0.019255695205733933,0.055787667771993926,0.03653197256625999
W02000018,2025,0.03895222290727792,1.0778738607802985e-4,0.021367297718624716,0.062127916929206224,0.04076061921058151
W02000019,2021,0.021286221337119104,3.3675753555078985e-5,0.011330306115440933,0.03555047313369315,0.02422016701825222
W02000019,2023,0.0294099646031344,5.6747888941432316e-5,0.016843526286722726,0.045808925634721304,0.028965399347998577
W02000019,2025,0.034336640386005646,7.413768365411854e-5,0.01906488499015805,0.051604039312417624,0.032539154322259574
W02000020,2021,0.022143821111951352,5.862272715229022e-5,0.011338245845195575,0.04025481816368731,0.028916572318491734
W02000020,2023,0.030518795681933334,9.841126291478859e-5,0.01535037603718225,0.054033226186003785,0.038682850148821536
W02000020,2025,0.035641055714231026,1.2925794283419217e-4,0.017764541634244693,0.0627158044431485,0.04495126280890381
W02000021,2021,0.024126214316922495,1.0904772086023617e-4,0.009787555874231439,0.049334512090283444,0.039546956216052004
W02000021,2023,0.033207178431977485,1.939712585466944e-4,0.013756776671691392,0.06536997052909493,0.05161319385740354
W02000021,2025,0.03869367612387827,2.560728966186627e-4,0.01669358927255185,0.07788197614835729,0.06118838687580544
W02000022,2021,0.020532559845092974,4.294132473507308e-5,0.010797832611897713,0.03722511304985628,0.02642728043795857
W02000022,2023,0.028461523952525596,7.97330356072369e-5,0.015344799341064481,0.04949606492312736,0.03415126558206288
W02000022,2025,0.03308422344310732,9.351210856982328e-5,0.01870751456695304,0.05592221660968466,0.03721470204273162
W02000023,2021,0.021018837590750558,1.3817445887265322e-4,0.006020601646120144,0.05140447046200694,0.045383868815886796
W02000023,2023,0.028802923618229122,2.2526311889900353e-4,0.008907639592539752,0.06763112867942794,0.058723489086888195
W02000023,2025,0.03364917839005392,3.2038644601878053e-4,0.011177521326381605,0.08044813601137192,0.06927061468499032
W02000024,2021,0.026390082819740583,5.9038312408795197e-5,0.013799176087750869,0.04644167400975714,0.03264249792200627
W02000024,2023,0.03638169851006044,1.0362132724411015e-4,0.021227536895965272,0.06017164353231494,0.03894410663634967
W02000024,2025,0.042365069299705176,1.2579164074854728e-4,0.02338639208715668,0.06641162538588088,0.04302523329872421
W02000025,2021,0.023699519492448536,4.998990456864761e-5,0.012012925700300396,0.040477726033447785,0.02846480033314739
W02000025,2023,0.03273160069297526,9.02086432856904e-5,0.017255558629367677,0.05551985069031886,0.03826429206095118
W02000025,2025,0.038078082847665916,1.0839216700104178e-4,0.0211409085099393,0.060101314939565484,0.038960406429626185
W02000026,2021,0.024387396383012367,5.603770585333627e-5,0.012855245468121113,0.04204641455669696,0.029191169088575844
W02000026,2023,0.033744158696597255,1.10479300461675e-4,0.017822803838885265,0.05745138693645126,0.03962858309756599
W02000026,2025,0.03930774503332446,1.4214308056738898e-4,0.021118350156536157,0.06514455993306043,0.04402620977652427
W02000027,2021,0.01960793630783559,7.620642464914183e-5,0.007324203592411524,0.03891955244027574,0.03159534884786422
W02000027,2023,0.02693998416863207,1.2580897689192728e-4,0.009466756016123413,0.053775114835993426,0.04430835881987001
W02000027,2025,0.03136771183810822,1.5990912303765856e-4,0.011521839835633936,0.056887480625825285,0.04536564079019135
W02000028,2021,0.01862542980595334,5.709374502446137e-5,0.00794885795202185,0.03797977622790601,0.030030918275884163
W02000028,2023,0.025692635865141544,9.475328568512372e-5,0.011266191558093698,0.04972915305705297,0.038462961498959274
W02000028,2025,0.029851494568673923,1.1380329323111815e-4,0.012978697027573212,0.05450290149545604,0.041524204467882825
W02000029,2021,0.016655174377293754,4.0219589830644324e-5,0.007495995853426101,0.030068962369351707,0.022572966515925608
W02000029,2023,0.02304445620161102,6.824973954046933e-5,0.01013922414397473,0.04118749402380975,0.03104826987983502
W02000029,2025,0.026832263220023366,8.480662739376285e-5,0.012083098634779792,0.047732660850591024,0.03564956221581123
W02000030,2021,0.018002298092278025,4.810741523731987e-5,0.006948993223281814,0.03761946380140971,0.030670470578127895
W02000030,2023,0.024999606717990525,9.388487178784742e-5,0.010573719639711144,0.0508112467419968,0.04023752710228566
W02000030,2025,0.029134914771857284,1.1775448740533788e-4,0.01203852658965895,0.0568164676426418,0.044777941052982856
W02000031,2021,0.021176472128400518,5.671244305580518e-5,0.008789945310271977,0.0376230899062316,0.028833144595959627
W02000031,2023,0.02936398351285405,1.0812203327674752e-4,0.012384344849116073,0.053897167757689546,0.04151282290857347
W02000031,2025,0.03409390688878812,1.2502969244545481e-4,0.01478478697214235,0.05966263223005973,0.04487784525791738
W02000032,2021,0.017880974253088825,5.6478056927105835e-5,0.0081918010841911,0.035888789928770364,0.027696988844579263
W02000032,2023,0.024654297966037842,8.954506826736076e-5,0.011696898039110639,0.04901217677146259,0.03731527873235195
W02000032,2025,0.02875819305199768,1.1462239388559419e-4,0.013805731909322484,0.05316521048329303,0.03935947857397054
W02000033,2021,0.025979586878644028,7.487345181743592e-5,0.01280734014617959,0.04460435739390714,0.03179701724772755
W02000033,2023,0.035847433596144014,1.385143183159309e-4,0.018258058073408502,0.0627567815739893,0.044498723500580796
W02000033,2025,0.04154643044598126,1.577156135569754e-4,0.020907508071304433,0.07003352334432406,0.04912601527301962
W02000034,2021,0.02326463664392995,4.8627846148449884e-5,0.012233577537149713,0.037900631602157356,0.025667054065007643
W02000034,2023,0.032136424271155796,8.668936511419671e-5,0.01745744624353735,0.05392487828045875,0.0364674320369214
W02000034,2025,0.03736019449304565,1.0107445220016355e-4,0.02117521005628601,0.060638268121860024,0.039463058065574014
W02000035,2021,0.022138996123586174,4.320505498821412e-5,0.011826143011900958,0.03622093057127486,0.024394787559373902
W02000035,2023,0.030577496551758628,7.384342715702155e-5,0.01572749059174411,0.04926825450915912,0.03354076391741501
W02000035,2025,0.03556279694993649,8.903054883089335e-5,0.01974443540709102,0.053978068825171616,0.0342336334180806
W02000036,2021,0.020838889218199628,4.0913944821889006e-5,0.01119578744165756,0.035764258315028455,0.024568470873370895
W02000036,2023,0.02901374519722155,8.645806060446527e-5,0.014821993008037156,0.051982126622007706,0.03716013361397055
W02000036,2025,0.033734360096411106,1.0296901033641274e-4,0.01706953949692612,0.05878780505033335,0.04171826555340723
W02000037,2021,0.02164618955258799,4.384774325614849e-5,0.010816063784195813,0.035489886866883924,0.02467382308268811
W02000037,2023,0.02986735558906578,7.265071201626685e-5,0.015613206353627642,0.047754728141530256,0.03214152178790261
W02000037,2025,0.03479483380001724,8.851301408994354e-5,0.018085288306881445,0.05618794667700934,0.0381026583701279
W02000038,2021,0.020601681668769096,5.707695708860899e-5,0.009936474451744233,0.03792876999804652,0.02799229554630229
W02000038,2023,0.028508765519527936,1.0819913646262116e-4,0.014176663513360343,0.05291726513668904,0.038740601623328694
W02000038,2025,0.03321063816333766,1.3341677886549068e-4,0.015982643309811282,0.05860970811875132,0.04262706480894003
W02000039,2021,0.02090701734646372,6.048491750103388e-5,0.009065577527409533,0.0385940943758753,0.029528516848465768
W02000039,2023,0.028837444724771184,1.095815950985751e-4,0.013354229227382785,0.05322710164687412,0.039872872419491334
W02000039,2025,0.033620061413483664,1.3811519240697982e-4,0.015503646241087028,0.05817897139753063,0.0426753251564436
W02000040,2021,0.02164703680997598,3.397934982946158e-5,0.012180402112393036,0.03444303461801117,0.02226263250561813
W02000040,2023,0.029951983855267574,6.241001296546915e-5,0.016425518234068664,0.047234229824567944,0.03080871159049928
W02000040,2025,0.03483464577190153,7.10745249623542e-5,0.019570160344424666,0.05384817871203867,0.034278018367614
W02000041,2021,0.022489334270958394,5.097555363363902e-5,0.01119569459122621,0.03988566715848235,0.028689972567256142
W02000041,2023,0.031108371166178997,9.186705261737582e-5,0.016306252209249736,0.05477566055579951,0.03846940834654977
W02000041,2025,0.03623109947947343,1.1496795335772753e-4,0.018928614648688707,0.0638784356332177,0.04494982098452899
W02000042,2021,0.02334714688662179,7.94503745858356e-5,0.010971006796722171,0.04439728179757203,0.03342627500084986
W02000042,2023,0.032237969434373695,1.5601510553993328e-4,0.015719510792801962,0.059637859915082386,0.043918349122280424
W02000042,2025,0.03747514338958675,1.8791530145485525e-4,0.01874935032965684,0.0705764731546486,0.05182712282499176
W02000043,2021,0.02908384644835115,9.915326542730668e-5,0.013552001861465641,0.05056357777781828,0.03701157591635264
W02000043,2023,0.04004888396755265,1.8213664953695328e-4,0.019376487380192334,0.06974209186411076,0.05036560448391843
W02000043,2025,0.046464820331950284,2.1917414563033392e-4,0.02281307268686925,0.07912009237808333,0.056307019691214086
W02000044,2021,0.02563926675624675,1.0178401133829754e-4,0.011546955691182706,0.050879425358701415,0.03933246966751871
W02000044,2023,0.03541995663613804,1.8596823863810397e-4,0.0168510797456791,0.07432662120674177,0.05747554146106267
W02000044,2025,0.04105891587070965,2.2666646836084426e-4,0.020732181313486742,0.0852279484667322,0.06449576715324547
W02000045,2021,0.02731743801010748,8.977167873220551e-5,0.012883880401322453,0.04821538904248922,0.03533150864116676
W02000045,2023,0.037527656707321,1.5757501737052277e-4,0.01983037803536106,0.06667543775717838,0.04684505972181732
W02000045,2025,0.04362409392927882,1.9297431000346143e-4,0.02289693987958797,0.07437739396357748,0.05148045408398951
W02000047,2021,0.02743680751674133,1.265562220981673e-4,0.011686523577755847,0.05186926170626331,0.040182738128507464
W02000047,2023,0.037829984101297134,2.3241024829801947e-4,0.016224074176076412,0.07013859226456559,0.05391451808848918
W02000047,2025,0.043931665667714115,2.8854868922096444e-4,0.0192241004793043,0.08064640968763642,0.061422309208332124
W02000049,2021,0.026631064297431905,5.84320582053968e-5,0.014976833413453423,0.04517469138376706,0.03019785797031364
W02000049,2023,0.03678580106130372,1.0775751816107192e-4,0.02088260558238571,0.06084430730734712,0.03996170172496141
W02000049,2025,0.042789305163910704,1.3891966143817015e-4,0.02531365850510854,0.07011201210015652,0.04479835359504798
W02000050,2021,0.022268449822983455,4.39320891184197e-5,0.012108714083974702,0.03832372928446212,0.02621501520048742
W02000050,2023,0.030758705640183185,7.750408484360398e-5,0.017907687581416108,0.05390529959021104,0.03599761200879493
W02000050,2025,0.035831270196246705,9.720159878889003e-5,0.020535386862008734,0.05769998236652747,0.03716459550451874
W02000051,2021,0.023793373512160987,5.1869892789794866e-5,0.01289044798939612,0.04184673358691359,0.02895628559751747
W02000051,2023,0.03290596443919437,9.367299177313627e-5,0.01909153858160549,0.054898048086817454,0.03580650950521196
W02000051,2025,0.038355246983968104,1.2153682495730055e-4,0.02212813147249064,0.06679098997229017,0.044662858499799535
W02000052,2021,0.027302567250479675,6.905140059551032e-5,0.013385986436649847,0.044906837226331604,0.031520850789681754
W02000052,2023,0.037708118240607505,1.321505278307051e-4,0.017839274186442766,0.06192193264114994,0.04408265845470717
W02000052,2025,0.04383730131625376,1.662027679406637e-4,0.02212226900606737,0.07158340747532206,0.04946113846925469
W02000053,2021,0.024174825968169097,3.685882346595211e-5,0.01353383578037144,0.03625800819932047,0.02272417241894903
W02000053,2023,0.03342823734734306,6.767079379885259e-5,0.019768362520696185,0.04953134664479592,0.029762984124099737
W02000053,2025,0.03892525508756576,8.39058170904308e-5,0.024621321847323262,0.05692831827740254,0.032306996430079275
W02000054,2021,0.024559739015321505,4.876875876723971e-5,0.014223351507559042,0.04115387495368568,0.026930523446126637
W02000054,2023,0.03392505154320104,8.738194720444747e-5,0.019679121613153654,0.055806820727630456,0.0361276991144768
W02000054,2025,0.039513472869811536,1.1063299319488055e-4,0.02284324442703159,0.0653265460312685,0.04248330160423691
W02000055,2021,0.030507699576088034,1.1737552861726087e-4,0.016040232628134435,0.0570143364689714,0.04097410384083697
W02000055,2023,0.04190990585465158,2.0609557220150742e-4,0.023492030913343807,0.07896424157238592,0.055472210659042114
W02000055,2025,0.048673100031825345,2.526250754868644e-4,0.02640405413848248,0.0906383489384627,0.06423429479998022
W02000056,2021,0.024851208282224885,4.490983529897207e-5,0.013655711978809751,0.038840293374755676,0.025184581395945926
W02000056,2023,0.03436168263110974,8.554130859458055e-5,0.019690297332887078,0.05708042031342795,0.03739012298054087
W02000056,2025,0.04002148272344809,1.0608791829821028e-4,0.02329350768388145,0.0634834941733882,0.040189986489506745
W02000057,2021,0.024098023133751152,4.2064678055765075e-5,0.01264964911817397,0.03911904366076578,0.026469394542591812
W02000057,2023,0.03320490102537973,6.966869632643575e-5,0.018834228798148715,0.05265522938452309,0.033821000586374377
W02000057,2025,0.03868194519179423,8.844579963284424e-5,0.02314060025899793,0.060707867267580144,0.03756726700858221
W02000058,2021,0.026335830753760035,6.539250578202955e-5,0.014667764795587533,0.04672669207233272,0.03205892727674519
W02000058,2023,0.03637134009402953,1.1935813772230138e-4,0.019507161213960383,0.06533161829491721,0.045824457080956824
W02000058,2025,0.04230507651343417,1.479350197193291e-4,0.023438345738467148,0.07015401449390371,0.04671566875543656
W02000059,2021,0.026000369023269604,6.415125280581617e-5,0.013620868396639993,0.042903189262219324,0.02928232086557933
W02000059,2023,0.03585295001640691,1.1050967981687123e-4,0.019645545695202805,0.05922655839196503,0.03958101269676222
W02000059,2025,0.04175123536272254,1.4114269826703276e-4,0.023260099354118314,0.06772064069993577,0.044460541345817464
W02000060,2021,0.02618097462649351,6.863669314137718e-5,0.012178180959690458,0.04517004711983152,0.03299186616014106
W02000060,2023,0.036139581642049785,1.2920020025375625e-4,0.01704329001282534,0.06254321220672357,0.04549992219389823
W02000060,2025,0.04201786185079135,1.6168562981515381e-4,0.020039317292789453,0.0695956979544991,0.04955638066170965
W02000061,2021,0.032255168581965886,1.4209227992353484e-4,0.012967566105952693,0.06353687256691724,0.05056930646096455
W02000061,2023,0.04430316052579255,2.545891041659003e-4,0.020606208156467586,0.08498238815453849,0.0643761799980709
W02000061,2025,0.05125727016403002,2.989773299364005e-4,0.023012797442086265,0.095789913760499,0.07277711631841274
W02000062,2021,0.025375949373823366,6.54641823159857e-5,0.013367116168538973,0.04495758507195217,0.031590468903413195
W02000062,2023,0.03504566661601752,1.2007905083416367e-4,0.018621647032697648,0.06377663301258524,0.04515498597988759
W02000062,2025,0.040686435805976286,1.3590757663821702e-4,0.022833042361999987,0.06809321329160822,0.04526017092960824
W02000063,2021,0.02200450751177878,4.0163737632884835e-5,0.011378394136093473,0.03575632250254579,0.024377928366452317
W02000063,2023,0.03038171296539404,6.744624160918918e-5,0.01584100388168905,0.04915024940213686,0.03330924552044781
W02000063,2025,0.03540659413324286,8.548321944139762e-5,0.019107738659604075,0.05805661417613485,0.03894887551653077
W02000064,2021,0.027877991553964015,1.0754974752174876e-4,0.013206821805943292,0.051532311142108156,0.038325489336164864
W02000064,2023,0.03840585494634857,2.0351420344611658e-4,0.01797448616950228,0.0672756372428912,0.04930115107338892
W02000064,2025,0.04455572418704731,2.4596019139863596e-4,0.022228588289183546,0.07944711179609659,0.05721852350691305
W02000065,2021,0.02702932082338996,9.137363185872179e-5,0.01279367384567574,0.0474704314302355,0.034676757584559764
W02000065,2023,0.03729812213181407,1.7234538499068418e-4,0.017501701773804175,0.06906661938388281,0.051564917610078635
W02000065,2025,0.043298929670690676,2.1109933183455608e-4,0.0214262625857449,0.0774511224103941,0.056024859824649206
W02000066,2021,0.028518998549910884,1.0991250391520042e-4,0.013123363823303372,0.054490238598894764,0.041366874775591395
W02000066,2023,0.039133458956405145,1.809828417878848e-4,0.01881721697223787,0.06913383275716445,0.05031661578492658
W02000066,2025,0.045329802247370675,2.1125930223651822e-4,0.02198524206909449,0.07866116790069627,0.05667592583160178
W02000067,2021,0.02383676036222147,7.587992408232026e-5,0.010833461563792755,0.04208774863122147,0.03125428706742872
W02000067,2023,0.03298543205797436,1.450019224318623e-4,0.01514260576138227,0.061524615309956926,0.04638200954857466
W02000067,2025,0.03825154986276762,1.7114989961249948e-4,0.018009985427524876,0.0690357407899445,0.05102575536241962
W02000068,2021,0.02972344843072762,1.1098302173148111e-4,0.014292735324418517,0.05501579718238628,0.04072306185796776
W02000068,2023,0.040731041393127554,1.7457963980261351e-4,0.020995807702959543,0.0733771787840902,0.052381371081130654
W02000068,2025,0.04736894974499463,2.3091796940693203e-4,0.024635816565535283,0.08540855517513529,0.06077273860960001
W02000069,2021,0.02223209973731217,3.953313366629165e-5,0.01179254264131344,0.03667464699472833,0.024882104353414893
W02000069,2023,0.030691699533464796,6.592433788740053e-5,0.016433107542233195,0.048529255422417816,0.032096147880184625
W02000069,2025,0.035729812643756576,7.750633937320064e-5,0.020002809096556363,0.05291155937853482,0.032908750281978455
W02000070,2021,0.025844569157248587,5.862954401293737e-5,0.012993281301169488,0.0427276645476254,0.029734383246455914
W02000070,2023,0.03566194034641629,1.0324156228791504e-4,0.018480005016140617,0.05840447263718717,0.03992446762104655
W02000070,2025,0.04139944681483729,1.2145501879299398e-4,0.022764429412342132,0.06757348574738356,0.044809056335041425
W02000071,2021,0.024420465397964077,7.583852982610133e-5,0.012272242156052642,0.045921044604285956,0.03364880244823332
W02000071,2023,0.03362520974457486,1.2432199328977215e-4,0.016456624513711444,0.06214254949452881,0.04568592498081737
W02000071,2025,0.03913656419202278,1.620135271434009e-4,0.020867118307511846,0.06882722684614448,0.04796010853863263
W02000072,2021,0.028255273254042756,9.105328340815595e-5,0.013777292724223785,0.054921110880448654,0.041143818156224865
W02000072,2023,0.03871737057788218,1.3767175455112985e-4,0.020284659176091846,0.06568632462165518,0.04540166544556333
W02000072,2025,0.045108732148389605,1.8338212445156816e-4,0.02384126786474973,0.0795104922951054,0.05566922443035567
W02000073,2021,0.02486413992770943,5.860131979272628e-5,0.011775016063058403,0.041874234273944884,0.03009921821088648
W02000073,2023,0.034339618685069524,1.0925228544470165e-4,0.016878753967932224,0.057039750108388104,0.04016099614045588
W02000073,2025,0.03998782978733082,1.427338448016468e-4,0.019981180587238145,0.06732531937765893,0.04734413879042078
W02000074,2021,0.026680291064386248,6.543792009865375e-5,0.013054430957324715,0.04353573826013628,0.030481307302811563
W02000074,2023,0.036752814311439785,1.1312896498394982e-4,0.019203747867210814,0.06063573883230381,0.041431990965092994
W02000074,2025,0.042775858549192074,1.4705758730533276e-4,0.02386650275292082,0.0720577899225138,0.04819128716959298
W02000075,2021,0.024263471511324842,5.4305678939036715e-5,0.012087137407397789,0.041580154290706516,0.02949301688330873
W02000075,2023,0.03340565223175567,8.927748547280823e-5,0.018185454384439546,0.05608734009994276,0.037901885715503215
W02000075,2025,0.038969137572992606,1.200231903119311e-4,0.021720399457935028,0.06565326115872894,0.04393286170079391
W02000076,2021,0.02419834835377545,4.069961634876101e-5,0.013850696033646989,0.0377732428822842,0.023922546848637212
W02000076,2023,0.033511771431206566,7.879663249788944e-5,0.019320881750788978,0.053856813160256464,0.03453593140946749
W02000076,2025,0.03898704803980924,9.384997067252522e-5,0.022744238579689918,0.060768644637536263,0.03802440605784635
W02000077,2021,0.02407520711792947,4.2178521498179514e-5,0.01239412435465247,0.03799471302351954,0.02560058866886707
W02000077,2023,0.03316501797921837,6.717009014760541e-5,0.018816711284215873,0.050567961619181145,0.03175125033496527
W02000077,2025,0.03859899188892904,8.158365859872357e-5,0.022462592864017365,0.05791445383061413,0.03545186096659676
W02000080,2021,0.02511517740768057,8.715967262762897e-5,0.011185751466895277,0.046289438017760906,0.035103686550865626
W02000080,2023,0.034600303251088364,1.5319528684373205e-4,0.014558936774774482,0.06392744417066357,0.049368507395889084
W02000080,2025,0.04021976000559315,1.9077557977794488e-4,0.017131059298350265,0.0687285115547446,0.05159745225639434
W02000081,2021,0.027993915937995495,9.939104979148038e-5,0.01462328688548117,0.05030239371293463,0.035679106827453455
W02000081,2023,0.03842127182151032,1.6043961246200826e-4,0.019690786973055485,0.07145060295979125,0.05175981598673576
W02000081,2025,0.04468993313838204,2.03388104214494e-4,0.023911345013833202,0.08069773554355562,0.056786390529722425
W02000082,2021,0.02756204589583875,9.554333638175549e-5,0.012729250903777021,0.05005258084791594,0.037323329944138915
W02000082,2023,0.03792632148687687,1.6090812306690947e-4,0.01771795142043343,0.06326923753954666,0.04555128611911323
W02000082,2025,0.04400213262358764,1.9703989912126177e-4,0.023541514203392865,0.07573394185860022,0.05219242765520735
W02000083,2021,0.02641032881160675,6.860169682618866e-5,0.012912530003243427,0.04379337457477103,0.030880844571527608
W02000083,2023,0.03627944642176349,1.0716211121253583e-4,0.019042259120142253,0.060716595639141946,0.0416743365189997
W02000083,2025,0.0422581920438881,1.3971669549857113e-4,0.023026662769180015,0.0689759918673997,0.04594932909821968
W02000085,2021,0.02497290588506029,7.466430531613567e-5,0.012016623426858239,0.04444294136251771,0.03242631793565947
W02000085,2023,0.03436341070040401,1.2237840352903224e-4,0.01650937277337987,0.0603590328073485,0.04384966003396863
W02000085,2025,0.04007129626439295,1.6825438025195542e-4,0.019728361234633313,0.06751814870401064,0.04778978746937733
W02000087,2021,0.04373347369531963,2.590404552909042e-4,0.01971698034905474,0.08178257469424681,0.06206559434519207
W02000087,2023,0.05963242046965794,4.457545973159049e-4,0.028200066337624313,0.11158523933265492,0.08338517299503061
W02000087,2025,0.06910835034666193,5.914853926329442e-4,0.033332344424267885,0.12257751658723125,0.08924517216296336
W02000088,2021,0.029966684559075356,1.1086457071336199e-4,0.013408721724722988,0.0555161435084751,0.04210742178375211
W02000088,2023,0.04101193563552114,1.7342788049867365e-4,0.019083842083901945,0.06779833855536885,0.0487144964714669
W02000088,2025,0.04781556391924171,2.4164931289823958e-4,0.021972207425529106,0.08118216050649929,0.059209953080970185
W02000089,2021,0.03757166333052199,3.940767125596536e-4,0.012371057918502683,0.08449276666138975,0.07212170874288706
W02000089,2023,0.05109407802052267,6.502742267240261e-4,0.017808434824313404,0.12078411220843073,0.10297567738411732
W02000089,2025,0.05939295445950478,8.812449786240876e-4,0.021049374497561585,0.13898288441448614,0.11793350991692456
W02000090,2021,0.02584950570193963,4.816952744239695e-5,0.014701991699879255,0.040589126203179046,0.02588713450329979
