area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000054,2021,0.025120125492956315,4.889456014736948e-5,0.01337397866254159,0.04028790021017381,0.02691392154763222
W02000055,2021,0.030356523297469632,1.0759466000720956e-4,0.014966662997834838,0.05279617671967664,0.037829513721841804
W02000056,2021,0.024907330206587412,4.8776786179814495e-5,0.012110618298694496,0.039419204854770754,0.027308586556076257
W02000057,2021,0.024738836450495256,4.5347014108005635e-5,0.01384652092169742,0.03863899910167487,0.02479247817997745
W02000058,2021,0.025986018832496686,5.961966971501013e-5,0.013658199821313464,0.0418747723172752,0.028216572495961732
W02000059,2021,0.025431126617141447,6.076460190842946e-5,0.012176005333594062,0.04567614877633287,0.033500143442738814
W02000060,2021,0.02597430790856964,7.039523634525429e-5,0.011990290328164635,0.044402230136367765,0.03241193980820313
W02000061,2021,0.03158897988118763,1.1017446403264889e-4,0.016919375997238778,0.058208748832461035,0.04128937283522226
W02000062,2021,0.024542731333549925,4.869147292600659e-5,0.012888041002299906,0.04167499483965369,0.02878695383735378
W02000063,2021,0.021771688394830766,4.244678624390719e-5,0.01068635266369743,0.03631776256428037,0.02563140990058294
W02000064,2021,0.028575966687937084,1.1912681147646447e-4,0.013149038188137658,0.061993481483021466,0.048844443294883806
W02000065,2021,0.02699937004521995,1.0437206884883834e-4,0.012648179971567936,0.0513466676990767,0.038698487727508765
W02000066,2021,0.028497541885414795,8.968694642542658e-5,0.012473348209745466,0.04923049573575488,0.036757147526009414
W02000067,2021,0.02323543749934478,5.851619668387393e-5,0.01148593509123544,0.04051747888018158,0.029031543788946144
W02000068,2021,0.029929438269548643,1.3827104470060005e-4,0.01504577146098087,0.060802422773602746,0.045756651312621875
W02000069,2021,0.023328306234798462,4.9665028881571654e-5,0.01215115633982292,0.037918585661997545,0.025767429322174625
W02000070,2021,0.025591706839263394,6.143855802097789e-5,0.013641390744021271,0.04395964127984739,0.030318250535826118
W02000071,2021,0.024511863022002485,7.637651865888985e-5,0.013065512121683547,0.04487737162515029,0.031811859503466745
W02000072,2021,0.028967575261414635,1.1118618961616164e-4,0.014518105144834127,0.05455391820559095,0.04003581306075682
W02000073,2021,0.024786464336841604,5.5923166713140397e-5,0.013067992004600779,0.04073363027154836,0.02766563826694758
W02000074,2021,0.027416171458743602,7.944635592230298e-5,0.0135483197599775,0.05000151044973283,0.03645319068975533
W02000075,2021,0.02441762781994791,5.130359965112666e-5,0.011904223608501432,0.03975445493821486,0.02785023132971343
W02000076,2021,0.023234599571205838,4.2310304336407664e-5,0.012326209344665877,0.03747673994046962,0.025150530595803744
W02000077,2021,0.024840941259485456,5.229545626465933e-5,0.014300084075012199,0.04186922333135252,0.02756913925634032
W02000080,2021,0.026829642403530658,9.826249221022641e-5,0.010510288251726618,0.046436987170046407,0.03592669891831979
W02000081,2021,0.028876669972486828,1.234057566879323e-4,0.013082163881295966,0.0573626032077099,0.044280439326413935
W02000082,2021,0.02820545628268297,9.265603473203009e-5,0.012879796147666676,0.050435675275601374,0.0375558791279347
W02000083,2021,0.026273646692774152,5.492898960133701e-5,0.012363957391951105,0.04199502946746863,0.029631072075517524
W02000085,2021,0.02592895999729931,9.33833406546868e-5,0.011616698801422224,0.048139506009567276,0.036522807208145054
W02000087,2021,0.04409839782533384,3.267145786300358e-4,0.01799386924101289,0.08597994880458104,0.06798607956356816
W02000088,2021,0.030325629276663362,1.0743283772700458e-4,0.014985449982674821,0.055245077784680956,0.040259627802006134
W02000089,2021,0.03718544208845615,3.9610851607918237e-4,0.0115989235009075,0.0849319400733583,0.07333301657245081
W02000090,2021,0.025396144840354892,6.12664362686422e-5,0.012395679147288063,0.043649563139571315,0.03125388399228325
W02000091,2021,0.025938954278952146,6.585196080383355e-5,0.012560388831042591,0.044615003877977746,0.03205461504693516
W02000092,2021,0.027930012484864288,8.33819068851348e-5,0.012562310064140474,0.04928390277376034,0.03672159270961986
W02000093,2021,0.027025551482460806,7.25861823844352e-5,0.013586091802795073,0.046769660478763464,0.03318356867596839
W02000094,2021,0.027317092958387388,6.763898719087972e-5,0.015073602077003713,0.04746486559379194,0.03239126351678823
W02000095,2021,0.023903247931136875,8.080698320615053e-5,0.011126924912580702,0.044828505156312363,0.03370158024373166
W02000096,2021,0.02795739488739804,7.818042312282843e-5,0.013960882282997841,0.04872603451231786,0.03476515222932002
W02000097,2021,0.02733140729184517,5.9943688696297085e-5,0.015511360843841561,0.04582840371520286,0.030317042871361298
W02000098,2021,0.023584944901416986,5.7531693512181095e-5,0.011324463275872332,0.04168303924086664,0.030358575964994305
W02000099,2021,0.026425077884009055,9.232349844967787e-5,0.011133982548467104,0.05076380504945048,0.039629822500983375
W02000100,2021,0.029731480217349792,6.642608989909284e-5,0.01813306092658977,0.047480002717012734,0.029346941790422965
W02000101,2021,0.023955867125991334,5.1136080198162794e-5,0.01315949542192062,0.04180726077371598,0.02864776535179536
W02000102,2021,0.02773489301325679,6.448059308853224e-5,0.016550017178843253,0.047141076820713196,0.030591059641869943
W02000103,2021,0.02807363637632304,6.94471355797026e-5,0.01492178874047163,0.047571322990863106,0.03264953425039148
W02000104,2021,0.03562117153309248,1.417908287890701e-4,0.018945505202059724,0.0640167036933131,0.04507119849125337
W02000105,2021,0.03735932349918519,1.3331565974752745e-4,0.020321353821872026,0.0639555331052581,0.043634179283386074
W02000106,2021,0.027700455487777158,5.9600988050744715e-5,0.016200871559649725,0.04675740597187074,0.030556534412221014
W02000107,2021,0.029706897397793707,7.81396622503317e-5,0.016484208191891718,0.050255367276082624,0.033771159084190906
W02000108,2021,0.02827358943713875,6.083289441840323e-5,0.016146767170044436,0.048182594937629886,0.03203582776758545
W02000109,2021,0.039427917101196794,1.632727761487735e-4,0.021075697729472563,0.07415761419386879,0.05308191646439623
W02000110,2021,0.02583025130767645,5.3357586830080613e-05,0.014176430500086427,0.04253775920056491,0.028361328700478486
W02000111,2021,0.022745804644749283,3.936583805951934e-5,0.012361686389310386,0.038829466409020824,0.026467780019710438
W02000113,2021,0.03189307866915898,1.406551288000934e-4,0.014805898192506186,0.06268639510175979,0.0478804969092536
W02000114,2021,0.021064681338426535,3.0417352345358118e-5,0.012044129427789815,0.03457352305313196,0.022529393625342144
W02000116,2021,0.028897496464888452,7.562181013281095e-5,0.014440866040858771,0.04498587020665286,0.030545004165794087
W02000117,2021,0.04782513731982076,2.3887791972107761e-4,0.024238244640125896,0.08552951827018627,0.06129127363006038
W02000118,2021,0.040680151528805025,2.3408218848826464e-4,0.020280713364303822,0.08072299236726163,0.06044227900295781
W02000120,2021,0.027670011748088762,8.368133406086842e-5,0.014461293875547475,0.047607567360598985,0.03314627348505151
W02000122,2021,0.027773820289145025,7.73285689230016e-5,0.01468309610394532,0.048503589501713955,0.03382049339776863
W02000123,2021,0.030803554660645042,7.895255089903376e-5,0.017927089541439095,0.050233510043098145,0.03230642050165905
W02000124,2021,0.026276776442967633,8.565866550696723e-5,0.012873711931241448,0.04828930172714911,0.035415589795907663
W02000125,2021,0.02597687349015491,5.699807044327251e-5,0.013724467790421701,0.042119400210235455,0.028394932419813754
W02000126,2021,0.02624464988129336,5.993920974441609e-5,0.014453950226235818,0.043084484187644996,0.028630533961409178
W02000127,2021,0.026407695301366624,7.563388479530999e-5,0.013030161122593826,0.047273328709761114,0.03424316758716729
W02000128,2021,0.02637802200653572,7.634361784459e-5,0.01361313272642033,0.0461416609066352,0.03252852818021487
W02000129,2021,0.028954083214716736,6.587313514376427e-5,0.014971143702463035,0.04790669273608873,0.032935549033625694
W02000130,2021,0.03934771757221992,1.760701776798735e-4,0.018702437172145883,0.07439465297822746,0.05569221580608158
W02000131,2021,0.03325062105823657,1.291202879737246e-4,0.016480454025700426,0.06113234361805105,0.04465188959235062
W02000132,2021,0.024859878073387607,7.050610602062088e-5,0.010927949110754582,0.04400127386385598,0.0330733247531014
W02000133,2021,0.03247966411743957,1.1014205353279238e-4,0.016528892619914446,0.05793038312663579,0.041401490506721345
W02000134,2021,0.031223076954494788,1.405122690875279e-4,0.013985041721457689,0.058737669094564605,0.04475262737310692
W02000135,2021,0.03686231074899684,2.1063381379519204e-4,0.017661381254780784,0.0730910268217804,0.055429645566999614
W02000136,2021,0.02384906384014885,6.5707530712011e-5,0.010122294524666441,0.043223238188039415,0.033100943663372975
W02000137,2021,0.03873616804287862,2.2218337576503604e-4,0.01991323344574743,0.07470154189477882,0.05478830844903139
W02000138,2021,0.024743268267647077,1.3766404085273102e-4,0.008659023589225724,0.05475335819915379,0.04609433460992807
W02000139,2021,0.021068162768942616,5.908982719325395e-5,0.00928659244901299,0.03915128343470087,0.029864690985687878
W02000140,2021,0.021929491449175505,1.038497160338391e-4,0.007784163659880059,0.04916151382541274,0.041377350165532685
W02000141,2021,0.02352938671658745,1.1488169958867067e-4,0.008729857540247259,0.045642214733188136,0.03691235719294088
W02000142,2021,0.027472022740604684,5.4284364305387314e-5,0.016123901072241636,0.043085001627045566,0.02696110055480393
W02000143,2021,0.02409414871611009,3.955967580934206e-5,0.013748145717682164,0.037914250546646516,0.024166104828964353
W02000144,2021,0.024484401340395087,4.813495775188939e-5,0.01368601187369005,0.040346712769394034,0.026660700895703986
W02000145,2021,0.02278234075628304,4.5046981868928294e-5,0.011955818372650806,0.03608330401668756,0.02412748564403675
W02000146,2021,0.023151102477378244,4.6058576499070824e-5,0.0113722662387261,0.038419708682263215,0.027047442443537115
W02000147,2021,0.029480331990230882,6.618012592154796e-5,0.01640257832992445,0.04927084109384741,0.03286826276392296
W02000148,2021,0.0312950901743569,1.333341096474566e-4,0.014390060068979032,0.05967960958538256,0.04528954951640353
W02000149,2021,0.028451226371459123,6.991775886955604e-5,0.014935863072130979,0.050046576528274794,0.03511071345614382
W02000151,2021,0.02412343828738238,6.296696345121034e-5,0.010979215043016268,0.04185766352313879,0.030878448480122524
W02000152,2021,0.024840139075849237,5.159141145433569e-5,0.014355727352393013,0.04035573523147479,0.026000007879081775
W02000153,2021,0.024493085825833923,5.8914400760887365e-5,0.011252978086529059,0.04393699964544792,0.03268402155891886
W02000154,2021,0.026365260249307368,6.016254007350954e-5,0.014782551158253616,0.045465677610982747,0.03068312645272913
W02000156,2021,0.02405223333911401,6.263521464764429e-5,0.012630799824357733,0.04083406612509354,0.02820326630073581
W02000157,2021,0.02460015902930541,5.8506413890523984e-5,0.013610377714168911,0.04282347591169766,0.02921309819752875
W02000158,2021,0.02504167962248734,6.311250478540255e-5,0.013260506956616541,0.04274599571066709,0.02948548875405055
W02000159,2021,0.028855243949135384,7.639699361861466e-5,0.013906391833053408,0.04822041013847958,0.03431401830542617
W02000160,2021,0.023599936724692516,5.364346045718822e-5,0.01249274886979098,0.03856171693046304,0.026068968060672063
W02000161,2021,0.026012655942438522,7.479387262539925e-5,0.0127117761086721,0.044381327903475605,0.031669551794803505
W02000162,2021,0.024570156848858146,8.593281380972905e-5,0.010780476442585767,0.045631445716654145,0.034850969274068375
W02000163,2021,0.028741181660106557,9.846009257980822e-5,0.012602467989094777,0.05378228048130415,0.041179812492209374
W02000164,2021,0.025324111690082744,6.0388252162228156e-5,0.013861010447013267,0.0416683186562448,0.02780730820923153
W02000165,2021,0.02994771515182232,9.651207176236336e-5,0.014912572967009284,0.05394007303851473,0.03902750007150545
W02000166,2021,0.02817495030553491,8.788743910454256e-5,0.013913020228139842,0.048717434138309874,0.03480441391017003
W02000167,2021,0.031176160434756493,1.1014090749525204e-4,0.015767713942871017,0.05706443357448398,0.041296719631612966
W02000168,2021,0.026663439410677083,7.438533435585996e-5,0.014121735701662115,0.04432376314296302,0.030202027441300905
W02000169,2021,0.025269516328506283,5.60866857115252e-5,0.014437069688556552,0.044492962405528275,0.030055892716971722
W02000170,2021,0.02292273993184633,5.9856556633882634e-5,0.01093540329309237,0.04166606723253505,0.030730663939442678
W02000171,2021,0.021664096123731883,4.436671412122663e-5,0.011402926090989186,0.03830122853912854,0.026898302448139354
W02000172,2021,0.02167034396893163,6.671394234589481e-5,0.008783609033380432,0.03894111574378217,0.03015750671040174
W02000173,2021,0.023979827511646006,5.3576401698778594e-5,0.012839265690432672,0.041757051089277075,0.028917785398844403
W02000174,2021,0.019679827163385063,3.803933716323673e-5,0.010201265295461781,0.03207529964955215,0.02187403435409037
W02000175,2021,0.024028259725407966,9.377859093380008e-5,0.009544196901915717,0.044646542332116144,0.035102345430200424
W02000176,2021,0.02188713253643113,5.343382723564966e-5,0.009804081927405263,0.03986121301805251,0.030057131090647247
W02000177,2021,0.02190131958452677,5.793830670903838e-5,0.009313072930991083,0.038933045211440184,0.029619972280449103
W02000178,2021,0.025820777109968968,7.140937710837829e-5,0.012709867140821729,0.04610802269614585,0.03339815555532412
W02000179,2021,0.020027288459175317,4.2205102492650814e-5,0.009905046603783357,0.03420239684831239,0.02429735024452903
W02000180,2021,0.022542225889219763,5.6682851970360895e-5,0.010543058439781906,0.03963138375893831,0.0290883253191564
W02000181,2021,0.023257216969264437,6.783929589171396e-5,0.011081954870579787,0.04298740811601778,0.031905453245438
W02000182,2021,0.02434803295779022,7.607418105316191e-5,0.009973493120895599,0.045620471388959624,0.035646978268064025
W02000183,2021,0.025561912942050673,7.64757404832808e-5,0.012899354233881008,0.04737681458647161,0.034477460352590604
W02000184,2021,0.023323588019588982,5.9171466462015356e-5,0.011781335761288394,0.04455080666555343,0.03276947090426503
W02000185,2021,0.02064074678680376,4.6467631569575705e-5,0.009916039755962006,0.038371209165182274,0.028455169409220268
W02000186,2021,0.02624972467204569,9.297982485040562e-5,0.012027112418712661,0.047937374368485414,0.03591026194977275
W02000188,2021,0.029417054965066244,1.3639677713066223e-4,0.011804404196668245,0.05606974828393595,0.044265344087267705
W02000189,2021,0.025284824215355068,8.165028529305359e-5,0.011408982971161927,0.048985138267734894,0.03757615529657297
W02000191,2021,0.03272119581361681,1.2305971255978805e-4,0.014661018617743233,0.060009126834191406,0.04534810821644818
W02000192,2021,0.030722886029075688,1.1445472048479186e-4,0.015010522318825353,0.054778033254684035,0.03976751093585868
W02000193,2021,0.03417380603162334,1.3699266382800987e-4,0.016189280283071986,0.06510064557213296,0.04891136528906098
W02000194,2021,0.02162010208989313,5.858377417070883e-5,0.010108568947314187,0.03861964787496565,0.02851107892765146
W02000195,2021,0.02119429522468328,6.706367245521219e-5,0.009170496344169088,0.0414484913512868,0.03227799500711771
W02000196,2021,0.027798759753602183,1.8726088969589464e-4,0.011498958210845324,0.06018613210841524,0.048687173897569914
W02000197,2021,0.019296429897792705,4.7451359122458154e-5,0.009216187445213082,0.036505570516206995,0.027289383070993913
W02000198,2021,0.026272200874345213,1.4856729291722444e-4,0.010175545638174133,0.056230523689926606,0.046054978051752474
W02000200,2021,0.023939291954621855,5.163766025895202e-5,0.013097573330570817,0.041800504436632566,0.02870293110606175
W02000201,2021,0.02352539599692344,4.383625275549901e-5,0.01217913694347635,0.03725880219243608,0.025079665248959732
W02000202,2021,0.02477879195315392,4.726848012782038e-5,0.013789339148200384,0.03888304608219627,0.025093706933995884
W02000204,2021,0.021108655829737977,4.5687685412688504e-5,0.009358965547040512,0.03874519022549115,0.02938622467845064
W02000205,2021,0.021055991729111465,4.4275905815425e-5,0.010561165086831262,0.03739178980436982,0.02683062471753856
W02000206,2021,0.021754426364505065,5.340038788325426e-5,0.009798520625242557,0.038493698916854155,0.028695178291611598
W02000207,2021,0.018657280201329646,4.052229333650446e-5,0.00901906927435149,0.033240182275568714,0.024221113001217223
W02000208,2021,0.022072048571002072,5.117163090958818e-5,0.010185782733062084,0.03769055835693984,0.027504775623877754
W02000210,2021,0.021349441754333537,5.247533702354954e-5,0.009538285364438202,0.03816339746552705,0.028625112101088847
W02000211,2021,0.02214826364232758,5.6593991904845205e-5,0.010260764715714271,0.041577927476608705,0.03131716276089443
W02000212,2021,0.022005132290681403,4.431463202110222e-5,0.011728358413052423,0.03645057782275804,0.024722219409705617
W02000213,2021,0.018560690093968317,3.23716460755728e-5,0.00897377566389285,0.030980924950682172,0.02200714928678932
W02000214,2021,0.019454821790230992,6.857869212492758e-5,0.007642303900252764,0.039966413600124526,0.03232410969987176
W02000215,2021,0.020296686273322945,6.752318602995808e-5,0.007587130277175778,0.04091953860266272,0.03333240832548694
W02000216,2021,0.020709589745258238,4.7278891218854985e-5,0.010231109690579561,0.03632003252085224,0.026088922830272677
W02000217,2021,0.0221155896352032,4.4962746761399375e-5,0.011632721030861383,0.0360395472215226,0.024406826190661216
W02000218,2021,0.02554099035566278,6.18689589493887e-5,0.013095235039593764,0.044626598128594624,0.03153136308900086
W02000219,2021,0.02315021527582251,4.8460112879779193e-5,0.01170686646368713,0.03905761407776902,0.027350747614081888
W02000220,2021,0.02484532169809854,5.343899222518854e-5,0.013007182230675046,0.04129391046525702,0.02828672823458197
W02000221,2021,0.023288501914491316,4.081556163873989e-5,0.012176587285869891,0.036274851993248404,0.02409826470737851
W02000222,2021,0.02190955244967067,4.494085142670716e-5,0.011916006490515668,0.03584041327001397,0.0239244067794983
W02000223,2021,0.02222466650454218,4.021041771327286e-5,0.011463132902233518,0.036426052418997684,0.024962919516764166
W02000224,2021,0.023525936504475896,5.5732117956320595e-5,0.01185008378968641,0.03956673542923635,0.027716651639549936
W02000225,2021,0.02617091023875136,6.564866326465479e-5,0.013503122126492384,0.043689719621308964,0.03018659749481658
W02000226,2021,0.02288417876480539,4.6355975186197384e-5,0.010973980764544415,0.038291104239690635,0.02731712347514622
W02000227,2021,0.027578130613992304,7.137425058899538e-5,0.014380734126572441,0.04613960190010975,0.031758867773537314
W02000228,2021,0.02522108504350334,5.504768215585498e-5,0.012666804464264724,0.04234853027837629,0.029681725814111565
W02000229,2021,0.025496640907838306,8.040478074187615e-5,0.012209809771891407,0.04850726697584512,0.03629745720395371
W02000230,2021,0.024116937240304323,4.291898965305276e-5,0.012643816999950661,0.03896457213717547,0.02632075513722481
W02000231,2021,0.030091975644326002,8.762785163713075e-5,0.016441361498391642,0.052165939302873054,0.03572457780448141
W02000232,2021,0.02339491565932929,4.9170782139751543e-5,0.011124609048051397,0.038323633912468694,0.027199024864417297
W02000233,2021,0.024643977069798546,7.789558400626584e-5,0.011291364538900828,0.04401760365148263,0.032726239112581795
W02000234,2021,0.024267907369678265,7.650141076380625e-5,0.010462321719841364,0.0449652386247088,0.03450291690486744
W02000235,2021,0.019822504723214104,5.455472318534434e-5,0.00935756308982737,0.03735306074802308,0.02799549765819571
W02000236,2021,0.02128016255945472,6.369197854603177e-5,0.01058872887622597,0.04080908770391034,0.030220358827684368
W02000237,2021,0.024852698713096824,6.312443556229644e-5,0.012811565551787491,0.0449583399182048,0.0321467743664173
W02000238,2021,0.02401430000317366,5.8330641729129775e-5,0.013165548334294449,0.043930736094701384,0.030765187760406935
W02000239,2021,0.026055951094365953,4.651108845538941e-5,0.014474952508128773,0.0400981976674085,0.025623245159279724
W02000240,2021,0.033670119944484815,1.0398595795475003e-4,0.0164201240569413,0.05665819060833163,0.04023806655139033
W02000241,2021,0.031743564475976364,1.2828754193916332e-4,0.014745429911140064,0.059090834067448375,0.04434540415630831
W02000242,2021,0.029688387986492253,1.0395933909220368e-4,0.013924009411774223,0.05196970492270596,0.03804569551093173
W02000243,2021,0.036019814229092936,1.517338905820015e-4,0.016193534560941424,0.0644474184774115,0.04825388391647008
W02000244,2021,0.02857373902564233,8.665609900034985e-5,0.013914630960577639,0.050659246256734194,0.03674461529615655
W02000245,2021,0.03493095622462649,1.1771584946577434e-4,0.018580835895317713,0.06006349858519638,0.041482662689878665
W02000246,2021,0.02717269991940451,1.0880936411110247e-4,0.013355261877310612,0.05482722037907187,0.041471958501761254
W02000247,2021,0.025027740503381312,8.248126374603781e-5,0.01168459400171632,0.04411411281860816,0.032429518816891836
W02000248,2021,0.03812607195271259,2.2274135849467884e-4,0.01805036314627711,0.07483599224916795,0.056785629102890846
W02000249,2021,0.0419335350225284,2.9117219027818646e-4,0.01960275880629733,0.0852951269139242,0.06569236810762687
W02000250,2021,0.025348834553486764,7.297530954600233e-5,0.012153603851301894,0.04443993201137561,0.032286328160073714
W02000251,2021,0.03696079992416544,1.562400795096352e-4,0.0186919041582044,0.06310683325965111,0.044414929101446704
W02000252,2021,0.02521272601543283,4.264282443418343e-5,0.013390107274096865,0.0403032584488093,0.026913151174712432
W02000253,2021,0.025699447192641743,6.543302672315648e-5,0.013329746152968034,0.04488340827636379,0.03155366212339576
W02000254,2021,0.026374236440580737,6.599114369497668e-5,0.013161191615279498,0.04722259232741126,0.03406140071213176
W02000255,2021,0.025775889382226493,6.160439641220672e-5,0.011520405406939204,0.04335127473945485,0.031830869332515645
W02000256,2021,0.0267588670185358,6.436595817775434e-5,0.014877148593122488,0.042925264543728955,0.028048115950606467
W02000257,2021,0.025992561311481942,5.30751234269322e-5,0.014545207152261767,0.041938714901401955,0.02739350774914019
W02000258,2021,0.02795391390809706,6.639894965379315e-5,0.01524044787655163,0.04965795309262634,0.034417505216074715
W02000259,2021,0.027593685354635553,8.16980667156464e-5,0.012847054928202723,0.047893680136812625,0.035046625208609905
W02000260,2021,0.028524380214499594,6.798181909951589e-5,0.016968792338328167,0.04949741273524227,0.0325286203969141
W02000261,2021,0.02526088062453261,7.098447250218845e-5,0.012322840716476654,0.044137945852836646,0.03181510513635999
W02000262,2021,0.023075884076183613,7.350194708535342e-5,0.009564778494059461,0.04289679223668246,0.033332013742623
W02000263,2021,0.02653191121808852,5.3241251197583744e-5,0.013066368353208437,0.04231361486688738,0.029247246513678944
W02000264,2021,0.029169753055751323,8.463644410573897e-5,0.0146731315091478,0.04884184191992831,0.03416871041078051
W02000265,2021,0.025805345908944902,7.447001721401709e-5,0.012738005775968186,0.04443788753686655,0.03169988176089836
W02000266,2021,0.025808221414327738,5.7254247416884944e-5,0.013399738835841501,0.04367391771515418,0.030274178879312677
W02000267,2021,0.026773341520777153,7.800837209201996e-5,0.01272922131396882,0.04936580948248223,0.03663658816851341
W02000268,2021,0.028144303723323723,7.454041446828843e-5,0.015514975427730775,0.050333409488021646,0.03481843406029087
