area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000007,2025,0.04430430486578967,1.819522197518744e-4,0.023957716063545367,0.07114658180890765,0.04718886574536228
W02000008,2021,0.01901681442277319,6.357557385087714e-5,0.006437197161063284,0.035861887324108895,0.02942469016304561
W02000008,2023,0.026614051591917612,1.1858021484431822e-4,0.009382822224741783,0.049826449687012025,0.040443627462270246
W02000008,2025,0.030707761148620963,1.5033780700169353e-4,0.011724903495857055,0.058644706810447256,0.0469198033145902
W02000009,2021,0.021398992882413582,4.4973731649782004e-5,0.009894267635888195,0.03527273845096091,0.025378470815072718
W02000009,2023,0.029804370424200078,7.456143913396233e-5,0.016136781031868018,0.05133315935038726,0.03519637831851924
W02000009,2025,0.03443480735934004,9.461848672263486e-5,0.017995636556834463,0.0547208081587196,0.03672517160188514
W02000010,2021,0.03372803660600305,2.3855468327924238e-4,0.011814114466003382,0.07341429156284685,0.06160017709684346
W02000010,2023,0.046416267795161927,3.929871892795885e-4,0.01714196728948008,0.09790360644457215,0.08076163915509207
W02000010,2025,0.053288395118329744,4.8802610179659526e-4,0.021297169016203467,0.1053257116536154,0.08402854263741194
W02000011,2021,0.026004858465300745,7.810943849282147e-5,0.011602465899855493,0.04512083705118261,0.033518371151327116
W02000011,2023,0.03613971622515187,1.3304930881202174e-4,0.018231896190065537,0.06071853961679015,0.04248664342672461
W02000011,2025,0.041629259944073675,1.6716755928205995e-4,0.02039452687029126,0.07117096842208837,0.05077644155179711
W02000012,2021,0.024677060212321782,7.249918135986121e-5,0.011804022557291209,0.04392656029499223,0.03212253773770102
W02000012,2023,0.034413068892717655,1.3000286231923204e-4,0.01764526456019503,0.062081333908023326,0.044436069347828296
W02000012,2025,0.039664892600411006,1.6188131947965804e-4,0.021087725591888436,0.07191405340302043,0.05082632781113199
W02000013,2021,0.023103034339162453,6.976588111563242e-5,0.01059222860326885,0.046520981854091065,0.03592875325082222
W02000013,2023,0.03227174636642609,0.00013180618271075852,0.015901845419141594,0.05948577457065131,0.043583929151509715
W02000013,2025,0.03717112493870889,1.5852711099843638e-4,0.01802065390206182,0.06880867453301025,0.05078802063094843
W02000014,2021,0.024858136363290394,6.263497415172933e-5,0.012763920680156193,0.04422258607181846,0.03145866539166227
W02000014,2023,0.034643914178857774,1.0435129594639602e-4,0.019268817255455983,0.05905329166897147,0.039784474413515486
W02000014,2025,0.03985950398741152,1.1935594266513821e-4,0.022141637401845694,0.06592865524424212,0.04378701784239642
W02000015,2021,0.024088089932590154,1.0162768000642576e-4,0.010079703760598312,0.04923927991668707,0.039159576156088755
W02000015,2023,0.03358955660203634,1.72053148538522e-4,0.014493466403631826,0.06357938782901744,0.04908592142538561
W02000015,2025,0.03868198961764259,2.192520372576974e-4,0.01695389356731384,0.0757501417613723,0.058796248194058466
W02000016,2021,0.02267190741655468,6.500581311242818e-5,0.009913890769422649,0.04298259405688276,0.033068703287460116
W02000016,2023,0.031590921207922146,1.0769593329298091e-4,0.015906038479233595,0.05421386485836754,0.03830782637913394
W02000016,2025,0.03634855180308933,1.2709711386811744e-4,0.01786721420801532,0.062498990305743275,0.044631776097727956
W02000017,2021,0.02253606356639821,5.713432035466863e-5,0.010509863520172111,0.04091517832154208,0.03040531480136997
W02000017,2023,0.031610329397006164,1.1026396043189009e-4,0.016040158598056378,0.057565317406587026,0.04152515880853065
W02000017,2025,0.03636211916676003,1.284386046292909e-4,0.018353362335286644,0.0612118694691163,0.04285850713382966
W02000018,2021,0.024323961637067362,5.020301116835415e-5,0.012018608888910105,0.03974736505193373,0.027728756163023623
W02000018,2023,0.033941355673104225,9.13668529185337e-5,0.018452175676896727,0.0550223078228909,0.03657013214599417
W02000018,2025,0.03909633507109752,1.1416434356524156e-4,0.02233253555227593,0.06199950770252724,0.039666972150251306
W02000019,2021,0.02114147193883831,3.920899124995564e-5,0.010511085315514099,0.03425333174116787,0.02374224642565377
W02000019,2023,0.029639952403523177,7.622765859978825e-5,0.014768030139665711,0.05001530900158653,0.03524727886192082
W02000019,2025,0.03411863099472341,8.923470073440736e-5,0.01819847602755939,0.05541797496846441,0.03721949894090502
W02000020,2021,0.023222664396818967,7.873078206802274e-5,0.010711282223159866,0.04482067745161022,0.03410939522845035
W02000020,2023,0.03233839348765555,1.316436958996457e-4,0.015537250091654211,0.061021083952067734,0.04548383386041352
W02000020,2025,0.03723602167701904,1.6202645301859641e-4,0.018654300233749158,0.07405203971235,0.05539773947860084
W02000021,2021,0.024578610098958235,0.00012747903384909261,0.008714198794596137,0.05320365193211435,0.04448945313751821
W02000021,2023,0.03430898248676257,2.3817898853025426e-4,0.012109950809235586,0.07236945018197957,0.06025949937274398
W02000021,2025,0.039424329306043386,2.9907731751779837e-4,0.01479900455436984,0.08100302623551216,0.06620402168114231
W02000022,2021,0.01943894201501428,4.8311974735187935e-5,0.008784835471722511,0.03603209023412336,0.02724725476240085
W02000022,2023,0.027233471274703346,9.316277022974808e-5,0.013234732545089493,0.05194414367104299,0.0387094111259535
W02000022,2025,0.03127980884344997,1.029881817793934e-4,0.016420224561169906,0.05573709843004514,0.03931687386887523
W02000023,2021,0.021255682718013896,1.2996907929591178e-4,0.005331622848675925,0.04734134749656817,0.042009724647892245
W02000023,2023,0.029742461985989437,2.380261823853146e-4,0.007096599597630524,0.06727220498866845,0.06017560539103793
W02000023,2025,0.03413545921021593,2.977493734355647e-4,0.009217899923475735,0.07188607660539392,0.06266817668191818
W02000024,2021,0.0254187453816083,4.539606528791339e-5,0.014738330548941213,0.041106515002421365,0.026368184453480152
W02000024,2023,0.03549823433500686,8.287889120661044e-5,0.021678286949905715,0.057683446301690464,0.03600515935178475
W02000024,2025,0.04083451523114216,9.169856979675335e-5,0.025761260837971443,0.06255934110686687,0.036798080268895424
W02000025,2021,0.023674907771410247,5.1599093516145814e-5,0.012533145082538211,0.04120795204754301,0.0286748069650048
W02000025,2023,0.03303427536525618,8.851007730344666e-5,0.01823019293141558,0.055189072538287406,0.03695887960687183
W02000025,2025,0.03806987430818788,1.0817238254358903e-4,0.021266675554442338,0.061503027019033395,0.04023635146459106
W02000026,2021,0.02383869724604683,4.9627066700153285e-5,0.012747047963732239,0.04084147212285877,0.02809442415912653
W02000026,2023,0.03334752134603596,9.047791543485545e-5,0.0176557199328366,0.05784252715590441,0.04018680722306781
W02000026,2025,0.03843770140805802,1.1119166756813333e-4,0.022180557805802657,0.06485331000042069,0.04267275219461803
W02000027,2021,0.02006394046306826,1.0424796449372907e-4,0.0065876960185256555,0.0441457248091648,0.037558028790639145
W02000027,2023,0.02793065693428629,1.8858123013983975e-4,0.00897935498002363,0.0645116323957952,0.055532277415771575
W02000027,2025,0.03231414355178478,2.5709990674374405e-4,0.010385454654482092,0.07076337534437198,0.06037792068988988
W02000028,2021,0.018975986935797065,5.4209221961674954e-5,0.006796634741653748,0.03390353629036989,0.027106901548716145
W02000028,2023,0.026530075099496613,1.0195944558557154e-4,0.010754401012792738,0.050866554359978555,0.04011215334718582
W02000028,2025,0.030604818171695882,1.2983502033707636e-4,0.0122978428947093,0.0563953197472777,0.0440974768525684
W02000029,2021,0.017197291610770542,4.250143295192382e-5,0.007733175987008747,0.02999617636048276,0.022263000373474014
W02000029,2023,0.0239472992470757,6.819351097804752e-5,0.010922979693648083,0.0425005489577761,0.03157756926412802
W02000029,2025,0.02767252789245963,8.597215366429422e-5,0.013187231626655697,0.046992434579442334,0.033805202952786634
W02000030,2021,0.018147789822871283,5.644782802874252e-5,0.006207001701079684,0.03322967951241355,0.027022677811333863
W02000030,2023,0.025306144942666104,1.047754348672819e-4,0.009501851311713745,0.04754889729831885,0.038047045986605105
W02000030,2025,0.029198597459081398,1.3213562727848672e-4,0.01146868632132305,0.054057616496757506,0.042588930175434456
W02000031,2021,0.02078903575765888,6.0223205488963155e-5,0.009151157928969558,0.03824393733229184,0.02909277940332228
W02000031,2023,0.02884377668912407,9.182671981808126e-5,0.01274702204856298,0.0493202891720216,0.036573267123458625
W02000031,2025,0.033273791382118056,1.1384121918403772e-4,0.01520002612373091,0.05677869194579767,0.04157866582206676
W02000032,2021,0.01764278236959366,3.91649127997627e-5,0.00746044051489707,0.033130555643356124,0.025670115128459056
W02000032,2023,0.024696220656976242,7.122714005714419e-5,0.011269776597028148,0.042770621390004274,0.03150084479297613
W02000032,2025,0.028575272838788534,9.572004832421792e-5,0.0133098820968512,0.05065628944013143,0.037346407343280236
W02000033,2021,0.025678214389347122,7.507208260900652e-5,0.012711892654547488,0.046709112381665155,0.03399721972711767
W02000033,2023,0.03574514987729463,1.2817848252340906e-4,0.017550704462960295,0.06378177624176837,0.04623107177880807
W02000033,2025,0.041196968808273664,1.6040511677700893e-4,0.020889163925211996,0.072248635851918,0.05135947192670601
W02000034,2021,0.023697080726815485,6.385421164543398e-5,0.011165678145506255,0.040487313873912176,0.02932163572840592
W02000034,2023,0.03294771639802274,1.1008981094284258e-4,0.01857867351937962,0.05490316909822741,0.03632449557884779
W02000034,2025,0.0380358669674961,1.3748079424125256e-4,0.019980301681304317,0.06388553007732196,0.04390522839601765
W02000035,2021,0.02231891550608019,5.3042939117430324e-5,0.010902865145411632,0.03879165258374147,0.027888787438329836
W02000035,2023,0.030979176625973097,8.046971071917252e-5,0.01754573115038831,0.05196865830600821,0.0344229271556199
W02000035,2025,0.03584748770394145,0.00011406177074461864,0.019551731658151723,0.059785294987154194,0.04023356332900247
W02000036,2021,0.020980080105639776,4.274678934217853e-5,0.010471391892881488,0.03528127950524833,0.02480988761236684
W02000036,2023,0.029323744234187016,7.459712314330742e-5,0.01641566192718937,0.04730892660573732,0.030893264678547954
W02000036,2025,0.033815991290429046,9.217390292703907e-5,0.018322597119265118,0.055993477920282,0.03767088080101688
W02000037,2021,0.021811097868107636,4.4108075196597415e-5,0.01019729499569591,0.03584889761822,0.02565160262252409
W02000037,2023,0.03043350311255929,7.557955681686904e-5,0.015244085201340195,0.05024459104793312,0.03500050584659292
W02000037,2025,0.03511399697971503,9.321365558832453e-5,0.016723632558909022,0.055085709117474305,0.038362076558565286
W02000038,2021,0.019978501428562643,5.9343234032771214e-5,0.008779939507199078,0.038328681563103956,0.029548742055904877
W02000038,2023,0.02777249616380533,9.262718734427386e-5,0.012449583554865333,0.04954816531713124,0.03709858176226591
W02000038,2025,0.032027482877715265,1.1266407174282166e-4,0.014570816149625316,0.05411476749100532,0.03954395134138
W02000039,2021,0.020795461071494107,6.823480454259426e-5,0.007917418460451891,0.04046591778905587,0.032548499328603986
W02000039,2023,0.029026071723447674,1.1742627930295363e-4,0.011768417308182256,0.053790583864271074,0.04202216655608882
W02000039,2025,0.033511075750767394,1.5037654064315432e-4,0.013556979494116099,0.06243936118775077,0.04888238169363467
W02000040,2021,0.021328593932792697,4.0191320872502744e-5,0.010865904990516699,0.03619077089791796,0.02532486590740126
W02000040,2023,0.029756339083769203,6.686174506892485e-5,0.01684917327730521,0.04765413318173549,0.03080495990443028
W02000040,2025,0.0343391140147369,8.376921185955876e-5,0.018884752496702933,0.05312135768275579,0.03423660518605286
W02000041,2021,0.02263546013343988,4.442247101947153e-5,0.011420308208311629,0.03811203118932038,0.026691722981008754
W02000041,2023,0.03161831208073207,7.78163833326967e-5,0.01737727875977479,0.05363260916415177,0.03625533040437698
W02000041,2025,0.03642057050418098,9.25285762004755e-5,0.019991476555493007,0.056283005599155916,0.03629152904366291
W02000042,2021,0.024465280189685426,9.68718301733202e-5,0.011002411100313322,0.04259887845905845,0.03159646735874513
W02000042,2023,0.034062136449131836,1.631679119056824e-4,0.015151447776300751,0.05985942458151782,0.04470797680521707
W02000042,2025,0.03923506488555155,2.043237161947645e-4,0.018382603119541208,0.07022859429228667,0.051845991172745465
W02000043,2021,0.029578151522651384,1.1343148383231848e-4,0.013866371628092167,0.0548938157132058,0.041027444085113635
W02000043,2023,0.0410574288364451,1.8582666219468848e-4,0.01912587403209009,0.0723087205774682,0.05318284654537812
W02000043,2025,0.047277864981622626,2.4000566399770697e-4,0.022295779988154928,0.08334530328600204,0.06104952329784711
W02000044,2021,0.025033450516069068,6.410109283048297e-5,0.012236711920482705,0.04499690204038247,0.032760190119899765
W02000044,2023,0.03496078058213503,1.1609684968717786e-4,0.01855759686035611,0.05928954688267467,0.04073195002231856
W02000044,2025,0.04025425135678141,1.4084901935194053e-4,0.02115790292313556,0.06280249457404309,0.04164459165090753
W02000045,2021,0.02842591540439318,1.0283608905663395e-4,0.012153554050976692,0.053654102056208505,0.04150054800523181
W02000045,2023,0.03941334281084422,1.6346133425034767e-4,0.017450448611702724,0.06950844728711338,0.05205799867541065
W02000045,2025,0.045338622719883453,2.066607322114554e-4,0.02023499307883908,0.07809670436371016,0.05786171128487108
W02000047,2021,0.026262501762542717,1.054953849658066e-4,0.010187090569239481,0.04915561251540401,0.03896852194616453
W02000047,2023,0.03638770835945169,1.7778040046029063e-4,0.015595589317175418,0.06621097116164168,0.05061538184446626
W02000047,2025,0.04194130517592687,2.274722171644116e-4,0.018645693407804892,0.07388084712582703,0.05523515371802214
W02000049,2021,0.027046892555132106,7.422382750206299e-5,0.015094343108930491,0.04648062011103289,0.0313862770021024
W02000049,2023,0.0377191727844561,1.301115313844542e-4,0.020267211258053745,0.06756499288412265,0.04729778162606891
W02000049,2025,0.04344958401805463,1.6384484280893206e-4,0.025862970876117865,0.07642346817283982,0.050560497296721955
W02000050,2021,0.022258190370685986,4.973996102674921e-5,0.011292735177542958,0.03713115733995018,0.02583842216240722
W02000050,2023,0.030968008856785297,7.68651217885735e-5,0.017399362287444278,0.0500075871268804,0.03260822483943612
W02000050,2025,0.03571932697479086,9.446444793366169e-5,0.020332904361692734,0.05587984632838766,0.03554694196669493
W02000051,2021,0.02350698782051027,4.820855915326376e-5,0.011107697585473475,0.03938573567140727,0.028278038085933793
W02000051,2023,0.03280014536567333,8.545395105819636e-5,0.016224983402753287,0.053214416316611016,0.03698943291385773
W02000051,2025,0.03776887894338501,1.0176650250992438e-4,0.018885270204489497,0.05983030002653271,0.04094502982204321
W02000052,2021,0.028581784876257725,8.835076353781931e-5,0.01364783000658578,0.0515218953926578,0.03787406538607202
W02000052,2023,0.039618227521203565,1.392798230493055e-4,0.019668402190525187,0.06562187530551584,0.04595347311499066
W02000052,2025,0.04570840382130181,1.8779860420552468e-4,0.02260968542837547,0.07743119621919069,0.054821510790815216
W02000053,2021,0.02441026375005394,5.369331541846073e-5,0.011560760814235963,0.038445796011572504,0.02688503519733654
W02000053,2023,0.03398340683450995,8.818931097362826e-5,0.015905485285533746,0.052160820339201136,0.03625533505366739
W02000053,2025,0.03920096508848826,1.1325571028643625e-4,0.020413702082733423,0.06301851247321365,0.042604810390480224
W02000054,2021,0.02410192430954315,3.5030826341402336e-5,0.01447702567222137,0.03730938961484237,0.022832363942621
W02000054,2023,0.03374051637878689,6.418875243743465e-5,0.019877277497703762,0.051949248155216635,0.03207197065751287
W02000054,2025,0.03889215894996255,7.890381976950074e-5,0.024212600337043668,0.057912778636407036,0.033700178299363365
W02000055,2021,0.030627102851346268,1.128238820641455e-4,0.01691252877553526,0.05765014423776088,0.040737615462225624
W02000055,2023,0.0426721032390476,2.0612161622889853e-4,0.023533760629911787,0.07501853293704688,0.05148477230713509
W02000055,2025,0.049016081810828054,2.5258965188472123e-4,0.026701785204152877,0.08567912514918723,0.058977339945034346
W02000056,2021,0.025297154149680454,5.169109591856661e-5,0.013512659889526655,0.04028138739054103,0.026768727501014375
W02000056,2023,0.0352260338506627,8.238929643207546e-5,0.02037594053459461,0.055953526262483205,0.03557758572788859
W02000056,2025,0.040558377839306846,9.798619511945206e-5,0.024602111423124354,0.060171505047781126,0.035569393624656775
W02000057,2021,0.02466634977488758,4.839211345598984e-5,0.012544362054262495,0.038753789593644825,0.02620942753938233
W02000057,2023,0.03433578466297401,7.859221042623622e-5,0.02054500163636158,0.052878997175199435,0.032333995538837854
W02000057,2025,0.03960069424239452,9.810969389205909e-5,0.023611675852662932,0.05902729537753736,0.03541561952487443
W02000058,2021,0.026110524798510802,7.655807126187823e-5,0.014547317507907796,0.04825372117640142,0.033706403668493624
W02000058,2023,0.0364097883326225,1.3030464269268903e-4,0.019359067003764018,0.06710228819243783,0.04774322118867381
W02000058,2025,0.041894845848443316,1.5278973365760092e-4,0.023323634971177076,0.07031242250743866,0.04698878753626158
W02000059,2021,0.026330823889084354,6.656527465831608e-5,0.014442134306500574,0.045705865187517465,0.03126373088101689
W02000059,2023,0.03668163327220078,1.0960512733244939e-4,0.019076384178470303,0.05854082406958487,0.03946443989111457
W02000059,2025,0.04229708159991809,1.4150284830825435e-4,0.022489818653569894,0.07087408938283335,0.048384270729263455
W02000060,2021,0.026345751242723637,1.0380336085772956e-4,0.012448042821507925,0.05478535097859071,0.04233730815708279
W02000060,2023,0.03659132396143567,1.706782256294981e-4,0.018568624704504953,0.07066840534661653,0.05209978064211158
W02000060,2025,0.04215938270721507,2.0769591378550935e-4,0.0211428000259443,0.07872986190301512,0.05758706187707082
W02000061,2021,0.031936736980921344,1.4714341987621848e-4,0.014823753787857587,0.06088804714156544,0.046064293353707854
W02000061,2023,0.044399405298059386,2.6402260371543386e-4,0.02080827848126624,0.08143047442707271,0.06062219594580647
W02000061,2025,0.05090969351788833,3.169163367751282e-4,0.02571533996757517,0.09392338155105502,0.06820804158347984
W02000062,2021,0.025457191015974708,6.673633233481514e-5,0.012443144940065098,0.045641872193704296,0.0331987272536392
W02000062,2023,0.035476343713196634,1.1788026741390062e-4,0.017881407369089157,0.061986637753003004,0.04410523038391385
W02000062,2025,0.040770874610877195,1.3115274737032038e-4,0.021241055730702438,0.06946032572548516,0.048219269994782724
W02000063,2021,0.02223179363419784,4.481957409388148e-5,0.01060112098266099,0.037112186633681335,0.026511065651020346
W02000063,2023,0.030976547283440632,7.25832772321092e-5,0.017297468304466407,0.05081361661055085,0.033516148306084445
W02000063,2025,0.03577720644601937,9.188398209288251e-5,0.018518858095001797,0.05616073364450275,0.03764187554950095
W02000064,2021,0.028738582552851978,1.3062272001102465e-4,0.012217272179157183,0.05731918028876953,0.04510190810961235
W02000064,2023,0.04013431394122774,2.4946107414260024e-4,0.018790572246034185,0.07790727405874673,0.059116701812712544
W02000064,2025,0.04602484028431074,3.0336538567177874e-4,0.021071866161454046,0.09023698884386205,0.06916512268240801
W02000065,2021,0.02632730828369976,9.148164873983324e-5,0.010737504753664251,0.05096317103830557,0.04022566628464132
W02000065,2023,0.036813263265776136,1.8181871518459393e-4,0.017417993312191064,0.06947697414815407,0.052058980835963005
W02000065,2025,0.04219365004661795,2.0545447051288168e-4,0.021585640842774215,0.07440336275893912,0.052817721916164906
W02000066,2021,0.028111020698257987,9.576326836333852e-5,0.012712139640637062,0.05082073677096173,0.03810859713032467
W02000066,2023,0.03914329106644846,1.7149923331388753e-4,0.0202765267510943,0.06885597338179925,0.048579446630704945
W02000066,2025,0.04498462833202967,2.0547583888462859e-4,0.022826658442202247,0.07883130555930659,0.056004647117104345
W02000067,2021,0.023511025200138917,5.5160434145972394e-5,0.010548544107740327,0.04146771283062928,0.03091916872288895
W02000067,2023,0.03286651795642905,1.0026561023372496e-4,0.014827204049608408,0.0545900504238829,0.03976284637427449
W02000067,2025,0.037786973481880884,1.1586051042975183e-4,0.018235715707872593,0.05945458024383425,0.04121886453596166
W02000068,2021,0.02938965508479721,1.1363104549036536e-4,0.014244122180933814,0.052704455322020075,0.03846033314108626
W02000068,2023,0.040944426935790645,2.0959471646921494e-4,0.0207982662139597,0.07387038731485218,0.05307212110089248
W02000068,2025,0.04705823177007676,2.6325653417491433e-4,0.02462977387345297,0.08958045182159517,0.0649506779481422
W02000069,2021,0.02308558195335799,4.670156988019056e-5,0.011275520624408467,0.037134259773467945,0.02585873914905948
W02000069,2023,0.032259479608072704,8.166548029998202e-5,0.01608725350086332,0.049517475228466085,0.033430221727602766
W02000069,2025,0.037171451735146584,1.0064666207227543e-4,0.019083143331000366,0.059897306029267086,0.04081416269826672
W02000070,2021,0.025509189506677316,7.283025220876381e-5,0.013047009322418975,0.0450490562106138,0.03200204688819483
W02000070,2023,0.03555504971785355,1.3252027694426934e-4,0.01923779231558733,0.06107254239099494,0.04183475007540761
W02000070,2025,0.04096737284362813,1.6073647342254192e-4,0.022590179609044747,0.07133977870601163,0.048749599096966884
W02000071,2021,0.024070788772524877,6.37642452812964e-5,0.011814382974125681,0.041031317908775115,0.029216934934649434
W02000071,2023,0.03357608165508397,1.0885262455048894e-4,0.017872775114116446,0.05766149245245064,0.039788717338334195
W02000071,2025,0.038724290703962626,1.3776781940133114e-4,0.02015591936600222,0.06536206308191922,0.045206143715917
W02000072,2021,0.02773307279114975,8.113546677001782e-5,0.01455704360275334,0.05156924261237611,0.03701219900962277
W02000072,2023,0.03868857376621913,1.467778372765262e-4,0.0203703460910602,0.06688177136721263,0.04651142527615243
W02000072,2025,0.04452181065155319,1.8168339813337235e-4,0.024719519278962244,0.0761500583415668,0.05143053906260455
W02000073,2021,0.025556337609480825,7.073882730792978e-5,0.012817498042982163,0.04548671249970556,0.0326692144567234
W02000073,2023,0.03555888046333733,1.1784110371666499e-4,0.0190394581702798,0.06148138275572133,0.04244192458544153
W02000073,2025,0.040949203054049636,1.452961882684726e-4,0.02210476252336679,0.07039248885474741,0.04828772633138062
W02000074,2021,0.02710691007428709,7.378916256561592e-5,0.012735389056980372,0.04655645674736464,0.03382106769038427
W02000074,2023,0.03775420465444557,1.3063780653180439e-4,0.02018446323233599,0.06421768325383707,0.044033220021501084
W02000074,2025,0.043461688421518464,1.5745675665567447e-4,0.023374971921096263,0.07125844900478528,0.04788347708368902
W02000075,2021,0.024562787355356372,6.798804583913688e-5,0.011542397531113205,0.04321443140198275,0.031672033870869545
W02000075,2023,0.0341303088528099,1.0892691803779812e-4,0.017351145796842986,0.05567344149299197,0.038322295696148985
W02000075,2025,0.0393860180363145,1.3697365962554551e-4,0.01909418183127263,0.06388461676244735,0.04479043493117472
W02000076,2021,0.024031799080478103,4.9109951634334926e-5,0.012060486199732282,0.04124305730672493,0.02918257110699265
W02000076,2023,0.03351980663319484,8.189383676390254e-5,0.018312327914343833,0.05380075554398005,0.035488427629636214
W02000076,2025,0.03862230519128183,9.876083565098954e-5,0.02103568803432489,0.060521190812410905,0.03948550277808602
W02000077,2021,0.02437519530632883,5.062240119876871e-5,0.012925620397233738,0.03919644009524666,0.02627081969801292
W02000077,2023,0.033986639731592,8.692452757215153e-5,0.018872230762503807,0.05547083509413147,0.03659860433162766
W02000077,2025,0.03917380772844474,1.0535641786571004e-4,0.021776275362577306,0.06353591998385492,0.04175964462127762
W02000080,2021,0.025402202644837543,7.555082811662242e-5,0.011818516170915987,0.045569663826740145,0.033751147655824154
W02000080,2023,0.035257414512799616,1.230936268186752e-4,0.01742251008161661,0.06148632496737187,0.04406381488575526
W02000080,2025,0.04077314740190563,1.6699933946191588e-4,0.021091067510592684,0.07059901357603954,0.04950794606544685
W02000081,2021,0.027454891852778447,9.999831001910903e-5,0.014072319171985308,0.05233506651930797,0.03826274734732266
W02000081,2023,0.03801527097440694,1.538984444344448e-4,0.021191670634198703,0.06663661156281314,0.04544494092861444
W02000081,2025,0.043853825351669755,1.9151858856230022e-4,0.025162185937708526,0.0769764862622438,0.05181430032453528
W02000082,2021,0.028338062851158297,1.3901931860297833e-4,0.013042507550932232,0.06257663115352655,0.049534123602594314
W02000082,2023,0.03937581926790571,2.3150072323327065e-4,0.017171112072207693,0.08216711263157944,0.06499600055937174
W02000082,2025,0.045348614535420266,2.9418213963662305e-4,0.020948680818752674,0.08584063559566607,0.0648919547769134
W02000083,2021,0.026821237778874178,7.393625417531997e-5,0.014896325113810172,0.04753730479736912,0.032640979683558946
W02000083,2023,0.03749544496218546,1.3812181472254336e-4,0.0197888060430355,0.06530266380583705,0.04551385776280155
W02000083,2025,0.043134179400529965,1.6249202649738854e-4,0.023900838358746228,0.06969457345629768,0.04579373509755145
W02000085,2021,0.0248195645807624,9.78790207230512e-5,0.008837457905957115,0.05023113639451714,0.04139367848856002
W02000085,2023,0.03447265154476188,1.703811054409149e-4,0.014470615383350701,0.06722276837678651,0.0527521529934358
W02000085,2025,0.03972619575540781,2.1703952715598833e-4,0.01712836981142179,0.07421477092845494,0.05708640111703315
W02000087,2021,0.04378846588938468,3.3363388829923317e-4,0.019219351361593633,0.09064146028986061,0.07142210892826698
W02000087,2023,0.0603254850245637,5.640241614268221e-4,0.028326206958517973,0.11418324939618708,0.08585704243766912
W02000087,2025,0.06918144250451562,7.107549505265691e-4,0.03182515154793888,0.13421076649009253,0.10238561494215365
W02000088,2021,0.03025486285533069,9.897168853803824e-5,0.014391442264452808,0.053259944461340886,0.038868502196888075
W02000088,2023,0.04223411520946646,1.9267912702803294e-4,0.019734336175370733,0.07711337006070677,0.05737903388533604
W02000088,2025,0.048530782433961236,2.3216680077803084e-4,0.024341112834818983,0.0830220685710038,0.05868095573618482
W02000089,2021,0.03640992706221346,3.0658641097990654e-4,0.013463882251873106,0.07875265465391397,0.06528877240204087
W02000089,2023,0.050128842954334424,4.964599256885478e-4,0.02023679144698492,0.10651018920348768,0.08627339775650275
W02000089,2025,0.05788449046090654,7.043514158299943e-4,0.022564419400355952,0.12420711009599514,0.10164269069563919
W02000090,2021,0.025749341896071486,6.453688730068556e-5,0.012666527105888063,0.04642668642034034,0.03376015931445228
