area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000021,2021,0.024458422633630735,1.1726924559608182e-4,0.00921179826928007,0.0531365403897419,0.04392474212046183
W02000022,2021,0.020147129249893415,3.584259839519485e-5,0.010771271231117718,0.03339364002117731,0.022622368790059594
W02000023,2021,0.021259171169739046,1.270522212665389e-4,0.006422261379435048,0.05202218362358997,0.04559992224415492
W02000024,2021,0.02613891631004455,5.457521389010127e-5,0.014614778966477657,0.044232665882404515,0.029617886915926858
W02000025,2021,0.023514462847629064,5.830877374156798e-5,0.011030382817335958,0.03926099057762788,0.02823060776029192
W02000026,2021,0.024139941623154994,5.4318754134241346e-5,0.012462653723139747,0.03997020931014558,0.027507555587005836
W02000027,2021,0.019823501917807695,1.0391625017578841e-4,0.006483128705104932,0.04257876206200267,0.03609563335689774
W02000028,2021,0.018611881843729437,5.889916890375671e-5,0.00707583808827421,0.0366020756919428,0.02952623760366859
W02000029,2021,0.016932493526174378,3.8340398609958974e-05,0.007462103596540199,0.028857087585182815,0.02139498398864262
W02000030,2021,0.01771108469511486,4.4439094467298803e-05,0.007903242182520432,0.03336555581800437,0.025462313635483937
W02000031,2021,0.021603700850862925,6.737631113586927e-5,0.009654855239112407,0.040092157446553006,0.0304373022074406
W02000032,2021,0.01757424362937165,4.2350267035794924e-5,0.006982145461844081,0.032367218270985175,0.025385072809141096
W02000033,2021,0.025231965163574514,7.737927049713167e-5,0.012448582951038673,0.04688656414006369,0.03443798118902502
W02000034,2021,0.024152899543652993,6.086382399515732e-5,0.012744238467409566,0.044043163284710175,0.03129892481730061
W02000035,2021,0.023008072056449738,6.064809625190415e-5,0.01141159493211096,0.03827597004398607,0.02686437511187511
W02000036,2021,0.021598497453744304,4.7851797270039416e-5,0.010945707330385482,0.03791755194676127,0.026971844616375786
W02000037,2021,0.02128796620874099,5.150095300096382e-5,0.011020975579766832,0.03760074676508389,0.026579771185317055
W02000038,2021,0.020017469839168436,4.609678367422962e-5,0.00949767119706401,0.03451110484032252,0.02501343364325851
W02000039,2021,0.02077941542724974,5.1601980123682874e-5,0.009567691635574853,0.038695887863081244,0.02912819622750639
W02000040,2021,0.022123518477769024,3.929102596677884e-5,0.011807599868388755,0.03413829921400226,0.022330699345613502
W02000041,2021,0.022244171667732827,3.780241417640375e-5,0.011634434621466662,0.03523577336851702,0.02360133874705036
W02000042,2021,0.024604516156472845,8.507402032406995e-5,0.010678694371511347,0.048757950397807746,0.0380792560262964
W02000043,2021,0.030823316430573684,1.3219567238160936e-4,0.014847128992607391,0.060782803577809436,0.04593567458520204
W02000044,2021,0.026063994719928874,9.768827413159739e-5,0.012233651973340896,0.0518485864378333,0.03961493446449241
W02000045,2021,0.028205401698789247,8.802571435463591e-5,0.014023536566458529,0.050058459175331214,0.036034922608872685
W02000047,2021,0.027834149809855872,1.3885287976039617e-4,0.009773565660906654,0.05590970965998918,0.04613614399908253
W02000049,2021,0.027439537006330207,6.623016276011559e-5,0.014995772216224883,0.044797733445593096,0.029801961229368214
W02000050,2021,0.022666341554324797,6.0587273314389514e-5,0.011190161170078051,0.03885701592602475,0.0276668547559467
W02000051,2021,0.024146206312402444,5.5953196768318535e-5,0.012314923546039924,0.042341531253892485,0.03002660770785256
W02000052,2021,0.028583161134732946,1.1559511909277237e-4,0.013528066346350245,0.05643805782006742,0.04290999147371717
W02000053,2021,0.02467676807299674,5.924572609240349e-5,0.013821013870774217,0.042013078712247236,0.02819206484147302
W02000054,2021,0.02409587416875602,4.1399919298439626e-5,0.01523444430584311,0.03944035469470825,0.024205910388865146
W02000055,2021,0.030260109697998926,1.333849035027223e-4,0.013231834889536317,0.05524665574952853,0.04201482085999221
W02000056,2021,0.024981685515774323,5.522279231554195e-5,0.01349748009241097,0.04341555019785619,0.029918070105445217
W02000057,2021,0.02392841562835557,5.330341199517811e-5,0.014194118784289233,0.04019756055184617,0.02600344176755694
W02000058,2021,0.02679719304247264,8.951367529877384e-5,0.012708584198995874,0.04851546540161483,0.03580688120261896
W02000059,2021,0.025341437361690436,6.245959699921157e-5,0.012669188336596603,0.04297583979576068,0.03030665145916408
W02000060,2021,0.025496402048094446,7.812276017799726e-5,0.012294320086118027,0.048087841752561124,0.0357935216664431
W02000061,2021,0.03125458837344073,1.2871491487495988e-4,0.014106532706224875,0.060556681034749774,0.0464501483285249
W02000062,2021,0.024820968748242047,6.852690670975345e-5,0.012771934957048564,0.045190916675014625,0.03241898171796606
W02000063,2021,0.021674381126071948,4.6461585670311e-5,0.011067352075345763,0.03787430544696545,0.026806953371619684
W02000064,2021,0.028519428077066953,1.3566348757277188e-4,0.013344342746032018,0.05428570793195607,0.040941365185924054
W02000065,2021,0.02728245418667766,1.0538664859494911e-4,0.01301957928476022,0.054017931530208285,0.040998352245448066
W02000066,2021,0.027231517131456134,9.379235039530617e-5,0.011855612571615489,0.051352635753225365,0.03949702318160987
W02000067,2021,0.02383109692414268,6.27002437999972e-5,0.01196760093016414,0.042578613316564526,0.030611012386400384
W02000068,2021,0.02869675190763856,1.0874870856848115e-4,0.014882734899486362,0.056192301224976524,0.04130956632549016
W02000069,2021,0.022170711510242743,4.947325395047222e-5,0.011327397187320412,0.0383386842592236,0.027011287071903187
W02000070,2021,0.024844092411912218,5.486585201544726e-5,0.013615397683019004,0.04328200739781628,0.029666609714797273
W02000071,2021,0.023619437791763558,6.194900521090513e-5,0.012041583825299457,0.04308961160718648,0.031048027781887026
W02000072,2021,0.02714329347639875,7.472129122344298e-5,0.013138550967606737,0.046176515844733854,0.03303796487712712
W02000073,2021,0.024673449879641755,7.84737377402375e-5,0.013082483210966903,0.04503300121532848,0.03195051800436158
W02000074,2021,0.026428081342919935,7.019233878170798e-5,0.013695052817893606,0.04768966023413286,0.033994607416239254
W02000075,2021,0.023959981189786015,5.6304967819258114e-5,0.012799647347834047,0.04133693699026843,0.02853728964243438
W02000076,2021,0.023713515955507462,5.574777385480052e-5,0.012854041723588018,0.040061324706328866,0.027207282982740846
W02000077,2021,0.024800236688926527,4.4401886529749605e-5,0.014327082590310075,0.03840695575137791,0.024079873161067834
W02000080,2021,0.024881579840502314,6.460043905125954e-5,0.013178088614176554,0.043636664589892196,0.030458575975715642
W02000081,2021,0.027192536293437094,8.10089597135192e-5,0.013934893341788164,0.04986875060624962,0.03593385726446146
W02000082,2021,0.02833213136378388,1.3821500069572588e-4,0.011950816387343473,0.056236430269797216,0.044285613882453743
W02000083,2021,0.02633587748057645,7.101238404811673e-5,0.013323459051651686,0.04647513093697381,0.03315167188532212
W02000085,2021,0.02620973242442262,1.1143934088530234e-4,0.011996033307480742,0.05540308310073533,0.04340704979325459
W02000087,2021,0.043132185045346313,3.6225794324183685e-4,0.018118123953175594,0.095018557687464,0.07690043373428841
W02000088,2021,0.030104448200075712,9.707005124781429e-5,0.015182276928907895,0.05174200403383253,0.03655972710492463
W02000089,2021,0.03650399605163382,3.622578311914741e-4,0.01136479622889295,0.08759802222950108,0.07623322600060814
W02000090,2021,0.02529075551477736,4.7355520740592983e-5,0.014453529919041162,0.03853364230053619,0.02408011238149503
W02000091,2021,0.024997620888058066,6.272488075540209e-5,0.012701646553616733,0.04300664413092557,0.03030499757730884
W02000092,2021,0.02644164896832058,6.025023160073273e-5,0.012977059515074232,0.04428553617301847,0.031308476657944236
W02000093,2021,0.02587006119395808,6.0151276931382306e-5,0.01220576572649025,0.04312559862488137,0.03091983289839112
W02000094,2021,0.026524794522366352,5.88956799602662e-5,0.014820717279570059,0.04228448622097083,0.02746376894140077
W02000095,2021,0.02318829816888042,7.46154422970283e-5,0.010840601296608517,0.04490947536765352,0.034068874071045
W02000096,2021,0.027054271876169763,6.619607904807638e-5,0.015482577151750046,0.04679050954850984,0.031307932396759795
W02000097,2021,0.02716814359185454,6.079528935778771e-5,0.01526318714199567,0.04505389063490671,0.02979070349291104
W02000098,2021,0.023193147946788655,5.064647330390606e-5,0.012567460376184992,0.0379837733081726,0.025416312931987605
W02000099,2021,0.02605207056238729,8.823138456045435e-5,0.011609222295475282,0.04685936124073387,0.035250138945258594
W02000100,2021,0.029989199341364382,7.353941417188708e-5,0.01724141396434615,0.050203178732146345,0.032961764767800196
W02000101,2021,0.024940274447788305,5.7755231649772733e-5,0.014078090188311356,0.043099573944463065,0.02902148375615171
W02000102,2021,0.027196904789008443,5.680269650553745e-5,0.015419405435943808,0.04347156113169143,0.02805215569574762
W02000103,2021,0.02833025867210044,6.430859652433544e-5,0.015938995660222,0.050412854850019034,0.034473859189797035
W02000104,2021,0.034204308418180764,1.3041554008735458e-4,0.018422724534318702,0.061852602453888884,0.04342987791957018
W02000105,2021,0.03685200996166353,1.6967742834712851e-4,0.019197343390889642,0.07129775497487856,0.05210041158398891
W02000106,2021,0.027265706645651346,5.900075437361009e-5,0.015255765964432556,0.04788926846103145,0.032633502496598896
W02000107,2021,0.029750809256747623,1.0521133984992593e-4,0.016578471682839845,0.04936740120300135,0.032788929520161506
W02000108,2021,0.028555449853889685,6.671415422086554e-5,0.015921627489938077,0.049222628881092516,0.03330100139115444
W02000109,2021,0.03984305147664011,1.7296046933910125e-4,0.022439347897530104,0.07401590102276473,0.051576553125234625
W02000110,2021,0.026992473322632403,4.831982595616574e-5,0.015645690922296496,0.04276968665650768,0.027123995734211186
W02000111,2021,0.023210683056914504,3.5742601343087424e-5,0.014194934112347173,0.037453050162929234,0.02325811605058206
W02000113,2021,0.0313740267071009,1.1981840672511001e-4,0.014355430823667494,0.05697933468581024,0.04262390386214275
W02000114,2021,0.021491861837563714,3.4664366325771575e-5,0.012091245718101041,0.03554072658575917,0.02344948086765813
W02000116,2021,0.029744619424005546,9.383996952131842e-5,0.015907392398531835,0.05388013634684498,0.03797274394831314
W02000117,2021,0.04987773335185043,3.7280010082632934e-4,0.02651055062936946,0.09597281847181043,0.06946226784244097
W02000118,2021,0.04132102395302599,2.8053418342489266e-4,0.021517786310752123,0.0848096674781466,0.06329188116739448
W02000120,2021,0.0280177719561349,7.800444295026529e-5,0.01469467034849667,0.05031242594494783,0.03561775559645116
W02000122,2021,0.028272529512763832,7.573966220115319e-5,0.015563211446894251,0.04647401433530701,0.03091080288841276
W02000123,2021,0.031087805690662926,7.445271945019295e-5,0.01842945636194733,0.05296238046735963,0.034532924105412297
W02000124,2021,0.02595097990734094,6.469355899602888e-5,0.012676657616286542,0.044767042062890644,0.0320903844466041
W02000125,2021,0.025953532919156332,4.26128770160233e-5,0.014696024810235865,0.04063747437319577,0.025941449562959906
W02000126,2021,0.02650195510293126,6.650619049062587e-5,0.015174513722677224,0.04255664828550412,0.0273821345628269
W02000127,2021,0.026455710100327604,7.843747085231158e-5,0.014192945452214306,0.047133169740116186,0.03294022428790188
W02000128,2021,0.026593993625597157,7.726553874550134e-5,0.013400588982813481,0.04522601219536647,0.03182542321255299
W02000129,2021,0.02884668863284995,7.201279015759875e-5,0.016340275578410737,0.048901234830915956,0.03256095925250522
W02000130,2021,0.03981886824078097,1.5392744807467168e-4,0.02105945318762021,0.0694436098168025,0.048384156629182294
W02000131,2021,0.0335686856719704,1.1711790568174887e-4,0.016513806487865226,0.05382679083320527,0.03731298434534004
W02000132,2021,0.025577348534032585,7.668645049802176e-5,0.01245311541660418,0.04368874985727725,0.031235634440673066
W02000133,2021,0.03289002377565813,1.2737249078351057e-4,0.016212057984023826,0.06095480212397508,0.04474274413995126
W02000134,2021,0.031181138071027962,1.2251627589563677e-4,0.012767127333722362,0.05870270786693683,0.04593558053321446
W02000135,2021,0.035803991358140205,1.8090602935138817e-4,0.01697661171562411,0.06846531363378555,0.05148870191816144
W02000136,2021,0.024722415271899587,8.604668106500956e-5,0.012888534383159383,0.04363310318412958,0.030744568800970196
W02000137,2021,0.040056792120897855,2.6088523743480124e-4,0.01915866172427272,0.08414427079689651,0.0649856090726238
W02000138,2021,0.024747176209024602,1.4372993502856428e-4,0.008692589290246971,0.05024281115108947,0.0415502218608425
W02000139,2021,0.021860941297426845,7.410811206971801e-5,0.008935007654995376,0.04073350084796463,0.03179849319296925
W02000140,2021,0.02327567159311167,1.04651785710526e-4,0.008562868810148769,0.044047358402873923,0.035484489592725155
W02000141,2021,0.023394793068309504,1.0140974757438447e-4,0.008371441751952681,0.04754340253780659,0.03917196078585391
W02000142,2021,0.028316840758589323,6.255398080425793e-5,0.015578562481956871,0.04751870481979096,0.031940142337834085
W02000143,2021,0.025008624966329156,5.339683785272355e-5,0.013825764226660039,0.04224002926922737,0.02841426504256733
W02000144,2021,0.024547522650732338,5.254492806209365e-5,0.013206072421253323,0.04162805512297351,0.028421982701720187
W02000145,2021,0.022992436726651275,3.988609181492993e-5,0.013083823630213516,0.03729366492430991,0.024209841294096396
W02000146,2021,0.024602032241808888,5.179171775392767e-5,0.013046243314058341,0.04102200332952887,0.02797576001547053
W02000147,2021,0.029911527221412885,9.346176929335288e-5,0.015160717420859709,0.051914227844745725,0.03675351042388601
W02000148,2021,0.03276304665416342,1.3693670070093775e-4,0.017131147949401994,0.06114825233734643,0.044017104387944435
W02000149,2021,0.028572542825866156,7.714067760392441e-5,0.015082905712244701,0.0483039705722478,0.0332210648600031
W02000151,2021,0.02487316556403899,5.914475934798188e-5,0.012973259048400491,0.041506986518728195,0.028533727470327702
W02000152,2021,0.02562209639237605,5.7948944397320533e-5,0.013599399198842968,0.040740356889218864,0.027140957690375896
W02000153,2021,0.024427838147383103,6.690460567887954e-5,0.012400421386310666,0.04304324895353619,0.03064282756722552
W02000154,2021,0.02602773512309376,7.149979724785407e-5,0.014402395213640076,0.04751074450658732,0.033108349292947245
W02000156,2021,0.025014402111652387,6.482437939177985e-5,0.011790230382458036,0.042747770685965275,0.03095754030350724
W02000157,2021,0.024918563375963952,6.127303258191981e-5,0.012483028885486643,0.04269356442153435,0.03021053553604771
W02000158,2021,0.024633111761260467,5.647995272108583e-5,0.013182288514587224,0.04379837569608833,0.03061608718150111
W02000159,2021,0.030133863900817435,1.1477890947473897e-4,0.015319528557869451,0.0529182054188347,0.03759867686096525
W02000160,2021,0.024377372678856528,5.314999060490003e-5,0.013442149938517991,0.04193870864890412,0.02849655871038613
W02000161,2021,0.026183832196989047,7.511525492608198e-5,0.013604371681815849,0.046760829388522315,0.033156457706706464
W02000162,2021,0.02521732390761459,9.915862381282778e-5,0.0107168495023015,0.045480042462052936,0.034763192959751436
W02000163,2021,0.029467754151069944,1.0844272444380195e-4,0.01472599863739602,0.053463064765107565,0.03873706612771154
W02000164,2021,0.02582743904874152,7.530710462704844e-5,0.013336475241265511,0.04549876013536594,0.03216228489410043
W02000165,2021,0.030342365315239896,9.813254841929698e-5,0.014186979388895663,0.05248795479680177,0.038300975407906106
W02000166,2021,0.028466319544375125,8.915790300368646e-5,0.014821945818367151,0.0539653506302898,0.03914340481192265
W02000167,2021,0.031687973508852336,1.3333836081854718e-4,0.01390958527065248,0.05876103981155976,0.044851454540907276
W02000168,2021,0.027676330467416792,7.539824326317166e-5,0.014410860010276139,0.04977068424699163,0.03535982423671549
W02000169,2021,0.026979900081336588,6.586515055988636e-5,0.015285909246648199,0.04562822398427302,0.03034231473762482
W02000170,2021,0.023577432644149066,6.239225607312529e-5,0.011207518196377731,0.0405377821434728,0.029330263947095064
W02000171,2021,0.022012807490421758,4.52606335289185e-5,0.011334060270173332,0.0366672028171804,0.02533314254700707
W02000172,2021,0.0228739898707528,6.354539613896773e-5,0.010821198474053492,0.041878290413549756,0.031057091939496264
W02000173,2021,0.024715675094446547,6.468665459010709e-5,0.013041808544051247,0.045155058401538314,0.032113249857487064
W02000174,2021,0.020300144844122108,4.1769713842503926e-5,0.010097818426485237,0.0350824930549335,0.024984674628448264
W02000175,2021,0.0244338694338111,8.069277695150161e-5,0.010029209935057817,0.04444500265573285,0.034415792720675034
W02000176,2021,0.021707595460446653,4.478785896827858e-5,0.011680292201668552,0.0361380305579228,0.024457738356254248
W02000177,2021,0.022201464886694243,7.251347500998676e-5,0.009216289216136955,0.041091289235576936,0.03187500001943998
W02000178,2021,0.026431098701142342,7.942710481226756e-5,0.013025765087736944,0.0477146862495922,0.034688921161855256
W02000179,2021,0.02059448770845489,4.824404043227138e-5,0.009822140158959393,0.0368707117309055,0.02704857157194611
W02000180,2021,0.024387359006258727,7.471156436375081e-5,0.011293039707153367,0.04596201679237868,0.03466897708522531
W02000181,2021,0.023693492564974716,8.348149220295366e-5,0.01126608859283065,0.042537808484410806,0.03127171989158016
W02000182,2021,0.024540926497883444,6.125260205538287e-5,0.012237511349072262,0.03953996778150159,0.027302456432429324
W02000183,2021,0.026334591788517773,7.27808349078099e-5,0.01287435248060579,0.043122129107909954,0.030247776627304164
W02000184,2021,0.023790758759701016,6.579987212911037e-5,0.011291086805215053,0.04093187448182388,0.029640787676608826
W02000185,2021,0.021086052576885884,5.56146444733493e-5,0.009782047938227133,0.04067793504991301,0.030895887111685876
W02000186,2021,0.028005820820884285,1.045316579899824e-4,0.012649032352106973,0.054098482918856904,0.04144945056674993
W02000188,2021,0.029630404291413916,1.4406388477045828e-4,0.012265426955701177,0.057603775518939325,0.04533834856323815
W02000189,2021,0.025367568894400064,9.556170384346954e-5,0.012105280224215306,0.05038225732931383,0.03827697710509853
W02000191,2021,0.0325754589814654,1.3589225402367883e-4,0.013795745343484878,0.05544018951989371,0.041644444176408835
W02000192,2021,0.031905969651487585,1.1581180401114228e-4,0.015288578274680997,0.05485607289959829,0.03956749462491729
W02000193,2021,0.0358162463922208,2.2550713000447396e-4,0.015334862173481775,0.07517786627875378,0.059843004105272005
W02000194,2021,0.022101519160460936,6.251310747777354e-5,0.010246888204006075,0.03988354897499201,0.029636660770985934
W02000195,2021,0.021046297360350186,5.873879225069556e-5,0.008434741386486321,0.038378404430994315,0.029943663044507993
W02000196,2021,0.027544311815832105,1.3149102880116254e-4,0.011670663614369258,0.05453837561536875,0.042867712000999494
W02000197,2021,0.01955181076558537,4.638480606905299e-5,0.008842627714613284,0.0341786598249509,0.025336032110337615
W02000198,2021,0.02599508132860508,1.1287644247252289e-4,0.010550766786977707,0.05196982850731486,0.04141906172033715
W02000200,2021,0.02373112245751498,4.844995805901964e-5,0.012395785508437562,0.04026397621701175,0.027868190708574186
W02000201,2021,0.023380780913810337,4.6245535162576704e-5,0.012211624539664677,0.039083875084095915,0.026872250544431237
W02000202,2021,0.0242552365020126,5.421383434220996e-5,0.011714147980121468,0.04009980696598033,0.028385658985858864
W02000204,2021,0.021421853021110097,4.449225691218943e-5,0.011363856028141751,0.03771153333712153,0.02634767730897978
W02000205,2021,0.021797053909033606,4.572413509953391e-5,0.011823113614657248,0.0357564549422138,0.02393334132755655
W02000206,2021,0.022020508077649693,6.792471781889338e-5,0.00965219812107854,0.043627752333195574,0.03397555421211704
W02000207,2021,0.01927709005099596,4.2546261077063535e-5,0.008884216570113162,0.03466630524499965,0.025782088674886485
W02000208,2021,0.022093814994237553,5.153022820390026e-5,0.01135386443813199,0.0396069657782175,0.028253101340085508
W02000210,2021,0.021798126578372632,6.415146338662626e-5,0.008594662836640881,0.0400223785588075,0.03142771572216661
W02000211,2021,0.022892781399104674,6.111654248463262e-5,0.010990504433763901,0.04040566515906688,0.029415160725302977
W02000212,2021,0.02216811476342197,4.757009730846873e-5,0.011720342625763876,0.03806198294926022,0.026341640323496344
W02000213,2021,0.019325723583328267,3.877483196123749e-5,0.009222415962046256,0.03332779698651889,0.02410538102447263
W02000214,2021,0.02004537944706747,5.40222829246329e-5,0.008578625106752636,0.036576534078446694,0.02799790897169406
W02000215,2021,0.02068553651829635,6.148639789195484e-5,0.008682954527258858,0.03829623213366835,0.02961327760640949
W02000216,2021,0.021719642744008952,5.0786860375514944e-5,0.011014404580021349,0.038416491077360504,0.027402086497339155
W02000217,2021,0.02207469884715311,4.473808308360177e-5,0.012059664424170155,0.03713835187396833,0.025078687449798173
W02000218,2021,0.02514033640640268,5.951026480230572e-5,0.01337312483558899,0.04201186172533666,0.028638736889747673
W02000219,2021,0.02405575688145188,7.302783781862602e-5,0.010497211654253727,0.04338411968596988,0.03288690803171615
W02000220,2021,0.024398331156574846,5.864001590267836e-5,0.012759742115791953,0.043452437680684214,0.03069269556489226
W02000221,2021,0.02366243358508869,4.157289970130851e-5,0.012932360498718837,0.037813099660562954,0.024880739161844117
W02000222,2021,0.022649274436106204,4.7688488114135335e-5,0.011390104550719342,0.037869776961219584,0.02647967241050024
W02000223,2021,0.022539437216108026,4.434887503215166e-5,0.01085659155400737,0.036159897154799225,0.025303305600791855
W02000224,2021,0.023459919795475875,5.4977737066711226e-5,0.0108592166911991,0.040432666830185676,0.029573450138986577
W02000225,2021,0.025643277670028084,7.031038717374814e-5,0.012915819473202129,0.0445779620307752,0.031662142557573075
W02000226,2021,0.022671649040577013,4.273811773028277e-5,0.011113151800229835,0.03632751675815871,0.02521436495792887
W02000227,2021,0.02692251590374607,8.304670535314001e-5,0.013263760895128485,0.04926749849076195,0.03600373759563347
W02000228,2021,0.0248709620333739,6.662571328409265e-5,0.013007241524337937,0.04381047145230098,0.03080322992796304
W02000229,2021,0.025866762376203205,8.957578971675054e-5,0.011764578541990946,0.04917959702871923,0.03741501848672828
W02000230,2021,0.023509237001327548,4.97481035995139e-5,0.012611664691667059,0.04088106852604347,0.028269403834376414
W02000231,2021,0.02909110165956365,9.678513786700169e-5,0.013970676276363649,0.05075857125712971,0.03678789498076606
W02000232,2021,0.023060034591951956,5.596311432506677e-5,0.011467744250566651,0.039630440092537716,0.028162695841971064
W02000233,2021,0.02372161800966973,7.0877080421094e-5,0.01090091746930956,0.04448649647827939,0.03358557900896983
W02000234,2021,0.024519237667312697,7.858775406315374e-5,0.010817845575562984,0.04586327207488299,0.035045426499320007
W02000235,2021,0.02054096058847135,6.626567800468376e-5,0.00842507152289354,0.04205627632220405,0.03363120479931051
W02000236,2021,0.021174080800492195,7.457115089037097e-5,0.009315302572799063,0.04600513172208618,0.03668982914928712
W02000237,2021,0.024468795550750305,4.45868642707943e-5,0.01316400713592885,0.04124570558646798,0.02808169845053913
W02000238,2021,0.023553034799583854,5.740254845659873e-5,0.012905242406685492,0.04320430366886197,0.03029906126217648
W02000239,2021,0.02572409191069586,6.195655881899741e-5,0.013192996931869245,0.04391548721259057,0.030722490280721326
W02000240,2021,0.033420968078434254,1.32290110865162e-4,0.016889321135939588,0.061102593322902965,0.04421327218696337
W02000241,2021,0.030717062458856234,1.453102225753084e-4,0.01339693160269715,0.06072489560253254,0.04732796399983539
W02000242,2021,0.029292537992045856,9.006434832152505e-5,0.014662904148751085,0.05071931970161309,0.03605641555286201
W02000243,2021,0.03585118691391518,1.612640555959897e-4,0.018322233256834977,0.06733973881573563,0.04901750555890065
W02000244,2021,0.027938983775971236,7.64585128617746e-5,0.01420131441885817,0.04427399887750564,0.03007268445864747
W02000245,2021,0.033275940265603335,1.1639864903822886e-4,0.017706480307565473,0.06005235011037943,0.04234586980281396
W02000246,2021,0.026328077498873736,8.434827952581764e-5,0.013745380068184552,0.048945671786446626,0.035200291718262076
W02000247,2021,0.02411362220133848,8.117378730581735e-5,0.011677724226176446,0.0480050296518191,0.03632730542564266
W02000248,2021,0.0366158622875645,1.6189532112150664e-4,0.01779590067531616,0.0675306613665213,0.049734760691205145
W02000249,2021,0.0403432408747799,2.872805560468548e-4,0.019067936266305596,0.08427592635574044,0.06520799008943484
W02000250,2021,0.02533292356881322,7.380833374491079e-5,0.012604617895844446,0.04451661493768429,0.03191199704183984
W02000251,2021,0.03608836988718045,1.240103505979315e-4,0.019598278937016336,0.06205360468771515,0.04245532575069881
W02000252,2021,0.024883032008574703,4.71564078876847e-5,0.013939490066498146,0.04076163695527828,0.02682214688878013
W02000253,2021,0.025876222556810897,5.74532216979117e-5,0.012690033502175905,0.04208873683523241,0.029398703333056508
W02000254,2021,0.02541181174168405,6.034615763003859e-5,0.012665331559477222,0.04266028112184903,0.02999494956237181
W02000255,2021,0.025162139933737466,5.864914869677788e-5,0.013369309305825845,0.04428300097760028,0.030913691671774435
W02000256,2021,0.026294559631892454,7.079581232719114e-5,0.014425884128972801,0.04564946126581555,0.03122357713684275
W02000257,2021,0.026204300867875542,4.881214705491261e-5,0.013562993208495699,0.0414900912675554,0.027927098059059702
W02000258,2021,0.028009156227965876,9.102138923208163e-5,0.015284287673176218,0.0465722611167889,0.031287973443612685
W02000259,2021,0.027784026856973537,7.998693611917507e-5,0.01305038251279286,0.04710123275793446,0.034050850245141595
W02000260,2021,0.028108646583523595,7.290692779436369e-5,0.015132832321470651,0.04786922989758935,0.032736397576118695
W02000261,2021,0.024588179810386652,6.217212889754246e-5,0.011518966682929545,0.042714354177905214,0.03119538749497567
W02000262,2021,0.023390539896821674,7.479101144631106e-5,0.010931236085898285,0.044211095700982875,0.03327985961508459
W02000263,2021,0.026711731486196037,5.4023813516176835e-5,0.01491579999616418,0.044002475541577865,0.029086675545413686
W02000264,2021,0.0285567011300438,9.634526829537794e-5,0.014296126739161221,0.05115308943299975,0.036856962693838535
W02000265,2021,0.02640776011386487,6.783147215702055e-5,0.01256535330390043,0.046245956978894415,0.03368060367499398
W02000266,2021,0.026476472000516275,6.171561345326747e-5,0.013562899827657238,0.043878133492420576,0.03031523366476334
W02000267,2021,0.02629294954334515,8.550018304720153e-5,0.012056741248925274,0.04683510806284723,0.034778366813921956
W02000268,2021,0.02765100630415128,6.177330853428335e-5,0.014920542488564423,0.045172301581577055,0.030251759093012632
