area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000011,2025,0.041239437984592564,1.7033443176399143e-4,0.020049803473615485,0.07008024440510613,0.050030440931490644
W02000012,2021,0.02357689081946466,5.200882185041438e-5,0.011326217280619909,0.039927654541492906,0.028601437260872997
W02000012,2023,0.032643084491798785,9.569281204093827e-5,0.014866881962177333,0.05481778011753591,0.03995089815535857
W02000012,2025,0.03785555623702311,1.113564432202085e-4,0.01864428964738902,0.060818233522095616,0.0421739438747066
W02000013,2021,0.022680727333150578,6.817778961466331e-5,0.009964655802708371,0.04240712669254191,0.03244247088983354
W02000013,2023,0.03129721919549234,1.1658701346673005e-4,0.014754331018523257,0.05779126430589583,0.04303693328737258
W02000013,2025,0.036482390063098856,1.537785061263265e-4,0.015802214284507385,0.065907165607478585,0.0501049513229712
W02000014,2021,0.024474010990397102,7.040498351903099e-5,0.013008254333720994,0.04457491522503666,0.03156666089131567
W02000014,2023,0.033743666797732455,1.1415857420888307e-4,0.017842057657592822,0.057016395287962554,0.03917433763036973
W02000014,2025,0.03927559310629098,1.535666589171238e-4,0.02102649502899768,0.06595709497186683,0.04493059994286915
W02000015,2021,0.023428798533205807,8.025195722150948e-5,0.00945918180976699,0.04586757320576154,0.036408391395994555
W02000015,2023,0.03227119474097239,1.3449463830734443e-4,0.01340822016904487,0.059075169692265915,0.04566694952322105
W02000015,2025,0.0375439859618102,1.7667024587651752e-4,0.014471453836388329,0.06666155578408454,0.052190101947696216
W02000016,2021,0.021834177925437077,5.4099931134168255e-5,0.010609889434854611,0.0381942859726845,0.027584396537829885
W02000016,2023,0.03013691829084413,8.805155160832159e-5,0.015294392222395013,0.04951643236751378,0.03422204014511877
W02000016,2025,0.035003306977247864,1.0724385197249593e-4,0.018842583194949573,0.05682071982322891,0.037978136628279334
W02000017,2021,0.022185904333696622,6.227786299032563e-5,0.010716614381685214,0.04074567436592031,0.030029059984235097
W02000017,2023,0.03065646464187179,1.0773448872786213e-4,0.014605953726149645,0.057063189136180276,0.04245723541003063
W02000017,2025,0.03573600294237783,1.4644227348210506e-4,0.016889848942083834,0.06776227081705183,0.050872421874967995
W02000018,2021,0.023949536454436964,4.831447074818913e-5,0.012995215757038572,0.04097492311123932,0.027979707354200748
W02000018,2023,0.033023527161674573,7.681847454234218e-5,0.01935670375389912,0.05357437262691757,0.03421766887301845
W02000018,2025,0.03838459563497747,9.582841060608417e-5,0.022565019063171265,0.05918738790378002,0.03662236884060875
W02000019,2021,0.020633380954635513,3.825557392302777e-5,0.010760611994170256,0.03505693686483308,0.02429632487066282
W02000019,2023,0.0284544859768767,6.129582314848122e-5,0.015836850718316586,0.047133969178819915,0.03129711846050333
W02000019,2025,0.03315357496228122,7.796337137156758e-5,0.018530368371658945,0.05110008001267258,0.03256971164101363
W02000020,2021,0.021940799597368336,5.881646422571723e-5,0.010344570646967987,0.04247617802581964,0.03213160737885165
W02000020,2023,0.03051634162960437,1.1942615395174662e-4,0.014780584919185293,0.05631053534232979,0.0415299504231445
W02000020,2025,0.03545708486023332,0.00014530781778541419,0.01707260985888396,0.06292309307046448,0.04585048321158052
W02000021,2021,0.024343772445480038,1.2515430311076225e-4,0.00855462968564584,0.052939020266702295,0.044384390581056456
W02000021,2023,0.033534681866739455,2.157811907654109e-4,0.012549362268578857,0.06566820714451256,0.053118844875933706
W02000021,2025,0.03900410274428221,2.8148232295976467e-4,0.015279012513180111,0.07917472151196119,0.06389570899878108
W02000022,2021,0.019658380000078926,4.273785766413265e-5,0.009513358965641532,0.03531228962484259,0.02579893065920106
W02000022,2023,0.027145542249691908,7.207413713816145e-5,0.014176732656012138,0.04476406474071472,0.03058733208470258
W02000022,2025,0.031582947071547164,9.243748682007683e-5,0.017028649024556083,0.05428772869084052,0.03725907966628443
W02000023,2021,0.019817416549838554,9.289133038226343e-5,0.006349256528039316,0.04385753905052953,0.037508282522490215
W02000023,2023,0.0274124766540626,1.7212736344569273e-4,0.009664062320682036,0.06208689022021557,0.05242282789953353
W02000023,2025,0.03187302719370804,2.1843122480066473e-4,0.01134478785041599,0.06727650903963941,0.055931721189223425
W02000024,2021,0.025443797040025768,4.854238080903211e-5,0.015388698849544032,0.04046209838821149,0.02507339953866746
W02000024,2023,0.03507399408600756,7.614975484314306e-5,0.021671163333353463,0.052810106529542655,0.031138943196189192
W02000024,2025,0.040806023738936596,1.0296490682023876e-4,0.0259808852226958,0.06344407693483098,0.03746319171213518
W02000025,2021,0.02375699947890475,5.23011197083591e-5,0.012537350642155071,0.03979858628562219,0.027261235643467118
W02000025,2023,0.03275319699501686,8.701735262319053e-5,0.017182016210416824,0.052874734672136485,0.03569271846171966
W02000025,2025,0.03804155601977106,1.0665608830477006e-4,0.021264636862085552,0.060410168800485914,0.03914553193840036
W02000026,2021,0.0240226661249796,5.694494767721622e-5,0.012148991771599359,0.0412089684156456,0.02905997664404624
W02000026,2023,0.03308689251864045,9.082767138607343e-5,0.017158476110368925,0.05450224682151271,0.03734377071114378
W02000026,2025,0.038405642126598874,1.1124785437548757e-4,0.021334653882081042,0.061628586485964684,0.04029393260388364
W02000027,2021,0.019347807824114507,9.404445919044119e-5,0.006138363416074046,0.040707531884644085,0.03456916846857004
W02000027,2023,0.02685265540045045,1.8445197163637818e-4,0.008085611019852805,0.06179367980717469,0.053708068787321886
W02000027,2025,0.031174363965727044,2.4244888332080063e-4,0.00965515950474645,0.06911348973549343,0.05945833023074698
W02000028,2021,0.01843889206923878,5.2476543804549186e-5,0.007964409522469575,0.033925700106070336,0.025961290583600763
W02000028,2023,0.025634462952160954,1.0447355152556255e-4,0.010469771965025864,0.04881847760915739,0.03834870564413152
W02000028,2025,0.029692750996654266,1.2337313540438695e-4,0.012714488205880104,0.05364831953698076,0.04093383133110065
W02000029,2021,0.016742965965200727,4.208578900621674e-5,0.007068115362141723,0.03331070689573783,0.026242591533596104
W02000029,2023,0.0232126937454416,7.704573758989043e-5,0.009853313074832514,0.04612708615074268,0.03627377307591016
W02000029,2025,0.02698050298156554,9.481193193739337e-5,0.011424893983838155,0.04883661296461381,0.03741171898077565
W02000030,2021,0.018206598357000437,4.814159504603362e-5,0.007004900005538213,0.03373875814005996,0.026733858134521744
W02000030,2023,0.025258628499829766,9.426087241641582e-5,0.010254707726379422,0.049038933532926085,0.03878422580654666
W02000030,2025,0.029340791874542593,1.181192333441698e-4,0.012029194918833242,0.0543881997915504,0.042359004872717154
W02000031,2021,0.021436831660827667,6.61437485370937e-5,0.008264800592778596,0.04264757880825569,0.0343827782154771
W02000031,2023,0.029622090000487586,1.1615417543330322e-4,0.012281381502262212,0.056315453129742114,0.0440340716274799
W02000031,2025,0.03448417147010574,1.539984544440196e-4,0.01453969864723386,0.06688134816720714,0.052341649519973284
W02000032,2021,0.018130521023676162,4.9390824334833575e-5,0.006936907747405083,0.03288128099748481,0.025944373250079727
W02000032,2023,0.025048107321246148,8.50286192776762e-5,0.00983476201008706,0.045713272142190745,0.035878510132103685
W02000032,2025,0.029097055555971543,1.05161068101072e-4,0.011325244748727047,0.05254152687637442,0.04121628212764737
W02000033,2021,0.025500946472313706,7.382430469673823e-5,0.011582188069139014,0.043880767704819905,0.03229857963568089
W02000033,2023,0.03514926655312247,1.314394817349785e-4,0.016448199516463077,0.06275034730638893,0.04630214778992585
W02000033,2025,0.040710447449108816,1.55595586151564e-4,0.02012868334430478,0.0700671518662969,0.04993846852199212
W02000034,2021,0.024908236429503787,6.797108608604091e-5,0.012285882258224783,0.04471062879344945,0.03242474653522466
W02000034,2023,0.03434443284107196,1.182240349229447e-4,0.018458923377308534,0.05673720471448686,0.038278281337178324
W02000034,2025,0.03983011209491002,1.4319607536115623e-4,0.022443019590108915,0.0703279141314588,0.04788489454134988
W02000035,2021,0.022726915817075522,5.019796433858732e-5,0.011707183828360068,0.03805600328747426,0.02634881945911419
W02000035,2023,0.03133702821896394,8.477882761987996e-5,0.016124236114749193,0.05343667057907849,0.0373124344643293
W02000035,2025,0.03639247318211458,1.0293615471732464e-4,0.020242802926786138,0.06018666535779413,0.03994386243100799
W02000036,2021,0.0212130164003522,4.239361579155486e-5,0.010380322266070954,0.03524021817910836,0.024859895913037403
W02000036,2023,0.029322348517003945,7.50569023234891e-5,0.015670623505694474,0.04961662359731738,0.03394600009162291
W02000036,2025,0.0340978840140179,9.322521755570934e-5,0.018391315400858706,0.057351053256112755,0.03895973785525405
W02000037,2021,0.02169737015011223,5.155548822242948e-5,0.011274314888672986,0.03856447918668738,0.027290164298014393
W02000037,2023,0.029951647962292993,8.987475357739957e-5,0.015417744154100573,0.04848927115181971,0.03307152699771913
W02000037,2025,0.03477114165376273,1.0828278333440477e-4,0.018914152819987297,0.057529195125976734,0.03861504230598944
W02000038,2021,0.020195871708212625,5.379704969050911e-5,0.009163514112346016,0.038565437958349914,0.0294019238460039
W02000038,2023,0.027905116800226806,9.001364765616072e-5,0.013423494846408398,0.04869192365950359,0.03526842881309519
W02000038,2025,0.032396251087392455,1.1300496116828971e-4,0.015949104930978227,0.0563188272633293,0.040369722332351074
W02000039,2021,0.02051935477271266,7.57657967723539e-5,0.007887094361805309,0.03970638030290946,0.031819285941104156
W02000039,2023,0.028303651633996632,1.2769311978646873e-4,0.010318727293180095,0.05358659330421618,0.04326786601103609
W02000039,2025,0.03281540004646996,1.5874096520678487e-4,0.01318726713089374,0.06446078808802794,0.051273520957134194
W02000040,2021,0.02167492820185092,3.415098721230287e-5,0.01102370552880235,0.034676005501346446,0.023652299972544095
W02000040,2023,0.02999249455450444,6.009175308843209e-5,0.014859696183309302,0.04530629481286424,0.030446598629554934
W02000040,2025,0.03485989515660885,7.313188264309151e-5,0.018372180535832897,0.052687211736274005,0.034315031200441104
W02000041,2021,0.022037616265784727,4.357639241740876e-5,0.011771056491635316,0.037820704395966326,0.026049647904331008
W02000041,2023,0.030439815334598542,7.416211441606477e-5,0.017100609312177904,0.05034585055265374,0.033245241240475835
W02000041,2025,0.03542200237933083,9.370462115952827e-5,0.019845285518170906,0.05615936680236604,0.03631408128419513
W02000042,2021,0.024281539788915407,9.460763646063713e-5,0.01009559698801846,0.04839818695474557,0.03830258996672711
W02000042,2023,0.033416426194965786,1.6065166916665166e-4,0.014504597889943256,0.06627028717067157,0.05176568928072832
W02000042,2025,0.03879389400482791,2.0243253250512555e-4,0.01739452320476065,0.07148474301925467,0.05409021981449402
W02000043,2021,0.028607660614749737,1.0347101628988415e-4,0.012970837528905252,0.05080108332051679,0.03783024579161154
W02000043,2023,0.039350659365966247,1.7798994388288188e-4,0.02036728343840935,0.07165651415151764,0.051289230713108286
W02000043,2025,0.04559576597612981,2.2507065661029737e-4,0.023104761931351005,0.07897149662923593,0.055866734697884925
W02000044,2021,0.025493093991652557,8.140281214633719e-5,0.011864706490517487,0.04787623710596158,0.0360115306154441
W02000044,2023,0.03507427631502353,1.3285476677489598e-4,0.016959671740154718,0.0609717486893083,0.04401207694915358
W02000044,2025,0.04064751602931426,1.583539858547694e-4,0.020022144526383498,0.06860068598863406,0.04857854146225056
W02000045,2021,0.028336141694968533,9.617763761009378e-5,0.01259414254189498,0.05421092761068609,0.041616785068791115
W02000045,2023,0.03885438371399306,1.5260320287504683e-4,0.019703549325439454,0.06832852277336604,0.04862497344792659
W02000045,2025,0.0450344275958868,1.925431935717024e-4,0.02360900354311224,0.07620915911759843,0.05260015557448619
W02000047,2021,0.027175271472079605,1.1343727669484003e-4,0.011902819331320275,0.052960563062399296,0.041057743731079024
W02000047,2023,0.037498978729436236,2.1473084165040912e-4,0.017526980422329953,0.07416558817651578,0.056638607754185825
W02000047,2025,0.04347330073690243,2.672894901948571e-4,0.01967005526357255,0.08440435846062641,0.06473430319705387
W02000049,2021,0.02704265876111623,7.90707698765983e-5,0.01609478642329805,0.04689694291602133,0.030802156492723283
W02000049,2023,0.03722564420472479,1.2717326358061432e-4,0.021683185215621098,0.06129578053018374,0.03961259531456264
W02000049,2025,0.04325732998216564,1.6449789842611564e-4,0.026994753252035524,0.0728632634238218,0.04586851017178627
W02000050,2021,0.021526159789415068,4.3521403222559446e-5,0.01118021169763617,0.035959138086266954,0.024778926388630784
W02000050,2023,0.02977675448963714,8.043668213186683e-5,0.015870246087401285,0.04876697467593752,0.032896728588536234
W02000050,2025,0.03466555695364867,1.0579941082444274e-4,0.019147655969860115,0.057594420772844795,0.03844676480298468
W02000051,2021,0.023428886028060206,4.321987838867337e-5,0.013063243885471235,0.03922357702300044,0.026160333137529204
W02000051,2023,0.03238403531597815,7.755097057151479e-5,0.018781343918923298,0.052624753312125835,0.03384340939320254
W02000051,2025,0.037593499321630974,9.021567437443043e-5,0.022577009179260393,0.059041817248541156,0.03646480806928076
W02000052,2021,0.028531714305992065,7.829467613367995e-5,0.015462259290912248,0.04905400075479051,0.033591741463878264
W02000052,2023,0.039205991365745325,1.2511957758341337e-4,0.021464211049768436,0.0663295199568734,0.04486530890710497
W02000052,2025,0.0455834332529191,1.6618485282829832e-4,0.024836321433770254,0.07483815249667701,0.05000183106290676
W02000053,2021,0.024535293120050324,4.406457977078839e-5,0.013589805860949204,0.039368879552487655,0.02577907369153845
W02000053,2023,0.033873297000572455,7.628435513309232e-5,0.01889098395804665,0.051151238875634455,0.032260254917587806
W02000053,2025,0.0394050626828948,1.0080984605439386e-4,0.023089461236990343,0.0612188996156818,0.038129438378691455
W02000054,2021,0.024741224510518325,5.401802650242016e-5,0.013177345289371417,0.04087985181015938,0.027702506520787963
W02000054,2023,0.03406500586961083,8.396863176357431e-5,0.019192465306578928,0.0526507360023384,0.03345827069575947
W02000054,2025,0.03957185167446098,1.031899637273568e-4,0.022122919258769785,0.060024788663998914,0.03790186940522913
W02000055,2021,0.030467878295249246,1.051356509384796e-4,0.01442536876589684,0.059016222377289755,0.044590853611392915
W02000055,2023,0.041864243840977845,1.8550941800369233e-4,0.019702378352478872,0.07649492580347896,0.05679254745100008
W02000055,2025,0.0486368404495014,2.41847992212651e-4,0.023588873805080526,0.08692914281017171,0.06334026900509118
W02000056,2021,0.024354727748695036,4.480448587741869e-5,0.012701502013768719,0.039615313168144164,0.026913811154375446
W02000056,2023,0.03364838294054848,7.924320114343433e-5,0.018580352286557675,0.053387115415297545,0.03480676312873987
W02000056,2025,0.03919482686566479,1.0835797246893923e-4,0.02130592084407961,0.06196798495223356,0.04066206410815395
W02000057,2021,0.023611090138002305,5.2540693157113056e-5,0.011853602927850624,0.03755337726812641,0.025699774340275785
W02000057,2023,0.032501911265134416,7.893235224545115e-5,0.016909290168847124,0.05040119463498559,0.033491904466138464
W02000057,2025,0.0377392240821023,9.647108210182992e-5,0.01930869036998387,0.057858606995008104,0.03854991662502423
W02000058,2021,0.026125435883801437,9.423899082666444e-5,0.013851424528647845,0.05215814653651586,0.03830672200786801
W02000058,2023,0.036015825890995085,1.6407201206139935e-4,0.018819491639541906,0.07023535257118213,0.051415860931640224
W02000058,2025,0.041681117663646905,1.9050816379669722e-4,0.021852668063295038,0.07834925320274408,0.05649658513944904
W02000059,2021,0.025984945422234094,9.736802277501428e-5,0.011639127708621463,0.04558665337959174,0.03394752567097027
W02000059,2023,0.035862633691052546,1.6963474232642485e-4,0.0178261816505039,0.06554109785187913,0.04771491620137523
W02000059,2025,0.041560991571006206,1.9955363472359277e-4,0.02109204621783741,0.07505093402301354,0.053958887805176124
W02000060,2021,0.02588894463697382,7.955121979143926e-5,0.012037020702021162,0.0467459586884193,0.03470893798639814
W02000060,2023,0.03571912425514008,1.4400364197075127e-4,0.017719458599682842,0.06373319134755195,0.046013732747869115
W02000060,2025,0.04142686828379318,1.781313644514155e-4,0.02037849301611476,0.07569802311573058,0.05531953009961582
W02000061,2021,0.030917453272105294,1.1519465043217783e-4,0.015141608039656307,0.057326783216392146,0.04218517517673584
W02000061,2023,0.04245717413714798,1.8548005234196347e-4,0.021158485956132907,0.07258756396809551,0.05142907801196261
W02000061,2025,0.04924638123115512,2.338342343731666e-4,0.026385966607998006,0.08479128196567437,0.05840531535767636
W02000062,2021,0.02487592964659514,6.667927672252275e-5,0.013056814826006388,0.044600844665864794,0.031544029839858406
W02000062,2023,0.034321666069289714,1.1689798744106517e-4,0.017809523223392576,0.0616628065160325,0.043853283292639926
W02000062,2025,0.039821479443814534,1.4098111085851476e-4,0.02210223931023362,0.06972492169170383,0.04762268238147021
W02000063,2021,0.021964113855276673,4.103041648819851e-5,0.011865653544261095,0.035915072199301054,0.02404941865503996
W02000063,2023,0.030378575546180314,7.118309365482089e-5,0.01648885625414582,0.04773504676756056,0.03124619051341474
W02000063,2025,0.035234353317398756,8.12905379438327e-5,0.02019496137224647,0.054146197563759504,0.03395123619151304
W02000064,2021,0.02691594066850979,1.095816356623664e-4,0.011956547586521767,0.04980192369791411,0.03784537611139235
W02000064,2023,0.037092264663126553,1.893351047785324e-4,0.017609289051432376,0.07301125961567387,0.055401970564241496
W02000064,2025,0.043114803941191056,2.4385321764376392e-4,0.020724940711561272,0.07606345974078835,0.055338519029227075
W02000065,2021,0.026999307917240808,8.132097600073726e-5,0.013103856874101474,0.04765599305109191,0.03455213617699043
W02000065,2023,0.03725117182055903,1.506552272266782e-4,0.019509382786511036,0.06650321696271494,0.046993834176203904
W02000065,2025,0.043180115437644266,1.8405647886716601e-4,0.024109770788145385,0.07656765871275154,0.05245788792460615
W02000066,2021,0.027631053928319507,8.92889779996116e-5,0.012571179453930074,0.049894875483488366,0.03732369602955829
W02000066,2023,0.038033100567779456,1.5090995281326466e-4,0.017729358731514794,0.06557776839624992,0.04784840966473512
W02000066,2025,0.044051339151042646,1.839465068948754e-4,0.022212278477163984,0.07661996158287793,0.05440768310571394
W02000067,2021,0.023596305752223195,5.429709869669914e-5,0.011989182667185107,0.03914180214542082,0.02715261947823571
W02000067,2023,0.03266225206631062,1.0129394981860772e-4,0.01787248021633245,0.055222906697051974,0.037350426480719526
W02000067,2025,0.03796521678652578,1.2796281353374573e-4,0.020712391353376984,0.06157797210448469,0.04086558075110771
W02000068,2021,0.030221886571447965,1.3740800555945922e-4,0.01582069761265155,0.06195863797510667,0.046137940362455124
W02000068,2023,0.04150028594473438,2.3239723935062357e-4,0.021076151948567275,0.0786467679133187,0.05757061596475143
W02000068,2025,0.0480750622617304,2.827016259462373e-4,0.02466756566830372,0.08992347027905073,0.06525590461074701
W02000069,2021,0.022264291997988527,3.6914172508524676e-5,0.011683754267105537,0.03538372088113631,0.023699966614030774
W02000069,2023,0.030893401763651483,7.269629202741809e-5,0.01680388634361024,0.05150439813245995,0.03470051178884971
W02000069,2025,0.03593967822426556,9.057912140866836e-5,0.02012290529523601,0.05628294401105889,0.03616003871582288
W02000070,2021,0.025110835030701016,5.4438739360182036e-5,0.013462450275260295,0.04141197691164785,0.027949526636387556
W02000070,2023,0.034744235014057004,1.0059782149262482e-4,0.01865152638072175,0.055949631581680245,0.0372981052009585
W02000070,2025,0.04028072319422167,1.1713193286695362e-4,0.02204469592435592,0.06371835507434893,0.04167365914999301
W02000071,2021,0.02387624301139757,5.708410854949778e-5,0.012362631438891651,0.03977189225655203,0.02740926081766038
W02000071,2023,0.032929739365184674,9.733814422025214e-5,0.01712880022078285,0.05481461382542886,0.03768581360464601
W02000071,2025,0.0383429481018579,1.2980621207613446e-4,0.019399456111625323,0.06322187817852065,0.04382242206689533
W02000072,2021,0.027961982877959524,8.212889539140539e-5,0.014795569578622748,0.04842416199106677,0.03362859241244402
W02000072,2023,0.038509139363307236,1.4142780370141007e-4,0.021749140072603604,0.06566444986461856,0.04391530979201495
W02000072,2025,0.044618281037246896,1.635456317282829e-4,0.025549049527613787,0.07945345201548301,0.05390440248786922
W02000073,2021,0.02424877164277429,5.729468665638392e-5,0.011848199216696546,0.04049961498846108,0.028651415771764534
W02000073,2023,0.03351013231804299,1.082879336057083e-4,0.01661153993355466,0.05967805117777118,0.043066511244216524
W02000073,2025,0.03883395113081944,1.2672316299432398e-4,0.019890300282923816,0.06578545772228822,0.045895157439364405
W02000074,2021,0.026658287447405487,6.387891289997985e-5,0.01346048106193853,0.04517903753676151,0.03171855647482298
W02000074,2023,0.036804992771726344,1.1571207537365123e-4,0.019033607396240854,0.06163973006886497,0.04260612267262412
W02000074,2025,0.04275239818953835,1.4423760081479266e-4,0.02251279570394401,0.06837031718754041,0.045857521483596404
W02000075,2021,0.023968759539135548,4.484983681796589e-5,0.012841566777242217,0.03967899979843466,0.02683743302119244
W02000075,2023,0.03302342450028372,6.908166815063658e-5,0.01918256071980886,0.052101129703133464,0.032918568983324605
W02000075,2025,0.03845886355066631,9.00460551810016e-5,0.023378474433326968,0.05865950849195624,0.03528103405862927
W02000076,2021,0.02414862837892353,4.801240386914026e-5,0.012907605015122522,0.03974756036511294,0.026839955349990417
W02000076,2023,0.03337293184046612,8.785348955846344e-5,0.017456120107898578,0.056673419793576055,0.03921729968567748
W02000076,2025,0.03882785933092783,1.1099312687555143e-4,0.021341846803153153,0.06486201785684194,0.043520171053688786
W02000077,2021,0.024117383312385762,4.106527126859679e-5,0.01286816399165219,0.038235307375431266,0.025367143383779076
W02000077,2023,0.03333257157616168,7.585825851797873e-5,0.01975909728323114,0.051126608214293615,0.03136751093106248
W02000077,2025,0.03873771803806273,9.306384594879563e-5,0.022293303739538764,0.05753148577320763,0.035238182033668866
W02000080,2021,0.025442690345214066,7.732770440847609e-5,0.011395072352692295,0.044281699884956886,0.032886627532264595
W02000080,2023,0.035048337788209684,1.2965898507975127e-4,0.016938949062153336,0.06057444888240863,0.04363549982025529
W02000080,2025,0.04074031763299428,1.6796637101367825e-4,0.019220275161407126,0.06950836781707462,0.05028809265566749
W02000081,2021,0.02737784059138639,6.891984749331914e-5,0.01382884565472332,0.04422992377174054,0.030401078117017217
W02000081,2023,0.03771641748793412,1.1553926926785547e-4,0.01950530618268792,0.061815175883908495,0.042309869701220575
W02000081,2025,0.04378125604160771,1.433040511915888e-4,0.023781929983688235,0.06978621128095405,0.04600428129726582
W02000082,2021,0.027645750647443675,8.775600649396502e-5,0.012266702537666565,0.049648725437952894,0.03738202290028633
W02000082,2023,0.0379888722320336,1.4873823213029365e-4,0.017747715405159736,0.06498542098810596,0.047237705582946224
W02000082,2025,0.044164246076644265,1.973468934374671e-4,0.02155996879134705,0.07730995205245925,0.0557499832611122
W02000083,2021,0.026973372510314432,6.801545559411985e-5,0.013741717774569616,0.045495300534069166,0.03175358275949955
W02000083,2023,0.03717642094762529,1.1723023594272917e-4,0.019777068252454233,0.06123457274131411,0.041457504488859875
W02000083,2025,0.04317712543595134,1.5000911442389792e-4,0.023776067108307715,0.07245873202854997,0.04868266492024225
W02000085,2021,0.025691530216218585,8.50521438460834e-5,0.011810749550947113,0.04821253513535958,0.03640178558441247
W02000085,2023,0.03539848834019581,1.4363841072766544e-4,0.016457207716609877,0.06657107750437458,0.0501138697877647
W02000085,2025,0.0411057148976255,1.8193776630694167e-4,0.018741279219899574,0.07276315423255315,0.054021875012653583
W02000087,2021,0.04375291593905254,3.268216054731998e-4,0.019238898584100547,0.08761013054005738,0.06837123195595683
W02000087,2023,0.05946248283715941,5.075389632646301e-4,0.025843109260719012,0.11178413583218373,0.08594102657146471
W02000087,2025,0.06877759435772889,6.853876287712802e-4,0.03264618633118078,0.13052448218029108,0.09787829584911031
W02000088,2021,0.03016355202807625,1.1947595068696266e-4,0.014544124813603749,0.05593927058678912,0.04139514577318537
W02000088,2023,0.04128786085227016,1.8159805400923964e-4,0.020200669555038738,0.07134595498429588,0.05114528542925714
W02000088,2025,0.04781640518833992,2.2142976977447936e-4,0.0245991186105333,0.08241264149586072,0.05781352288532742
W02000089,2021,0.03740250731145189,3.690058114120096e-4,0.011875667833949305,0.0854639859763178,0.07358831814236849
W02000089,2023,0.050944098272604633,6.052345882972851e-4,0.016872596383541542,0.11448594027137236,0.09761334388783083
W02000089,2025,0.05907498032918329,7.950250162930549e-4,0.019431830951479295,0.13777123310177994,0.11833940215030064
W02000090,2021,0.02485197905489198,5.46645014662801e-5,0.012608842083876595,0.04164584827029359,0.029037006186416997
W02000090,2023,0.03407339993170512,7.822471866438762e-5,0.01956680674362489,0.05157337528654227,0.03200656854291738
