area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000074,2021,0.025743137707592255,6.63781397728497e-5,0.013045477457471342,0.04455919436717972,0.031513716909708375
W02000075,2021,0.024059552399946296,5.8395684023775615e-5,0.01225761177019322,0.04342006798561003,0.03116245621541681
W02000076,2021,0.023963601468878097,4.9303002108130204e-5,0.012887542479438189,0.03995148943565797,0.02706394695621978
W02000077,2021,0.024747736818412955,5.9359704324598026e-5,0.01228798111421233,0.04169300748361843,0.029405026369406097
W02000080,2021,0.02569123204136485,8.980393019528279e-5,0.01024014485418696,0.045730276844372364,0.0354901319901854
W02000081,2021,0.027535649275861867,9.733472709810351e-5,0.012932809263183395,0.04954434050497074,0.03661153124178734
W02000082,2021,0.02784774994054376,8.889072851543228e-5,0.012535916639858846,0.048530464530676554,0.035994547890817706
W02000083,2021,0.026754919167395714,7.679559057484693e-5,0.012807814425366167,0.04644476117007603,0.033636946744709864
W02000085,2021,0.02514475912983068,8.073882899042778e-5,0.01208585054306078,0.044866482807614363,0.032780632264553584
W02000087,2021,0.04560057213639961,4.7559978213742936e-4,0.019227077639397697,0.10186798134047229,0.08264090370107459
W02000088,2021,0.030202687062447525,1.0120406732869698e-4,0.013447941104037717,0.05232154580535954,0.038873604701321826
W02000089,2021,0.037250372645440656,4.3208287281769337e-4,0.011223045870901557,0.08757756951716839,0.07635452364626683
W02000090,2021,0.02585512922555542,5.681783936890504e-5,0.014790879028311686,0.042811870738597074,0.028020991710285388
W02000091,2021,0.025833955075879593,6.890158249559471e-5,0.013616749109771464,0.04538246823269364,0.03176571912292217
W02000092,2021,0.026578561065268756,6.625803262388623e-5,0.013056499626194328,0.04577897821373629,0.03272247858754196
W02000093,2021,0.026349140179620978,6.318326684865817e-5,0.013469382176390116,0.04535642850376105,0.03188704632737094
W02000094,2021,0.02831551267127986,7.138820856092545e-5,0.014759995552681966,0.049398788945445665,0.0346387933927637
W02000095,2021,0.023275855990353023,6.704579117532647e-5,0.010801462134142056,0.045213610495627936,0.03441214836148588
W02000096,2021,0.028137785875111298,7.626852890147165e-5,0.014646089494987895,0.04852509781554444,0.03387900832055654
W02000097,2021,0.027266362438931664,6.202416843081965e-5,0.014793018185302594,0.04670794234398354,0.03191492415868094
W02000098,2021,0.02381032647998621,6.110939346937961e-5,0.01321036703845374,0.04323201120377969,0.030021644165325947
W02000099,2021,0.0267617943068163,9.733720628363605e-5,0.011618420679581989,0.05126145940056438,0.03964303872098239
W02000100,2021,0.02926451617031195,6.334657767642845e-5,0.01748978709769944,0.04699159593786009,0.029501808840160654
W02000101,2021,0.024709312354071845,5.102857534955418e-5,0.013623155646732492,0.03928142152450435,0.025658265877771855
W02000102,2021,0.02706401406894783,5.3765787874439786e-5,0.016139509808877545,0.042635869040351354,0.02649635923147381
W02000103,2021,0.027597273528823518,5.509231989911354e-5,0.016143256117822958,0.04631486730113741,0.03017161118331445
W02000104,2021,0.03517766531002794,1.1512444658292348e-4,0.02009830264858709,0.06179472764808122,0.041696424999494136
W02000105,2021,0.03760511696746013,1.6340540123284698e-4,0.019506455809189825,0.07064994603540348,0.05114349022621365
W02000106,2021,0.027592795469186925,5.561404075288046e-5,0.01707151467882321,0.04469635196301537,0.027624837284192162
W02000107,2021,0.030168949384989804,7.863276890947885e-5,0.017226652182614204,0.05031607430033482,0.03308942211772062
W02000108,2021,0.029249426626103234,7.461231140760604e-5,0.016488208582343192,0.04875729219217606,0.03226908360983287
W02000109,2021,0.04025059480873748,2.043991884175002e-4,0.02126038949563291,0.07432971816005701,0.0530693286644241
W02000110,2021,0.026668594446607033,4.8666324073841585e-5,0.014905244622546943,0.04328444010420773,0.02837919548166079
W02000111,2021,0.022989252955346987,4.058566631538447e-5,0.01266576112715426,0.03606997983185915,0.023404218704704893
W02000113,2021,0.030640722930567132,1.1603439565753724e-4,0.015718717219228323,0.056843716149817466,0.04112499893058914
W02000114,2021,0.020938845482574346,3.174805853299198e-5,0.012216040629694443,0.033069289579944025,0.02085324895024958
W02000116,2021,0.029125109200152842,8.748610757994747e-5,0.014010080379328207,0.053148645700670516,0.03913856532134231
W02000117,2021,0.05012338276128961,3.538900758228778e-4,0.0237735613174962,0.09349016451044849,0.06971660319295228
W02000118,2021,0.03987610637012193,2.0448800881510472e-4,0.020878983927469542,0.07167952986327411,0.05080054593580457
W02000120,2021,0.027715523912351794,7.176806208005836e-5,0.015487418444493146,0.05014860343530817,0.034661184990815025
W02000122,2021,0.027455825789912815,7.280125302667377e-5,0.014850427213888495,0.04694074007340865,0.03209031285952015
W02000123,2021,0.031080775786453265,7.932722898924511e-5,0.017554933802040325,0.05042736236592686,0.03287242856388654
W02000124,2021,0.025838431088890942,7.272712729878443e-5,0.012667465448344118,0.04778979719842443,0.03512233175008031
W02000125,2021,0.02644550467916252,6.393970496562097e-5,0.014533573855316758,0.04533297642460754,0.030799402569290785
W02000126,2021,0.026823662113756013,6.410518417140147e-5,0.013690675027128932,0.04565899004622646,0.031968315019097526
W02000127,2021,0.02596295534190806,6.585309601599459e-5,0.013363873647323204,0.04459260832493661,0.031228734677613407
W02000128,2021,0.026518191017545416,8.839622655051176e-5,0.013124511349297704,0.0493530886267461,0.036228577277448396
W02000129,2021,0.028961632692337612,7.467170228695609e-5,0.015457608927432646,0.04810336172201379,0.03264575279458115
W02000130,2021,0.040844541517829354,1.8752205205665431e-4,0.021031077550636885,0.07908293276569665,0.05805185521505977
W02000131,2021,0.03352261203086758,1.459336761974357e-4,0.017381032581797174,0.06373335402764219,0.046352321445845016
W02000132,2021,0.025620838468095573,6.724665419632402e-5,0.013482748743112082,0.04644781695007626,0.032965068206964175
W02000133,2021,0.03329464761793675,1.559954921540738e-4,0.017323351002695584,0.06055759420667234,0.04323424320397676
W02000134,2021,0.030992591671286478,1.2674877141564625e-4,0.015703307393037887,0.0561324486881251,0.04042914129508721
W02000135,2021,0.037144705833282096,2.1007921448238834e-4,0.01605052862446951,0.07208621629467352,0.056035687670204004
W02000136,2021,0.02439355043593074,6.153878506033725e-5,0.012719849885785513,0.04331851787836333,0.030598667992577815
W02000137,2021,0.03959244884417018,2.3864659137206538e-4,0.01936588266447866,0.07832868657995454,0.05896280391547588
W02000138,2021,0.025924929817697846,1.305251203648841e-4,0.00850433088165185,0.05168354528141951,0.04317921439976766
W02000139,2021,0.021971391406624276,7.649125308526609e-5,0.009360648728301474,0.041509525382225514,0.03214887665392404
W02000140,2021,0.02385482166078213,1.1524296617540272e-4,0.00796436545897386,0.048946446757997586,0.040982081299023726
W02000141,2021,0.02367299877860796,1.0676017411861921e-4,0.010286262925107363,0.04905574106554708,0.03876947814043972
W02000142,2021,0.02718350564696171,5.034121929813662e-5,0.01548772870180887,0.043444910721486346,0.027957182019677475
W02000143,2021,0.024421385856759164,4.1456856788467435e-5,0.013562843450613909,0.039824592447481225,0.026261748996867316
W02000144,2021,0.02492768071761241,5.62351862261564e-5,0.013988763130393806,0.04327167109058533,0.02928290796019152
W02000145,2021,0.022646994192364343,3.9565832117387403e-5,0.012242344943903954,0.036066337975119156,0.023823993031215202
W02000146,2021,0.02359305940512384,4.2291007264917934e-5,0.012951587249123122,0.03988559331388649,0.026934006064763368
W02000147,2021,0.029298545349466958,8.325356455363242e-5,0.01490571826570289,0.05161627947897752,0.03671056121327463
W02000148,2021,0.032516522553367365,1.5174513407061676e-4,0.014358126190874426,0.06172591306833038,0.04736778687745596
W02000149,2021,0.028930231716551284,1.038421170313881e-4,0.014640506725695824,0.05206140780858596,0.03742090108289013
W02000151,2021,0.023922656313395192,5.129594869919724e-5,0.012396355398585197,0.04119546178159757,0.02879910638301237
W02000152,2021,0.024860081703892513,5.206974516207951e-5,0.012929727442246186,0.040320541554341616,0.02739081411209543
W02000153,2021,0.02397956047573078,4.671605532095542e-5,0.012505842104204858,0.039152663792734396,0.02664682168852954
W02000154,2021,0.025698960339683444,6.0720032879333826e-5,0.014569641136356854,0.043341500804232796,0.028771859667875942
W02000156,2021,0.024174529494039927,5.221322991591202e-5,0.012234765800573815,0.04104421630164139,0.02880945050106757
W02000157,2021,0.02373081975395907,4.747855300407839e-5,0.012193185982020491,0.03969483441847707,0.02750164843645658
W02000158,2021,0.024826691069428992,5.947887430692309e-5,0.012680524821017322,0.04239712452912695,0.02971659970810963
W02000159,2021,0.029807692659718582,1.1942636928579886e-4,0.014191796003842693,0.059888569323522295,0.0456967733196796
W02000160,2021,0.02374396002836321,4.7020189257419944e-5,0.012274592351463916,0.03890217932851113,0.026627586977047216
W02000161,2021,0.026013466007833424,6.410426311736666e-5,0.013509163021400716,0.04432351710266784,0.030814354081267124
W02000162,2021,0.024887660695383555,8.544985871685098e-5,0.010908634305701014,0.04556764857395069,0.034659014268249674
W02000163,2021,0.028252183446217466,9.629780129448205e-5,0.014021724006739265,0.05165432896282472,0.03763260495608546
W02000164,2021,0.02542771442845024,6.15460886537146e-5,0.012724037947357773,0.045124202463642446,0.03240016451628468
W02000165,2021,0.029809951480243176,1.0600825747979324e-4,0.015783109602237923,0.054736168770339155,0.03895305916810123
W02000166,2021,0.02854811740847793,9.477599394764583e-5,0.014879382408857021,0.05067872063296416,0.035799338224107136
W02000167,2021,0.03191685206569556,1.4284166995885827e-4,0.013641429878836916,0.061634810955491004,0.04799338107665409
W02000168,2021,0.02645771595413261,6.350498155313563e-5,0.013363104340299272,0.04669049989784718,0.033327395557547906
W02000169,2021,0.025578482307304695,5.883475515728164e-5,0.014610432663873248,0.043070324863014486,0.02845989219914124
W02000170,2021,0.02401981319750817,6.125036456394905e-5,0.012539593478053307,0.04303719834221033,0.03049760486415702
W02000171,2021,0.02154451833909207,4.133906158839715e-5,0.0109712929719399,0.03630838724910221,0.025337094277162308
W02000172,2021,0.02217888463827624,7.770832176286658e-5,0.009559781443455838,0.04383711825034572,0.03427733680688988
W02000173,2021,0.024157519625127338,6.35201209900663e-5,0.01157200285260587,0.04272702281896209,0.03115501996635622
W02000174,2021,0.020408320422712845,4.878980886140255e-5,0.00962439000623112,0.03660940973163046,0.02698501972539934
W02000175,2021,0.023747272787914563,7.548779691236894e-5,0.010912162609037886,0.04238921375667107,0.03147705114763318
W02000176,2021,0.022232911309035628,4.636550833615999e-5,0.010606158327322052,0.03759224439406389,0.026986086066741837
W02000177,2021,0.022528537866994606,7.715202562350693e-5,0.00873146569911335,0.042169184630530425,0.033437718931417074
W02000178,2021,0.025789725482786366,6.635272742728253e-5,0.01220185564558798,0.04404128021408141,0.031839424568493424
W02000179,2021,0.019926412591685542,4.1937315493272e-5,0.00892356552765611,0.03425869010969901,0.0253351245820429
W02000180,2021,0.022972586482400886,5.974562011715196e-5,0.010659185051415613,0.040650849144982903,0.02999166409356729
W02000181,2021,0.023541668401418653,7.245850808074581e-5,0.009638386470851815,0.043018435045293096,0.03338004857444128
W02000182,2021,0.024571991009737507,7.675892893285398e-5,0.012512328427299896,0.04883936378444098,0.03632703535714109
W02000183,2021,0.025920074384138413,7.133765081557668e-5,0.013250540321731645,0.04567069461003015,0.0324201542882985
W02000184,2021,0.02332622350039099,5.571301540700997e-5,0.011957548465330332,0.0410566424729833,0.02909909400765297
W02000185,2021,0.021539009349164764,5.817436694711808e-5,0.009662684549411608,0.0388571240563997,0.02919443950698809
W02000186,2021,0.027211202457096954,8.856499783016618e-5,0.012607096154560718,0.04715963991164984,0.034552543757089126
W02000188,2021,0.028625048209846654,1.1195927726596568e-4,0.012061629061090696,0.0545802459232897,0.042518616862199
W02000189,2021,0.025086858071321695,8.138860114999922e-5,0.011220202569882369,0.049954382116164486,0.03873417954628212
W02000191,2021,0.033501718843873644,1.5890248103585418e-4,0.01442867849188436,0.06561478588468325,0.05118610739279889
W02000192,2021,0.03149376097864814,1.2528382270958068e-4,0.014025938507419422,0.05719124043191296,0.04316530192449354
W02000193,2021,0.03520321357152192,1.8386405586170337e-4,0.01588129447012569,0.067093657321158,0.05121236285103231
W02000194,2021,0.022213624998782662,6.670487250840566e-5,0.009804607840765409,0.04495857086360662,0.03515396302284121
W02000195,2021,0.021380736213702838,6.24541084771504e-5,0.01017006685978383,0.039944433104339185,0.029774366244555355
W02000196,2021,0.02910181355110031,1.6600020992208533e-4,0.012274569644143397,0.06143034872929517,0.04915577908515177
W02000197,2021,0.019526568582507134,5.276842051020048e-5,0.008708585592320572,0.03681552733894673,0.02810694174662616
W02000198,2021,0.02705893042461427,1.3812786170485774e-4,0.011130884276066334,0.05564727429136213,0.044516390015295795
W02000200,2021,0.023633249540121287,4.2504923374076e-5,0.013037257079903615,0.03914916997464864,0.026111912894745022
W02000201,2021,0.0222862265005537,3.828238199484677e-5,0.011515027453246634,0.036060639380426175,0.024545611927179543
W02000202,2021,0.02442122371758153,4.896802292166035e-5,0.013370845508472892,0.04096342155344722,0.027592576044974327
W02000204,2021,0.021299431976144107,4.81258089395805e-5,0.010587287956041188,0.03768857649151498,0.027101288535473795
W02000205,2021,0.021755966149706266,5.6514592404826537e-5,0.010234887719209902,0.03980537228022112,0.02957048456101122
W02000206,2021,0.021439724255629608,6.23422175343251e-5,0.008213375165952885,0.039439250167874626,0.03122587500192174
W02000207,2021,0.018323302091499957,4.621066221114686e-5,0.007946217308441006,0.03236418886213433,0.024417971553693324
W02000208,2021,0.022563795904434622,6.729008547798334e-5,0.008786130745535225,0.041693889515743404,0.03290775877020818
W02000210,2021,0.021097413039038518,6.716026691189069e-5,0.00906164343292175,0.03977286300493244,0.030711219572010694
W02000211,2021,0.022470596404400925,6.455918859801964e-5,0.009824258992354593,0.04110063061428093,0.03127637162192634
W02000212,2021,0.021641360819623513,4.291062286103541e-5,0.011236782429913127,0.03547906099870819,0.024242278568795066
W02000213,2021,0.01876288540349211,4.500376560183602e-5,0.008098929506577004,0.03460285085706841,0.026503921350491403
W02000214,2021,0.019530699249082253,6.67711978890474e-5,0.0068458427025107375,0.03833798320313294,0.031492140500622205
W02000215,2021,0.020812467755314323,8.612254503444516e-5,0.007374753126716309,0.044428676838774425,0.037053923712058116
W02000216,2021,0.02083231740884095,5.226607747007693e-5,0.00978793380514404,0.03732122036695121,0.027533286561807167
W02000217,2021,0.022378936239399218,4.9840534840563104e-5,0.010548248077988187,0.037468161518133376,0.026919913440145188
W02000218,2021,0.024515130006304505,5.791481057858975e-5,0.012910353407901327,0.04437697342889133,0.03146662002099
W02000219,2021,0.022711286064650605,5.4502204134144146e-5,0.010016221011822528,0.03930103304844547,0.02928481203662294
W02000220,2021,0.023950588217441286,5.381749801731859e-5,0.012932916988761494,0.04167050402016521,0.028737587031403715
W02000221,2021,0.023642452188225957,4.3440217643998e-5,0.011985916274197818,0.03558818305435527,0.023602266780157456
W02000222,2021,0.02256503951397984,4.9736422793160216e-5,0.011329189177915745,0.037812072653839776,0.02648288347592403
W02000223,2021,0.022567416632332256,4.879423367552949e-5,0.011348110811731087,0.036802533211323735,0.025454422399592648
W02000224,2021,0.02349228438199473,5.4968477487195534e-5,0.011932686681433572,0.039250002440383736,0.02731731575895016
W02000225,2021,0.02659175510829955,8.907008106616219e-5,0.01274312910817069,0.047379689907286124,0.03463656079911544
W02000226,2021,0.022196843698712068,4.4211623025485424e-5,0.011620792512093404,0.037571865704101703,0.0259510731920083
W02000227,2021,0.025871356117220547,6.487955281191683e-5,0.013317959967341527,0.045547254161248385,0.032229294193906854
W02000228,2021,0.024821248861560584,6.893374184221083e-5,0.013047168390450184,0.04498822557979495,0.031941057189344764
W02000229,2021,0.02627968035507729,9.468164583231113e-5,0.012138954352477763,0.04863999264013114,0.03650103828765338
W02000230,2021,0.023421753886407746,4.372429535511031e-5,0.013409868165980391,0.03806899218083448,0.02465912401485409
W02000231,2021,0.029922257762069283,9.107935651529392e-5,0.015146418827937292,0.05372536348038602,0.03857894465244873
W02000232,2021,0.022773722448156522,5.3709625222876676e-5,0.011119780870366476,0.039808249914621535,0.02868846904425506
W02000233,2021,0.024260189574539612,8.017676375933682e-5,0.010974735988403431,0.04374723641179815,0.03277250042339472
W02000234,2021,0.02422790406766442,7.506471451230639e-5,0.010885589272864576,0.043313494590128676,0.0324279053172641
W02000235,2021,0.020019189507395594,5.666580042372308e-5,0.008476605264248862,0.036221489683659916,0.027744884419411052
W02000236,2021,0.02154975182114868,5.9675567743807825e-5,0.009626215509125059,0.039757550671690435,0.030131335162565377
W02000237,2021,0.024526513089570094,6.309271907596053e-5,0.012752454710295581,0.04218590727701989,0.029433452566724305
W02000238,2021,0.02339097193706034,4.71473599324557e-5,0.011940969451613496,0.037917728571239824,0.025976759119626328
W02000239,2021,0.02510573314942715,5.0714889246521446e-5,0.013651058460275766,0.04156585136372367,0.027914792903447904
W02000240,2021,0.0329181219946001,1.1564013154226516e-4,0.016703034001333786,0.05967870586931086,0.04297567186797707
W02000241,2021,0.029519755293163946,1.2508659129099018e-4,0.012674508311280787,0.05882715259383519,0.0461526442825544
W02000242,2021,0.028452118079137587,8.77445155309475e-5,0.015495971981067773,0.05406892720183509,0.03857295522076732
W02000243,2021,0.03411256552042054,1.1994216377323373e-4,0.017863091537181533,0.06220020187750927,0.04433711034032774
W02000244,2021,0.027112322014137942,8.299469961725813e-5,0.013331340603713791,0.05168065599193856,0.03834931538822477
W02000245,2021,0.03286279466381365,1.0518043778016298e-4,0.01627952762515663,0.057715516728681436,0.041435989103524806
W02000246,2021,0.025597973234045845,7.476965882358602e-5,0.012046460176803758,0.04547405996527931,0.03342759978847555
W02000247,2021,0.024422536125305344,8.318231596208965e-5,0.011994137171735243,0.048753243494282096,0.03675910632254685
W02000248,2021,0.03529708671470483,1.1618691237252592e-4,0.019392549160148584,0.06044247079497431,0.04104992163482572
W02000249,2021,0.04022074435724864,2.072784056754895e-4,0.02045048290878713,0.07518892078395573,0.05473843787516859
W02000250,2021,0.025475893036414125,7.389188959309239e-5,0.011815544248214856,0.04835508146437434,0.03653953721615948
W02000251,2021,0.03530753135723723,1.266848503090313e-4,0.019299900545804285,0.061148403011474,0.041848502465669714
W02000252,2021,0.024346219316595558,4.150375495693727e-5,0.013538299305125349,0.03793807948133936,0.024399780176214008
W02000253,2021,0.025113221661106615,6.348780653880785e-5,0.012469767140676647,0.041652966722706256,0.02918319958202961
W02000254,2021,0.025231581209736984,5.8951878170117955e-5,0.013002188151803668,0.04197371444095652,0.02897152628915285
W02000255,2021,0.025537038092988358,4.9188814012484084e-5,0.014210434805015631,0.03944650687218054,0.02523607206716491
W02000256,2021,0.026205800630419506,5.546031172710877e-5,0.014312459902842259,0.041988027630670464,0.027675567727828206
W02000257,2021,0.026218204391546186,5.805954868362294e-5,0.014148699699418411,0.043361299437610835,0.029212599738192423
W02000258,2021,0.027315007218428434,6.832597160831642e-5,0.015789087299432375,0.046151229092886686,0.03036214179345431
W02000259,2021,0.028136807910990675,7.986676323198096e-5,0.013033496507347982,0.04879850302617124,0.03576500651882326
W02000260,2021,0.027224067418917426,5.8665974985986526e-5,0.014275906611182373,0.0436933673654211,0.029417460754238726
W02000261,2021,0.02436352591645226,6.230159930297258e-5,0.012825944404100037,0.04287332402765689,0.03004737962355685
W02000262,2021,0.023904313304389746,7.426974118915153e-5,0.011302668801986316,0.04479673001453895,0.033494061212552634
W02000263,2021,0.026241290034432062,5.097581058119645e-5,0.014057814828973204,0.04018941132302158,0.02613159649404838
W02000264,2021,0.028556661434516878,6.660752058140403e-5,0.014971445999377242,0.047285209344390004,0.032313763345012764
W02000265,2021,0.02582969894670039,7.090169047892996e-5,0.012648700219828925,0.04623653019859499,0.03358782997876607
W02000266,2021,0.026484066653098253,5.690851194953404e-5,0.015544716399232623,0.04506914454053253,0.029524428141299904
W02000267,2021,0.02658641558410715,7.675941022716936e-5,0.012407975819728493,0.04639036033870154,0.03398238451897304
W02000268,2021,0.027849521321822942,6.980881197761674e-5,0.013550539550169955,0.04753768631089241,0.03398714676072245
