area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000166,2021,0.02806155312023423,1.0702258946536167e-4,0.014006419040343778,0.05299081907651895,0.038984400036175176
W02000167,2021,0.029574342626304272,9.840459057388907e-5,0.013958491664897007,0.05232574872522781,0.0383672570603308
W02000168,2021,0.026607880564486094,5.682793893875554e-5,0.013472874031290917,0.04317601372308233,0.029703139691791412
W02000169,2021,0.02614243209056347,6.094979131713559e-5,0.014596924305509119,0.045406868881379944,0.030809944575870826
W02000170,2021,0.023278498016420124,5.6214520853523744e-5,0.011554645106618851,0.04164338368792592,0.030088738581307065
W02000171,2021,0.021769517048050063,4.0184748277257275e-5,0.010584270103734035,0.034523710630779525,0.02393944052704549
W02000172,2021,0.022552683341687172,7.59248479177642e-5,0.009379548253687581,0.04324488862015047,0.03386534036646289
W02000173,2021,0.02406253047359456,5.566572586086241e-5,0.012813651134944527,0.04166996379602573,0.028856312661081202
W02000174,2021,0.01974962177709723,4.328988286608665e-5,0.009401344119944722,0.03622793110353342,0.026826586983588703
W02000175,2021,0.023407989976928514,7.222259608545851e-5,0.010283267823126852,0.0472803670581008,0.03699709923497395
W02000176,2021,0.021920439764173523,4.899344412430556e-5,0.011235447039840417,0.03795795632288275,0.02672250928304233
W02000177,2021,0.0212245382401412,5.6276342557694275e-5,0.00888316585696458,0.03759879485378462,0.028715628996820036
W02000178,2021,0.025522476924377785,6.976489523879627e-5,0.01165863029789431,0.04524131724693161,0.0335826869490373
W02000179,2021,0.020152233771960716,4.096337603721342e-5,0.009842964481609894,0.034292523928764654,0.02444955944715476
W02000180,2021,0.023211055714853997,6.45695142891343e-5,0.009966862213421234,0.0416610497605544,0.03169418754713317
W02000181,2021,0.023552548232567916,7.882459398916726e-5,0.010247785389748115,0.04289309464613285,0.03264530925638473
W02000182,2021,0.024618290979083454,6.24743918014342e-5,0.012976137585325065,0.0406538669645015,0.02767772937917644
W02000183,2021,0.02547563636354667,7.259910474146172e-5,0.012492929552386331,0.04336467199540566,0.03087174244301933
W02000184,2021,0.023479267994148418,5.423093846661729e-5,0.01049883992303079,0.03988541082012415,0.029386570897093362
W02000185,2021,0.02061728278592739,5.422310725775249e-5,0.010512608787599026,0.0407651570412671,0.03025254825366807
W02000186,2021,0.026600513448032347,8.501081818102727e-5,0.013028665643874318,0.048672957026339406,0.03564429138246509
W02000188,2021,0.028340493831045952,1.275616145878365e-4,0.011927196939478458,0.053067588115696465,0.04114039117621801
W02000189,2021,0.02470249870118464,7.71539679422266e-5,0.011171613158283172,0.04562673634570728,0.03445512318742411
W02000191,2021,0.033263893546050194,1.3610629688590804e-4,0.01581787291390553,0.05992076929846946,0.04410289638456393
W02000192,2021,0.03107225094987662,1.0201328786546896e-4,0.0151090539458248,0.05216525323104923,0.03705619928522443
W02000193,2021,0.036423445866603225,1.86914148913105e-4,0.016410045894486292,0.06469386553424647,0.04828381963976018
W02000194,2021,0.021969532329949026,6.315820106094381e-5,0.011358380389838975,0.04108295795024863,0.029724577560409658
W02000195,2021,0.021059655567289635,5.967192849401717e-5,0.009445969202311486,0.038675150255820814,0.02922918105350933
W02000196,2021,0.02805633678793013,1.4781663372250863e-4,0.012397571481462935,0.058781131879001074,0.04638356039753814
W02000197,2021,0.019667916754836083,4.813825862426214e-5,0.009399511551038037,0.036925721293693356,0.02752620974265532
W02000198,2021,0.025847772066033798,1.0885811622347601e-4,0.011117748188206579,0.05042151715460802,0.03930376896640144
W02000200,2021,0.023856513401924344,5.468717430387145e-5,0.012626765956974706,0.04158913460608422,0.02896236864910951
W02000201,2021,0.022966257852363704,4.850560206580754e-5,0.011101965123864261,0.03895331934800643,0.02785135422414217
W02000202,2021,0.02464626574650998,5.289847443980182e-5,0.014088904607923409,0.039303179386706244,0.025214274778782835
W02000204,2021,0.02131443250052805,3.5369414309566865e-5,0.011614328221803543,0.033587347614557145,0.021973019392753604
W02000205,2021,0.021370971592467723,4.598760493423014e-5,0.01086086505118443,0.037050528932717625,0.026189663881533196
W02000206,2021,0.02192090647142652,6.14390500525086e-5,0.009472714135114062,0.03867788719649948,0.029205173061385415
W02000207,2021,0.018222520126082886,3.421310073451154e-5,0.008003105144400955,0.03234288879318377,0.024339783648782816
W02000208,2021,0.02226698043514507,5.815145257653146e-5,0.010323368351833607,0.0399832496253863,0.02965988127355269
W02000210,2021,0.021757308332322915,5.357815940364332e-5,0.009056366220901578,0.037608764486290656,0.02855239826538908
W02000211,2021,0.023396207949905785,6.374711708228356e-5,0.01068539898579959,0.04137695794437754,0.03069155895857795
W02000212,2021,0.02170203856504662,4.323132166221163e-5,0.011906498164237903,0.037442450026767715,0.025535951862529813
W02000213,2021,0.01950961099314957,4.938013938992329e-5,0.008463007880061043,0.03488869186656786,0.026425683986506816
W02000214,2021,0.020082349213733006,6.79189525868343e-5,0.00795367462422747,0.03863237466822109,0.030678700043993617
W02000215,2021,0.02118116386511071,7.199567086867165e-5,0.007926895119023794,0.04094656723994699,0.033019672120923195
W02000216,2021,0.02070210208604209,5.004655502017054e-5,0.009872376159593969,0.037616110763662086,0.027743734604068118
W02000217,2021,0.022642589732114884,4.492751575518822e-5,0.011446923804591152,0.03737388410937143,0.02592696030478028
W02000218,2021,0.02607200202253112,7.391837890242623e-5,0.013352016768815807,0.046076606279642746,0.032724589510826935
W02000219,2021,0.023361218623680128,5.597878921441362e-5,0.011923787611645292,0.04151853411194623,0.02959474650030094
W02000220,2021,0.024507606077086127,4.828350510430682e-5,0.013424084221189132,0.040618698801265604,0.027194614580076472
W02000221,2021,0.02416417560236135,4.6942162221953866e-5,0.012119666340753284,0.038343720306869195,0.02622405396611591
W02000222,2021,0.02295704090477687,5.165054159419268e-5,0.011975470739200057,0.03931172877130154,0.027336258032101483
W02000223,2021,0.02325951868127159,5.015071892106609e-5,0.012500683567232565,0.03989325437261042,0.027392570805377853
W02000224,2021,0.02370054580695693,4.861085632058692e-5,0.012537175444071081,0.03958320134239303,0.027046025898321946
W02000225,2021,0.026546196754187013,9.171198500287224e-5,0.013460521806134117,0.050287519884856566,0.036826998078722445
W02000226,2021,0.022703090889594626,4.697830009477423e-5,0.011725166667421426,0.03853263025930587,0.02680746359188444
W02000227,2021,0.02631304323784489,7.980962941744826e-5,0.012233105181082535,0.04508057576036614,0.03284747057928361
W02000228,2021,0.02583017206571114,7.777288050142412e-5,0.01331180793646071,0.049479110186898004,0.036167302250437294
W02000229,2021,0.02624050657083659,8.193802660844777e-5,0.013243873716936246,0.04820924979897346,0.03496537608203722
W02000230,2021,0.023933710247249475,5.845198359868301e-5,0.013007377134725816,0.04399696968363313,0.03098959254890732
W02000231,2021,0.031463989332961656,1.1867711790723511e-4,0.015549444294191413,0.058558441685163165,0.04300899739097175
W02000232,2021,0.02274206069188119,4.5173998363448474e-5,0.011832054266945644,0.03679828274360601,0.024966228476660367
W02000233,2021,0.02465903215278824,7.247330328409427e-5,0.011821161615769725,0.0444214518914272,0.03260029027565747
W02000234,2021,0.0251447023465298,8.575815036955959e-5,0.011323119049059157,0.046512883283524986,0.03518976423446583
W02000235,2021,0.020747006889261444,6.102918114380366e-5,0.00933873189811347,0.039402657148225065,0.030063925250111596
W02000236,2021,0.021471937629481855,6.725442942862832e-5,0.010535552722234214,0.04239084110924861,0.031855288387014395
W02000237,2021,0.024910706229980192,5.362386003267623e-5,0.013967649166443885,0.044825030502221454,0.03085738133577757
W02000238,2021,0.02331332150657588,4.3701423522774746e-5,0.012716395557096284,0.03892942069488836,0.026213025137792077
W02000239,2021,0.02563935779514675,5.113586105378153e-5,0.013705862597802532,0.0421040380893305,0.028398175491527965
W02000240,2021,0.03285878797538581,8.492688438062684e-5,0.017884027549814094,0.05445626531829109,0.036572237768477
W02000241,2021,0.029987188248896533,1.139326356950135e-4,0.013426624734448814,0.05275468763421017,0.03932806289976136
W02000242,2021,0.028849153852668136,1.1468591224800391e-4,0.014977661511267802,0.05194725286711861,0.03696959135585081
W02000243,2021,0.03429793094081694,1.1860660936319097e-4,0.016649052710460126,0.05762075136565466,0.04097169865519453
W02000244,2021,0.028072024287822288,7.619062641797228e-5,0.013475397030458334,0.04862320866299229,0.03514781163253396
W02000245,2021,0.034276467734225734,1.2360829791563898e-4,0.01844506018824673,0.06486866316760662,0.046423602979359886
W02000246,2021,0.02652565680484302,7.179280620054524e-5,0.01416463403630102,0.04533436926418248,0.03116973522788146
W02000247,2021,0.02506114122966246,7.334535744300648e-5,0.011347089965098525,0.04557079744827752,0.034223707483178996
W02000248,2021,0.03648330050738472,1.4773931019170563e-4,0.01902729276753236,0.06641071534426675,0.04738342257673439
W02000249,2021,0.04127835900329821,2.2344103220970978e-4,0.021508008956445043,0.07609027773461141,0.05458226877816637
W02000250,2021,0.025264099741585506,6.432930867113608e-5,0.012547954942750537,0.0429360614715871,0.030388106528836563
W02000251,2021,0.03562077762359965,1.2247681603031333e-4,0.018981775694670855,0.061208011028089815,0.04222623533341896
W02000252,2021,0.02506545125156747,4.1683460217863724e-5,0.014311763891826021,0.03963192526363639,0.025320161371810368
W02000253,2021,0.026081933297376982,7.755777359311175e-5,0.011682170148467393,0.04696348619962097,0.035281316051153574
W02000254,2021,0.026046000467288728,6.53496819682938e-5,0.012159976519208816,0.044532490351521514,0.032372513832312697
W02000255,2021,0.025174619819478855,5.169753572864375e-5,0.01362390370063619,0.04178799233277761,0.02816408863214142
W02000256,2021,0.026698367038837992,5.890600850386903e-5,0.014055337251502296,0.046484402083798296,0.032429064832296
W02000257,2021,0.02644072076925721,5.4304216588606934e-5,0.014483994731773833,0.04348158051230676,0.028997585780532926
W02000258,2021,0.028179982720636987,7.37211156020147e-5,0.015649860008896843,0.04745089857285851,0.031801038563961666
W02000259,2021,0.029109952263998585,1.0089185010087256e-4,0.01358364563630713,0.04869355271933594,0.03510990708302881
W02000260,2021,0.027957790079942507,5.8558187547953714e-5,0.015545880568151598,0.04504716856163815,0.02950128799348655
W02000261,2021,0.025113350702608155,5.699042845498298e-5,0.012492640204304255,0.04134799072155439,0.028855350517250133
W02000262,2021,0.024330953127200763,7.21091228457606e-5,0.011301164550478963,0.04298226731599233,0.031681102765513364
W02000263,2021,0.026102386553285787,5.70379362536381e-5,0.013259625733176494,0.04193857679380715,0.028678951060630654
W02000264,2021,0.02863848824977148,6.748853567857915e-5,0.014888007399086632,0.04536383473657968,0.030475827337493044
W02000265,2021,0.025645300958362375,5.7119083172649574e-5,0.013742629409350591,0.042738004924403675,0.028995375515053084
W02000266,2021,0.026262160548538388,5.620589932196289e-5,0.013337484628910264,0.04416140608753337,0.030823921458623105
W02000267,2021,0.026722397745958037,6.887812917525976e-5,0.014025121169551718,0.04413918885384614,0.030114067684294425
W02000268,2021,0.028570402768242922,7.98297840248388e-5,0.015916904272522372,0.049877635004395585,0.03396073073187321
