area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000030,2021,0.01688267747115813,3.920102705527465e-5,0.006642594713726586,0.0316456819702441,0.025003087256517516
W02000031,2021,0.021200399455190966,6.802370420632906e-5,0.007819435965637998,0.040230860416378994,0.032411424450740994
W02000032,2021,0.017908518039337587,4.362198854708494e-5,0.007119088227515272,0.033163990726400354,0.02604490249888508
W02000033,2021,0.022259802002428445,5.350586884954069e-5,0.010510701278021662,0.03867345081009181,0.02816274953207015
W02000034,2021,0.024436518538026343,6.217418143188618e-5,0.012103729844101688,0.04066493179833662,0.028561201954234932
W02000035,2021,0.02264337253412584,5.0392522106949886e-5,0.011437481673086267,0.03849806447754262,0.027060582804456355
W02000036,2021,0.02057458256506584,4.169314331004602e-5,0.009568795763851697,0.03621556011801397,0.026646764354162272
W02000037,2021,0.021659462883380897,4.6036586851944424e-5,0.010468684202385645,0.036685289244875616,0.02621660504248997
W02000038,2021,0.02085401546534772,4.739551053482863e-5,0.010178388433186114,0.03514741911528772,0.024969030682101608
W02000039,2021,0.020820172049408035,6.392708738031782e-5,0.008341416020384889,0.038964898245827384,0.030623482225442495
W02000040,2021,0.022823847900921828,4.4832337969040544e-5,0.013059651543247917,0.03666049467368533,0.023600843130437414
W02000041,2021,0.022682943320244182,4.026228686792498e-5,0.01197364638670963,0.03763546089202447,0.02566181450531484
W02000042,2021,0.023141341789640963,6.730621343754205e-5,0.011000697978598413,0.04233797815946867,0.03133728018087026
W02000043,2021,0.02809702755269621,8.90002303856488e-5,0.01436236441863412,0.04913117071805381,0.0347688062994197
W02000044,2021,0.025965887356935738,7.125110165831286e-5,0.013187998994754657,0.0462999803325881,0.03311198133783344
W02000045,2021,0.0237751134136237,9.361911532214425e-5,0.010267961385507738,0.047652322780099676,0.03738436139459194
W02000047,2021,0.024344765580611598,9.98787118533522e-5,0.009429925205934265,0.04978652383162886,0.0403565986256946
W02000049,2021,0.027295604981797773,7.070318600474216e-5,0.015004941070172792,0.04665036102265425,0.031645419952481456
W02000050,2021,0.02268740418364629,5.0698419949723184e-5,0.011228604826518666,0.038508918168736805,0.02728031334221814
W02000051,2021,0.023218358710750193,4.840340939628181e-5,0.012450307899125128,0.03837045344681275,0.025920145547687623
W02000052,2021,0.02678418255570549,8.688062179591041e-5,0.01206143365614425,0.04704453649446831,0.034983102838324065
W02000053,2021,0.02478571381958298,5.472237199054077e-5,0.01293639447955318,0.041577448753773075,0.028641054274219896
W02000054,2021,0.025944957125393197,5.1060192913391705e-5,0.014909066997941402,0.04174991567868115,0.02684084868073975
W02000055,2021,0.033028637005936966,1.459494686760651e-4,0.017232357249225366,0.06206361960470956,0.044831262355484194
W02000056,2021,0.02587547753108995,5.7098664110440226e-5,0.01428987083698732,0.045142463272079755,0.030852592435092436
W02000057,2021,0.024069537266302257,4.2924554066940404e-5,0.013146499760391355,0.039109526933910746,0.025963027173519393
W02000058,2021,0.026359688117946613,6.724205035889418e-5,0.014453372499456905,0.04279769203084947,0.02834431953139256
W02000059,2021,0.025957797685512866,6.360297978123898e-5,0.013382749042927727,0.04411863562649052,0.030735886583562796
W02000060,2021,0.025728982535710907,7.300203116836208e-5,0.01265347937964014,0.04480368914327021,0.03215020976363007
W02000061,2021,0.029364175370800508,1.0888488990688345e-4,0.012985647226130156,0.05237700966441518,0.03939136243828502
W02000062,2021,0.02479524982999678,6.213340105252976e-5,0.012285066512542438,0.043328883210439144,0.031043816697896708
W02000063,2021,0.0227269962145168,4.342731593725631e-5,0.012230189220759519,0.03712449417586994,0.02489430495511042
W02000064,2021,0.027507262377305983,1.278889602460115e-4,0.010871802448648531,0.056485164492263325,0.0456133620436148
W02000065,2021,0.027169326591730478,8.794877504828669e-5,0.013285280635848103,0.05073454186450328,0.037449261228655176
W02000066,2021,0.02615801792692087,9.382574159746848e-5,0.01140048410943291,0.050228189490029246,0.038827705380596336
W02000067,2021,0.02412478118560265,5.678254519949567e-5,0.011455024708598185,0.040657544091751485,0.0292025193831533
W02000068,2021,0.028890784101787102,1.0231371967127007e-4,0.014284365430353815,0.05351111880986534,0.03922675337951152
W02000069,2021,0.023642735169454962,4.831583306714258e-5,0.012817966403425059,0.03899886356730807,0.026180897163883013
W02000070,2021,0.026186724824197285,7.377659163938831e-5,0.013976387109282767,0.04667564472049733,0.03269925761121456
W02000071,2021,0.023920113169738615,5.333456215254626e-5,0.012356064857010098,0.040729219764368024,0.028373154907357926
W02000072,2021,0.028263683871487536,8.679830016697796e-5,0.013828090695395949,0.04922717261632373,0.03539908192092778
W02000073,2021,0.02369025873341653,5.1010442701952504e-5,0.012600117167370438,0.038537662406318673,0.025937545238948236
W02000074,2021,0.02682026417804164,7.851109155832915e-5,0.013404331461754425,0.04709086347877721,0.033686532017022784
W02000075,2021,0.025563341684311385,6.371765692372108e-5,0.01319321863589474,0.04129866838296366,0.028105449747068918
W02000076,2021,0.024215602409879283,4.278961889452835e-5,0.013329548475747013,0.039097643171659494,0.02576809469591248
W02000077,2021,0.024783449404016143,5.9532813758405345e-5,0.012985445784331789,0.039697465090572114,0.026712019306240325
W02000080,2021,0.026612701411408757,9.274556284623289e-5,0.012628909492332946,0.048160352002759275,0.03553144251042633
W02000081,2021,0.026768517561922417,7.649311505006594e-5,0.013542915444139575,0.045558841361031194,0.03201592591689162
W02000082,2021,0.02763253090644167,1.0045371943249758e-4,0.012408906184964714,0.04701825017393322,0.034609343988968505
W02000083,2021,0.02672204845250588,6.214326633708068e-5,0.014031844915696938,0.044648380345912245,0.030616535430215308
W02000085,2021,0.025793799715502642,9.21473613553626e-5,0.011543484359834898,0.047730329544052236,0.03618684518421734
W02000087,2021,0.038999122976725496,2.71636986779466e-4,0.016541218945679358,0.08030055815873231,0.06375933921305296
W02000088,2021,0.027712489326107193,9.400295350758146e-5,0.013316412381501185,0.049739066344086126,0.03642265396258494
W02000089,2021,0.033950713344513904,2.706219884193622e-4,0.01121115968084254,0.07450918810295365,0.0632980284221111
W02000090,2021,0.02546499963014383,5.304979046670067e-5,0.013266461264861872,0.041564847933137444,0.028298386668275572
W02000091,2021,0.026062457208359497,5.911139121019276e-5,0.013011070927529202,0.04293109118423284,0.02992002025670364
W02000092,2021,0.026278140134184468,7.261084270688783e-5,0.013023004731143546,0.04440360172930671,0.03138059699816317
W02000093,2021,0.027119121882220557,6.421743620791263e-5,0.013632714529561087,0.044195419731011036,0.03056270520144995
W02000094,2021,0.026821450322884726,7.278562227991457e-5,0.014275276311673954,0.04745145009429945,0.033176173782625495
W02000095,2021,0.024428999181155396,7.122942514785687e-5,0.010892214813937671,0.0453210385046738,0.034428823690736125
W02000096,2021,0.027634601616605834,6.54204210177575e-5,0.014736668644980456,0.04501242956653039,0.030275760921549936
W02000097,2021,0.02810231635420174,5.818548479519705e-5,0.015628185720408416,0.04455195293452842,0.028923767214120003
W02000098,2021,0.024811766898519147,6.762008861652873e-5,0.012176915846563621,0.04217537805806865,0.029998462211505025
W02000099,2021,0.024716210580149618,7.069997373266927e-5,0.011861893638642092,0.042810545573915365,0.030948651935273273
W02000100,2021,0.02938972753410816,6.588360924371326e-5,0.016628715840193396,0.046295826125891185,0.02966711028569779
W02000101,2021,0.02644461171419645,7.643774286935067e-5,0.013961849859039116,0.04647369689229433,0.032511847033255215
W02000102,2021,0.02925039629244604,7.401705304566581e-5,0.016740992479128126,0.04805470660626311,0.03131371412713499
W02000103,2021,0.030279746346666886,9.200947793129403e-5,0.016610582700599404,0.057091681541887596,0.04048109884128819
W02000104,2021,0.033050552614002214,1.0633271071644027e-4,0.017482507740576015,0.06066722329539055,0.04318471555481454
W02000105,2021,0.034915609849054896,1.3974304390267645e-4,0.01689036189604301,0.06472219007889987,0.04783182818285686
W02000106,2021,0.028156911260887006,6.277026351724722e-5,0.016455083589828827,0.04513493179625358,0.028679848206424753
W02000107,2021,0.03112895017771619,9.499432864220701e-5,0.0168513546271498,0.055432478624613986,0.03858112399746419
W02000108,2021,0.02985850872071726,7.18750100936134e-5,0.01737358193624386,0.04966357672334204,0.03228999478709818
W02000109,2021,0.03786269540780096,1.5892538733125564e-4,0.019089496234711456,0.06643501410862183,0.04734551787391038
W02000110,2021,0.027541594219946824,6.092946586170369e-5,0.01594323555064645,0.04510006289265031,0.029156827342003862
W02000111,2021,0.024625000594141626,5.2894990472834554e-5,0.013436305859227067,0.04037454377827411,0.026938237919047044
W02000113,2021,0.03307981357158316,1.6200850270742847e-4,0.015243579363637301,0.06446082375601236,0.04921724439237506
W02000114,2021,0.022350222193346963,3.968161554221246e-5,0.013060091596767737,0.03676544052775646,0.023705348930988725
W02000116,2021,0.028132211501606316,7.730075959872948e-5,0.014244974648866543,0.048012456641979895,0.03376748199311335
W02000117,2021,0.048629364909467794,3.419167667111839e-4,0.020664412101588397,0.09324687239227708,0.07258246029068868
W02000118,2021,0.042335034387865095,2.3099552611588833e-4,0.020541288666838183,0.08105203202737289,0.060510743360534705
W02000120,2021,0.027825063446986514,7.899580531844339e-5,0.014833472696941663,0.048435524838078885,0.03360205214113722
W02000122,2021,0.027425342410333658,6.0975103979536046e-5,0.015362049890161092,0.044305080982205154,0.02894303109204406
W02000123,2021,0.031506432269502095,9.094938416374679e-5,0.017421772716052785,0.055234613083695386,0.0378128403676426
W02000124,2021,0.025187269003734126,6.599177264545914e-5,0.013371199792508063,0.04312672593910485,0.029755526146596784
W02000125,2021,0.026407467362231297,6.11718233982947e-5,0.014308537398571098,0.04539995339863573,0.031091416000064633
W02000126,2021,0.02728210447226227,5.8561057196319476e-5,0.015593656841532182,0.044449448897466354,0.028855792055934172
W02000127,2021,0.026906576286196835,8.3166023882024e-5,0.013303460380714324,0.0485678805639098,0.03526442018319548
W02000128,2021,0.028422561453117345,9.966474850595477e-5,0.01397558355581224,0.055887732411237595,0.04191214885542535
W02000129,2021,0.030177674023090954,8.449335965402296e-5,0.017004777505011136,0.05427673651462605,0.03727195900961491
W02000130,2021,0.03870887793305324,1.9091462687372243e-4,0.017393246356503172,0.07021164508017384,0.05281839872367067
W02000131,2021,0.03427913758926429,1.4432249337634787e-4,0.01750669385065362,0.06603388547063473,0.048527191619981105
W02000132,2021,0.02609252398988476,8.204984122979177e-5,0.013142135996787978,0.04996894931533072,0.03682681331854274
W02000133,2021,0.033374623617213196,1.510194332069001e-4,0.017909157376814103,0.06364515724869649,0.045735999871882385
W02000134,2021,0.032268293423573714,1.3416136531279764e-4,0.016507699063554093,0.05996932462650999,0.043461625562955894
W02000135,2021,0.035659088211706234,1.7211297203055908e-4,0.01696408104258225,0.07245880240142383,0.05549472135884158
W02000136,2021,0.024658074322739237,6.19813963427625e-5,0.012759614065423851,0.04127800909064096,0.028518395025217108
W02000137,2021,0.03882239523038864,2.479792961613799e-4,0.017397456196626603,0.07310571624822729,0.055708260051600685
W02000138,2021,0.023030153929238458,1.021863878324376e-4,0.007823490026085445,0.046593965555478685,0.038770475529393236
W02000139,2021,0.022267990354400774,6.654374935790708e-5,0.009115032998970872,0.0439531944284173,0.03483816142944643
W02000140,2021,0.02151487692814912,7.453574151257712e-5,0.008851210560460041,0.04107562783498338,0.03222441727452334
W02000141,2021,0.022020307156982413,7.164319655708692e-5,0.009996512985665718,0.0406775126859036,0.03068099970023788
W02000142,2021,0.027129425424923963,5.7886477711456047e-5,0.015386271051945781,0.04470434203914844,0.02931807098720266
W02000143,2021,0.02585670084397905,5.2217542155054735e-5,0.014086962869455474,0.043677399968540254,0.02959043709908478
W02000144,2021,0.02512975013617082,5.1288796136817686e-5,0.013353205721975688,0.04022790059901632,0.026874694877040632
W02000145,2021,0.023447946586617585,4.1050187843965577e-5,0.012395995728247365,0.036896609920991114,0.02450061419274375
W02000146,2021,0.025049862734491928,4.5014973705447326e-5,0.014144838016616926,0.038896736363787675,0.02475189834717075
W02000147,2021,0.030023872416117876,7.273910423177284e-5,0.016512948240021207,0.04740636675836604,0.030893418518344835
W02000148,2021,0.030003809725011536,1.0625250356522379e-4,0.015148792995786378,0.056244472699307685,0.04109567970352131
W02000149,2021,0.026735619521381912,6.524178783761076e-5,0.014380428043543662,0.04320463562653276,0.0288242075829891
W02000151,2021,0.02347370078790953,4.093994327796413e-5,0.01236332552005501,0.03737491240821671,0.0250115868881617
W02000152,2021,0.024652078244706672,4.726647635515801e-5,0.013496868350481288,0.04112316849708272,0.02762630014660143
W02000153,2021,0.025238557141085187,6.959565288342899e-5,0.012381901341235409,0.045835526300108384,0.033453624958872975
W02000154,2021,0.025769822008292555,7.00205602229479e-5,0.012565827355826297,0.04509722511843009,0.03253139776260379
W02000156,2021,0.024840896008905454,5.900275639726771e-5,0.012223586976635243,0.04331619658762445,0.031092609610989207
W02000157,2021,0.025592656417701542,7.798349750088453e-5,0.011915490130186408,0.04459488511440815,0.032679394984221746
W02000158,2021,0.02541145091892524,5.591918693324495e-5,0.013950649934294533,0.044044527982252155,0.03009387804795762
W02000159,2021,0.02997917474381586,1.1363281910672353e-4,0.015006741101530375,0.05644022648766532,0.04143348538613495
W02000160,2021,0.024373354950389132,5.602798043570632e-5,0.01231002979510959,0.039677158528125346,0.027367128733015757
W02000161,2021,0.026388089954540256,7.532429392829681e-5,0.01235544586432933,0.0448615193379826,0.03250607347365327
W02000162,2021,0.025668435934315444,9.349899988452718e-5,0.011125876190328496,0.04883814459665761,0.037712268406329116
W02000163,2021,0.02749021760785338,7.53557677512755e-5,0.013378210484142235,0.046717180970241814,0.03333897048609958
W02000164,2021,0.025649613346540655,6.210036450191375e-5,0.01244742383245204,0.043012925826842074,0.030565501994390034
W02000165,2021,0.028400432588943862,9.189542777862004e-5,0.0132521182760208,0.04836501493651794,0.035112896660497134
W02000166,2021,0.02799842250958992,1.0070858295892308e-4,0.011984321539555757,0.04914079096062415,0.0371564694210684
W02000167,2021,0.029407412608110476,1.172723074220905e-4,0.013729963806843663,0.05490799398515321,0.04117803017830955
W02000168,2021,0.02731433159446002,7.77935041497621e-5,0.013734794976879985,0.04655767281455267,0.03282287783767268
W02000169,2021,0.02664503332714404,6.885732250636198e-5,0.013797531218821817,0.043263025743328354,0.029465494524506537
W02000170,2021,0.023040116728741886,5.762843561129413e-5,0.011879492492272253,0.041705081016171944,0.02982558852389969
W02000171,2021,0.022926091174473074,5.995576281079955e-5,0.011960073667151707,0.040795570738897946,0.02883549707174624
W02000172,2021,0.02242150359096666,8.07223797092219e-5,0.008926291917878458,0.04070219963299117,0.03177590771511271
W02000173,2021,0.02522184130309767,6.429221965665648e-5,0.011668914416389188,0.04397425777637309,0.0323053433599839
W02000174,2021,0.02077719629109271,5.6964509636407035e-5,0.009735276322707008,0.03801930224669316,0.02828402592398615
W02000175,2021,0.022144593728715606,6.830879996664663e-5,0.007386612741894975,0.041378438783019666,0.03399182604112469
W02000176,2021,0.021410078458032594,5.023055511082005e-5,0.010385856408358334,0.036083252313899264,0.025697395905540932
W02000177,2021,0.022109040477909885,5.841502792110585e-5,0.010158385992803954,0.04020821193810571,0.030049825945301756
W02000178,2021,0.025240798802372136,1.0466759701253533e-4,0.010530762231529307,0.05028372087186059,0.03975295864033128
W02000179,2021,0.02102393643040503,6.144161421643707e-5,0.009282209103286504,0.039516628434742865,0.03023441933145636
W02000180,2021,0.023586599169139716,6.298412476815197e-5,0.01107233194187617,0.0414641337878959,0.03039180184601973
W02000181,2021,0.021842308662139993,5.1897288956247264e-5,0.009570514865287115,0.0377801483169227,0.028209633451635588
W02000182,2021,0.02421252447286583,6.909242374247725e-5,0.011818805436577394,0.04412669411181878,0.032307888675241384
W02000183,2021,0.02528075629565465,7.904741365412653e-5,0.010528223308872282,0.04679216616996128,0.036263942861089
W02000184,2021,0.023325022034804098,6.278224617788194e-5,0.010223854078571615,0.040935469667360364,0.030711615588788748
W02000185,2021,0.02216705847705742,8.078074236493195e-5,0.010051217675709389,0.04193203553259875,0.03188081785688936
W02000186,2021,0.024346391443888823,9.76623330298528e-5,0.009954948148476183,0.04884158731212164,0.03888663916364546
W02000188,2021,0.02755611947538521,1.223086190844815e-4,0.011488393609382475,0.051989079653779816,0.04050068604439734
W02000189,2021,0.024320256128422847,7.654131833000873e-5,0.010489811213126445,0.04795626557233921,0.03746645435921277
W02000191,2021,0.03205862545904234,1.648334175718022e-4,0.012852991436804764,0.06104245502126791,0.048189463584463146
W02000192,2021,0.02879754751277939,1.8244981149888667e-4,0.009596432212789933,0.0635945066847071,0.05399807447191717
W02000193,2021,0.03327855739678756,1.948219103618384e-4,0.012003397130897372,0.07042542030148177,0.0584220231705844
W02000194,2021,0.027403786225894584,1.0469974520261406e-4,0.011814349804484136,0.05427668845637691,0.04246233865189278
W02000195,2021,0.021890400610184324,7.531692508089535e-5,0.009987590410286315,0.04216753708809967,0.032179946677813355
W02000196,2021,0.02846540855292498,1.5580778593818717e-4,0.011523534015149568,0.06313429883450514,0.05161076481935557
W02000197,2021,0.02090842679470947,6.708002399769148e-5,0.009152315002194412,0.04051622073410349,0.03136390573190908
W02000198,2021,0.02721551237040858,1.392626519597238e-4,0.01087660344954447,0.054976704194194675,0.044100100744650206
W02000200,2021,0.024365408413071762,6.346408940244739e-5,0.012845158027704005,0.04374304319001804,0.030897885162314034
W02000201,2021,0.022766799131457814,3.981446040816014e-5,0.01206628679684188,0.03529882791675958,0.023232541119917703
W02000202,2021,0.02454603475469723,4.622083048614215e-5,0.012603509575624141,0.04061639424100191,0.028012884665377772
W02000204,2021,0.02211270917369493,5.2612314145281054e-5,0.011584885293202367,0.040749391432604115,0.029164506139401747
W02000205,2021,0.02173290086022077,5.402795861817389e-5,0.009700482275479472,0.03646164799650244,0.02676116572102297
W02000206,2021,0.019744433745042582,5.0398137992345545e-5,0.007258570372103718,0.03657933516345136,0.029320764791347643
W02000207,2021,0.01890187774346685,3.3090680242275055e-5,0.009525360395300038,0.030818881171898127,0.021293520776598088
W02000208,2021,0.02772063936544736,8.702365153146487e-5,0.013586138582876032,0.049307708435572105,0.035721569852696075
W02000210,2021,0.021102342687893905,7.41773880461431e-5,0.00906217858793677,0.03871983046898117,0.0296576518810444
W02000211,2021,0.022074294142804943,6.044645897843387e-5,0.009823018372822522,0.03976947066030734,0.029946452287484816
W02000212,2021,0.021693711004030176,4.2495149899675055e-5,0.010762417658200935,0.03520935007430598,0.024446932416105044
W02000213,2021,0.01964353435649254,4.396854222363797e-5,0.008484081478980134,0.0336946811448196,0.025210599665839464
W02000214,2021,0.01919737019106556,6.586910224088963e-5,0.007465357152242653,0.03676953154086969,0.029304174388627036
W02000215,2021,0.019323057682349192,5.958593224780981e-5,0.006740233095033606,0.03881282167358584,0.03207258857855223
W02000216,2021,0.02000676069097088,4.909360132387024e-5,0.009032418446109084,0.03355840457100985,0.024525986124900766
W02000217,2021,0.022104577226093,4.3282005288681815e-5,0.010020231092997767,0.03621873843984733,0.026198507346849566
W02000218,2021,0.024396866981875966,5.971110869014554e-5,0.011599783819781998,0.04130281812213611,0.029703034302354114
W02000219,2021,0.022561394415367895,6.197611069483614e-5,0.010018237235716983,0.04011471512701445,0.030096477891297466
W02000220,2021,0.023733887796631197,4.803897178831023e-5,0.01180249571171781,0.0397395941631867,0.027937098451468894
W02000221,2021,0.023501236060326888,4.437538875888622e-5,0.011658466543003806,0.037940089294134824,0.026281622751131016
W02000222,2021,0.022989750994625097,5.529549802042574e-5,0.0119833985684517,0.03896598549101923,0.026982586922567525
W02000223,2021,0.022552017152260285,4.227102657450915e-5,0.012111267985887776,0.03794104333443843,0.025829775348550653
W02000224,2021,0.024116147530392314,6.196334365944171e-5,0.012574379676024018,0.041784322637393026,0.029209942961369008
W02000225,2021,0.025094996295852674,7.76540571569924e-5,0.012205448817459788,0.04705039855981984,0.03484494974236005
W02000226,2021,0.02320134798685369,5.104628193378402e-5,0.01206100247804461,0.041735661628210845,0.029674659150166233
W02000227,2021,0.026070598531752146,7.335931700773259e-5,0.012976690999676842,0.04553475983723013,0.032558068837553286
W02000228,2021,0.02810719357400762,8.256705593363603e-5,0.012876943357467498,0.04774759564301932,0.03487065228555182
W02000229,2021,0.025402195613515484,8.175939534498663e-5,0.01119592474536404,0.04609318815824355,0.034897263412879506
W02000230,2021,0.02535023111443146,6.555295792645875e-5,0.013825790440967309,0.04227452030979159,0.028448729868824282
W02000231,2021,0.028538149473917755,8.880745079731452e-5,0.013615394022806204,0.05109221440870444,0.03747682038589824
W02000232,2021,0.02380360517419271,5.192692661173705e-5,0.011387370184881857,0.038304245724179904,0.026916875539298047
W02000233,2021,0.024642607102131463,6.767952782415194e-5,0.011395407583041074,0.043249830665457165,0.031854423082416095
W02000234,2021,0.025631135101361467,8.849321985505045e-5,0.011472337049131306,0.0505279349977497,0.03905559794861839
W02000235,2021,0.02028286464152918,7.100733368137647e-5,0.008137114767828524,0.03880253600095676,0.030665421233128237
W02000236,2021,0.021885852219663826,7.537866375308324e-5,0.008022970632471772,0.043557237452315906,0.03553426681984413
W02000237,2021,0.026128583015498134,7.251470713716634e-5,0.013250323269023541,0.043108314864536174,0.029857991595512633
W02000238,2021,0.02538011011290477,5.6332395772407484e-5,0.013294688077133486,0.04299745623205925,0.029702768154925764
W02000239,2021,0.027359454562868913,5.674709349369628e-5,0.013860155732588163,0.044102045517700084,0.03024188978511192
W02000240,2021,0.03367121007836022,1.0853022278416948e-4,0.017195726262133382,0.05773173821104638,0.040536011948913
W02000241,2021,0.030329717728914577,1.1373848352382821e-4,0.014665978879168387,0.054068926221927105,0.03940294734275872
W02000242,2021,0.02985557369642193,8.485783993430596e-5,0.014864490535991521,0.050692930806995606,0.03582844027100408
W02000243,2021,0.03405658012057382,1.1693709866562062e-4,0.018031090040333486,0.05834001161772771,0.04030892157739423
W02000244,2021,0.029014207938809895,7.961642314613275e-5,0.01545866722497359,0.05139428671768759,0.035935619492714
W02000245,2021,0.034225892018128284,1.0471924377906772e-4,0.018392643609381983,0.05535233245285266,0.03695968884347068
W02000246,2021,0.028456274096018534,1.0923975710033403e-4,0.013888331526087764,0.052658195238804384,0.038769863712716623
W02000247,2021,0.026181976928672843,9.069831444007446e-5,0.012092085241496207,0.05073307735338594,0.03864099211188973
W02000248,2021,0.03548484768398693,1.4085795709798017e-4,0.01850611766457812,0.06118013171062318,0.04267401404604505
W02000249,2021,0.039366346242571924,2.3434394758523614e-4,0.01862232843198721,0.07889954928955364,0.060277220857566434
W02000250,2021,0.027734934910188302,8.158163117604759e-5,0.012124522175333378,0.0478868294401178,0.035762307264784424
W02000251,2021,0.03515133142779311,1.3383204520766047e-4,0.01983307588604505,0.06222970853800221,0.04239663265195716
W02000252,2021,0.024497581416445306,4.04923597116771e-5,0.01280538828808997,0.03906381654489492,0.026258428256804953
W02000253,2021,0.025868137525009098,5.64288280072212e-5,0.012639709283402027,0.04276084139454701,0.03012113211114498
W02000254,2021,0.02445415248078314,4.8211654281199345e-5,0.01257861069863573,0.03836275443568407,0.02578414373704834
W02000255,2021,0.024887036319073238,4.5742576075057804e-5,0.01337045534680702,0.040179386383414714,0.026808931036607694
W02000256,2021,0.02549874910994332,5.149123698083012e-5,0.013060333736784823,0.04283759756893958,0.02977726383215476
W02000257,2021,0.025845098378114984,5.39701777827957e-5,0.01450733669468153,0.0407489146491572,0.026241577954475667
W02000258,2021,0.026594661809302957,5.997514441855391e-5,0.014208248529003983,0.04281451093803469,0.02860626240903071
W02000259,2021,0.027024156515796004,7.713638872246488e-5,0.012097827832468377,0.04947609085604382,0.03737826302357544
W02000260,2021,0.02672908875995914,5.637943210532198e-5,0.013711750636910876,0.043030097769045525,0.02931834713213465
W02000261,2021,0.024338862127679366,5.9097473076951155e-5,0.011192917438060543,0.040661257222442404,0.02946833978438186
W02000262,2021,0.02357679424707657,7.314049853133456e-5,0.009693906009400444,0.04148285936131941,0.03178895335191896
W02000263,2021,0.027520598427975666,6.523108112642058e-5,0.014432973073651609,0.046090042568203496,0.03165706949455189
W02000264,2021,0.027653290326082137,7.331244272798492e-5,0.01459093951611808,0.046068290970597996,0.03147735145447991
W02000265,2021,0.025628830002876437,8.731592810359349e-5,0.012162347972444925,0.047221219442477876,0.03505887147003295
W02000266,2021,0.025807170337013095,5.077988142874844e-5,0.01314394251030737,0.043182241024002206,0.030038298513694835
W02000267,2021,0.025881379846565515,6.736383049458421e-5,0.012304982093469223,0.04400381274750648,0.03169883065403725
W02000268,2021,0.026662689597920165,6.182503628236318e-5,0.014575760707537237,0.04528587965063954,0.030710118943102306
