area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000032,2021,0.018120108199011175,4.7048442403329886e-5,0.007280524689920317,0.032717058359756586,0.025436533669836267
W02000033,2021,0.023312818873038686,7.017233693815899e-5,0.0098632879618656,0.0417386305807311,0.0318753426188655
W02000034,2021,0.024796797625598162,7.844800762983838e-5,0.011962516263601806,0.046326747754130815,0.03436423149052901
W02000035,2021,0.022676005109944188,5.5936786277105614e-5,0.010299164846172172,0.03841255013140217,0.028113385285229997
W02000036,2021,0.020637772232094457,4.5808531276341394e-5,0.011011147273440096,0.034464899912305724,0.02345375263886563
W02000037,2021,0.021937154753639384,4.6309462111874916e-5,0.010538150121837134,0.03569930199676492,0.02516115187492779
W02000038,2021,0.02093271549466958,4.777746148125713e-5,0.009865222221700531,0.03689908993647766,0.02703386771477713
W02000039,2021,0.021042897608355895,5.828644296415734e-5,0.009278319236470788,0.0385920447101588,0.02931372547368801
W02000040,2021,0.02319077886047707,5.1970577769428396e-5,0.011649243615678463,0.03960608311528763,0.027956839499609164
W02000041,2021,0.023011329538521565,3.393580234526919e-5,0.01410030924647757,0.03655784528860259,0.022457536042125022
W02000042,2021,0.023708552551326957,8.765450581381181e-5,0.010495320657956277,0.045009313473593646,0.03451399281563737
W02000043,2021,0.02818816391249546,1.1522133895124312e-4,0.013631857737759285,0.05588826490079035,0.04225640716303107
W02000044,2021,0.026107118450408254,8.314679943911263e-5,0.013184964694913625,0.046340252403677014,0.03315528770876339
W02000045,2021,0.024075467862587154,7.977901844460237e-5,0.010613346868585258,0.04733855191154711,0.03672520504296185
W02000047,2021,0.02453680623039256,1.2158674364092726e-4,0.008837941163504719,0.052236403821372554,0.043398462657867835
W02000049,2021,0.027158753138517226,6.438651042032149e-5,0.014347859853684707,0.0455520756405052,0.031204215786820495
W02000050,2021,0.021902140036436504,4.534933970728292e-5,0.010430856734827399,0.03789722227121821,0.02746636553639081
W02000051,2021,0.024735193174950064,6.196533445522901e-5,0.013519406472943387,0.04278499471940592,0.02926558824646253
W02000052,2021,0.027516642835527533,7.953918636992368e-5,0.014006093595332135,0.04803467595986614,0.034028582364534
W02000053,2021,0.025423528186057927,5.685155690128519e-5,0.012492893097583193,0.042760525084990494,0.0302676319874073
W02000054,2021,0.025892522701565314,4.746121456395108e-5,0.014707481105982995,0.04140989570967448,0.026702414603691486
W02000055,2021,0.03188321850504013,1.0722070012553819e-4,0.014649168740534992,0.05580878737195376,0.041159618631418766
W02000056,2021,0.02647422530168086,5.667646315131173e-5,0.014527938055621019,0.045214087309220885,0.030686149253599866
W02000057,2021,0.025043474588724947,4.524963679875594e-5,0.013811798121223904,0.038737141780632804,0.024925343659408898
W02000058,2021,0.026748427014340544,9.017089197237927e-5,0.01330286624786883,0.04815296889102269,0.03485010264315386
W02000059,2021,0.02688471043487263,7.287162188193314e-5,0.013659777781606127,0.04682176536701929,0.033161987585413166
W02000060,2021,0.02670127267003933,8.18366475682226e-5,0.011052510564460868,0.04526227491425154,0.03420976434979067
W02000061,2021,0.02862303312131974,1.1137267203429471e-4,0.012252228058029987,0.054099623365197004,0.04184739530716702
W02000062,2021,0.025532022957849183,6.547365375635526e-5,0.012808469082243566,0.042458670147599305,0.02965020106535574
W02000063,2021,0.0233879837987447,4.658208885485323e-5,0.012191761782466311,0.038098735437542386,0.025906973655076077
W02000064,2021,0.02669692913055065,1.302128988520378e-4,0.011356765364327823,0.054251373122079144,0.04289460775775132
W02000065,2021,0.027390384694091052,1.1867546657644778e-4,0.012115657419374716,0.0574173164404365,0.045301659021061785
W02000066,2021,0.026590478596966803,9.0904180685219007e-05,0.010965566369442181,0.046552274010908515,0.035586707641466334
W02000067,2021,0.02493324835753319,7.262368873018322e-5,0.011309862529104164,0.042884998382942394,0.031575135853838227
W02000068,2021,0.02933006737975414,1.3010697198349088e-4,0.01471008088376372,0.058003263866628164,0.04329318298286444
W02000069,2021,0.024081570048646153,5.654612629083133e-5,0.012224870924954216,0.041878857405958314,0.029653986481004098
W02000070,2021,0.026472790174940006,7.720891265719308e-5,0.011754910807825973,0.04551532794674088,0.03376041713891491
W02000071,2021,0.024918271111220674,6.971322883119805e-5,0.012247930815354247,0.0429686202457418,0.030720689430387554
W02000072,2021,0.027661195748435737,8.286292403695967e-5,0.013885130179774951,0.04833843238767682,0.03445330220790187
W02000073,2021,0.02390229131246854,6.235323790268292e-5,0.011755506247953799,0.04029462594857639,0.028539119700622593
W02000074,2021,0.026904033410801532,6.411165035615724e-5,0.01362240300713497,0.0451624429683606,0.031540039961225626
W02000075,2021,0.025928712124378354,6.952993908023129e-5,0.013098191194578456,0.04602383629324578,0.03292564509866733
W02000076,2021,0.025071310490095037,5.153761461507482e-5,0.014214019675201157,0.042258569319322085,0.02804454964412093
W02000077,2021,0.025023701561213245,4.814102480364987e-5,0.01382534114820057,0.04153220909970955,0.02770686795150898
W02000080,2021,0.02684244139002678,8.29535314033188e-5,0.01125382476234652,0.04800221443526233,0.036748389672915806
W02000081,2021,0.02728441678178494,7.835430866812692e-5,0.012885382319859761,0.046561859830525486,0.03367647751066573
W02000082,2021,0.028641350757584314,1.0265970631400358e-4,0.013960068415324208,0.05281639377388044,0.03885632535855624
W02000083,2021,0.027226716269739968,6.866424911141206e-5,0.014237032265481508,0.04475566448995563,0.030518632224474124
W02000085,2021,0.025465450670647902,7.660478285154498e-5,0.01216190315250836,0.044652799317865685,0.03249089616535732
W02000087,2021,0.03820143579824088,2.4776266589622174e-4,0.01623731930508386,0.07585131208442256,0.059613992779338695
W02000088,2021,0.02852666442620019,9.471608562131977e-5,0.01216954996485806,0.050581813377564816,0.03841226341270676
W02000089,2021,0.03400557435984352,3.190808156203578e-4,0.011522743567699414,0.07523107911378143,0.06370833554608202
W02000090,2021,0.026523201237290444,5.741337893805365e-5,0.014834234087876328,0.04343194184946354,0.028597707761587217
W02000091,2021,0.02705312934242716,7.84677271022337e-5,0.013352305313710174,0.04667747102026401,0.03332516570655383
W02000092,2021,0.026949068258995616,6.757839738457191e-5,0.013430866163037201,0.04468316233026521,0.03125229616722801
W02000093,2021,0.02739972550942712,5.4524863194702336e-5,0.014245719044045577,0.04237701017471181,0.02813129113066623
W02000094,2021,0.0273762431793752,7.335225096345961e-5,0.013558518017852912,0.045991239051942565,0.03243272103408965
W02000095,2021,0.024908485107274926,7.206270741211684e-5,0.011529026839360962,0.0454120179956665,0.03388299115630554
W02000096,2021,0.028241920655758184,8.051255027594396e-5,0.015258493992979759,0.0486200325732697,0.033361538580289944
W02000097,2021,0.028495407376559975,7.17622962122039e-5,0.016674321248707324,0.047917311102264784,0.03124298985355746
W02000098,2021,0.024928429842231606,5.65196782927999e-5,0.013511764284040648,0.04190567548903225,0.0283939112049916
W02000099,2021,0.02506890415299949,7.124141101089904e-5,0.01118644933568466,0.04464363746359119,0.03345718812790653
W02000100,2021,0.030338797222844605,6.975845670456417e-5,0.017627356650169276,0.04890951272558052,0.031282156075411245
W02000101,2021,0.026081666679762264,6.438013824225841e-5,0.013606910043596045,0.04585181313761101,0.03224490309401497
W02000102,2021,0.029315242255997014,8.324043764695035e-5,0.015792498570983308,0.048794313958109216,0.033001815387125905
W02000103,2021,0.029723416505318165,7.981259135165687e-5,0.017062174611176005,0.051653389185166654,0.03459121457399065
W02000104,2021,0.03372135774057877,1.1168707936534073e-4,0.01719226831795065,0.05944364874601277,0.04225138042806212
W02000105,2021,0.03604856754841467,1.5870252384284146e-4,0.017050169221211744,0.0650991911415253,0.04804902192031356
W02000106,2021,0.027889384702975938,5.987425291694011e-5,0.01640216886242068,0.044109843216714156,0.027707674354293475
W02000107,2021,0.03012981133865649,8.214809030826625e-5,0.01598786471935031,0.04964768074716534,0.03365981602781504
W02000108,2021,0.03029053804083316,7.313606483172225e-5,0.01740663826518838,0.04845887719658739,0.03105223893139901
W02000109,2021,0.03952064323337511,2.097695675631555e-4,0.020911648095207125,0.07144359190846303,0.0505319438132559
W02000110,2021,0.027273405477471577,5.5037541004440575e-5,0.014795747984679124,0.042709628011685624,0.0279138800270065
W02000111,2021,0.024803730015976293,4.825589059607431e-5,0.013486728185051346,0.04012506601962747,0.02663833783457612
W02000113,2021,0.03269180395448812,1.7987623139296507e-4,0.014636967400909301,0.06625407178716318,0.05161710438625388
W02000114,2021,0.022894376292533124,4.2612246926112076e-5,0.011917606704018719,0.03638801941423138,0.02447041271021266
W02000116,2021,0.028407458303208684,8.541201325870489e-5,0.01433881847524306,0.05181160977142654,0.037472791296183486
W02000117,2021,0.04813672968271737,3.287858775390556e-4,0.022801315176659353,0.09694031582812065,0.0741390006514613
W02000118,2021,0.042613099744914035,1.973029204543663e-4,0.021656224556255585,0.0754815138206057,0.05382528926435011
W02000120,2021,0.028020019547268116,8.857317059481815e-5,0.014286780368739808,0.048476314911758855,0.03418953454301905
W02000122,2021,0.0280316884728857,6.866407917039796e-5,0.015120634239472994,0.044562501920673694,0.0294418676812007
W02000123,2021,0.0316539930869315,7.740023207000325e-5,0.017733780300838546,0.05307819111655785,0.035344410815719304
W02000124,2021,0.02613405100774029,7.02291708050832e-5,0.013428853376759153,0.04649350489584879,0.03306465151908963
W02000125,2021,0.027228566502585125,5.0702111997336505e-5,0.01589239548558394,0.04265570493309161,0.026763309447507665
W02000126,2021,0.028137626678690325,6.47335667025425e-5,0.015586976722619827,0.04606230298189909,0.030475326259279262
W02000127,2021,0.027263452388879398,9.37998890170456e-5,0.01227730520782263,0.04992552170258795,0.03764821649476532
W02000128,2021,0.02930567693262392,9.213265615272213e-5,0.013657700106039592,0.05370912312270539,0.040051423016665796
W02000129,2021,0.030133663300280195,7.667150312058426e-5,0.016083898760484355,0.0503722215056699,0.03428832274518554
W02000130,2021,0.03787683232225724,1.959184978538722e-4,0.01720591356913842,0.06810060906097641,0.05089469549183799
W02000131,2021,0.033264944552608824,1.1970254185738012e-4,0.01731519389220387,0.06034973720177075,0.04303454330956688
W02000132,2021,0.026100377490022485,7.792825590496079e-5,0.012820877743513695,0.04608374660206595,0.03326286885855225
W02000133,2021,0.034238988934575554,1.4962065145402006e-4,0.016221728456668607,0.06371864172518331,0.0474969132685147
W02000134,2021,0.033351932849829534,1.4837375002966341e-4,0.016098298501089195,0.0602116310840836,0.04411333258299441
W02000135,2021,0.03599635879678659,1.7828242062278862e-4,0.01633180159034723,0.06568961519533487,0.04935781360498764
W02000136,2021,0.02530178661561191,7.579624588195808e-5,0.0125577980356487,0.04832218275433242,0.03576438471868372
W02000137,2021,0.038831584630172195,2.2932625267941932e-4,0.01734391971638995,0.07363705439051399,0.05629313467412404
W02000138,2021,0.02463762694247432,1.1848326576126267e-4,0.008711252316315244,0.05100481735690841,0.04229356504059317
W02000139,2021,0.02289504445216065,7.915565380538332e-5,0.008969807981392137,0.04169260985210479,0.03272280187071265
W02000140,2021,0.022767545257706526,9.461439959255087e-5,0.007817302106024703,0.04604605502277867,0.03822875291675397
W02000141,2021,0.023233036956709474,9.50095060609968e-5,0.009412936842374021,0.04802163569563472,0.0386086988532607
W02000142,2021,0.028651816349060617,7.93961787991418e-5,0.017053152516304404,0.0489035156860562,0.031850363169751796
W02000143,2021,0.026263597514388056,4.5781948114830414e-5,0.013994110023062455,0.04104602127891026,0.027051911255847803
W02000144,2021,0.025973620806435428,5.951465828221954e-5,0.014299327395831223,0.042025362758041244,0.027726035362210022
W02000145,2021,0.023226650896637394,4.295807350803909e-5,0.011014502241860163,0.03746490110315165,0.026450398861291486
W02000146,2021,0.02535525403700319,5.811833542449899e-5,0.013321295538514761,0.044437673186308195,0.031116377647793434
W02000147,2021,0.03099879028649409,9.507686945802476e-5,0.01638474909184067,0.05325188012838136,0.03686713103654069
W02000148,2021,0.03221799164189589,1.4755854576355867e-4,0.015424929585916018,0.06504513392687769,0.04962020434096168
W02000149,2021,0.027587775809086702,8.235012539482977e-5,0.014034793722586682,0.04891155174699141,0.03487675802440473
W02000151,2021,0.024315952631327412,5.141568137041035e-5,0.011799945946482527,0.04013652394216335,0.02833657799568082
W02000152,2021,0.02560578807341744,5.529603378997482e-5,0.013322906598984465,0.043373934023357916,0.03005102742437345
W02000153,2021,0.0254078622812818,6.723463725009753e-5,0.012343813684542366,0.0458972016793865,0.03355338799484413
W02000154,2021,0.02565815516667878,6.837526500254986e-5,0.01231942819884977,0.04579023890638636,0.03347081070753659
W02000156,2021,0.025685528002557943,7.29790627181028e-5,0.01190084738241859,0.04599120760820166,0.03409036022578307
W02000157,2021,0.025742172806758775,7.273737201984876e-5,0.013297973303961066,0.04294325783659983,0.029645284532638764
W02000158,2021,0.027135175531432788,7.444333736560596e-5,0.014812303208460297,0.04622299737341437,0.031410694164954074
W02000159,2021,0.02961956094024908,9.171900497667091e-5,0.015286704299391843,0.052867589566666776,0.03758088526727493
W02000160,2021,0.025685612987807138,7.74150214549646e-5,0.013047901833547822,0.04956391518063209,0.03651601334708427
W02000161,2021,0.02644704408922763,9.496214073764265e-5,0.012201729920288826,0.05133103673129283,0.039129306811004
W02000162,2021,0.025302554320076845,8.489448828886699e-5,0.011031185457114265,0.049816816195145386,0.038785630738031124
W02000163,2021,0.028197710485233226,1.0407665282352325e-4,0.014520181831588267,0.0495675430518598,0.035047361220271536
W02000164,2021,0.02543868763887798,6.61201417863997e-5,0.012562790319398772,0.04578604023787234,0.03322324991847357
W02000165,2021,0.02959845282880452,1.4227233921759535e-4,0.013324283014650447,0.06304569346855339,0.049721410453902944
W02000166,2021,0.028396761621997533,1.0698043278348464e-4,0.014116646259196147,0.05343821670196825,0.039321570442772104
W02000167,2021,0.029807007609444644,1.4192867017594408e-4,0.012415441366082264,0.05903986490031089,0.04662442353422863
W02000168,2021,0.027561244066783647,8.691456076697333e-5,0.012138660723329496,0.04687618788717189,0.034737527163842395
W02000169,2021,0.02673128821280688,6.24761545315969e-5,0.014620888836908742,0.04705596636229832,0.03243507752538958
W02000170,2021,0.02333151238032296,6.680558516033277e-5,0.011251402595216434,0.04457942144147479,0.033328018846258356
W02000171,2021,0.023563024443956315,4.9331346540852735e-5,0.012870205346886581,0.04170627398901673,0.02883606864213015
W02000172,2021,0.023057751177549282,7.02660608640032e-5,0.00926526603679276,0.04264891779002253,0.03338365175322977
W02000173,2021,0.02534790587474047,6.462691127592446e-5,0.011326717712246108,0.04430921635760601,0.0329824986453599
W02000174,2021,0.021585906930241837,5.28536454154414e-5,0.010201318397385604,0.036247526276511635,0.02604620787912603
W02000175,2021,0.022065877127627944,6.079944117692238e-5,0.008400324841430221,0.03811652975469779,0.029716204913267565
W02000176,2021,0.02131659569574012,4.0732239891371066e-5,0.010943786093560889,0.0361083064563766,0.025164520362815714
W02000177,2021,0.022407799663316935,6.662391450719094e-5,0.010147026362084751,0.04006997250830788,0.029922946146223126
W02000178,2021,0.024932922682578545,8.2049394316276625e-05,0.010733132176230283,0.04536733971211882,0.03463420753588854
W02000179,2021,0.02156128047859232,5.4875339574467584e-5,0.010281197055894444,0.038594331473742305,0.02831313441784786
W02000180,2021,0.023236077084422768,5.365498940429004e-5,0.0106833781479699,0.03997162523259061,0.02928824708462071
W02000181,2021,0.022465150156724907,6.863662880279237e-5,0.011175870277695973,0.040187094618559016,0.02901122434086304
W02000182,2021,0.023780864856395353,7.317642064518504e-5,0.009765985372700924,0.04360375577320619,0.033837770400505264
W02000183,2021,0.02539711075154757,7.623932864979562e-5,0.012200665274239193,0.04613117156839246,0.03393050629415326
W02000184,2021,0.023981339203970085,5.6630412122604535e-5,0.01245773833033264,0.04073534846703754,0.0282776101367049
W02000185,2021,0.023173944952263617,7.249260092206987e-5,0.01002979942670007,0.04412726702114339,0.03409746759444332
W02000186,2021,0.024302980112551432,7.437036185134967e-5,0.011250405629362421,0.04359147248312797,0.032341066853765546
W02000188,2021,0.027173556174935772,1.1132564867112031e-4,0.010878837331156618,0.05186436802221193,0.04098553069105531
W02000189,2021,0.0249424862244211,6.226720359588347e-5,0.011861198260929979,0.041283163667971204,0.029421965407041225
W02000191,2021,0.03247541876118779,1.3199090880917339e-4,0.0155856058749081,0.059848159802461165,0.044262553927553065
W02000192,2021,0.027482299295718937,1.1593137758739005e-4,0.012040122728204285,0.054413986596065014,0.042373863867860725
W02000193,2021,0.03438792440743154,1.6685471320778937e-4,0.015104767952562638,0.06359589603272256,0.04849112808015992
W02000194,2021,0.02747671435748235,8.791324138078908e-5,0.012739659852734203,0.05000847402450634,0.037268814171772136
W02000195,2021,0.02234971652001119,6.210170839784069e-5,0.009520108852007228,0.03915676895017426,0.029636660098167032
W02000196,2021,0.028306500493765763,1.5303991553723405e-4,0.011867561798153951,0.058604533515808535,0.046736971717654584
W02000197,2021,0.02074985491801281,6.158374594178845e-5,0.010093162443191495,0.03972037952766218,0.029627217084470685
W02000198,2021,0.02687921580807579,1.1627090282933424e-4,0.011180470532089391,0.05259138545268775,0.04141091492059836
W02000200,2021,0.024400461588875842,5.124846849350097e-5,0.011476081921354488,0.03944831256807308,0.027972230646718593
W02000201,2021,0.023155543756795523,4.254176365417161e-5,0.012099739526064562,0.036161692610544534,0.024061953084479972
W02000202,2021,0.02503152937182039,5.108859984777867e-5,0.01439476732330224,0.04172272878652492,0.02732796146322268
W02000204,2021,0.022802164791679295,5.346567261276937e-5,0.011488707454052503,0.04094193221298431,0.029453224758931806
W02000205,2021,0.021355934142918493,4.626401150309477e-5,0.010668910948424377,0.03493391658823671,0.024265005639812334
W02000206,2021,0.01991555409759105,5.40421365314933e-5,0.008921510270576583,0.03558320000231153,0.026661689731734946
W02000207,2021,0.01932686732064231,3.2755415884967734e-5,0.009787054598553262,0.030934862200437445,0.021147807601884182
W02000208,2021,0.027727350531213085,8.903633224479464e-5,0.014023450972931877,0.052272730759344674,0.03824927978641279
W02000210,2021,0.02101384621036199,5.738323768992543e-5,0.00900804496110367,0.037335450460107875,0.028327405499004206
W02000211,2021,0.022443535835272595,6.705505471755781e-5,0.009839585038777684,0.04038452524257612,0.03054494020379844
W02000212,2021,0.02251033109687286,5.135004489942447e-5,0.011810130553026977,0.03823318455136028,0.026423053998333303
W02000213,2021,0.020195743805398278,4.9625707829674756e-5,0.009330347862515093,0.03669925348792022,0.027368905625405126
W02000214,2021,0.020026063461708345,7.000523767426936e-5,0.007672844676450825,0.03894157548531224,0.03126873080886142
W02000215,2021,0.019897130546943535,7.755616478198126e-5,0.00670391659504345,0.03791240828888459,0.031208491693841142
W02000216,2021,0.020998759446276487,5.1121377700077886e-5,0.009477383849655574,0.0375230788833095,0.02804569503365393
W02000217,2021,0.022672394554208438,4.798786117638008e-5,0.0115885798793577,0.0364690392461328,0.024880459366775104
W02000218,2021,0.024585133757765682,6.276541593019172e-5,0.012345134701853295,0.04107703803440898,0.028731903332555684
W02000219,2021,0.02247358252466507,5.629212191172161e-5,0.010574262102570583,0.03934038845922773,0.028766126356657144
W02000220,2021,0.024857696104044123,5.4238913507919555e-5,0.012479355390844132,0.03883128949379104,0.02635193410294691
W02000221,2021,0.024073876348232517,4.764473290977926e-5,0.011320606246713643,0.039998541121074316,0.028677934874360673
W02000222,2021,0.023953816874019984,6.0134245685872556e-5,0.010818867414054556,0.038966048232193996,0.02814718081813944
W02000223,2021,0.02337591698513137,5.001005755646973e-5,0.012495428565467192,0.038153900394157864,0.025658471828690674
W02000224,2021,0.02523915662461988,6.644797245330818e-5,0.013189311582673788,0.04193901746533242,0.028749705882658634
W02000225,2021,0.025959229198421137,7.787453566051241e-5,0.012249415483174132,0.048128774925956685,0.03587935944278255
W02000226,2021,0.023846203161956705,5.1643334571190854e-5,0.011863874124805704,0.03899666183278455,0.027132787707978848
W02000227,2021,0.027088118026103884,6.800408316839237e-5,0.01445632497478099,0.04518696747064585,0.03073064249586486
W02000228,2021,0.03004113855903678,8.141195985048566e-5,0.015206587377793577,0.048078906489537915,0.03287231911174434
W02000229,2021,0.028038705028366775,1.039314484462803e-4,0.013164185911700977,0.05312495328145682,0.039960767369755845
W02000230,2021,0.025669635747357325,6.311811358896885e-5,0.013003512293853573,0.04622204310976938,0.0332185308159158
W02000231,2021,0.029548994314234234,1.2064245381005795e-4,0.012706997598397236,0.0536828028830119,0.04097580528461467
W02000232,2021,0.02476999152168425,6.171600102921402e-5,0.012920133089603788,0.04074718174107246,0.02782704865146867
W02000233,2021,0.025323858726521556,8.825384762991704e-5,0.01096278624830041,0.04391347897050518,0.03295069272220477
W02000234,2021,0.027065530654988266,1.1068003336976893e-4,0.011006694953877436,0.052038972469918385,0.04103227751604095
W02000235,2021,0.020985861480488983,6.772259116998284e-5,0.007886985771135576,0.04279419158515877,0.03490720581402319
W02000236,2021,0.02237752864893504,7.70752971698864e-5,0.008769178581673163,0.042453940789073163,0.0336847622074
W02000237,2021,0.026503781932117436,7.21421038746972e-5,0.014481001175344187,0.045751644899839114,0.03127064372449492
W02000238,2021,0.025482958572227002,5.390161267640698e-5,0.01377067944510552,0.04405042009611261,0.03027974065100709
W02000239,2021,0.02785810113600599,6.686377570383323e-5,0.014246932730881557,0.048675444130075254,0.0344285113991937
W02000240,2021,0.03453353028501578,1.5062658727954707e-4,0.016211030112555796,0.06489033341569575,0.04867930330313995
W02000241,2021,0.03170593217401255,1.4596656737243013e-4,0.013539450806385715,0.058677269256388595,0.04513781845000288
W02000242,2021,0.03093337347525495,1.0668499650052654e-4,0.015788453964088622,0.05717076538518552,0.0413823114210969
W02000243,2021,0.0339297202893863,1.1261701332599551e-4,0.01670641261454102,0.0591950977418811,0.04248868512734008
W02000244,2021,0.0301409143153889,8.72416919057601e-5,0.014699531550981717,0.04947984758359322,0.0347803160326115
W02000245,2021,0.03409530757782528,1.0866163849560825e-4,0.017367267021967604,0.05734548941769432,0.03997822239572672
W02000246,2021,0.02915809011184739,9.489076317937672e-5,0.014400028413975037,0.04933650237072723,0.034936473956752194
W02000247,2021,0.02710659319011057,8.714613344003801e-5,0.013401376419473823,0.04974251287554586,0.03634113645607204
W02000248,2021,0.03627433403585569,1.6070234688472066e-4,0.01705981614545357,0.06576708574910985,0.048707269603656275
W02000249,2021,0.038665202028219575,1.682441760817869e-4,0.01797404645448599,0.06730112335121781,0.04932707689673182
W02000250,2021,0.02843051365467335,8.677228669437842e-5,0.014862892521197244,0.05013472902599214,0.0352718365047949
W02000251,2021,0.035728599684226293,1.2339040762397198e-4,0.020907006720324414,0.06080515910474853,0.03989815238442411
W02000252,2021,0.024925210857340938,4.474237831487064e-5,0.014220274545840211,0.041968744061742544,0.027748469515902333
W02000253,2021,0.026302745336041374,7.828478805852726e-5,0.01296831510448353,0.0475447061512287,0.034576391046745175
W02000254,2021,0.02606199496193659,6.675288286015253e-5,0.01318743861744164,0.04605381508276163,0.03286637646531999
W02000255,2021,0.025820998986250707,5.883024023314518e-5,0.01327863053591825,0.042503667719720806,0.029225037183802555
W02000256,2021,0.02593150713916489,5.27561505869718e-5,0.013520079756926123,0.04267529044322618,0.02915521068630006
W02000257,2021,0.02584598613998008,6.029625919169745e-5,0.013872268454006107,0.043860283584845214,0.029988015130839107
W02000258,2021,0.026564099528229964,6.735330423151818e-5,0.014031128584114797,0.04504084793730744,0.031009719353192647
W02000259,2021,0.026715375134863408,8.608612152386854e-5,0.012750129061165294,0.04762943163024452,0.03487930256907923
W02000260,2021,0.027729019346422912,5.8122822359485396e-5,0.015184200201066483,0.04359790341994176,0.028413703218875278
W02000261,2021,0.02425993520482098,6.084847893166422e-5,0.011943895438369455,0.04170058902391182,0.029756693585542365
W02000262,2021,0.024282534116563583,7.45153314007607e-5,0.011614271317759231,0.045206499780677756,0.033592228462918525
W02000263,2021,0.027107371062891544,5.655224569082176e-5,0.013070703697672166,0.042692114541975267,0.0296214108443031
W02000264,2021,0.028000876786645174,6.63282220164295e-5,0.014722816119040583,0.045067284006314774,0.03034446788727419
W02000265,2021,0.025069104459342198,5.8937017699836275e-5,0.012500380632890312,0.04050404211835652,0.02800366148546621
W02000266,2021,0.02693375906321838,6.026741354584057e-5,0.014385409577829713,0.042538268406065394,0.02815285882823568
W02000267,2021,0.026661819659335423,9.6265034975579e-5,0.012275435808707416,0.048986193588302855,0.03671075777959544
