area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000053,2021,0.02626897456283969,6.103585357215172e-5,0.01417705287406654,0.04145699229044328,0.027279939416376738
W02000054,2021,0.026988657188461555,5.7441714115832854e-5,0.015046827303255222,0.04519612882034187,0.03014930151708665
W02000055,2021,0.03238243839851416,1.1886424079146364e-4,0.0178664425667462,0.05971735638720644,0.041850913820460245
W02000056,2021,0.027148413310985824,6.908835815639389e-5,0.01569855894650841,0.04539525537863391,0.0296966964321255
W02000057,2021,0.02453734691193412,4.229830173691708e-5,0.01482969505211348,0.03957174949956657,0.02474205444745309
W02000058,2021,0.027926996817562798,9.231645646344913e-5,0.014549626029957245,0.052478542234148495,0.037928916204191254
W02000059,2021,0.02788243091038044,7.127010846912126e-5,0.013041458192091309,0.046976411951589886,0.03393495375949858
W02000060,2021,0.026594504913365617,7.819614531247147e-5,0.012874332713217921,0.04553484113168389,0.032660508418465975
W02000061,2021,0.02997333660579767,1.2854892962038632e-4,0.013617619143372488,0.056874286405702155,0.04325666726232967
W02000062,2021,0.026026436710917564,6.74740605023487e-5,0.012457661846443589,0.04511637371888728,0.03265871187244369
W02000063,2021,0.023470101627406932,4.40199902094404e-5,0.012758951761114662,0.03751415959387145,0.02475520783275679
W02000064,2021,0.02767823661180926,1.27202896999748e-4,0.010817328741563274,0.05200237713603398,0.04118504839447071
W02000065,2021,0.028287647052686497,1.0214100462089869e-4,0.012754179876734117,0.04957935564597424,0.03682517576924012
W02000066,2021,0.026700164370047765,8.115793376654198e-5,0.012904269802392298,0.04738670646989762,0.03448243666750532
W02000067,2021,0.025402256582630796,7.187515758933528e-5,0.013225542796947164,0.046005631205932464,0.0327800884089853
W02000068,2021,0.029079113641961602,1.1417696816223356e-4,0.014248421047437204,0.05679131161008409,0.04254289056264689
W02000069,2021,0.024055080736337206,4.453981889958033e-5,0.0129227312008677,0.037229077766329874,0.024306346565462173
W02000070,2021,0.02724999729210532,7.570658488098733e-5,0.016082673242456522,0.04803090656818852,0.031948233325732
W02000071,2021,0.025206935140715415,5.61314422605543e-5,0.012643732394313113,0.042382377545535206,0.02973864515122209
W02000072,2021,0.028541337732663933,9.74545440956091e-5,0.013865069640122567,0.050434077739979315,0.03656900809985675
W02000073,2021,0.02405199850323587,4.957252810297956e-5,0.013636382462681257,0.04172217689493403,0.028085794432252773
W02000074,2021,0.02711461535637606,5.604944011257469e-5,0.015076270305161522,0.04566740798450668,0.030591137679345154
W02000075,2021,0.025712971193590183,5.485261841246459e-5,0.014759590924929036,0.044383731946939356,0.02962414102201032
W02000076,2021,0.025125134320925863,4.837961116892207e-5,0.013872361522877921,0.04180997788719854,0.02793761636432062
W02000077,2021,0.025766149871213766,5.19463725926341e-5,0.013775846393390523,0.03991563451935075,0.026139788125960225
W02000080,2021,0.026704148847177856,8.842309914251678e-5,0.012944494007157414,0.047341877395779934,0.03439738338862252
W02000081,2021,0.027119976466646437,6.699677566260184e-5,0.012432178664899426,0.04360032453219327,0.031168145867293846
W02000082,2021,0.028116749312442534,1.0922648993507389e-4,0.013136088427703706,0.05162737265961986,0.038491284231916154
W02000083,2021,0.026751038651904476,5.989703083118661e-5,0.0144134600798483,0.042051503668456836,0.027638043588608538
W02000085,2021,0.025503786158669477,8.121031346293733e-5,0.010881143029619577,0.046542474138835346,0.035661331109215766
W02000087,2021,0.039102317993856765,2.939133595115272e-4,0.017488023625454825,0.08006349418435185,0.06257547055889703
W02000088,2021,0.028067317451777797,9.216220826019314e-5,0.011774313384215012,0.05019010775586384,0.038415794371648826
W02000089,2021,0.034505013576257855,3.3161026492310345e-4,0.01254015661091746,0.07478596083470226,0.062245804223784805
W02000090,2021,0.02588188836537444,5.8534788042557464e-5,0.013302363881984152,0.04124342514727753,0.02794106126529338
W02000091,2021,0.026847196911096376,7.861505561381442e-5,0.012660531530897596,0.04723520445436188,0.03457467292346428
W02000092,2021,0.025909819377011648,6.570587962101823e-5,0.012212629962988992,0.04240979480295904,0.03019716483997005
W02000093,2021,0.027720969317072495,6.14758557654214e-5,0.014392065014429599,0.04435138885280103,0.02995932383837143
W02000094,2021,0.02759461968733874,7.297873960436379e-5,0.014445263920603319,0.046141735868916955,0.03169647194831364
W02000095,2021,0.024390945120714727,7.632067600083621e-5,0.012088340006732319,0.04703263568536186,0.03494429567862954
W02000096,2021,0.028001822345006696,7.802453023547476e-5,0.014591759758626626,0.05109912275731713,0.03650736299869051
W02000097,2021,0.028847663245830366,7.182843700435434e-5,0.016929516054757867,0.04777991548348158,0.030850399428723713
W02000098,2021,0.024606526269350944,5.3177537796609616e-5,0.012878449057043934,0.0420102356749681,0.02913178661792417
W02000099,2021,0.025294365781557134,8.798635332331273e-5,0.010740135735781168,0.04848193910961146,0.03774180337383029
W02000100,2021,0.030443180774709217,7.341422311757365e-5,0.018238204575118263,0.04845756304354217,0.03021935846842391
W02000101,2021,0.02612588869574809,7.80251328999243e-5,0.01270337803104506,0.046615563374860614,0.03391218534381556
W02000102,2021,0.02938008995162707,7.723308247537586e-5,0.01649399527943951,0.0496190706873532,0.03312507540791369
W02000103,2021,0.02964478037795549,9.20371485094964e-5,0.016139012572873777,0.05277958854007644,0.03664057596720266
W02000104,2021,0.03294245399462254,1.1961037007892424e-4,0.017943857460418017,0.06203409529438163,0.04409023783396361
W02000105,2021,0.035728098279934596,1.4511853770313756e-4,0.01605052647718998,0.06289978275244308,0.046849256275253104
W02000106,2021,0.028547611052529172,7.045532134145985e-5,0.01593905013415801,0.047344534289849485,0.03140548415569147
W02000107,2021,0.03082047111844592,6.578646018694344e-5,0.018659277867100803,0.049952874631241026,0.03129359676414022
W02000108,2021,0.029865021457939317,7.490565863002255e-5,0.017621254112366622,0.048218574482634016,0.030597320370267394
W02000109,2021,0.039205391656357856,1.8455732663294992e-4,0.020578174531624048,0.06840807611926145,0.0478299015876374
W02000110,2021,0.02771856296593073,5.102653271066045e-5,0.015391686547817116,0.04326502501857322,0.027873338470756102
W02000111,2021,0.024138947291950708,3.5080244910361356e-5,0.014705317785584428,0.037305780068903255,0.02260046228331883
W02000113,2021,0.03244533715455917,1.2712128561353204e-4,0.016870840281691075,0.061990411097938625,0.04511957081624755
W02000114,2021,0.022762006495906952,3.687192299484171e-5,0.012801742060121376,0.03641043347585876,0.023608691415737383
W02000116,2021,0.02968453330842224,9.003953732591425e-5,0.01606432972108833,0.053014870138942724,0.036950540417854394
W02000117,2021,0.04905743622811736,2.7649477321575673e-4,0.020960242127836856,0.08861839557209214,0.06765815344425528
W02000118,2021,0.042660618456226075,2.4192981091211629e-4,0.0189639055553934,0.08158098951567365,0.06261708396028025
W02000120,2021,0.027985230030558292,7.970549282942255e-5,0.015231410584951463,0.04902970100508191,0.033798290420130446
W02000122,2021,0.028500035664858238,7.038577710467026e-5,0.015310828939458367,0.04947193983995785,0.03416111090049949
W02000123,2021,0.03194055244966676,7.074020394082845e-5,0.01806425906168726,0.050776982394491084,0.032712723332803825
W02000124,2021,0.025516563850912215,6.898401806583345e-5,0.013726444122874625,0.04454092433602987,0.03081448021315525
W02000125,2021,0.02710617576422263,5.4907890799424975e-5,0.015665876930828812,0.04289758475661017,0.02723170782578136
W02000126,2021,0.028398795947207522,7.680792588199127e-5,0.014643955368063271,0.050498645066603676,0.0358546896985404
W02000127,2021,0.027298413845205358,8.208960345904054e-5,0.0146025060779733,0.04932502417333533,0.03472251809536203
W02000128,2021,0.02883472860164521,9.932378703484787e-5,0.014772923579471258,0.05454144707674925,0.039768523497278
W02000129,2021,0.03056663463966698,8.779878395926529e-5,0.0162138163391079,0.05163699417285562,0.03542317783374772
W02000130,2021,0.03862090510860756,1.831064038908357e-4,0.01904079805036811,0.07139679532868368,0.052355997278315566
W02000131,2021,0.03330089750502499,1.2626618706592955e-4,0.0161141361454883,0.06354301885551975,0.04742888271003144
W02000132,2021,0.02590027295697629,6.878994407587652e-5,0.012664994044310809,0.044979694695534506,0.032314700651223695
W02000133,2021,0.03400058123649162,1.3132321882949416e-4,0.018458339320331765,0.059639601519170686,0.04118126219883892
W02000134,2021,0.03220899155762571,1.0801018073850968e-4,0.016557991184838985,0.0587477002302147,0.042189709045375716
W02000135,2021,0.03530744812111945,1.7234934233122757e-4,0.016892644630781675,0.0678080743716718,0.050915429740890125
W02000136,2021,0.025376300031849656,9.478460701166135e-5,0.012228189038684199,0.047475160339501596,0.0352469713008174
W02000137,2021,0.03910317429301851,2.723776144672056e-4,0.017521163091218712,0.08013774423355588,0.06261658114233717
W02000138,2021,0.023520969680921575,1.0682384742475354e-4,0.008737456003597606,0.05088862630533769,0.042151170301740086
W02000139,2021,0.02165731100776479,6.914528744204997e-5,0.00863677366121732,0.042143052063614905,0.03350627840239759
W02000140,2021,0.0218455485068166,7.750941736531981e-5,0.00869235783531132,0.04287663450958819,0.03418427667427687
W02000141,2021,0.021945699051698783,8.121063241596087e-5,0.009042831367835031,0.04378932522696108,0.03474649385912605
W02000142,2021,0.02762006572237185,5.929057130698108e-5,0.014515371027914434,0.045624473007197325,0.03110910197928289
W02000143,2021,0.026554475122263617,5.287668320205123e-5,0.014589649543007944,0.043395144338862046,0.028805494795854102
W02000144,2021,0.02568313638743937,6.517283861795938e-5,0.012816009611308795,0.04297637854920394,0.030160368937895147
W02000145,2021,0.023468236798611056,5.1937375247259644e-5,0.013338513230556005,0.0417308455162627,0.028392332285706697
W02000146,2021,0.025029919494052564,3.82626555092886e-5,0.014207575491971878,0.040385230147029716,0.026177654655057836
W02000147,2021,0.0303639383540037,6.999001886079242e-5,0.017273878479689954,0.04931412988330082,0.032040251403610866
W02000148,2021,0.031148349875294908,1.5730730465253833e-4,0.013267001900442433,0.06515155191529728,0.051884550014854855
W02000149,2021,0.027150282151359034,7.380387594395498e-5,0.013958071603205172,0.046690257678949874,0.0327321860757447
W02000151,2021,0.024505061554861336,4.41678247489307e-5,0.01351292599388219,0.03998771062409376,0.026474784630211568
W02000152,2021,0.02583110889360351,5.200342458471679e-5,0.015012579791372757,0.04267388242618178,0.027661302634809024
W02000153,2021,0.02484141685740106,5.346031374404124e-5,0.01404880209071743,0.041676845652183034,0.027628043561465605
W02000154,2021,0.025870343393479524,4.4178401259993964e-5,0.014840863027316959,0.03993730385047818,0.025096440823161224
W02000156,2021,0.026031763162962716,6.105910991350377e-5,0.013312225763463116,0.04347974249257095,0.030167516729107835
W02000157,2021,0.025675320645189362,5.6830015711061734e-5,0.013473593139212725,0.04323467311835653,0.029761079979143804
W02000158,2021,0.026163322944779563,5.20335392091794e-5,0.014318448942573983,0.04261183138919215,0.028293382446618165
W02000159,2021,0.02977524583510322,1.1497423394012995e-4,0.015261208847242344,0.05119845571200801,0.03593724686476567
W02000160,2021,0.02548246955707872,6.679245134679271e-5,0.012565813631593214,0.042956708277773425,0.03039089464618021
W02000161,2021,0.02589042565064716,7.761451815439882e-5,0.012388809514466921,0.048705989739428746,0.036317180224961824
W02000162,2021,0.024683041507597037,8.08653068416282e-5,0.010691945457982958,0.045609939615936526,0.03491799415795357
W02000163,2021,0.02781169990921742,8.86999975122223e-5,0.014177983708641024,0.0494255268097758,0.03524754310113477
W02000164,2021,0.02583001327200964,6.371503740996108e-5,0.013137527783322552,0.0449576895004418,0.03182016171711925
W02000165,2021,0.027739533142789288,8.604855809104035e-5,0.013035144297622113,0.051612364137801466,0.03857721984017935
W02000166,2021,0.02761998309595604,9.557848072002628e-5,0.01274028529231878,0.05275835634394451,0.040018071051625734
W02000167,2021,0.029397683629362965,1.3252396245724e-4,0.013650167559128994,0.06108844917676842,0.047438281617639425
W02000168,2021,0.027194392563788052,7.10998327170374e-5,0.013876588589126047,0.046992648069233256,0.03311605948010721
W02000169,2021,0.02687499795432477,5.694544133275699e-5,0.016185981711965253,0.04589394757803582,0.029707965866070565
W02000170,2021,0.023403629316190402,7.393019087110502e-5,0.011125522388689508,0.0422946207047967,0.03116909831610719
W02000171,2021,0.023374336534807902,6.075129456758861e-5,0.011378375454866165,0.04151509797978967,0.0301367225249235
W02000172,2021,0.022838738952904798,6.594351906389576e-5,0.009539790073573856,0.041303720446151604,0.03176393037257775
W02000173,2021,0.025094271353705292,7.481222861276998e-5,0.012344302638664331,0.04587197012506951,0.03352766748640518
W02000174,2021,0.02125317456105952,4.95723151729057e-5,0.010061467134668853,0.035632364453557566,0.025570897318888713
W02000175,2021,0.02260961345754108,7.643226634976092e-5,0.010425267214161753,0.043014366442687586,0.032589099228525834
W02000176,2021,0.021331006600413416,4.4799346694766404e-5,0.009519248809527609,0.03633508295416349,0.02681583414463588
W02000177,2021,0.022333331561312522,6.231030831938908e-5,0.009956158705969342,0.039554000445008744,0.029597841739039402
W02000178,2021,0.02408830095310802,6.386434047932548e-5,0.011519606217822331,0.042476238459824456,0.030956632242002124
W02000179,2021,0.0214803295547114,5.2306882774826664e-5,0.010507492829388771,0.03811811811066841,0.027610625281279638
W02000180,2021,0.023134592630311344,5.5160057831575283e-5,0.011550556033986751,0.039850791418761966,0.028300235384775215
W02000181,2021,0.02162453206301036,5.997597096229527e-5,0.010263921539258907,0.03898001828582347,0.02871609674656456
W02000182,2021,0.023145705156617215,6.374157064568523e-5,0.011213586597996528,0.040814377003339286,0.029600790405342758
W02000183,2021,0.02473695252733357,6.763358203613131e-5,0.010672092679767101,0.04308756305415337,0.032415470374386274
W02000184,2021,0.023732535257037127,6.472524250186005e-5,0.01111926579519331,0.0447906734196941,0.03367140762450079
W02000185,2021,0.02259638089643264,5.6415830492688096e-5,0.010821302245073532,0.03921775894339802,0.028396456698324486
W02000186,2021,0.0235305126136768,7.930120095562152e-5,0.010564815162132982,0.044807689807962986,0.03424287464583001
W02000188,2021,0.02648074426519054,1.1176765262344739e-4,0.009706717186426558,0.0474150886017323,0.03770837141530574
W02000189,2021,0.02447390043250973,7.969852302221477e-5,0.011739056961955676,0.04364148121278741,0.03190242425083173
W02000191,2021,0.031213784968496285,1.0804911728201293e-4,0.01539819288535869,0.05342057414113979,0.0380223812557811
W02000192,2021,0.027408743246563706,1.1541573383734485e-4,0.011100101351708698,0.05012575743587325,0.03902565608416455
W02000193,2021,0.033583522870760635,1.6907526540062178e-4,0.013728640026359536,0.0608172390730239,0.04708859904666436
W02000194,2021,0.027030002112181137,9.366074150422097e-5,0.012632664159503846,0.050017622113726276,0.037384957954222434
W02000195,2021,0.021853768707061183,5.514018950847602e-5,0.01038274009073176,0.03946497831501072,0.029082238224278956
W02000196,2021,0.028510950756186277,1.5340575318508536e-4,0.010909748326954828,0.05912332456656068,0.04821357623960585
W02000197,2021,0.02123790739045053,5.8515780463699376e-5,0.009725073456626468,0.039449252531282494,0.029724179074656028
W02000198,2021,0.028262511817799842,1.8403623516156798e-4,0.01066075484388156,0.05821602535112001,0.047555270507238456
W02000200,2021,0.024234041091934687,4.5031977232880686e-5,0.013468542016462916,0.03954569031815173,0.026077148301688814
W02000201,2021,0.024044954813427586,4.26144006741544e-5,0.013300479038232832,0.03825895005132762,0.024958471013094792
W02000202,2021,0.025144262358602055,4.280170248818338e-5,0.014888522312664878,0.04141134283373387,0.026522820521068993
W02000204,2021,0.02246972915775421,6.589254693963089e-5,0.010122999047154581,0.04002275245165448,0.0298997534044999
W02000205,2021,0.021365800247626136,4.097454831543836e-5,0.01075593228836818,0.03378280487017031,0.02302687258180213
W02000206,2021,0.019806979446284498,5.430778409580482e-5,0.00783374384152876,0.03619373453898477,0.02835999069745601
W02000207,2021,0.019281801891854307,4.315489521511073e-5,0.00967999018027925,0.0349632429743008,0.02528325279402155
W02000208,2021,0.027689864809088173,9.49407018889975e-5,0.012634406318362544,0.04854843939839587,0.035914033080033325
W02000210,2021,0.021145535254398582,6.314212010992408e-5,0.009524465081033542,0.03875053767817868,0.029226072597145138
W02000211,2021,0.02240569395386669,5.8190426893935474e-5,0.009901689878682118,0.03966307353204682,0.029761383653364705
W02000212,2021,0.021816899898656535,3.370031518811195e-5,0.01192442002540373,0.034444886285923265,0.022520466260519536
W02000213,2021,0.01977355878011176,3.909878770790643e-5,0.008998711775451296,0.033030429413068114,0.024031717637616818
W02000214,2021,0.020053066775735512,6.0598091384349074e-5,0.008361565106830574,0.03802978233720373,0.029668217230373155
W02000215,2021,0.019364747312558796,5.665140299820151e-5,0.007649605526166843,0.0358485278578011,0.028198922331634256
W02000216,2021,0.020629455213979877,4.477487890108813e-5,0.00907950840417711,0.03683326491112875,0.027753756506951645
W02000217,2021,0.022183722401035867,3.932828727506381e-5,0.012360984782856934,0.034946419844581814,0.02258543506172488
W02000218,2021,0.024321630711593167,5.525831780251616e-5,0.01211464357092721,0.04154590409544184,0.029431260524514627
W02000219,2021,0.02240469019941267,5.6277839132782354e-5,0.010392813858364994,0.039098320005780715,0.02870550614741572
W02000220,2021,0.02456627579158641,5.696639315833743e-5,0.012202308825150252,0.04193988898757284,0.029737580162422585
W02000221,2021,0.02379104786917123,5.1915780797697195e-5,0.01209441158279323,0.03713082862383655,0.02503641704104332
W02000222,2021,0.02271432631119933,4.9354617896391404e-5,0.011142251642654238,0.038332720095824974,0.027190468453170736
W02000223,2021,0.02332568211864853,4.8412161097802616e-5,0.012185613795709902,0.038693355691974185,0.026507741896264283
W02000224,2021,0.02438422599482614,5.295144056454313e-5,0.012566056128538096,0.040875076924562395,0.0283090207960243
W02000225,2021,0.025841618746194006,7.724680532656464e-5,0.012735648075726698,0.04932416633092701,0.03658851825520031
W02000226,2021,0.023685662217010035,5.423473291307296e-5,0.011562359642588078,0.03940138064534254,0.027839021002754465
W02000227,2021,0.026574988174402486,6.82509332029386e-5,0.013803505885105614,0.04676549144047828,0.032961985555372664
W02000228,2021,0.027931367496133928,7.443883575179051e-5,0.014306866964487831,0.04981302208903139,0.03550615512454356
W02000229,2021,0.0255246490522357,1.0417362748958406e-4,0.01161972819493617,0.052701319394941624,0.04108159120000546
W02000230,2021,0.025564692749331083,6.871159657496484e-5,0.013254987317212752,0.04790874541726241,0.034653758100049656
W02000231,2021,0.028724156716396006,9.473999959092149e-5,0.013341642896660507,0.05003139007541506,0.03668974717875455
W02000232,2021,0.02426864315089485,5.4320056252216225e-5,0.012406591595216624,0.039714219584693886,0.02730762798947726
W02000233,2021,0.02396600333235107,8.121706319694729e-5,0.010162500285510771,0.04496340642774965,0.03480090614223888
W02000234,2021,0.026137790565119542,1.088392490104362e-4,0.010924378424897283,0.04841742366795734,0.03749304524306006
W02000235,2021,0.020811867710657333,7.043405806409014e-5,0.008035307424003116,0.040113576828147625,0.03207826940414451
W02000236,2021,0.02182640717660584,6.284012548659781e-5,0.0084619972758058,0.039118877011245015,0.030656879735439214
W02000237,2021,0.026873384591530224,8.258738066197346e-5,0.014426678476387338,0.04853294792895051,0.03410626945256317
W02000238,2021,0.02563627847272834,6.219681791012916e-5,0.012649867930315466,0.04232645192737353,0.029676583997058067
W02000239,2021,0.027405523928369608,6.087745879593715e-5,0.013873620115167611,0.044134497543406724,0.030260877428239113
W02000240,2021,0.03387053219400603,1.228646572225748e-4,0.017438459461197407,0.060678311406173524,0.04323985194497612
W02000241,2021,0.029925920658401117,1.2887439336123607e-4,0.012905774882662856,0.05760252284413589,0.044696747961473035
W02000242,2021,0.03017516124894005,1.1411335225931752e-4,0.015512699324789254,0.05766081593485879,0.042148116610069536
W02000243,2021,0.0341902462199865,1.0975393045306207e-4,0.018440435943100054,0.05829805542284955,0.039857619479749494
W02000244,2021,0.02958222264675465,9.230796617351562e-5,0.01520091271576743,0.05059236922491943,0.035391456509152
W02000245,2021,0.03387488532631622,1.2420499819363869e-4,0.016285414730467504,0.059277974716964166,0.04299255998649666
W02000246,2021,0.027806489888872583,8.985204700153802e-5,0.0132295070349597,0.05303563559187917,0.039806128556919465
W02000247,2021,0.026507828991058396,1.0607319712130581e-4,0.012374973012999647,0.049714587339067536,0.03733961432606789
W02000248,2021,0.034678135273715736,1.3369651346689746e-4,0.015339687836845695,0.06105786185894486,0.04571817402209916
W02000249,2021,0.03916796904810394,1.6872500392872052e-4,0.02014865182921056,0.07130658046192113,0.05115792863271057
W02000250,2021,0.028223662772150555,8.297619123986926e-5,0.014803277648051375,0.05049272412396684,0.035689446475915466
W02000251,2021,0.03450832360583466,1.1696155556223716e-4,0.018427341232265724,0.05896377946402197,0.04053643823175625
W02000252,2021,0.024760025090459818,4.161727748171428e-5,0.012968828115774017,0.03749112410662224,0.024522295990848222
W02000253,2021,0.025438672292043347,6.139931572794157e-5,0.01370842453961746,0.04299882396444318,0.029290399424825718
W02000254,2021,0.02523612329722623,4.623906311835067e-5,0.013905689217642596,0.03905863567598669,0.025152946458344094
W02000255,2021,0.026106124459482852,5.9225133873316136e-5,0.013947066999344018,0.04199275024491656,0.028045683245572543
W02000256,2021,0.025941120531807235,5.941039675426949e-5,0.013882128062393728,0.04426647777163424,0.03038434970924051
W02000257,2021,0.02602785997356934,5.938834225288925e-5,0.013643477931754484,0.043299501981694716,0.029656024049940232
W02000258,2021,0.026397998368622687,5.4429407196808956e-5,0.01480579675145961,0.04157466984499216,0.026768873093532552
W02000259,2021,0.026629378062507286,7.99589801821733e-5,0.012614183383489637,0.04769609421479949,0.035081910831309855
W02000260,2021,0.027571037936627546,6.503213139533612e-5,0.015512102275270416,0.045088979135246954,0.029576876859976536
W02000261,2021,0.02428144175181857,5.1611724471544866e-5,0.013485800819147612,0.04137967823276492,0.02789387741361731
W02000262,2021,0.024115531319603693,7.190476572261224e-5,0.012172778866329238,0.044994060847035444,0.032821281980706205
W02000263,2021,0.028124001407267462,7.317854237518826e-5,0.014804674292961452,0.04738133396077959,0.03257665966781814
W02000264,2021,0.027542417857670566,6.519974362908836e-5,0.013757665501941511,0.04412997884176411,0.0303723133398226
W02000265,2021,0.025526959592152766,7.235622109803201e-5,0.012243530915051683,0.04341428287642844,0.03117075196137676
W02000266,2021,0.02689234666411147,6.082502357035504e-5,0.014255895779804009,0.04536013659429415,0.03110424081449014
W02000267,2021,0.026559078339494457,7.471644256946809e-5,0.013833043178539006,0.045075861493242844,0.031242818314703838
