area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000087,2021,0.037366076743488054,2.6521379378829907e-4,0.015163959284286474,0.07878603833040312,0.06362207904611665
W02000088,2021,0.02729520275822846,7.39424449781816e-5,0.013004290237658577,0.04702113758103924,0.03401684734338067
W02000089,2021,0.03384327506366057,3.055882941555258e-4,0.012650426752780485,0.07755662257747911,0.06490619582469863
W02000090,2021,0.025396580838132028,5.401227112622966e-5,0.013520615836587917,0.040817043015570584,0.027296427178982667
W02000091,2021,0.026683045856865706,8.56179427148115e-5,0.012882587165627948,0.04897011110871202,0.03608752394308407
W02000092,2021,0.025750415982080728,6.857941738655964e-5,0.011731640987364922,0.04588032931542099,0.03414868832805607
W02000093,2021,0.026665105773095003,6.307474572909043e-5,0.014427897498304677,0.04339814667346881,0.02897024917516413
W02000094,2021,0.026625052450063705,7.149219654717293e-5,0.012711745077158,0.045967219859690905,0.03325547478253291
W02000095,2021,0.02464203690345952,7.002615612277441e-5,0.012170032970981789,0.045061914592070616,0.03289188162108883
W02000096,2021,0.027437827423919137,6.87571341959297e-5,0.015442915951052155,0.04610901191816931,0.030666095967117155
W02000097,2021,0.02925992014685197,7.83160917001877e-5,0.01707837626795583,0.05144574479208883,0.034367368524132996
W02000098,2021,0.024544435118321942,6.18435632932691e-5,0.01272130598453166,0.04527048301626706,0.0325491770317354
W02000099,2021,0.024766778444740078,8.374010897332069e-5,0.010445107160384999,0.045609128414934696,0.0351640212545497
W02000100,2021,0.029766906528507546,6.396351970479657e-5,0.01783948734642241,0.052609586196494376,0.03477009885007197
W02000101,2021,0.025546135353741617,6.543931785004606e-5,0.012707409651520334,0.04580334547716927,0.03309593582564894
W02000102,2021,0.02891819160361628,7.316597183724148e-5,0.016399814042239683,0.04721387741328846,0.030814063371048778
W02000103,2021,0.02983066459108231,8.002863722219102e-5,0.0160928678615674,0.05037366309449064,0.03428079523292324
W02000104,2021,0.032038131163777794,9.350370239277918e-5,0.017639590372008192,0.05702066522521029,0.0393810748532021
W02000105,2021,0.03517924869552811,1.4014193645219683e-4,0.015349432518105364,0.06388245500586547,0.048533022487760105
W02000106,2021,0.02906434449663888,6.699881112008863e-5,0.015473882369802888,0.0477986658546569,0.032324783484854014
W02000107,2021,0.03161308225429066,9.482887998163822e-5,0.01733328078958699,0.05768223922921653,0.040348958439629545
W02000108,2021,0.030854619100086512,6.632710465521099e-5,0.018271074249875945,0.05071189345634744,0.032440819206471495
W02000109,2021,0.039215315678829354,1.6341048134851311e-4,0.021591816138255324,0.07010169695084885,0.048509880812593525
W02000110,2021,0.027784201963776428,5.661251540857543e-5,0.015150291531889886,0.045122716714838175,0.02997242518294829
W02000111,2021,0.025326825151572998,4.721245545587087e-5,0.014512039272393779,0.03973006113101409,0.025218021858620314
W02000113,2021,0.03329778912012381,1.7064993196660134e-4,0.016563269304116907,0.06792121350680952,0.051357944202692615
W02000114,2021,0.02317391623570849,3.786739640633164e-5,0.013356938810379072,0.036908054940445904,0.023551116130066833
W02000116,2021,0.029273264622266815,8.11116364999221e-5,0.015516276893053578,0.05147218168927484,0.03595590479622126
W02000117,2021,0.04983604219410004,3.531443867175234e-4,0.019551663176455375,0.09153663564416392,0.07198497246770855
W02000118,2021,0.042103768456284545,2.3919446746000996e-4,0.019858128988219717,0.07664050407978582,0.0567823750915661
W02000120,2021,0.027775364168601192,7.511633234649236e-5,0.015184886531411923,0.04701047926777752,0.0318255927363656
W02000122,2021,0.028391171271054876,7.288553891551398e-5,0.016305564144165993,0.05104724155748148,0.034741677413315485
W02000123,2021,0.03234806131563167,8.649434827610433e-5,0.019723849371922814,0.05575060316026786,0.036026753788345044
W02000124,2021,0.025682813529115008,6.656374719670182e-5,0.011800066841833353,0.043393432382481584,0.03159336554064823
W02000125,2021,0.02709285345672882,6.142368279416478e-5,0.015807854438413416,0.0445925464434412,0.02878469200502778
W02000126,2021,0.02752991316845201,7.028812477374386e-5,0.01501956340238509,0.047484584408140865,0.032465021005755774
W02000127,2021,0.027418552671009663,9.328862305592168e-5,0.012797264929470066,0.05330632771374822,0.040509062784278155
W02000128,2021,0.029626702773927194,8.746794934270573e-5,0.01463363292432477,0.04992866656042511,0.03529503363610034
W02000129,2021,0.03133539646283852,9.16168864617542e-5,0.017451468170108696,0.05477421489143704,0.03732274672132834
W02000130,2021,0.037707109361492124,1.9711534322362315e-4,0.01871968616810661,0.0725823394057199,0.05386265323761329
W02000131,2021,0.033626205948645384,1.3281142264988033e-4,0.015808452610236754,0.06298069099092002,0.04717223838068327
W02000132,2021,0.02669493793250779,8.064400607917875e-5,0.01327158241598328,0.04948445784760758,0.0362128754316243
W02000133,2021,0.03465248569781606,1.2993091249656274e-4,0.019124031487990013,0.06091569883393217,0.041791667345942154
W02000134,2021,0.03263628898973558,1.4307687173044476e-4,0.01651161933117084,0.057811138060650843,0.041299518729480005
W02000135,2021,0.03606412844465744,2.1238530915340288e-4,0.017268019704101616,0.0672434119304527,0.049975392226351084
W02000136,2021,0.025375426229737544,6.692288593113674e-5,0.01275550135933782,0.041663173290883045,0.028907671931545226
W02000137,2021,0.03787658326186408,2.1590102823050296e-4,0.016834763091270348,0.0726120590509467,0.05577729595967635
W02000138,2021,0.024259590377721716,1.1403151720521868e-4,0.009226343258440664,0.05107411391953724,0.04184777066109658
W02000139,2021,0.02284144534515121,7.77634908669947e-5,0.009511570421346933,0.04238544017142622,0.03287386975007928
W02000140,2021,0.02239873587481347,1.0139107504229748e-4,0.007392155270152126,0.04605854524930934,0.038666389979157216
W02000141,2021,0.022413613258988805,7.505341857633643e-5,0.00875316333481138,0.04259674231074911,0.033843578975937726
W02000142,2021,0.02851554837734604,6.214903771883412e-5,0.015703474934946067,0.046547699330124856,0.03084422439517879
W02000143,2021,0.026628185760993132,5.0754120663976446e-5,0.01587666661646265,0.04330957774317544,0.02743291112671279
W02000144,2021,0.02532424645846697,6.302454677433081e-5,0.012989738168772946,0.045847712740862814,0.03285797457208987
W02000145,2021,0.024231430175224385,3.674400464496133e-5,0.0135554010662476,0.038047854672882395,0.024492453606634795
W02000146,2021,0.02539737935054904,4.4571879614648145e-5,0.014610352481930454,0.04014608268517268,0.025535730203242228
W02000147,2021,0.03096343365364455,8.136968716049374e-5,0.01831824398013989,0.051692610166884076,0.033374366186744185
W02000148,2021,0.031250302507970146,1.2015055554067972e-4,0.01297891307441209,0.05619225047384903,0.04321333739943694
W02000149,2021,0.027404735282222103,7.69611808083469e-5,0.014113729037530835,0.04796630718337132,0.03385257814584049
W02000151,2021,0.0243715066045084,4.702959383980552e-5,0.013065598434410467,0.03992750830281096,0.02686190986840049
W02000152,2021,0.025520815240130227,6.434256000422218e-5,0.013548869274186092,0.04330437370907822,0.029755504434892128
W02000153,2021,0.025361481896162677,5.3445498701496034e-5,0.013191358391242164,0.041679626056103154,0.02848826766486099
W02000154,2021,0.025553325232247463,5.074124503806406e-5,0.012405786454287686,0.04056983436316477,0.028164047908877082
W02000156,2021,0.024531498008373887,5.2178634052223174e-5,0.012596957644887472,0.04190570507056271,0.029308747425675238
W02000157,2021,0.024493140493283393,5.3931268943118605e-5,0.011977363817104979,0.040398197615109405,0.028420833798004426
W02000158,2021,0.026160376540488972,5.3891901321066145e-5,0.01393133428567399,0.0417779757540739,0.027846641468399914
W02000159,2021,0.029523534465811845,1.0428253449684372e-4,0.014302828001315843,0.05461247410721759,0.04030964610590175
W02000160,2021,0.02476051389526205,6.517046013285707e-5,0.011964536720266388,0.04549742104384919,0.033532884323582805
W02000161,2021,0.02655774362458759,7.710485463165558e-5,0.012037290107751175,0.04596617536010017,0.033928885252348995
W02000162,2021,0.026076740659029585,9.918734672059264e-5,0.010617692509349345,0.04727366113450571,0.03665596862515636
W02000163,2021,0.028206087912253812,1.0207093612123534e-4,0.013828711356298252,0.04916019338787428,0.03533148203157603
W02000164,2021,0.025556506992690242,7.884400406111611e-5,0.01248155183732422,0.0467918399027633,0.03431028806543908
W02000165,2021,0.028789542735008236,1.0809083293723609e-4,0.013218948531513057,0.050973127128945285,0.03775417859743223
W02000166,2021,0.028779858766841075,1.1235510452798053e-4,0.014337089865725993,0.056871293638637695,0.0425342037729117
W02000167,2021,0.030600866241826643,1.6168861736894866e-4,0.013657765644059312,0.060609362872071734,0.046951597228012426
W02000168,2021,0.027477908627259105,7.020813233334849e-5,0.01493083943753669,0.046512972953297343,0.031582133515760655
W02000169,2021,0.02583996288239982,5.8537247800476474e-5,0.01509742844725454,0.04148327853359996,0.02638585008634542
W02000170,2021,0.023221846462204383,5.815436030435832e-5,0.011036333680312697,0.03971289269347433,0.028676559013161636
W02000171,2021,0.02333794141481664,4.939567315688433e-5,0.011215805644960237,0.03804636235718073,0.026830556712220493
W02000172,2021,0.023754669356696144,8.43903962835219e-5,0.009199346159615818,0.04093997386515011,0.03174062770553429
W02000173,2021,0.02510395222813753,6.56044105115072e-5,0.012170950951275608,0.04163513221117976,0.029464181259904153
W02000174,2021,0.021720007503607995,5.148083995700598e-5,0.009923178868327104,0.0383883533898524,0.028465174521525298
W02000175,2021,0.023144511489223193,7.460461807471865e-5,0.010247441123802966,0.041833519832542715,0.03158607870873975
W02000176,2021,0.022060120829479737,4.7922641360636386e-5,0.011004661106291887,0.038417814905935474,0.027413153799643587
W02000177,2021,0.02366350609103186,7.928590302211676e-5,0.011269116803203017,0.04414656271547904,0.032877445912276024
W02000178,2021,0.024661211786403705,7.413296654278107e-5,0.011389465472662244,0.04224479188265391,0.030855326409991668
W02000179,2021,0.02172466174968342,4.925717450182512e-5,0.011132478646153797,0.036924306322620185,0.025791827676466386
W02000180,2021,0.023779548568427306,5.593672295797045e-5,0.01118090615528038,0.04023348039594057,0.029052574240660187
W02000181,2021,0.022819384245611325,5.956119667767664e-5,0.010321041096239032,0.041904185590166156,0.03158314449392712
W02000182,2021,0.024528376493997615,6.69297397823123e-5,0.011219294778438842,0.043086890229882865,0.03186759545144402
W02000183,2021,0.025061792391981207,6.970542716608546e-5,0.011765502892327697,0.043688147721210525,0.03192264482888283
W02000184,2021,0.023641717365096692,5.401093275845171e-5,0.013032281203810392,0.04012282862496749,0.027090547421157095
W02000185,2021,0.022938525243839353,7.41088225587673e-5,0.010287118097164323,0.04653551647234623,0.03624839837518191
W02000186,2021,0.02390737034990758,8.511900649943608e-5,0.009607216744126026,0.04362187659740383,0.034014659853277805
W02000188,2021,0.027391439231187146,1.2289248865523077e-4,0.0103443599549513,0.049778861767321464,0.03943450181237017
W02000189,2021,0.0246568374293807,8.30058752865289e-5,0.011782837515121727,0.0433010905368946,0.03151825302177287
W02000191,2021,0.0327892354401688,1.469511097370202e-4,0.015950542047475827,0.05873493341573377,0.04278439136825794
W02000192,2021,0.027974998520338367,1.3765011949734633e-4,0.01084077604080648,0.05394480339891031,0.04310402735810383
W02000193,2021,0.03457662991711057,1.9394895109321834e-4,0.014667314760634726,0.07109972371247067,0.05643240895183595
W02000194,2021,0.027061953192345847,1.0741237719877157e-4,0.012722843001488161,0.053218834228702244,0.04049599122721408
W02000195,2021,0.02284407769259559,8.600934519613488e-5,0.010367161418359383,0.04483601184878184,0.03446885043042246
W02000196,2021,0.029504390334804738,1.7516720069440047e-4,0.012707075996990218,0.06104910790729422,0.048342031910304
W02000197,2021,0.02171413051104385,5.6785292391962956e-5,0.01025529335161307,0.03839077261370677,0.0281354792620937
W02000198,2021,0.02825785834600846,2.049434583053142e-4,0.01166370095934817,0.06665354931476862,0.05498984835542045
W02000200,2021,0.024953260722032328,5.314027791726774e-5,0.012450625825338492,0.040744084534768854,0.028293458709430362
W02000201,2021,0.023941095861698396,4.553114216979707e-5,0.010890795961721506,0.03834861115383614,0.027457815192114637
W02000202,2021,0.025184654966010588,5.131717827554641e-5,0.014044383304579588,0.040012530145764884,0.025968146841185296
W02000204,2021,0.02284364923657264,5.616365659199028e-5,0.010774620581583006,0.03913228929007864,0.028357668708495636
W02000205,2021,0.021950061956603643,5.3358516092513174e-5,0.010162722407019882,0.037943256204019074,0.027780533796999192
W02000206,2021,0.019489778122953973,5.642472064831075e-5,0.00787240293636254,0.038320003398500564,0.030447600462138024
W02000207,2021,0.01957047713084968,4.160210852141444e-5,0.008612568436630191,0.03199074384829778,0.02337817541166759
W02000208,2021,0.028003542986804925,1.0471136777040797e-4,0.012826091905692154,0.050950514534044755,0.0381244226283526
W02000210,2021,0.02079954616507031,5.87713299625112e-5,0.00799409095391086,0.03902911357737593,0.031035022623465067
W02000211,2021,0.02174891641892935,5.801556634461082e-5,0.009446485438485572,0.04026979087120916,0.03082330543272359
W02000212,2021,0.022238344285495742,4.446952048123363e-5,0.010898775878419923,0.03616574586597614,0.025266969987556214
W02000213,2021,0.01952546759313412,4.211923165327451e-5,0.009110407606842123,0.03391384948001668,0.02480344187317456
W02000214,2021,0.018776613629583057,5.6129084133414256e-5,0.007424054999442947,0.035351790365342986,0.027927735365900038
W02000215,2021,0.020101701212355695,6.574188889409728e-5,0.007895444359874632,0.03910005731669286,0.03120461295681823
W02000216,2021,0.020456496896145638,4.9121238362209e-5,0.0086486577585793,0.03586079528817529,0.02721213752959599
W02000217,2021,0.0222997552966913,5.222645560717537e-5,0.010911643691992387,0.038709613570046555,0.02779796987805417
W02000218,2021,0.024389079357675838,6.0464569516952765e-5,0.012385260892128918,0.04325266999833294,0.03086740910620402
W02000219,2021,0.023587893809379163,7.725311459429656e-5,0.010835555609544535,0.04367378085770428,0.03283822524815974
W02000220,2021,0.024592649641572213,4.799993648875649e-5,0.0122580467617664,0.040027720481850604,0.027769673720084202
W02000221,2021,0.023827626524503882,5.180755635420599e-5,0.011935452420769339,0.041719651020386786,0.029784198599617447
W02000222,2021,0.023123929664104974,5.9282058283105866e-5,0.012359044715693452,0.04373877601818599,0.03137973130249254
W02000223,2021,0.022413192774437284,4.35119030165438e-5,0.012004453857838576,0.03775654660709482,0.025752092749256245
W02000224,2021,0.02394333395613754,6.689001367531302e-5,0.012166966797290402,0.04097865607220409,0.02881168927491369
W02000225,2021,0.026472651480603022,8.730455062669252e-5,0.01298116519955671,0.04899619229755334,0.03601502709799663
W02000226,2021,0.02322961174320448,4.39734296534715e-5,0.012583541506656588,0.03767953235370261,0.025095990847046022
W02000227,2021,0.026895721168192457,7.615440540756932e-5,0.013114331307901243,0.047685360620451644,0.034571029312550405
W02000228,2021,0.028653273163611385,8.131387981026091e-5,0.014358844214355636,0.04733135089505696,0.03297250668070133
W02000229,2021,0.02655208832386419,7.896718886315365e-5,0.013274825030449109,0.04513362542603514,0.03185880039558603
W02000230,2021,0.025143726045245098,5.9699997215089624e-5,0.013873649047290926,0.04338464928229707,0.029511000235006146
W02000231,2021,0.02838316606147361,9.019968815249615e-5,0.014626328532432193,0.05012729424998494,0.03550096571755275
W02000232,2021,0.02424649030259117,5.3980927425404446e-5,0.012749858138048839,0.03945586203266,0.026706003894611162
W02000233,2021,0.024753260716563082,6.260996507046359e-5,0.012046723316128423,0.04228953010323674,0.030242806787108313
W02000234,2021,0.025754997382017402,7.598944889005134e-5,0.012466720174452432,0.04408762176593857,0.03162090159148614
W02000235,2021,0.020086950551507436,5.6992631948073595e-5,0.008663665043196763,0.040291524776822546,0.03162785973362578
W02000236,2021,0.020780605232098782,5.619558560824894e-5,0.009314596231031251,0.03874355788804962,0.029428961657018367
W02000237,2021,0.025793656523945094,5.292832077657294e-5,0.0143204911984487,0.04313801628242789,0.02881752508397919
W02000238,2021,0.02507438799779248,5.402914256996687e-5,0.012681413358608194,0.04084067837763188,0.028159265019023688
W02000239,2021,0.027875778668474318,5.615782506409768e-5,0.015551250253387772,0.04482846086839687,0.029277210615009097
W02000240,2021,0.03441646220628423,1.4521982329341327e-4,0.018003489314301235,0.0624440820502564,0.044440592735955166
W02000241,2021,0.030170595828946357,1.2984322546930285e-4,0.013903731855247275,0.054515211766641716,0.04061147991139444
W02000242,2021,0.030134417997009364,9.104712615428144e-5,0.015392224351053346,0.053415471638669845,0.038023247287616496
W02000243,2021,0.0352103805303845,1.3695107197298702e-4,0.01911118357477838,0.0654643566444827,0.04635317306970432
W02000244,2021,0.0295192556221663,9.075142700304139e-5,0.014884116466907042,0.0514695247070645,0.036585408240157456
W02000245,2021,0.03444402481996483,1.0959266667095987e-4,0.018219826830793272,0.057163901524762945,0.03894407469396967
W02000246,2021,0.029397696247623,1.1327992689961316e-4,0.01352540361792716,0.05865568051566185,0.04513027689773469
W02000247,2021,0.027044066177736217,8.39597882920044e-5,0.012788694671496355,0.04708370550313941,0.034295010831643054
W02000248,2021,0.03552893481005585,1.422081838081129e-4,0.020047042272406147,0.06296304739182093,0.042916005119414784
W02000249,2021,0.04053644338370697,2.384818846621564e-4,0.021760432942793236,0.08226220586754332,0.060501772924750084
W02000250,2021,0.0283281296321502,7.954964082643117e-5,0.013704931647524234,0.04799386619050135,0.034288934542977115
W02000251,2021,0.03504469323939229,9.666829564033908e-5,0.019442626823030114,0.059311203970314294,0.03986857714728418
W02000252,2021,0.025143791754692217,3.908872215375611e-5,0.014705442882311556,0.03802676649298925,0.023321323610677694
W02000253,2021,0.025800484033709728,7.445906244770112e-5,0.01290091772542303,0.04431210628600141,0.031411188560578375
W02000254,2021,0.025546191938214474,4.521586301844733e-5,0.014404236947007673,0.03960842027824289,0.025204183331235218
W02000255,2021,0.02553922799184844,6.796633404216729e-5,0.012995101543007963,0.044887982976352714,0.03189288143334475
W02000256,2021,0.02623292281968724,6.120050832282299e-5,0.01205245268291772,0.04453320124746925,0.03248074856455153
W02000257,2021,0.026235461763771655,6.946977825071406e-5,0.013065156639805151,0.04568766128900553,0.032622504649200385
W02000258,2021,0.026853285257596712,6.698411146243783e-5,0.014593453059946433,0.04666822642560385,0.03207477336565742
W02000259,2021,0.026903866099806384,7.808691869001692e-5,0.012531866115847843,0.04654588293053192,0.03401401681468408
W02000260,2021,0.02861357106064052,1.1070854761895936e-4,0.015717210342735374,0.05194844460229288,0.0362312342595575
W02000261,2021,0.023964096732894152,5.361021744276146e-5,0.012349504735225187,0.0406092922054789,0.028259787470253716
W02000262,2021,0.024114980937947287,8.213456431288411e-5,0.010575716331343427,0.04578526260562193,0.0352095462742785
W02000263,2021,0.027213251975881952,5.672170560253342e-5,0.015338464138464417,0.04435047802916267,0.029012013890698254
W02000264,2021,0.02811424175967957,7.664794474108448e-5,0.013894856822489702,0.04914995640104643,0.03525509957855673
W02000265,2021,0.02483075833504441,6.027922676630146e-5,0.01166186670358459,0.04211288890061749,0.0304510221970329
W02000266,2021,0.026904646240716402,6.403663201969725e-5,0.013814038502930712,0.04737457632481305,0.03356053782188234
W02000267,2021,0.025699083667743067,6.674509916152372e-5,0.012818202953227819,0.04417419129704482,0.031355988343817004
W02000268,2021,0.02735224179220809,5.436747762472759e-5,0.01520823501959899,0.0419933607546987,0.02678512573509971
