area_id,iid_effect_pp
W02000191,0.00218388905132358
W02000192,0.00044340156924524
W02000193,0.00126686382578793
W02000194,-2.01785169639839e-05
W02000195,-0.000908990883476574
W02000196,-0.00108456633499913
W02000197,0.000336802436468048
W02000198,0.0007673633962152
W02000200,0.000898418503424098
W02000201,-0.000463104402868709
W02000202,-0.00124236203468286
W02000204,0.00106229345545623
W02000205,-0.000663882371410417
W02000206,0.0017890035473214
W02000207,-0.000598298852974677
W02000208,-0.00277944786014358
W02000210,0.00281047548977719
W02000211,-0.00101726937233089
W02000212,0.00138383473583388
W02000213,0.00147093701567599
W02000214,-0.000526099507344582
W02000215,0.000275040722714601
W02000216,-0.00157532770580127
W02000217,0.000437559654864975
W02000218,0.000749317019775705
W02000219,-0.000536290820423122
W02000220,0.00162386495098938
W02000221,-0.000965207709297617
W02000222,-0.00106972177916195
W02000223,0.000309158565631866
W02000224,0.000691917116553317
W02000225,0.00187830372814258
W02000226,0.00103312613384837
W02000227,0.00449605839640534
W02000228,-0.000394861071800172
W02000229,0.00207905904635027
W02000230,-2.41970620121943e-05
W02000231,0.00357914491538924
W02000232,-0.000275020842514485
W02000233,0.0033795016950832
W02000234,0.00274802856400829
W02000235,-0.00130358051990555
W02000236,0.00306961225782729
W02000237,-5.17450796392455e-05
W02000238,0.00113816507666645
W02000239,0.00168215144165847
W02000240,-0.000190783410642376
W02000241,-0.00228378929262874
W02000242,-0.000365272797545344
W02000243,0.000360044179287649
W02000244,0.00125110466399588
W02000245,-0.00161690212947325
W02000246,0.00183091780228385
W02000247,-0.000102190109446
W02000248,0.00093760261509741
W02000249,-0.000115030661590485
W02000250,0.00141824320739539
W02000251,0.000192958751129685
W02000252,0.00156565841367607
W02000253,-0.00179650687619545
W02000254,0.00211828035058325
W02000255,-0.000179521547217896
W02000256,0.00388974543415149
W02000257,0.000198775024076993
W02000258,0.00256662681524377
W02000259,-0.00171986279803457
W02000260,-0.00018030645742488
W02000261,0.00124518934323265
W02000262,-0.00231395570996287
W02000263,0.00323293399904288
W02000264,-0.000609128057215422
W02000265,0.00351675228472054
W02000266,0.00218856474600344
W02000267,-5.02550096982671e-05
W02000268,-0.0032937484729764
W02000269,0.00269630296364442
W02000270,0.0053114466616989
W02000271,0.00720639651899327
W02000272,-0.00114247488620074
W02000273,0.00171556989449901
W02000274,0.00100032648160004
W02000275,-0.00197415086097005
W02000276,-0.000766672265405778
W02000277,0.00148061257048904
W02000278,0.00364770224592706
W02000279,-0.000751472670507318
W02000280,0.0034409449385342
W02000281,0.000594174375399243
W02000282,-0.00278383041207458
W02000284,-0.00109633168953925
W02000285,-0.0015600316312704
W02000286,2.47379313218042e-05
W02000287,0.00460004021836284
W02000288,-0.000174166810165647
W02000289,-0.000697785964455371
W02000290,0.000571472512441875
W02000291,0.000781215050038447
W02000292,0.00119255845095195
W02000293,0.000438187260504672
W02000294,0.00264488954705593
W02000295,0.00164646313516827
W02000296,0.000664285567344619
W02000297,0.00114360297201479
W02000298,-0.000239024911029967
W02000299,0.00142872472010896
W02000300,-0.000771759312063645
W02000301,-0.00490782930504855
W02000302,5.8522007578612e-05
W02000303,-0.000686069108083194
W02000304,0.000298380864901
W02000305,-0.000643345389723441
W02000306,-0.00133179724197641
W02000307,0.00154652970057146
W02000308,-0.000784401394829033
W02000309,0.000471448838409977
W02000310,-9.82801167890356e-05
W02000311,0.00232311803844453
W02000312,0.0016820109210018
W02000313,-0.000185554624811728
W02000314,0.000601587795725053
W02000315,0.00113115044162516
W02000316,0.000806554247561651
W02000317,-0.00115415017710956
W02000318,0.00173919333573286
W02000319,0.000140717351032206
W02000320,0.00375261005408156
W02000321,4.39045860017484e-05
W02000322,0.000600239516234773
W02000323,0.00183571120781413
W02000324,-0.000570847372328582
W02000325,0.00221815754335763
W02000326,0.00266133762769183
W02000327,-0.0012718522559693
W02000328,-0.00218859016837269
W02000329,-0.00200244468403815
W02000330,0.000227568186124412
W02000331,0.00260432594038861
W02000332,-0.00249537180231936
W02000333,-0.000189058034418475
W02000334,-0.00257331232341771
W02000335,-0.00320649778491399
W02000336,-0.000506925643318355
W02000337,0.00230522596319734
W02000338,0.00222955629509697
W02000339,0.000119613741534832
W02000340,-3.80114355145621e-05
W02000341,0.00099440377556914
W02000342,0.00314686842105884
W02000343,0.0018555830377286
W02000344,0.00105558203725986
W02000345,-0.0014380531127502
W02000346,0.00184973864528108
W02000347,0.00245085835234363
W02000348,-0.00173030357338288
W02000349,0.0012936545311575
W02000350,-0.000438224466018876
W02000351,-0.00208434944610241
W02000352,-0.00168463923217674
W02000353,-0.000748597968907613
W02000354,0.00180011567605282
W02000355,-0.00362867580375198
W02000356,0.00135993344574589
W02000357,0.00117694424074931
W02000358,-0.00133208840464756
W02000359,0.00140908493630163
W02000360,0.00235442838963797
W02000361,0.00159295148459444
W02000362,0.00250222930994251
W02000363,0.00119660332575909
W02000364,-0.000398760456412764
W02000365,0.000936069820919639
W02000366,0.000324097763356465
W02000367,-0.0029185744789943
W02000368,-7.38605251832945e-05
W02000369,-0.00279755505917676
W02000370,0.00172001502915702
W02000371,0.00271169607612766
W02000372,0.0014867023613017
W02000373,0.00493020422401411
W02000374,0.000563709952531529
W02000375,0.00244592887433883
W02000376,0.00259844279134092
W02000377,0.000508155485617466
W02000378,-0.000577550518743092
W02000379,-0.00106667872004421
W02000380,-0.00165012234936525
W02000381,0.00494080291151723
W02000382,-0.00173184993086164
W02000383,-0.00428425327405581
W02000384,-0.000542265806574802
W02000385,-0.0017460979192728
W02000386,0.00140901477565917
W02000387,-0.000361034642359295
W02000388,4.10976773595161e-05
W02000389,0.000751191596778595
W02000390,-0.00223569686675535
W02000391,-0.00344773408721974
W02000392,-0.00350843499685544
W02000393,-0.000459345884296933
W02000394,-0.00283611891382364
W02000395,0.000744964088171262
W02000396,0.00122907097300986
W02000397,-0.000383137829821766
W02000398,0.00293592518539217
W02000399,0.00360912087655889
W02000400,0.00255659358237412
W02000401,-0.00480416528729674
W02000402,0.000206762858497618
W02000403,-0.00119949727825773
W02000404,0.00277096595586497
W02000405,0.00302792584296536
W02000406,0.00491101179529373
W02000407,-0.00464204076042265
W02000408,0.00198644608872207
W02000409,0.00039208984058451
W02000410,0.000644378920955896
W02000411,-0.00355834355314475
W02000412,-0.000379290073701454
W02000414,0.00165439022729761
W02000415,-0.000746302453624462
W02000416,0.000657031185938656
W02000417,-0.00117394686651075
W02000418,-0.000664871060146245
W02000419,0.0012629386399099
W02000421,-0.00107789396650604
W02000422,-0.00281745987417581
W02000423,0.00032669748381495
W02000424,0.0015487223186256
W02000425,0.00429504500038179
W02000426,0.00278070980998317
W02000427,0.00273517989085509
W02000428,0.000222616134254232
