area_id,iid_effect_pp
W02000183,0.0130283463013715
W02000184,-0.12097581116612
W02000185,0.065617709579979
W02000186,-0.0180160086113127
W02000188,0.0275576153210484
W02000189,0.0421547864963451
W02000191,0.0756281616891428
W02000192,0.0170178637640934
W02000193,0.00763431045486203
W02000194,-0.0183371045688017
W02000195,0.0825037769247039
W02000196,0.0456638684684533
W02000197,-0.0519419931684943
W02000198,0.0889813898438638
W02000200,-0.0309646390896744
W02000201,-0.015693954481744
W02000202,0.0966142412748766
W02000204,-0.00177006158186313
W02000205,0.0559715679246128
W02000206,0.0198538423301618
W02000207,0.00857985670959095
W02000208,0.0917712831392977
W02000210,-0.00163660220617468
W02000211,-0.00671504689830611
W02000212,-0.0070584392081223
W02000213,-0.0288598326854059
W02000214,0.0635922237976696
W02000215,-0.00113520061152145
W02000216,0.0261422813921823
W02000217,0.0179623240103155
W02000218,-0.0365667868446862
W02000219,0.0410402957216376
W02000220,0.0331310671246738
W02000221,-0.02045137107512
W02000222,0.0232542404742817
W02000223,-0.0518787533567726
W02000224,0.015994227675023
W02000225,0.0384644763249282
W02000226,-0.061522704250719
W02000227,-0.00985101685294585
W02000228,-0.0141243263356559
W02000229,0.0102757878779082
W02000230,0.0892110241917846
W02000231,-0.163575422736106
W02000232,-0.0138251807918143
W02000233,0.0316670865059336
W02000234,0.0455188271468687
W02000235,-0.0227218051176381
W02000236,0.0672067339325983
W02000237,-0.00362372657485709
W02000238,0.107515018955842
W02000239,-0.0569590564569458
W02000240,0.00705586888205042
W02000241,-0.0457780847323651
W02000242,-0.00732145851833459
W02000243,-0.0186866616530158
W02000244,-0.0566775708676005
W02000245,0.0141823914392406
W02000246,-0.0191137634196482
W02000247,-0.012249952778631
W02000248,-0.00247989143314568
W02000249,0.0645871367736742
W02000250,0.016632472116235
W02000251,0.0485208681059344
W02000252,-0.0433511558496583
W02000253,0.00141823914221309
W02000254,0.00390018954422939
W02000255,-0.0422570423767346
W02000256,0.00281622013267504
W02000257,-0.0033049775360362
W02000258,0.0574773700728711
W02000259,-0.0794243548611614
W02000260,0.086168839266411
W02000261,0.0948944192800554
W02000262,-0.0286485286686059
W02000263,0.0753317993146
W02000264,-0.00730835116257483
W02000265,0.0295922079844584
W02000266,-0.0393781940679705
W02000267,-0.00189444923609588
W02000268,-0.0929357572703165
W02000269,-0.0665969363715026
W02000270,0.0221883818916025
W02000271,0.0749866711350293
W02000272,0.0501852519364729
W02000273,-0.00322884202628793
W02000274,0.0470820549778263
W02000275,-0.0416765434763533
W02000276,0.0291044973596452
W02000277,0.0036675744871737
W02000278,0.0658124737765062
W02000279,-0.0479419755037735
W02000280,0.0398822099062273
W02000281,0.0771484132069748
W02000282,0.0128639512931679
W02000284,0.0232327206043741
W02000285,-0.027669359764037
W02000286,0.0599306855358198
W02000287,0.12982292667773
W02000288,0.111332418616424
W02000289,0.0589229931857025
W02000290,0.0242024232758346
W02000291,0.00744169763141257
W02000292,0.00962471985534519
W02000293,0.00722801828736139
W02000294,0.0901146188733339
W02000295,-0.106522774592109
W02000296,0.0101303002005207
W02000297,-0.247303760114206
W02000298,0.0849365368724552
W02000299,0.00531197770015445
W02000300,-0.0432107981400276
W02000301,-0.0514260505510216
W02000302,-0.112585347960579
W02000303,-0.0127310750898863
W02000304,-0.0601019853900958
W02000305,-0.0522698739804131
W02000306,0.00997545348089119
W02000307,-0.0210849867137141
W02000308,0.044932883498888
W02000309,-0.00501023394421642
W02000310,-0.0204194319333671
W02000311,0.0287815271775361
W02000312,-0.0560595177079774
W02000313,0.00130329507154384
W02000314,0.00615214720885955
W02000315,-0.0378787149395123
W02000316,-0.0466976178627151
W02000317,0.0216370087239534
W02000318,0.0792075613768629
W02000319,0.0127093844262639
W02000320,0.00690767677085367
W02000321,-0.0735103350889263
W02000322,0.0296006843643984
W02000323,0.0179350636624113
W02000324,-0.0833170298188745
W02000325,0.0992884770316714
W02000326,-0.0153404886641271
W02000327,0.0181505139490026
W02000328,-0.0470181235391338
W02000329,-0.0899921724545798
W02000330,-0.346734904054571
W02000331,0.0852884719602364
W02000332,-0.030831951526325
W02000333,0.041823347796925
W02000334,0.0699607391598453
W02000335,-0.0495227485905567
W02000336,-0.0211632411198465
W02000337,0.0566397468370378
W02000338,-0.164523555923402
W02000339,-0.0528004799829562
W02000340,-0.00754210609954666
W02000341,-0.0510096632632279
W02000342,0.0535571570318621
W02000343,0.0240866524671656
W02000344,0.0122480225331248
W02000345,-0.0291897067522267
W02000346,-0.273364036179181
W02000347,0.0464182898552776
W02000348,0.0115840920982023
W02000349,0.0486594877517537
W02000350,0.0435894133569957
W02000351,-0.0405671537577332
W02000352,0.00262706707920512
W02000353,0.0069790882000842
W02000354,0.025043717855327
W02000355,-0.0288940637966104
W02000356,-0.0145614706520823
W02000357,-0.00727131337075807
W02000358,0.032594176620917
W02000359,0.0118585844036546
W02000360,-0.0039836510655946
W02000361,-0.0545982645369837
W02000362,-0.00568451461709689
W02000363,0.0969559793343321
W02000364,0.0074939900430407
W02000365,0.0502684707648906
W02000366,0.0137174311988709
W02000367,0.0229605008771608
W02000368,-0.00548545860442516
W02000369,-0.0024542650743125
W02000370,-0.00893106903374772
W02000371,0.0353834771322956
W02000372,0.0883228052775175
W02000373,0.0635315650580701
W02000374,0.0317633943478889
W02000375,0.0623623105108651
W02000376,0.0404668822043708
W02000377,-0.0174661531620629
W02000378,0.0359913900435399
W02000379,0.0170956425207455
W02000380,0.0201869960362187
W02000381,0.0329389922639099
W02000382,0.0130041016372716
W02000383,-0.0177695416767348
W02000384,0.0246793690124502
W02000385,0.0151711671106453
W02000386,0.0513106789290672
W02000387,0.0158066112203794
W02000388,0.0156076518384109
W02000389,-0.0529463959415526
W02000390,-0.0466167059439036
W02000391,-0.0304611830186667
W02000392,0.0164573873569344
W02000393,-0.0381344537990439
W02000394,-0.00718730453004847
W02000395,0.0289267627278273
W02000396,0.0648278323726772
W02000397,-0.0205395622421477
W02000398,0.0443659240184618
W02000399,-0.0666611920050482
W02000400,0.0408568002182392
W02000401,0.0518173727232192
W02000402,0.0141872759343554
W02000403,-0.00302211615209741
W02000404,0.0860892332870283
W02000405,-0.0397914830562788
W02000406,-0.0596347707111182
W02000407,0.0225469313206941
W02000408,-0.0904113863464519
W02000409,0.0183166306111143
W02000410,0.0810427615493119
W02000411,0.0390073484120279
W02000412,0.0370073973985515
W02000414,-0.136474729109838
W02000415,0.0852558058540755
W02000416,-0.432086607714336
W02000417,-0.021740731920613
W02000418,-0.0535017885472659
W02000419,-0.00883961707816971
W02000421,0.108511719974152
W02000422,0.0287604064373761
W02000423,-0.0425222159202549
W02000424,0.0209158174701233
W02000425,0.022975107313564
W02000426,-0.00770788858342573
W02000427,-0.00773200500372249
W02000428,0.0680971867339496
