area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000020,2021,0.043711383881696965,1.2644249001447409e-4,0.02278045974160229,0.06738807056010798,0.04460761081850569
W02000021,2021,0.0474914221407904,1.2908571337265834e-4,0.02643689501933221,0.07235552839905807,0.045918633379725855
W02000022,2021,0.04049148260349865,1.1236542030375042e-4,0.020380224578151522,0.06042052880041007,0.04004030422225855
W02000023,2021,0.043166948788218286,1.5971797897031654e-4,0.017808887891089694,0.06541246847807382,0.04760358058698412
W02000024,2021,0.04721088240266211,1.0362080540606544e-4,0.024827037891226363,0.06759308084993867,0.04276604295871231
W02000025,2021,0.045328451185138154,1.1185295801339618e-4,0.025676484653764323,0.06771970638024,0.04204322172647568
W02000026,2021,0.038706138586963756,1.4538510303044324e-4,0.015351453041879418,0.06027842437509279,0.04492697133321337
W02000027,2021,0.04270236040681757,1.4747876301769833e-4,0.018106228780467498,0.06690313099219186,0.04879690221172436
W02000028,2021,0.044266630949497836,1.4230802862742788e-4,0.020931768632380873,0.06705495192054639,0.04612318328816552
W02000029,2021,0.03807747365440597,1.512571947073901e-4,0.015356512149243405,0.06163037959281495,0.046273867443571544
W02000030,2021,0.035144887971784826,1.8016397928401646e-4,0.009272092316897464,0.05974618121191717,0.050474088895019704
W02000031,2021,0.04527859950204308,1.3582217811080815e-4,0.02091237261094031,0.06807175208097174,0.04715937947003143
W02000032,2021,0.04173702982280621,1.2417122138076844e-4,0.02043992395818805,0.06584634471354844,0.045406420755360395
W02000033,2021,0.050563348488958694,1.21340684374362e-4,0.02689819176076808,0.0722260149551063,0.04532782319433823
W02000034,2021,0.046936240165025254,1.0839682814113372e-4,0.025661352036995433,0.06960593003750973,0.043944578000514295
W02000035,2021,0.05055646968353175,1.1785458558628213e-4,0.029126137028365043,0.07149507336942344,0.0423689363410584
W02000036,2021,0.03948539013499946,1.002891214691045e-4,0.01945482735155506,0.05927014126321008,0.03981531391165502
W02000037,2021,0.05185282914674968,9.774025965508573e-5,0.03270527332584792,0.07049383506738122,0.0377885617415333
W02000038,2021,0.045770578617034915,1.0718973540778336e-4,0.024554020260792717,0.06740965441211358,0.04285563415132086
W02000039,2021,0.04759621133245227,1.212968004733638e-4,0.026698944455797194,0.07053119714433649,0.0438322526885393
W02000040,2021,0.04588770309327302,9.712907627104071e-5,0.026230843308482577,0.06652331692140175,0.04029247361291917
W02000041,2021,0.0469107840288643,1.0051482356478876e-4,0.02636949782164571,0.06772563994389595,0.04135614212225024
W02000042,2021,0.038855220522755265,1.1430486966438004e-4,0.018229868971554226,0.059516448101634284,0.04128657913008006
W02000043,2021,0.04690910214468589,1.0590023539346266e-4,0.027735231110681144,0.06695125252763487,0.039216021416953725
W02000044,2021,0.041987464917029066,1.178643539053321e-4,0.019635474902779282,0.06476620471352017,0.045130729810740886
W02000045,2021,0.048463211053612086,1.347389006726955e-4,0.026221122274012087,0.07144654816254534,0.04522542588853325
W02000047,2021,0.06003884759541694,1.4364646231911134e-4,0.03736976568222626,0.08184637044972654,0.044476604767500275
W02000049,2021,0.04926089384445406,9.870167099352084e-5,0.029578695033307338,0.06906979961335213,0.039491104580044796
W02000050,2021,0.04803360216417709,1.215514855524676e-4,0.027575430098876988,0.06982126871941527,0.04224583862053828
W02000051,2021,0.0429348229235273,1.031336224945614e-4,0.022831991238393343,0.06442980839226503,0.04159781715387169
W02000052,2021,0.05382035145010951,1.2303744344786333e-4,0.032572537432301346,0.0738533567157052,0.04128081928340385
W02000053,2021,0.04706010047077005,1.0196181549960347e-4,0.028084499329088332,0.06691346111056504,0.038828961781476705
W02000054,2021,0.0454761099953601,1.1295670398422734e-4,0.02411960196154206,0.06525736739297598,0.04113776543143392
W02000055,2021,0.04877531094714993,1.1094471983844996e-4,0.02839548605728886,0.07034445373154449,0.041948967674255634
W02000056,2021,0.04796926594345692,1.1416185384701952e-4,0.02607828893507732,0.06879293392668814,0.042714644991610824
W02000057,2021,0.043297324570322565,1.0921508823739346e-4,0.022518654951722214,0.0651504797360354,0.04263182478431318
W02000058,2021,0.04640698318139816,1.1477068324082468e-4,0.025677107333441487,0.06686190654173023,0.04118479920828874
W02000059,2021,0.050006942104648906,1.1232299355334492e-4,0.02801206092315847,0.06829186366339783,0.04027980274023936
W02000060,2021,0.05257597889208039,1.2272778262544258e-4,0.02869708152248583,0.07369702842084853,0.0449999468983627
W02000061,2021,0.05702471414702755,1.1863781148982993e-4,0.03588642264477451,0.08033834772427628,0.04445192507950177
W02000062,2021,0.04933324376170924,1.0686469937099743e-4,0.027816048412623837,0.06824950288983483,0.040433454477211
W02000063,2021,0.04401498114131003,1.1238237801494446e-4,0.019876801572284074,0.06367626159191386,0.04379946001962979
W02000064,2021,0.056722168569230576,1.541601403132266e-4,0.029398719586218963,0.07943305334288116,0.05003433375666219
W02000065,2021,0.054260703925309316,0.00012494585370866017,0.031677106875873114,0.07494998848026968,0.04327288160439657
W02000066,2021,0.0552047059842848,1.2422491307061787e-4,0.03016302299742453,0.07487168730011244,0.04470866430268791
W02000067,2021,0.0503447662594464,1.1816040943117605e-4,0.028073007106144507,0.06951966993892858,0.04144666283278407
W02000068,2021,0.05254234853178038,1.222533069820283e-4,0.0291604658750996,0.07501753052782205,0.04585706465272245
W02000069,2021,0.04773323649693921,1.056066254259828e-4,0.025877102865228156,0.06688464003743129,0.04100753717220314
W02000070,2021,0.049951309816292026,1.1374519085676125e-4,0.02676135671560566,0.07234524941981485,0.04558389270420919
W02000071,2021,0.04498824679644102,1.080893301957429e-4,0.021597651241892706,0.062442721693964254,0.040845070452071544
W02000072,2021,0.057729449973209807,1.3666729709948774e-4,0.03434739045375556,0.07945135126068265,0.045103960806927086
W02000073,2021,0.04871102429148083,1.016991209029319e-4,0.026742729599030755,0.06686112472726549,0.040118395128234736
W02000074,2021,0.05212865048530912,1.1146425753867316e-4,0.028319272221265117,0.07190870449090843,0.04358943226964331
W02000075,2021,0.05173704268850732,1.1164989598476484e-4,0.030118904566342624,0.07314224407995643,0.0430233395136138
W02000076,2021,0.047538283707181626,8.881121668093661e-5,0.028824098039470385,0.06681977376959228,0.03799567573012189
W02000077,2021,0.04873901366880335,9.77661533548538e-5,0.031001423416748608,0.0701246527182813,0.0391232293015327
W02000080,2021,0.055150815543843774,1.1121839498229453e-4,0.03504538405230692,0.07585140293669038,0.040806018884383455
W02000081,2021,0.05504925727468877,1.1338108854620995e-4,0.03374996787546575,0.07574009531587833,0.041990127440412583
W02000082,2021,0.0573123065916975,1.3166848245885527e-4,0.03475098781572225,0.08200091713585109,0.047249929320128836
W02000083,2021,0.055329843074566856,1.2354949282178415e-4,0.032948608180508196,0.07711958651133068,0.04417097833082248
W02000085,2021,0.04844957747423088,1.2204819252525729e-4,0.026471526354001282,0.07129757274986047,0.04482604639585919
W02000087,2021,0.0617587336423293,1.6189504345755833e-4,0.03825027928654667,0.08680848272650313,0.048558203439956454
W02000088,2021,0.058127562868061144,1.4029321869644148e-4,0.03608682318159727,0.0808068786531991,0.044720055471601836
W02000089,2021,0.06053005850574743,1.6827243539548563e-4,0.03441928949617487,0.08392798749907113,0.049508698002896256
W02000090,2021,0.05272555174176352,9.325634899692926e-5,0.03261417243200915,0.07249663201216144,0.039882459580152296
W02000091,2021,0.05120344892129146,1.1477950621853121e-4,0.02994474667206348,0.07167304812044549,0.04172830144838201
W02000092,2021,0.05383681033403714,1.304216690734294e-4,0.03151215250864066,0.07888279392999228,0.047370641421351625
W02000093,2021,0.05227913887294871,9.696455421462721e-5,0.032888432632954843,0.07277831578877197,0.03988988315581713
W02000094,2021,0.05429419338798273,1.1965675606106336e-4,0.03351339741332371,0.07438421974686253,0.04087082233353882
W02000095,2021,0.04503235228933647,1.2232879585389003e-4,0.023926907820459975,0.06649958182939739,0.04257267400893741
W02000096,2021,0.048011331968857915,8.315742197110133e-5,0.032501770278659116,0.06706956120466137,0.034567790926002255
W02000097,2021,0.043969370777619705,1.1197820203169358e-4,0.023380057745261983,0.0652867681225045,0.041906710377242515
W02000098,2021,0.04598919645586432,1.0688788576178869e-4,0.025808500499933204,0.06760297984124455,0.04179447934131135
W02000099,2021,0.05067573908268684,1.1924740426729499e-4,0.030807077491608725,0.07101576581182692,0.04020868832021819
W02000100,2021,0.045977233693158676,9.749493382385552e-5,0.027663904176362806,0.06587339840884762,0.03820949423248482
W02000101,2021,0.045708460857042846,1.0785456640714355e-4,0.027638161740035798,0.06683275932238722,0.03919459758235142
W02000102,2021,0.04741454809861086,1.045570171811637e-4,0.028272094163831255,0.06750073703841292,0.039228642874581665
W02000103,2021,0.04596605749999633,1.0427247263857905e-4,0.027773737515055852,0.06762107090090663,0.03984733338585078
W02000104,2021,0.050275018175705226,1.1497445323568534e-4,0.03098443944058997,0.07283593660273338,0.04185149716214341
W02000105,2021,0.06027847989713419,1.2161318626653524e-4,0.03744114213455763,0.0814505241947105,0.04400938206015286
W02000106,2021,0.044834758435470384,1.0577917367440144e-4,0.025962407197994267,0.06709485936385323,0.041132452165858965
W02000107,2021,0.04402816263541832,9.385078809582642e-5,0.025377331282037424,0.06277973449563977,0.037402403213602345
W02000108,2021,0.042573764312529835,1.292332857466236e-4,0.020903301769099335,0.06588741425282371,0.04498411248372437
W02000109,2021,0.0469878061562675,1.1502535276781769e-4,0.026128512921250818,0.06782594403502346,0.04169743111377264
W02000110,2021,0.045891231167837845,1.0778560436917194e-4,0.027394884441828086,0.0682134893165096,0.040818604874681516
W02000111,2021,0.044818579385629664,1.0773546959812189e-4,0.02529281872776968,0.06486338650902722,0.03957056778125754
W02000113,2021,0.05192265422683922,1.0946047727325039e-4,0.03322297865961711,0.07336700726805434,0.04014402860843723
W02000114,2021,0.04205982001786455,1.0295755576656882e-4,0.021692051694694042,0.0616615726840681,0.039969520989374056
W02000116,2021,0.04722922910924254,1.1539122056882244e-4,0.026662608915347174,0.06773253538917251,0.04106992647382533
W02000117,2021,0.08193671491833679,2.828971085365864e-4,0.048128298608603945,0.1140604875101129,0.06593218890150895
W02000118,2021,0.058832911787965125,1.1988620816980325e-4,0.035296211278212794,0.07923588574513712,0.04393967446692433
W02000120,2021,0.04438537561239814,9.740073674629904e-5,0.02594274202329701,0.06385391505814814,0.03791117303485113
W02000122,2021,0.0431445896103579,1.067166016271064e-4,0.024340532193455156,0.06641599716355918,0.04207546497010403
W02000123,2021,0.04809217995428146,9.122172091092042e-5,0.02939013885296185,0.06830046627162384,0.03891032741866199
W02000124,2021,0.04359611959576788,1.0772300897187352e-4,0.022393115196053845,0.06290069558275277,0.040507580386698924
W02000125,2021,0.04047831701165571,9.197295906388413e-5,0.022139868803532504,0.058855552501652794,0.03671568369812029
W02000126,2021,0.046813813363732595,1.1326793569667803e-4,0.026180811481768373,0.06802605754977606,0.041845246068007685
W02000127,2021,0.045444764893513345,1.261410314436764e-4,0.023619870019068845,0.07030415818963659,0.046684288170567745
W02000128,2021,0.04615113841591747,1.3587683470561013e-4,0.025413302301213154,0.0714906193854443,0.046077317084231156
W02000129,2021,0.04756471874016167,1.0760435436716403e-4,0.02921999929205682,0.06897573386603448,0.03975573457397766
W02000130,2021,0.05935450584497822,1.383407180699906e-4,0.03804189185967879,0.081435440669018,0.04339354880933922
W02000131,2021,0.05261784028476793,1.2325909640413442e-4,0.03292518043349361,0.07643878224728108,0.043513601813787474
W02000132,2021,0.046814207973028946,1.1613772881262476e-4,0.027880351433625078,0.06862090455107489,0.04074055311744981
W02000133,2021,0.04609323356064772,1.3829077396208808e-4,0.023744686733230054,0.07124759949736295,0.0475029127641329
W02000134,2021,0.049142272883724344,1.1476197285021779e-4,0.030044076316345484,0.06979493367154267,0.03975085735519719
W02000135,2021,0.05297504523440084,1.3257014403030733e-4,0.02931834385673551,0.07822365953935108,0.048905315682615566
W02000136,2021,0.04203142779494765,1.2498912723157558e-4,0.022610740797298606,0.06577128163230096,0.043160540835002356
W02000137,2021,0.05538726744238547,1.219202146829414e-4,0.03331331608032989,0.07786349629872985,0.04455018021839996
W02000138,2021,0.055337652247473175,1.1719466290956702e-4,0.03485799538748173,0.07793268721525634,0.04307469182777461
W02000139,2021,0.044509296400419965,1.4313405488312783e-4,0.02180293015563107,0.06779968481505877,0.0459967546594277
W02000140,2021,0.05330565633184928,1.230649400514052e-4,0.034590590386243514,0.07663787592271476,0.042047285536471246
W02000141,2021,0.04348727587749161,1.3558634933708805e-4,0.023144140581292633,0.06693436481741695,0.04379022423612432
W02000142,2021,0.04792157496929177,1.0209585427996554e-4,0.028782293983696146,0.07001930145407295,0.041237007470376806
W02000143,2021,0.04452229041097123,9.7327735983141e-5,0.026099987900364406,0.06415839106273939,0.038058403162374986
W02000144,2021,0.04555832296804215,1.1320391860485656e-4,0.026413373800863615,0.0691115520585936,0.04269817825772998
W02000145,2021,0.044737207825919376,1.1172005197580424e-4,0.023105009676445305,0.06685761647815326,0.043752606801707956
W02000146,2021,0.045782246477190904,1.0912213332431649e-4,0.02546118407227181,0.06650373320866623,0.04104254913639442
W02000147,2021,0.05629160894391392,9.876248828591845e-5,0.038011042260797955,0.07565301244834421,0.03764197018754626
W02000148,2021,0.05621493597766889,1.2337982622434844e-4,0.03128377049327595,0.07614804346763424,0.044864272974358285
W02000149,2021,0.04740874569410022,1.0353961025189588e-4,0.02821446261872737,0.067769288783572,0.039554826164844625
W02000151,2021,0.05117912085534601,1.0397202685468174e-4,0.02928574019868932,0.06937699945307449,0.04009125925438517
W02000152,2021,0.04754666741549988,1.1064607487307803e-4,0.028861134253846534,0.0709100113646689,0.042048877110822364
W02000153,2021,0.04656111834818233,1.0991282489030533e-4,0.027776557741291556,0.06741261014284569,0.039636052401554135
W02000154,2021,0.04993377795923041,9.020895250880318e-5,0.03190587466640516,0.06781725271233802,0.035911378045932855
W02000156,2021,0.053230798511108394,1.1430452688471718e-4,0.033690309600701254,0.07874962132791205,0.045059311727210796
W02000157,2021,0.05176354303991494,9.214580832173037e-5,0.03360152714531395,0.07010275850732459,0.03650123136201064
W02000158,2021,0.05351085174475306,1.1569286625100528e-4,0.03535873990209783,0.07727736880778316,0.04191862890568533
W02000159,2021,0.05081518286861987,1.0032613612339217e-4,0.03382612024675445,0.07459005142980261,0.04076393118304816
W02000160,2021,0.04769278891102004,1.1813387295250342e-4,0.02595893006234502,0.068593036896143,0.04263410683379798
W02000161,2021,0.053379764324594826,1.0161731330433853e-4,0.03586355468293975,0.07494030197577572,0.03907674729283597
W02000162,2021,0.046686330372674695,1.1674262019538645e-4,0.02616726229970555,0.06736793249156336,0.041200670191857816
W02000163,2021,0.053144406605405516,9.762705192252828e-5,0.036056936921296856,0.07316951627456508,0.03711257935326823
W02000164,2021,0.05174532128019442,1.0132849488259915e-4,0.03261060026386601,0.07101123101565204,0.038400630751786034
W02000165,2021,0.055348226251305296,1.0369401153596385e-4,0.03641937195784309,0.07715938067268356,0.04074000871484047
W02000166,2021,0.0581179377475203,1.223438010532988e-4,0.037757245595469904,0.08067259608582986,0.04291535049035995
W02000167,2021,0.058499174979379766,1.2144342586381835e-4,0.037530413778301366,0.08224133791634908,0.04471092413804771
W02000168,2021,0.05413353464413973,1.1564221761664624e-4,0.03184713842153408,0.07399502221103504,0.04214788378950096
W02000169,2021,0.05248975208181742,1.1034719935916595e-4,0.030970168272530938,0.07759391745379364,0.046623749181262705
W02000170,2021,0.05120778409449589,9.694714257472634e-5,0.03240480573706196,0.07039256549521831,0.03798775975815635
W02000171,2021,0.05668516870479457,1.183218297457315e-4,0.03576972428358098,0.08074708052919005,0.04497735624560907
W02000172,2021,0.05503206724634798,1.3439853057102847e-4,0.032370542075659973,0.07759051643452065,0.04521997435886068
W02000173,2021,0.05928521551830045,1.1958305523247273e-4,0.03723301620238579,0.0791320507828057,0.041899034580419915
W02000174,2021,0.05186983698907716,1.2278317469157453e-4,0.028481663746097122,0.07306841258286295,0.04458674883676583
W02000175,2021,0.05551943962125698,1.2894758497754665e-4,0.032350404504832994,0.07712649541074856,0.04477609090591557
W02000176,2021,0.049860726437621246,9.944417613473625e-5,0.030026270628435624,0.07005689917998104,0.04003062855154541
W02000177,2021,0.056496788643315095,1.2866113739558665e-4,0.03591835481659389,0.07967857747344545,0.04376022265685156
W02000178,2021,0.06409873878637483,1.3514297747689084e-4,0.03982414713068394,0.08535664090468291,0.04553249377399897
W02000179,2021,0.04926380555747924,1.1864659689835949e-4,0.026574099185755644,0.06937366654266418,0.042799567356908534
W02000180,2021,0.0580003561986086,1.226415776359012e-4,0.037765171545717034,0.079468084557592,0.04170291301187496
W02000181,2021,0.056602269415964024,1.1197436181223513e-4,0.03459081399486276,0.07602578114642329,0.04143496715156053
W02000182,2021,0.05628366281382603,1.1613416404225935e-4,0.032409303563299525,0.07664025950150571,0.04423095593820619
W02000183,2021,0.06519252754292827,1.5768776416350195e-4,0.04104507307614737,0.09319192209787934,0.05214684902173197
W02000184,2021,0.05223581596216716,1.2223730779266581e-4,0.02722482785601294,0.07282629269408133,0.045601464838068394
W02000185,2021,0.04672905625423945,1.2156357857481317e-4,0.024906168264020798,0.06736650182051718,0.04246033355649638
W02000186,2021,0.06403338936215248,1.404836111153735e-4,0.04028139054670153,0.08753646811986174,0.047255077573160206
W02000188,2021,0.06338209356058959,1.2566273693222137e-4,0.040073910859228956,0.08554778323796214,0.04547387237873318
W02000189,2021,0.04852207875101201,1.0372293012176916e-4,0.028178720839109356,0.06840117318251315,0.0402224523434038
W02000191,2021,0.06799517204487586,1.5918220990032795e-4,0.04305309704811219,0.09273878075479261,0.04968568370668042
W02000192,2021,0.06932497805673547,1.84547682225972e-4,0.03911790437085595,0.0927092963241577,0.053591391953301745
W02000193,2021,0.0785208569281091,2.3437205201447554e-4,0.047733128886250614,0.10777328571845367,0.060040156832203054
W02000194,2021,0.055787321743234836,1.1208941682521268e-4,0.03487338108853426,0.07671867466506674,0.04184529357653248
W02000195,2021,0.03948154926535983,1.62144191245475e-4,0.016159072317156697,0.06503250450407046,0.04887343218691376
W02000196,2021,0.04505102551508692,1.6202331251330318e-4,0.017354420718767305,0.07015272215510925,0.05279830143634194
W02000197,2021,0.03971769555850927,1.505587187772267e-4,0.01599296067625976,0.06366330050905568,0.04767033983279592
W02000198,2021,0.04188553548851144,1.6823132717766836e-4,0.01641517653454795,0.06722207779600406,0.05080690126145611
W02000200,2021,0.051698784574532496,1.0531278466175727e-4,0.035226025065660624,0.0726204429077154,0.03739441784205477
W02000201,2021,0.05086616052425075,1.0649228628026234e-4,0.031798321212775406,0.07099399954277086,0.03919567832999545
W02000202,2021,0.05392217911129569,1.0267340034286607e-4,0.03585113757780632,0.07609283200297672,0.04024169442517039
W02000204,2021,0.04837679436090706,9.783009655016319e-5,0.029520949427042645,0.06945529923990984,0.0399343498128672
W02000205,2021,0.047870558932199846,1.134650207832475e-4,0.02784418993682409,0.06762469690932228,0.03978050697249819
W02000206,2021,0.05188464619031681,1.1007854574354026e-4,0.03331306092572659,0.07535073444216756,0.042037673516440964
W02000207,2021,0.048454271810727596,9.530553564826901e-5,0.028208406702680475,0.06908772529159854,0.040879318588918065
W02000208,2021,0.06634643751753647,1.6158376528513976e-4,0.03879278846806539,0.09001313375760617,0.05122034528954078
W02000210,2021,0.05745186768409111,1.0900505904211369e-4,0.0380747711231711,0.07863517868262354,0.04056040755945244
W02000211,2021,0.05696253510564966,1.1126083349386013e-4,0.036887416129583836,0.07738002218765519,0.040492606058071354
W02000212,2021,0.05566705107641209,1.0340364900907532e-4,0.03710971121165582,0.07755519265810275,0.040445481446446926
W02000213,2021,0.05159203023013489,1.2074842743940248e-4,0.030972812388330523,0.07366332285058573,0.04269051046225521
W02000214,2021,0.05380239991355301,1.2300204169011342e-4,0.03303770290613761,0.0770488520495107,0.04401114914337309
W02000215,2021,0.05715431327121638,1.2897878326337871e-4,0.03378804883466478,0.07973971819438172,0.04595166935971694
W02000216,2021,0.054205107744849976,1.246690680908265e-4,0.033507659474914006,0.07870452049681079,0.04519686102189678
W02000217,2021,0.056875597541889054,1.2022454937546835e-4,0.03362970483249786,0.07867076823839064,0.045041063405892784
W02000218,2021,0.05822382360266483,9.727683769029646e-5,0.040834816811245934,0.07692038384304609,0.03608556703180015
W02000219,2021,0.054174017732755965,1.0266895824975986e-4,0.034757318428034575,0.07128272500478475,0.03652540657675017
W02000220,2021,0.05641691004576367,1.2005436129910023e-4,0.03570542442523572,0.07759197809562532,0.0418865536703896
W02000221,2021,0.05894012860995098,1.0039903914694709e-4,0.039876447757435846,0.07964408679797054,0.039767639040534694
W02000222,2021,0.05117360563453598,1.0176002953862979e-4,0.03231761930692543,0.0714703684855856,0.03915274917866018
W02000223,2021,0.055451961148537086,1.070029166757414e-4,0.03614795218927326,0.07507557735939469,0.038927625170121424
W02000224,2021,0.05961503904700659,1.0962372467580097e-4,0.03899242144850784,0.08287692780975922,0.04388450636125138
W02000225,2021,0.05507117804005222,1.1589408353289514e-4,0.035140037851709854,0.0785139585441128,0.04337392069240295
W02000226,2021,0.05360143178825651,1.1176475362139537e-4,0.034242287391464246,0.07345590398557686,0.03921361659411261
W02000227,2021,0.058078642451080756,1.1306379263603391e-4,0.03911260558652077,0.07853606958705352,0.039423464000532746
W02000228,2021,0.0669099059846492,1.3706421922327067e-4,0.044316206044656886,0.09064921448904936,0.046333008444392476
W02000229,2021,0.05390441573975413,1.1918301564957301e-4,0.03447389978951058,0.07775572160838282,0.04328182181887224
W02000230,2021,0.04982045578990835,1.207323510094214e-4,0.03031141154048783,0.07351947710987447,0.04320806556938664
W02000231,2021,0.054925630210671136,9.212323765755814e-5,0.035181639968541435,0.07435177622806204,0.0391701362595206
W02000232,2021,0.05548181210935915,1.128775445937894e-4,0.035164468273679104,0.0764061433691926,0.0412416750955135
W02000233,2021,0.057853754063731826,1.239552245163408e-4,0.036216274254035334,0.08051662197082785,0.04430034771679251
W02000234,2021,0.05671253885366082,1.1963810438383448e-4,0.03779011489039402,0.08123302073137953,0.04344290584098551
W02000235,2021,0.03979825912196841,1.5342178412402306e-4,0.015436731847542831,0.06512837533971014,0.04969164349216731
W02000236,2021,0.04531889907114272,1.4303653465881004e-4,0.02244333801932591,0.06922188722030564,0.046778549200979735
W02000237,2021,0.04880378315912769,9.858203526082108e-5,0.029729135458414657,0.06928897602792172,0.039559840569507065
W02000238,2021,0.04289355609997985,1.398573471333613e-4,0.021597188679834685,0.0679544359377312,0.04635724725789652
W02000239,2021,0.051468797072524435,1.2126197880832529e-4,0.028982576760852606,0.07401581099763582,0.045033234236783216
W02000240,2021,0.05516134951347848,1.0706033905162024e-4,0.035955077169171346,0.07700959726580409,0.04105452009663274
W02000241,2021,0.050530824346824633,1.3100877026375987e-4,0.029392275118818322,0.07533027928827049,0.045938004169452165
W02000242,2021,0.04862108595585183,1.2525281212075995e-4,0.027652401949585396,0.07261246497343626,0.04496006302385087
W02000243,2021,0.06187879596207036,1.233409959449824e-4,0.041134354255277686,0.08464241090781599,0.043508056652538304
W02000244,2021,0.04990415826412521,1.254180688020342e-4,0.030276568001530915,0.07313675280538168,0.04286018480385076
W02000245,2021,0.060331005450519753,1.1608941795644818e-4,0.03929387865539927,0.08389837328624793,0.04460449463084866
W02000246,2021,0.04541282978723153,1.2046018541658056e-4,0.025281964103438997,0.069390920266512,0.044108956163073004
W02000247,2021,0.05155897747170613,1.1235995990071244e-4,0.03240173101475662,0.0724880695673898,0.04008633855263318
W02000248,2021,0.06462800656055777,1.4008791763722708e-4,0.04187356466616457,0.08965942266817219,0.04778585800200762
W02000249,2021,0.05682834764709348,1.2003216081426482e-4,0.0356798404837635,0.07890414838051579,0.043224307896752294
W02000250,2021,0.058047250546225095,1.3645958672602767e-4,0.033793159444948595,0.0845145735177826,0.05072141407283401
W02000251,2021,0.05966511222969039,1.1708672554981367e-4,0.04085034974750969,0.08222925757136468,0.04137890782385499
W02000252,2021,0.05364140454653668,1.0563722238873326e-4,0.03423877048153591,0.07513491204577209,0.04089614156423618
W02000253,2021,0.05479666683302461,1.0261993721953965e-4,0.034421125081924533,0.0740637172002735,0.03964259211834896
W02000254,2021,0.05475026209530277,9.323697367455774e-5,0.036095388520693265,0.07378580628984475,0.03769041776915149
W02000255,2021,0.054287984691745776,9.733974528575513e-5,0.03642724360571809,0.07616173478471536,0.039734491178997265
W02000256,2021,0.05743600206737602,1.1386583635242234e-4,0.0370057402411709,0.0779132681604678,0.0409075279192969
W02000257,2021,0.055266148504064985,9.48990462344053e-5,0.036790664786493614,0.0752466617357171,0.03845599694922349
W02000258,2021,0.053763576024591794,1.0224444458089577e-4,0.03498934896390326,0.07460645762513404,0.039617108661230784
W02000259,2021,0.058007988297464404,1.1188079002727372e-4,0.03582840869336834,0.07990205591321807,0.04407364721984973
W02000260,2021,0.05375448118999726,9.374843948662134e-5,0.03535791107053965,0.07296106885632798,0.037603157785788335
W02000261,2021,0.05366827758220132,9.811074899005092e-5,0.033757953450191086,0.07354367852594026,0.03978572507574918
W02000262,2021,0.05546121326264916,1.2235010922604788e-4,0.034930893829297135,0.07736932821640385,0.04243843438710672
W02000263,2021,0.059336407560713386,1.12524522296277e-4,0.03835086288581876,0.0798407195425142,0.04148985665669545
W02000264,2021,0.059555922320659246,1.0451899891718466e-4,0.03914076118321963,0.08094442825573728,0.04180366707251765
W02000265,2021,0.0569305257291247,1.2238682646471713e-4,0.03597431963923339,0.08104049108179517,0.04506617144256178
W02000266,2021,0.05763546222081144,1.1164884433586846e-4,0.037876967453271806,0.07936403067565252,0.041487063222380716
W02000267,2021,0.05834938739368789,1.1064754278168407e-4,0.04039905085171683,0.08169900254629481,0.04129995169457798
