area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000025,2021,0.04330122219843503,1.1186442910596631e-4,0.021596615944789593,0.06268806908624461,0.041091453141455014
W02000026,2021,0.03663282472197791,1.3403648420211712e-4,0.014974112250980848,0.05859632987853141,0.04362221762755056
W02000027,2021,0.042403444610546175,1.8486318648621786e-4,0.01604847140773739,0.06786092084549708,0.051812449437759686
W02000028,2021,0.04211512533174617,1.5149260627860843e-4,0.017204412752981783,0.0635824781960012,0.046378065443019416
W02000029,2021,0.036724646711730403,1.5034292562129666e-4,0.011785414830926532,0.062107922623391446,0.050322507792464916
W02000030,2021,0.035282892366404014,1.6201469436378005e-4,0.011670396194319517,0.05922106450949538,0.04755066831517586
W02000031,2021,0.04402883776274263,1.2920348637542208e-4,0.01952327052075236,0.06655738657555903,0.04703411605480667
W02000032,2021,0.040065572028644525,1.4284799974446152e-4,0.01733537424159763,0.06097206773623323,0.0436366934946356
W02000033,2021,0.049081995706292486,1.275030797946043e-4,0.02525341916798752,0.07121099848695134,0.04595757931896382
W02000034,2021,0.04574937170817703,1.0871155121547574e-4,0.023491889823143243,0.06545382773839267,0.04196193791524943
W02000035,2021,0.049931393176920566,1.293281255335254e-4,0.026483727027532534,0.07221993883118728,0.04573621180365475
W02000036,2021,0.03831019500843331,1.1957065760439354e-4,0.01573820157793389,0.05693399394609395,0.04119579236816006
W02000037,2021,0.05063196668113773,1.0937415665999212e-4,0.031785620811031104,0.07057647858161131,0.03879085777058021
W02000038,2021,0.043762653086840575,1.0017452547738858e-4,0.02275059676962286,0.06243316874583946,0.039682571976216593
W02000039,2021,0.04605874299164145,1.4525443642868292e-4,0.02018821455078442,0.06787161466644617,0.04768340011566175
W02000040,2021,0.044963896860897024,1.1152123601990744e-4,0.02540538867828041,0.0670161787785509,0.041610790100270495
W02000041,2021,0.045225240482764044,1.1655877288225764e-4,0.024235172432066694,0.06535063585405099,0.04111546342198429
W02000042,2021,0.03821108496922592,1.2021389587892067e-4,0.014586384578510966,0.058818431626875806,0.044232047048364836
W02000043,2021,0.04469899681965273,1.2206437358165442e-4,0.021701457489449925,0.06598860325787692,0.044287145768426996
W02000044,2021,0.04112245343498353,1.1616480452472693e-4,0.022775959953894205,0.06162564169562394,0.03884968174172974
W02000045,2021,0.046562655027315825,1.3282121963746694e-4,0.018540365940012155,0.06726226184497176,0.04872189590495961
W02000047,2021,0.059241819928633144,1.6445984339825642e-4,0.0325484794070551,0.08345809984898239,0.05090962044192729
W02000049,2021,0.0480129515274637,1.0923399778890842e-4,0.025294341709668954,0.0670447811142551,0.04175043940458615
W02000050,2021,0.04724209863521438,1.0423175992782305e-4,0.025913678881484693,0.06650070854389126,0.040587029662406564
W02000051,2021,0.04181665795300445,1.089072605396495e-4,0.023508390564966418,0.06212377256139061,0.03861538199642419
W02000052,2021,0.051536947479512256,1.287328852539616e-4,0.028142588942171545,0.07185240535540985,0.0437098164132383
W02000053,2021,0.04575876985859079,1.129404760321884e-4,0.0254626311139474,0.06743694111587917,0.04197431000193177
W02000054,2021,0.043851815132817384,1.1366096794693248e-4,0.023572791693549755,0.06595441598864668,0.042381624295096926
W02000055,2021,0.04744844026935918,1.1039067636721913e-4,0.026893214107187674,0.06805569789844731,0.04116248379125964
W02000056,2021,0.04672894331047445,1.0036014117016773e-4,0.024760590973635945,0.06403147621879557,0.03927088524515962
W02000057,2021,0.041931314828052825,9.968170100604512e-5,0.020165327500286774,0.06082326133141009,0.040657933831123316
W02000058,2021,0.04463608765058455,1.1848499937036925e-4,0.02196541536673429,0.06509304909921187,0.043127633732477584
W02000059,2021,0.049040156551728095,1.1041305765912234e-4,0.02704074884645518,0.06902374158396199,0.04198299273750681
W02000060,2021,0.05220530503649093,1.0756493108775959e-4,0.03008652583662641,0.07300053274396093,0.04291400690733452
W02000061,2021,0.05649410401421358,1.3679272862747034e-4,0.032617248795872966,0.07893547635345653,0.046318227557583566
W02000062,2021,0.048583089716970375,1.0448009268280657e-4,0.02890876491077099,0.06740064178532112,0.038491876874550135
W02000063,2021,0.04260335654625932,1.255151672063673e-4,0.019725271727516265,0.06676317924964018,0.04703790752212391
W02000064,2021,0.05646136989191084,1.403960946047107e-4,0.029460606853754862,0.07950579301345312,0.05004518615969826
W02000065,2021,0.05367791327449394,1.2338315213208598e-4,0.029049753225861435,0.07503492588576381,0.045985172659902374
W02000066,2021,0.05455570444471687,1.46915565167648e-4,0.030791035036099482,0.07746132578756287,0.046670290751463395
W02000067,2021,0.04924807372913541,1.1612268860738442e-4,0.02391700677324747,0.06902685257076771,0.04510984579752024
W02000068,2021,0.050669708866865296,1.0456057287804692e-4,0.03112605287131239,0.07231134159976668,0.04118528872845429
W02000069,2021,0.04695243582745857,1.1272439321602457e-4,0.026351569085185177,0.0667696555637414,0.04041808647855622
W02000070,2021,0.04803330790238644,1.1859206859923109e-4,0.027119753192983508,0.06803921347340243,0.04091946028041892
W02000071,2021,0.04377040950416681,1.1208349724745495e-4,0.022422351385602717,0.06604425120133489,0.043621899815732175
W02000072,2021,0.05644483902271943,1.2380929395836972e-4,0.032588582513834716,0.08001106498401858,0.047422482470183866
W02000073,2021,0.04754581946195935,1.1577217375576889e-4,0.024580110873492954,0.06823324864106176,0.0436531377675688
W02000074,2021,0.05058384855606008,1.1002669633334804e-4,0.027581933744606758,0.07112375951309187,0.043541825768485115
W02000075,2021,0.05046895852603001,1.0121637198358106e-4,0.03126951366018246,0.07006190543603039,0.03879239177584792
W02000076,2021,0.04537037305067354,1.1581048282329399e-4,0.02485371485163431,0.06514398372915084,0.04029026887751653
W02000077,2021,0.047612577430366385,1.1144270625962631e-4,0.02486784335181667,0.06852074455728979,0.04365290120547312
W02000080,2021,0.05328280372740306,1.2195941669833074e-4,0.029870803932324396,0.07556852790116333,0.045697723968838935
W02000081,2021,0.05332360602517012,1.2900511023012192e-4,0.02888562573353394,0.07551646247383596,0.04663083674030202
W02000082,2021,0.05618465524732715,1.2999186036957705e-4,0.03260059942898702,0.07856388334428634,0.045963283915299316
W02000083,2021,0.0537851853851349,1.3286379135629513e-4,0.030106287284825083,0.07582715459935124,0.04572086731452616
W02000085,2021,0.04706238638438687,1.2239800840082446e-4,0.02344761433250318,0.06945934960985983,0.04601173527735665
W02000087,2021,0.06069281826473895,1.4094817009395816e-4,0.037678610273026186,0.08516176727267882,0.04748315699965264
W02000088,2021,0.05782133983992726,1.3733990192851196e-4,0.035428198547040615,0.0819271610920635,0.04649896254502288
W02000089,2021,0.05944486119661997,1.6199817410335047e-4,0.03380415655603067,0.0840172157028202,0.05021305914678953
W02000090,2021,0.05013004384931199,1.023714052675107e-4,0.029335070758916552,0.0701856919787904,0.04085062121987385
W02000091,2021,0.04949767610126613,1.0758294567514545e-4,0.0290115643409405,0.06859777443824314,0.039586210097302635
W02000092,2021,0.0533627331815189,1.266155113532741e-4,0.02947699349826731,0.07452383608322855,0.045046842584961236
W02000093,2021,0.05069680537661536,1.0522444892686628e-4,0.030523865978773122,0.06970522928870639,0.03918136330993326
W02000094,2021,0.05252614170828956,1.068009363871734e-4,0.03160130676697564,0.07242345087933488,0.040822144112359245
W02000095,2021,0.043530864600316244,1.2213684042298631e-4,0.020436221026791702,0.06398288653570675,0.04354666550891505
W02000096,2021,0.04639663935081193,1.0252724002466571e-4,0.024067183063053242,0.06672420494237202,0.04265702187931878
W02000097,2021,0.04306785203826025,1.067277079306421e-4,0.02344583397952387,0.061429374533716885,0.037983540554193014
W02000098,2021,0.04521036896998032,1.1138070360426257e-4,0.023892382396417777,0.06695762342684657,0.04306524103042879
W02000099,2021,0.0493774972456326,1.2348634558877812e-4,0.025719906138952787,0.0715139307783109,0.04579402463935812
W02000100,2021,0.04448271473326598,9.465642864246046e-5,0.02709501404224407,0.06300643770299977,0.0359114236607557
W02000101,2021,0.04438937284219012,1.2094147513040657e-4,0.024901019670524653,0.06702222711434071,0.042121207443816054
W02000102,2021,0.04556737538613429,1.0558241188267321e-4,0.025706421216730165,0.06459301472523364,0.03888659350850347
W02000103,2021,0.04454659257978184,1.0476745578127724e-4,0.024739944680367915,0.06567431190502851,0.040934367224660595
W02000104,2021,0.0493931256728199,1.117067001834212e-4,0.03077672275312323,0.06977003256590131,0.03899330981277808
W02000105,2021,0.06044314260203117,1.2647555935525067e-4,0.03750902671991346,0.08292271893641623,0.045413692216502766
W02000106,2021,0.043541459948960436,1.1108808077375644e-4,0.02305426214925005,0.06349955930592568,0.040445297156675636
W02000107,2021,0.04189466849914722,1.1100226888608863e-4,0.02256208048843202,0.06312727130022572,0.0405651908117937
W02000108,2021,0.041876798287304756,1.0647116853563998e-4,0.02273781918057328,0.06281953730673348,0.040081718126160196
W02000109,2021,0.04586462022569026,1.1791846130511386e-4,0.026212433356837785,0.06895638633274292,0.042743952975905136
W02000110,2021,0.04469741691224804,9.872643046265866e-5,0.026677892268979285,0.06606073112429742,0.03938283885531813
W02000111,2021,0.04409324577256983,1.1121650696273578e-4,0.02501373713206127,0.06493105631496478,0.039917319182903505
W02000113,2021,0.05190947758597352,1.2158042709927816e-4,0.03278672463967269,0.07530699559271703,0.04252027095304434
W02000114,2021,0.04202956359952644,1.2077875583683328e-4,0.022724752808289013,0.062409662827732776,0.03968491001944376
W02000116,2021,0.04646466110304502,1.1178403553906418e-4,0.025618793690582696,0.06806121661084287,0.042442422920260174
W02000117,2021,0.08097110243004213,3.0934404402519427e-4,0.047016217858806025,0.11266059043764842,0.0656443725788424
W02000118,2021,0.05870693035194077,1.2779633082636113e-4,0.036315674061065756,0.079111696621436,0.04279602256037024
W02000120,2021,0.04320306275042613,1.0560575414850753e-4,0.025238752344669477,0.06333933102309795,0.038100578678428476
W02000122,2021,0.04180159051388981,1.0213898809804681e-4,0.02076433204552073,0.06105026167011117,0.04028592962459044
W02000123,2021,0.046650873267009105,9.814183593618232e-5,0.028590816998104295,0.0672212899080779,0.038630472909973596
W02000124,2021,0.04329756688026711,1.3414371164005207e-4,0.02139854634151065,0.06585238994860937,0.04445384360709872
W02000125,2021,0.03950989562279312,9.590476572692605e-5,0.01918208970559672,0.05898682474330194,0.03980473503770522
W02000126,2021,0.04599092645191094,1.0644846235899394e-4,0.025564134898796602,0.06580715762935573,0.04024302273055912
W02000127,2021,0.04412431630940267,1.1977151824377644e-4,0.022647759771283468,0.06666876399808001,0.04402100422679654
W02000128,2021,0.04618777200747402,1.207298462514135e-4,0.026010449514044385,0.07067999125310702,0.04466954173906264
W02000129,2021,0.0459483695182455,1.1502996254662228e-4,0.025088460114536634,0.06718050772490117,0.04209204761036453
W02000130,2021,0.058925932005413274,1.3706118421679168e-4,0.036916089132669694,0.08124287109244871,0.044326781959779016
W02000131,2021,0.05110658505813613,1.2264007267400492e-4,0.03116839532833307,0.07454884163743679,0.04338044630910372
W02000132,2021,0.04592602581234562,1.2221043076339922e-4,0.026876163925066254,0.06859180499504988,0.04171564106998363
W02000133,2021,0.04523832410820216,1.1920612328786598e-4,0.02481713592387794,0.06820857418162804,0.0433914382577501
W02000134,2021,0.04773153024836877,1.222165950515727e-4,0.024734606102562555,0.07106786544740863,0.04633325934484608
W02000135,2021,0.051545277186639364,1.132834884417416e-4,0.0328738628454488,0.0711281255634019,0.0382542627179531
W02000136,2021,0.040404845828250595,1.2921301201367772e-4,0.021034209160461382,0.06274586920400593,0.041711660043544554
W02000137,2021,0.05398070502862237,1.2043328176190702e-4,0.035201774850457015,0.07697281945450621,0.04177104460404919
W02000138,2021,0.05378876201314873,1.608604085102835e-4,0.027480456193011073,0.07890908195530852,0.051428625762297446
W02000139,2021,0.04229941812520962,1.330175699710269e-4,0.021583849672931685,0.06528773968544982,0.043703890012518135
W02000140,2021,0.051803787520282696,1.431134729121487e-4,0.02851367293694752,0.07564687973187677,0.047133206794929244
W02000141,2021,0.0416895753767453,1.4800390012488046e-4,0.01647611742604405,0.06549762021042006,0.04902150278437602
W02000142,2021,0.04741129079790021,1.1678417910086391e-4,0.02798023701717081,0.06898786941285957,0.04100763239568876
W02000143,2021,0.04374253117804256,1.0314136138194269e-4,0.024978006601025428,0.06367756309552743,0.038699556494502
W02000144,2021,0.043805721258995366,1.1679720745379588e-4,0.02339494807574677,0.0656093991331608,0.04221445105741403
W02000145,2021,0.04373003625355344,1.1044768809437588e-4,0.024738597265498607,0.06430504177311544,0.03956644450761683
W02000146,2021,0.04501729957342348,1.0462460902880279e-4,0.027518159215863564,0.06800173544348713,0.040483576227623566
W02000147,2021,0.05536733559751141,1.0551354803827884e-4,0.03516705741981005,0.07318204566285075,0.0380149882430407
W02000148,2021,0.05481222907244162,1.2185352705617513e-4,0.03196980809834985,0.0741939127822461,0.04222410468389625
W02000149,2021,0.04603422558082565,9.859612822353433e-5,0.026242136377060184,0.06590823574742243,0.03966609937036224
W02000151,2021,0.04888095705632354,9.827602296054958e-5,0.030253130202954948,0.06912967147412477,0.03887654127116982
W02000152,2021,0.04668551170366256,1.2055313254860834e-4,0.024754942853364513,0.06655669452989496,0.04180175167653045
W02000153,2021,0.045556778319861366,1.0675357133961234e-4,0.02732189867131555,0.06711198054246531,0.03979008187114976
W02000154,2021,0.04831982942778493,1.097904382697011e-4,0.026944839343541166,0.06642499679657599,0.03948015745303482
W02000156,2021,0.05152902083865459,1.121618677984542e-4,0.03179804296924588,0.06956096174354177,0.0377629187742959
W02000157,2021,0.050039711613971166,1.2188140326299299e-4,0.03198338432111254,0.07065147516349916,0.03866809084238662
W02000158,2021,0.0520772020991543,9.305847758161191e-5,0.032607717110576306,0.0692283356858581,0.03662061857528179
W02000159,2021,0.049458115483856854,1.2192980487617819e-4,0.028588786729782434,0.07408572383388032,0.045496937104097884
W02000160,2021,0.04697421759493032,1.0517519503246157e-4,0.028843044292761646,0.0664111151054839,0.03756807081272226
W02000161,2021,0.05236301123819429,1.1795667165050723e-4,0.031566459783743034,0.07202283416676235,0.040456374383019314
W02000162,2021,0.045177637156230986,1.185374912844845e-4,0.022721839375827012,0.067769748047272,0.04504790867144498
W02000163,2021,0.05135505226267768,9.78539574249078e-5,0.034435674137040434,0.07095301583839664,0.036517341701356204
W02000164,2021,0.05046478741479478,1.0602561209599082e-4,0.03288609126917289,0.07135202522680813,0.038465933957635236
W02000165,2021,0.05478640653288137,1.1386489893030249e-4,0.03509233055173877,0.07692227259205944,0.04182994204032067
W02000166,2021,0.05629487808652471,1.2596274261763963e-4,0.03457151945293832,0.07638043143482728,0.04180891198188896
W02000167,2021,0.05647725062674952,1.252807207210175e-4,0.03367517673453549,0.07602574835360226,0.042350571619066774
W02000168,2021,0.05264018827082884,1.1321706312171468e-4,0.03202653058615364,0.07304043801431745,0.04101390742816381
W02000169,2021,0.05112007100056318,9.629817896414386e-5,0.03199405949505982,0.07029812957449251,0.03830407007943269
W02000170,2021,0.04992530526046883,1.1339268088981906e-4,0.025978397221137112,0.06973033898567509,0.04375194176453798
W02000171,2021,0.05458760957843511,1.0548303087663615e-4,0.03521187447252521,0.07550156457902701,0.0402896901065018
W02000172,2021,0.053068015059364856,1.2532930607137975e-4,0.03145271528716129,0.07292393829561354,0.041471223008452254
W02000173,2021,0.057895247507672123,1.2725330063805126e-4,0.036497363207172236,0.07899595929950129,0.042498596092329054
W02000174,2021,0.04981938172094165,1.0432788812490766e-4,0.030606219764754063,0.0696679589178355,0.03906173915308144
W02000175,2021,0.053490914227194555,1.5213913275056163e-4,0.026616396803247525,0.07542075788157862,0.048804361078331096
W02000176,2021,0.0489028744777293,1.1391931526238615e-4,0.028443013694246733,0.06897888284858675,0.040535869154340015
W02000177,2021,0.055571608310986086,1.2649852215082286e-4,0.03435181595959173,0.07785723156179371,0.043505415602201974
W02000178,2021,0.06254551345052119,1.5693987563075438e-4,0.039262886647347575,0.0852233385200577,0.045960451872710126
W02000179,2021,0.04818600456757926,1.1484565058581789e-4,0.027868925417164785,0.066288157010915,0.03841923159375022
W02000180,2021,0.05737096496254101,1.1327360241293153e-4,0.037510515425754884,0.0787440684504199,0.04123355302466501
W02000181,2021,0.05480805288507727,1.3457000125489808e-4,0.03172780654065188,0.07400979869922719,0.04228199215857531
W02000182,2021,0.05519110909741354,1.1474267019162081e-4,0.03460017176504212,0.07468476449211232,0.040084592727070205
W02000183,2021,0.06328925603663477,1.484492316932751e-4,0.03634753793487143,0.08571951335965752,0.049371975424786094
W02000184,2021,0.051386204585509916,1.1346216673576244e-4,0.031029679365825485,0.07103920525632995,0.040009525890504466
W02000185,2021,0.045430093541181174,1.1910227625956264e-4,0.024405507403041163,0.06895738081421365,0.04455187341117249
W02000186,2021,0.06321558579223081,0.00016665880884745514,0.036966695738970615,0.08870520594529657,0.05173851020632596
W02000188,2021,0.06142338834065413,1.717948090389896e-4,0.034479572520294134,0.08343952867482111,0.04895995615452698
W02000189,2021,0.047375439271542814,1.1308232917787825e-4,0.026528928485948185,0.06749107058996882,0.04096214210402064
W02000191,2021,0.0664202614698255,1.7788434118231757e-4,0.03503824896497772,0.08863435851897489,0.05359610955399717
W02000192,2021,0.0679746678010989,1.9894628505897634e-4,0.038048537587177696,0.0919516532404228,0.053903115653245105
W02000193,2021,0.07768194390594463,2.7309599807824153e-4,0.045057586068177155,0.10641173992553904,0.061354153857361884
W02000194,2021,0.054460958404933216,1.373429629928365e-4,0.03344128401472171,0.07615996713514563,0.042718683120423914
W02000195,2021,0.03817193122906629,1.7031545009263998e-4,0.013530143632146854,0.06581443002778474,0.05228428639563788
W02000196,2021,0.04362805996375803,1.7021791729214989e-4,0.020015776149300855,0.07072756160273709,0.050711785453436235
W02000197,2021,0.03811691425660313,1.561433515451288e-4,0.01646484786901281,0.0614345928124484,0.04496974494343559
W02000198,2021,0.040073818407655795,1.672456822910454e-4,0.01472184494634017,0.06700744211997725,0.05228559717363708
W02000200,2021,0.04972691661088797,9.562219064602567e-5,0.03167042860951101,0.06965686578552402,0.03798643717601301
W02000201,2021,0.04920537456124643,1.0003726128136646e-4,0.02879012433430283,0.06735572198499354,0.03856559765069071
W02000202,2021,0.05113180965999162,1.0204322861190156e-4,0.029401173188364597,0.07021105940618125,0.04080988621781665
W02000204,2021,0.04653309167354927,1.1595302581997212e-4,0.026743552803287725,0.0693892377931515,0.04264568498986377
W02000205,2021,0.04655066795332801,1.2008973917930119e-4,0.02440108364813475,0.06716836863155518,0.042767284983420424
W02000206,2021,0.05005370048376963,1.1340476791507859e-4,0.029241141736800362,0.07071685153171997,0.04147570979491961
W02000207,2021,0.04751422516674848,1.0036180363725754e-4,0.027524724366668953,0.06820025665060878,0.04067553228393982
W02000208,2021,0.0662770950564176,1.624898221903122e-4,0.03911475190278145,0.08927870200579105,0.0501639501030096
W02000210,2021,0.05688812542297823,1.3514348793777e-4,0.035978212665181225,0.07806626930918956,0.04208805664400833
W02000211,2021,0.05600185204610659,1.2236002620509925e-4,0.03491892908831219,0.07816953465160097,0.043250605563288774
W02000212,2021,0.05336643708539988,1.0595170807005605e-4,0.03205239152543412,0.07285197328327389,0.04079958175783977
W02000213,2021,0.0505944226430339,1.1209773787925343e-4,0.03351260980373057,0.0734094262280919,0.03989681642436134
W02000214,2021,0.05304305802547783,1.3518915597259015e-4,0.0314680318778828,0.07635738863260585,0.04488935675472305
W02000215,2021,0.055180029501502054,1.4297058976590036e-4,0.031454994331666174,0.07871725754985184,0.04726226321818567
W02000216,2021,0.05350351562845716,1.0804061183591532e-4,0.03267597858110545,0.07427208112195569,0.041596102540850236
W02000217,2021,0.05409021427450524,1.2130502073891924e-4,0.032347329640668596,0.07375961783840945,0.04141228819774086
W02000218,2021,0.05584289275548448,1.2566919903248864e-4,0.03350860938629587,0.07654825974434629,0.043039650358050414
W02000219,2021,0.05295880948028365,9.691369968929383e-5,0.03500427089311482,0.0727923343944405,0.03778806350132567
W02000220,2021,0.055617474635151126,9.923416959471455e-5,0.03758628153528781,0.07588215543885675,0.038295873903568936
W02000221,2021,0.05768659263587223,1.1308666221587606e-4,0.03852962649498527,0.07767575527331042,0.03914612877832514
W02000222,2021,0.04952636003247375,1.0417817498206094e-4,0.0289020964241906,0.06869192198075694,0.039789825556566336
W02000223,2021,0.054601653051544685,1.0472832945348545e-4,0.035155935095443167,0.07694683582041004,0.04179090072496687
W02000224,2021,0.05783056731016449,1.0690939192919288e-4,0.038121361584442175,0.07813193307077256,0.04001057148633038
W02000225,2021,0.054339312537001944,1.0279190136272468e-4,0.036615049494430674,0.07512961597926526,0.03851456648483459
W02000226,2021,0.052709820254306594,1.106287831634965e-4,0.03260119348849276,0.07443151393752485,0.041830320449032093
W02000227,2021,0.056343521428027524,1.0748601203712735e-4,0.037780582937380104,0.07609413582143831,0.03831355288405821
W02000228,2021,0.06556485413924933,1.3960737489824868e-4,0.042858309180860366,0.08809219561412818,0.04523388643326781
W02000229,2021,0.05257715661967539,1.2266818089601514e-4,0.031325938754817796,0.07529719440367086,0.04397125564885306
W02000230,2021,0.048865280659052907,1.0833002724401724e-4,0.029069462245553547,0.07019542142629237,0.04112595918073882
W02000231,2021,0.053799129151644684,9.767534462948203e-5,0.03414683891744624,0.07280812616604615,0.03866128724859991
W02000232,2021,0.054847130219355174,1.0067234251849062e-4,0.03655950755475305,0.07526229231511196,0.03870278476035891
W02000233,2021,0.05703676441497265,1.3372995103134403e-4,0.035715011995659685,0.08020052215858939,0.0444855101629297
W02000234,2021,0.05605229587118554,1.1864825356395375e-4,0.036290456674489734,0.07922855867126802,0.042938101996778284
W02000235,2021,0.038830053244444364,1.3727496655610425e-4,0.016898641737272575,0.062146813191864964,0.04524817145459239
W02000236,2021,0.04457544637063482,1.3710742255018706e-4,0.02318705193684819,0.06936360511352047,0.046176553176672276
W02000237,2021,0.047845666652359974,1.09288874764126e-4,0.02989365942728993,0.07033920289462095,0.04044554346733102
W02000238,2021,0.04130399359572214,1.3204088243601975e-4,0.01986458889540331,0.06478580657236746,0.04492121767696415
W02000239,2021,0.04989133051498013,1.1023283930101389e-4,0.03345750456776844,0.07437304194516925,0.04091553737740081
W02000240,2021,0.053304639308198294,1.1973390989369976e-4,0.03205824452314486,0.07688079765309962,0.044822553129954756
W02000241,2021,0.04961762357596887,1.4990436584552913e-4,0.03033186015073866,0.07619543159171879,0.04586357144098013
W02000242,2021,0.04751673469446754,1.2022954210456162e-4,0.0270641283840155,0.07268671438989854,0.045622586005883044
W02000243,2021,0.059666904498579434,1.244571340285005e-4,0.03904582280447888,0.08244309035006356,0.04339726754558468
W02000244,2021,0.04869881405950221,1.3563534029418196e-4,0.02697331953247619,0.07330191620423618,0.04632859667175999
W02000245,2021,0.05981525028881237,1.2854006373004597e-4,0.04028321554156304,0.08688569314726019,0.04660247760569715
W02000246,2021,0.044580884116886564,1.1997971705293509e-4,0.025954522391163394,0.07003769249811465,0.04408317010695125
W02000247,2021,0.050168685866903706,1.1536354138189029e-4,0.030463372305925045,0.0714042026355855,0.040940830329660456
W02000248,2021,0.06277458798357011,1.309341508355546e-4,0.04232430702426622,0.087955748493203,0.04563144146893679
W02000249,2021,0.0558325007116394,1.174252765111324e-4,0.03706085781319236,0.07733444645878099,0.04027358864558862
W02000250,2021,0.0560749534823287,1.1888477844631321e-4,0.03701780797373734,0.07641769106514823,0.03939988309141089
W02000251,2021,0.058614802540080696,1.2861579713527793e-4,0.037876956835292006,0.08477412393771536,0.04689716710242335
W02000252,2021,0.05252924395155694,9.888066660492407e-5,0.03491904433140794,0.07347240578400291,0.03855336145259497
W02000253,2021,0.05421065514914112,1.1052518761707216e-4,0.03323558359088795,0.07557988044682018,0.04234429685593223
W02000254,2021,0.0541034177543827,9.742830533649193e-5,0.03650845119770719,0.07550236091802773,0.03899390972032054
W02000255,2021,0.052855853937120986,1.0385954761163289e-4,0.0344963539334814,0.07414024120933865,0.039643887275857256
W02000256,2021,0.0564619776606816,1.2324927746602682e-4,0.03457309497819926,0.07937454163611452,0.04480144665791525
W02000257,2021,0.053928310390157705,9.470480260161908e-5,0.035058235399078125,0.07287335223246542,0.0378151168333873
W02000258,2021,0.05301513227999179,1.0568493922014912e-4,0.03258128902168621,0.07388008854584663,0.04129879952416042
W02000259,2021,0.05659743408477825,1.1254389588244159e-4,0.0350795907697741,0.07856675416454663,0.04348716339477253
W02000260,2021,0.05238878736355802,1.0805929644162678e-4,0.031357418663295014,0.07399251960946837,0.04263510094617336
W02000261,2021,0.0524973774697715,1.1009371807495582e-4,0.03504041547655131,0.0743796067786354,0.03933919130208408
W02000262,2021,0.053774764301051166,1.217219694879469e-4,0.032792791790100834,0.07719310642870188,0.04440031463860104
W02000263,2021,0.0582107665530349,1.0865200517820945e-4,0.039756042306180926,0.08020197996585693,0.040445937659676
W02000264,2021,0.058360344837189077,1.0909752092883176e-4,0.03868476303489968,0.07973603279256392,0.04105126975766424
W02000265,2021,0.056598892547235394,1.0778895105108903e-4,0.0382924634060986,0.07582401154192749,0.03753154813582889
W02000266,2021,0.0573542844477355,1.050877288588579e-4,0.039006544341005325,0.07805472997609898,0.03904818563509366
