area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000085,2021,0.04798093412016179,1.3132743263034698e-4,0.020749155782953402,0.06830986261312509,0.04756070683017169
W02000087,2021,0.061304933362348185,1.6716301757400493e-4,0.033440349584858156,0.08519150776924833,0.051751158184390175
W02000088,2021,0.05816422308657835,1.4013370358903292e-4,0.03148903214765812,0.0795371991887621,0.048048167041103984
W02000089,2021,0.058737470571498876,1.521611825115471e-4,0.03255881897015966,0.08126411234930261,0.04870529337914296
W02000090,2021,0.05173769373109285,1.1755107583333222e-4,0.025162504075741075,0.07196798753972963,0.04680548346398856
W02000091,2021,0.05027012184764762,1.082043907545859e-4,0.024859532993696004,0.06649284402736455,0.041633311033668546
W02000092,2021,0.054357049977497726,1.332604052917042e-4,0.029223126353753,0.07695684800336647,0.04773372164961347
W02000093,2021,0.05218978067056796,9.537839512616113e-5,0.03152759492847353,0.07166648690800634,0.040138891979532805
W02000094,2021,0.05336866831620617,1.2010636973874008e-4,0.030524830272013338,0.0731260934144437,0.042601263142430366
W02000095,2021,0.04442790003809803,1.38127365078412e-4,0.01895713439044311,0.06659054114034234,0.04763340674989923
W02000096,2021,0.048277685223132936,1.1027723103801066e-4,0.026665673318317904,0.0682610401061025,0.041595366787784596
W02000097,2021,0.04345522749483284,1.1381453021899152e-4,0.020057087956709838,0.06446002342272356,0.04440293546601372
W02000098,2021,0.04594588302656859,1.1977584349813841e-4,0.02037684513854655,0.06680560592049115,0.04642876078194459
W02000099,2021,0.04979783025939396,1.1134384441553428e-4,0.02731166331678745,0.06752929817009411,0.04021763485330666
W02000100,2021,0.04574177110763904,9.97642595575523e-5,0.02609380688404668,0.06517900791563691,0.03908520103159023
W02000101,2021,0.04523468112727073,1.017179278187344e-4,0.0225944376772675,0.0634113515935666,0.0408169139162991
W02000102,2021,0.04597189285560737,9.711236200792188e-5,0.025351954527649708,0.06537888732404128,0.040026932796391565
W02000103,2021,0.04607070218437406,9.502075878181854e-5,0.02652065492733065,0.06494418353389061,0.03842352860655997
W02000104,2021,0.05016045610471723,1.0160689871009127e-4,0.026848374136525327,0.06953327729305125,0.04268490315652593
W02000105,2021,0.060481351677375075,1.2769042770389267e-4,0.03850269067284407,0.08241539770185449,0.04391270702901042
W02000106,2021,0.04472489306377495,1.0416159948360105e-4,0.02673579025710047,0.0658734879766901,0.03913769771958962
W02000107,2021,0.04334489139666457,1.1906547977748732e-4,0.02139971789466837,0.06292494390875954,0.04152522601409117
W02000108,2021,0.0425799805831368,1.0235436521355597e-4,0.021043114755735733,0.06343514402696858,0.042392029271232846
W02000109,2021,0.047285799003221225,1.120145108311706e-4,0.026495642101850885,0.0709760443845915,0.04448040228274061
W02000110,2021,0.04527932218656121,1.0501864454892651e-4,0.02359826465779381,0.06644255636552894,0.04284429170773513
W02000111,2021,0.04512934950512813,1.0241802030125683e-4,0.025816712302431013,0.06742071689092233,0.04160400458849131
W02000113,2021,0.05134535005951028,1.0668229496233188e-4,0.027566509941278405,0.0703726424971238,0.042806132555845394
W02000114,2021,0.04190938405774865,1.0801428886758899e-4,0.021165800904833224,0.0613810974711143,0.040215296566281075
W02000116,2021,0.04689495428333556,1.136267097057204e-4,0.024300049119499883,0.06595926823504868,0.04165921911554879
W02000117,2021,0.08178618179614044,2.9141434156316023e-4,0.04804432522480788,0.11513343586317201,0.06708911063836413
W02000118,2021,0.058566297093110536,1.2888077353185093e-4,0.03312312275449773,0.07918258121739222,0.046059458462894484
W02000120,2021,0.043638478841213274,1.0254959723712406e-4,0.019667918339348618,0.06271544379630464,0.043047525456956025
W02000122,2021,0.04314503948453897,1.304582756660022e-4,0.019548660380074693,0.06548247258911412,0.04593381220903943
W02000123,2021,0.04674795763871112,9.610291979690392e-5,0.026179326220326725,0.06521358920801597,0.03903426298768924
W02000124,2021,0.0438316976974027,1.2269267418191134e-4,0.020143330128847448,0.06591010418226596,0.045766774053418516
W02000125,2021,0.039564770844299206,1.0824475310866685e-4,0.01785521286686058,0.05702828696436785,0.03917307409750727
W02000126,2021,0.04678099721277737,1.1243037032756892e-4,0.0257154755599475,0.06818521972688699,0.04246974416693949
W02000127,2021,0.04475679798430622,1.1893909612574546e-4,0.02318250227783156,0.0659822037650574,0.04279970148722584
W02000128,2021,0.04611253717738917,1.0741504418845685e-4,0.024088018167674564,0.06569082030958019,0.04160280214190563
W02000129,2021,0.04618081246018477,1.0144496417182188e-4,0.02584540953140491,0.06868102824198395,0.042835618710579046
W02000130,2021,0.06064523788385034,1.2405603646119942e-4,0.04053563052164964,0.08255460787229875,0.042018977350649106
W02000131,2021,0.05208419939749513,9.589741624466322e-5,0.03298167226888611,0.07156781306946602,0.03858614080057991
W02000132,2021,0.04627012459708979,1.2683076740120376e-4,0.022948866424689213,0.07049474673585202,0.0475458803111628
W02000133,2021,0.04644451221096112,1.1568824633079567e-4,0.027501834345028873,0.06817147492013374,0.04066964057510487
W02000134,2021,0.04866096806404281,1.0713659162560918e-4,0.029758420092819385,0.06789993824155877,0.03814151814873938
W02000135,2021,0.053286875930066084,1.2837355041952093e-4,0.029603540429598674,0.07467995858632992,0.045076418156731246
W02000136,2021,0.041260884248639516,1.1724186075621272e-4,0.020940029448870807,0.0631391084633119,0.042199079014441095
W02000137,2021,0.05545917258016251,1.0548750187500697e-4,0.035462298889619145,0.07585156552345201,0.04038926663383287
W02000138,2021,0.054593217563305214,1.3222869400426185e-4,0.030605492454342895,0.07806050980270256,0.04745501734835966
W02000139,2021,0.04281386115499978,1.3370209198210412e-4,0.01928024652187068,0.06528617847588672,0.04600593195401604
W02000140,2021,0.05172071129691213,1.4688571675549467e-4,0.0270871016434091,0.0782389993829557,0.0511518977395466
W02000141,2021,0.04225897806121186,1.3271293686625607e-4,0.020659320689604063,0.06599339672993355,0.04533407604032949
W02000142,2021,0.047155623142947745,9.262081709371385e-5,0.02796343705521101,0.06475751149741704,0.03679407444220603
W02000143,2021,0.04453923303289214,1.1811348283617204e-4,0.023825732394255963,0.0648471264032535,0.04102139400899754
W02000144,2021,0.0448479250268646,1.2503924098148308e-4,0.021044195615061538,0.06655888614429792,0.04551469052923638
W02000145,2021,0.04437520293709246,1.1434724636258586e-4,0.020276257824341087,0.06547781580817269,0.0452015579838316
W02000146,2021,0.04529046929834759,1.0922318545367791e-4,0.02458672722598993,0.06627777644678721,0.041691049220797284
W02000147,2021,0.055610962303617006,1.0331111620992509e-4,0.035995445027751365,0.07684314707747299,0.04084770204972162
W02000148,2021,0.056426329681329025,1.1258689968979392e-4,0.035817448997210066,0.07821057275901419,0.042393123761804125
W02000149,2021,0.046865295035321226,1.163157722273657e-4,0.024516322398429533,0.06888189905070767,0.04436557665227814
W02000151,2021,0.0514973329982746,9.239645705411167e-5,0.03150840636002046,0.07036671847541898,0.038858312115398516
W02000152,2021,0.047542537470791194,9.505464382505325e-5,0.029862812270738316,0.06612354019045147,0.03626072791971315
W02000153,2021,0.046866455212281145,1.2497409774611044e-4,0.023705633767459787,0.07037193397806141,0.04666630021060162
W02000154,2021,0.0502082523545623,9.506595278289381e-5,0.03151716751902951,0.06954367079865093,0.03802650327962141
W02000156,2021,0.05161705304402074,9.779419446680607e-5,0.03042999584280466,0.07179887694084293,0.04136888109803827
W02000157,2021,0.0508980099098843,1.1272945924033302e-4,0.029648107202610595,0.07212682376444055,0.04247871656182995
W02000158,2021,0.05287767771341015,8.989487033110808e-5,0.03037919667819119,0.07156593168859793,0.04118673501040673
W02000159,2021,0.05034232171747681,1.1546405888178345e-4,0.029351309641763305,0.0725741868490493,0.043222877207286
W02000160,2021,0.047804681021656234,1.0257413572941688e-4,0.027611857368941,0.06663733146603511,0.03902547409709411
W02000161,2021,0.052313462435041834,1.0476168212964434e-4,0.03092326258265011,0.07459627355108062,0.04367301096843051
W02000162,2021,0.04544487123032636,1.1426449690990696e-4,0.024587748665494853,0.06602244725761486,0.041434698592120005
W02000163,2021,0.052438517100635663,1.0747028543942725e-4,0.03143992798476006,0.07429511786715688,0.042855189882396824
W02000164,2021,0.05127371784285932,1.1849789592632586e-4,0.028854461202311804,0.07299626775196835,0.04414180654965655
W02000165,2021,0.05528431132312319,1.1317768606384048e-4,0.03458511258094002,0.07738758115290609,0.04280246857196607
W02000166,2021,0.05723873677567859,1.1293570338720206e-4,0.034052777145964705,0.07665828096857144,0.042605503822606736
W02000167,2021,0.058510400861743445,1.2138315319548065e-4,0.03901964046955649,0.08168293989668625,0.04266329942712976
W02000168,2021,0.05319986026302153,9.589555020549052e-5,0.03281313588850972,0.0714752329120403,0.03866209702353059
W02000169,2021,0.05224292372073368,9.722372285047482e-5,0.03308790945016085,0.07199955632965335,0.0389116468794925
W02000170,2021,0.0513940775428247,9.715470115579746e-5,0.030674141926406148,0.07092894714517321,0.040254805218767065
W02000171,2021,0.05615424430543465,1.0209201821670338e-4,0.03565205282251051,0.075062168981964425,0.03941011615945392
W02000172,2021,0.05438144357240611,1.1305770708014702e-4,0.030593822185910134,0.0751830512737522,0.04458922908784207
W02000173,2021,0.059523481019442784,1.1735844585104023e-4,0.03733228789285943,0.08138419614340955,0.04405190825055012
W02000174,2021,0.05108721397781385,9.629974674050227e-5,0.03085876790669412,0.06928795283477128,0.03842918492807716
W02000175,2021,0.0555163972459634,1.2182122236876793e-4,0.031150142615684554,0.07506664400398724,0.04391650138830269
W02000176,2021,0.04930764526323185,9.660208553373238e-5,0.029095852873366357,0.0686860936643594,0.03959024079099305
W02000177,2021,0.05626499878994759,1.0865208704246918e-4,0.03436091144245068,0.07573294015666687,0.04137202871421619
W02000178,2021,0.06379533668300741,1.555377968732085e-4,0.037939134655042284,0.08692940927182821,0.04899027461678593
W02000179,2021,0.04874056987598813,1.0432577065221608e-4,0.026967532657726286,0.06769037241604275,0.04072283975831647
W02000180,2021,0.057251613755094494,1.162949968080738e-4,0.03550337863516062,0.07690895125975818,0.041405572624597556
W02000181,2021,0.0563683990512567,1.120196949776231e-4,0.034365037316474514,0.07707369700035602,0.0427086596838815
W02000182,2021,0.05542953455328085,1.207269481730254e-4,0.034394989522970834,0.07525461432962777,0.04085962480665693
W02000183,2021,0.06430294990531947,1.2153030847241757e-4,0.04201211829354612,0.08487007143091391,0.04285795313736779
W02000184,2021,0.05154647085180278,1.1163336684919999e-4,0.030052577014803163,0.07265318856049607,0.04260061154569291
W02000185,2021,0.045973829672065765,1.2533654940719135e-4,0.023293683340249827,0.06753829932288233,0.044244615982632504
W02000186,2021,0.06382074887998407,1.3300674811894892e-4,0.041809706269212314,0.08550956376393276,0.04369985749472045
W02000188,2021,0.0632174993971783,1.3843425971571868e-4,0.040475070554124734,0.08455045027202404,0.04407537971789931
W02000189,2021,0.047940698617982176,1.1863882804953382e-4,0.026764339391927055,0.06955784309517142,0.04279350370324436
W02000191,2021,0.0670357307683178,1.6798864154542816e-4,0.04034206066210251,0.09178311700768538,0.05144105634558287
W02000192,2021,0.06963775994482806,1.7592518663432706e-4,0.04224816027814965,0.09549615297173603,0.05324799269358638
W02000193,2021,0.07771344094349891,2.3737778948494076e-4,0.04540447682036669,0.1070805564609352,0.06167607964056851
W02000194,2021,0.05440448300594745,1.2637882275028252e-4,0.032534299346228826,0.07638920184332641,0.043854902497097586
W02000195,2021,0.03864543310803956,1.4538342495141085e-4,0.015665211826890083,0.0630046825442663,0.04733947071737622
W02000196,2021,0.044384849776060185,1.470523290935147e-4,0.020406899406159827,0.06469666167100105,0.04428976226484122
W02000197,2021,0.0389706792119128,1.2692278197791289e-4,0.01751046037786224,0.06207100197431085,0.04456054159644861
W02000198,2021,0.040321827845509584,1.7131741565104672e-4,0.01394145512083705,0.0686374305113594,0.054695975390522344
W02000200,2021,0.0502168924190201,9.162691589927218e-5,0.030249581799794895,0.06764556916385939,0.03739598736406449
W02000201,2021,0.05069371027282204,9.948888965130794e-5,0.03096606676843737,0.07057636787772405,0.03961030110928668
W02000202,2021,0.052656326574492145,1.0529321843925003e-4,0.03375388506023984,0.0714446690836828,0.03769078402344296
W02000204,2021,0.04800026722223326,1.042495068276354e-4,0.027499844080821748,0.07021725517116525,0.04271741109034351
W02000205,2021,0.04829036801905758,1.0103977208175037e-4,0.027802665310079813,0.06777572883037072,0.03997306352029091
W02000206,2021,0.05132595548928686,1.1392500660553864e-4,0.03031481169543183,0.07282035259372382,0.04250554089829199
W02000207,2021,0.0478795421447107,9.337334080886248e-5,0.026749213445587717,0.06677557407397233,0.04002636062838462
W02000208,2021,0.06695979907968556,1.2813847151317852e-4,0.04327003077154667,0.08943553417649196,0.04616550340494529
W02000210,2021,0.05706849664289935,1.1594116870272755e-4,0.0355463733761609,0.07894944003381756,0.043403066657656655
W02000211,2021,0.05639834554739601,1.109329393387703e-4,0.0352588499954181,0.07671908576267158,0.04146023576725349
W02000212,2021,0.054348083529300546,1.0034758621927525e-4,0.03655246628658781,0.07334034699490186,0.03678788070831405
W02000213,2021,0.05012326165845941,1.1443340079130185e-4,0.027725921708802195,0.07203447701355607,0.044308555304753874
W02000214,2021,0.05252803619439266,1.1596457072299728e-4,0.029089917308203997,0.07234800055539048,0.04325808324718648
W02000215,2021,0.054938673180057254,1.2601585635382703e-4,0.031949757312673015,0.07704596333074801,0.04509620601807499
W02000216,2021,0.05385945628653245,1.0399974461188515e-4,0.03362917643999451,0.0728679060507294,0.03923872961073489
W02000217,2021,0.05580758613257863,1.1744795522785264e-4,0.034166092692747306,0.07750875366582144,0.04334266097307413
W02000218,2021,0.05747346215851876,1.046510077584725e-4,0.03565900894026088,0.07673850875335786,0.04107949981309698
W02000219,2021,0.053514275471801404,9.788301048212066e-5,0.03060929647017304,0.07254052247902784,0.0419312260088548
W02000220,2021,0.055657152717045605,1.0424239597553407e-4,0.033050162933992405,0.0748539280858339,0.04180376515184149
W02000221,2021,0.05825047410005835,9.158839258426403e-5,0.038518931048319396,0.07613158924821156,0.037612658199892166
W02000222,2021,0.05009391416484216,9.858876259088299e-5,0.030381748300925295,0.06850553741979193,0.03812378911886663
W02000223,2021,0.05492564300085407,1.0988627014157107e-4,0.03460697458864051,0.0762255097167713,0.041618535128130796
W02000224,2021,0.05787607056270803,1.1221734416535962e-4,0.037289043238243086,0.0789944521308519,0.04170540889260882
W02000225,2021,0.05490830563633428,1.1240953961121975e-4,0.03262176395583663,0.0775454277879927,0.04492366383215607
W02000226,2021,0.052348836003208735,9.112109433387537e-5,0.031166810634998376,0.07157215228537557,0.040405341650377194
W02000227,2021,0.056888538983383065,1.2108655547694149e-4,0.03461648642516566,0.07955408549119175,0.04493759906602609
W02000228,2021,0.06496635109533064,1.370515602306808e-4,0.04091782843785849,0.0878156013925539,0.04689777295469541
W02000229,2021,0.0535407779595103,1.348038353469815e-4,0.03055276947464313,0.07734703936863004,0.046794269893986905
W02000230,2021,0.04920056144235319,1.1985121092864344e-4,0.029013965262697113,0.07118884487708606,0.04217487961438894
W02000231,2021,0.053879766906715226,9.535620692701343e-5,0.03327663404013022,0.07423362872137762,0.0409569946812474
W02000232,2021,0.05544971163794114,1.1250905039520468e-4,0.034011341683779325,0.07721040700473814,0.04319906532095881
W02000233,2021,0.05741223797920252,1.161006703247062e-4,0.034416485445268874,0.07810104545019293,0.04368456000492406
W02000234,2021,0.05636429634148389,1.1732109016265705e-4,0.03491306630010712,0.07605200031044806,0.041138934010340945
W02000235,2021,0.0387015622449274,1.6084746047724744e-4,0.010307380133127902,0.06133342509315962,0.05102604496003172
W02000236,2021,0.044407567692394595,1.4060549513486518e-4,0.021303673816351017,0.06801778827325572,0.0467141144569047
W02000237,2021,0.04806624594715376,1.1086559431937769e-4,0.027068913377939787,0.06850783531881828,0.04143892194087849
W02000238,2021,0.0417855725153432,1.37660409976712e-4,0.020186080202431476,0.06624296927229952,0.04605688906986804
W02000239,2021,0.051294332634658046,1.0845417483476598e-4,0.03132644917697903,0.07336048839545967,0.04203403921848064
W02000240,2021,0.054461202562111954,9.68624304494379e-5,0.034520902040175175,0.07516341549634412,0.04064251345616894
W02000241,2021,0.05022715273623514,1.3029899845313846e-4,0.027227456776453107,0.07225153367337275,0.045024076896919646
W02000242,2021,0.04873270798986022,1.2686894194352072e-4,0.025606053745096023,0.07648435579359428,0.050878302048498254
W02000243,2021,0.060148461679737975,1.1436400705139994e-4,0.03880088150627821,0.0805881059899419,0.04178722448366369
W02000244,2021,0.048980679580663,1.2738481370137695e-4,0.02807811686246982,0.07241861467342572,0.044340497810955906
W02000245,2021,0.060736022591755943,1.1906180157605045e-4,0.04045171744000233,0.08528242886333952,0.04483071142333719
W02000246,2021,0.045437395685903194,1.368376770638225e-4,0.023413080212682794,0.0691597522381622,0.04574667202547941
W02000247,2021,0.05107472260901522,1.138189102810839e-4,0.028856890123163174,0.07244130718284664,0.04358441705968347
W02000248,2021,0.0637328865765004,1.3032749449803514e-4,0.04053849777251191,0.08667293492640514,0.04613443715389323
W02000249,2021,0.0564334785439676,1.146501718069433e-4,0.033849909031655454,0.07664184147922448,0.04279193244756903
W02000250,2021,0.05734751320335934,1.0069998112082046e-4,0.03679675870013934,0.07710987579803517,0.04031311709789583
W02000251,2021,0.059118831155268496,1.0704884634736522e-4,0.04018494588038932,0.07892760688160344,0.038742661001214124
W02000252,2021,0.052639728278742165,9.999975824339913e-5,0.0303371152036961,0.07274568548613145,0.042408570282435346
W02000253,2021,0.05432242339566951,1.0754720168477606e-4,0.03344229585906945,0.07262612454039336,0.039183828681323904
W02000254,2021,0.053990735440950254,1.0246962771958403e-4,0.030965132297660732,0.07271007218727882,0.04174493988961808
W02000255,2021,0.05288756774022937,9.621996499604929e-5,0.035265320152708765,0.07092063180801907,0.0356553116553103
W02000256,2021,0.05753605720429781,1.0676116093373066e-4,0.03732006632458547,0.07849079699785025,0.04117073067326478
W02000257,2021,0.055717690579197884,1.0360826087287216e-4,0.03488982375600844,0.07376247478858568,0.03887265103257724
W02000258,2021,0.05323518726171833,9.236159677764007e-5,0.034777868224269294,0.07201368491853455,0.037235816694265254
W02000259,2021,0.057807154852678774,9.885538433624594e-5,0.03951173164785245,0.07789614275718397,0.03838441110933152
W02000260,2021,0.052711286978831665,9.485976178945218e-5,0.031082927375392345,0.07148223996024314,0.04039931258485079
W02000261,2021,0.053153376844908624,1.1670707402908281e-4,0.030335594498250407,0.07265456773275009,0.04231897323449968
W02000262,2021,0.054894189258187315,1.313834109464459e-4,0.030920248342421797,0.07869042092554233,0.04777017258312054
W02000263,2021,0.059382938433469604,1.1743440515128061e-4,0.038088423055210735,0.07994929618143927,0.041860873126228534
W02000264,2021,0.05811336828155168,1.0444595093133901e-4,0.037360527676461,0.07925374830452214,0.04189322062806114
W02000265,2021,0.056239240558625656,1.0293036566391346e-4,0.036918281946444385,0.07432901521131152,0.03741073326486714
W02000266,2021,0.05671556006096696,1.0979776716312513e-4,0.03308461196960961,0.07515276509376043,0.04206815312415082
W02000267,2021,0.05799075980708926,1.1916823963171177e-4,0.03572436217844889,0.08042284168425728,0.044698479505808394
