area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000103,2021,0.04638118350477271,9.787674151005501e-5,0.029464636376185564,0.06514495250545699,0.035680316129271424
W02000104,2021,0.05111492689703506,9.93097479691539e-5,0.029008263050785132,0.0705203683666252,0.04151210531584007
W02000105,2021,0.06105297813787209,1.1860392267697575e-4,0.041169480364083896,0.08351190187026318,0.042342421506179284
W02000106,2021,0.04530415017026504,1.012165077112013e-4,0.02770268538171941,0.06608504372827989,0.03838235834656048
W02000107,2021,0.04463465472539935,1.0237124090060379e-4,0.0280208638861503,0.06652093835025127,0.038500074464100975
W02000108,2021,0.04396399598463909,1.025801228565789e-4,0.024468557401947845,0.06285117418298429,0.038382616781036445
W02000109,2021,0.047590101891909854,1.0288131770140648e-4,0.029286922170008573,0.06904245000450396,0.03975552783449539
W02000110,2021,0.0460522090471537,8.90947329997716e-5,0.027124501463530494,0.06432199962892855,0.03719749816539806
W02000111,2021,0.04581093353548257,9.370320216742076e-5,0.027194662178810187,0.06320284053322202,0.036008178354411835
W02000113,2021,0.05221366825253829,1.0329872955077172e-4,0.030879365797210043,0.0731914478691446,0.042312082071934556
W02000114,2021,0.04274301330910993,9.605928795178107e-5,0.022410312393389507,0.06118315580557778,0.03877284341218827
W02000116,2021,0.047566144653299454,9.335081565513545e-5,0.028690850112780192,0.0660210322373336,0.03733018212455341
W02000117,2021,0.08279476213134714,2.282280601359931e-4,0.05561853079166181,0.113972410780605,0.05835387998894318
W02000118,2021,0.05961235739815812,1.0830899667493744e-4,0.03937958140640829,0.07994044563486917,0.04056086422846088
W02000120,2021,0.044223085548980696,1.1048596797473258e-4,0.02186271127079782,0.06558407203861503,0.04372136076781721
W02000122,2021,0.04323891359535718,1.2039337209539858e-4,0.020789373497904322,0.06605544652252496,0.045266073024620636
W02000123,2021,0.0484579617425084,9.290881806712104e-5,0.031563118726325654,0.06638130750641633,0.03481818878009067
W02000124,2021,0.044630846038858515,9.623737109479895e-5,0.02787986399651299,0.06476581662254549,0.0368859526260325
W02000125,2021,0.041016385738798816,1.0532320794523591e-4,0.019093441650547577,0.05888449897692856,0.03979105732638098
W02000126,2021,0.0472327117991486,9.266956592005262e-5,0.02745745479130276,0.06791959177377015,0.04046213698246739
W02000127,2021,0.04535839072572853,1.1150113015259306e-4,0.024677945098915997,0.06695630592822771,0.04227836082931172
W02000128,2021,0.04675581173731359,1.1501663947107673e-4,0.028590498432247303,0.06807200827601423,0.03948150984376693
W02000129,2021,0.047073365190550887,1.1330869990763756e-4,0.02501814666131179,0.06949791998077814,0.044479773319466356
W02000130,2021,0.0604184975999955,1.3037292675909922e-4,0.04011444528755735,0.08761959752653437,0.047505152238977014
W02000131,2021,0.053656767066896774,1.3014575575899317e-4,0.032768201842885564,0.0777886422241478,0.04502044038126224
W02000132,2021,0.04661167908004549,1.0707200035542013e-4,0.026284132242523968,0.06894770589520785,0.04266357365268388
W02000133,2021,0.0458432791945936,1.0497755182730643e-4,0.025992659572723332,0.06687648969511012,0.04088383012238679
W02000134,2021,0.04911490030589275,1.2948586939637082e-4,0.025773184024398422,0.07333145404241509,0.04755827001801667
W02000135,2021,0.05244059351162078,1.2485131300287144e-4,0.031172396970092192,0.07504960217251082,0.043877205202418626
W02000136,2021,0.042405297540700285,1.137504255983193e-4,0.023972763835416765,0.0641634298020049,0.040190665966588136
W02000137,2021,0.0552010223802594,1.0120235087844643e-4,0.035427962766956186,0.07363990499863976,0.038211942231683574
W02000138,2021,0.05502508324062368,1.4718544480103366e-4,0.030592059405089626,0.08051439835616936,0.04992233895107973
W02000139,2021,0.04301060647669204,1.2538941299038508e-4,0.022804347922343756,0.0648323645598772,0.042028016637533444
W02000140,2021,0.0519549977465172,1.3435266408952536e-4,0.027807598561902822,0.07673755857171057,0.048929960009807746
W02000141,2021,0.04314363932528319,1.4235949129327144e-4,0.025176507592984426,0.06941479586173704,0.04423828826875262
W02000142,2021,0.04849115223716283,1.0961311521202282e-4,0.029859857819262446,0.0703737904964499,0.040513932677187454
W02000143,2021,0.044491731508236224,1.0728429125205749e-4,0.023692854665876607,0.0649634619729129,0.0412706073070363
W02000144,2021,0.04524864215843205,9.826205882236689e-5,0.02727367561144485,0.065202019176982845,0.037928343565537995
W02000145,2021,0.045388787718293515,9.720143307983033e-5,0.02832547936349211,0.0657059747503338,0.03738049538684168
W02000146,2021,0.046623369033363636,1.0872776170438806e-4,0.024090523123238824,0.06714390304719597,0.04305337992395715
W02000147,2021,0.05631933037924409,9.15640748677283e-5,0.037553232150401405,0.07488704816195756,0.03733381601155615
W02000148,2021,0.05640411920715573,1.132449638401771e-4,0.03911440451871204,0.07663361231541302,0.03751920779670098
W02000149,2021,0.04796510892087518,1.0862327930237899e-4,0.029075127613052337,0.07024884644376986,0.04117371883071752
W02000151,2021,0.051757381533689875,1.0227144117674444e-4,0.03199068749989514,0.07253404448327376,0.04054335698337862
W02000152,2021,0.0477898298561226,1.0070694920961929e-4,0.028787567958045036,0.06671486192122726,0.03792729396318223
W02000153,2021,0.04693424411387516,1.1238967793412184e-4,0.026042979100993586,0.06633561473823354,0.04029263563723996
W02000154,2021,0.05095717937508912,9.760265661353296e-5,0.029812616716401393,0.06947117298675819,0.03965855627035679
W02000156,2021,0.053063910463275875,9.748563917567642e-5,0.03463711017407302,0.0724666132055109,0.03782950303143788
W02000157,2021,0.05178876337564269,9.534533389008503e-5,0.03282886077052391,0.07383168828905912,0.041002827518535206
W02000158,2021,0.053768722130367395,9.123281049264794e-5,0.03469620138291411,0.07270869232068428,0.03801249093777016
W02000159,2021,0.05074594944994683,1.1303311626315584e-4,0.03134690618710303,0.07242262340560542,0.04107571721850239
W02000160,2021,0.04803263771858905,1.1653716500624285e-4,0.02569891990388351,0.06812858716004624,0.042429667256162734
W02000161,2021,0.05336738753489515,1.0284914682304724e-4,0.03434442095737231,0.07278000621241827,0.038435585255045965
W02000162,2021,0.0468325751715558,1.1952546906320462e-4,0.026911593672522917,0.07038408006023217,0.04347248638770925
W02000163,2021,0.053535215547142564,8.243143494984026e-5,0.03611090881897602,0.07131118011925816,0.03520027130028214
W02000164,2021,0.051540398171093744,1.0007488866466656e-4,0.03140739390519067,0.06959549824492517,0.0381881043397345
W02000165,2021,0.055143645277616164,9.678301701779493e-5,0.03309454193920258,0.07409399362424843,0.040999451685045846
W02000166,2021,0.05861843946847492,1.145448022396833e-4,0.03864278828740135,0.08062667035255808,0.04198388206515673
W02000167,2021,0.05820897339920255,1.0274305204189838e-4,0.03961916881808958,0.0789050618108525,0.039285892992762916
W02000168,2021,0.05380752801981895,1.1117624222523899e-4,0.03209437579424596,0.07602620894780057,0.04393183315355461
W02000169,2021,0.053365002117031726,9.519724571038192e-5,0.035019221908369785,0.07379462660012037,0.03877540469175059
W02000170,2021,0.05160388800590639,1.0111546910730931e-4,0.032908682955963275,0.06947714889656154,0.03656846594059826
W02000171,2021,0.056986931733261394,1.0300968537806705e-4,0.03819358062924977,0.07715005585907739,0.03895647522982762
W02000172,2021,0.0545797930664731,1.0356335082609352e-4,0.03276169491541395,0.07328220679850135,0.040520511883087404
W02000173,2021,0.05963472308144234,1.1271687370247876e-4,0.04105264826506061,0.08070035181706553,0.03964770355200492
W02000174,2021,0.051798639844820436,1.0402213815580334e-4,0.03099490301203595,0.07250936035183436,0.041514457339798416
W02000175,2021,0.054983789901710864,1.1813402141027175e-4,0.03318570674759991,0.07433308735814202,0.041147380610542114
W02000176,2021,0.05096942278969494,1.0179727756731336e-4,0.03186013404747243,0.07081457312615702,0.038954439078684594
W02000177,2021,0.056445094869787604,1.234197809629274e-4,0.03240537652512027,0.07820917788021234,0.045803801355092065
W02000178,2021,0.06451452824965502,1.2838433783238384e-4,0.043895382960207424,0.08753240204898569,0.04363701908877826
W02000179,2021,0.050167358316169176,1.1447695876959795e-4,0.028234055181231683,0.0699804119733437,0.04174635679211202
W02000180,2021,0.05863500135666858,1.0722266071253506e-4,0.035911171483513596,0.07802676757897603,0.042115596095462435
W02000181,2021,0.05649331798482116,1.1388573548200052e-4,0.03601023205065378,0.07851915830940567,0.04250892625875189
W02000182,2021,0.05603582269646488,1.0561089958195775e-4,0.03478936230078601,0.07566765316820102,0.04087829086741501
W02000183,2021,0.06433389183587698,1.1717193079926466e-4,0.044776610407979825,0.08620082953164793,0.0414242191236681
W02000184,2021,0.05209063042495046,1.040186028988641e-4,0.03214252641198875,0.07149239063330123,0.03934986422131248
W02000185,2021,0.04630713361710573,1.1763758648601034e-4,0.02355209438143504,0.0667231603981806,0.043171066016745564
W02000186,2021,0.06439168754105676,1.194073983206312e-4,0.04370099401599852,0.08607030491150763,0.04236931089550911
W02000188,2021,0.06401435699696019,1.4316641596335628e-4,0.04063552606345643,0.08975025849427097,0.04911473243081454
W02000189,2021,0.048621263701152724,1.1719947979561474e-4,0.029116976478301897,0.07174398992718736,0.04262701344888546
W02000191,2021,0.0675965467787031,1.6687489852555495e-4,0.04220189568879443,0.09163315078533031,0.049431255096535884
W02000192,2021,0.06984936763944205,1.5390034826482009e-4,0.04780636584695983,0.09447288480590069,0.046666518958940854
W02000193,2021,0.07893092995090087,2.257497907774067e-4,0.050546055640361784,0.10770460963994531,0.05715855399958353
W02000194,2021,0.05553736944586251,1.1474742330148904e-4,0.03433564489916552,0.07715426552574027,0.04281862062657475
W02000195,2021,0.03928041271174498,1.5417794598901173e-4,0.01520842318147741,0.06374258089926783,0.048534157717790426
W02000196,2021,0.045292156177044976,1.4589745101493252e-4,0.023151035200436574,0.07272504136991664,0.04957400616948007
W02000197,2021,0.04001994008381467,1.5319659754745713e-4,0.01601078325468042,0.06313693798483014,0.04712615473014972
W02000198,2021,0.041873061773427506,1.6992376772291816e-4,0.018391902614596084,0.06842136239653185,0.050029459781935764
W02000200,2021,0.05139778357505306,1.0530232099206161e-4,0.03243628989669025,0.07079463929237412,0.03835834939568387
W02000201,2021,0.0502274571213569,9.809775065555754e-5,0.03188332994822017,0.06992399375459343,0.03804066380637326
W02000202,2021,0.05374910553082544,9.220578898443096e-5,0.035699214866731235,0.07171429670553564,0.036015081838804405
W02000204,2021,0.048051663704912165,1.1591371530122945e-4,0.02456376214696488,0.06777470939790622,0.043210947250941344
W02000205,2021,0.04865889310770431,1.0694541498125407e-4,0.02618596177223563,0.06796233900649683,0.0417763772342612
W02000206,2021,0.052683690939743816,1.2277486523847543e-4,0.03243276856726489,0.07774304915354217,0.045310280586277285
W02000207,2021,0.04996831192727326,1.1579274299275786e-4,0.03121527964900995,0.07356791632976298,0.04235263668075303
W02000208,2021,0.06775779188877808,1.389733838449816e-4,0.045324332277929716,0.09070215728481107,0.04537782500688135
W02000210,2021,0.05781465883452773,1.2515313309663885e-4,0.03719531811208864,0.08176925051120656,0.04457393239911792
W02000211,2021,0.057029358608470984,1.1551479843378884e-4,0.03452224998511948,0.07562429363644906,0.04110204365132958
W02000212,2021,0.05505824318016084,1.0071166363080346e-4,0.0358919138148959,0.07550258524983242,0.03961067143493652
W02000213,2021,0.05170726693011542,1.1260568659538977e-4,0.03154287031981291,0.07278806452951816,0.04124519420970525
W02000214,2021,0.05303597129022045,1.2591068029792112e-4,0.03014058322242004,0.07331789852550763,0.04317731530308759
W02000215,2021,0.05542468414272075,1.343766719592036e-4,0.03246522250717455,0.07554434217299724,0.043079119665822695
W02000216,2021,0.05485200254906876,9.926455137513964e-5,0.0351870450433491,0.07429892633747731,0.03911188129412821
W02000217,2021,0.05646469636619104,1.0926104375664818e-4,0.03784205429428579,0.07808622023849215,0.040244165944206364
W02000218,2021,0.05879213031967586,1.1648013460633049e-4,0.0400494759840974,0.08329033283161438,0.04324085684751698
W02000219,2021,0.05584380964183135,1.0306922814224343e-4,0.03778512533843014,0.07875776409542282,0.040972638756992676
W02000220,2021,0.056445621513001754,1.0694024423998765e-4,0.03681162096760206,0.07616740298903321,0.039355782021431154
W02000221,2021,0.05949642356863269,1.0603733156839564e-4,0.03894221269537583,0.08087891708706635,0.04193670439169052
W02000222,2021,0.05148507600726163,1.1490708217511684e-4,0.031117566956494133,0.07233194735953669,0.04121438040304255
W02000223,2021,0.055985816305882424,1.0747349193853787e-4,0.036675759768580826,0.07620559549536025,0.03952983572677943
W02000224,2021,0.05997623683407426,9.810287735044942e-5,0.04314109862553428,0.08141375015706939,0.03827265153153511
W02000225,2021,0.05606224658804165,9.839010434416296e-5,0.03855964787162295,0.08013873280709197,0.04157908493546902
W02000226,2021,0.05391158528481346,9.914928432949499e-5,0.034533628061320674,0.0735740114925116,0.03904038343119092
W02000227,2021,0.05743080614607929,1.2758030325679781e-4,0.03608224170910787,0.08024034651495643,0.04415810480584856
W02000228,2021,0.06648268647391697,1.221177302156565e-4,0.04458986101147426,0.09011806371684977,0.04552820270537551
W02000229,2021,0.05452495454680496,1.323406863102886e-4,0.03153728350111083,0.0784720943089954,0.04693481080788457
W02000230,2021,0.05092494607191955,1.0851240465054786e-4,0.031716985600358676,0.07182354786731246,0.040106562266953784
W02000231,2021,0.05494818197217889,1.0004210141501652e-4,0.036224693573409295,0.07324753737156554,0.03702284379815625
W02000232,2021,0.056400282491804975,1.0781513226975927e-4,0.036712712527016855,0.07757174454865137,0.04085903202163452
W02000233,2021,0.05788757837831087,1.1375467475358659e-4,0.038845553714586166,0.07686868501968186,0.03802313130509569
W02000234,2021,0.05688263767177191,1.302110352465517e-4,0.03689121183415102,0.0799011707650514,0.043009958930900385
W02000235,2021,0.040501346196500955,1.6091996178223112e-4,0.01702827762856325,0.06451352545263109,0.047485247824067836
W02000236,2021,0.04656565298625432,1.2382348943611583e-4,0.02607955354470638,0.06910171075451796,0.043022157209811576
W02000237,2021,0.04911614045409834,1.0399592725211317e-4,0.030324503860187903,0.07054994417868968,0.040225440318501775
W02000238,2021,0.04268951913327313,1.3849107990147224e-4,0.02042878040801161,0.06590397046410493,0.045475190056093316
W02000239,2021,0.05243891415979878,1.1472608788093701e-4,0.032609446069696686,0.07365888024443314,0.04104943417473645
W02000240,2021,0.05673391374441203,1.3862301095734646e-4,0.03462745287657249,0.08302247468694934,0.04839502181037685
W02000241,2021,0.05138232801801072,1.49739696104353e-4,0.02892615287673097,0.07952012744016232,0.05059397456343135
W02000242,2021,0.04947556801529442,1.4738832539908935e-4,0.02758390888721467,0.07552193515855968,0.04793802627134501
W02000243,2021,0.06222553996561108,1.4382152480450474e-4,0.03909586983004216,0.08674480195444009,0.047648932124397934
W02000244,2021,0.04983219174225558,1.3589164942266047e-4,0.028787287297067275,0.07641679436695471,0.04762950706988744
W02000245,2021,0.06150367977708464,1.3871905768353063e-4,0.040630163390576075,0.08902732001251012,0.04839715662193405
W02000246,2021,0.04615391740425544,1.4945605097687028e-4,0.022780764288314846,0.06935534919323388,0.04657458490491904
W02000247,2021,0.051736833723246396,1.1046384076038167e-4,0.03165803863217013,0.07416446999505391,0.04250643136288378
W02000248,2021,0.06438131793864182,1.4323615109201865e-4,0.041648526830834975,0.08876729836260212,0.04711877153176715
W02000249,2021,0.05731278065300914,1.3580567543997895e-4,0.03597867822756437,0.08417930400412307,0.0482006257765587
W02000250,2021,0.05810726091563642,1.1126544634999089e-4,0.039121058765254575,0.08077163412932176,0.04165057536406718
W02000251,2021,0.06018866392405265,1.3627104884056775e-4,0.038598727393340304,0.08659749873372682,0.04799877134038652
W02000252,2021,0.0534899078722751,9.462070418511553e-5,0.035735866705936654,0.07383171270600664,0.03809584600006998
W02000253,2021,0.055386901255491804,1.032680547858011e-4,0.03411288594722321,0.07504772449155989,0.040934838544336674
W02000254,2021,0.054727512063421,1.0151802869945023e-4,0.0336618492461824,0.07458218594386941,0.04092033669768701
W02000255,2021,0.05386774185031203,1.1032745846808313e-4,0.03559407574386461,0.07688354942377196,0.041289473679907346
W02000256,2021,0.057461027928706825,9.534976200034474e-5,0.040341227712772744,0.07693016201959751,0.03658893430682477
W02000257,2021,0.05601402283565117,1.0226395627450838e-4,0.03632951644396981,0.07804313635040958,0.041713619906439764
W02000258,2021,0.05400371829430074,8.720695951704289e-5,0.03747466296255054,0.07288882237331756,0.035414159410767025
W02000259,2021,0.05822246399082506,1.0595080194807155e-4,0.03989806670783139,0.07874130881325814,0.03884324210542675
W02000260,2021,0.05382135219452265,1.0838504540789196e-4,0.034841942027548665,0.0724828156285846,0.03764087360103593
W02000261,2021,0.05366869988959351,9.4330435362984e-5,0.033850294529901376,0.07166868959892617,0.03781839506902479
W02000262,2021,0.05544976155144712,1.1461942909780728e-4,0.03621202494700314,0.07799057118215078,0.04177854623514764
W02000263,2021,0.0594241720907432,9.965067571057767e-5,0.03862124858508776,0.07971891052623643,0.041097661941148673
W02000264,2021,0.059706748789151616,1.0671390125693904e-4,0.04121688300937294,0.08081928891222073,0.03960240590284779
W02000265,2021,0.05793660237621777,1.0889738308387613e-4,0.038662622972845076,0.07911575610530713,0.04045313313246206
W02000266,2021,0.05795746198590734,1.1201458100508794e-4,0.034347405727897524,0.0777470786561422,0.04339967292824467
W02000267,2021,0.058615793661045176,9.737219383509168e-5,0.038622225715123144,0.07726963502774314,0.03864740931262
