area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000024,2021,0.045744703381626166,1.0577700557894113e-4,0.025432841603207634,0.06690873360819635,0.04147589200498872
W02000025,2021,0.04333365653841531,1.0400027825581517e-4,0.0251727339433922,0.06503792817423688,0.03986519423084468
W02000026,2021,0.0368476848812306,1.3767097916479688e-4,0.015337486717325497,0.062072521511895504,0.04673503479457001
W02000027,2021,0.04174361241046462,1.6385736907989195e-4,0.015251712896749935,0.06998294203740005,0.05473122914065011
W02000028,2021,0.04196661792810041,1.0533375320467577e-4,0.021060986368468843,0.06335455582674035,0.04229356945827151
W02000029,2021,0.036218862919038156,1.4093143836403968e-4,0.013118173242609341,0.061510461048706375,0.048392287806097035
W02000030,2021,0.0338736014545313,1.4906167547799431e-4,0.006868316703641019,0.058200017846925786,0.051331701143284766
W02000031,2021,0.042825335791312376,1.3433073162654914e-4,0.01737059954133236,0.0634587898533616,0.046088190312029244
W02000032,2021,0.03943332711153932,1.4275232563498017e-4,0.015434880557104059,0.06317688590047663,0.04774200534337257
W02000033,2021,0.0489282725250143,1.0387987550702892e-4,0.02652828074034392,0.06799174785646125,0.041463467116117335
W02000034,2021,0.0456890952157193,1.1132856031078058e-4,0.026355361881747218,0.06746814149974917,0.04111277961800195
W02000035,2021,0.04909614349502082,1.0542241592726168e-4,0.029563529372697173,0.06949939217915102,0.03993586280645385
W02000036,2021,0.03841095618677954,1.1184944549457315e-4,0.016373891843430723,0.06007101464294217,0.04369712279951145
W02000037,2021,0.04994557529654744,9.766000434797579e-5,0.0310201723052254,0.06887596708779989,0.03785579478257449
W02000038,2021,0.04372893135412973,1.1328684855242365e-4,0.022643953350456318,0.06367189384365207,0.041027940493195754
W02000039,2021,0.045767843744524236,1.2904067883710027e-4,0.022425276325969683,0.06763885227079228,0.045213575944822594
W02000040,2021,0.04455285919905271,9.706391303656995e-5,0.02513972274637283,0.06579390437453003,0.040654181628157204
W02000041,2021,0.045109932922012326,9.453275803564907e-5,0.026724090222746008,0.06525896718429991,0.0385348769615539
W02000042,2021,0.03701608283541485,1.287391274167422e-4,0.014057472251200819,0.05746973381002028,0.043412261558819464
W02000043,2021,0.04404478575966776,1.2616131722831012e-4,0.02045018908309812,0.06392549751633486,0.04347530843323674
W02000044,2021,0.040469179954726466,1.1166236474561735e-4,0.018718838427451968,0.06050845873673347,0.0417896203092815
W02000045,2021,0.04568563162091588,1.2101928365086208e-4,0.02203972659815517,0.0659976071655877,0.04395788056743252
W02000047,2021,0.05813773969217201,1.443455370795809e-4,0.028727359662586126,0.0785664112943191,0.049839051631732974
W02000049,2021,0.04728314637989804,1.0879197725202145e-4,0.025293075951883365,0.06882100439654773,0.04352792844466437
W02000050,2021,0.04615277203479925,9.722688817310621e-5,0.02590072738252563,0.06295669220743574,0.03705596482491011
W02000051,2021,0.040626221953941756,1.1322152612615197e-4,0.01816348710651694,0.05783416199668178,0.03967067489016484
W02000052,2021,0.05167464587543124,1.0797684327980861e-4,0.03134985422919786,0.07147395154691957,0.040124097317721714
W02000053,2021,0.04460306049055092,1.1043525678074206e-4,0.02056240316467123,0.0648860856145016,0.04432368244983037
W02000054,2021,0.04371699081100346,9.909528857219245e-5,0.02481220749914574,0.06206308041566593,0.03725087291652019
W02000055,2021,0.04670506347393627,1.0169119288319948e-4,0.02738132363724828,0.068005788973618,0.04062446533636972
W02000056,2021,0.04681429318411478,9.637546264621615e-5,0.027842188619577574,0.06610617174553936,0.038263983125961784
W02000057,2021,0.04189381007737565,1.1047223942447406e-4,0.022542408483888575,0.062370333152482714,0.03982792466859414
W02000058,2021,0.043960648430639924,9.84076322037352e-5,0.021816935713467288,0.062722120948321,0.04090518523485371
W02000059,2021,0.04840312671969256,1.0195813899205985e-4,0.02821827292683704,0.0661160777312591,0.037897804804422064
W02000060,2021,0.051621877393905544,1.245617234866648e-4,0.028661587906157582,0.07219681001217518,0.043535222106017596
W02000061,2021,0.05520095732678228,1.1490548404804611e-4,0.034918043207832,0.07398143333416535,0.03906339012633335
W02000062,2021,0.0482830913682552,9.050227399660886e-5,0.029899508732516095,0.0670064201659937,0.03710691143347761
W02000063,2021,0.04238987844563744,1.1475020476894035e-4,0.020919178554772898,0.063070990897405,0.04215181234263211
W02000064,2021,0.05495151449413084,1.349156432928554e-4,0.03113729472524987,0.07632212943083347,0.0451848347055836
W02000065,2021,0.05230507333426754,1.3022375443522155e-4,0.029277652149705,0.07371194944979442,0.04443429730008942
W02000066,2021,0.05387617464302199,1.4082583564882568e-4,0.03150441447802148,0.07639845769919654,0.04489404322117506
W02000067,2021,0.04858964672468607,1.1171141827542204e-4,0.025405176252888205,0.0692747825806602,0.04386960632777199
W02000068,2021,0.050119403088583786,1.1829589338255269e-4,0.027464911489271236,0.07182033689087712,0.044355425401605884
W02000069,2021,0.046886112087405334,1.083868837922997e-4,0.028223759966514633,0.06782455912938794,0.039600799162873304
W02000070,2021,0.047698845359479165,1.1526070265096354e-4,0.026396766450664584,0.06696434881801511,0.04056758236735052
W02000071,2021,0.04352569676872249,1.1510885602268435e-4,0.019454180308889957,0.06347568566687577,0.04402150535798581
W02000072,2021,0.055380684177631145,1.252628237909393e-4,0.03482642832611593,0.07907650010596136,0.044250071779845426
W02000073,2021,0.04713199359763894,1.3827311942067003e-4,0.021557142072197596,0.0714642377241001,0.0499070956519025
W02000074,2021,0.05089163332843234,1.1697881699646601e-4,0.027279799278957673,0.0712780117003206,0.043998212421362926
W02000075,2021,0.05009815744633634,1.0235104141369865e-4,0.029615907363959904,0.06874885984484255,0.03913295248088265
W02000076,2021,0.04529089761313686,1.1262782575534285e-4,0.025997159947225894,0.06740759558591299,0.04141043563868709
W02000077,2021,0.046987618625842345,1.0527792398412934e-4,0.026869399678888076,0.0657767678815211,0.03890736820263303
W02000080,2021,0.05342119850911356,1.1586031867517962e-4,0.030750073952659367,0.07389550394702074,0.04314542999436137
W02000081,2021,0.052301238881885835,1.1662377736729248e-4,0.030605215491318453,0.07222466776145176,0.041619452270133306
W02000082,2021,0.055184303592023295,1.3304021608465382e-4,0.028737724597370232,0.07510564179149448,0.04636791719412425
W02000083,2021,0.053048982306876956,1.2317592719729274e-4,0.03288791805507717,0.07471119334122786,0.04182327528615069
W02000085,2021,0.04636943833027403,1.1154750903108663e-4,0.024556900975286212,0.06868384131162641,0.0441269403363402
W02000087,2021,0.06019613386154814,1.438314526551553e-4,0.03338852001302504,0.08119505161577117,0.04780653160274614
W02000088,2021,0.05641577535853648,1.402643523147704e-4,0.03191316585340927,0.07671816823424807,0.0448050023808388
W02000089,2021,0.05761575675022638,1.8019990437723895e-4,0.03223140856977204,0.08449752160670981,0.052266113036937775
W02000090,2021,0.05090891330718417,1.1465225685180235e-4,0.029758906720398257,0.07098808711784205,0.04122918039744379
W02000091,2021,0.049597633927281906,1.0722823828791862e-4,0.029532418434795395,0.06990305862014298,0.040370640185347584
W02000092,2021,0.05251094766507035,1.1177763906640816e-4,0.03197926112879679,0.07120619383135422,0.039226932702557435
W02000093,2021,0.05012864067124318,1.0717885166872823e-4,0.03136738030500171,0.07073680951957978,0.03936942921457807
W02000094,2021,0.05149091460984757,1.14060950731626e-4,0.027979055120498284,0.07018753610265313,0.04220848098215485
W02000095,2021,0.04292691250846611,1.2040505360548691e-4,0.021706570126530666,0.06579998877528788,0.04409341864875721
W02000096,2021,0.045945948435264866,1.084397464732252e-4,0.024842010322453714,0.06677664900911218,0.04193463868665846
W02000097,2021,0.04301304181825479,1.0908305573721916e-4,0.023277045241910835,0.0675525253867629,0.04427548014485207
W02000098,2021,0.04442177066398041,1.2940890972374942e-4,0.020905101905521126,0.06851274453123771,0.04760764262571658
W02000099,2021,0.0483220916608671,1.2021005737797432e-4,0.027188388025043808,0.07259466907182417,0.045406281046780364
W02000100,2021,0.04402909474183256,9.087310319741323e-5,0.024463883681534928,0.0638210112181321,0.039357127536597175
W02000101,2021,0.043688723267344104,1.1141267278737128e-4,0.02434035941083832,0.06515080448470864,0.04081044507387032
W02000102,2021,0.04474877848540213,9.863377172082468e-5,0.024964218637719915,0.06475528547070897,0.03979106683298905
W02000103,2021,0.04354088485776647,9.153724484039725e-5,0.025629743159801745,0.06359004364005882,0.03796030048025708
W02000104,2021,0.04864382215408307,9.132668009634725e-5,0.02934579987460635,0.0665766477730046,0.03723084789839824
W02000105,2021,0.05807212850820241,1.1681968086158512e-4,0.03760598984585448,0.07937431504437861,0.04176832519852413
W02000106,2021,0.043143051330405774,9.178643707076468e-5,0.02525066482382813,0.06239106646213226,0.03714040163830413
W02000107,2021,0.04181781295710581,1.1591509801875089e-4,0.02267005350743899,0.06353169668301674,0.04086164317557775
W02000108,2021,0.04135824681969205,1.1458375895036784e-4,0.02373278759516353,0.06633184316916294,0.0425990555739994
W02000109,2021,0.04529857857172535,1.0485704676643539e-4,0.02615703670046093,0.0671182174248885,0.04096118072442756
W02000110,2021,0.044003659364644135,1.0705797492546316e-4,0.024247351397299496,0.0640064151327355,0.039759063735436
W02000111,2021,0.04297758775058169,1.0914339212437581e-4,0.022250519409925396,0.0652035642695736,0.04295304485964821
W02000113,2021,0.05107688302629474,1.1684962987123986e-4,0.03145104586128212,0.07387659097604991,0.042425545114767794
W02000114,2021,0.04086490432406093,1.048478261717282e-4,0.022324408143956503,0.06134890383494973,0.03902449569099323
W02000116,2021,0.04540819796526238,1.136386440727295e-4,0.027401664007330608,0.06681784281060076,0.03941617880327015
W02000117,2021,0.08012915619324396,2.694247994116024e-4,0.04867539993566608,0.11070498878576224,0.06202958885009616
W02000118,2021,0.057972085665700425,1.109164960407931e-4,0.03764399331292434,0.07844780579695407,0.04080381248402973
W02000120,2021,0.04215947716124399,1.1124821759122083e-4,0.02291895894791146,0.06325606791345595,0.04033710896554449
W02000122,2021,0.041925913629754646,1.168593469538128e-4,0.020415832437517926,0.06437001181479013,0.0439541793772722
W02000123,2021,0.0468774567700798,1.0299596965293433e-4,0.029942749253417514,0.06694235772712043,0.036999608473702914
W02000124,2021,0.04323396803290795,1.2437756377260524e-4,0.021985455238140612,0.06820689065939302,0.046221435421252406
W02000125,2021,0.03926460051990483,1.0602561972787677e-4,0.018979536227290074,0.05878036795421224,0.03980083172692216
W02000126,2021,0.045556479112005395,1.0400901849148047e-4,0.027529968911114405,0.06654203719431429,0.03901206828319988
W02000127,2021,0.04321412788556141,1.276392928130231e-4,0.020466119024717608,0.06561287514646724,0.045146756121749634
W02000128,2021,0.04519234317581189,1.1953567721141578e-4,0.02323234784706364,0.06590572116352622,0.04267337331646258
W02000129,2021,0.04618540430079254,9.903797699754681e-5,0.027221040139387084,0.06526946040324658,0.03804842026385949
W02000130,2021,0.058824955012675435,1.1285540997784336e-4,0.04034643201082899,0.07957278751131004,0.03922635550048105
W02000131,2021,0.05144407994528929,1.0808712269983092e-4,0.030283973773613082,0.06936555212829884,0.03908157835468576
W02000132,2021,0.045680681914974285,1.1497005775155883e-4,0.023824567523107062,0.06701977952274188,0.04319521199963482
W02000133,2021,0.045261548467730305,1.0828409251901076e-4,0.027692840831744062,0.06734468634750482,0.03965184551576076
W02000134,2021,0.04837283593144375,1.1074012548343967e-4,0.027451356095834142,0.06689108176616147,0.03943972567032733
W02000135,2021,0.05235132363284898,1.2354818939138549e-4,0.028395051496157925,0.07411808168586762,0.04572303018970969
W02000136,2021,0.04078684017043686,1.123797107820226e-4,0.02121821935097551,0.06217990959757122,0.04096169024659571
W02000137,2021,0.05421636558148704,1.1238730432877281e-4,0.03536390648393195,0.07337681742902268,0.038012910945090725
W02000138,2021,0.0543728907169993,1.5699263322609792e-4,0.028513498286349928,0.07726691450248596,0.048753416216136033
W02000139,2021,0.04274393672324922,1.3697382571308263e-4,0.020454416312305507,0.06944982295587163,0.04899540664356612
W02000140,2021,0.05189384831343284,1.4623197711795627e-4,0.029911309424982005,0.07859679231189039,0.04868548288690838
W02000141,2021,0.041867984348538376,1.641546777238644e-4,0.018331716292836364,0.06775747851689647,0.0494257622240601
W02000142,2021,0.04646749492431129,9.53201541207974e-5,0.026436623016064857,0.06399584013356362,0.03755921711749876
W02000143,2021,0.04342729042632954,1.1356098661161237e-4,0.023370554385309394,0.06520387906222516,0.041833324676915765
W02000144,2021,0.04368669752171499,1.2275190470477463e-4,0.023869883292216783,0.0647891960895252,0.04091931279730841
W02000145,2021,0.04373304694903628,9.724505978945745e-5,0.02591259488378925,0.06526930272060777,0.03935670783681852
W02000146,2021,0.044342988711566673,1.0215672292150769e-4,0.02414175133492265,0.0631955615415159,0.03905381020659325
W02000147,2021,0.0554256681106227,9.115116366116403e-5,0.03715959374891249,0.07331993489587033,0.03616034114695783
W02000148,2021,0.05469094699184343,1.1243965989380869e-4,0.035178308202406035,0.07694989169904329,0.04177158349663725
W02000149,2021,0.04634948215688119,9.767347114348571e-5,0.026831987539348734,0.0658094415936255,0.03897745405427677
W02000151,2021,0.04943074947199438,9.559015672158783e-5,0.028640078514980308,0.06984731101510538,0.04120723250012508
W02000152,2021,0.04623981050730627,9.932067382455895e-5,0.02856126782617741,0.06587489323546945,0.03731362540929205
W02000153,2021,0.0453784387424767,1.1298998088664257e-4,0.02362058254601087,0.06829692097091011,0.044676338424899244
W02000154,2021,0.04839132705156135,1.0038984808549051e-4,0.029186153682493117,0.0694848223714172,0.04029866868892409
W02000156,2021,0.05023000372315289,1.0395720114120053e-4,0.02887231857375997,0.06846528403582897,0.039592965462068995
W02000157,2021,0.05013011277054344,1.0267687066312984e-4,0.030082633608587022,0.07001607776500549,0.03993344415641846
W02000158,2021,0.0519290476852787,9.871344368518861e-5,0.03234085480410748,0.07110858033959977,0.03876772553549229
W02000159,2021,0.04977730050228049,1.1882834270744048e-4,0.027878269955920507,0.07288297460211812,0.045004704646197616
W02000160,2021,0.04560288490169451,1.1170879045384663e-4,0.02512646919422528,0.06901792572117427,0.04389145652694899
W02000161,2021,0.051650377001753935,1.201463939531901e-4,0.03096070608886883,0.0738003940240935,0.04283968793522466
W02000162,2021,0.044843944634297375,1.2194496454796468e-4,0.02350256462517307,0.06806513067910774,0.044562566053934674
W02000163,2021,0.05166935229095802,1.1648175018716113e-4,0.028562371288783736,0.07132544558553464,0.0427630742967509
W02000164,2021,0.049487976440164665,9.780547106440057e-5,0.029353102757170707,0.06856138912655277,0.03920828636938206
W02000165,2021,0.05407545134676091,1.2381580882978542e-4,0.03450820999024122,0.07593848746813653,0.04143027747789531
W02000166,2021,0.05658135839799377,1.1047524075535951e-4,0.03696587896439431,0.07677836075191749,0.03981248178752318
W02000167,2021,0.05666764111247443,1.299528952380035e-4,0.031475710350573796,0.07752485707973422,0.046049146729160426
W02000168,2021,0.052247741053348146,1.0894508781198091e-4,0.029790057031475393,0.07030027652719567,0.04051021949572028
W02000169,2021,0.05110781474673183,9.282663823301777e-5,0.03139523820064283,0.07082033730351506,0.03942509910287223
W02000170,2021,0.05050497728570572,1.0008426281480121e-4,0.02795057437734485,0.0718687151643014,0.04391814078695656
W02000171,2021,0.05484240613129449,9.175424944378987e-5,0.035257069148256354,0.07326264425358542,0.038005575105329065
W02000172,2021,0.053656436233672354,1.0900873190234542e-4,0.033035110138252596,0.0743199829657967,0.0412848728275441
W02000173,2021,0.05791837546175415,9.789545716469481e-5,0.03842876869816951,0.07556071593225747,0.037131947234087956
W02000174,2021,0.04994965752034511,9.979002596893922e-5,0.032637838752662435,0.06936404883088446,0.03672621007822202
W02000175,2021,0.054176719491456214,1.1349739195424204e-4,0.0365908612620859,0.07653492299760555,0.03994406173551965
W02000176,2021,0.048172980457297856,9.584220534696855e-5,0.027873450259811992,0.06798336212864932,0.04010991186883733
W02000177,2021,0.05543961144412037,1.1528513250847806e-4,0.03392282516804556,0.07716587910594645,0.04324305393790089
W02000178,2021,0.06342852316684562,1.234651117291914e-4,0.041648346146942974,0.08468363120257802,0.043035285055635045
W02000179,2021,0.04826385230044747,1.1972937918920193e-4,0.025298558561599738,0.07070383637688815,0.045405277815288414
W02000180,2021,0.057354804019512866,1.0594792766059283e-4,0.036924479921767964,0.07935103150822279,0.04242655158645482
W02000181,2021,0.05551930346658388,1.0383981808339772e-4,0.036491344599260386,0.0763190793729307,0.03982773477367031
W02000182,2021,0.054625890160037036,1.1107630545447575e-4,0.03599431354746056,0.07477496487888827,0.038780651331427704
W02000183,2021,0.06272888538308866,1.3881708106313427e-4,0.03968358341466538,0.084812334392628,0.04512875097796262
W02000184,2021,0.05139429366710003,9.740135728138246e-5,0.03291729633852926,0.06994688260659498,0.037029586268065726
W02000185,2021,0.045528599695048945,1.1402494367864863e-4,0.025290584075593488,0.06693380372928963,0.04164321965369614
W02000186,2021,0.06262240730178499,1.33001740496797e-4,0.04032618140664394,0.08325689368229142,0.04293071227564747
W02000188,2021,0.06301801171387765,1.3417641872525592e-4,0.0409882141438013,0.08437024518522501,0.04338203104142371
W02000189,2021,0.04657258405264113,1.0612840136030384e-4,0.025400214628850188,0.06844475850342535,0.04304454387457517
W02000191,2021,0.06657804192024575,1.6204350969847918e-4,0.042247178194929146,0.09106790743309084,0.0488207292381617
W02000192,2021,0.06782670689739213,1.8117652088464357e-4,0.04179237663765954,0.09523366859754012,0.05344129195988058
W02000193,2021,0.07625609570944025,2.531429242232315e-4,0.046495990650344036,0.1063428158374175,0.05984682518707347
W02000194,2021,0.054696259117881875,9.532845059771519e-5,0.0368551391297227,0.0737829145657069,0.0369277754359842
W02000195,2021,0.03749980691371914,1.4896088244076367e-4,0.01116373036520046,0.06266377888149947,0.05150004851629901
W02000196,2021,0.04495385201560702,1.309114540503301e-4,0.022732703030633253,0.0660871721695881,0.04335446913895484
W02000197,2021,0.03831275657135286,1.3541071011023958e-4,0.016425740695375522,0.06156350998759366,0.04513776929221814
W02000198,2021,0.04047448093325553,1.6325451527458764e-4,0.01866434415248057,0.06494144522438008,0.046277101071899515
W02000200,2021,0.049197182964523196,9.73462000427909e-5,0.030565684886067736,0.0703676905569473,0.03980200567087957
W02000201,2021,0.04882427702177511,9.431636909454042e-5,0.030471875845441324,0.06939260185442335,0.038920726008982026
W02000202,2021,0.0519063811985319,9.052316814917399e-5,0.03464405548026925,0.07108651870815767,0.036442463227888425
W02000204,2021,0.046670262762729134,9.517123042703356e-5,0.02757289857501643,0.06968768776137449,0.04211478918635806
W02000205,2021,0.046846405405342954,1.0939119005536357e-4,0.02696340411818393,0.06954476844828167,0.04258136433009774
W02000206,2021,0.050333664172505954,1.113377985659931e-4,0.029536162518084934,0.07171916659864178,0.04218300408055684
W02000207,2021,0.0477818191120912,1.0791112041329138e-4,0.027914658076891835,0.07133401263580263,0.0434193545589108
W02000208,2021,0.06570310127579891,1.3562260072818292e-4,0.04369896052222266,0.08779591299342396,0.044096952471201295
W02000210,2021,0.05634382246956089,1.1249887973628932e-4,0.0354507690879038,0.07699123873761174,0.04154046964970794
W02000211,2021,0.05580337701967261,1.145656711519462e-4,0.03305551259459634,0.075559361637971,0.04250384904337466
W02000212,2021,0.05288622098288311,9.803758638339107e-5,0.03423302543142604,0.07305545686403717,0.038822431432611125
W02000213,2021,0.04964529121119915,1.1276689846741708e-4,0.03104156476263282,0.07138707901090988,0.04034551424827706
W02000214,2021,0.05148327316634423,1.2394716735239207e-4,0.027298248673163217,0.07224185613974027,0.04494360746657705
W02000215,2021,0.05477924982547609,1.0804328799050289e-4,0.032160492767405326,0.07558396394654537,0.04342347117914005
W02000216,2021,0.05300631525399366,1.151861147147982e-4,0.03150084273542024,0.07379629218244455,0.042295449447024305
W02000217,2021,0.05412536345821031,9.616488699997587e-5,0.03495486437998188,0.07270655292125304,0.03775168854127116
W02000218,2021,0.05635066583948677,1.0765419889322727e-4,0.03605013460025729,0.0740231203203014,0.0379729857200441
W02000219,2021,0.05256648738211284,1.0140354643464137e-4,0.03449000180370834,0.07168736447632136,0.03719736267261302
W02000220,2021,0.05499768882956899,9.901461914391337e-5,0.03543425290131863,0.0742126915957107,0.03877843869439207
W02000221,2021,0.05706957047205009,1.0605058824348278e-4,0.037188082759180396,0.07736311035612964,0.04017502759694924
W02000222,2021,0.048974674196515126,1.0926897356740188e-4,0.028073263146544045,0.06988583764810466,0.04181257450156062
W02000223,2021,0.0535913321112915,9.135216624437791e-5,0.035828382737645804,0.07278219289062832,0.03695381015298251
W02000224,2021,0.057838927789967506,1.0943022384448917e-4,0.03874977319120105,0.0783115002029065,0.039561727011705454
W02000225,2021,0.05405731441642062,1.0409372653566467e-4,0.035393590974685474,0.07451411689840332,0.03912052592371784
W02000226,2021,0.051768975303754176,9.052851929585977e-5,0.03246730126460194,0.07191536095404288,0.03944805968944094
W02000227,2021,0.0553943455765676,1.0730999453528984e-4,0.037106569062107575,0.07483424693757817,0.0377276778754706
W02000228,2021,0.06494034041235267,1.2760290322976094e-4,0.04465964454505138,0.08727840385333535,0.042618759308283974
W02000229,2021,0.05202221279277535,1.2059474473617092e-4,0.030771216946448486,0.0723741682801474,0.04160295133369891
W02000230,2021,0.04813486247880832,9.701348963271161e-5,0.029951814537155987,0.0683392955903184,0.03838748105316241
W02000231,2021,0.05383515252701214,1.0165699831678146e-4,0.034024279500668095,0.07243278657953378,0.038408507078865686
W02000232,2021,0.05434436951326177,9.391315690178167e-5,0.03759449773661267,0.0726127552591659,0.03501825752255323
W02000233,2021,0.0563244771738841,1.242833409195042e-4,0.03179033653598148,0.07791525142373446,0.04612491488775298
W02000234,2021,0.05530958415586515,1.0243601681618444e-4,0.03377602810850504,0.07542395141043393,0.04164792330192889
W02000235,2021,0.03863995563141913,1.586947432821727e-4,0.012769868456844483,0.06303387280709694,0.05026400435025245
W02000236,2021,0.04407538277154555,1.3117372178470712e-4,0.02138880652083213,0.06740775694188673,0.046018950421054604
W02000237,2021,0.04698439858141015,1.0807694785135264e-4,0.027372948739811987,0.06614080310216972,0.03876785436235773
W02000238,2021,0.04061744180320863,1.287040398435945e-4,0.019696126753481934,0.0627186968042095,0.04302257005072756
W02000239,2021,0.050106182009197385,1.0014988815898645e-4,0.03129048816125479,0.07009797471471083,0.03880748655345603
W02000240,2021,0.05429811614489121,1.1582272878542985e-4,0.03448764184469719,0.07616062979797997,0.04167298795328278
W02000241,2021,0.05003308177965834,1.4214891327067635e-4,0.02814528345539525,0.0775100575737693,0.049364774118374054
W02000242,2021,0.04771434615309214,1.2272605978704012e-4,0.026433204773536584,0.06940804982134247,0.04297484504780588
W02000243,2021,0.06123502246406142,1.194857393941137e-4,0.04273994178856202,0.08304641481567743,0.04030647302711541
W02000244,2021,0.04825795347088779,1.3465856271328538e-4,0.028044169931653533,0.0729272269367924,0.04488305700513887
W02000245,2021,0.05974883422163575,1.219509953450594e-4,0.038890952861264566,0.0807476691006675,0.04185671623940293
W02000246,2021,0.045398186846089005,1.563896736170213e-4,0.024149782047874522,0.0750501451440244,0.050900363096149884
W02000247,2021,0.04965036202837082,1.0950177120977652e-4,0.029903530490331134,0.07159666934475072,0.04169313885441958
W02000248,2021,0.0627395595523894,1.3585819953074483e-4,0.04009834989363731,0.08456573056683758,0.044467380673200274
W02000249,2021,0.05554738972482937,1.3907346352260496e-4,0.0336839102134399,0.07814795579570916,0.044464045582269254
W02000250,2021,0.0561860565336911,1.0551237913799269e-4,0.03824076008672583,0.07472940633197639,0.03648864624525056
W02000251,2021,0.05804675802015106,1.1458424050601473e-4,0.035966180615692636,0.07836138407992974,0.0423952034642371
W02000252,2021,0.05262392107378964,8.904272196857765e-5,0.03375372254228479,0.07188838651225454,0.03813466396996975
W02000253,2021,0.05346122494285281,9.693330041902818e-5,0.034917431528849144,0.07275784148136652,0.037840409952517376
W02000254,2021,0.05352591579391948,9.91001719722466e-5,0.03383872516773767,0.07284851894627928,0.03900979377854161
W02000255,2021,0.05179279780110644,9.845439881911321e-5,0.033995029321580765,0.07240337304888489,0.038408343727304124
W02000256,2021,0.05528179384985296,9.786114962942439e-5,0.034254555435075516,0.0731703278041444,0.03891577236906888
W02000257,2021,0.05406610544157458,9.877213943470167e-5,0.03510500488031016,0.07375733103197,0.038652326151659845
W02000258,2021,0.052859838174759345,9.402602929576073e-5,0.03438453852260623,0.074557703648028,0.04017316512542177
W02000259,2021,0.05614821519800677,1.0270168545568558e-4,0.03720445991648898,0.07479011544629743,0.03758565552980846
W02000260,2021,0.05134067029785739,1.0082421235097819e-4,0.03200903749014267,0.07161805083069711,0.039609013340554444
W02000261,2021,0.0524270724504844,1.0470785734392801e-4,0.03247815844854067,0.07109645701596576,0.03861829856742509
W02000262,2021,0.05301607972806219,1.142537092097487e-4,0.033176556773581806,0.0734378550974385,0.04026129832385669
W02000263,2021,0.05728517866242359,1.1022177875128788e-4,0.03753582688695553,0.07552667727927259,0.03799085039231706
W02000264,2021,0.05661787867694049,1.119993110018107e-4,0.03546166591725469,0.07619265202113237,0.04073098610387768
W02000265,2021,0.055736917176807975,1.03487856118585e-4,0.03582679996552314,0.07411624131473898,0.038289441349215844
W02000266,2021,0.05619614947265527,1.1499169078389231e-4,0.03562185919715135,0.07691732681397208,0.04129546761682073
W02000267,2021,0.05570643179953815,1.0787602495846744e-4,0.03781415253860437,0.0739670213151832,0.036152868776578834
