area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000143,2021,0.04360522016003345,9.497699792588165e-5,0.023854892517827686,0.06098965930364547,0.037134766785817785
W02000144,2021,0.04429876437924357,1.0282760198815249e-4,0.02490244662044015,0.06512958679918338,0.04022714017874322
W02000145,2021,0.04372658639374066,9.10066969509599e-5,0.023904802398010704,0.06206329192511899,0.038158489527108284
W02000146,2021,0.04463995257338983,9.33643945050091e-5,0.02543588345918711,0.06388660154531277,0.03845071808612566
W02000147,2021,0.056095734283415806,9.409084240102178e-5,0.03747248270748818,0.07643857375997286,0.03896609105248468
W02000148,2021,0.05513003321356608,1.197734712927189e-4,0.033417267162375086,0.07706030831632042,0.043643041153945336
W02000149,2021,0.04606150713369686,1.0301653076873761e-4,0.02512150936896044,0.06616303294413733,0.041041523575176896
W02000151,2021,0.050190607018209085,9.37952093311542e-5,0.030550087984240033,0.06925789767466203,0.038707809690422
W02000152,2021,0.046916549987435524,7.732309977836135e-5,0.029500734780254837,0.06348930060471575,0.033988565824460915
W02000153,2021,0.0455149991011186,1.0181920370722684e-4,0.027002214033940902,0.06727438727861632,0.04027217324467541
W02000154,2021,0.04869487290420592,9.299212055493522e-5,0.027664056490558173,0.06648039429897738,0.03881633780841921
W02000156,2021,0.05149213667857048,9.661470447233907e-5,0.03409572734747833,0.0703039282149498,0.036208200867471466
W02000157,2021,0.050541368205826304,9.444397404857391e-5,0.032514896543371266,0.07062325095152279,0.038108354408151524
W02000158,2021,0.051885685704047065,8.991506781481382e-5,0.03316541566324221,0.0686135589512418,0.03544814328799959
W02000159,2021,0.049530163199338985,1.0916430802563119e-4,0.028556255913073245,0.07049587549887729,0.04193961958580404
W02000160,2021,0.04712474133093571,1.0239878968341427e-4,0.030468792630683667,0.06829204089772536,0.0378232482670417
W02000161,2021,0.051672288356190164,1.152634626903315e-4,0.030761900485929965,0.06999971013791689,0.03923780965198693
W02000162,2021,0.04567590227600263,1.326929011916884e-4,0.023687684354302505,0.06814073928643594,0.04445305493213343
W02000163,2021,0.05223867092003122,9.904537099822948e-5,0.03276436071263855,0.07038444173369288,0.037620081021054325
W02000164,2021,0.0508820574747253,1.077442641877202e-4,0.03164475357078554,0.07138569427455066,0.03974094070376512
W02000165,2021,0.05440122647727294,1.0545267702460242e-4,0.03588170584746152,0.07520511098056401,0.03932340513310249
W02000166,2021,0.056764893534767547,1.2317898957495718e-4,0.035973667926896234,0.07701801153690083,0.04104434361000459
W02000167,2021,0.05753382967711241,1.1136462467703445e-4,0.038021773683600726,0.07656255302725037,0.03854077934364965
W02000168,2021,0.0528288692728253,9.119881707832591e-5,0.032202334732890456,0.07086984440249522,0.03866750966960476
W02000169,2021,0.05172955584830444,1.0301071564084315e-4,0.03481180233709055,0.0736891961366566,0.03887739379956605
W02000170,2021,0.050310222368789514,9.720711771544405e-5,0.03039754025704068,0.06851694615855464,0.038119405901513956
W02000171,2021,0.0551789171581392,9.759699133886579e-5,0.03610135952301153,0.07500948355396836,0.03890812403095683
W02000172,2021,0.05377646043955643,1.0409826112948427e-4,0.03482853032388046,0.07253572650127849,0.037707196177398025
W02000173,2021,0.05804210148886252,1.318076065031759e-4,0.03291380045123339,0.07879876455782367,0.04588496410659028
W02000174,2021,0.05093965730394481,1.0067593395826512e-4,0.030665287765734496,0.07010754282337507,0.039442255057640575
W02000175,2021,0.05458943952271138,1.0184249086872844e-4,0.034276322606325745,0.07425430600919589,0.03997798340287014
W02000176,2021,0.04856218609244725,9.995952895766968e-5,0.02694466503433133,0.0665394899229837,0.03959482488865237
W02000177,2021,0.055621674641562875,1.1811069331717882e-4,0.03428914410743346,0.07610805774974862,0.04181891364231516
W02000178,2021,0.0631793207995178,1.321915621171802e-4,0.04073553147443676,0.0821990798762009,0.04146354840176414
W02000179,2021,0.049230166112074,1.0205988824466325e-4,0.029894146275860803,0.06819672186243023,0.03830257558656942
W02000180,2021,0.05739519849804119,1.0837270776181665e-4,0.03510306340888514,0.07727751163250293,0.042174448223617794
W02000181,2021,0.056663186243246524,1.07472380214641e-4,0.036468860400463154,0.07661238959272265,0.0401435291922595
W02000182,2021,0.05485726032698864,1.0254790469110169e-4,0.03249528405501781,0.07427101958114851,0.0417757355261307
W02000183,2021,0.06358762601691764,0.00012436909474262048,0.040337042380548055,0.08475500677971533,0.04441796439916727
W02000184,2021,0.0520077566140319,8.869868067105284e-5,0.031590274313400446,0.06944334822101056,0.03785307390761011
W02000185,2021,0.04489442384287256,1.1270633671246898e-4,0.022044603546031414,0.06547625464943893,0.04343165110340752
W02000186,2021,0.06406708884484061,1.3424842950894778e-4,0.04172607805476834,0.08496813648476738,0.043242058429999036
W02000188,2021,0.062060340850352835,1.4936149935255592e-4,0.03487646234264601,0.08631917050931034,0.05144270816666433
W02000189,2021,0.047617616330959144,1.0388813244034228e-4,0.026680228095310413,0.0679794603972097,0.04129923230189929
W02000191,2021,0.0667468777084005,1.585638270161885e-4,0.04021366201795269,0.08689819003537247,0.04668452801741978
W02000192,2021,0.06896966076913887,1.8117240981401034e-4,0.04256781853876906,0.09258905115529024,0.05002123261652119
W02000193,2021,0.07824682803967056,2.456949179142957e-4,0.047737502306843926,0.1060991604281794,0.05836165812133548
W02000194,2021,0.054684784155480025,9.983957380430744e-5,0.03402009733163601,0.07238501397333642,0.038364916641700414
W02000195,2021,0.03724548488434021,1.5385630341264864e-4,0.015176465068790654,0.060870218650384236,0.04569375358159358
W02000196,2021,0.0435482821656362,1.449720712959947e-4,0.019931573695136887,0.06893865079611852,0.049007077100981636
W02000197,2021,0.03850791533515821,1.5885268766338914e-4,0.013830696429409445,0.06295323071327188,0.04912253428386244
W02000198,2021,0.040413958297757166,1.7084721892132599e-4,0.01314614792898158,0.0668164766656254,0.05367032873664382
W02000200,2021,0.04994505911694472,8.546239364384071e-5,0.03261949551945868,0.06906822136655835,0.03644872584709967
W02000201,2021,0.049391279143471564,1.0056026816497304e-4,0.030268097400172465,0.07010602902692711,0.03983793162675465
W02000202,2021,0.053333644727592146,9.778287789250612e-5,0.0346314005060219,0.0735801519677269,0.038948751461705
W02000204,2021,0.04735659638820079,1.041661027704821e-4,0.02706475541567447,0.06843516493733007,0.0413704095216556
W02000205,2021,0.046894000486971975,1.0934840075350343e-4,0.02724823843152331,0.06806212620851904,0.040813887776995725
W02000206,2021,0.04944847286958371,9.307529084807196e-5,0.030886208096053188,0.06927670000718905,0.03839049191113586
W02000207,2021,0.04752195824518744,9.807149588527845e-5,0.02982830831663178,0.06778582315371845,0.03795751483708667
W02000208,2021,0.06529510672538032,1.683811713674405e-4,0.038336280135154346,0.08693126647357816,0.04859498633842381
W02000210,2021,0.056278567959602524,1.0009043600099415e-4,0.03682996951983631,0.07459854526037477,0.037768575740538456
W02000211,2021,0.055215749528381236,9.460535392445325e-5,0.034004344971547015,0.07309221233955907,0.03908786736801205
W02000212,2021,0.05342515321097537,8.459214173180722e-5,0.036543573696727435,0.07109586093061365,0.03455228723388622
W02000213,2021,0.04948280511879678,9.386187321844009e-5,0.03208231858200972,0.06742818327794403,0.035345864695934315
W02000214,2021,0.052833243339157634,1.0594467790258812e-4,0.03201427455043033,0.07205240985955308,0.04003813530912275
W02000215,2021,0.05547474979613403,1.2131810136603809e-4,0.0352341848503664,0.07747458946693295,0.04224040461656655
W02000216,2021,0.05456071197072445,1.0328128686284214e-4,0.03567572358515573,0.0737175109303212,0.038041787345165466
W02000217,2021,0.05501798316601565,8.696243849268698e-5,0.03715382330825185,0.07406345490127039,0.03690963159301854
W02000218,2021,0.057215240734954625,8.990666098464893e-5,0.03923202363246229,0.07511699609601347,0.03588497246355118
W02000219,2021,0.05374212537393,9.736454542138765e-5,0.03448222939365367,0.07461261347035258,0.040130384076698916
W02000220,2021,0.055367619382041114,8.679486457721064e-5,0.036835255200956915,0.07273457693454302,0.035899321733586106
W02000221,2021,0.05745601235977095,8.5504618345769e-5,0.03820524621187234,0.07305701911628658,0.03485177290441424
W02000222,2021,0.04956372600468503,8.095003586988818e-5,0.03199001851219721,0.0669186313717172,0.034928612859519995
W02000223,2021,0.05417494450759295,8.307850839460169e-5,0.03609737356523339,0.07057660881739997,0.034479235252166576
W02000224,2021,0.05761906909831579,9.20645193696329e-5,0.039002568226281856,0.07660527000245973,0.037602701776177874
W02000225,2021,0.053827363958221255,9.311440046349383e-5,0.03566538829072301,0.07289562218629352,0.03723023389557051
W02000226,2021,0.051719128077701224,8.822595104730055e-5,0.033028038980911306,0.06966168897602053,0.03663364999510922
W02000227,2021,0.055830789211679645,1.0336279092628321e-4,0.03325530595860875,0.0754935625862235,0.042238256627614754
W02000228,2021,0.06556283439708271,1.1582179186915258e-4,0.045141324137018116,0.08578572998094341,0.0406444058439253
W02000229,2021,0.05291330698956152,1.1398262499176734e-4,0.032980519461172336,0.0751644899932199,0.04218397053204756
W02000230,2021,0.048547858754560566,9.493471636765367e-5,0.028583650698539194,0.06714946550816835,0.03856581480962915
W02000231,2021,0.053525453490518606,8.21952353658075e-5,0.03609763839881908,0.07104944620424165,0.03495180780542257
W02000232,2021,0.05534024479530188,9.181323041708518e-5,0.035799307075215815,0.07441342204546447,0.03861411497024866
W02000233,2021,0.0564008242237276,1.0480715913161575e-4,0.03496715464893259,0.07562261150561896,0.04065545685668637
W02000234,2021,0.05630492985250471,1.1808389921465833e-4,0.03523869771832021,0.0767978580122561,0.04155916029393589
W02000235,2021,0.03810434800296883,1.4105434234062085e-4,0.014918820528922155,0.06152473702733851,0.046605916498416354
W02000236,2021,0.044287091687566844,1.1388098111503363e-4,0.023925721544236868,0.06706371764418233,0.04313799609994546
W02000237,2021,0.04733148046401045,9.753514541090998e-5,0.02794208755545194,0.06618691424224724,0.0382448266867953
W02000238,2021,0.04094991725094602,1.1725705677308553e-4,0.0192681847930814,0.06353823010714915,0.04427004531406775
W02000239,2021,0.05016992950973626,9.533509681937021e-5,0.029319766381798448,0.06999737961257126,0.040677613230772805
W02000240,2021,0.05451585585599628,9.753951553220443e-5,0.03504411374164082,0.07461548886745648,0.039571375125815655
W02000241,2021,0.04952312135895002,1.067194140269896e-4,0.029299358492120252,0.07184854112554795,0.0425491826334277
W02000242,2021,0.046390328426068654,9.799523281646099e-5,0.027114866307533982,0.06756654488048701,0.04045167857295302
W02000243,2021,0.06087101671862053,1.2205980113907957e-4,0.03857505607806638,0.085091119119636,0.04651606304156962
W02000244,2021,0.04786961978615654,9.38949302783976e-5,0.028964315172350846,0.06646421643832023,0.03749990126596939
W02000245,2021,0.0604344601603104,1.1230200988940926e-4,0.04146575237234791,0.08091838562618583,0.039452633253837924
W02000246,2021,0.044080978852974594,1.207539671754476e-4,0.022171534257299123,0.0672532567191762,0.04508172246187708
W02000247,2021,0.049959968417668574,9.344258423590957e-5,0.030676372613570105,0.0692272552084445,0.038550882594874394
W02000248,2021,0.06291693588958885,1.1913634035628006e-4,0.0446118103180953,0.08537235228384907,0.040760541965753766
W02000249,2021,0.055045180535017404,1.1736379487549958e-4,0.034259615176887914,0.07959026308879123,0.04533064791190332
W02000250,2021,0.05664652936350448,1.0588195563168935e-4,0.03644432878676415,0.07597629543082318,0.03953196664405903
W02000251,2021,0.058482876306590416,1.0416367825101092e-4,0.03770403795390613,0.07776674979463616,0.04006271184073003
W02000252,2021,0.05248125863071885,8.098621543205251e-5,0.03473898847241103,0.06982785491002072,0.03508886643760969
W02000253,2021,0.05376009044841639,1.051205491558001e-4,0.030767710563655452,0.07242626421989462,0.04165855365623917
W02000254,2021,0.053170959446543875,1.0496313940156377e-4,0.03224844431936508,0.07533051723838788,0.0430820729190228
W02000255,2021,0.05277432830223184,9.662995119072545e-5,0.03199232792460046,0.07269180200034711,0.04069947407574665
W02000256,2021,0.056803167126441574,8.858952209581084e-5,0.0382029254436933,0.07622172996515988,0.03801880452146658
W02000257,2021,0.05424504765531783,8.886412252200938e-5,0.03547949492158593,0.07161479877932814,0.036135303857742204
W02000258,2021,0.0530481492403618,9.54000265709789e-5,0.03292639798549182,0.07200544121328423,0.039079043227792404
W02000259,2021,0.05632303921088592,9.631043514436305e-5,0.037076447319810205,0.07784209496891928,0.040765647649109074
W02000260,2021,0.052795119574002645,9.193988545885636e-5,0.034353090868237034,0.07290754201094715,0.03855445114271012
W02000261,2021,0.05266803220261648,1.0133350152912614e-4,0.032611849809500604,0.0724051198440768,0.039793270034576195
W02000262,2021,0.05424626248655814,1.0976602767680252e-4,0.03155897697025021,0.07538342269877409,0.04382444572852388
W02000263,2021,0.05854547445462846,1.0933615582509144e-4,0.03522741493501384,0.07785840342930325,0.04263098849428941
W02000264,2021,0.057527134985322255,1.0081947542047428e-4,0.03663681371480074,0.07785281043892595,0.04121599672412521
W02000265,2021,0.05589130019126721,1.0731292411602343e-4,0.0344580650474054,0.07612563914075056,0.04166757409334516
W02000266,2021,0.05745751421518991,1.1301179673683645e-4,0.03848772717208211,0.07718193910218148,0.038694211930099365
W02000267,2021,0.05649368117879292,1.0412910170290828e-4,0.03693042419457124,0.07826573356661856,0.041335309372047324
