area_id,raw_population_density,raw_car_access_hhshare,raw_share_work_from_home,raw_share_students,mean_age_adult,raw_prob_female,scaled_population_density,scaled_car_access_hhshare,scaled_share_work_from_home,scaled_share_students,scaled_mean_age_adult,scaled_prob_female
W02000018,28.2,0.7938549481957842,0.1909824046920821,0.057796508127633955,52.40652131969902,0.4995888834073343,-0.7561650764044493,-0.15149307509889598,-0.6867545871051727,-0.17905567840078876,0.33976215320478637,-0.8700317180848559
W02000019,28.5,0.8325718015665796,0.2241318835496317,0.04561590344337948,56.453566621803496,0.5058558558558559,-0.7560125730260588,0.2882214475970952,-0.3119746754823974,-0.3430701855288375,1.2598996064102144,-0.3915721038593294
W02000020,46.4,0.8824771287825475,0.24587912087912087,0.04677182685253118,56.06531963072636,0.5227518124325158,-0.7469132047820969,0.8550055539033491,-0.06610572172268374,-0.3275054239144272,1.1716276522023823,0.8983701979529268
W02000021,101.5,0.8161912993373668,0.20734528629265472,0.04404669260700389,53.66696415290793,0.5041919257061782,-0.7189034176177226,0.10218502954789364,-0.5017598441558456,-0.3641999527760116,0.6263368198774804,-0.5186068696976285
W02000022,31.1,0.8616305160807779,0.25421530479896237,0.04103852596314908,57.06888265919103,0.5103584939650514,-0.7546908770800086,0.618246686487196,0.02814113766762232,-0.4047055748071301,1.3997980481854548,-0.04781273513399774
W02000023,32.9,0.9077649077649077,0.3362646566164154,0.045475011256190905,55.85481798715203,0.5041635124905375,-0.753775856809666,1.142203574847317,0.9557710697999586,-0.34496732965582805,1.1237679343698892,-0.5207761111146031
W02000024,10.2,0.8636363636363636,0.31554441260744986,0.047699451245251163,53.699858040965324,0.49815108293713684,-0.7653152791078747,0.6410274711769613,0.7215130516919637,-0.3150147585069376,0.6338155842904748,-0.9798023392188698
W02000025,24.8,0.7922168172341904,0.2435328898743533,0.05188316679477325,54.86845983787767,0.506201044386423,-0.7578934480262074,-0.1700976338679743,-0.09263163642535631,-0.25868011325686746,0.8995092449626368,-0.3652182667351266
W02000026,25.6,0.8287356321839081,0.2579022988505747,0.04005231322543731,58.68273525334976,0.5132259919493962,-0.7574867723504997,0.2446533566438474,0.06982539191351572,-0.41798514509876705,1.766724065807743,0.1711098771244552
W02000027,1260.9,0.6425360775964041,0.25284008156131665,0.04592251422378759,55.65333503705597,0.5098528015194682,-0.12952869459820063,-1.8700497027067728,0.012593199623671192,-0.3389416042857577,1.0779587094350203,-0.0864204383619848
W02000028,1371.1,0.740790354989953,0.15910898965791567,0.06094929881337648,55.485617021276596,0.5298852287971382,-0.07350912026945194,-0.7541575543140255,-1.0471076328032174,-0.13660266200264487,1.0398262902561073,1.4429795240610133
W02000029,679.5,0.8988682000730194,0.22138910812943963,0.04793070259865255,58.27014303820388,0.5178333333333334,-0.4250802419188407,1.0411620067519278,-0.34298382449490444,-0.311900908436764,1.6729169740365424,0.5228629443784697
W02000030,2858.6,0.7843601895734598,0.24302973977695166,0.0448843590748726,59.68804664723032,0.5272016320979259,0.6826534642497294,-0.25932681912103445,-0.09832012853853549,-0.35292059050898233,1.995291970684578,1.238097078511904
W02000031,784.0,0.8487953475491554,0.14864010120177104,0.051656208959579744,54.540803382663846,0.5139500734214391,-0.37195823177951,0.4724752842879105,-1.1654663287948746,-0.2617361501649719,0.8250131734533821,0.22639075551146565
W02000032,1649.5,0.8735483870967742,0.23518005540166206,0.04270011273957159,56.862802446157936,0.5274830094193395,0.06801401487686076,0.7536001697664992,-0.18706674289949446,-0.3823319453158368,1.3529435881482268,1.2595791714620799
W02000033,3533.4,0.6812101910828026,0.18630234208658622,0.05969360802958267,51.60931174089069,0.5033778927698721,1.0256843967092546,-1.4308205848469573,-0.7396662318768474,-0.153510813145207,0.15850834042087159,-0.5807552017465071
W02000034,949.8,0.835076187630714,0.27349678925861065,0.05519937451133698,53.64999251160701,0.5123255510629973,-0.28767469798906947,0.3166642270836122,0.24613289170984756,-0.21402665078389804,0.6224781423392715,0.10236462530178769
W02000035,711.1,0.8310381355932204,0.20711297071129708,0.06286672254819782,51.50554803788904,0.5182104316546763,-0.4090165527283828,0.2708033171774514,-0.5043863473785345,-0.11078413189068168,0.13491659328489278,0.5516529731901312
W02000036,674.4,0.8069620253164557,0.18541321335543454,0.04023829431438127,56.997130701494015,0.5237462342725501,-0.4276727993514779,-0.002633556354973747,-0.7497185041528083,-0.41548086904441706,1.3834845012173729,0.974290539691861
W02000037,310.9,0.8511642542479547,0.18468871015787905,0.05547021676053934,51.059057730590574,0.5108393551973318,-0.6124560595012073,0.4993793993614664,-0.7579095603536338,-0.210379700639477,0.03340242095158899,-0.011100801009064016
W02000038,75.8,0.8563400070249385,0.2913185615691972,0.054018195602729344,54.59489516864175,0.5166639832555144,-0.7319678736998355,0.5581613886963895,0.4476214967109998,-0.22993148322425777,0.8373114983975479,0.433587494115429
W02000039,236.4,0.8184540010887316,0.2775698243593435,0.05646879756468798,53.22652910832719,0.5129447774518556,-0.6503277318014956,0.12788295523095664,0.29218163177145723,-0.19693359162719742,0.5261993739209939,0.14964021516038534
W02000040,14.1,0.9368949444245249,0.34191616766467064,0.047721952097965065,54.08188976377953,0.4979536152796726,-0.7633327351887992,1.4730388326413353,1.0196656734014826,-0.3147117796020724,0.7206744332119711,-0.9948782470816299
W02000041,19.2,0.868619022031166,0.27889997566317837,0.04673028346898681,53.88010273046769,0.5083313776108894,-0.760740177756162,0.6976164516099725,0.3072199975399921,-0.32806481466333387,0.6747960718244957,-0.2025753923451996
W02000042,3145.3,0.8015463917525774,0.1684027777777778,0.045666734321087886,55.79571150097466,0.5198771540692715,0.8283958595315105,-0.06413991651371036,-0.9420343342101849,-0.34238573663895544,1.110329465660165,0.6789009178809337
W02000043,809.5,0.756993006993007,0.20066571564431765,0.0577716643741403,53.938704028021014,0.5289744567289363,-0.358995444616324,-0.5701410144444342,-0.5772774385053485,-0.17939020497726813,0.6881196806947026,1.3734455256305491
W02000044,2511.7,0.8409455128205128,0.17625402669121032,0.049777777777777775,56.024096385542165,0.5302887337233441,0.5063087243709368,0.3833232476311516,-0.8532700315631007,-0.28702963701915635,1.1622551226147049,1.4737855971555445
W02000045,3389.0,0.6184636742248959,0.13497128270580727,0.05762273901808786,52.59465096307201,0.5024043487351035,0.9522794372439976,-2.1434444762250275,-1.320002652274312,-0.18139551748062732,0.382535366253738,-0.6550816021149685
W02000047,3024.2,0.6411439114391144,0.09140316205533597,0.08459657701711491,46.147710843373495,0.5228171038447719,0.7668353291212429,-1.8858607933319187,-1.8125731833864576,0.1818131129152976,-1.083242904037082,0.9033549500284934
W02000049,122.9,0.8856036606828581,0.24339498018494055,0.0481972038263429,52.46442617089739,0.5112646440372485,-0.708024843292539,0.89051415965373,-0.09419080969116046,-0.30831241109679575,0.3529274178194928,0.021368391404403442
W02000050,210.2,0.8681088625261688,0.1684894053315106,0.05220808383233533,52.67944757405052,0.5207647704121611,-0.6636463601809259,0.6918224749897577,-0.9410549442453654,-0.25430503425589324,0.4018147495671994,0.7466670643715584
W02000051,165.8,0.8681644764730818,0.26527125160187953,0.04611650485436893,55.15277190012696,0.5232974910394266,-0.6862168601827086,0.6924540929543658,0.1531369719463181,-0.3363294780008133,0.9641505220784635,0.9400306931758239
W02000052,269.0,0.7260579064587973,0.1659367396593674,0.05654761904761905,50.32274368231047,0.5067945643485212,-0.633755698016403,-0.9214767192259883,-0.969914758878332,-0.19587224311378965,-0.13400616545378893,-0.31990526521273194
W02000053,49.9,0.8980044345898004,0.24577373211963588,0.05167464114832536,53.73146440427887,0.5103655641715461,-0.7451339987008753,1.0313520611053273,-0.06729722129755025,-0.26148795671064273,0.6410016166853397,-0.04727295164208996
W02000054,38.4,0.9360398314821907,0.357511172224132,0.050315668643581404,54.584504437869825,0.49730963639328224,-0.7509799615391749,1.4633271555148755,1.1959789860682548,-0.2797868188233156,0.8349490586827145,-1.0440435963922674
W02000055,697.3,0.8412033511043412,0.2085792994883904,0.07369542066027689,53.02358682391216,0.5079838568169854,-0.41603170813434226,0.3862515650959145,-0.4878083923569637,0.03502665745271992,0.4800583542906392,-0.2291072889431934
W02000056,28.4,0.9108597285067873,0.3077541181197268,0.05129411764705882,53.1209695860965,0.5026995757809487,-0.7560634074855223,1.177352031058682,0.6334378848946036,-0.26661178891180987,0.5021993287778316,-0.6325421351515634
W02000057,30.1,0.8438906195915542,0.26645547342485043,0.04759228030728874,55.815808297567955,0.5032868366201699,-0.7551992216746434,0.41677137436073886,0.166525494645634,-0.31645783863505966,1.1148986794580251,-0.5877069939583336
W02000058,158.0,0.8858974358974359,0.19843821773082224,0.04428212736818078,54.30328596802842,0.5166634184369518,-0.6901819480208595,0.8938506195416456,-0.6024609858771528,-0.3610297722048324,0.7710111416795017,0.4335443723570708
W02000059,183.2,0.8731831395348837,0.22405816259087905,0.04757480022300688,51.917848055252634,0.4987076174547666,-0.677371664236064,0.7494519851037523,-0.3128081466366438,-0.31669321179446874,0.22865725087926508,-0.9373130363225175
W02000060,659.3,0.7807244501940491,0.1302039082412914,0.05801456142378366,49.84673338580906,0.5112537202380952,-0.4353488027304625,-0.3006185891560052,-1.37390142359925,-0.17611954305917707,-0.24223201152835755,0.02053440070607683
W02000061,651.1,0.7141158989598811,0.13695090439276486,0.05277001479533125,47.99489633173844,0.5148099606815203,-0.4395172284064674,-1.0571043250421885,-1.297621532979113,-0.24673851089150683,-0.6632662484809132,0.29203989153614535
W02000062,677.4,0.8995967741935484,0.18864229765013055,0.04660766961651917,51.473744510215774,0.516049787094661,-0.42614776556757367,1.049436558885308,-0.7132112657799478,-0.32971583701410007,0.12768573354111562,0.3866959431161794
W02000063,70.7,0.9342589968829697,0.315990818668707,0.047326279668287105,54.96574585635359,0.5067242442936459,-0.7345604311324726,1.44310188492541,0.7265600095915058,-0.3200395954388081,0.921628223770801,-0.3252739351094511
W02000064,581.5,0.7518882175226587,0.11816891412349184,0.0627269060104881,47.96052112120016,0.5073529411764706,-0.47489801219304556,-0.628117060274411,-1.50996612770009,-0.11266679216209284,-0.671081806824588,-0.2772753089000721
W02000065,1073.9,0.8842838196286472,0.18251859723698194,0.055145826349312775,49.62763695829926,0.5054295532646048,-0.2245891337948977,0.8755244787096509,-0.7824443270146799,-0.2147476885016204,-0.29204584205564127,-0.42411869234823485
W02000066,440.6,0.7415014164305949,0.14036996735582155,0.04949367088607595,48.907764013246656,0.503505028954587,-0.5465237655770809,-0.7460818969514573,-1.258966442181652,-0.2908551984770692,-0.45571637422086214,-0.5710488354919108
W02000067,842.9,0.9310850439882699,0.26062573789846516,0.04957634757526591,51.555321020228675,0.5148630839068677,-0.34201673515552355,1.407054710099854,0.10061592862344493,-0.2897419387678859,0.1462329937177254,0.2960956486205974
W02000068,606.8,0.8154488517745303,0.16614542611415167,0.04375569735642662,51.10223996451541,0.4961494031574894,-0.46203689394878655,0.09375291414345066,-0.9675554007895664,-0.36811826749332033,0.0432203468163329,-1.132623010290925
W02000069,420.1,0.9203377386196769,0.29828042328042326,0.05394032134659526,52.82220986281053,0.5158920300271522,-0.5569448297670931,1.2849955591363207,0.5263306048715057,-0.23098007712159574,0.4342732270458444,0.37465178841762214
W02000070,949.7,0.9155684610230065,0.3041825095057034,0.05793307534714318,52.21757877280265,0.5104921426555001,-0.2877255324485329,1.2308299842136823,0.5930581502246579,-0.17721677090988164,0.29680411816303304,-0.03760916372864778
W02000071,1060.1,0.9103269666558756,0.22845992194536174,0.04522613065326633,53.89387290752479,0.5081687739735757,-0.23160428920085727,1.171301355381589,-0.2630429304488773,-0.34831856142802176,0.6779268634765971,-0.21498956429502628
W02000072,734.2,0.8538812785388128,0.2212701612903226,0.0517860917353625,48.144366197183096,0.5079269860313651,-0.39727379259232015,0.5302371508364161,-0.34432860840670154,-0.25998725017136415,-0.6292827343231429,-0.23344915806295097
W02000073,1590.5,0.8090650317495074,0.23610493552690084,0.055028235011414156,52.5476795197414,0.5196097753251873,0.03802168379341088,0.02125067982196377,-0.17661027409381036,-0.21633108159481398,0.3718559245837527,0.6584875632990378
W02000074,1749.2,0.8352542372881355,0.20690385429902583,0.04648850217526414,50.58224040428348,0.513752156703542,0.11869597096194473,0.3186863702412569,-0.5067505664616361,-0.3313204526838312,-0.0750069116655389,0.2112805635851968
W02000075,361.8,0.9374297489696516,0.32584615384615384,0.05196304849884527,51.11611329956856,0.5115701195837863,-0.5865813196342988,1.4791127075774995,0.8379820220668293,-0.2576044886338258,0.04637459250185346,0.044690292585937104
W02000076,141.6,0.9103685196752029,0.26885823304960377,0.051459912889175674,53.62204107226838,0.5065555859054903,-0.6985187993728694,1.171773280769871,0.19369050811946553,-0.2643793197015479,0.6161230945731646,-0.3381503643574953
W02000077,180.8,0.8918918918918919,0.23830966401108417,0.059185700099304864,52.908151549942595,0.5158887785501489,-0.6785916912631874,0.9619307739689835,-0.15168415232866359,-0.1603499045540783,0.45381295522253506,0.37440355046134505
W02000080,1169.7,0.8389241462677546,0.15798001620307858,0.06548757170172084,49.436679174484055,0.5076825396825397,-0.17588972162888927,0.3603662107968989,-1.059871530946127,-0.0754938246099843,-0.3354620619773973,-0.2521117111088662
W02000081,1529.9,0.8171595168679717,0.16882621951219512,0.06265930331350893,49.75410176531672,0.5146886016451234,0.007216001358545453,0.11318125657229804,-0.9372470053811472,-0.11357707726804478,-0.2632927649925682,0.2827745886783153
W02000082,1633.9,0.8243694925554543,0.15630026809651473,0.061523276854745845,48.1675527630095,0.5165493875423508,0.060083839200558806,0.1950662947934705,-1.0788623527817214,-0.1288739220921204,-0.6240110296508486,0.424838545374621
W02000083,702.3,0.8385964912280701,0.16928487690504104,0.06107749927974647,49.16993830622546,0.5093796754517206,-0.4134899851611685,0.35664497141817225,-0.9320615369188948,-0.13487641467336078,-0.39610834707275777,-0.1225418219669142
W02000085,3270.3,0.7965559655596556,0.1714840903570561,0.07445830597504924,53.09942182001006,0.5056028686687584,0.8919389338608535,-0.12081711727831088,-0.9071977667604655,0.0452990751315695,0.4973002221138327,-0.41088671756426853
W02000087,4890.9,0.5865176640230714,0.0704110704110704,0.08257244938467646,46.076713925033985,0.5258708643054948,1.715762183925919,-2.506261270591184,-2.0499046444638096,0.15455779147564805,-1.0993847850267462,1.1364979970063585
W02000088,2082.7,0.7278841179513709,0.1504603637996856,0.08560742485108741,47.194677114293434,0.4964277483291081,0.2882288932726317,-0.9007360947979547,-1.1448868844389553,0.1954244001681194,-0.8452043336224366,-1.111372410495225
W02000089,4093.5,0.6734486266531028,0.09745656006043818,0.06555232558139534,47.007105300554215,0.5027868091035764,1.3104082041641745,-1.518970119260154,-1.7441349440066245,-0.07462189945234651,-0.8878507183558566,-0.6258822013103166
W02000090,167.2,0.8562447611064543,0.17253660466956866,0.062039045553145336,50.755564977740086,0.5103472465801473,-0.6855051777502199,0.5570796630410548,-0.8952982970064991,-0.12192898372059445,-0.03559978382455691,-0.048671430379024945
W02000091,809.3,0.8592758491974617,0.15384615384615385,0.056818181818181816,51.40821347464043,0.5117779929009358,-0.359097113535251,0.5915042956531712,-1.1066079691099544,-0.19222905621039924,0.11278657732241472,0.060560633160773834
W02000092,447.8,0.7558372248165444,0.1307277628032345,0.07031393427574811,49.64880740477038,0.5208147487362474,-0.5428636844957109,-0.583267448124273,-1.3679788518667682,-0.01050579656704041,-0.28723252289436907,0.7504827201540641
W02000093,107.7,0.8603351955307262,0.2300995024875622,0.05741360089186176,50.89300635785649,0.5063329772623226,-0.7157516811309871,0.6035354894808321,-0.24450623328555635,-0.1842116081086236,-0.004351069756644852,-0.35514569127303186
W02000094,665.6,0.7602721800575766,0.14696485623003194,0.06642274134534197,50.05319440636139,0.5065737723339702,-0.4321462317842636,-0.5328988345308048,-1.1844062392879737,-0.0629015607482481,-0.19529097097750675,-0.3367618994127266
W02000095,53.2,0.9297101449275362,0.3384565075212557,0.050548225236944806,54.84713261648746,0.5107249099733835,-0.7434564615385807,1.3914397251098372,0.9805516007982391,-0.27665539341147355,0.894660281407982,-0.019838260468166332
W02000096,48.7,0.8686725663716814,0.19648191171589777,0.04798356982823002,53.38605656638443,0.5202786377708978,-0.745744012214437,0.698224564668834,-0.6245785038789032,-0.3111890396234215,0.5624695854001674,0.7095526781329303
W02000097,17.6,0.9289415247964471,0.3581479800272356,0.04480832698654481,55.68271334792122,0.49769040713288215,-0.7615535291075776,1.3827103629677338,1.2031785795578975,-0.3539443792137516,1.0846381711462534,-1.0149731923536602
W02000098,52.0,0.9275786393562546,0.28704596592735454,0.04477892756349953,54.768301478543094,0.5085449608688708,-0.7440664750521424,1.3672318189062065,0.39931657391173925,-0.354340248877501,0.876737209861515,-0.18626911941066526
W02000099,170.2,0.7531188443860801,0.17068339385935952,0.044797687861271675,52.32826274848747,0.5115228197017623,-0.6839801439663157,-0.6141406015295894,-0.9162502458034371,-0.354087637363341,0.321969260605179,0.041079125711977166
W02000100,12.2,0.8608045567817728,0.3621329733378333,0.037163443306788016,55.07494529540482,0.5072463768115942,-0.7642985899186051,0.6088661127238774,1.248231940643332,-0.4568844106234745,0.946455841511528,-0.2854110946128279
W02000101,43.3,0.9319010944466963,0.2881854987118145,0.041366143402630465,55.20618766537757,0.5041561257679797,-0.7484890730254646,1.4163227473131652,0.4121998532563823,-0.40029413430347816,0.9762951467440583,-0.5213400594093173
W02000102,23.4,0.9228475587029444,0.334107498341075,0.04249182849452028,54.520611826151836,0.49902470741222366,-0.758605130458696,1.3135000537913344,0.9313827651975684,-0.3851365382469897,0.8204224150115249,-0.9131044188495814
W02000103,30.5,0.9409623938536191,0.3085217391304348,0.04204753199268738,55.184251660805,0.5101899827288429,-0.7549958838367894,1.5192336142052043,0.6421164205599511,-0.3911190878539922,0.9713077700595403,-0.06067792988812855
W02000104,267.3,0.7590682196339434,0.1815955213435969,0.04313650306748466,52.87357169185404,0.497660158141036,-0.6346198838272821,-0.5465724375468505,-0.7928803976156863,-0.37645585407049553,0.44595086814946394,-1.0172825883320715
W02000105,1324.4,0.7318435754189945,0.12036199095022625,0.06777525825144873,47.112282422162295,0.5180023228803716,-0.09724881283889439,-0.8557677980761846,-1.4851717367282906,-0.044689624683677376,-0.8639376159347862,0.5357646563531481
W02000106,17.6,0.886892880904857,0.3134715025906736,0.03477785870356883,55.66228761604484,0.5062394084116469,-0.7615535291075776,0.9051560740969594,0.6980772373243285,-0.4890068292596396,1.0799941705221894,-0.36228931868891034
W02000107,18.6,0.8986246672582077,0.3182122905027933,0.039843472073995016,56.6168468981218,0.5037840049089793,-0.7610451845129429,1.0383961591661186,0.7516754275813048,-0.42079723689632287,1.2970230597928778,-0.5497500778201379
W02000108,16.4,0.8993957703927492,0.33492975734355046,0.03744098974442455,56.93972347366786,0.5043683261683539,-0.7621635426211392,1.0471537212414002,0.9406790246532007,-0.45314718711494484,1.3704323764042226,-0.5051393624163888
W02000109,441.3,0.771265189421015,0.26553419758605273,0.039654081417422486,55.17693079237713,0.5005359056806002,-0.5461679243608366,-0.408049177484991,0.15610977502215145,-0.4233474235247876,0.9696432951827767,-0.7977301537726195
W02000110,11.7,0.8859231013663806,0.3669441874807277,0.042783505154639176,55.22484718321493,0.5054093567251462,-0.7645527622159225,0.894142107057915,1.3026263526647315,-0.381209048201114,0.980537580405966,-0.4256606216542014
W02000111,26.1,0.8941117007834218,0.37221269296740994,0.04105612385955212,55.82559531728083,0.5185491493383743,-0.7572326000531823,0.9871415574452999,1.3621907889313722,-0.40446861528173267,1.1171238592424946,0.5775127856601427
W02000113,744.1,0.7965006729475101,0.2488771466314399,0.05263921113689095,52.20845501321096,0.5042393410852714,-0.3922411811054362,-0.12144508578404906,-0.032210774796812634,-0.24849981077158292,0.29472973740184033,-0.514986885059813
W02000114,29.1,0.9180487804878049,0.3882926829268293,0.044068364611260055,57.344866250200226,0.513400576368876,-0.755707566269278,1.2589994348441949,1.5439872280785236,-0.3639081344969777,1.46254576154207,0.18443873642298403
W02000116,38.1,0.8820449645826918,0.3318815331010453,0.05200064798315244,54.08023635515472,0.5188807389296387,-0.7511324649175654,0.8500973845062672,0.906216545857631,-0.25709820335105316,0.720298513723165,0.6028283952660242
W02000117,1549.8,0.5849440488301119,0.30147551978537895,0.5500954198473282,34.04220893422441,0.4939248690224055,0.017332058791776784,-2.5241331117465733,0.5624535855946499,6.449856880411349,-3.8355535071987776,-1.302457767479755
W02000118,1132.6,0.7621681415929203,0.2438846294267981,0.19062674353728845,46.280072463768114,0.5163337978015172,-0.19474930608983834,-0.5113660458617623,-0.08865495495334955,1.609532503972409,-1.0531491256875496,0.40837908507261367
W02000120,43.8,0.8768183225007737,0.32881462799495587,0.04356370782836554,56.008951005025125,0.5071378091872791,-0.7482349007281474,0.7907374358466235,0.8715428657809423,-0.37070344849499826,1.1588116642848636,-0.2936998215976482
W02000122,37.6,0.9047285464098074,0.3876425156307466,0.037429249589191166,56.8769987699877,0.5101105845181675,-0.7513866372148827,1.107719052791669,1.5366365954241463,-0.45330527087384886,1.3561712686604284,-0.0667396826023755
W02000123,33.7,0.8749625187406297,0.291934989267096,0.08311406902956199,54.13184855233853,0.5157675267135783,-0.7533691811339581,0.7696607265181556,0.4545906777087794,0.16185081849766456,0.7320330786034633,0.3651464319042963
W02000124,112.9,0.808566642737497,0.2657404670410878,0.04850644012058098,55.86867501304121,0.5179292055805373,-0.7131082892388865,0.015590382885271658,0.15844180710207378,-0.30414847673554624,1.12691847199892,0.5301824273966167
W02000125,41.4,0.9163958641063515,0.32338940019041573,0.0433083176985616,56.521889055472265,0.5155788342734354,-0.7494549277552707,1.2402269553049512,0.8102065652660426,-0.3741423324708742,1.2754334157501017,0.3507404786534052
W02000126,28.8,0.9208138575749244,0.33765203595980964,0.04781164235158168,54.79862764318723,0.5043784967161274,-0.7558600696476685,1.2904029308859855,0.9714564418065273,-0.3135040807133518,0.8836321758967691,-0.5043628796084372
W02000127,48.9,0.8587176602924634,0.2831723436705643,0.04195976798716525,55.831266973668676,0.514852513502285,-0.74564234329551,0.5851648401818067,0.35552234675968175,-0.39230084939066723,1.1184133687672475,0.29528863825946833
W02000128,34.9,0.900909375979931,0.32998522895125554,0.03791164658634538,55.05520334003402,0.4963382617106536,-0.7527591676203964,1.0643440221148612,0.8847773942883976,-0.4468096897611496,0.9419673045221508,-1.1182043749399033
W02000129,31.4,0.9333552199606041,0.30930930930930933,0.040382037533512063,54.96984357361716,0.5132179930795848,-0.754538373701618,1.4328375219040757,0.6510204966482577,-0.4135453351485332,0.9225598820166071,0.1704991937050467
W02000130,1666.9,0.6935889377749842,0.1512547267102097,0.05713211802292802,48.06243154435926,0.5114059937378858,0.07685921082350534,-1.2902328505804885,-1.1359060113856574,-0.1880018365258413,-0.64791142195839,0.032159905774913
W02000131,726.6,0.8245116572148709,0.14089456869009584,0.05385011147316069,51.91626990641931,0.5324080499653019,-0.40113721151154424,0.19668088533782316,-1.2530354276235836,-0.23219477280485523,0.22829844247958658,1.635587366650836
W02000132,45.0,0.8978219090326713,0.2998741346758968,0.05005899207820664,54.809024979854954,0.513970482877203,-0.7476248872145856,1.0292790843201487,0.5443487166648908,-0.2832430249356182,0.8859961175300843,0.22794894017106007
W02000133,44.9,0.9180327868852459,0.28739082969432317,0.038124010933678606,55.65111141792075,0.5150416817687568,-0.747675721674049,1.2588177925178399,0.40321551943247597,-0.443950157360065,1.0774531467107997,0.30973091904867733
W02000134,175.1,0.9023991275899673,0.1850415512465374,0.04556526723026222,53.89361997226075,0.5157225156024964,-0.6814892554526055,1.0812634089221789,-0.7539204251822329,-0.34375201321740817,0.6778693560378849,0.36171000402448467
W02000135,809.5,0.7679929783499122,0.12855673637298595,0.05124747134187458,51.639277578913116,0.5141496598639456,-0.358995444616324,-0.4452122887407166,-1.3925239464414287,-0.26723989161709083,0.16532138248560577,0.24162842458863468
