area_id,time_id,msoa_name
W02000067,2021,Flintshire 010
W02000067,2023,Flintshire 010
W02000067,2025,Flintshire 010
W02000068,2021,Flintshire 011
W02000068,2023,Flintshire 011
W02000068,2025,Flintshire 011
W02000069,2021,Flintshire 012
W02000069,2023,Flintshire 012
W02000069,2025,Flintshire 012
W02000070,2021,Flintshire 013
W02000070,2023,Flintshire 013
W02000070,2025,Flintshire 013
W02000071,2021,Flintshire 014
W02000071,2023,Flintshire 014
W02000071,2025,Flintshire 014
W02000072,2021,Flintshire 015
W02000072,2023,Flintshire 015
W02000072,2025,Flintshire 015
W02000073,2021,Flintshire 016
W02000073,2023,Flintshire 016
W02000073,2025,Flintshire 016
W02000074,2021,Flintshire 017
W02000074,2023,Flintshire 017
W02000074,2025,Flintshire 017
W02000075,2021,Flintshire 018
W02000075,2023,Flintshire 018
W02000075,2025,Flintshire 018
W02000076,2021,Flintshire 019
W02000076,2023,Flintshire 019
W02000076,2025,Flintshire 019
W02000077,2021,Flintshire 020
W02000077,2023,Flintshire 020
W02000077,2025,Flintshire 020
W02000080,2021,Wrexham 003
W02000080,2023,Wrexham 003
W02000080,2025,Wrexham 003
W02000081,2021,Wrexham 004
W02000081,2023,Wrexham 004
W02000081,2025,Wrexham 004
W02000082,2021,Wrexham 005
W02000082,2023,Wrexham 005
W02000082,2025,Wrexham 005
W02000083,2021,Wrexham 006
W02000083,2023,Wrexham 006
W02000083,2025,Wrexham 006
W02000085,2021,Wrexham 008
W02000085,2023,Wrexham 008
W02000085,2025,Wrexham 008
W02000087,2021,Wrexham 010
W02000087,2023,Wrexham 010
W02000087,2025,Wrexham 010
W02000088,2021,Wrexham 011
W02000088,2023,Wrexham 011
W02000088,2025,Wrexham 011
W02000089,2021,Wrexham 012
W02000089,2023,Wrexham 012
W02000089,2025,Wrexham 012
W02000090,2021,Wrexham 013
W02000090,2023,Wrexham 013
W02000090,2025,Wrexham 013
W02000091,2021,Wrexham 014
W02000091,2023,Wrexham 014
W02000091,2025,Wrexham 014
W02000092,2021,Wrexham 015
W02000092,2023,Wrexham 015
W02000092,2025,Wrexham 015
W02000093,2021,Wrexham 016
W02000093,2023,Wrexham 016
W02000093,2025,Wrexham 016
W02000094,2021,Wrexham 017
W02000094,2023,Wrexham 017
W02000094,2025,Wrexham 017
W02000095,2021,Wrexham 018
W02000095,2023,Wrexham 018
W02000095,2025,Wrexham 018
W02000096,2021,Wrexham 019
W02000096,2023,Wrexham 019
W02000096,2025,Wrexham 019
W02000097,2021,Powys 001
W02000097,2023,Powys 001
W02000097,2025,Powys 001
W02000098,2021,Powys 002
W02000098,2023,Powys 002
W02000098,2025,Powys 002
W02000099,2021,Powys 003
W02000099,2023,Powys 003
W02000099,2025,Powys 003
W02000100,2021,Powys 004
W02000100,2023,Powys 004
W02000100,2025,Powys 004
W02000101,2021,Powys 005
W02000101,2023,Powys 005
W02000101,2025,Powys 005
W02000102,2021,Powys 006
W02000102,2023,Powys 006
W02000102,2025,Powys 006
W02000103,2021,Powys 007
W02000103,2023,Powys 007
W02000103,2025,Powys 007
W02000104,2021,Powys 008
W02000104,2023,Powys 008
W02000104,2025,Powys 008
W02000105,2021,Powys 009
W02000105,2023,Powys 009
W02000105,2025,Powys 009
W02000106,2021,Powys 010
W02000106,2023,Powys 010
W02000106,2025,Powys 010
W02000107,2021,Powys 011
W02000107,2023,Powys 011
W02000107,2025,Powys 011
W02000108,2021,Powys 012
W02000108,2023,Powys 012
W02000108,2025,Powys 012
W02000109,2021,Powys 013
W02000109,2023,Powys 013
W02000109,2025,Powys 013
W02000110,2021,Powys 014
W02000110,2023,Powys 014
W02000110,2025,Powys 014
W02000111,2021,Powys 015
W02000111,2023,Powys 015
W02000111,2025,Powys 015
W02000113,2021,Powys 017
W02000113,2023,Powys 017
W02000113,2025,Powys 017
W02000114,2021,Powys 018
W02000114,2023,Powys 018
W02000114,2025,Powys 018
W02000116,2021,Ceredigion 001
W02000116,2023,Ceredigion 001
W02000116,2025,Ceredigion 001
W02000117,2021,Ceredigion 002
W02000117,2023,Ceredigion 002
W02000117,2025,Ceredigion 002
W02000118,2021,Ceredigion 003
W02000118,2023,Ceredigion 003
W02000118,2025,Ceredigion 003
W02000120,2021,Ceredigion 005
W02000120,2023,Ceredigion 005
W02000120,2025,Ceredigion 005
W02000122,2021,Ceredigion 007
W02000122,2023,Ceredigion 007
W02000122,2025,Ceredigion 007
W02000123,2021,Ceredigion 008
W02000123,2023,Ceredigion 008
W02000123,2025,Ceredigion 008
W02000124,2021,Ceredigion 009
W02000124,2023,Ceredigion 009
W02000124,2025,Ceredigion 009
W02000125,2021,Ceredigion 010
W02000125,2023,Ceredigion 010
W02000125,2025,Ceredigion 010
W02000126,2021,Pembrokeshire 001
W02000126,2023,Pembrokeshire 001
W02000126,2025,Pembrokeshire 001
W02000127,2021,Pembrokeshire 002
W02000127,2023,Pembrokeshire 002
W02000127,2025,Pembrokeshire 002
W02000128,2021,Pembrokeshire 003
W02000128,2023,Pembrokeshire 003
W02000128,2025,Pembrokeshire 003
W02000129,2021,Pembrokeshire 004
W02000129,2023,Pembrokeshire 004
W02000129,2025,Pembrokeshire 004
W02000130,2021,Pembrokeshire 005
W02000130,2023,Pembrokeshire 005
W02000130,2025,Pembrokeshire 005
W02000131,2021,Pembrokeshire 006
W02000131,2023,Pembrokeshire 006
W02000131,2025,Pembrokeshire 006
W02000132,2021,Pembrokeshire 007
W02000132,2023,Pembrokeshire 007
W02000132,2025,Pembrokeshire 007
W02000133,2021,Pembrokeshire 008
W02000133,2023,Pembrokeshire 008
W02000133,2025,Pembrokeshire 008
W02000134,2021,Pembrokeshire 009
W02000134,2023,Pembrokeshire 009
W02000134,2025,Pembrokeshire 009
W02000135,2021,Pembrokeshire 010
W02000135,2023,Pembrokeshire 010
W02000135,2025,Pembrokeshire 010
W02000136,2021,Pembrokeshire 011
W02000136,2023,Pembrokeshire 011
W02000136,2025,Pembrokeshire 011
W02000137,2021,Pembrokeshire 012
W02000137,2023,Pembrokeshire 012
W02000137,2025,Pembrokeshire 012
W02000138,2021,Pembrokeshire 013
W02000138,2023,Pembrokeshire 013
W02000138,2025,Pembrokeshire 013
W02000139,2021,Pembrokeshire 014
W02000139,2023,Pembrokeshire 014
W02000139,2025,Pembrokeshire 014
W02000140,2021,Pembrokeshire 015
W02000140,2023,Pembrokeshire 015
W02000140,2025,Pembrokeshire 015
W02000141,2021,Pembrokeshire 016
W02000141,2023,Pembrokeshire 016
W02000141,2025,Pembrokeshire 016
W02000142,2021,Carmarthenshire 001
W02000142,2023,Carmarthenshire 001
W02000142,2025,Carmarthenshire 001
W02000143,2021,Carmarthenshire 002
W02000143,2023,Carmarthenshire 002
W02000143,2025,Carmarthenshire 002
W02000144,2021,Carmarthenshire 003
W02000144,2023,Carmarthenshire 003
W02000144,2025,Carmarthenshire 003
W02000145,2021,Carmarthenshire 004
W02000145,2023,Carmarthenshire 004
W02000145,2025,Carmarthenshire 004
W02000146,2021,Carmarthenshire 005
W02000146,2023,Carmarthenshire 005
W02000146,2025,Carmarthenshire 005
W02000147,2021,Carmarthenshire 006
W02000147,2023,Carmarthenshire 006
W02000147,2025,Carmarthenshire 006
W02000148,2021,Carmarthenshire 007
W02000148,2023,Carmarthenshire 007
W02000148,2025,Carmarthenshire 007
W02000149,2021,Carmarthenshire 008
W02000149,2023,Carmarthenshire 008
W02000149,2025,Carmarthenshire 008
W02000151,2021,Carmarthenshire 010
W02000151,2023,Carmarthenshire 010
W02000151,2025,Carmarthenshire 010
W02000152,2021,Carmarthenshire 011
W02000152,2023,Carmarthenshire 011
W02000152,2025,Carmarthenshire 011
W02000153,2021,Carmarthenshire 012
W02000153,2023,Carmarthenshire 012
W02000153,2025,Carmarthenshire 012
W02000154,2021,Carmarthenshire 013
W02000154,2023,Carmarthenshire 013
W02000154,2025,Carmarthenshire 013
W02000156,2021,Carmarthenshire 015
W02000156,2023,Carmarthenshire 015
W02000156,2025,Carmarthenshire 015
W02000157,2021,Carmarthenshire 016
W02000157,2023,Carmarthenshire 016
W02000157,2025,Carmarthenshire 016
W02000158,2021,Carmarthenshire 017
W02000158,2023,Carmarthenshire 017
W02000158,2025,Carmarthenshire 017
W02000159,2021,Carmarthenshire 018
W02000159,2023,Carmarthenshire 018
W02000159,2025,Carmarthenshire 018
W02000160,2021,Carmarthenshire 019
W02000160,2023,Carmarthenshire 019
W02000160,2025,Carmarthenshire 019
W02000161,2021,Carmarthenshire 020
W02000161,2023,Carmarthenshire 020
W02000161,2025,Carmarthenshire 020
W02000162,2021,Carmarthenshire 021
W02000162,2023,Carmarthenshire 021
W02000162,2025,Carmarthenshire 021
W02000163,2021,Carmarthenshire 022
W02000163,2023,Carmarthenshire 022
W02000163,2025,Carmarthenshire 022
W02000164,2021,Carmarthenshire 023
W02000164,2023,Carmarthenshire 023
W02000164,2025,Carmarthenshire 023
W02000165,2021,Carmarthenshire 024
W02000165,2023,Carmarthenshire 024
W02000165,2025,Carmarthenshire 024
W02000166,2021,Carmarthenshire 025
W02000166,2023,Carmarthenshire 025
W02000166,2025,Carmarthenshire 025
W02000167,2021,Carmarthenshire 026
W02000167,2023,Carmarthenshire 026
W02000167,2025,Carmarthenshire 026
W02000168,2021,Swansea 001
W02000168,2023,Swansea 001
W02000168,2025,Swansea 001
W02000169,2021,Swansea 002
W02000169,2023,Swansea 002
W02000169,2025,Swansea 002
W02000170,2021,Swansea 003
W02000170,2023,Swansea 003
W02000170,2025,Swansea 003
W02000171,2021,Swansea 004
W02000171,2023,Swansea 004
W02000171,2025,Swansea 004
W02000172,2021,Swansea 005
W02000172,2023,Swansea 005
W02000172,2025,Swansea 005
W02000173,2021,Swansea 006
W02000173,2023,Swansea 006
W02000173,2025,Swansea 006
W02000174,2021,Swansea 007
W02000174,2023,Swansea 007
W02000174,2025,Swansea 007
W02000175,2021,Swansea 008
W02000175,2023,Swansea 008
W02000175,2025,Swansea 008
W02000176,2021,Swansea 009
W02000176,2023,Swansea 009
W02000176,2025,Swansea 009
W02000177,2021,Swansea 010
W02000177,2023,Swansea 010
W02000177,2025,Swansea 010
W02000178,2021,Swansea 011
W02000178,2023,Swansea 011
W02000178,2025,Swansea 011
W02000179,2021,Swansea 012
W02000179,2023,Swansea 012
W02000179,2025,Swansea 012
W02000180,2021,Swansea 013
W02000180,2023,Swansea 013
W02000180,2025,Swansea 013
W02000181,2021,Swansea 014
W02000181,2023,Swansea 014
W02000181,2025,Swansea 014
W02000182,2021,Swansea 015
W02000182,2023,Swansea 015
W02000182,2025,Swansea 015
W02000183,2021,Swansea 016
W02000183,2023,Swansea 016
W02000183,2025,Swansea 016
W02000184,2021,Swansea 017
W02000184,2023,Swansea 017
W02000184,2025,Swansea 017
W02000185,2021,Swansea 018
W02000185,2023,Swansea 018
W02000185,2025,Swansea 018
W02000186,2021,Swansea 019
W02000186,2023,Swansea 019
W02000186,2025,Swansea 019
W02000188,2021,Swansea 021
W02000188,2023,Swansea 021
W02000188,2025,Swansea 021
W02000189,2021,Swansea 022
W02000189,2023,Swansea 022
W02000189,2025,Swansea 022
W02000191,2021,Swansea 024
W02000191,2023,Swansea 024
W02000191,2025,Swansea 024
W02000192,2021,Swansea 025
W02000192,2023,Swansea 025
W02000192,2025,Swansea 025
W02000193,2021,Swansea 026
W02000193,2023,Swansea 026
W02000193,2025,Swansea 026
W02000194,2021,Swansea 027
W02000194,2023,Swansea 027
W02000194,2025,Swansea 027
W02000195,2021,Swansea 028
W02000195,2023,Swansea 028
W02000195,2025,Swansea 028
W02000196,2021,Swansea 029
W02000196,2023,Swansea 029
W02000196,2025,Swansea 029
W02000197,2021,Swansea 030
W02000197,2023,Swansea 030
W02000197,2025,Swansea 030
W02000198,2021,Swansea 031
W02000198,2023,Swansea 031
W02000198,2025,Swansea 031
W02000200,2021,Neath Port Talbot 002
W02000200,2023,Neath Port Talbot 002
W02000200,2025,Neath Port Talbot 002
W02000201,2021,Neath Port Talbot 003
W02000201,2023,Neath Port Talbot 003
W02000201,2025,Neath Port Talbot 003
W02000202,2021,Neath Port Talbot 004
W02000202,2023,Neath Port Talbot 004
W02000202,2025,Neath Port Talbot 004
W02000204,2021,Neath Port Talbot 006
W02000204,2023,Neath Port Talbot 006
W02000204,2025,Neath Port Talbot 006
W02000205,2021,Neath Port Talbot 007
W02000205,2023,Neath Port Talbot 007
W02000205,2025,Neath Port Talbot 007
W02000206,2021,Neath Port Talbot 008
W02000206,2023,Neath Port Talbot 008
W02000206,2025,Neath Port Talbot 008
W02000207,2021,Neath Port Talbot 009
W02000207,2023,Neath Port Talbot 009
W02000207,2025,Neath Port Talbot 009
W02000208,2021,Neath Port Talbot 010
W02000208,2023,Neath Port Talbot 010
W02000208,2025,Neath Port Talbot 010
W02000210,2021,Neath Port Talbot 012
W02000210,2023,Neath Port Talbot 012
W02000210,2025,Neath Port Talbot 012
W02000211,2021,Neath Port Talbot 013
W02000211,2023,Neath Port Talbot 013
W02000211,2025,Neath Port Talbot 013
W02000212,2021,Neath Port Talbot 014
W02000212,2023,Neath Port Talbot 014
W02000212,2025,Neath Port Talbot 014
W02000213,2021,Neath Port Talbot 015
W02000213,2023,Neath Port Talbot 015
W02000213,2025,Neath Port Talbot 015
W02000214,2021,Neath Port Talbot 016
W02000214,2023,Neath Port Talbot 016
W02000214,2025,Neath Port Talbot 016
W02000215,2021,Neath Port Talbot 017
W02000215,2023,Neath Port Talbot 017
W02000215,2025,Neath Port Talbot 017
W02000216,2021,Neath Port Talbot 018
W02000216,2023,Neath Port Talbot 018
W02000216,2025,Neath Port Talbot 018
W02000217,2021,Neath Port Talbot 019
W02000217,2023,Neath Port Talbot 019
W02000217,2025,Neath Port Talbot 019
W02000218,2021,Bridgend 001
W02000218,2023,Bridgend 001
W02000218,2025,Bridgend 001
W02000219,2021,Bridgend 002
W02000219,2023,Bridgend 002
W02000219,2025,Bridgend 002
W02000220,2021,Bridgend 003
W02000220,2023,Bridgend 003
W02000220,2025,Bridgend 003
W02000221,2021,Bridgend 004
W02000221,2023,Bridgend 004
W02000221,2025,Bridgend 004
W02000222,2021,Bridgend 005
W02000222,2023,Bridgend 005
W02000222,2025,Bridgend 005
W02000223,2021,Bridgend 006
W02000223,2023,Bridgend 006
W02000223,2025,Bridgend 006
W02000224,2021,Bridgend 007
W02000224,2023,Bridgend 007
W02000224,2025,Bridgend 007
W02000225,2021,Bridgend 008
W02000225,2023,Bridgend 008
W02000225,2025,Bridgend 008
W02000226,2021,Bridgend 009
W02000226,2023,Bridgend 009
W02000226,2025,Bridgend 009
W02000227,2021,Bridgend 010
W02000227,2023,Bridgend 010
W02000227,2025,Bridgend 010
W02000228,2021,Bridgend 011
W02000228,2023,Bridgend 011
W02000228,2025,Bridgend 011
W02000229,2021,Bridgend 012
W02000229,2023,Bridgend 012
W02000229,2025,Bridgend 012
W02000230,2021,Bridgend 013
W02000230,2023,Bridgend 013
W02000230,2025,Bridgend 013
W02000231,2021,Bridgend 014
W02000231,2023,Bridgend 014
W02000231,2025,Bridgend 014
W02000232,2021,Bridgend 015
W02000232,2023,Bridgend 015
W02000232,2025,Bridgend 015
W02000233,2021,Bridgend 016
W02000233,2023,Bridgend 016
W02000233,2025,Bridgend 016
W02000234,2021,Bridgend 017
W02000234,2023,Bridgend 017
W02000234,2025,Bridgend 017
W02000235,2021,Bridgend 018
W02000235,2023,Bridgend 018
W02000235,2025,Bridgend 018
W02000236,2021,Bridgend 019
W02000236,2023,Bridgend 019
W02000236,2025,Bridgend 019
W02000237,2021,Vale of Glamorgan 001
W02000237,2023,Vale of Glamorgan 001
W02000237,2025,Vale of Glamorgan 001
W02000238,2021,Vale of Glamorgan 002
W02000238,2023,Vale of Glamorgan 002
W02000238,2025,Vale of Glamorgan 002
W02000239,2021,Vale of Glamorgan 003
W02000239,2023,Vale of Glamorgan 003
W02000239,2025,Vale of Glamorgan 003
W02000240,2021,Vale of Glamorgan 004
W02000240,2023,Vale of Glamorgan 004
W02000240,2025,Vale of Glamorgan 004
W02000241,2021,Vale of Glamorgan 005
W02000241,2023,Vale of Glamorgan 005
W02000241,2025,Vale of Glamorgan 005
W02000242,2021,Vale of Glamorgan 006
W02000242,2023,Vale of Glamorgan 006
W02000242,2025,Vale of Glamorgan 006
W02000243,2021,Vale of Glamorgan 007
W02000243,2023,Vale of Glamorgan 007
W02000243,2025,Vale of Glamorgan 007
W02000244,2021,Vale of Glamorgan 008
W02000244,2023,Vale of Glamorgan 008
W02000244,2025,Vale of Glamorgan 008
W02000245,2021,Vale of Glamorgan 009
W02000245,2023,Vale of Glamorgan 009
W02000245,2025,Vale of Glamorgan 009
W02000246,2021,Vale of Glamorgan 010
W02000246,2023,Vale of Glamorgan 010
W02000246,2025,Vale of Glamorgan 010
W02000247,2021,Vale of Glamorgan 011
W02000247,2023,Vale of Glamorgan 011
W02000247,2025,Vale of Glamorgan 011
W02000248,2021,Vale of Glamorgan 012
W02000248,2023,Vale of Glamorgan 012
W02000248,2025,Vale of Glamorgan 012
W02000249,2021,Vale of Glamorgan 013
W02000249,2023,Vale of Glamorgan 013
W02000249,2025,Vale of Glamorgan 013
W02000250,2021,Vale of Glamorgan 014
W02000250,2023,Vale of Glamorgan 014
W02000250,2025,Vale of Glamorgan 014
W02000251,2021,Vale of Glamorgan 015
W02000251,2023,Vale of Glamorgan 015
W02000251,2025,Vale of Glamorgan 015
W02000252,2021,Rhondda Cynon Taf 001
W02000252,2023,Rhondda Cynon Taf 001
W02000252,2025,Rhondda Cynon Taf 001
W02000253,2021,Rhondda Cynon Taf 002
W02000253,2023,Rhondda Cynon Taf 002
W02000253,2025,Rhondda Cynon Taf 002
W02000254,2021,Rhondda Cynon Taf 003
W02000254,2023,Rhondda Cynon Taf 003
W02000254,2025,Rhondda Cynon Taf 003
W02000255,2021,Rhondda Cynon Taf 004
W02000255,2023,Rhondda Cynon Taf 004
W02000255,2025,Rhondda Cynon Taf 004
W02000256,2021,Rhondda Cynon Taf 005
W02000256,2023,Rhondda Cynon Taf 005
W02000256,2025,Rhondda Cynon Taf 005
W02000257,2021,Rhondda Cynon Taf 006
W02000257,2023,Rhondda Cynon Taf 006
W02000257,2025,Rhondda Cynon Taf 006
W02000258,2021,Rhondda Cynon Taf 007
W02000258,2023,Rhondda Cynon Taf 007
W02000258,2025,Rhondda Cynon Taf 007
W02000259,2021,Rhondda Cynon Taf 008
W02000259,2023,Rhondda Cynon Taf 008
W02000259,2025,Rhondda Cynon Taf 008
W02000260,2021,Rhondda Cynon Taf 009
W02000260,2023,Rhondda Cynon Taf 009
W02000260,2025,Rhondda Cynon Taf 009
W02000261,2021,Rhondda Cynon Taf 010
W02000261,2023,Rhondda Cynon Taf 010
W02000261,2025,Rhondda Cynon Taf 010
W02000262,2021,Rhondda Cynon Taf 011
W02000262,2023,Rhondda Cynon Taf 011
W02000262,2025,Rhondda Cynon Taf 011
W02000263,2021,Rhondda Cynon Taf 012
W02000263,2023,Rhondda Cynon Taf 012
W02000263,2025,Rhondda Cynon Taf 012
W02000264,2021,Rhondda Cynon Taf 013
W02000264,2023,Rhondda Cynon Taf 013
W02000264,2025,Rhondda Cynon Taf 013
W02000265,2021,Rhondda Cynon Taf 014
W02000265,2023,Rhondda Cynon Taf 014
W02000265,2025,Rhondda Cynon Taf 014
W02000266,2021,Rhondda Cynon Taf 015
W02000266,2023,Rhondda Cynon Taf 015
W02000266,2025,Rhondda Cynon Taf 015
W02000267,2021,Rhondda Cynon Taf 016
W02000267,2023,Rhondda Cynon Taf 016
W02000267,2025,Rhondda Cynon Taf 016
W02000268,2021,Rhondda Cynon Taf 017
W02000268,2023,Rhondda Cynon Taf 017
W02000268,2025,Rhondda Cynon Taf 017
W02000269,2021,Rhondda Cynon Taf 018
W02000269,2023,Rhondda Cynon Taf 018
W02000269,2025,Rhondda Cynon Taf 018
W02000270,2021,Rhondda Cynon Taf 019
W02000270,2023,Rhondda Cynon Taf 019
W02000270,2025,Rhondda Cynon Taf 019
W02000271,2021,Rhondda Cynon Taf 020
W02000271,2023,Rhondda Cynon Taf 020
W02000271,2025,Rhondda Cynon Taf 020
W02000272,2021,Rhondda Cynon Taf 021
W02000272,2023,Rhondda Cynon Taf 021
W02000272,2025,Rhondda Cynon Taf 021
W02000273,2021,Rhondda Cynon Taf 022
W02000273,2023,Rhondda Cynon Taf 022
W02000273,2025,Rhondda Cynon Taf 022
W02000274,2021,Rhondda Cynon Taf 023
W02000274,2023,Rhondda Cynon Taf 023
W02000274,2025,Rhondda Cynon Taf 023
W02000275,2021,Rhondda Cynon Taf 024
W02000275,2023,Rhondda Cynon Taf 024
W02000275,2025,Rhondda Cynon Taf 024
W02000276,2021,Rhondda Cynon Taf 025
W02000276,2023,Rhondda Cynon Taf 025
W02000276,2025,Rhondda Cynon Taf 025
W02000277,2021,Rhondda Cynon Taf 026
W02000277,2023,Rhondda Cynon Taf 026
W02000277,2025,Rhondda Cynon Taf 026
W02000278,2021,Rhondda Cynon Taf 027
W02000278,2023,Rhondda Cynon Taf 027
W02000278,2025,Rhondda Cynon Taf 027
W02000279,2021,Rhondda Cynon Taf 028
W02000279,2023,Rhondda Cynon Taf 028
W02000279,2025,Rhondda Cynon Taf 028
W02000280,2021,Rhondda Cynon Taf 029
