unit_id,time_id,area_id,strata,indicator,weight,sex,age,no_car
2021_202100110,2021,W02000005,W06000001,0.0,0.717266790977486,1,68,0
2021_202100111,2021,W02000002,W06000001,0.0,0.923925709268949,2,31,0
2021_202100112,2021,W02000008,W06000001,0.0,0.303353597370439,1,76,0
2021_202100113,2021,W02000001,W06000001,0.0,1.65491069572542,1,49,0
2021_202100114,2021,W02000006,W06000001,0.0,0.606707194740879,1,77,0
2021_202100115,2021,W02000020,W06000002,0.0,0.539670586556845,1,82,0
2021_202100116,2021,W02000021,W06000002,0.0,1.23015067132768,1,45,0
2021_202100117,2021,W02000013,W06000002,0.0,0.781628911021211,1,59,0
2021_202100118,2021,W02000019,W06000002,0.0,1.04610187300629,1,43,0
2021_202100119,2021,W02000015,W06000002,1.0,0.781628911021211,1,57,0
2021_202100120,2021,W02000022,W06000002,0.0,0.655377353560496,2,54,0
2021_202100121,2021,W02000021,W06000002,0.0,0.312309121085233,2,73,0
2021_202100122,2021,W02000019,W06000002,0.0,0.775824149207278,2,42,0
2021_202100123,2021,W02000021,W06000002,0.0,2.00259590299198,2,26,0
2021_202100124,2021,W02000011,W06000002,0.0,0.490382814738229,2,32,1
2021_202100125,2021,W02000019,W06000002,0.0,0.909523113041301,2,35,0
2021_202100126,2021,W02000022,W06000002,0.0,3.9745913082578,2,22,0
2021_202100127,2021,W02000017,W06000002,0.0,0.490382814738229,2,33,0
2021_202100128,2021,W02000018,W06000002,0.0,1.28979029606063,1,38,0
2021_202100129,2021,W02000010,W06000002,0.0,1.33427340624829,1,30,0
2021_202100130,2021,W02000010,W06000002,0.0,1.01099061289707,1,50,0
2021_202100131,2021,W02000022,W06000002,0.0,0.346702322808072,1,69,0
2021_202100132,2021,W02000020,W06000002,0.0,0.505495306448534,1,52,0
2021_202100133,2021,W02000016,W06000002,0.0,0.909523113041301,2,35,0
2021_202100134,2021,W02000010,W06000002,0.0,0.346702322808072,1,67,1
2021_202100135,2021,W02000019,W06000002,0.0,0.327688676780248,2,52,0
2021_202100136,2021,W02000026,W06000002,0.0,0.593064071221208,1,61,0
2021_202100137,2021,W02000025,W06000002,0.0,0.269835293278422,1,94,0
2021_202100138,2021,W02000021,W06000002,0.0,0.909523113041301,2,35,0
2021_202100139,2021,W02000020,W06000002,0.0,0.45476155652065,2,38,0
2021_202100140,2021,W02000019,W06000002,0.0,0.889596106831812,1,60,0
2021_202100141,2021,W02000026,W06000002,0.0,0.667531967663993,2,27,0
2021_202100142,2021,W02000011,W06000002,0.0,0.598604080293716,2,64,0
2021_202100143,2021,W02000022,W06000002,0.0,0.379212393370625,2,76,1
2021_202100144,2021,W02000023,W06000002,0.0,0.693404645616144,1,66,0
2021_202100145,2021,W02000011,W06000002,0.0,0.337031965484922,2,68,0
2021_202100146,2021,W02000013,W06000002,0.0,0.269835293278422,1,76,0
2021_202100147,2021,W02000012,W06000002,0.0,0.909523113041301,2,38,0
2021_202100148,2021,W02000014,W06000002,0.0,1.84522600699153,1,46,1
2021_202100149,2021,W02000018,W06000002,0.0,0.47967724536999,1,74,0
2021_202100150,2021,W02000018,W06000002,0.0,0.299302040146858,2,62,0
2021_202100151,2021,W02000022,W06000002,0.0,0.781628911021211,1,58,0
2021_202100152,2021,W02000011,W06000002,0.0,0.775824149207278,2,43,0
2021_202100153,2021,W02000021,W06000002,0.0,0.775824149207278,2,43,0
2021_202100154,2021,W02000015,W06000002,0.0,0.539670586556845,1,77,0
2021_202100155,2021,W02000022,W06000002,0.0,0.337031965484922,2,66,0
2021_202100156,2021,W02000024,W06000002,0.0,1.04010696842422,1,65,0
2021_202100157,2021,W02000020,W06000002,0.0,0.667531967663993,2,26,0
2021_202100158,2021,W02000026,W06000002,0.0,0.909523113041301,2,36,0
2021_202100159,2021,W02000015,W06000002,0.0,0.693404645616144,1,68,0
2021_202100160,2021,W02000025,W06000002,0.0,0.371705020520683,2,48,0
2021_202100161,2021,W02000010,W06000002,0.0,2.80614518625464,1,18,0
2021_202100162,2021,W02000012,W06000002,0.0,0.387912074603639,2,44,0
2021_202100163,2021,W02000011,W06000002,0.0,0.593064071221208,1,60,0
2021_202100164,2021,W02000015,W06000002,0.0,1.01099061289707,1,51,0
2021_202100165,2021,W02000022,W06000002,0.0,1.33427340624829,1,31,0
2021_202100166,2021,W02000022,W06000002,0.0,0.983066030340744,2,52,0
2021_202100167,2021,W02000013,W06000002,0.0,0.299302040146858,2,64,0
2021_202100168,2021,W02000026,W06000002,0.0,0.269835293278422,1,84,0
2021_202100169,2021,W02000011,W06000002,1.0,0.624618242170466,2,73,0
2021_202100170,2021,W02000012,W06000002,0.0,0.47967724536999,1,73,0
2021_202100171,2021,W02000011,W06000002,0.0,1.28979029606063,1,39,0
2021_202100172,2021,W02000016,W06000002,0.0,0.270224366486779,2,55,1
2021_202100173,2021,W02000017,W06000002,0.0,0.312309121085233,2,73,1
2021_202100174,2021,W02000015,W06000002,0.0,0.45476155652065,2,37,0
2021_202100175,2021,W02000026,W06000002,0.0,0.758424786741251,2,78,0
2021_202100176,2021,W02000015,W06000002,0.0,0.299302040146858,2,62,0
2021_202100177,2021,W02000020,W06000002,0.0,0.674063930969844,2,65,1
2021_202100178,2021,W02000017,W06000002,0.0,0.743410041041366,2,48,0
2021_202100179,2021,W02000017,W06000002,0.0,0.490382814738229,2,32,0
2021_202100180,2021,W02000020,W06000002,0.0,1.19720816058743,2,60,0
2021_202100181,2021,W02000025,W06000002,0.0,0.674063930969844,2,68,0
2021_202100182,2021,W02000021,W06000002,0.0,0.346702322808072,1,66,1
2021_202100183,2021,W02000019,W06000002,1.0,1.47863903532639,2,19,1
2021_202100184,2021,W02000013,W06000002,0.0,0.505495306448534,1,51,0
2021_202100185,2021,W02000011,W06000002,1.0,0.337031965484922,2,67,0
2021_202100186,2021,W02000012,W06000002,0.0,0.379212393370625,2,81,1
2021_202100187,2021,W02000011,W06000002,0.0,2.20175568768,1,25,0
2021_202100188,2021,W02000014,W06000002,0.0,0.45476155652065,2,36,0
2021_202100189,2021,W02000010,W06000002,0.0,0.337031965484922,2,66,0
2021_202100190,2021,W02000020,W06000002,1.0,0.758424786741251,2,78,0
2021_202100191,2021,W02000020,W06000002,0.0,0.296532035610604,1,62,1
2021_202100192,2021,W02000015,W06000002,0.0,0.379212393370625,2,83,0
2021_202100193,2021,W02000021,W06000002,0.0,0.980765629476458,2,30,0
2021_202100194,2021,W02000019,W06000002,0.0,1.23015067132768,1,46,0
2021_202100195,2021,W02000024,W06000002,0.0,0.743410041041366,2,45,0
2021_202100196,2021,W02000019,W06000002,0.0,2.80614518625464,1,17,0
2021_202100197,2021,W02000025,W06000002,0.0,0.743410041041366,2,47,0
2021_202100198,2021,W02000020,W06000002,0.0,0.539670586556845,1,78,0
2021_202100199,2021,W02000019,W06000002,0.0,0.47967724536999,1,70,1
2021_202100200,2021,W02000026,W06000002,0.0,0.269835293278422,1,81,1
2021_202100201,2021,W02000013,W06000002,0.0,1.33506393532799,2,28,0
2021_202100202,2021,W02000022,W06000002,1.0,0.269835293278422,1,86,0
2021_202100203,2021,W02000025,W06000002,0.0,0.540448732973558,2,59,0
2021_202100204,2021,W02000011,W06000002,0.0,0.539670586556845,1,77,0
2021_202100205,2021,W02000025,W06000002,0.0,0.743410041041366,2,45,0
2021_202100206,2021,W02000015,W06000002,0.0,1.33506393532799,2,27,0
2021_202100207,2021,W02000023,W06000002,0.0,0.379212393370625,2,88,0
2021_202100208,2021,W02000010,W06000002,,0.312309121085233,2,73,0
2021_202100209,2021,W02000017,W06000002,0.0,0.540448732973558,2,57,0
2021_202100210,2021,W02000025,W06000002,0.0,0.390814455510606,1,57,1
2021_202100211,2021,W02000011,W06000002,1.0,0.719515868054985,1,72,0
2021_202100212,2021,W02000013,W06000002,0.0,0.674063930969844,2,69,1
2021_202100213,2021,W02000015,W06000002,0.0,1.17244336653182,1,55,0
2021_202100214,2021,W02000013,W06000002,0.0,0.539670586556845,1,76,0
2021_202100215,2021,W02000020,W06000002,0.0,1.9872956541289,2,22,0
2021_202100216,2021,W02000023,W06000002,0.0,0.299302040146858,2,61,0
2021_202100217,2021,W02000024,W06000002,0.0,0.655377353560496,2,50,0
2021_202100218,2021,W02000011,W06000002,0.0,0.897906120440574,2,62,0
2021_202100219,2021,W02000026,W06000002,0.0,0.593064071221208,1,64,0
2021_202100220,2021,W02000014,W06000002,0.0,0.299302040146858,2,63,0
2021_202100221,2021,W02000022,W06000002,0.0,0.980765629476458,2,34,0
2021_202100222,2021,W02000023,W06000002,0.0,0.758424786741251,2,78,0
2021_202100223,2021,W02000024,W06000002,0.0,1.33427340624829,1,31,0
2021_202100224,2021,W02000023,W06000002,0.0,2.46030134265537,1,49,0
2021_202100225,2021,W02000023,W06000002,0.0,0.346702322808072,1,65,0
2021_202100226,2021,W02000023,W06000002,0.0,0.539670586556845,1,82,1
2021_202100227,2021,W02000023,W06000002,0.0,0.540448732973558,2,55,0
2021_202100228,2021,W02000022,W06000002,0.0,0.270224366486779,2,58,0
2021_202100229,2021,W02000013,W06000002,0.0,1.01099061289707,1,53,0
2021_202100230,2021,W02000026,W06000002,0.0,0.674063930969844,2,68,0
2021_202100231,2021,W02000026,W06000002,0.0,0.897906120440574,2,62,0
2021_202100232,2021,W02000017,W06000002,0.0,0.593064071221208,1,62,0
2021_202100233,2021,W02000021,W06000002,0.0,0.523050936503143,1,41,0
2021_202100234,2021,W02000018,W06000002,0.0,0.296532035610604,1,61,1
2021_202100235,2021,W02000016,W06000002,0.0,1.01109589645477,2,66,0
2021_202100236,2021,W02000011,W06000002,0.0,0.379212393370625,2,82,1
2021_202100237,2021,W02000025,W06000002,0.0,0.539670586556845,1,82,0
2021_202100238,2021,W02000014,W06000002,0.0,0.299302040146858,2,60,0
2021_202100239,2021,W02000014,W06000002,0.0,0.379212393370625,2,77,1
2021_202100240,2021,W02000012,W06000002,0.0,0.655377353560496,2,50,0
2021_202100241,2021,W02000023,W06000002,0.0,0.539670586556845,1,75,0
2021_202100242,2021,W02000023,W06000002,0.0,0.239838622684995,1,71,0
2021_202100243,2021,W02000015,W06000002,0.0,0.598604080293716,2,61,0
2021_202100244,2021,W02000013,W06000002,1.0,0.674063930969844,2,67,0
2021_202100245,2021,W02000026,W06000002,0.0,0.936927363255698,2,70,0
2021_202100246,2021,W02000022,W06000002,0.0,0.379212393370625,2,78,1
2021_202100247,2021,W02000012,W06000002,0.0,1.01109589645477,2,67,0
2021_202100248,2021,W02000021,W06000002,0.0,0.624618242170466,2,71,0
2021_202100249,2021,W02000022,W06000002,0.0,0.693404645616144,1,65,0
2021_202100250,2021,W02000013,W06000002,0.0,0.270224366486779,2,59,0
2021_202100251,2021,W02000024,W06000002,0.0,0.540448732973558,2,58,0
2021_202100252,2021,W02000015,W06000002,0.0,0.775824149207278,2,43,0
2021_202100253,2021,W02000025,W06000002,0.0,0.269835293278422,1,79,0
2021_202100254,2021,W02000011,W06000002,0.0,1.28979029606063,1,39,0
2021_202100255,2021,W02000025,W06000002,0.0,0.299302040146858,2,60,0
2021_202100256,2021,W02000013,W06000002,0.0,0.775824149207278,2,44,0
2021_202100257,2021,W02000011,W06000002,0.0,0.269835293278422,1,81,0
2021_202100258,2021,W02000010,W06000002,0.0,0.758424786741251,2,75,0
2021_202100259,2021,W02000015,W06000002,0.0,0.371705020520683,2,48,0
2021_202100260,2021,W02000017,W06000002,1.0,1.33427340624829,1,33,0
2021_202100261,2021,W02000012,W06000002,0.0,0.624618242170466,2,70,1
2021_202100262,2021,W02000015,W06000002,0.0,0.312309121085233,2,74,0
2021_202100263,2021,W02000012,W06000002,0.0,0.539670586556845,1,79,0
2021_202100264,2021,W02000023,W06000002,0.0,0.47967724536999,1,74,0
2021_202100265,2021,W02000021,W06000002,0.0,0.379212393370625,2,82,0
2021_202100266,2021,W02000012,W06000002,0.0,0.644895148030315,1,35,0
2021_202100267,2021,W02000013,W06000002,0.0,0.539670586556845,1,76,0
2021_202100268,2021,W02000023,W06000002,0.0,0.598604080293716,2,61,0
2021_202100269,2021,W02000024,W06000002,0.0,0.337031965484922,2,66,0
2021_202100270,2021,W02000023,W06000002,0.0,0.47967724536999,1,74,0
2021_202100271,2021,W02000018,W06000002,0.0,0.47967724536999,1,73,0
2021_202100272,2021,W02000018,W06000002,0.0,0.299302040146858,2,63,1
2021_202100273,2021,W02000022,W06000002,0.0,0.540448732973558,2,56,0
2021_202100274,2021,W02000025,W06000002,0.0,0.379212393370625,2,76,0
2021_202100275,2021,W02000012,W06000002,0.0,0.269835293278422,1,89,1
2021_202100276,2021,W02000010,W06000002,0.0,0.540448732973558,2,55,0
2021_202100277,2021,W02000010,W06000002,0.0,0.980765629476458,2,31,0
2021_202100278,2021,W02000021,W06000002,0.0,1.28979029606063,1,35,0
2021_202100279,2021,W02000013,W06000002,0.0,0.312309121085233,2,74,0
2021_202100280,2021,W02000011,W06000002,0.0,0.674063930969844,2,69,0
2021_202100281,2021,W02000013,W06000002,0.0,0.980765629476458,2,32,0
2021_202100282,2021,W02000010,W06000002,1.0,1.04610187300629,1,42,0
2021_202100283,2021,W02000018,W06000002,0.0,1.01099061289707,1,50,0
2021_202100284,2021,W02000010,W06000002,0.0,0.983066030340744,2,50,0
2021_202100285,2021,W02000021,W06000002,1.0,0.593064071221208,1,64,0
2021_202100286,2021,W02000010,W06000002,0.0,0.655377353560496,2,50,0
2021_202100287,2021,W02000018,W06000002,0.0,0.693404645616144,1,66,0
2021_202100288,2021,W02000025,W06000002,0.0,0.270224366486779,2,56,0
2021_202100289,2021,W02000021,W06000002,0.0,0.269835293278422,1,79,0
2021_202100290,2021,W02000015,W06000002,0.0,0.674063930969844,2,67,0
2021_202100291,2021,W02000011,W06000002,0.0,0.693404645616144,1,65,0
2021_202100292,2021,W02000010,W06000002,0.0,0.45476155652065,2,39,0
2021_202100293,2021,W02000022,W06000002,0.0,0.781628911021211,1,59,0
2021_202100294,2021,W02000012,W06000002,0.0,0.296532035610604,1,62,0
2021_202100295,2021,W02000015,W06000002,0.0,0.539670586556845,1,78,0
2021_202100296,2021,W02000011,W06000002,0.0,0.809505879835267,1,84,0
2021_202100297,2021,W02000012,W06000002,0.0,0.270224366486779,2,55,0
2021_202100298,2021,W02000026,W06000002,0.0,0.346702322808072,1,67,0
2021_202100299,2021,W02000021,W06000002,0.0,0.674063930969844,2,68,0
2021_202100300,2021,W02000013,W06000002,0.0,1.01109589645477,2,66,0
2021_202100301,2021,W02000018,W06000002,1.0,0.95935449073998,1,73,0
2021_202100302,2021,W02000021,W06000002,0.0,1.23015067132768,1,49,0
2021_202100303,2021,W02000016,W06000002,0.0,0.743410041041366,2,48,0
2021_202100304,2021,W02000012,W06000002,0.0,1.48682008208273,2,49,0
2021_202100305,2021,W02000029,W06000003,0.0,1.14644627569798,2,47,0
2021_202100306,2021,W02000030,W06000003,1.0,1.163922875538,2,78,0
2021_202100307,2021,W02000037,W06000003,0.0,0.45465060292832,1,85,0
2021_202100308,2021,W02000033,W06000003,0.0,0.45465060292832,1,78,0
2021_202100309,2021,W02000033,W06000003,0.0,1.74588431330699,2,75,1
2021_202100310,2021,W02000034,W06000003,0.0,1.00817708522089,2,72,0
2021_202100311,2021,W02000033,W06000003,0.0,1.33979565007739,2,38,0
2021_202100312,2021,W02000031,W06000003,0.0,1.19093160434264,1,59,0
2021_202100313,2021,W02000037,W06000003,1.0,1.06573000914203,2,69,0
2021_202100314,2021,W02000030,W06000003,0.0,0.532865004571015,2,65,0
2021_202100315,2021,W02000027,W06000003,0.0,0.839471210867365,1,74,0
2021_202100316,2021,W02000029,W06000003,0.0,1.0439795351553,2,52,0
2021_202100317,2021,W02000029,W06000003,0.0,1.163922875538,2,81,0
2021_202100318,2021,W02000028,W06000003,0.0,1.08824187429443,1,68,0
2021_202100319,2021,W02000031,W06000003,0.0,1.08824187429443,1,69,0
2021_202100320,2021,W02000036,W06000003,0.0,0.581961437768998,2,80,0
2021_202100321,2021,W02000034,W06000003,0.0,0.485724607916306,1,63,1
2021_202100322,2021,W02000033,W06000003,0.0,1.06573000914203,2,67,0
2021_202100323,2021,W02000033,W06000003,0.0,0.97789757823618,2,60,0
2021_202100324,2021,W02000028,W06000003,,1.78241236319095,1,37,0
2021_202100325,2021,W02000035,W06000003,0.0,0.45465060292832,1,76,0
2021_202100326,2021,W02000033,W06000003,0.0,0.97789757823618,2,63,0
2021_202100327,2021,W02000030,W06000003,0.0,0.839471210867365,1,70,0
2021_202100328,2021,W02000037,W06000003,0.0,0.504088542610447,2,70,1
2021_202100329,2021,W02000031,W06000003,0.0,0.45465060292832,1,84,0
2021_202100330,2021,W02000032,W06000003,0.0,0.59546580217132,1,58,0
2021_202100331,2021,W02000028,W06000003,0.0,1.77626261954356,2,41,0
2021_202100332,2021,W02000036,W06000003,0.0,1.163922875538,2,76,0
2021_202100333,2021,W02000031,W06000003,1.0,1.83510917821479,2,25,0
2021_202100334,2021,W02000034,W06000003,0.0,1.33979565007739,2,35,0
2021_202100335,2021,W02000034,W06000003,0.0,1.45790000743322,1,50,0
2021_202100336,2021,W02000028,W06000003,0.0,0.97789757823618,2,64,0
2021_202100337,2021,W02000030,W06000003,1.0,0.97789757823618,2,60,0
2021_202100338,2021,W02000032,W06000003,0.0,0.59546580217132,1,59,0
2021_202100339,2021,W02000029,W06000003,0.0,1.2971411961765,2,24,1
2021_202100340,2021,W02000036,W06000003,,1.06573000914203,2,65,0
2021_202100341,2021,W02000027,W06000003,0.0,0.917094516034435,1,31,0
2021_202100342,2021,W02000039,W06000003,0.0,1.33979565007739,2,37,1
2021_202100343,2021,W02000032,W06000003,0.0,1.00817708522089,2,72,0
2021_202100344,2021,W02000028,W06000003,0.0,0.97789757823618,2,64,0
2021_202100345,2021,W02000040,W06000003,0.0,0.504088542610447,2,74,1
2021_202100346,2021,W02000029,W06000003,0.0,0.581961437768998,2,83,1
2021_202100347,2021,W02000034,W06000003,0.0,0.839471210867365,1,73,0
2021_202100348,2021,W02000031,W06000003,0.0,2.24815229242778,1,40,1
2021_202100349,2021,W02000031,W06000003,0.0,1.45790000743322,1,54,0
2021_202100350,2021,W02000028,W06000003,0.0,0.97789757823618,2,60,0
2021_202100351,2021,W02000029,W06000003,1.0,0.711359631193112,2,32,0
2021_202100352,2021,W02000030,W06000003,0.0,0.910206939048108,2,56,0
2021_202100353,2021,W02000031,W06000003,0.0,0.59546580217132,1,59,0
2021_202100354,2021,W02000033,W06000003,0.0,0.485724607916306,1,62,0
2021_202100355,2021,W02000032,W06000003,0.0,0.521989767577652,2,51,0
2021_202100356,2021,W02000032,W06000003,0.0,0.504088542610447,2,74,0
2021_202100357,2021,W02000029,W06000003,0.0,1.45790000743322,1,54,0
2021_202100358,2021,W02000029,W06000003,0.0,1.08824187429443,1,66,0
2021_202100359,2021,W02000028,W06000003,0.0,0.581961437768998,2,79,0
2021_202100360,2021,W02000036,W06000003,0.0,0.521989767577652,2,54,0
2021_202100361,2021,W02000039,W06000003,0.0,2.24815229242778,1,43,0
2021_202100362,2021,W02000027,W06000003,0.0,1.33979565007739,2,39,0
2021_202100363,2021,W02000032,W06000003,0.0,0.504088542610447,2,74,0
2021_202100364,2021,W02000037,W06000003,0.0,0.57322313784899,2,48,1
2021_202100365,2021,W02000032,W06000003,0.0,0.48894878911809,2,60,0
2021_202100366,2021,W02000029,W06000003,0.0,1.83510917821479,2,28,0
2021_202100367,2021,W02000028,W06000003,0.0,0.581961437768998,2,77,0
