"area_id","msoa_name","la_code","la_name","raw_population_density","raw_share_no_car_households","raw_share_work_from_home","raw_share_students","raw_share_routine_semiroutine","cov_population_density","cov_share_no_car_households","cov_share_work_from_home","cov_share_students","cov_share_routine_semiroutine"
"W02000029","Conwy 003","W06000003","Conwy","679.5","0.10113179992698065","0.22138910812943963","0.04793070259865255","0.21270452358036573","-0.4250802419188407","-1.041162006751926","-0.34298382449490444","-0.311900908436764","-0.7040583224214787"
"W02000030","Conwy 004","W06000003","Conwy","2858.6","0.2156398104265403","0.24302973977695166","0.0448843590748726","0.22206977655821247","0.6826534642497294","0.2593268191210363","-0.09832012853853549","-0.35292059050898233","-0.5788821458199643"
"W02000031","Conwy 005","W06000003","Conwy","784.0","0.15120465245084463","0.14864010120177104","0.051656208959579744","0.31577411352692253","-0.37195823177951","-0.4724752842879086","-1.1654663287948746","-0.2617361501649719","0.6735720762356503"
"W02000032","Conwy 006","W06000003","Conwy","1649.5","0.12645161290322582","0.23518005540166206","0.04270011273957159","0.22068771138669674","0.06801401487686076","-0.7536001697664978","-0.18706674289949446","-0.3823319453158368","-0.5973548591992704"
"W02000033","Conwy 007","W06000003","Conwy","3533.4","0.31878980891719744","0.18630234208658622","0.05969360802958267","0.29019193519985914","1.0256843967092546","1.4308205848469584","-0.7396662318768474","-0.153510813145207","0.33164011991852477"
"W02000034","Conwy 008","W06000003","Conwy","949.8","0.16492381236928594","0.27349678925861065","0.05519937451133698","0.22001563721657544","-0.28767469798906947","-0.3166642270836115","0.24613289170984756","-0.21402665078389804","-0.6063378172899297"
"W02000035","Conwy 009","W06000003","Conwy","711.1","0.16896186440677965","0.20711297071129708","0.06286672254819782","0.2616652696283878","-0.4090165527283828","-0.27080331717744976","-0.5043863473785345","-0.11078413189068168","-0.04964791745468967"
"W02000036","Conwy 010","W06000003","Conwy","674.4","0.1930379746835443","0.18541321335543454","0.04023829431438127","0.269126254180602","-0.4276727993514779","0.0026335563549746924","-0.7497185041528083","-0.41548086904441706","0.05007576562555774"
"W02000037","Conwy 011","W06000003","Conwy","310.9","0.1488357457520453","0.18468871015787905","0.05547021676053934","0.28281276668373445","-0.6124560595012073","-0.49937939936146475","-0.7579095603536338","-0.210379700639477","0.23300999177017273"
"W02000038","Conwy 012","W06000003","Conwy","75.8","0.14365999297506146","0.2913185615691972","0.054018195602729344","0.22365428354814254","-0.7319678736998355","-0.5581613886963884","0.4476214967109998","-0.22993148322425777","-0.5577035906579207"
"W02000039","Conwy 013","W06000003","Conwy","236.4","0.18154599891126838","0.2775698243593435","0.05646879756468798","0.2578386605783866","-0.6503277318014956","-0.127882955230956","0.29218163177145723","-0.19693359162719742","-0.1007944579016981"
"W02000040","Conwy 014","W06000003","Conwy","14.1","0.06310505557547508","0.34191616766467064","0.047721952097965065","0.18224383216279488","-0.7633327351887992","-1.4730388326413337","1.0196656734014826","-0.3147117796020724","-1.1111965916502464"
"W02000041","Conwy 015","W06000003","Conwy","19.2","0.13138097796883397","0.27889997566317837","0.04673028346898681","0.24263261296660119","-0.760740177756162","-0.6976164516099712","0.3072199975399921","-0.32806481466333387","-0.3040388236189312"
"W02000042","Denbighshire 001","W06000004","Denbighshire","3145.3","0.19845360824742267","0.1684027777777778","0.045666734321087886","0.31296935254718894","0.8283958595315105","0.06413991651371193","-0.9420343342101849","-0.34238573663895544","0.6360835794961964"
"W02000043","Denbighshire 002","W06000004","Denbighshire","809.5","0.243006993006993","0.20066571564431765","0.0577716643741403","0.27968821641448877","-0.358995444616324","0.570141014444435","-0.5772774385053485","-0.17939020497726813","0.19124718437686583"
"W02000044","Denbighshire 003","W06000004","Denbighshire","2511.7","0.15905448717948717","0.17625402669121032","0.049777777777777775","0.2611111111111111","0.5063087243709368","-0.3833232476311509","-0.8532700315631007","-0.28702963701915635","-0.05705481234454983"
"W02000045","Denbighshire 004","W06000004","Denbighshire","3389.0","0.3815363257751041","0.13497128270580727","0.05762273901808786","0.34069767441860466","0.9522794372439976","2.1434444762250284","-1.320002652274312","-0.18139551748062732","1.0067009374736426"
"W02000047","Denbighshire 006","W06000004","Denbighshire","3024.2","0.35885608856088563","0.09140316205533597","0.08459657701711491","0.3748166259168704","0.7668353291212429","1.8858607933319202","-1.8125731833864576","0.1818131129152976","1.462735591135223"
"W02000049","Denbighshire 008","W06000004","Denbighshire","122.9","0.11439633931714185","0.24339498018494055","0.0481972038263429","0.2253495217071376","-0.708024843292539","-0.890514159653729","-0.09419080969116046","-0.30831241109679575","-0.5350450002627704"
"W02000050","Denbighshire 009","W06000004","Denbighshire","210.2","0.13189113747383113","0.1684894053315106","0.05220808383233533","0.2541167664670659","-0.6636463601809259","-0.6918224749897569","-0.9410549442453654","-0.25430503425589324","-0.1505413761828035"
"W02000051","Denbighshire 010","W06000004","Denbighshire","165.8","0.13183552352691819","0.26527125160187953","0.04611650485436893","0.2173433362753751","-0.6862168601827086","-0.6924540929543643","0.1531369719463181","-0.3363294780008133","-0.6420558502506364"
"W02000052","Denbighshire 011","W06000004","Denbighshire","269.0","0.2739420935412027","0.1659367396593674","0.05654761904761905","0.3236607142857143","-0.633755698016403","0.9214767192259894","-0.969914758878332","-0.19587224311378965","0.7789845548631243"
"W02000053","Denbighshire 012","W06000004","Denbighshire","49.9","0.10199556541019955","0.24577373211963588","0.05167464114832536","0.22679425837320574","-0.7451339987008753","-1.0313520611053264","-0.06729722129755025","-0.26148795671064273","-0.5157346183134288"
"W02000054","Denbighshire 013","W06000004","Denbighshire","38.4","0.06396016851780927","0.357511172224132","0.050315668643581404","0.17600918308781327","-0.7509799615391749","-1.463327155514874","1.1959789860682548","-0.2797868188233156","-1.1945290478587922"
"W02000055","Denbighshire 014","W06000004","Denbighshire","697.3","0.1587966488956588","0.2085792994883904","0.07369542066027689","0.2470713525026624","-0.41603170813434226","-0.3862515650959132","-0.4878083923569637","0.03502665745271992","-0.24471053367647708"
"W02000056","Denbighshire 015","W06000004","Denbighshire","28.4","0.08914027149321267","0.3077541181197268","0.05129411764705882","0.21341176470588236","-0.7560634074855223","-1.177352031058681","0.6334378848946036","-0.26661178891180987","-0.694605322034096"
"W02000057","Denbighshire 016","W06000004","Denbighshire","30.1","0.15610938040844582","0.26645547342485043","0.04759228030728874","0.23796140153644368","-0.7551992216746434","-0.4167713743607372","0.166525494645634","-0.31645783863505966","-0.3664743379939896"
"W02000058","Flintshire 001","W06000005","Flintshire","158.0","0.1141025641025641","0.19843821773082224","0.04428212736818078","0.2723122574754622","-0.6901819480208595","-0.8938506195416446","-0.6024609858771528","-0.3610297722048324","0.09265995550636619"
"W02000059","Flintshire 002","W06000005","Flintshire","183.2","0.12681686046511628","0.22405816259087905","0.04757480022300688","0.27355510128228955","-0.677371664236064","-0.7494519851037513","-0.3128081466366438","-0.31669321179446874","0.10927183307331738"
"W02000060","Flintshire 003","W06000005","Flintshire","659.3","0.21927554980595085","0.1302039082412914","0.05801456142378366","0.37408991101352135","-0.4353488027304625","0.3006185891560061","-1.37390142359925","-0.17611954305917707","1.4530223038064387"
"W02000061","Flintshire 004","W06000005","Flintshire","651.1","0.28588410104011885","0.13695090439276486","0.05277001479533125","0.3968436626664475","-0.4395172284064674","1.0571043250421897","-1.297621532979113","-0.24673851089150683","1.7571494471939255"
"W02000062","Flintshire 005","W06000005","Flintshire","677.4","0.10040322580645161","0.18864229765013055","0.04660766961651917","0.311897738446411","-0.42614776556757367","-1.049436558885306","-0.7132112657799478","-0.32971583701410007","0.621760361933899"
"W02000063","Flintshire 006","W06000005","Flintshire","70.7","0.06574100311703032","0.315990818668707","0.047326279668287105","0.18615956534172148","-0.7345604311324726","-1.4431018849254087","0.7265600095915058","-0.3200395954388081","-1.0588588161422938"
"W02000064","Flintshire 007","W06000005","Flintshire","581.5","0.2481117824773414","0.11816891412349184","0.0627269060104881","0.40762404195240015","-0.47489801219304556","0.6281170602744128","-1.50996612770009","-0.11266679216209284","1.9012402330511575"
"W02000065","Flintshire 008","W06000005","Flintshire","1073.9","0.11571618037135278","0.18251859723698194","0.055145826349312775","0.3348977539389876","-0.2245891337948977","-0.8755244787096494","-0.7824443270146799","-0.2147476885016204","0.9291790732006059"
"W02000066","Flintshire 009","W06000005","Flintshire","440.6","0.2584985835694051","0.14036996735582155","0.04949367088607595","0.40645569620253164","-0.5465237655770809","0.7460818969514579","-1.258966442181652","-0.2908551984770692","1.8856240981466206"
"W02000067","Flintshire 010","W06000005","Flintshire","842.9","0.0689149560117302","0.26062573789846516","0.04957634757526591","0.2305750856318731","-0.34201673515552355","-1.4070547100998518","0.10061592862344493","-0.2897419387678859","-0.46519999829299036"
"W02000068","Flintshire 011","W06000005","Flintshire","606.8","0.18455114822546972","0.16614542611415167","0.04375569735642662","0.35711030082041934","-0.46203689394878655","-0.09375291414344906","-0.9675554007895664","-0.36811826749332033","1.2260724617483234"
"W02000069","Flintshire 012","W06000005","Flintshire","420.1","0.07966226138032305","0.29828042328042326","0.05394032134659526","0.1995026778882938","-0.5569448297670931","-1.2849955591363196","0.5263306048715057","-0.23098007712159574","-0.8805144813448756"
"W02000070","Flintshire 013","W06000005","Flintshire","949.7","0.08443153897699353","0.3041825095057034","0.05793307534714318","0.1847256999772365","-0.2877255324485329","-1.2308299842136807","0.5930581502246579","-0.17721677090988164","-1.0780238920363605"
"W02000071","Flintshire 014","W06000005","Flintshire","1060.1","0.08967303334412431","0.22845992194536174","0.04522613065326633","0.23936348408710217","-0.23160428920085727","-1.1713013553815879","-0.2630429304488773","-0.34831856142802176","-0.3477340718862521"
"W02000072","Flintshire 015","W06000005","Flintshire","734.2","0.1461187214611872","0.2212701612903226","0.0517860917353625","0.2939124920735574","-0.39727379259232015","-0.5302371508364147","-0.34432860840670154","-0.25998725017136415","0.3813691646522541"
"W02000073","Flintshire 016","W06000005","Flintshire","1590.5","0.19093496825049266","0.23610493552690084","0.055028235011414156","0.2638471704914093","0.03802168379341088","-0.021250679821961875","-0.17661027409381036","-0.21633108159481398","-0.02048458268918582"
"W02000074","Flintshire 017","W06000005","Flintshire","1749.2","0.16474576271186442","0.20690385429902583","0.04648850217526414","0.3008079552517091","0.11869597096194473","-0.31868637024125623","-0.5067505664616361","-0.3313204526838312","0.4735340766497529"
"W02000075","Flintshire 018","W06000005","Flintshire","361.8","0.06257025103034844","0.32584615384615384","0.05196304849884527","0.18302540415704388","-0.5865813196342988","-1.4791127075774977","0.8379820220668293","-0.2576044886338258","-1.1007500832419488"
"W02000076","Flintshire 019","W06000005","Flintshire","141.6","0.08963148032479701","0.26885823304960377","0.051459912889175674","0.2161638974028069","-0.6985187993728694","-1.1717732807698702","0.19369050811946553","-0.2643793197015479","-0.6578202560763544"
"W02000077","Flintshire 020","W06000005","Flintshire","180.8","0.10810810810810811","0.23830966401108417","0.059185700099304864","0.22184707050645483","-0.6785916912631874","-0.9619307739689821","-0.15168415232866359","-0.1603499045540783","-0.5818588397897891"
"W02000080","Wrexham 003","W06000006","Wrexham","1169.7","0.1610758537322454","0.15798001620307858","0.06548757170172084","0.3274378585086042","-0.17588972162888927","-0.3603662107968979","-1.059871530946127","-0.0754938246099843","0.8294699473466237"
"W02000081","Wrexham 004","W06000006","Wrexham","1529.9","0.18284048313202833","0.16882621951219512","0.06265930331350893","0.3111724723874257","0.007216001358545453","-0.11318125657229614","-0.9372470053811472","-0.11357707726804478","0.6120664398906416"
"W02000082","Wrexham 005","W06000006","Wrexham","1633.9","0.17563050744454572","0.15630026809651473","0.061523276854745845","0.323901957558809","0.060083839200558806","-0.1950662947934686","-1.0788623527817214","-0.1288739220921204","0.7822090177397026"
"W02000083","Wrexham 006","W06000006","Wrexham","702.3","0.16140350877192983","0.16928487690504104","0.06107749927974647","0.30178622875252087","-0.4134899851611685","-0.3566449714181716","-0.9320615369188948","-0.13487641467336078","0.48660970170674406"
"W02000085","Wrexham 008","W06000006","Wrexham","3270.3","0.2034440344403444","0.1714840903570561","0.07445830597504924","0.272225869993434","0.8919389338608535","0.1208171172783118","-0.9071977667604655","0.0452990751315695","0.09150529852784103"
"W02000087","Wrexham 010","W06000006","Wrexham","4890.9","0.4134823359769286","0.0704110704110704","0.08257244938467646","0.4372766971020246","1.715762183925919","2.506261270591185","-2.0499046444638096","0.15455779147564805","2.2975782718092534"
"W02000088","Wrexham 011","W06000006","Wrexham","2082.7","0.2721158820486291","0.1504603637996856","0.08560742485108741","0.3181881146973265","0.2882288932726317","0.9007360947979551","-1.1448868844389553","0.1954244001681194","0.7058376687975958"
"W02000089","Wrexham 012","W06000006","Wrexham","4093.5","0.32655137334689727","0.09745656006043818","0.06555232558139534","0.41337209302325584","1.3104082041641745","1.5189701192601557","-1.7441349440066245","-0.07462189945234651","1.9780688096696384"
"W02000090","Wrexham 013","W06000006","Wrexham","167.2","0.1437552388935457","0.17253660466956866","0.062039045553145336","0.2915401301518438","-0.6855051777502199","-0.5570796630410535","-0.8952982970064991","-0.12192898372059445","0.34966012320109563"
"W02000091","Wrexham 014","W06000006","Wrexham","809.3","0.14072415080253825","0.15384615384615385","0.056818181818181816","0.29839341692789967","-0.359097113535251","-0.5915042956531705","-1.1066079691099544","-0.19222905621039924","0.4412613044836146"
"W02000092","Wrexham 015","W06000006","Wrexham","447.8","0.24416277518345564","0.1307277628032345","0.07031393427574811","0.33706627501376907","-0.5428636844957109","0.5832674481242742","-1.3679788518667682","-0.01050579656704041","0.9581635734231898"
"W02000093","Wrexham 016","W06000006","Wrexham","107.7","0.13966480446927373","0.2300995024875622","0.05741360089186176","0.25120772946859904","-0.7157516811309871","-0.6035354894808311","-0.24450623328555635","-0.1842116081086236","-0.1894236284745241"
"W02000094","Wrexham 017","W06000006","Wrexham","665.6","0.23972781994242345","0.14696485623003194","0.06642274134534197","0.35533352096819587","-0.4321462317842636","0.5328988345308063","-1.1844062392879737","-0.0629015607482481","1.2023239832939727"
"W02000095","Wrexham 018","W06000006","Wrexham","53.2","0.07028985507246377","0.3384565075212557","0.050548225236944806","0.17970637427987363","-0.7434564615385807","-1.3914397251098356","0.9805516007982391","-0.27665539341147355","-1.145112309338044"
"W02000096","Wrexham 019","W06000006","Wrexham","48.7","0.13132743362831859","0.19648191171589777","0.04798356982823002","0.29088872292755785","-0.745744012214437","-0.6982245646688323","-0.6245785038789032","-0.3111890396234215","0.34095339996152"
"W02000097","Powys 001","W06000023","Powys","17.6","0.07105847520355292","0.3581479800272356","0.04480832698654481","0.19801980198019803","-0.7615535291075776","-1.3827103629677322","1.2031785795578975","-0.3539443792137516","-0.9003346332392246"
"W02000098","Powys 002","W06000023","Powys","52.0","0.07242136064374542","0.28704596592735454","0.04477892756349953","0.2257761053621825","-0.7440664750521424","-1.3672318189062045","0.39931657391173925","-0.354340248877501","-0.5293432737781218"
"W02000099","Powys 003","W06000023","Powys","170.2","0.2468811556139199","0.17068339385935952","0.044797687861271675","0.3675939306358382","-0.6839801439663157","0.6141406015295908","-0.9162502458034371","-0.354087637363341","1.3661968876772312"
"W02000100","Powys 004","W06000023","Powys","12.2","0.13919544321822713","0.3621329733378333","0.037163443306788016","0.22715206674251043","-0.7642985899186051","-0.6088661127238767","1.248231940643332","-0.4568844106234745","-0.5109521438056359"
"W02000101","Powys 005","W06000023","Powys","43.3","0.06809890555330361","0.2881854987118145","0.041366143402630465","0.21807382265591854","-0.7484890730254646","-1.4163227473131643","0.4121998532563823","-0.40029413430347816","-0.6322921532749964"
"W02000102","Powys 006","W06000023","Powys","23.4","0.07715244129705554","0.334107498341075","0.04249182849452028","0.22707171697750433","-0.758605130458696","-1.3135000537913333","0.9313827651975684","-0.3851365382469897","-0.5120261005260881"
"W02000103","Powys 007","W06000023","Powys","30.5","0.059037606146380914","0.3085217391304348","0.04204753199268738","0.21897217144017875","-0.7549958838367894","-1.519233614205202","0.6421164205599511","-0.3911190878539922","-0.6202848037314963"
"W02000104","Powys 008","W06000023","Powys","267.3","0.24093178036605659","0.1815955213435969","0.04313650306748466","0.31058282208588955","-0.6346198838272821","0.5465724375468519","-0.7928803976156863","-0.37645585407049553","0.6041851610343396"
"W02000105","Powys 009","W06000023","Powys","1324.4","0.2681564245810056","0.12036199095022625","0.06777525825144873","0.41521793902746285","-0.09724881283889439","0.8557677980761864","-1.4851717367282906","-0.044689624683677376","2.002740427825429"
"W02000106","Powys 010","W06000023","Powys","17.6","0.11310711909514305","0.3134715025906736","0.03477785870356883","0.24180626365622723","-0.7615535291075776","-0.9051560740969579","0.6980772373243285","-0.4890068292596396","-0.3150838266161372"
"W02000107","Powys 011","W06000023","Powys","18.6","0.10137533274179236","0.3182122905027933","0.039843472073995016","0.22305229455709713","-0.7610451845129429","-1.0383961591661168","0.7516754275813048","-0.42079723689632287","-0.5657497887086853"
"W02000108","Powys 012","W06000023","Powys","16.4","0.10060422960725075","0.33492975734355046","0.03744098974442455","0.24238971186716587","-0.7621635426211392","-1.0471537212413993","0.9406790246532007","-0.45314718711494484","-0.30728544503871985"
"W02000109","Powys 013","W06000023","Powys","441.3","0.22873481057898498","0.26553419758605273","0.039654081417422486","0.29951487028053153","-0.5461679243608366","0.40804917748499153","0.15610977502215145","-0.4233474235247876","0.4562506745787386"
"W02000110","Powys 014","W06000023","Powys","11.7","0.11407689863361932","0.3669441874807277","0.042783505154639176","0.21872852233676976","-0.7645527622159225","-0.8941421070579141","1.3026263526647315","-0.381209048201114","-0.6235414229887943"
"W02000111","Powys 015","W06000023","Powys","26.1","0.10588829921657822","0.37221269296740994","0.04105612385955212","0.19339231407243573","-0.7572326000531823","-0.9871415574452977","1.3621907889313722","-0.40446861528173267","-0.962185738055467"
"W02000113","Powys 017","W06000023","Powys","744.1","0.2034993270524899","0.2488771466314399","0.05263921113689095","0.2718967517401392","-0.3922411811054362","0.12144508578405093","-0.032210774796812634","-0.24849981077158292","0.08710629673956442"
"W02000114","Powys 018","W06000023","Powys","29.1","0.08195121951219513","0.3882926829268293","0.044068364611260055","0.15398793565683647","-0.755707566269278","-1.2589994348441929","1.5439872280785236","-0.3639081344969777","-1.4888655237581738"
"W02000116","Ceredigion 001","W06000008","Ceredigion","38.1","0.11795503541730828","0.3318815331010453","0.05200064798315244","0.19893082779847723","-0.7511324649175654","-0.8500973845062652","0.906216545857631","-0.25709820335105316","-0.8881578421811279"
"W02000117","Ceredigion 002","W06000008","Ceredigion","1549.8","0.4150559511698881","0.30147551978537895","0.5500954198473282","0.1137881679389313","0.017332058791776784","2.5241331117465737","0.5624535855946499","6.449856880411349","-2.0261765003115615"
"W02000118","Ceredigion 003","W06000008","Ceredigion","1132.6","0.23783185840707965","0.2438846294267981","0.19062674353728845","0.2293100241770504","-0.19474930608983834","0.5113660458617635","-0.08865495495334955","1.609532503972409","-0.48210883743009003"
"W02000120","Ceredigion 005","W06000008","Ceredigion","43.8","0.12318167749922625","0.32881462799495587","0.04356370782836554","0.1957091385522437","-0.7482349007281474","-0.7907374358466223","0.8715428657809423","-0.37070344849499826","-0.9312190112702784"
"W02000122","Ceredigion 007","W06000008","Ceredigion","37.6","0.09527145359019265","0.3876425156307466","0.037429249589191166","0.19664049662223845","-0.7513866372148827","-1.1077190527916672","1.5366365954241463","-0.45330527087384886","-0.91877045889004"
"W02000123","Ceredigion 008","W06000008","Ceredigion","33.7","0.1250374812593703","0.291934989267096","0.08311406902956199","0.23587679925708094","-0.7533691811339581","-0.7696607265181543","0.4545906777087794","0.16185081849766456","-0.3943371777573877"
"W02000124","Ceredigion 009","W06000008","Ceredigion","112.9","0.191433357262503","0.2657404670410878","0.04850644012058098","0.2619895861879967","-0.7131082892388865","-0.015590382885270393","0.15844180710207378","-0.30414847673554624","-0.04531309520947852"
"W02000125","Ceredigion 010","W06000008","Ceredigion","41.4","0.08360413589364844","0.32338940019041573","0.0433083176985616","0.22482801751094433","-0.7494549277552707","-1.2402269553049499","0.8102065652660426","-0.3741423324708742","-0.5420154367812005"
"W02000126","Pembrokeshire 001","W06000009","Pembrokeshire","28.8","0.07918614242507561","0.33765203595980964","0.04781164235158168","0.21132457027300303","-0.7558600696476685","-1.290402930885984","0.9714564418065273","-0.3135040807133518","-0.7225028085782205"
"W02000127","Pembrokeshire 002","W06000009","Pembrokeshire","48.9","0.14128233970753656","0.2831723436705643","0.04195976798716525","0.24768604220659016","-0.74564234329551","-0.5851648401818054","0.35552234675968175","-0.39230084939066723","-0.2364945776189095"
"W02000128","Pembrokeshire 003","W06000009","Pembrokeshire","34.9","0.09909062402006899","0.32998522895125554","0.03791164658634538","0.21204819277108433","-0.7527591676203964","-1.0643440221148595","0.8847773942883976","-0.4468096897611496","-0.7128308544060352"
"W02000129","Pembrokeshire 004","W06000009","Pembrokeshire","31.4","0.06664478003939593","0.30930930930930933","0.040382037533512063","0.1968833780160858","-0.754538373701618","-1.4328375219040734","0.6510204966482577","-0.4135453351485332","-0.9155241008555721"
