method,component,area_id,area_inla_id,effect,lower,upper
FH,Structured,W02000036,36,-0.005067414492210799,-0.018905399534539,0.006328802662905079
FH,Structured,W02000037,37,-0.004181088291860186,-0.01813253619506762,0.00768870807716821
FH,Structured,W02000038,38,-0.003940957352669208,-0.020232166793656296,0.010295037474772398
FH,Structured,W02000039,39,-0.003909178792781319,-0.02224582584690184,0.012343168744278609
FH,Structured,W02000040,40,-0.00420623486543992,-0.015377942676332561,0.005168655722615841
FH,Structured,W02000041,41,-0.004039333732082259,-0.01605238619730142,0.006101499281300378
FH,Structured,W02000042,42,-0.007346538963325416,-0.02438370091181507,0.006382155105004308
FH,Structured,W02000043,43,-0.005249469740314803,-0.02136981574819549,0.008483027452974821
FH,Structured,W02000044,44,-0.004627813936902275,-0.02034106170290569,0.009006524281898125
FH,Structured,W02000045,45,-0.00609310563209071,-0.02286665161930662,0.00747595402103098
FH,Structured,W02000047,46,-0.005473233451232835,-0.023924958215482846,0.009871041255882385
FH,Structured,W02000049,47,-0.004430369985281634,-0.01702051530543254,0.006318777849464274
FH,Structured,W02000050,48,-0.00525579080349813,-0.01902719775064337,0.006002912304738553
FH,Structured,W02000051,49,-0.0048595709390821034,-0.017446281006352524,0.00552893932456662
FH,Structured,W02000052,50,-0.004263576313412443,-0.018268323350564702,0.00769582686249328
FH,Structured,W02000053,51,-0.004058413399956451,-0.016307384666450545,0.006406556881659348
FH,Structured,W02000054,52,-0.003690667818068753,-0.014523662674229604,0.005755277208321648
FH,Structured,W02000055,53,-0.0032890306275239335,-0.01805556604603406,0.010172179417842542
FH,Structured,W02000056,54,-0.003604217587381933,-0.014920301057579157,0.006217912818518521
FH,Structured,W02000057,55,-0.0032110354680819127,-0.013977099124735541,0.006261887532016458
FH,Structured,W02000058,56,-0.00446447873811012,-0.019076638274771615,0.008253367152352177
FH,Structured,W02000059,57,-0.00426911777886559,-0.01818589768325942,0.007805993897285345
FH,Structured,W02000060,58,-0.004361704468855188,-0.019572730421240928,0.008796205976111984
FH,Structured,W02000061,59,-0.004108505377911351,-0.02126242215680825,0.011213423713828384
FH,Structured,W02000062,60,-0.004592490599853785,-0.019234823659368103,0.007907705698866372
FH,Structured,W02000063,61,-0.004163126675750236,-0.016886242564694957,0.006816680830263607
FH,Structured,W02000064,62,-0.004049351625021152,-0.023477508506160788,0.013490259390454246
FH,Structured,W02000065,63,-0.0039249455500868094,-0.020796859254194926,0.011240635796012272
FH,Structured,W02000066,64,-0.003854783593499573,-0.020878304618722383,0.011482265536664716
FH,Structured,W02000067,65,-0.003939523366661505,-0.019502082674154875,0.009907486664875361
FH,Structured,W02000068,66,-0.0036360925911552776,-0.02005037485987685,0.011297765318370127
FH,Structured,W02000069,67,-0.004137618194449123,-0.017541025695172265,0.007508088845788289
FH,Structured,W02000070,68,-0.0037827767116959485,-0.017836989937712912,0.008738178847901325
FH,Structured,W02000071,69,-0.004352871996198705,-0.0185036413301107,0.007845218979143424
FH,Structured,W02000072,70,-0.0036256903423332793,-0.01938828740800677,0.010662770666615518
FH,Structured,W02000073,71,-0.004149550045823646,-0.01838548359501036,0.008225591573789472
FH,Structured,W02000074,72,-0.003927369929002317,-0.017687974319823094,0.0081833357788365
FH,Structured,W02000075,73,-0.0036689671040530045,-0.016690227054919796,0.007910007142937388
FH,Structured,W02000076,74,-0.0038895578105051488,-0.016335536794901077,0.006994806349582373
FH,Structured,W02000077,75,-0.0035154623133922757,-0.015466304657020999,0.007103208590251266
FH,Structured,W02000080,76,-0.003409730099427005,-0.01979319460538764,0.011550051990966783
FH,Structured,W02000081,77,-0.0034712278654012944,-0.018590024509452612,0.010202845645326489
FH,Structured,W02000082,78,-0.003701207707882372,-0.020134786652152504,0.011040624086997663
FH,Structured,W02000083,79,-0.003462001197065963,-0.016651888709096334,0.008298873703488831
FH,Structured,W02000085,80,-0.0034281178886689323,-0.020208699728359897,0.011896246654352103
FH,Structured,W02000087,81,-0.002628606738049749,-0.022069180744884526,0.016198899503585613
FH,Structured,W02000088,82,-0.003381438006348203,-0.01840243250328722,0.010178938845699904
FH,Structured,W02000089,83,-0.0026987681571058243,-0.027274098124694994,0.0211689644105489
FH,Structured,W02000090,84,-0.003405064199445307,-0.01523533086317197,0.007072011100600116
FH,Structured,W02000091,85,-0.003318328364072253,-0.01762232172400599,0.009613507694247618
FH,Structured,W02000092,86,-0.003386042323892393,-0.01730210419504377,0.009100356914218236
FH,Structured,W02000093,87,-0.003296064778169486,-0.015472345826324356,0.007597303422540655
FH,Structured,W02000094,88,-0.0032131496441871526,-0.016064302205050587,0.00829359765616446
FH,Structured,W02000095,89,-0.0032804523936470135,-0.01920454192518348,0.011287352598504385
FH,Structured,W02000096,90,-0.002878393452621225,-0.015147239258098414,0.008258608285614014
FH,Structured,W02000097,91,-0.002192839685524869,-0.012234021887465623,0.007042756791826101
FH,Structured,W02000098,92,-0.001405640669314497,-0.013713950825395015,0.010519846603210089
FH,Structured,W02000099,93,-0.0012366946625766667,-0.016729436184892286,0.01397874904693123
FH,Structured,W02000100,94,-0.0017384081756752043,-0.010832479437605081,0.006642613631199851
FH,Structured,W02000101,95,-0.0010069411182620296,-0.013294917906279737,0.011188480735458018
FH,Structured,W02000102,96,-0.0011310183562923313,-0.010928577374835092,0.008446218987782535
FH,Structured,W02000103,97,-5.000178567998979e-4,-0.01080061578300052,0.010031292334044054
FH,Structured,W02000104,98,-4.72642265130308e-4,-0.012913797377423616,0.012323051191023117
FH,Structured,W02000105,99,-3.8061057265818344e-4,-0.014178039135099555,0.013791830207926377
FH,Structured,W02000106,100,-7.018740305659981e-4,-0.009663831703705961,0.008176255993692866
FH,Structured,W02000107,101,-3.2190861656953736e-5,-0.009208570412622987,0.009491427751263957
FH,Structured,W02000108,102,-1.3279198304989742e-4,-0.009582632143848462,0.009553662834886647
FH,Structured,W02000109,103,6.730364032083051e-4,-0.011813185789067369,0.014218273220070653
FH,Structured,W02000110,104,-1.9581515560673603e-4,-0.008388241911871045,0.007905828643969605
FH,Structured,W02000111,105,4.642884894360421e-5,-0.008580591975900807,0.008567766227948971
FH,Structured,W02000113,106,6.481773607176263e-4,-0.015020952526769682,0.016721795168859167
FH,Structured,W02000114,107,2.758990558539224e-4,-0.007737058317901167,0.008121571225471554
FH,Structured,W02000116,108,-0.0017782678421443085,-0.013935992022136917,0.009173905440952635
FH,Structured,W02000117,109,-0.0027064782718015925,-0.01616415831203137,0.008463804030657359
FH,Structured,W02000118,110,-0.0031155678805298848,-0.01784161812394487,0.008956622885836672
FH,Structured,W02000120,111,-6.449695186250419e-4,-0.0123666171207489,0.010534488294916934
FH,Structured,W02000122,112,-4.61994728322791e-4,-0.011965298575285782,0.010551069141630315
FH,Structured,W02000123,113,-6.215517191609057e-4,-0.010210838227989768,0.008362912929008478
FH,Structured,W02000124,114,-5.899659141269571e-4,-0.013488300890128375,0.011565100555174214
FH,Structured,W02000125,115,-0.0012119666882288826,-0.011833109885119212,0.008102971475944385
FH,Structured,W02000126,116,-4.306839427180911e-5,-0.011234698061130527,0.010935761214175147
FH,Structured,W02000127,117,4.826081053173534e-4,-0.01373467022058428,0.015003858700613855
FH,Structured,W02000128,118,7.976961820355451e-4,-0.014094920400841182,0.01631262480891376
FH,Structured,W02000129,119,7.48990521508853e-4,-0.011518849228049688,0.013565439926649398
FH,Structured,W02000130,120,0.001219271578027764,-0.014008170418089645,0.01750341193198577
FH,Structured,W02000131,121,0.0011815801946583908,-0.013755757788680191,0.01712033896470078
FH,Structured,W02000132,122,5.115976665619172e-4,-0.013279126343676796,0.014582713536961032
FH,Structured,W02000133,123,0.0012197392634994621,-0.013046430700026377,0.016504049222779774
FH,Structured,W02000134,124,0.0012915960775488184,-0.014963820009264533,0.01863115754197108
FH,Structured,W02000135,125,0.0013456909602424278,-0.015506366597977802,0.019358393647621708
FH,Structured,W02000136,126,5.955503899736095e-4,-0.013898215427389247,0.01537447398169414
FH,Structured,W02000137,127,0.0013333637836790303,-0.016292764997393915,0.020077529639842533
FH,Structured,W02000138,128,5.839087733263816e-4,-0.021376773481217776,0.022792953583301336
FH,Structured,W02000139,129,6.508029846740701e-4,-0.017672322596521295,0.01928798960706154
FH,Structured,W02000140,130,5.849646689616288e-4,-0.021375279222363135,0.022794714044531553
FH,Structured,W02000141,131,5.965847914700904e-4,-0.018038474015113045,0.01951098779231157
FH,Structured,W02000142,132,-4.2863068621513175e-4,-0.010077446241041198,0.008656739947873065
FH,Structured,W02000143,133,-4.5777190592836205e-4,-0.008646097689997669,0.007181509388454699
FH,Structured,W02000144,134,-3.1083845132977755e-4,-0.011272422616349687,0.010162491647924652
FH,Structured,W02000145,135,-4.465985228787999e-4,-0.009190089045993775,0.007492015472102293
FH,Structured,W02000146,136,-2.4689731493043773e-4,-0.00924170612807662,0.008281217115012398
FH,Structured,W02000147,137,-6.460488474038673e-5,-0.01052893801084045,0.01015427347893976
FH,Structured,W02000148,138,1.953467433260873e-4,-0.014345623090060015,0.014765120205839914
FH,Structured,W02000149,139,1.7553220605191658e-4,-0.011714338949457007,0.012059723435620071
FH,Structured,W02000151,140,-5.851041831604418e-4,-0.010225754576806943,0.007999203151014432
FH,Structured,W02000152,141,-3.5997577317525094e-4,-0.009987988646228041,0.008567538294761694
FH,Structured,W02000153,142,6.334452304894547e-5,-0.01151646623948957,0.011497160267632416
FH,Structured,W02000154,143,-5.940047430742978e-4,-0.0123272912498648,0.010125931128451362
FH,Structured,W02000156,144,-2.1934805001538158e-4,-0.011889568063575722,0.010923010311448671
FH,Structured,W02000157,145,2.206709016768137e-5,-0.011047000574966855,0.010879458576260999
FH,Structured,W02000158,146,-4.319726967272508e-4,-0.011300171146349831,0.00966606877350415
FH,Structured,W02000159,147,3.599209319572128e-4,-0.012656589053668827,0.013560514344123916
FH,Structured,W02000160,148,-4.427720872410083e-5,-0.012118761402359466,0.011715347592801758
FH,Structured,W02000161,149,1.999678706280289e-4,-0.0138469512385067,0.014220083231371137
FH,Structured,W02000162,150,2.924988620039768e-4,-0.015737784657906657,0.01642044373227312
FH,Structured,W02000163,151,3.6026640805991435e-4,-0.014412441945696075,0.015291077452525715
FH,Structured,W02000164,152,2.821236193258653e-4,-0.012751297748630671,0.013392919802316477
FH,Structured,W02000165,153,3.800888414359396e-4,-0.014457139931944656,0.015404753666249025
FH,Structured,W02000166,154,2.663072653273553e-4,-0.014486805357801112,0.01507065884518146
FH,Structured,W02000167,155,4.2299629479522976e-4,-0.01517856240958848,0.016261166202818422
FH,Structured,W02000168,156,-0.0011593937652360142,-0.013955782604712284,0.010124004508456658
FH,Structured,W02000169,157,-6.603365747243347e-4,-0.010812492494844169,0.008473930681893393
FH,Structured,W02000170,158,-0.0012346136642118304,-0.014989323995433177,0.010952177665480707
FH,Structured,W02000171,159,-0.0010542314955222908,-0.0135665471838502,0.010095863185139444
FH,Structured,W02000172,160,-0.0010638473558457113,-0.0178633136468576,0.014264265941202788
FH,Structured,W02000173,161,-5.374012823927744e-4,-0.014116567665481474,0.012072033434352899
FH,Structured,W02000174,162,-0.0010089506900106944,-0.015923980281222463,0.012574398301040937
FH,Structured,W02000175,163,-0.001068621567973276,-0.01821566376896935,0.014613613517078206
FH,Structured,W02000176,164,-0.0010985446196479975,-0.014872390140031666,0.011269118556354034
FH,Structured,W02000177,165,-6.47357793117049e-4,-0.016307512016267556,0.013915414805651078
FH,Structured,W02000178,166,-0.00108600012841693,-0.016272798986144695,0.01266122975055301
FH,Structured,W02000179,167,-8.271352581849852e-4,-0.016110469268184553,0.013368557003428668
FH,Structured,W02000180,168,-0.0010292383489278036,-0.015718756562075456,0.01235612498900731
FH,Structured,W02000181,169,-7.532348686958022e-4,-0.01666522342104091,0.013984233346751737
FH,Structured,W02000182,170,-0.0011139051647222748,-0.016653323867380748,0.01299648526370114
FH,Structured,W02000183,171,-9.736410062365161e-4,-0.015323560337795118,0.012099372923981087
FH,Structured,W02000184,172,-0.0010402624993339853,-0.01619879998271434,0.012877219188588848
FH,Structured,W02000185,173,-4.7214886337464617e-4,-0.017848097709980464,0.016152419479578323
FH,Structured,W02000186,174,-8.966841666951351e-4,-0.016845489292624673,0.013865520298775033
FH,Structured,W02000188,175,-5.708198243222957e-4,-0.018062731030726715,0.015910821015072664
FH,Structured,W02000189,176,-5.44690545831711e-4,-0.017214203249430828,0.015335872293812548
FH,Structured,W02000191,177,-6.632126080374663e-4,-0.017522583130307752,0.01524553774219834
FH,Structured,W02000192,178,-8.332447449975577e-4,-0.017302358049139,0.014496240949879679
FH,Structured,W02000193,179,-7.167123526858146e-4,-0.01843702225748384,0.01598069811784951
FH,Structured,W02000194,180,-5.603195133725421e-4,-0.017108051480524793,0.015169396662710164
FH,Structured,W02000195,181,1.3174419454598356e-4,-0.018520345664144372,0.018655777778981482
FH,Structured,W02000196,182,7.166575612297415e-4,-0.020891316026735912,0.02281581017882325
FH,Structured,W02000197,183,-3.0461701668770143e-4,-0.01835162373614113,0.017160259082014618
FH,Structured,W02000198,184,6.884343808282057e-4,-0.020965727284624043,0.02280732751917857
FH,Structured,W02000200,185,-1.2026325831168603e-4,-0.010250864638695808,0.009289159832433171
FH,Structured,W02000201,186,9.266573875219522e-5,-0.009200574049192712,0.008862596213942529
FH,Structured,W02000202,187,-4.776504516032689e-4,-0.010056208137591002,0.008099263576069828
FH,Structured,W02000204,188,-1.5947704888730882e-4,-0.0117064703744262,0.010659498471114973
FH,Structured,W02000205,189,-4.997992802767853e-4,-0.013117575039523639,0.01114931476463897
FH,Structured,W02000206,190,8.780760041472883e-4,-0.013904742085218587,0.01586319564380687
FH,Structured,W02000207,191,8.180912721309105e-4,-0.011563824914289547,0.013348333671987043
FH,Structured,W02000208,192,-5.838918963801654e-4,-0.01527570875493369,0.01307392645138639
FH,Structured,W02000210,193,8.762602735627468e-4,-0.013907665024130038,0.01586038089925889
FH,Structured,W02000211,194,0.0010034298645930295,-0.012344387468503202,0.014686321846535495
FH,Structured,W02000212,195,0.0010217697143191195,-0.009221709403577038,0.011607003300028155
FH,Structured,W02000213,196,9.822198561066048e-4,-0.012475565958366401,0.01472944122067434
FH,Structured,W02000214,197,9.32538730190237e-4,-0.01645851528614266,0.018546159557258378
FH,Structured,W02000215,198,9.487607754754783e-4,-0.016355680775713137,0.01848880770567611
FH,Structured,W02000216,199,0.0010342280763556064,-0.012089953915623359,0.01448970730610738
FH,Structured,W02000217,200,0.00125171037198011,-0.010125157691868702,0.013158181581044984
FH,Structured,W02000218,201,0.00104411378087751,-0.009839701957783468,0.012302297117502798
FH,Structured,W02000219,202,0.0011417743694162384,-0.011167669443342066,0.013894834511925394
FH,Structured,W02000220,203,0.0016294190129830844,-0.008309823187968636,0.012436361912042766
FH,Structured,W02000221,204,0.0011916430957279222,-0.008276722656597799,0.011128475076547155
FH,Structured,W02000222,205,0.001256771884099445,-0.009523280793553105,0.012585169212861121
FH,Structured,W02000223,206,0.0013623929090558168,-0.00933579906465688,0.012655956144047084
FH,Structured,W02000224,207,0.0014225935008389604,-0.009716344278511643,0.013194547060681131
FH,Structured,W02000225,208,0.001465074001071505,-0.011275488301950142,0.0149305671203319
FH,Structured,W02000226,209,0.0017237757269375612,-0.008623243209000587,0.012973679514731102
FH,Structured,W02000227,210,0.0015498615041102267,-0.010737958920271486,0.014618395304031898
FH,Structured,W02000228,211,0.001485453536913836,-0.009955229277231581,0.013552880427000393
FH,Structured,W02000229,212,0.0012903366187215282,-0.013715986349419246,0.016700685150076115
FH,Structured,W02000230,213,0.0015448129822914088,-0.009023151806283245,0.012793179368786954
FH,Structured,W02000231,214,8.16105445922181e-4,-0.012069513260754332,0.013564738576274504
FH,Structured,W02000232,215,0.0017439563664335507,-0.009329965607956858,0.013704598539669646
FH,Structured,W02000233,216,0.0015788906795160538,-0.01308325614272714,0.016978112884661646
FH,Structured,W02000234,217,0.0011455257766257389,-0.01394909340383229,0.016473631474412415
FH,Structured,W02000235,218,0.0014951788408870768,-0.01459131022592258,0.018289368663799706
FH,Structured,W02000236,219,0.0014912900558916638,-0.014183593904076924,0.01784148758955188
FH,Structured,W02000237,220,0.002456902740871942,-0.00746752075901326,0.013910894266542852
FH,Structured,W02000238,221,0.0031610690610473662,-0.0076078554551290345,0.01621564160186869
FH,Structured,W02000239,222,0.0037090906314155114,-0.006100815270058221,0.01628918127699177
FH,Structured,W02000240,223,0.004448629959564034,-0.008230099465173214,0.020761739749133756
FH,Structured,W02000241,224,0.004352765881358792,-0.0109349191924928,0.023274943384389936
FH,Structured,W02000242,225,0.0041908748331534575,-0.008677343511798243,0.020420670968336285
FH,Structured,W02000243,226,0.004400943912148601,-0.009346092999084357,0.021793712412110342
FH,Structured,W02000244,227,0.004325881986874118,-0.008159832804915368,0.020305707380890423
FH,Structured,W02000245,228,0.004298563527677244,-0.008079994507855303,0.020144896071035586
FH,Structured,W02000246,229,0.004193240760255313,-0.009586075376884669,0.02142069491637088
FH,Structured,W02000247,230,0.00286674373303283,-0.010926923065781873,0.01868551196400858
FH,Structured,W02000248,231,0.004411520887951929,-0.009682939941957616,0.02213940318619438
FH,Structured,W02000249,232,0.004532086179198172,-0.00976000722241023,0.022645305712110306
FH,Structured,W02000250,233,0.003029853655529265,-0.008318576423218484,0.016542376673533723
FH,Structured,W02000251,234,0.004403037546897902,-0.007914293022559207,0.020284916593821655
FH,Structured,W02000252,235,3.6085119756352465e-4,-0.006883857655163628,0.0073910563481759195
FH,Structured,W02000253,236,6.51903531359094e-4,-0.010548110353044593,0.011881091464525645
FH,Structured,W02000254,237,7.545685171982703e-4,-0.008870093002983869,0.010508071379145003
FH,Structured,W02000255,238,9.077549909525242e-4,-0.008622282590697129,0.01070501168542639
FH,Structured,W02000256,239,0.0010169110149514488,-0.008421669633452557,0.01081938037064311
FH,Structured,W02000257,240,0.001178924521921982,-0.007425356161834647,0.010288527957672306
FH,Structured,W02000258,241,6.233274789114358e-4,-0.008589450458001201,0.009858788035896305
FH,Structured,W02000259,242,0.0013001449969004435,-0.010008328137027539,0.01322332369417141
FH,Structured,W02000260,243,9.023773666880434e-4,-0.008218064687306861,0.0103074134470184
FH,Structured,W02000261,244,7.618793149532054e-4,-0.01076962240166851,0.01240782474886077
FH,Structured,W02000262,245,0.0010347389081006382,-0.012911546616685005,0.015325887734944373
FH,Structured,W02000263,246,0.0013811366755407692,-0.00812169877918566,0.011571295464051709
FH,Structured,W02000264,247,0.0013166015844749514,-0.008605404820742775,0.011835837664665913
FH,Structured,W02000265,248,0.0013756815013070212,-0.009725505627363774,0.013126394873861986
FH,Structured,W02000266,249,0.0014117720620131552,-0.007116647784898798,0.010638120687960152
FH,Structured,W02000267,250,0.001538790810290698,-0.010456512374495842,0.014333078817824457
FH,Structured,W02000268,251,0.0016491629903628386,-0.007375419296786396,0.011531433007065973
FH,Structured,W02000269,252,0.0016832858597147383,-0.008081701919151876,0.01237282659600768
FH,Structured,W02000270,253,0.0017878805759600032,-0.007879319473373107,0.012516003306185875
FH,Structured,W02000271,254,0.0018968385294650919,-0.009433027381563656,0.014381149533376499
FH,Structured,W02000272,255,0.002111480129215151,-0.00628141102999312,0.011847964392887479
FH,Structured,W02000273,256,0.0023363123723730487,-0.007559147400912227,0.013834584865336015
FH,Structured,W02000274,257,0.0020798981012007138,-0.008124087057214393,0.013615209994896373
FH,Structured,W02000275,258,0.002140562950417702,-0.006983423041576004,0.01262778935820483
FH,Structured,W02000276,259,0.0029175786792529244,-0.006948443072026264,0.014948510073437159
FH,Structured,W02000277,260,0.002620617536895365,-0.0067395422572252344,0.013840436633352736
FH,Structured,W02000278,261,0.00277817213698084,-0.006481760726280563,0.014035329547511102
FH,Structured,W02000279,262,0.0024263736800533477,-0.00765909291044636,0.01418400114155823
FH,Structured,W02000280,263,0.0024043869361342683,-0.007100291424645877,0.013478885571603587
FH,Structured,W02000281,264,0.0027504187027825207,-0.006205702111442427,0.01363013749212758
FH,Structured,W02000282,265,0.0030877417283585525,-0.006497199620939354,0.014884529002072107
FH,Structured,W02000284,266,7.876047473310242e-4,-0.008138119902729527,0.010010331239205784
FH,Structured,W02000285,267,4.971498541212822e-4,-0.008556995198092446,0.009441955950287505
FH,Structured,W02000286,268,8.287753136958312e-4,-0.01034328647675999,0.012231530055626437
FH,Structured,W02000287,269,0.001057245030166578,-0.008823238946209741,0.011444212659362043
FH,Structured,W02000288,270,0.0010027006338998155,-0.006906683780003232,0.009281639244814378
FH,Structured,W02000289,271,0.0013005588250860618,-0.007611242699987711,0.01084224988373729
FH,Structured,W02000290,272,7.560317431624703e-4,-0.008396873052049303,0.010158967315166594
FH,Structured,W02000291,273,8.41716728075606e-4,-0.007671976046719349,0.009575288470640583
FH,Structured,W02000292,274,8.258376134871867e-4,-0.008883867944435415,0.010694608747649863
FH,Structured,W02000293,275,7.874607826015169e-4,-0.01055169401357681,0.012233797731701222
FH,Structured,W02000294,276,8.322395430969288e-4,-0.008366467553040926,0.010250570785981733
FH,Structured,W02000295,277,6.366297076914241e-4,-0.009547276003379897,0.010838634765606089
FH,Structured,W02000296,278,9.737635398043032e-4,-0.008505164567963231,0.01075561456549704
FH,Structured,W02000297,279,7.63854121557632e-4,-0.007381001483574345,0.00893763465428949
FH,Structured,W02000298,280,8.855027879272825e-4,-0.009559938288377435,0.011567275867707331
FH,Structured,W02000299,281,9.492179349039244e-4,-0.01229254081905999,0.014517814565766304
FH,Structured,W02000300,282,0.001167515981446502,-0.009056860525704818,0.011872064018134041
FH,Structured,W02000301,283,0.0012981612330264214,-0.007147080922046402,0.010308609783380784
FH,Structured,W02000302,284,0.0013931454616946802,-0.007135799804025213,0.01055407571673245
FH,Structured,W02000303,285,0.0010686683061887769,-0.008500604831757089,0.011028251378069082
FH,Structured,W02000304,286,0.0014841290890327307,-0.007647929871324635,0.011387886958797831
FH,Structured,W02000305,287,0.0013469755889907677,-0.012297480975586056,0.015657641299555897
FH,Structured,W02000306,288,0.0016008993943521733,-0.008303534300393546,0.012404411279581655
FH,Structured,W02000307,289,0.00202539664444927,-0.008067545923427087,0.013430462253665513
FH,Structured,W02000308,290,0.0017168229933789579,-0.007561947258396365,0.011976746526421559
FH,Structured,W02000309,291,0.001700573892592656,-0.00789684447029578,0.012276748107694769
FH,Structured,W02000310,292,0.002138876018726836,-0.006377270083970345,0.012041332466872952
FH,Structured,W02000311,293,0.0019321770980502354,-0.008450819969039212,0.013528641116930572
FH,Structured,W02000312,294,0.002022649810190511,-0.008507539484847832,0.013856900855903841
FH,Structured,W02000313,295,0.002484569074658218,-0.00759486628665266,0.014308030017531993
FH,Structured,W02000314,296,6.09811061284958e-4,-0.010762570630579187,0.012085571540197845
FH,Structured,W02000315,297,3.856719206535114e-4,-0.011756577555432293,0.012386939831279904
FH,Structured,W02000316,298,6.063518103081033e-4,-0.009132712142469732,0.010439176674625076
FH,Structured,W02000317,299,6.575607048660593e-4,-0.010443826605453994,0.011905649351583565
FH,Structured,W02000318,300,5.488057858856365e-4,-0.009637929065976865,0.010764748731810148
FH,Structured,W02000319,301,7.678051345360368e-4,-0.008661007629872965,0.010410427664986698
FH,Structured,W02000320,302,5.879683756160166e-4,-0.009004322005764905,0.01021203583969302
FH,Structured,W02000321,303,3.2495954795231996e-4,-0.010100889182067946,0.010515208584857095
FH,Structured,W02000322,304,4.0329342939178915e-4,-0.009905315443369443,0.01053889860357395
FH,Structured,W02000323,305,1.4070539646411612e-4,-0.010153959836773935,0.010027997534958649
FH,Structured,W02000324,306,1.1359161563203418e-5,-0.009759882483404644,0.009228088361578813
FH,Structured,W02000325,307,-3.11862027647229e-5,-0.012558585807556501,0.011856347440370472
FH,Structured,W02000326,308,1.8091079211157978e-4,-0.010604124807414083,0.01054224560960365
FH,Structured,W02000327,309,-4.94106768113884e-4,-0.012457658367710471,0.010357100425695183
FH,Structured,W02000328,310,-5.0144298326709933e-5,-0.0128344941048092,0.012038642304818957
FH,Structured,W02000329,311,2.2717310774543486e-4,-0.012200086934354294,0.012233084384369262
FH,Structured,W02000330,312,-0.0014526453756211158,-0.013301382375426607,0.008441833277566394
FH,Structured,W02000331,313,4.3022235366274076e-4,-0.012871374382348985,0.01353125105065694
FH,Structured,W02000332,314,-9.812315729155349e-5,-0.011569278544019885,0.010624098558352002
FH,Structured,W02000333,315,6.952121455778893e-4,-0.010955944471992659,0.012402585359554076
FH,Structured,W02000334,316,5.859345214301493e-4,-0.009665337166227557,0.010764029493200048
FH,Structured,W02000335,317,-2.1495985016277874e-4,-0.0106947006880168,0.009436392238808076
FH,Structured,W02000336,318,1.1693003887209185e-4,-0.00982360145669686,0.009753298028482729
FH,Structured,W02000337,319,7.613466626600369e-4,-0.016516901539197888,0.01848318981314377
