area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000013,Gwynedd 004,2021,15,0.06754144696914653,0.00432395742111153,0.2577619395925993,0.11359797153270366,0.0010449909284922837,0.06449429963434652,0.18453248075655193,0.1200381811222054
W02000013,Gwynedd 004,2023,7,0.15253095293977811,0.01980468659471703,0.5516480327540683,0.139542414758282,0.0015117329832881742,0.08210731604446053,0.23123672449457486,0.14912940845011433
W02000013,Gwynedd 004,2025,8,0.28371651469427717,0.02858407204711903,0.6627353489795507,0.14203049935025908,0.002113278474039759,0.07008101856277968,0.25200607144904374,0.18192505288626407
W02000014,Gwynedd 005,2021,5,0,0,0,0.13514079499302153,0.0010799068114235007,0.08314876227001275,0.20920754578539114,0.1260587835153784
W02000014,Gwynedd 005,2023,6,0.7807750363518592,0.02749290513071423,0.6499626540683362,0.16452202825787016,0.0015944944625021131,0.10182049245024641,0.2581223626480314,0.156301870197785
W02000014,Gwynedd 005,2025,17,0.13140501904633856,0.00816703881342107,0.35425043846842386,0.16735305522414756,0.002282900695923409,0.08975294279019684,0.2820155156059254,0.19226257281572856
W02000015,Gwynedd 006,2021,15,0.07864534144766384,0.00572050590698416,0.29647993439838144,0.12088829175571668,0.0011387897938102767,0.06243419795864537,0.1881037246236354,0.12566952666499004
W02000015,Gwynedd 006,2023,3,0.4101724213071303,0.09035637635772605,1.1783043731826588,0.14860058521308606,0.0016744142571169208,0.07700128467454526,0.2332442463878711,0.15624296171332586
W02000015,Gwynedd 006,2025,8,0,0,0,0.15143978416878293,0.002086850438947489,0.07150404363864307,0.25289574260226994,0.18139169896362686
W02000016,Gwynedd 007,2021,4,0,0,0,0.11306211728422304,9.682330798390044e-4,0.06213524814192665,0.18284510425785816,0.12070985611593152
W02000016,Gwynedd 007,2023,4,0,0,0,0.13895545011118987,0.0013441301170191691,0.0792537792595682,0.22154956552214777,0.14229578626257958
W02000016,Gwynedd 007,2025,15,0.20830430827077637,0.01267070058304612,0.44124358134307945,0.14116459772639253,0.0017578614314531357,0.07452675094352851,0.22349648419860538,0.14896973325507687
W02000017,Gwynedd 008,2021,7,0.29622405171495725,0.05123598044056675,0.8872900517876366,0.12063810425080412,0.0010891889841416742,0.06390758041945041,0.19622585675136778,0.13231827633191737
W02000017,Gwynedd 008,2023,3,0.1677875833576799,0.03069489913364147,0.6867698043077999,0.14884185832994154,0.0016775900307117704,0.07731052552334253,0.23740554560183436,0.16009502007849183
W02000017,Gwynedd 008,2025,18,0.1119440814703882,0.00666077787564505,0.31991938936601483,0.1510494674928798,0.002424192928368025,0.06837497347519056,0.269244259681591,0.20086928620640043
W02000018,Gwynedd 009,2021,9,0.16517724306715606,0.02220608790766266,0.5841361905103974,0.11735727481716089,7.517224768035336e-4,0.07028899445266965,0.17514135947579995,0.1048523650231303
W02000018,Gwynedd 009,2023,3,0.3894890347740432,0.09116285542589674,1.1835511904357565,0.14504146455902717,0.00120611986913554,0.08790995106982108,0.22523696731677204,0.13732701624695096
W02000018,Gwynedd 009,2025,25,0.16004840997875117,0.00864622769984785,0.3644948705444859,0.14810940684354515,0.0019113471669479334,0.0830543109684691,0.25040896288832915,0.16735465191986004
W02000019,Gwynedd 010,2021,9,0.14870638382979637,0.01897832148608475,0.5400164459521175,0.111668982830081,7.13375754350936e-4,0.06549613870469426,0.1788320133016396,0.11333587459694533
W02000019,Gwynedd 010,2023,5,0.186320668723806,0.02948498924564126,0.6730984237561102,0.13686780088943098,0.001038753930282637,0.07935218601956047,0.21399177669839764,0.13463959067883718
W02000019,Gwynedd 010,2025,21,0.19330514598470397,0.00937429785394132,0.37953118016224635,0.1393803312174154,0.0015371330500600262,0.07716842347056596,0.22976896210640552,0.15260053863583956
W02000020,Gwynedd 011,2021,10,0.09952226276588916,0.00931368695508842,0.37830223317769723,0.1063341082635144,9.676940354048674e-4,0.05802507071434578,0.18326220041555552,0.12523712970120973
W02000020,Gwynedd 011,2023,9,0.1307567077994757,0.01491441663403652,0.4787196145316243,0.12995141918995326,0.0013571169413081913,0.06897829956240617,0.20807926830248807,0.1391009687400819
W02000020,Gwynedd 011,2025,19,0.0970039934039527,0.00373142301720894,0.2394502692685758,0.13305704385073402,0.0020330055884861396,0.0637510822172853,0.2352383337358319,0.1714872515185466
W02000021,Gwynedd 012,2021,15,0.04884539924695608,0.00236761286709421,0.19073633458036207,0.1046409836737144,0.0013927977006284902,0.049953692615163275,0.1916892790995027,0.14173558648433943
W02000021,Gwynedd 012,2023,3,0.4465195232973333,0.09508480775803044,1.2087421122408055,0.12882260022393338,0.0019277036077581138,0.06259132706620743,0.22551273596810556,0.16292140890189813
W02000021,Gwynedd 012,2025,16,0.3973343698625338,0.02559915894294447,0.6271781722085835,0.13180806832231334,0.00259065837943321,0.05751575780236211,0.26154718490285267,0.20403142710049055
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.08728292753024817,0.10204498726097515,6.915654170244444e-4,0.061971107730769165,0.16260548743872702,0.10063437970795786
W02000022,Gwynedd 013,2023,3,0,0,0,0.12635854714450334,0.0010645461171257464,0.0776949279306616,0.19481784570593888,0.11712291777527728
W02000022,Gwynedd 013,2025,21,0.08936955803134836,0.00312838394597555,0.21924924723962602,0.1284353357149789,0.0015816932214786474,0.0714605999161904,0.22511610330966483,0.15365550339347445
W02000023,Gwynedd 014,2021,13,0,0,0,0.08658981700811853,0.0014135858930549312,0.03624370603694604,0.1745412036680067,0.13829749763106067
W02000023,Gwynedd 014,2023,5,0,0,0,0.1080201887657754,0.0020827435823243838,0.045242987141650426,0.22736026225749634,0.1821172751158459
W02000023,Gwynedd 014,2025,10,0,0,0,0.11054084643732144,0.002718934494493542,0.038082734981984355,0.22993557163404843,0.19185283665206407
W02000024,Gwynedd 015,2021,6,0,0,0,0.10817177847226996,5.791652173499487e-4,0.06456960119701007,0.16246084996470656,0.09789124876769649
W02000024,Gwynedd 015,2023,5,0,0,0,0.13266378731608666,8.397664792152832e-4,0.0799058697982172,0.1909363540730323,0.1110304842748151
W02000024,Gwynedd 015,2025,10,0.24696837873901048,0.03909264874130525,0.7750427093562885,0.134380342752601,0.0011693333167598933,0.0734741157899434,0.21189247637488423,0.13841836058494084
W02000025,Gwynedd 016,2021,12,0,0,0,0.1032295501632164,7.362829855100086e-4,0.05720332407119458,0.16261587056043636,0.10541254648924178
W02000025,Gwynedd 016,2023,1,0,0,0,0.12704137097236556,0.00111647372452275,0.06907280094480996,0.20464422736688187,0.13557142642207193
W02000025,Gwynedd 016,2025,13,0.1295171940947774,0.00643094104387587,0.31435136518463436,0.13007277820058705,0.001721266654786211,0.06070051686832467,0.2226697908363107,0.16196927396798602
W02000026,Gwynedd 017,2021,11,0,0,0,0.11308471475177527,8.192279103525894e-4,0.06755847528076064,0.17911696878473146,0.11155849350397082
W02000026,Gwynedd 017,2023,5,0.41717904425518626,0.05333459473588196,0.905279292586106,0.13926063526690222,0.001218408448803403,0.08359298719533534,0.2139444279004975,0.13035144070516216
W02000026,Gwynedd 017,2025,14,0.12023827388684268,0.01243963655426867,0.4372017912480434,0.14195940147648622,0.0017274518720384506,0.07774959683419094,0.24295900562799974,0.1652094087938088
W02000027,Conwy 001,2021,6,0,0,0,0.10327550976550055,0.0012967961409427705,0.04006298567092642,0.18184460910256178,0.14178162343163536
W02000027,Conwy 001,2023,6,0.07201612177035013,0.00542375678925592,0.28868763991128404,0.12813144535147497,0.001917436731822437,0.04920916680102164,0.22514722696154388,0.17593806016052224
W02000027,Conwy 001,2025,14,0.16868629532345147,0.01002640738727874,0.3925100309430812,0.13037866882027332,0.002402915994889969,0.04880639092626276,0.2301887634330257,0.18138237250676292
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.32492313848891236,0.10470803385483148,0.001090663817422268,0.05182193409719567,0.1745227293738788,0.12270079527668314
W02000028,Conwy 002,2023,0,NA,NA,NA,0.1286347533153302,0.0016155419150363128,0.06753113894712509,0.2219682073466283,0.15443706839950322
W02000028,Conwy 002,2025,20,0.12411815960295478,0.00498526882402063,0.2767721438119484,0.13054468482563492,0.0019230536978912425,0.06636861006279188,0.2387086536221647,0.17234004355937282
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.19073816234937035,0.10221860176398918,8.87843127649029e-4,0.054293427931525556,0.17163154100959166,0.1173381130780661
W02000029,Conwy 003,2023,4,0.11725684052952652,0.01497783895008014,0.47973639240616867,0.12447668550022876,0.001330622111286815,0.06350061587790246,0.20948418673279198,0.14598357085488953
W02000029,Conwy 003,2025,16,0.05964954227518533,0.00348514269847698,0.23141332857415206,0.12619473641004023,0.0017626032020642548,0.05798962684152015,0.22986160171689574,0.1718719748753756
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.6608704548747687,0.10732670507514912,0.001014353337813183,0.05868667017047808,0.17666487892089544,0.11797820875041737
W02000030,Conwy 004,2023,5,0,0,0,0.1314196668749449,0.0014072251827295355,0.0702747589076207,0.21846913431794462,0.14819437541032393
W02000030,Conwy 004,2025,16,0.03798562579064527,8.19809841266815e-4,0.11223663833216417,0.13337588093400268,0.001811920634077009,0.06295914681937459,0.23528250555816588,0.1723233587387913
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.5707319883843731,0.12327627907425952,0.0011704500777115431,0.06463397331902351,0.1938432215055955,0.12920924818657198
W02000031,Conwy 005,2023,2,0,0,0,0.1510729487525803,0.0016624815364949738,0.07768786812876882,0.2381888661328189,0.16050099800405007
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.6219548863743972,0.15304930200241612,0.002297034526415266,0.07172182980467694,0.2600743043465302,0.18835247454185328
W02000032,Conwy 006,2021,9,0,0,0,0.09538547642877011,7.879441274592125e-4,0.04499268419255047,0.15599041341359313,0.11099772922104266
W02000032,Conwy 006,2023,4,0,0,0,0.11707212431513495,0.0011457140238118131,0.0560437177505351,0.19142593043311973,0.13538221268258463
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.3578435603739147,0.11921673370608105,0.0015294335527990394,0.05714576822678154,0.2136304723169115,0.15648470409013
W02000033,Conwy 007,2021,12,0,0,0,0.11679215257169048,0.0010298782698966644,0.0631510454402608,0.18515482870519945,0.12200378326493865
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.6602344038186266,0.14461751331674247,0.0015540290267517238,0.0792706939829027,0.22980172430664864,0.15053103032374593
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.31417471164895566,0.1464321346669532,0.002192824497427329,0.073970819662526055,0.25830003685281083,0.18432921719028478
W02000034,Conwy 008,2021,9,0,0,0,0.11098597396699103,7.77746585922535e-4,0.06431264188372232,0.17076628145291683,0.10645363956919451
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.6008887901671479,0.13553829550750332,0.0010905463920066491,0.08097422396123519,0.20190067407865175,0.12092645011741657
W02000034,Conwy 008,2025,17,0,0,0,0.13731200883324424,0.0015065608795073891,0.07108627826941374,0.22257050823435195,0.1514842299649382
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.6370640373298045,0.1142895491911978,8.745876692180086e-4,0.06073279761959829,0.17348957704570928,0.11275677942611098
W02000035,Conwy 009,2023,3,0,0,0,0.1408083536723638,0.0013451835674018644,0.07829809894828985,0.22174873980061058,0.14345064085232073
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.3005250715506938,0.1440051950480942,0.0019864257191704016,0.0758117048188342,0.249465395119778,0.1736536903009438
W02000036,Conwy 010,2021,9,0,0,0,0.10296658514068766,7.375380281966765e-4,0.05547569585669518,0.1589853191822379,0.10350962332554273
W02000036,Conwy 010,2023,5,0,0,0,0.1271429312922486,0.0011201448590996632,0.06933254389460791,0.19635024971759227,0.12701770582298436
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.17582549177003662,0.13000778319994752,0.0016967008907434796,0.07000174749442556,0.22650708493859614,0.15650533744417058
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.6371708919016684,0.10849312476496357,6.748345855116645e-4,0.06822297890662272,0.16367055194027014,0.09544757303364741
W02000037,Conwy 011,2023,2,0,0,0,0.13288347598010336,0.0010321720213949165,0.07764081174060666,0.2067897450429368,0.12914893330233013
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.367667334782242,0.1352457507468839,0.001592990369887344,0.07341192730017283,0.21330905117261278,0.13989712387243997
W02000038,Conwy 012,2021,4,0,0,0,0.10310610786963757,8.367172681906215e-4,0.05529827944703207,0.17176815762189676,0.11646987817486469
W02000038,Conwy 012,2023,4,0,0,0,0.12632741539152123,0.0012557319443964661,0.06378053198710394,0.20564212647659658,0.14186159448949265
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.3082746390007373,0.12786277106120017,0.0017907046995635438,0.06301052698741799,0.2268430637918744,0.16383253680445642
W02000039,Conwy 013,2021,4,0,0,0,0.104642188663401,0.0010817821961361753,0.05127206203246561,0.1758088721229646,0.12453681009049898
W02000039,Conwy 013,2023,3,0,0,0,0.12851762948532414,0.001591783251952832,0.06343501947732755,0.21197177191240066,0.1485367524350731
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.056560261740462296,0.13045436214560896,0.002008665274537621,0.05806955794050303,0.22668102397855655,0.16861146603805352
W02000040,Conwy 014,2021,9,0,0,0,0.1056659222478507,6.10173829831635e-4,0.06630131225809824,0.15619249898289245,0.08989118672479421
W02000040,Conwy 014,2023,9,0,0,0,0.1298217465720456,9.397650785891637e-4,0.08202585087104139,0.19354604704937484,0.11152019617833345
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.7399766349316961,0.13271875424155202,0.001585932269453217,0.06847771863561915,0.22659120178981634,0.1581134831541972
W02000041,Conwy 015,2021,5,0,0,0,0.10710614164628622,6.611156193922887e-4,0.05681336481493774,0.16368478832807531,0.10687142351313758
W02000041,Conwy 015,2023,5,0,0,0,0.13245232164724127,0.001039099048536626,0.07152293483118494,0.2036456779648586,0.13212274313367367
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.08498883769242921,0.13430799028848187,0.0017224980141282557,0.06953340153834171,0.22727861263840365,0.15774521110006196
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.3453154375861998,0.14697168284843384,0.001854721937128804,0.07889563211956285,0.24218043555506275,0.1632848034354999
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,1.1087970967801823,0.1772794729558606,0.0025127015360169157,0.09950908432764148,0.28803059600487624,0.18852151167723474
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.29116979570745005,0.17921296761879243,0.003040367548488548,0.09833355982323821,0.31213431360010246,0.21380075377686425
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.3799215140856506,0.1333959030062991,0.001396433026923229,0.07309833890816189,0.2180032307760717,0.1449048918679098
W02000043,Denbighshire 002,2023,7,0,0,0,0.1618361250605397,0.0019181920283362272,0.09093436109041839,0.2567865674376343,0.1658522063472159
W02000043,Denbighshire 002,2025,16,0,0,0,0.162918508665918,0.0023974566363517097,0.08829845762380684,0.2713120212283888,0.18301356360458199
W02000044,Denbighshire 003,2021,5,0,0,0,0.13115575691103135,0.0014514129392597722,0.07183597749080381,0.21830768177324528,0.14647170428244147
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,1.113092205602448,0.15947878095003107,0.001953495257122452,0.08598461120185746,0.25806097948366835,0.1720763682818109
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.08284111182568178,0.15990611792956527,0.0024259280403841218,0.07879492985702942,0.272633877051927,0.19383894719489758
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,1.3875280985410903,0.1650966003374621,0.002257401396302698,0.08762873357735765,0.27793032475316126,0.19030159117580361
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.9044101346185002,0.20084282568355674,0.0030128670149649293,0.11069996612866412,0.31996949987248,0.2092695337438159
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.3789611260141586,0.20428988763799602,0.0037211894590122975,0.10667213870035228,0.33364335752486685,0.22697121882451457
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.5515724226754095,0.17980820545496792,0.0025045122316869695,0.10625636353736825,0.31946308265708234,0.2132067191197141
W02000047,Denbighshire 006,2023,6,0,0,0,0.216690190505529,0.0032741146379492493,0.12872890429582767,0.36647562758637253,0.23774672329054486
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.08769010153925805,0.21956233064420413,0.0040378007865935,0.1261769056287384,0.37552531578380055,0.24934841015506215
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.8364914117409739,0.1308321124553523,8.571135444762627e-4,0.08007162808302459,0.19201467641618608,0.11194304833316149
W02000049,Denbighshire 008,2023,4,0,0,0,0.15959417288321837,0.001246598004857118,0.10130372050072689,0.23385263171051474,0.13254891120978785
W02000049,Denbighshire 008,2025,14,0,0,0,0.16301125935521454,0.0019481554417315106,0.08813020629302139,0.26127333303320316,0.17314312674018179
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.45948624126858445,0.13317958374031597,0.0010514136242509133,0.08169681332985927,0.20966990311229938,0.1279730897824401
W02000050,Denbighshire 009,2023,1,0,0,0,0.16224852506135481,0.0014436394940052519,0.10115790679894227,0.2468688968082815,0.14571099000933924
W02000050,Denbighshire 009,2025,16,0.09183443829277764,0.00772539650009909,0.3445390690686045,0.16407328001897692,0.0021522445295068344,0.09344151914443803,0.26960974524328485,0.1761682260988468
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.5633994124493383,0.12187183857968975,9.151231629653764e-4,0.07082667133378825,0.19287651506893372,0.12204984373514546
W02000051,Denbighshire 010,2023,3,0,0,0,0.14963427675025917,0.001410137737805678,0.08705620371217732,0.23551427221742338,0.14845806850524607
W02000051,Denbighshire 010,2025,23,0,0,0,0.15108588624531735,0.0019522653589771153,0.08573381843831479,0.25913630201952226,0.17340248358120747
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.4655077353600088,0.12537328463265432,0.0012095195752663702,0.06304161559707278,0.20217215416622364,0.13913053856915086
W02000052,Denbighshire 011,2023,2,0,0,0,0.15195337938292836,0.001784753438660826,0.07585173383935984,0.23460418523000603,0.1587524513906462
W02000052,Denbighshire 011,2025,13,0.11530383595304,0.00871340734479714,0.3659081606248865,0.1546148133891346,0.002487173283486568,0.07532202982301239,0.2657566130810314,0.19043458325801899
W02000053,Denbighshire 012,2021,5,0,0,0,0.1091386653736203,7.736042005971499e-4,0.06462125716591773,0.16733025182485506,0.10270899465893733
W02000053,Denbighshire 012,2023,3,0,0,0,0.13459211083426792,0.0011973923784108532,0.07709612171293381,0.22164767860492152,0.1445515568919877
W02000053,Denbighshire 012,2025,16,0.05645606527526956,0.00309761419837439,0.21816835137528687,0.1369927639451919,0.0016596304139597522,0.0682195592283561,0.22738289583901133,0.15916333661065524
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.6866078543566149,0.1284973817506133,8.259725540653004e-4,0.07858100201965076,0.199858532880908,0.12127753086125723
W02000054,Denbighshire 013,2023,3,0.436270444748604,0.09673885970565106,1.2192101474646027,0.15691000085454002,0.0012341161203135826,0.09927845231312835,0.2292052606654022,0.12992680835227385
W02000054,Denbighshire 013,2025,17,0.2025524872712724,0.02343274007254511,0.6000530178066303,0.15961575054476462,0.0021271505841808183,0.09075590518511367,0.28872381820957005,0.19796791302445638
W02000055,Denbighshire 014,2021,8,0,0,0,0.10570402008758985,8.964618272335807e-4,0.05238408562043491,0.1688387596212662,0.1164546740008313
W02000055,Denbighshire 014,2023,5,0,0,0,0.12831552131672858,0.0012708154808194476,0.06791600495436084,0.20796534943317171,0.14004934447881087
W02000055,Denbighshire 014,2025,20,0.2464053865813099,0.02102537517773563,0.5683946267688174,0.13031595516180075,0.0016870166284360544,0.063166418186398135,0.22403854739946716,0.16087212921306904
W02000056,Denbighshire 015,2021,5,0,0,0,0.1089507520572261,6.809747628293313e-4,0.06507918644958252,0.16441081636498875,0.09933162991540623
W02000056,Denbighshire 015,2023,2,0,0,0,0.13370436333752242,9.814620963974415e-4,0.07772756436600226,0.20961919061577522,0.13189162624977296
W02000056,Denbighshire 015,2025,14,0.02344968017913032,5.847714276023549e-4,0.09479188485630953,0.13539258313602867,0.0015220829730977882,0.0714162459857913,0.22359311699016668,0.15217687100437538
W02000057,Denbighshire 016,2021,8,0,0,0,0.11695365945582802,7.073531507418035e-4,0.07303546976311737,0.175447810980636,0.10241234121751863
W02000057,Denbighshire 016,2023,5,0.3749929773727695,0.05028788630254579,0.8790423070841988,0.14285859990937055,9.632202498687644e-4,0.08856756126434165,0.21525930393670836,0.12669174267236671
