domain_id,mrp_mean,mrp_lower,mrp_upper,mrp_ci_width
W02000331,11.731519263679061,10.283502438285208,13.22425994457398,2.9407575062887723
W02000332,12.622997851358368,11.692555212457004,13.54328769787616,1.8507324854191562
W02000333,12.976088450675071,12.105541777166168,13.808479453374478,1.7029376762083093
W02000334,13.470283880807548,12.523757150843059,14.37975273647165,1.855995585628591
W02000335,13.387371385899419,12.449010325052654,14.266881825096913,1.8178715000442587
W02000336,13.678697986045286,12.656033230477655,14.710113365890868,2.054080135413212
W02000337,12.224084896265431,11.132354538803542,13.415723755116286,2.283369216312744
W02000338,13.636259088040017,12.631449272517433,14.635169614424175,2.0037203419067424
W02000339,13.5211838367945,12.552369319208319,14.446748369751173,1.8943790505428542
W02000340,13.694437962347406,12.669201372354912,14.732542696055758,2.063341323700845
W02000341,13.676631083159561,12.655951317907947,14.706388291123869,2.0504369732159216
W02000342,13.672952196567628,12.65811790044838,14.694317303096998,2.0361994026486183
W02000343,12.72738528085474,11.81737864021958,13.65053239226585,1.83315375204627
W02000344,13.64988533610012,12.647431524637442,14.652608532528964,2.005177007891522
W02000345,12.622042313117335,11.688622306950313,13.549676833926366,1.8610545269760532
W02000346,13.55447195182658,12.583501790505732,14.503847483571889,1.9203456930661567
W02000347,13.43937870890339,12.488347757932381,14.33057993864178,1.8422321807093986
W02000348,11.990218280018476,10.735083533309144,13.324441625547077,2.5893580922379336
W02000349,12.951595802789573,12.06681764055127,13.795884544167103,1.7290669036158341
W02000350,13.641423543044217,12.634769867636969,14.63904006587439,2.004270198237421
W02000351,11.507859414198466,9.884827225380713,13.169535999938008,3.284708774557295
W02000352,12.119884813339151,10.935426068272204,13.368337061180311,2.4329109929081074
W02000353,11.603300319134387,10.065009388718217,13.196453988022775,3.131444599304558
W02000354,11.875388755924993,10.556866371776527,13.301862389122132,2.7449960173456045
W02000355,13.094932902595579,12.220548852638862,13.906647148143792,1.6860982955049302
W02000356,12.213150096541519,11.132566710903763,13.410339430163514,2.277772719259751
W02000357,9.903058518303459,6.933991143730684,12.855086783412155,5.921095639681471
W02000358,12.756799364138338,11.847494460956442,13.688094549710664,1.840600088754222
W02000359,10.259558229432361,7.623449957180986,12.885423166073913,5.261973208892927
W02000360,11.715756659958156,10.251021293012656,13.211461439012044,2.9604401459993888
W02000361,13.34109297179388,12.429606393759359,14.199841301981593,1.7702349082222337
W02000362,12.811278478255222,11.912245007225676,13.694628992019494,1.7823839847938174
W02000363,12.478582193522861,11.498333543475585,13.468150305060965,1.9698167615853794
W02000364,12.919861141301618,12.046381457050138,13.77276587608,1.726384419029861
W02000365,12.031100295847983,10.796232716236334,13.320187756684152,2.5239550404478184
W02000366,13.62352058514377,12.628071252249455,14.61566579666779,1.987594544418334
W02000367,13.377040396876412,12.440357771728936,14.251431792249212,1.8110740205202767
W02000368,11.632259779933797,10.092554106275895,13.197224425133488,3.1046703188575933
W02000369,13.137766182708264,12.261715638481549,13.956933690907729,1.6952180524261795
W02000370,13.104434320483358,12.227487114163576,13.917494658710398,1.6900075445468214
W02000371,12.153700436728057,11.003960255207232,13.385765257593562,2.3818050023863293
W02000372,13.148959317325025,12.272115499980048,13.974895865095663,1.7027803651156148
W02000373,11.460935495518193,9.789330682545021,13.16804391873758,3.3787132361925583
W02000374,12.358400584030907,11.31727745396963,13.406598063359652,2.089320609390022
W02000375,12.091129138438804,10.885232147208342,13.366842901699638,2.481610754491296
W02000376,13.233525438393754,12.330486382706525,14.073323667317563,1.7428372846110385
W02000377,13.232693891320453,12.361863232728775,14.065832378197602,1.703969145468827
W02000378,11.608268040791065,10.080814429672103,13.199324128767893,3.1185096990957906
W02000379,10.908560120909677,8.834814586382073,13.103089759583481,4.268275173201408
W02000380,13.567584808564161,12.582133080335291,14.521522107540182,1.939389027204891
W02000381,12.25816112370868,11.184832661153385,13.418420440047434,2.2335877788940497
W02000382,11.434235507435249,9.762433221063135,13.17011397199787,3.407680750934734
W02000383,10.879093744848895,8.779122168653048,13.097379704748052,4.318257536095004
W02000384,12.359659207052074,11.31888774544851,13.407429923463065,2.0885421780145546
W02000385,12.091493804737327,10.889812065477775,13.351201024717325,2.4613889592395495
W02000386,11.671610216858463,10.189340628960242,13.19525298242196,3.005912353461719
W02000387,11.164630381518796,9.275812119707512,13.139804473469301,3.8639923537617893
