area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000074,2021,0.02720778909513319,8.06222871252802e-5,0.014926785108449586,0.04825915840404425,0.033332373295594665
W02000075,2021,0.026757935677323562,7.382887207493875e-5,0.014129413527563313,0.04798493986034348,0.03385552633278017
W02000076,2021,0.02499651451506556,4.9402607190522124e-5,0.013152572886486065,0.0393768720415299,0.02622429915504383
W02000077,2021,0.025751452194177214,5.7825399619942656e-5,0.013447677111441729,0.04245396608441905,0.029006288972977322
W02000080,2021,0.026440474978637427,7.084458234526251e-5,0.01216469258542411,0.04612575186059742,0.03396105927517331
W02000081,2021,0.027391150790088768,7.184079304945231e-5,0.014539417188369357,0.04621543631150703,0.031676019123137666
W02000082,2021,0.028669165845452226,7.548611048566246e-5,0.015277956197860118,0.04843904502333864,0.03316108882547852
W02000083,2021,0.026328594132969202,6.0902332305626044e-5,0.013110847935308926,0.04306212252383026,0.029951274588521332
W02000085,2021,0.02734638802251305,1.249050266310001e-4,0.012553141277071612,0.055109728161480666,0.04255658688440905
W02000087,2021,0.038062318599461166,2.523995163645096e-4,0.016144697303745688,0.07906113699200656,0.06291643968826088
W02000088,2021,0.02747810142263022,8.095445563297396e-5,0.01358738955561303,0.0473751079814434,0.033787718425830365
W02000089,2021,0.034580454030600394,2.8576590699269926e-4,0.011991381570520522,0.07724388099849247,0.06525249942797196
W02000090,2021,0.02514696471767548,4.375245036802313e-5,0.01548713966717409,0.039114379411147024,0.023627239743972933
W02000091,2021,0.025962012136009408,6.274112939799692e-5,0.013201067144681153,0.043227774566879304,0.03002670742219815
W02000092,2021,0.025114701939769425,6.147317615508387e-5,0.012735578702965612,0.043860015922418914,0.0311244372194533
W02000093,2021,0.026755477279918217,6.365210700716767e-5,0.014900130929658657,0.04477251313683868,0.029872382207180023
W02000094,2021,0.025657896017181187,6.027926242015588e-5,0.013287040714464765,0.04479494537949473,0.031507904665029965
W02000095,2021,0.02427070713038398,6.313743121708743e-5,0.010751215093431115,0.04126118182194701,0.030509966728515896
W02000096,2021,0.027314385053742594,6.266348799506335e-5,0.015581826972127285,0.04502201863840379,0.029440191666276507
W02000097,2021,0.028352389738460573,6.661200219795173e-5,0.016165956779601143,0.048131757293647506,0.031965800514046364
W02000098,2021,0.024451700583082776,5.463906236717756e-5,0.012298907885981206,0.04079936462821569,0.028500456742234486
W02000099,2021,0.023578674297647702,6.851266143792606e-5,0.009585384841549676,0.040916189493850424,0.031330804652300745
W02000100,2021,0.029476834095571225,8.464737732676238e-5,0.017590916620343556,0.051579653970886034,0.033988737350542475
W02000101,2021,0.026530895167796293,6.339443910097892e-5,0.013896369596729893,0.04312862875947457,0.029232259162744675
W02000102,2021,0.02821851927389281,5.466171721993811e-5,0.015633753805647924,0.0442093754308047,0.028575621625156776
W02000103,2021,0.029278809047356608,6.872938319893223e-5,0.0171765675354558,0.04715193544435642,0.029975367908900617
W02000104,2021,0.031509080126682326,9.239043673976098e-5,0.016368031341309826,0.0557550709597701,0.039387039618460275
W02000105,2021,0.034161269380319464,1.2437604247435738e-4,0.017787982134494576,0.059080504615553295,0.04129252248105872
W02000106,2021,0.027842512054503634,4.873054713837772e-5,0.01520033538395663,0.04203295772676324,0.026832622342806613
W02000107,2021,0.030429777521117102,9.851586672911231e-5,0.016723074211668236,0.0532113578041572,0.036488283592488964
W02000108,2021,0.02995682200304525,6.937821094327886e-5,0.016856413188658027,0.049917884929533335,0.03306147174087531
W02000109,2021,0.03739601403084166,1.4803394147978936e-4,0.01945090713595863,0.06595067794824588,0.046499770812287254
W02000110,2021,0.02700788042004654,4.4929315471474786e-5,0.01490274145998451,0.04294986354610407,0.02804712208611956
W02000111,2021,0.024272381784954836,4.494403525872023e-5,0.01331868815415808,0.039437982929194496,0.026119294775036415
W02000113,2021,0.031206814076444486,1.299764821176745e-4,0.015176632209425663,0.060500464338252596,0.04532383212882693
W02000114,2021,0.022286362397709765,3.322894768498941e-5,0.0125427304653738,0.03590377011584504,0.023361039650471243
W02000116,2021,0.02881958961288136,9.795066917154879e-5,0.013979412097145136,0.05192159101758691,0.03794217892044177
W02000117,2021,0.04302102454094213,2.88165608552014e-4,0.01969074835191549,0.07790198476217619,0.0582112364102607
W02000118,2021,0.04120270196612123,2.3431838449263742e-4,0.020995201305484303,0.07973099814723153,0.05873579684174723
W02000120,2021,0.027663486877128433,6.99339960413356e-5,0.015832378509944116,0.04657681904438042,0.030744440534436306
W02000122,2021,0.02768044643311982,5.348734623447462e-5,0.01617163788648413,0.04546278866937234,0.02929115078288821
W02000123,2021,0.031428503480079244,9.425287275212824e-5,0.017385632946573016,0.055546692099935444,0.03816105915336243
W02000124,2021,0.024768134389668874,5.774566866010794e-5,0.01183138424209072,0.03961814689659459,0.02778676265450387
W02000125,2021,0.026785257510099213,5.5222879624049395e-5,0.015038741124056999,0.04413869243290082,0.02909995130884382
W02000126,2021,0.027253242269335756,4.851938159678555e-5,0.015703023300653405,0.042490008970850854,0.02678698567019745
W02000127,2021,0.025835887343742755,6.726273052397007e-5,0.013307850062948367,0.04516143606610423,0.03185358600315587
W02000128,2021,0.02886494795748238,1.0394249758044573e-4,0.013708391888283935,0.05068148073782855,0.036973088849544616
W02000129,2021,0.03034954961155202,8.121411654552304e-5,0.016336962068325925,0.050062766136374434,0.03372580406804851
W02000130,2021,0.03714488135255328,1.8359706442324473e-4,0.017438650911943222,0.07073396104171278,0.05329531012976956
W02000131,2021,0.03253811051317942,1.1568420425286768e-4,0.016835768208766165,0.0616806095357844,0.044844841327018235
W02000132,2021,0.025759585901082363,6.346325244504268e-5,0.01342915270484991,0.04444078896061129,0.031011636255761376
W02000133,2021,0.0337683588436321,1.324375247627553e-4,0.018419906334626694,0.06237885268979787,0.043958946355171176
W02000134,2021,0.03275963780332427,1.137394907428327e-4,0.017060224623979922,0.05813583279593364,0.041075608171953715
W02000135,2021,0.03417921307691171,1.696976029833983e-4,0.014706694670822277,0.0672679658018634,0.052561271131041115
W02000136,2021,0.025282924995810325,6.088684985809064e-5,0.013007079733526583,0.04334231026150991,0.03033523052798333
W02000137,2021,0.03901172530478445,2.3388894083765363e-4,0.017783158689002453,0.07691013168440464,0.059126972995402184
W02000138,2021,0.02492007227146228,1.3595484330098455e-4,0.008612087366223145,0.052151846940467136,0.04353975957424399
W02000139,2021,0.02298959176066456,7.78047436863809e-5,0.011328872677682705,0.04655381424619112,0.03522494156850842
W02000140,2021,0.02202867670940094,8.6460911096713735e-05,0.008549833235767126,0.04501227331121525,0.036462440075448126
W02000141,2021,0.02092627849511091,6.183721645818883e-5,0.008869829556915072,0.039560005866583356,0.030690176309668284
W02000142,2021,0.027647231949083424,6.519228039438083e-5,0.015051492532337589,0.04656671725821554,0.03151522472587795
W02000143,2021,0.0260149005221143,4.911119907083635e-5,0.014943737228061969,0.041803949511894575,0.026860212283832605
W02000144,2021,0.025684573953020935,6.957324697706152e-5,0.01267011204558673,0.04336244139643162,0.03069232935084489
W02000145,2021,0.023741895093722338,4.17694832286836e-5,0.012228274813350166,0.038656865721881345,0.02642859090853118
W02000146,2021,0.02505328330035387,3.9506208458763236e-5,0.014185304045566036,0.03960711668843215,0.025421812642866113
W02000147,2021,0.03004126497263351,9.034229001626871e-5,0.016157927328393294,0.0516803945838681,0.0355224672554748
W02000148,2021,0.029900366308964556,1.0969946873686934e-4,0.013959822665763658,0.05580759906958587,0.041847776403822215
W02000149,2021,0.024867859944406365,5.949277267024706e-5,0.012697462773099303,0.043174624761470874,0.03047716198837157
W02000151,2021,0.02409990316760563,4.403905377802009e-5,0.01275683072229191,0.03898382316968653,0.02622699244739462
W02000152,2021,0.024636840114829535,4.663887390649273e-5,0.014028345495738951,0.03965529708008182,0.02562695158434287
W02000153,2021,0.02481360526874265,5.850490097087148e-5,0.012251552681559365,0.04357538601703108,0.031323833335471715
W02000154,2021,0.025028419187552796,5.922067705633204e-5,0.012743440325004442,0.04194135858087361,0.02919791825586917
W02000156,2021,0.02476970179112821,6.361944569690552e-5,0.012277869475996454,0.04336807142464048,0.031090201948644022
W02000157,2021,0.02525398966440514,4.894760320565566e-5,0.013554015765617319,0.04101859059895242,0.027464574833335104
W02000158,2021,0.026454154273963783,5.59480886748249e-5,0.014515564141100175,0.045300586957913974,0.0307850228168138
W02000159,2021,0.02933152433346897,8.954556900261732e-5,0.015635669988582002,0.04933778613104407,0.033702116142462074
W02000160,2021,0.024985541063229637,5.645225304441532e-5,0.012708657611276968,0.040147484793559896,0.027438827182282927
W02000161,2021,0.026739066692405306,6.68588847896161e-5,0.011532595228913922,0.04507657894962597,0.033543983720712045
W02000162,2021,0.025068463011827184,1.0155126784199875e-4,0.011639161216939059,0.04661998363857056,0.0349808224216315
W02000163,2021,0.02943155690395782,9.476403979421086e-5,0.014563890133768381,0.05130696330800541,0.03674307317423703
W02000164,2021,0.024692682373382905,5.4834445486717174e-5,0.012253236171634272,0.041802988740672134,0.029549752569037864
W02000165,2021,0.02989172636410744,1.0840303939867598e-4,0.012995715096226632,0.05282798587138307,0.03983227077515644
W02000166,2021,0.028550270123771277,9.586247131253647e-5,0.01413729982754678,0.04913339887146463,0.03499609904391785
W02000167,2021,0.028840800888906337,1.0942915799868502e-4,0.013265219573404183,0.05024911998557362,0.03698390041216944
W02000168,2021,0.026858299243253673,6.240772759098673e-5,0.014958342607933793,0.047060477900586775,0.03210213529265298
W02000169,2021,0.025696890879028687,5.327681395471735e-5,0.014010356808276541,0.043658810810543014,0.029648454002266473
W02000170,2021,0.024362573165158035,6.416678670749092e-5,0.012074432882755354,0.04171859719952774,0.029644164316772383
W02000171,2021,0.023828721896928827,5.0685336840076976e-5,0.011848887727488067,0.03843585741050685,0.026586969683018782
W02000172,2021,0.023108557296955736,6.742496632971327e-5,0.00946589521149347,0.04231197141314853,0.03284607620165506
W02000173,2021,0.025114354729862495,5.8036349501537233e-05,0.012528389905888657,0.04567132157317407,0.033142931667285415
W02000174,2021,0.022155743442742192,4.229937388515791e-5,0.011475242634333228,0.03545174350983424,0.02397650087550101
W02000175,2021,0.023949814077360566,7.600518652389818e-5,0.01011221890145618,0.04446974509864557,0.03435752619718939
W02000176,2021,0.022280578358776726,5.231215424851387e-5,0.011152340656673533,0.03781783047837395,0.026665489821700417
W02000177,2021,0.023071360148211824,5.3469945430959675e-5,0.010849984891048207,0.0408988679730387,0.03004888308199049
W02000178,2021,0.024363037805944877,7.251503927563672e-5,0.011088256158818689,0.04345510653424617,0.03236685037542748
W02000179,2021,0.022042974346893462,4.56963167972837e-5,0.011437169813031205,0.038013308929101125,0.02657613911606992
W02000180,2021,0.023451044489960226,6.124878056031244e-5,0.011958010988687118,0.041370657669739255,0.02941264668105214
W02000181,2021,0.021762164773632582,5.3216495276444836e-5,0.009963369706873608,0.03701787869985011,0.027054508992976505
W02000182,2021,0.027711759676304494,1.0268895230481923e-4,0.011637832690553358,0.05223494571271034,0.04059711302215698
W02000183,2021,0.026673611622919927,8.074027726351301e-5,0.01249817774144589,0.04881996589130226,0.03632178814985637
W02000184,2021,0.023859241321090054,6.430432513273245e-5,0.012782566485424907,0.041664365723527705,0.028881799238102798
W02000185,2021,0.0232109040972813,6.486224821176085e-5,0.010860357652279629,0.043573375298700076,0.03271301764642045
W02000186,2021,0.025405537974693387,8.38930943310923e-5,0.010170040710012845,0.04893148929541155,0.038761448585398706
W02000188,2021,0.025798588368411316,8.39090640328564e-5,0.011309853455396559,0.04687846659594273,0.03556861314054617
W02000189,2021,0.0264527277479142,8.084972374667289e-5,0.012852852294532589,0.049599645430119355,0.036746793135586764
W02000191,2021,0.03763051469475219,1.9280792066541391e-4,0.01808875899524265,0.07215026764102925,0.0540615086457866
W02000192,2021,0.02756637407399253,1.3415217060292248e-4,0.012683523170478495,0.05893346061760485,0.046249937447126355
W02000193,2021,0.043645585149984234,3.5822593639177607e-4,0.016834769583167427,0.08908380932793347,0.07224903974476604
W02000194,2021,0.02974105888106755,9.224557462125735e-5,0.014057051955237806,0.051250981631698264,0.03719392967646046
W02000195,2021,0.022591094377782887,5.674347949663559e-5,0.010459653476463687,0.040252569362121696,0.02979291588565801
W02000196,2021,0.028329656263342242,1.257316940522757e-4,0.012038861851854349,0.056330994392227066,0.04429213254037272
W02000197,2021,0.021533603250325477,5.7851005937667207e-5,0.009458933851443536,0.03925190071414253,0.029792966862698993
W02000198,2021,0.028473083205769273,1.409916737622461e-4,0.011113663925082732,0.05761249755288544,0.0464988336278027
W02000200,2021,0.024104378430381133,5.496051531095042e-5,0.01224419259547355,0.04104090126756432,0.028796708672090773
W02000201,2021,0.022507110876369748,4.16737424546552e-5,0.012033114101488857,0.0378820257090419,0.025848911607553045
W02000202,2021,0.024357646608733435,4.328062268644135e-5,0.013666421030737447,0.03831948934134807,0.024653068310610628
W02000204,2021,0.022954378486516658,6.282820292482836e-5,0.010007367959231982,0.040934611936266685,0.030927243977034703
W02000205,2021,0.020989412441076463,4.296775257314517e-5,0.009868545164479853,0.033224939641493464,0.02335639447701361
W02000206,2021,0.020043435639415588,5.539110522403772e-5,0.007983517323656982,0.03551566698184214,0.027532149658185155
W02000207,2021,0.020384848696756518,4.565494470876014e-5,0.009614310931042869,0.03622147026999316,0.02660715933895029
W02000208,2021,0.027913557461095397,8.00864040765855e-5,0.012884458387886908,0.04688537839158477,0.034000920003697865
W02000210,2021,0.022588472806213202,7.21157542209987e-5,0.00951338370995388,0.04170531299023031,0.03219192928027643
W02000211,2021,0.02168303033693832,5.442623522139192e-5,0.009537626715862065,0.038138583264643866,0.0286009565487818
W02000212,2021,0.02204982126133382,4.254357181932813e-5,0.0110515243924405,0.03715244326738494,0.02610091887494444
W02000213,2021,0.020402070116510518,4.996577498628683e-5,0.009176777714774917,0.03517676979818107,0.025999992083406157
W02000214,2021,0.020778014642309765,7.578149689476059e-5,0.00854736078231865,0.041797064500167104,0.03324970371784845
W02000215,2021,0.021201626100507447,7.270744797589899e-5,0.006586199022437482,0.03952163914721116,0.032935440124773674
W02000216,2021,0.020543937549249602,4.039409069033411e-5,0.01006962835446995,0.03344020340292077,0.023370575048450817
W02000217,2021,0.022335340701964863,4.122163666148277e-5,0.01049348393704328,0.036316068224118155,0.025822584287074873
W02000218,2021,0.022806511969823213,5.6486109169918325e-5,0.011278204912330794,0.040683602918176104,0.02940539800584531
W02000219,2021,0.022503704588663662,4.7774518670880185e-5,0.010842210983342858,0.03741139880859183,0.026569187825248974
W02000220,2021,0.023680896378861734,5.358551183559743e-5,0.012199993389132824,0.039595873438944704,0.02739588004981188
W02000221,2021,0.02295386215633385,4.0907862205489805e-5,0.011879414140534509,0.036514886833921456,0.024635472693386947
W02000222,2021,0.02196465495613152,4.119859900390443e-5,0.010236005348720366,0.035085030593483724,0.02484902524476336
W02000223,2021,0.022572838671833254,4.4232004809420155e-5,0.01139321699231504,0.03977382567221522,0.02838060867990018
W02000224,2021,0.02411924215130722,5.803563420691872e-5,0.0118987973901108,0.040818480940543134,0.028919683550432333
W02000225,2021,0.02515477791561351,7.35336809931619e-5,0.012590793712643026,0.045306940913094236,0.03271614720045121
W02000226,2021,0.02450798018206325,4.8852377014627036e-5,0.013415125951261209,0.038287609679964175,0.024872483728702967
W02000227,2021,0.025916515114482803,7.006179358210164e-5,0.013044762919803573,0.048411124127545016,0.03536636120774144
W02000228,2021,0.030889948026730642,1.134309116157678e-4,0.013970791523202221,0.056046381427325376,0.042075589904123155
W02000229,2021,0.02820119660349385,9.15599093040149e-5,0.013718237692625845,0.04923691306046996,0.035518675367844116
W02000230,2021,0.025665019627904535,5.642643985356114e-5,0.014560239488698341,0.043245080334548526,0.028684840845850185
W02000231,2021,0.030150558925549027,1.3514170741737224e-4,0.01534102673059148,0.059193805806285804,0.04385277907569432
W02000232,2021,0.024900780894617135,6.120119746162203e-5,0.012734644492154399,0.04228059288593938,0.029545948393784986
W02000233,2021,0.02868417644828652,1.1667488609051323e-4,0.012819687743995532,0.05291999721426088,0.040100309470265355
W02000234,2021,0.029770708539544603,1.4994138344508803e-4,0.010959316908897041,0.059643257192178625,0.04868394028328159
W02000235,2021,0.02093746708982372,6.884223030289416e-5,0.007895130526593486,0.04146718208488272,0.03357205155828923
W02000236,2021,0.022210808887317825,6.530204362251592e-5,0.008948391951864889,0.04223634462843738,0.03328795267657249
W02000237,2021,0.02628987485274533,5.848843780952341e-5,0.01305636005466062,0.042509855012495386,0.029453494957834767
W02000238,2021,0.02471475821940671,6.312890963437228e-5,0.013226301146254317,0.0443486530043495,0.031122351858095185
W02000239,2021,0.026624295847521035,5.57213983089652e-5,0.01352550419136323,0.04337954205091765,0.02985403785955442
W02000240,2021,0.03378596512762258,9.652552629603464e-5,0.017886973812418314,0.054752237052640096,0.03686526324022178
W02000241,2021,0.03198267703782377,1.2366508987211416e-4,0.016390854046470137,0.05734377209500986,0.040952918048539726
W02000242,2021,0.02829935340955319,7.768832874627999e-5,0.01501368847008809,0.049602903397607166,0.034589214927519076
W02000243,2021,0.03406077476532778,1.1125207221310923e-4,0.018028687047250726,0.06167985515026167,0.043651168103010944
W02000244,2021,0.02831615117855956,8.1470982107301e-5,0.015170652175025468,0.04885652599903553,0.03368587382401007
W02000245,2021,0.034176664560298733,1.0543572126743825e-4,0.016751538140713177,0.05687744566250041,0.04012590752178723
W02000246,2021,0.028583910917345193,8.931667185553031e-5,0.013903114582387344,0.049895104187868716,0.035991989605481375
W02000247,2021,0.02562797518337821,7.731450446417879e-5,0.01228402125349316,0.04781226966082137,0.03552824840732821
W02000248,2021,0.04023335073398843,1.7234337688383844e-4,0.0208049619168955,0.06874691252021775,0.04794195060332225
W02000249,2021,0.04265484546347954,2.269787655020105e-4,0.020419216496002136,0.07984758656090563,0.059428370064903493
W02000250,2021,0.027623127338658886,7.53891653659764e-5,0.012338315235564232,0.04625474073300636,0.03391642549744213
W02000251,2021,0.03322089340467703,1.058675858371703e-4,0.018639853884862667,0.054966243530797265,0.0363263896459346
W02000252,2021,0.02334123687594261,3.7041788214525055e-5,0.0124666831026038,0.0371587782405836,0.0246920951379798
W02000253,2021,0.024107024448896095,6.0916772607399204e-5,0.012071480309506517,0.04243201325902107,0.030360532949514556
W02000254,2021,0.024413771214428986,5.585641828796083e-5,0.01242336374811594,0.041733744563190935,0.029310380815074994
W02000255,2021,0.024373399555461264,5.092071858571792e-5,0.01184250045581161,0.04028481402905708,0.02844231357324547
W02000256,2021,0.023852648903837148,5.488034750492734e-5,0.011432207583688991,0.039378651996468304,0.02794644441277931
W02000257,2021,0.024343782293355234,4.701207148567312e-5,0.013326040837843691,0.03816821863683745,0.024842177798993757
W02000258,2021,0.025067715085238636,7.061901706246042e-5,0.013238772361768947,0.04670174828783276,0.033462975926063815
W02000259,2021,0.026262884234984685,6.928704167484514e-5,0.011558652995553902,0.044981017976607196,0.03342236498105329
W02000260,2021,0.025148995739250217,5.566397053653907e-5,0.013975549031718715,0.04260314892346505,0.028627599891746333
W02000261,2021,0.023233267661449473,6.1017546557073345e-5,0.010918065938552938,0.0390259188586807,0.028107852920127765
W02000262,2021,0.023090989593013752,7.53944430733687e-5,0.009655216701200352,0.04693286664689185,0.03727764994569149
W02000263,2021,0.025637148454507274,5.230119997885113e-5,0.012636008765717948,0.04128877700092643,0.028652768235208483
W02000264,2021,0.025863917883624778,5.9028590293483484e-5,0.013985343569431194,0.04283710197289628,0.028851758403465086
W02000265,2021,0.024490057250358174,6.40222147254141e-5,0.012356977493737036,0.042732840563777755,0.03037586307004072
W02000266,2021,0.024751775064179558,5.1825024806021934e-05,0.013562950517821899,0.04208634503288328,0.028523394515061376
W02000267,2021,0.024706571954478583,6.94236324362231e-5,0.011654416052537184,0.04490896681832671,0.03325455076578952
