area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000049,2021,0.027452950074936894,7.228972109706277e-5,0.013447160667471023,0.04775633086628164,0.03430917019881062
W02000050,2021,0.022663677048665544,4.5441265116961636e-5,0.011845121184627012,0.03674978774438927,0.02490466655976226
W02000051,2021,0.02367851790148042,5.0224064927554895e-5,0.01248102429021367,0.03966511430912152,0.027184090018907852
W02000052,2021,0.025679043299820275,7.229586670912126e-5,0.013231414914599431,0.044223318393247765,0.030991903478648334
W02000053,2021,0.02580788887173183,5.062655287056285e-5,0.01318321567612886,0.03934533324477057,0.02616211756864171
W02000054,2021,0.026752155677788738,4.4402413360362235e-5,0.016264481213976948,0.039990322573634746,0.023725841359657798
W02000055,2021,0.03140568005179415,1.0989627340704653e-4,0.015357316921787725,0.058172723533240156,0.04281540661145243
W02000056,2021,0.026529088139395633,4.781767484733877e-5,0.016047877286900797,0.04276944357396736,0.02672156628706656
W02000057,2021,0.023866987981355805,3.801774564284016e-5,0.013416833281981632,0.03789203768831828,0.02447520440633665
W02000058,2021,0.026831528256680462,8.409331779866771e-5,0.013649704257940098,0.05048955272979554,0.03683984847185544
W02000059,2021,0.026924209758788425,6.661499798151758e-5,0.014010912972484775,0.04476870426511998,0.030757791292635207
W02000060,2021,0.02591512537938395,6.930087558440319e-5,0.013530639961255687,0.04611971098166023,0.032589071020404536
W02000061,2021,0.02826586438395526,9.122328818453032e-5,0.01275182777976492,0.04890188353311725,0.03615005575335233
W02000062,2021,0.02664770510892617,5.8938585118529146e-5,0.013779965812100621,0.044247878338813995,0.030467912526713374
W02000063,2021,0.024127173188560613,4.4567071822394876e-5,0.01250275050050547,0.03851227130858674,0.02600952080808127
W02000064,2021,0.02629322406604138,1.031531045984697e-4,0.011169404355007972,0.05229165293663787,0.0411222485816299
W02000065,2021,0.029137640400311155,1.1691411104438995e-4,0.01349105832332907,0.05436269901475213,0.04087164069142306
W02000066,2021,0.02523151612745583,9.343515003516736e-5,0.011362872851738476,0.046026516708814996,0.03466364385707652
W02000067,2021,0.026134567320114013,6.060400670476055e-5,0.012740685417703226,0.04385368162835194,0.03111299621064871
W02000068,2021,0.028673463785933277,9.1833682429371e-5,0.015556836176915893,0.05033775037488224,0.03478091419796635
W02000069,2021,0.02478343211019389,5.173864559657015e-5,0.012893895387585227,0.04150051888268766,0.028606623495102432
W02000070,2021,0.028002566751943233,7.557283391375126e-5,0.014422248288631048,0.04835226662916299,0.03393001834053194
W02000071,2021,0.026836654679321045,6.398796643378964e-5,0.013698055960610554,0.04507827481747703,0.03138021885686648
W02000072,2021,0.027823673147968922,8.590090221270426e-5,0.014809138440116467,0.04887939513248159,0.03407025669236512
W02000073,2021,0.02459487769463636,5.8248876494337195e-5,0.012100557570177849,0.04179381301157534,0.02969325544139749
W02000074,2021,0.028213390442271048,7.060666200580508e-5,0.013841043528345587,0.0478929416824632,0.03405189815411761
W02000075,2021,0.027229728785779117,6.233508320379535e-5,0.015123032595006929,0.0483131191804399,0.033190086585432974
W02000076,2021,0.02596894613755371,5.155004792444832e-5,0.014569652394791743,0.04400667063250201,0.029437018237710263
W02000077,2021,0.02561554005804668,4.866736968374249e-5,0.01435905523121491,0.04117502864065067,0.026815973409435756
W02000080,2021,0.02691626643938076,8.153023388795439e-5,0.01131668512757258,0.0475575978372629,0.03624091270969032
W02000081,2021,0.027799575044432867,7.722830240921372e-5,0.012126159978334772,0.04593557378100541,0.033809413802670635
W02000082,2021,0.028827369390016382,9.165140502671603e-5,0.01372365613196845,0.0493088016433019,0.035585145511333446
W02000083,2021,0.027967392260529023,7.346497929531803e-5,0.014729414553649779,0.04819290741435542,0.03346349286070564
W02000085,2021,0.0270464686865666,9.461244035978857e-5,0.01115543097976783,0.04729944970504617,0.03614401872527834
W02000087,2021,0.03825619655373413,2.3701214353131792e-4,0.015575252748495035,0.07269494518827219,0.05711969243977715
W02000088,2021,0.027414380567610416,8.550431954384858e-5,0.013309958005612237,0.047730092082801934,0.0344201340771897
W02000089,2021,0.034668360079713745,2.874709732733101e-4,0.013638296092387488,0.07766317080533389,0.0640248747129464
W02000090,2021,0.02556754596324746,4.685542072584287e-5,0.013320254337364598,0.04030003756360592,0.026979783226241325
W02000091,2021,0.027634220635199703,7.526545788637915e-5,0.013498603135606576,0.04664025327096612,0.03314165013535954
W02000092,2021,0.025091610071291015,6.466014903120388e-5,0.013616175175601423,0.04668292425091558,0.03306674907531416
W02000093,2021,0.026891398582970013,5.592939598819455e-5,0.014538337584333675,0.0439723716359657,0.029434034051632023
W02000094,2021,0.026844652695344685,6.848111467075925e-5,0.014285638747153275,0.04803406640230206,0.03374842765514879
W02000095,2021,0.025362460196859695,7.511300966064091e-5,0.011900796852229476,0.04575212537330098,0.033851328521071505
W02000096,2021,0.02814614447480128,7.086445692566911e-5,0.015277154797725827,0.049083862013833544,0.03380670721610772
W02000097,2021,0.027748131750383608,4.515584560617474e-5,0.016358429627300282,0.04275476491945554,0.026396335292155258
W02000098,2021,0.02495687268912395,5.937576653925521e-5,0.011344573368247473,0.04281157244306873,0.031466999074821256
W02000099,2021,0.02324471503758276,6.167210275447434e-5,0.010279282196842363,0.039718558052914646,0.029439275856072283
W02000100,2021,0.02964243812794548,6.601089357093132e-5,0.018062873201993637,0.04828145942948327,0.03021858622748963
W02000101,2021,0.02624315957885259,6.689198397714486e-5,0.014011924559399392,0.04588182197482412,0.03186989741542473
W02000102,2021,0.029084165505518768,6.77618741878784e-5,0.014861243398095931,0.04743734460261905,0.03257610120452312
W02000103,2021,0.029645693521148257,6.697998783515657e-5,0.01690343792082412,0.047712294370550856,0.030808856449726738
W02000104,2021,0.031310754480349944,1.0553074729408386e-4,0.016128281314184097,0.05512304065834957,0.03899475934416547
W02000105,2021,0.03432054891370126,1.3169171493878393e-4,0.01759284864885107,0.06286371410164926,0.04527086545279819
W02000106,2021,0.02862169016636201,5.167979754625417e-5,0.01626944266014218,0.04363634624784159,0.027366903587699408
W02000107,2021,0.030121270337796133,6.612094355069188e-5,0.01773633229990902,0.05112822605291156,0.03339189375300254
W02000108,2021,0.029138288493280106,5.649351896468835e-5,0.016833391394864405,0.04665655629107188,0.029823164896207472
W02000109,2021,0.03729051576728213,1.5397743920651192e-4,0.01908642216946162,0.06758709246502627,0.04850067029556465
W02000110,2021,0.026977633161536195,5.8698721660116505e-5,0.014520581011194002,0.041909840630002804,0.027389259618808802
W02000111,2021,0.02416113243111104,3.772929965026421e-5,0.013676585175860583,0.03831324090991772,0.024636655734057142
W02000113,2021,0.03139753629216331,1.1769814093269462e-4,0.015147475817271206,0.05659109709006459,0.041443621272793385
W02000114,2021,0.02292066176545124,3.295685264939956e-5,0.01287811532264929,0.0361100525365486,0.02323193721389931
W02000116,2021,0.028473888527313692,6.988967842212057e-5,0.014859190639517773,0.04574691576523242,0.030887725125714645
W02000117,2021,0.0442973473129553,2.878789478118502e-4,0.021011836802958636,0.08364512855669447,0.06263329175373583
W02000118,2021,0.03971427253513075,2.1470386959261743e-4,0.01986548573422161,0.0784112756400635,0.058545789905841895
W02000120,2021,0.026883144936874593,6.891560429138473e-5,0.011839861205093869,0.046714948643567844,0.03487508743847398
W02000122,2021,0.02765076396813549,6.318965451232878e-5,0.015422020469633056,0.04546012123552921,0.030038100765896157
W02000123,2021,0.03160644799871242,7.950295815358359e-5,0.019362462554881325,0.0525337932842246,0.03317133072934327
W02000124,2021,0.024470429897750397,5.1529100606047995e-5,0.013486355158663962,0.040069888521648764,0.0265835333629848
W02000125,2021,0.02706694709669674,5.0014062964053384e-5,0.015643331483880276,0.04292990277160396,0.027286571287723684
W02000126,2021,0.028256430790277266,5.790022048917863e-5,0.016123277112562683,0.04593262762692134,0.029809350514358655
W02000127,2021,0.027232523519211148,8.058797873280523e-5,0.014125198996557745,0.049328172247361905,0.03520297325080416
W02000128,2021,0.02913815527542731,8.882660750185846e-5,0.015003919855202535,0.05142638804644928,0.03642246819124674
W02000129,2021,0.030409744955880835,6.888379878808866e-5,0.01764357766134936,0.048812644901876014,0.031169067240526652
W02000130,2021,0.03737222609062232,1.8567587551754808e-4,0.01881714401905078,0.06910702106755842,0.05028987704850764
W02000131,2021,0.03341696404913971,1.0900126870180864e-4,0.017055576793778577,0.058976106363312436,0.04192052956953386
W02000132,2021,0.027105177191447782,7.678171473500646e-5,0.01450882092858792,0.048779478963260375,0.034270658034672455
W02000133,2021,0.03483188775577319,1.3615973385081365e-4,0.01863142863206836,0.06569865334263696,0.047067224710568595
W02000134,2021,0.03407434758627543,1.6409110169665525e-4,0.016226574671000762,0.06465250227771902,0.04842592760671825
W02000135,2021,0.03519527875835371,0.00018974571647764819,0.016551050781978677,0.07740631948032975,0.060855268698351075
W02000136,2021,0.02623920929701527,6.925989463375707e-5,0.013761819981220015,0.04687822536042682,0.033116405379206806
W02000137,2021,0.03710109469681971,1.7512446115043072e-4,0.01830181673924121,0.06984276214059106,0.05154094540134985
W02000138,2021,0.025391230177806454,1.324646936409885e-4,0.008953608646238384,0.0538271780916483,0.04487356944540992
W02000139,2021,0.023633302564415475,1.1230746662433014e-4,0.009439424122967208,0.04552323387878936,0.03608380975582215
W02000140,2021,0.02215515554413699,9.365148458510544e-5,0.007447183817208195,0.04392319115092046,0.036476007333712264
W02000141,2021,0.021467633550458564,6.086880082829696e-5,0.008420101421250235,0.03959212484555062,0.031172023424300387
W02000142,2021,0.02778796531241899,5.619502858750131e-5,0.01585407871172924,0.04516957825144545,0.02931549953971621
W02000143,2021,0.02621365654088282,4.034542013520743e-5,0.015914271193323597,0.04027968778648573,0.024365416593162135
W02000144,2021,0.025568179321369924,4.49676523789581e-5,0.014505621924632568,0.0403946065209776,0.025888984596345033
W02000145,2021,0.02388421786711822,3.673064967601772e-5,0.014043337169310175,0.03726149413978648,0.023218156970476307
W02000146,2021,0.025924354464496584,4.500400811670493e-5,0.015603220599419022,0.04027299272662853,0.024669772127209506
W02000147,2021,0.029898544163157716,6.133949175434179e-5,0.01722228484067022,0.04699067687443536,0.02976839203376514
W02000148,2021,0.030679953650546175,1.1330036035905468e-4,0.015746117377758724,0.05513479789903737,0.03938868052127865
W02000149,2021,0.025850003562478713,6.951020772453547e-5,0.013814984557508854,0.045959529829753626,0.03214454527224477
W02000151,2021,0.023971450258480895,5.137662949118506e-5,0.012403524063552301,0.039216016049399754,0.026812491985847453
W02000152,2021,0.02575108608861197,6.421417112005207e-5,0.012571653303817452,0.04550110891349221,0.03292945560967476
W02000153,2021,0.02502439648996531,5.240298441382772e-5,0.014191618252784654,0.04167127730271637,0.02747965904993172
W02000154,2021,0.025586810298671665,6.750619166402142e-5,0.012985602290898436,0.0445983956327497,0.03161279334185126
W02000156,2021,0.025108101980037614,5.9405972799577395e-5,0.012157609893829472,0.04185584857853328,0.029698238684703806
W02000157,2021,0.025717818061920115,5.7628208385927517e-05,0.012432019053933038,0.04169845051418316,0.029266431460250122
W02000158,2021,0.026485024587501786,5.753631767258979e-5,0.014215233373686732,0.04489133932929553,0.0306761059556088
W02000159,2021,0.029191322329029285,9.665365155191788e-5,0.01616120345823694,0.05368592843856196,0.03752472498032502
W02000160,2021,0.025511694160852118,6.666286846274908e-5,0.012311323842450385,0.04518872068845691,0.032877396846006525
W02000161,2021,0.026450150568404728,7.436277865555478e-5,0.011109954861322525,0.04619545804492778,0.03508550318360525
W02000162,2021,0.02531792313583524,1.0078199560365685e-4,0.011336063721173774,0.048650652923321325,0.03731458920214755
W02000163,2021,0.030616269492510298,1.1594196372547856e-4,0.013492103590704227,0.05758873034502446,0.04409662675432023
W02000164,2021,0.02551301591099011,6.287509457250656e-5,0.013723904371441593,0.04385394349298797,0.030130039121546374
W02000165,2021,0.030384512018634735,1.304270559252456e-4,0.01437953405289183,0.058689707739852104,0.044310173686960275
W02000166,2021,0.029020874537808657,1.1678748916015585e-4,0.013616828837196174,0.05218884642154951,0.03857201758435333
W02000167,2021,0.029319535972740843,9.838767112640944e-5,0.013680830265165464,0.0492564947509746,0.035575664485809136
W02000168,2021,0.026642707884666945,6.496822037735535e-5,0.013723479360587916,0.043684429510787465,0.029960950150199547
W02000169,2021,0.025905897157766054,5.4134301154841286e-5,0.01510832697776417,0.045145462197874964,0.030037135220110794
W02000170,2021,0.023723487411532372,5.612963927431036e-5,0.010965913466514859,0.04002551427810726,0.0290596008115924
W02000171,2021,0.023777740954162192,5.302269510220312e-5,0.012701535937782945,0.04117303620014193,0.028471500262358982
W02000172,2021,0.021998500251175952,6.180299010501177e-5,0.009980079755068193,0.039553015129350624,0.029572935374282433
W02000173,2021,0.025614181323641495,7.434972277892162e-5,0.010795520697570242,0.045034568064847166,0.034239047367276926
W02000174,2021,0.021716803792397807,4.378658183763843e-5,0.01026178720483057,0.03445752241134613,0.024195735206515558
W02000175,2021,0.023271333324125294,7.981004535606147e-5,0.008862511173241404,0.042757675509924396,0.03389516433668299
W02000176,2021,0.022444809014161363,5.6154741955282875e-5,0.00986250110629222,0.03827946140516314,0.02841696029887092
W02000177,2021,0.02315827264533374,7.86785705224648e-5,0.009886358324906301,0.04677695827331593,0.03689059994840963
W02000178,2021,0.023802774672900793,7.194290260444637e-5,0.010478679612059612,0.04162008575411822,0.031141406142058608
W02000179,2021,0.021659626805501028,4.974375702641238e-5,0.011142714729078969,0.036907552015410856,0.025764837286331888
W02000180,2021,0.023924133783452387,6.021709198557835e-5,0.011146560050863364,0.04027469531554208,0.029128135264678716
W02000181,2021,0.021642063242038375,6.0032569998062236e-5,0.010476786684822475,0.04053471185521555,0.030057925170393077
W02000182,2021,0.026675387075034983,9.598098951169217e-5,0.012073177098025344,0.049006759195104686,0.036933582097079344
W02000183,2021,0.02590245858568816,1.0243044840884987e-4,0.010262449171062477,0.04882143999601423,0.038558990824951754
W02000184,2021,0.02323245593717474,5.09866914318425e-5,0.012461644365459068,0.038590812491610886,0.02612916812615182
W02000185,2021,0.022065782227316276,5.889515782995961e-5,0.010161381365635215,0.04066204007169734,0.030500658706062125
W02000186,2021,0.025193111791801746,9.035135462995091e-5,0.010532164580289556,0.04462166090464732,0.03408949632435777
W02000188,2021,0.025239907794341442,9.207866896517779e-5,0.010952795076626227,0.04714978720202623,0.0361969921254
W02000189,2021,0.02491822306854472,7.037450229333532e-5,0.012104366972135024,0.04374509010786566,0.03164072313573064
W02000191,2021,0.03792809166546436,2.155119975425125e-4,0.016826603178210393,0.07489629983082231,0.05806969665261192
W02000192,2021,0.02649788441780981,1.1690207700306499e-4,0.009821062576814943,0.05458098873101476,0.04475992615419982
W02000193,2021,0.04141347774302224,3.285548903587699e-4,0.016976904955268306,0.0830031115539479,0.0660262065986796
W02000194,2021,0.028179862284919605,8.380467740134479e-5,0.014509821411688436,0.048285059640729294,0.033775238229040855
W02000195,2021,0.022279040230230533,5.555665619725188e-5,0.01082970896450534,0.04079946445423581,0.02996975548973047
W02000196,2021,0.029003698354850407,1.894098056516934e-4,0.012810103742866792,0.05885354993266627,0.046043446189799477
W02000197,2021,0.020280997637945598,5.623601915407447e-5,0.008749979332998257,0.037785804107685964,0.029035824774687705
W02000198,2021,0.02841049053523457,1.626710056985533e-4,0.012562772450774765,0.061042775476755406,0.04848000302598064
W02000200,2021,0.024155739959240124,5.635809804415606e-5,0.012575886200532313,0.03959039212041013,0.027014505919877814
W02000201,2021,0.022537207222841478,3.827697954948131e-5,0.011866132887123371,0.035782741115649705,0.023916608228526336
W02000202,2021,0.024988743550627763,5.325724875619409e-5,0.01414267527909089,0.04175271284360706,0.027610037564516167
W02000204,2021,0.022874721249565688,4.304587073909864e-5,0.012203034002992672,0.03713946465710153,0.02493643065410886
W02000205,2021,0.021034804069446928,4.8170405929298646e-5,0.009713188867103532,0.035037516893188736,0.025324328026085204
W02000206,2021,0.019653535836624776,4.9614121712084716e-5,0.00913183612569362,0.03516862052017349,0.026036784394479873
W02000207,2021,0.02059588739182863,4.425443193052856e-5,0.010029584399753134,0.035355148271841164,0.02532556387208803
W02000208,2021,0.02739425079818697,7.979460631050311e-5,0.011065037405850173,0.04577443508569135,0.03470939767984118
W02000210,2021,0.02226835911068843,5.800309618441257e-5,0.011004923614680416,0.039261958916634254,0.028257035301953837
W02000211,2021,0.02115480388484809,5.285381026705738e-5,0.009462877156587049,0.038625929769348505,0.029163052612761454
W02000212,2021,0.02206866595010003,4.352527509060112e-5,0.011083873165215002,0.037873744382540736,0.026789871217325734
W02000213,2021,0.020501055513975158,5.039719237336215e-5,0.009448765012641525,0.036987673208255495,0.02753890819561397
W02000214,2021,0.02102556791517709,8.01520129837487e-5,0.006899312586171201,0.042210201924407,0.0353108893382358
W02000215,2021,0.021407337292761796,8.039175851045949e-5,0.007398148906455454,0.04223698398761932,0.034838835081163866
W02000216,2021,0.02057891196117014,4.384962502121312e-5,0.009537282438028056,0.035401684052522364,0.02586440161449431
W02000217,2021,0.021972081036308617,4.553067855281717e-5,0.010374936403800203,0.03754339858337066,0.02716846217957046
W02000218,2021,0.02274313051795489,4.619794800963335e-5,0.012255462133424485,0.037186971341058965,0.02493150920763448
W02000219,2021,0.02300009488602231,6.131376280212211e-5,0.0106908155647974,0.040551578213206985,0.029860762648409585
W02000220,2021,0.024275944327218666,5.062582262652804e-5,0.013640207694748876,0.04067352412915688,0.027033316434408004
W02000221,2021,0.023501893992084015,4.6798351582741085e-5,0.01250301766708545,0.03940173984908681,0.026898722182001365
W02000222,2021,0.0230533971461952,4.550836145422152e-5,0.011370713943076496,0.03721141919631735,0.02584070525324085
W02000223,2021,0.02341725567695359,4.935716597429387e-5,0.012074722609477754,0.03864214324870935,0.026567420639231593
W02000224,2021,0.02516772110239687,5.4492661194754e-5,0.01301534354743256,0.04257723817608394,0.029561894628651383
W02000225,2021,0.025527103651921495,7.248954387774731e-5,0.012196481525471072,0.0470699790455254,0.03487349752005433
W02000226,2021,0.023992592605782674,4.968951753976788e-5,0.013333417362841531,0.039735336946447604,0.026401919583606073
W02000227,2021,0.02602969301185722,6.580447633063509e-5,0.01362827342545098,0.04470698885362226,0.03107871542817128
W02000228,2021,0.03057184868887557,8.240649192571873e-5,0.01633314396252871,0.05398111233257999,0.03764796837005128
W02000229,2021,0.029202258806106666,9.021346762863517e-5,0.013941919000899135,0.05045238953832988,0.03651047053743074
W02000230,2021,0.025941217481324205,4.978904363542203e-5,0.015077974189744265,0.040546784260174815,0.025468810070430552
W02000231,2021,0.029580895633113165,9.037697430367793e-5,0.014679352513933219,0.051995233423143286,0.037315880909210064
W02000232,2021,0.02499769349931371,5.0517508014106135e-5,0.013017645078222506,0.040850773083191426,0.02783312800496892
W02000233,2021,0.02792112500788351,1.0034939930346621e-4,0.011729389003392664,0.05028522183351776,0.03855583283012509
W02000234,2021,0.03012372769949091,1.1164134621741736e-4,0.0129593739425257,0.053298971014547336,0.040339597072021637
W02000235,2021,0.021067830858697643,7.028120368944805e-5,0.008024560889327088,0.03816885064363506,0.03014428975430797
W02000236,2021,0.0218481033361505,5.877320482011962e-5,0.009230838979839059,0.038516912384102764,0.029286073404263705
W02000237,2021,0.0259087562129266,5.9763047046997297e-5,0.014967720984336767,0.045143332613308246,0.030175611628971477
W02000238,2021,0.025090940427786042,6.769807589774718e-5,0.012529485230789585,0.04322172271360465,0.030692237482815066
W02000239,2021,0.02742395876496767,6.572517965214052e-5,0.014470733819198854,0.0457673995292317,0.031296665710032846
W02000240,2021,0.034932926170966466,1.3286131382660892e-4,0.017208135954356683,0.060939639380005545,0.04373150342564886
W02000241,2021,0.033543938936163226,1.7221040270354153e-4,0.013062288825153305,0.061523208598584955,0.04846091977343165
W02000242,2021,0.028767157557749702,8.951033746863594e-5,0.014207828492535303,0.05159917322974984,0.03739134473721454
W02000243,2021,0.033876803777147996,1.2868268927093644e-4,0.016636445345669396,0.06285854519576572,0.04622209985009633
W02000244,2021,0.029821666536540028,1.129821234657943e-4,0.014279574067354686,0.05472427692275467,0.04044470285539998
W02000245,2021,0.035366053070241536,9.797681358172013e-5,0.01770064515206416,0.06001287680294607,0.04231223165088191
W02000246,2021,0.028901038608089628,1.0440313479834071e-4,0.015038232058166087,0.052004693928256795,0.03696646187009071
W02000247,2021,0.026282352464672563,8.499647058330135e-5,0.011709285096666102,0.04964091062543127,0.03793162552876517
W02000248,2021,0.038876437343811895,1.5683692111009262e-4,0.01728393466148639,0.0684335424415772,0.05114960778009081
W02000249,2021,0.04264570265509402,2.6255890595245414e-4,0.019851404477756383,0.08091165854992455,0.06106025407216817
W02000250,2021,0.028569528269006893,8.637784545759786e-5,0.014419755465505366,0.04850370847532555,0.034083953009820186
W02000251,2021,0.03489678913762763,1.1233414477157958e-4,0.01987372645771531,0.06023642398425638,0.04036269752654107
W02000252,2021,0.023888258790600605,4.025357885795127e-5,0.01327097282610633,0.03775064306574513,0.024479670239638804
W02000253,2021,0.025354959334936856,6.789725676757831e-5,0.0128912824750518,0.045748267522950276,0.032856985047898475
W02000254,2021,0.02496951072453611,4.9137490189407186e-5,0.014855445775072761,0.04080252623799861,0.02594708046292585
W02000255,2021,0.025253571417600918,5.314045098664256e-5,0.01289570766809601,0.04221320056864941,0.029317492900553403
W02000256,2021,0.024835225235238657,5.1785843672791655e-5,0.013249399299862689,0.040814076399788936,0.027564677099926247
W02000257,2021,0.0245012815593958,4.828647401815553e-5,0.012214799442103894,0.04098871801888624,0.028773918576782347
W02000258,2021,0.024741205521652095,4.5658466008976344e-5,0.013188352196026501,0.03914896715873739,0.02596061496271089
W02000259,2021,0.02660040367323208,8.176722866452716e-5,0.013378819002393596,0.04787810451170629,0.034499285509312694
W02000260,2021,0.026427286859834004,7.100517260976486e-5,0.015093255121099072,0.044877638733633624,0.029784383612534552
W02000261,2021,0.023527565112309287,6.278555489717217e-5,0.011708196958860351,0.04030541071056297,0.02859721375170262
W02000262,2021,0.022723746952044863,5.61815754604597e-5,0.010638581761261569,0.03842681798395818,0.027788236222696612
W02000263,2021,0.02672071247077247,6.267027990698825e-5,0.015517349517494075,0.048952035932508894,0.03343468641501482
W02000264,2021,0.026373901883782476,5.834435381075108e-5,0.01340350060072177,0.04244038785690702,0.02903688725618525
W02000265,2021,0.02388681526566217,5.0570567654935934e-5,0.012392843884847106,0.0391223608097131,0.02672951692486599
W02000266,2021,0.02558895491163012,4.3886909016093e-5,0.015334995081433551,0.04034907278033062,0.025014077698897068
W02000267,2021,0.024649945025251557,6.938924701632471e-5,0.011530640930751887,0.04268642130325931,0.03115578037250742
W02000268,2021,0.02636856653211928,6.139794879427684e-5,0.014902534881375253,0.04424572130560427,0.02934318642422902
