area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000021,2021,0.02328667601071528,1.0807197709125791e-4,0.008229045430216367,0.04856542724654041,0.04033638181632404
W02000022,2021,0.02061109327249333,5.0188186855141726e-5,0.00960621162572924,0.03838541342085895,0.028779201795129713
W02000023,2021,0.021681982573958366,1.343678152247104e-4,0.0058825240835154394,0.05019830915126264,0.0443157850677472
W02000024,2021,0.025859561499494185,4.840400656359985e-5,0.014637117841506474,0.042485692388736535,0.02784857454723006
W02000025,2021,0.0226146312975142,5.101916081326241e-5,0.010767568023474818,0.039223146443455245,0.028455578419980428
W02000026,2021,0.0234647745439761,5.636121508789697e-5,0.011884257713196672,0.03954903663437789,0.027664778921181223
W02000027,2021,0.015890936362342196,6.684096893862483e-5,0.005080038154065852,0.0363673692041568,0.03128733105009095
W02000028,2021,0.01740770224962339,5.906408759257408e-5,0.0066851689630492706,0.035602168455962126,0.028916999492912855
W02000029,2021,0.018079815267339622,5.048411508389218e-5,0.0062141029025460735,0.03455677233473543,0.02834266943218936
W02000030,2021,0.019352036997961043,6.802697866989602e-5,0.007028657435591553,0.03951285693332445,0.0324841994977329
W02000031,2021,0.02158524459534305,5.712436627093112e-5,0.009203026222131174,0.038622004695329934,0.02941897847319876
W02000032,2021,0.01885736953996859,6.291640508847321e-5,0.00663673628814283,0.036780884521564236,0.030144148233421406
W02000033,2021,0.0245244440558636,7.961946238242319e-5,0.010801237351543761,0.044343773518128474,0.033542536166584716
W02000034,2021,0.024873702861136673,6.517721362653815e-5,0.012675960791000435,0.042058589785272917,0.02938262899427248
W02000035,2021,0.022569065620116666,5.854052108404871e-5,0.010291456268991628,0.03938226681054523,0.0290908105415536
W02000036,2021,0.020996421393619707,4.702862934993895e-5,0.010509122374595194,0.03587704528199957,0.02536792290740438
W02000037,2021,0.021267676668081607,4.4864080943261055e-5,0.010945074945550868,0.03620811342366158,0.025263038478110712
W02000038,2021,0.020418609650187103,5.796578262642788e-5,0.008915855143942403,0.038819977929009125,0.02990412278506672
W02000039,2021,0.02048738475255858,7.327284728042387e-5,0.008055012668491814,0.040628626552073874,0.032573613883582056
W02000040,2021,0.02310352851445244,4.013777811889416e-5,0.01317010232991251,0.03712736405444499,0.023957261724532483
W02000041,2021,0.023395256014101085,5.694919712470982e-5,0.012400110731830071,0.04055271688348898,0.028152606151658908
W02000042,2021,0.02481744292075087,7.413472596517592e-5,0.010910028000995813,0.043616857325357306,0.03270682932436149
W02000043,2021,0.02749101294221973,9.265560626786841e-5,0.013508849769232684,0.04882420815406488,0.0353153583848322
W02000044,2021,0.027758196884437897,8.463554085760495e-5,0.012832973960222701,0.04797866109586177,0.035145687135639064
W02000045,2021,0.024385573843504482,7.980522108142323e-5,0.010330686933507274,0.045106602361023186,0.034775915427515916
W02000047,2021,0.025421722722683872,1.4000100767766333e-4,0.009221450990177025,0.0471188261490733,0.037897375158896275
W02000049,2021,0.027101365910171676,5.3843937976439276e-5,0.015121145832553034,0.04316502007026504,0.028043874237712006
W02000050,2021,0.022692419490237436,4.461764592204797e-5,0.011923153913456913,0.037708787757562735,0.025785633844105822
W02000051,2021,0.023636270809414772,4.3208624476677004e-5,0.011879178699023312,0.03783929980750972,0.025960121108486407
W02000052,2021,0.025624098384444037,8.76808303346785e-5,0.011762030916736404,0.04717709470635531,0.03541506378961891
W02000053,2021,0.02652804305949102,6.144285732167059e-5,0.014314681708911679,0.043764318952300235,0.029449637243388557
W02000054,2021,0.026713187390253065,5.103212510366763e-5,0.01461609752858617,0.04374019975313292,0.029124102224546748
W02000055,2021,0.03248354750615702,1.4161118995673606e-4,0.016772130971247752,0.06308528007095748,0.04631314909970973
W02000056,2021,0.025941458497047674,5.2319750189480643e-5,0.014056868232965387,0.04075101695788271,0.026694148724917325
W02000057,2021,0.023969695746359494,4.822236871664254e-5,0.012520061169355466,0.0397402847526888,0.027220223583333335
W02000058,2021,0.026620601324212085,6.071037279132575e-5,0.014849345751498625,0.04391307456348767,0.029063728811989042
W02000059,2021,0.026222599010610532,6.259542806437188e-5,0.014148104395719736,0.04260928924759531,0.02846118485187557
W02000060,2021,0.025122933214360255,6.367962899633871e-5,0.012429391641809845,0.04369750262230228,0.03126811098049243
W02000061,2021,0.02848947325983906,1.1924779161588544e-4,0.013060125153309909,0.0575700925882561,0.04450996743494619
W02000062,2021,0.025995490811964554,6.278275812295163e-5,0.013568059625763365,0.04372048212201318,0.030152422496249817
W02000063,2021,0.02317724365795292,4.655334544256681e-5,0.012720729050235878,0.038781742605155364,0.026061013554919486
W02000064,2021,0.026776080575763517,1.1227386746403721e-4,0.010509074077421937,0.048768999418454875,0.03825992534103294
W02000065,2021,0.029437437462533866,1.0671307391575373e-4,0.012438742136911783,0.05624567946534801,0.04380693732843623
W02000066,2021,0.025639244890943654,8.858204591265402e-5,0.011362469163781749,0.04778566495683267,0.03642319579305092
W02000067,2021,0.026283814545448668,7.185763461055265e-5,0.011870275967865785,0.04460329579315121,0.032733019825285425
W02000068,2021,0.028416341122080975,8.730594403700549e-5,0.014655921159211036,0.05012692019274198,0.035470999033530945
W02000069,2021,0.02471535138148995,6.069157991450784e-5,0.01095168452584493,0.042611244951830385,0.03165956042598546
W02000070,2021,0.027951829583383127,7.789095951362708e-5,0.014309466456873261,0.04721174058466239,0.03290227412778913
W02000071,2021,0.02655682266836038,7.320742479464379e-5,0.012975429181931654,0.04696087021907765,0.03398544103714599
W02000072,2021,0.027904669625372667,6.796169828924101e-5,0.014388780171221504,0.04728298759008579,0.032894207418864285
W02000073,2021,0.025136352194251973,5.452720073421424e-5,0.0119119407316827,0.04243451954513541,0.030522578813452713
W02000074,2021,0.028207192516284608,8.111862938285214e-5,0.013319394950914207,0.047928320994196236,0.03460892604328203
W02000075,2021,0.02716695766777107,6.812548096168697e-5,0.013163711199262039,0.044238049673701964,0.031074338474439925
W02000076,2021,0.02543798912254816,5.3046626079653785e-5,0.01330024700348425,0.04251411636959987,0.02921386936611562
W02000077,2021,0.025365885030797026,5.645611270900649e-5,0.013567417727897694,0.04279791448879068,0.02923049676089299
W02000080,2021,0.02729079381155043,8.197981080618538e-5,0.012991582426249986,0.050350073837395745,0.03735849141114576
W02000081,2021,0.02750299495348948,7.735235087277396e-5,0.01271280861543045,0.04808364659080462,0.03537083797537417
W02000082,2021,0.029559635966982127,8.483648645206789e-5,0.015679736860026716,0.050734788773762765,0.03505505191373605
W02000083,2021,0.027418149085628864,6.343422351245367e-5,0.014441278178544799,0.04404053706107858,0.02959925888253378
W02000085,2021,0.0274511158946517,9.650053875862104e-5,0.011834855194454763,0.05326775653077677,0.041432901336322006
W02000087,2021,0.037730459077220516,2.2537020840996975e-4,0.016628033219039624,0.07289295987745198,0.05626492665841236
W02000088,2021,0.027862002800135934,8.717602223571291e-5,0.012398521400004,0.048648431108391496,0.0362499097083875
W02000089,2021,0.03595693000106554,3.1901781682981163e-4,0.011126076344720518,0.07394968045883987,0.06282360411411936
W02000090,2021,0.025410578558991332,5.3867222104274355e-5,0.011992548534537632,0.04094869582696488,0.028956147292427247
W02000091,2021,0.026880123477915647,7.15596316337866e-5,0.013303597970184617,0.04789021548236015,0.03458661751217554
W02000092,2021,0.0259030176410721,6.617481033358556e-5,0.012316581886478765,0.04331380938870495,0.030997227502226186
W02000093,2021,0.026859902926351285,5.862398107383841e-5,0.014576700926743713,0.04550916730585962,0.030932466379115904
W02000094,2021,0.0270021557890541,7.032594314293161e-5,0.011357138767115417,0.04393763639460263,0.032580497627487215
W02000095,2021,0.024621748702298423,6.892980723850213e-5,0.011778651628807285,0.045010801550610866,0.03323214992180358
W02000096,2021,0.027383017920370373,7.236598501962141e-5,0.013942534043635078,0.049878832416576535,0.03593629837294146
W02000097,2021,0.027953163997777242,6.532938278390266e-5,0.015846796668096345,0.04611473868554565,0.030267942017449305
W02000098,2021,0.024415538226103026,5.712080620785955e-5,0.012636415671811441,0.04100487782104689,0.02836846214923545
W02000099,2021,0.022971610079438726,6.239617595900853e-5,0.011148801787205436,0.041727838802388756,0.03057903701518332
W02000100,2021,0.02884965741293713,5.7462435858425394e-5,0.016598416107708944,0.04480372091862654,0.028205304810917597
W02000101,2021,0.02568916611946614,6.779853381740378e-5,0.013112737345372678,0.046725045451181196,0.03361230810580852
W02000102,2021,0.02846637834052477,6.639219637363703e-5,0.015294521787185603,0.04682393170163619,0.03152940991445059
W02000103,2021,0.028974344716819082,6.266211791374145e-5,0.01705948816693655,0.04694083119111048,0.029881343024173928
W02000104,2021,0.030509595092648396,9.653572294283675e-5,0.015152396983067015,0.05264461742367623,0.037492220440609215
W02000105,2021,0.033255066425477285,1.2225946954661014e-4,0.017051585111523458,0.061740889818428533,0.044689304706905075
W02000106,2021,0.027833288939053596,4.780022086505412e-5,0.015607736327199848,0.04384915921712698,0.028241422889927134
W02000107,2021,0.030587925879800994,7.807425378212011e-5,0.01829241280149543,0.050980351863347206,0.03268793906185177
W02000108,2021,0.02930107374114451,7.026871217964067e-5,0.016948904036240747,0.04771814267749385,0.030769238641253104
W02000109,2021,0.03601903461639033,1.3386466894602588e-4,0.019612775639329696,0.06313711712041069,0.04352434148108099
W02000110,2021,0.02748153449988527,4.92840749069082e-5,0.016540157826712854,0.04311639112014922,0.026576233293436367
W02000111,2021,0.02506501199218549,3.957516673679913e-5,0.014685124303645124,0.0393272008884761,0.024642076584830974
W02000113,2021,0.03166755103174753,1.4238898442829045e-4,0.01598859104663654,0.05653512944365261,0.04054653839701607
W02000114,2021,0.023262548639574165,3.5858303413661655e-5,0.013519339579245204,0.035725119613932294,0.022205780034687088
W02000116,2021,0.028267480644832737,7.021747794806744e-5,0.015185024067714815,0.04756576522816697,0.032380741160452156
W02000117,2021,0.043882555113045986,2.553705008182365e-4,0.01967188780901403,0.08063897989782975,0.060967092088815726
W02000118,2021,0.03997860571586278,1.875650677260356e-4,0.02170722128588721,0.0708989823082195,0.049191761022332296
W02000120,2021,0.02725976172033967,7.55787745161553e-5,0.013893511042505888,0.045117751642997375,0.031224240600491487
W02000122,2021,0.027964325536787644,7.687704592199375e-5,0.015012880793942918,0.046099152905653584,0.031086272111710667
W02000123,2021,0.03173629498615141,8.489816218493691e-5,0.018372661600238673,0.055250074982590894,0.03687741338235222
W02000124,2021,0.024356964691602704,5.541303675516293e-5,0.012258870785138183,0.039559145652111646,0.027300274866973465
W02000125,2021,0.02666702139755188,5.559924331469337e-5,0.01586064517012425,0.041949226962832556,0.026088581792708305
W02000126,2021,0.028228136725987545,6.801662258448881e-5,0.0144132404357182,0.046418996450470054,0.032005756014751856
W02000127,2021,0.026495357167464408,8.225289819851728e-5,0.013126727290068634,0.05278693935003671,0.03966021205996808
W02000128,2021,0.028826619290718468,1.0789523327202771e-4,0.01489061047896745,0.05085699959680631,0.035966389117838865
W02000129,2021,0.031992955036708244,9.950425163925582e-5,0.017342077945346625,0.056488328084573484,0.03914625013922686
W02000130,2021,0.03728439189035439,1.772726681180344e-4,0.01817790231625181,0.06829771785476182,0.05011981553851001
W02000131,2021,0.03357650447274091,1.3309873339954504e-4,0.01668971913568005,0.05797810353161439,0.04128838439593434
W02000132,2021,0.0261084800257725,8.395110852503841e-5,0.010806848818688635,0.049377003054574015,0.038570154235885376
W02000133,2021,0.034365398041765256,1.2639496787257004e-4,0.018214963279460095,0.06015541541954564,0.041940452140085543
W02000134,2021,0.03390202087547007,1.671901502168536e-4,0.01608025764200311,0.062120385805541606,0.046040128163538495
W02000135,2021,0.03396033637708672,1.605095968496038e-4,0.017429843518903546,0.06554128300067776,0.04811143948177421
W02000136,2021,0.02580869983949211,7.017113332375791e-5,0.013945543674878238,0.04410472161738263,0.030159177942504393
W02000137,2021,0.037563196541233926,2.348971467379277e-4,0.018709481670197474,0.075901283820006,0.05719180214980852
W02000138,2021,0.02464942518654621,1.373436853853274e-4,0.008029601389020173,0.049310958569357535,0.04128135718033736
W02000139,2021,0.02300037646366623,7.580087313114142e-5,0.009491315513760347,0.040768539751418705,0.03127722423765836
W02000140,2021,0.022726365836097218,1.0098422705844034e-4,0.00823221726039957,0.044033695236823,0.03580147797642343
W02000141,2021,0.021847459413040074,6.944953277395998e-5,0.00939916683023183,0.03985257749693359,0.030453410666701763
W02000142,2021,0.027666739672716486,5.398241284309399e-5,0.014301855021903748,0.0447686792334874,0.030466824211583653
W02000143,2021,0.025595672556532965,4.2166907862081785e-5,0.015183745109924079,0.040836698541245386,0.025652953431321308
W02000144,2021,0.025602122771750023,6.456526564608121e-5,0.012958726522446623,0.04332961889348651,0.030370892371039883
W02000145,2021,0.02373901415733289,4.0596984045087165e-5,0.012761353567690696,0.0405478931570514,0.027786539589360705
W02000146,2021,0.02623579166115884,5.4504475605563374e-5,0.014114607466907136,0.04327340708831308,0.029158799621405943
W02000147,2021,0.03029440388102288,8.039578417024141e-5,0.015723944724100998,0.05093987532149565,0.035215930597394654
W02000148,2021,0.02985145971975013,9.788221716384715e-5,0.01612155504643295,0.05672220875077427,0.04060065370434132
W02000149,2021,0.02580533467879434,6.881561152048105e-5,0.012707076647984959,0.04481567900242023,0.03210860235443527
W02000151,2021,0.023797996684992714,4.419654034264248e-5,0.012310014428375489,0.0379403095252796,0.025630295096904114
W02000152,2021,0.025502308813236663,4.4058785034282105e-5,0.014770658201980334,0.03927859855620253,0.0245079403542222
W02000153,2021,0.025266525223712977,5.112194608528929e-5,0.013877118041524661,0.04083247310401176,0.0269553550624871
W02000154,2021,0.025867300578358853,6.356755935965969e-5,0.015259603501674334,0.042811515414543894,0.02755191191286956
W02000156,2021,0.0254540449072738,6.04289087913146e-5,0.011898501431843917,0.04228498151555987,0.030386480083715955
W02000157,2021,0.02558980082448337,5.3047174902104514e-5,0.014277226373197324,0.0408047670954805,0.026527540722283173
W02000158,2021,0.026229920040232432,5.350176572407768e-5,0.014894527282653842,0.04329670559688646,0.02840217831423262
W02000159,2021,0.028397435508338273,7.706983774496921e-5,0.014295333602090187,0.048484770645429276,0.034189437043339085
W02000160,2021,0.024047416557021927,5.329644759398714e-5,0.011286396416658025,0.03908465641040218,0.027798259993744155
W02000161,2021,0.025789800055823566,7.616853592434465e-5,0.012794849017004215,0.04742639927050175,0.03463155025349753
W02000162,2021,0.024930424313732574,1.0515778982282423e-4,0.01004832998814727,0.048898824678079655,0.03885049468993239
W02000163,2021,0.028925618977863873,1.0136279080088533e-4,0.013797078721867688,0.05385191510463269,0.040054836382765004
W02000164,2021,0.02568125055149626,7.128590596681568e-5,0.012286156707420592,0.04486674156441675,0.03258058485699616
W02000165,2021,0.029789751442780663,1.136081435689523e-4,0.01410066590540764,0.05559138355507051,0.041490717649662875
W02000166,2021,0.028534474161056554,9.628749134282731e-5,0.014063128831494923,0.0513855745963952,0.03732244576490028
W02000167,2021,0.028839390569448228,0.00011108980570293379,0.012512673165137255,0.053428022832899116,0.04091534966776186
W02000168,2021,0.026656883894836548,6.6916064927733e-5,0.01354624940142508,0.044628066595504605,0.031081817194079524
W02000169,2021,0.02635936584145739,5.390097914950467e-5,0.015240963611167488,0.044904760736112444,0.029663797124944956
W02000170,2021,0.024683454112522093,7.450607886939538e-5,0.012867067445128446,0.04288060992202945,0.03001354247690101
W02000171,2021,0.024127948457753418,5.748784873282997e-5,0.013502374107332384,0.04214112617501645,0.028638752067684063
W02000172,2021,0.022914659158566972,7.266614221962326e-5,0.009725970598002108,0.04193003202102023,0.03220406142301813
W02000173,2021,0.02620054247339745,6.200793353783001e-5,0.013956022482923354,0.04359651442117833,0.02964049193825498
W02000174,2021,0.022161124762770032,4.908050350845488e-5,0.010619241149988305,0.03698126759267919,0.026362026442690884
W02000175,2021,0.02370094425913086,8.326823338701638e-5,0.008792726843590329,0.04379218939577453,0.0349994625521842
W02000176,2021,0.022294303538421156,5.8331494329478434e-5,0.01028660884028543,0.04071370293177701,0.030427094091491576
W02000177,2021,0.023503885677136297,7.044530440129972e-5,0.01041394587347513,0.042555991934775966,0.03214204606130083
W02000178,2021,0.024482424700300733,6.964124599067223e-5,0.011511950357172618,0.04310047282739472,0.031588522470222105
W02000179,2021,0.02123100253454595,4.817892158879921e-5,0.010002269667984752,0.036490086028541056,0.026487816360556304
W02000180,2021,0.023813678624593698,5.3552007804880574e-5,0.011790047733011545,0.039211879527319554,0.02742183179430801
W02000181,2021,0.021816723122649526,5.499244688461661e-5,0.008957100400041326,0.03962803943865555,0.030670939038614228
W02000182,2021,0.0269615024792551,8.556527044118243e-5,0.012445525519905278,0.04751250712646865,0.03506698160656337
W02000183,2021,0.025841379776584798,7.199694956463963e-5,0.01157060803554877,0.04374681916083942,0.03217621112529065
W02000184,2021,0.023163912572465528,5.895090776086427e-5,0.01140322375970667,0.04236818835336452,0.03096496459365785
W02000185,2021,0.022540458911989626,7.041047317956381e-5,0.00915407935312803,0.04167782239770919,0.03252374304458116
W02000186,2021,0.024575326052904873,7.47524546088363e-5,0.010621147655659899,0.043176136144181046,0.03255498848852115
W02000188,2021,0.025356918064899415,1.0362658461887649e-4,0.010262033755126444,0.04943493020461222,0.039172896449485774
W02000189,2021,0.02567294131649884,8.78099630545247e-5,0.011432930956100238,0.05133627948451139,0.03990334852841115
W02000191,2021,0.036320432323770996,1.5193461355142185e-4,0.01655584933457903,0.061710440004303375,0.04515459066972435
W02000192,2021,0.02760051691217157,1.502182246185485e-4,0.010336806795600114,0.05432278628913553,0.043985979493535415
W02000193,2021,0.04223552129334353,3.3002287449745873e-4,0.015922957760406975,0.08090885415264437,0.0649858963922374
W02000194,2021,0.028766597471935555,1.1122775585406912e-4,0.012551034208813816,0.05193258541149874,0.039381551202684925
W02000195,2021,0.02238197079420737,7.778405922885027e-5,0.009447745693987654,0.04688488938125447,0.03743714368726682
W02000196,2021,0.029351983377571552,1.9214723140688426e-4,0.012174286023679707,0.06826497715001674,0.056090691126337036
W02000197,2021,0.02128945757710931,7.85555880379078e-5,0.009462046060942298,0.04484728189943635,0.03538523583849405
W02000198,2021,0.028090996187579785,1.6604774475122912e-4,0.011186794740937962,0.06298311008655395,0.05179631534561599
W02000200,2021,0.02389651095298321,4.737498675699772e-5,0.013167864662632537,0.03787310085489276,0.024705236192260224
W02000201,2021,0.022404497070671568,3.825338414076474e-5,0.011656969245104253,0.03547148226006706,0.023814513014962804
W02000202,2021,0.024386785283728264,4.2574364234723684e-5,0.013613975196039851,0.03765308547099825,0.0240391102749584
W02000204,2021,0.023390219305634164,6.562748844419668e-5,0.01096112303384001,0.04364190137589815,0.03268077834205814
W02000205,2021,0.021139919697970966,3.866586758952531e-5,0.011601377349457268,0.03530623009217128,0.02370485274271401
W02000206,2021,0.019795800356343526,5.612107784910329e-5,0.007384204333059545,0.03686819785646683,0.02948399352340729
W02000207,2021,0.01976299695802065,4.432205109609099e-5,0.007610058866664875,0.033579038259282046,0.02596897939261717
W02000208,2021,0.02807439922486774,8.755448213436989e-5,0.011925510351443715,0.045797831776982004,0.03387232142553829
W02000210,2021,0.02187921181179566,6.155096691225254e-5,0.0088253507827726,0.039302564864000814,0.030477214081228214
W02000211,2021,0.021198060071671267,6.138170161317668e-5,0.00880627758170037,0.03871438523857912,0.02990810765687875
W02000212,2021,0.021571614529037976,4.288510853060042e-5,0.011029956019611152,0.037684464010971926,0.026654507991360772
W02000213,2021,0.019986331589078817,4.977444359869379e-5,0.0086476451544071,0.03485957038838917,0.026211925233982067
W02000214,2021,0.02017583565762606,6.374237683118429e-5,0.007376018014037667,0.03616369587858374,0.028787677864546078
W02000215,2021,0.02072462204504456,6.953030322709597e-5,0.007909110943996638,0.03844848425583904,0.030539373311842404
W02000216,2021,0.020861755837636962,4.9784029622909556e-5,0.009421167685028816,0.03529343991219287,0.025872272227164057
W02000217,2021,0.021657022634516476,5.1415313736604196e-5,0.010606179622366912,0.03719620674166504,0.026590027119298126
W02000218,2021,0.022496698101956793,4.055311576539407e-5,0.012054731170105689,0.03598538321301678,0.02393065204291109
W02000219,2021,0.022081004904788582,5.075324496811743e-5,0.009934642191361361,0.03591267249014311,0.025978030298781752
W02000220,2021,0.023481184689015683,4.7776118649400686e-5,0.012581596193643355,0.0368988932358561,0.024317297042212745
W02000221,2021,0.022578737701348914,4.30557618054213e-5,0.011424185055042207,0.03560050639710027,0.024176321342058067
W02000222,2021,0.02176678266130077,4.1815493585550435e-5,0.010485934156732723,0.03651043530876269,0.026024501152029967
W02000223,2021,0.022119906991362688,4.003167023965002e-5,0.01149685644636175,0.035962136536714165,0.024465280090352415
W02000224,2021,0.023450170956144083,5.259167825716394e-5,0.01156159744549684,0.03862200552975817,0.027060408084261328
W02000225,2021,0.025200481926088814,5.853951077446826e-5,0.01230823395947566,0.041131229688853126,0.028822995729377465
W02000226,2021,0.023460085965723992,4.558830409499416e-5,0.011909331768079236,0.03931715002967213,0.027407818261592894
W02000227,2021,0.024729439695330962,5.422225389938728e-5,0.012607471603909718,0.04000549198244197,0.027398020378532256
W02000228,2021,0.029398529026758408,7.798813710583878e-5,0.01602740647191939,0.04897597839779768,0.03294857192587829
W02000229,2021,0.027359455825336693,9.351517126405004e-5,0.012604663958907813,0.046814786233882945,0.034210122274975135
W02000230,2021,0.0245733781793356,5.189395042617458e-5,0.013191466964555105,0.04011189891223667,0.026920431947681563
W02000231,2021,0.028993029021350824,7.718553412524539e-5,0.013773535954966973,0.04872909063803399,0.03495555468306702
W02000232,2021,0.02390401290281572,4.637596479065184e-5,0.011787028183782057,0.03887907689664654,0.027092048712864483
W02000233,2021,0.027670165641476157,9.847515992481243e-5,0.011481941871943672,0.04847764776483342,0.036995705892889745
W02000234,2021,0.028802033749370373,1.1130004162513674e-4,0.013657587025685373,0.05425510690890771,0.04059751988322234
W02000235,2021,0.02001578461838638,4.962188676567888e-5,0.008958726612760447,0.035675119015389584,0.026716392402629137
W02000236,2021,0.02172335643029716,5.733618855551235e-5,0.010722482283346914,0.04062400394195625,0.029901521658609334
W02000237,2021,0.025443410511915624,4.969335762833982e-5,0.013856700580286622,0.04216445848084108,0.028307757900554453
W02000238,2021,0.024635900283490497,4.79660460362592e-5,0.012665943401110866,0.04012045295646286,0.027454509555351995
W02000239,2021,0.02589381389575393,5.39197834144609e-5,0.01360209436997076,0.04084663483643136,0.027244540466460604
W02000240,2021,0.03420849549549306,1.1962714145076169e-4,0.017288503535357717,0.06066648278436816,0.04337797924901045
W02000241,2021,0.03320967366316406,1.2925983173728468e-4,0.016592330900987346,0.059489947785505676,0.04289761688451833
W02000242,2021,0.027734539692830535,7.082400974787312e-5,0.014357083713984607,0.048857166651282,0.034500082937297394
W02000243,2021,0.03358794636350377,1.1963256795301826e-4,0.01602946043509572,0.0600170572668427,0.04398759683174698
W02000244,2021,0.029253757546625344,8.451585256563498e-5,0.01473540487656174,0.049406688965318385,0.034671284088756645
W02000245,2021,0.03362712837482534,9.591825272809869e-5,0.017509320296503386,0.05466507744868279,0.037155757152179406
W02000246,2021,0.02673347526640275,7.906454667545846e-5,0.011766602547846103,0.045403863774774164,0.03363726122692806
W02000247,2021,0.024946106227002007,7.137873044612761e-5,0.012291402654009548,0.04432076254240913,0.03202935988839958
W02000248,2021,0.0385333363939551,1.5279769122330928e-4,0.018444679410809243,0.0643982464624636,0.04595356705165436
W02000249,2021,0.041530810166332165,2.1086047760856072e-4,0.020268551878296157,0.07355505066577608,0.05328649878747993
W02000250,2021,0.027670262447663792,6.313600387891656e-5,0.01345818324659893,0.04441645427663032,0.030958271030031386
W02000251,2021,0.03331178497735456,1.0092692333320716e-4,0.017647739406775546,0.056279047120717775,0.03863130771394223
W02000252,2021,0.02375628919810684,4.52489604890035e-5,0.012900854012538793,0.03838823684481702,0.02548738283227823
W02000253,2021,0.024829380463821032,5.249569676732567e-5,0.012269212605954743,0.04039345981418803,0.028124247208233286
W02000254,2021,0.024372548756632414,4.786221340071115e-5,0.01333933723492177,0.038941639527520125,0.025602302292598356
W02000255,2021,0.024765110049257546,5.3999335853942065e-5,0.011950045671825898,0.041653672566316205,0.029703626894490305
W02000256,2021,0.02507963986305536,5.969887084030079e-5,0.012942571700634967,0.041713250053374146,0.02877067835273918
W02000257,2021,0.02510655778181415,4.897377909746309e-5,0.01314664790670204,0.041497312525344734,0.028350664618642694
W02000258,2021,0.02492628947776705,6.361634200664681e-5,0.012949981497162574,0.04333430974966709,0.030384328252504512
W02000259,2021,0.027002931573388896,8.416667484602793e-5,0.013340625474193823,0.04863207222985785,0.03529144675566403
W02000260,2021,0.025127699845301932,5.137375381832944e-5,0.013113572960215071,0.03971071366517191,0.02659714070495684
W02000261,2021,0.02436844183058075,5.849096967110125e-5,0.011648038782811069,0.040440859920714105,0.028792821137903036
W02000262,2021,0.023853747089231173,8.98456586872342e-5,0.009760450955746135,0.04300737421331566,0.03324692325756952
W02000263,2021,0.02624528141833392,6.724619715347998e-5,0.013744322905202666,0.044836787471272094,0.031092464566069428
W02000264,2021,0.026366259755946107,6.81452508402199e-5,0.013182124057471463,0.042858535906375395,0.029676411848903933
W02000265,2021,0.024161743718694947,6.069437914911873e-5,0.012040558604556405,0.04283620239294675,0.030795643788390344
W02000266,2021,0.025490146619523448,5.805097230533902e-5,0.01483489655024393,0.04238522879000586,0.027550332239761933
W02000267,2021,0.025057049987539937,7.153028109903511e-5,0.011693910710053292,0.044827356341679,0.03313344563162571
W02000268,2021,0.025908473457928165,5.775209195386054e-5,0.013970790904088422,0.04157555338909891,0.027604762485010485
