area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000125,2021,0.026577912863142247,5.4707709046427424e-5,0.015321831093830302,0.04435873437619128,0.02903690328236098
W02000126,2021,0.027798991949396484,5.852859125182196e-5,0.015242246713255515,0.04457585443114449,0.02933360771788898
W02000127,2021,0.026865761483554598,8.033468480982489e-5,0.01276821732428465,0.049150263003683393,0.03638204567939875
W02000128,2021,0.029121907609740864,9.773567038067934e-5,0.014278639650563526,0.05356352104824262,0.03928488139767909
W02000129,2021,0.03129542351709619,8.948447758605061e-5,0.017922960399027785,0.05487306231622842,0.036950101917200634
W02000130,2021,0.037059561499555055,1.5692671697838388e-4,0.018591829289336344,0.06634674506853178,0.04775491577919543
W02000131,2021,0.033275929398949855,1.454397521315589e-4,0.015159016447191481,0.0654377598377045,0.05027874339051302
W02000132,2021,0.026608754330936575,8.560875612102542e-5,0.013357538615510985,0.05103367261939981,0.03767613400388883
W02000133,2021,0.033954958465780165,1.2619747388040287e-4,0.018125770622572743,0.06335327431463718,0.045227503692064436
W02000134,2021,0.03279972634298653,1.458464068087252e-4,0.014982292215061341,0.05858341902589713,0.04360112681083579
W02000135,2021,0.03438498145872813,1.8333065301417975e-4,0.01682872440641769,0.07011342350261418,0.053284699096196486
W02000136,2021,0.02531053416823337,6.270333054302212e-5,0.013444700032496055,0.043903418804934334,0.03045871877243828
W02000137,2021,0.037091528341134536,2.3453092103797963e-4,0.017955392984492634,0.07838630923643575,0.06043091625194311
W02000138,2021,0.02430987892173618,1.0603048910667176e-4,0.008752428472312002,0.04718973044353693,0.03843730197122493
W02000139,2021,0.02307887900197254,8.287653809822375e-5,0.01086250756832912,0.04398435065904015,0.03312184309071103
W02000140,2021,0.022551926888257565,1.0864786718240994e-4,0.008234319444854251,0.04778288366608219,0.03954856422122793
W02000141,2021,0.022251368787689355,9.164456942562405e-5,0.008715114180358818,0.04572759260311826,0.03701247842275944
W02000142,2021,0.02740336882821179,5.662391893742388e-5,0.013630038075514505,0.04410085531298061,0.030470817237466103
W02000143,2021,0.02569373216186237,4.25068343065289e-5,0.014860452293400692,0.03829419018819499,0.0234337378947943
W02000144,2021,0.025648414668774138,5.397738660662114e-5,0.013430272264841017,0.04415245661364811,0.030722184348807094
W02000145,2021,0.023491280478530406,3.96838813225066e-5,0.012951801052902221,0.037151890677616345,0.024200089624714122
W02000146,2021,0.025382071428577575,4.709515511630845e-5,0.014894266238602585,0.04058156641995473,0.025687300181352145
W02000147,2021,0.029882487542413537,7.004615546269453e-5,0.016590610860119336,0.05064321040036848,0.03405259954024915
W02000148,2021,0.02920635587546546,1.1772587056893377e-4,0.014854889554087529,0.058498177925601816,0.04364328837151429
W02000149,2021,0.025110029164696603,6.023611979940632e-5,0.012862762170269305,0.04325541699570103,0.030392654825431728
W02000151,2021,0.023564387735008126,4.139481392467642e-5,0.01198146755352468,0.03817852017570261,0.026197052622177933
W02000152,2021,0.025333808256053063,4.293369918744294e-5,0.014926990008604882,0.040902252383465176,0.025975262374860295
W02000153,2021,0.0253704183221373,5.785458707163791e-5,0.01401298270728505,0.047916497653544894,0.033903514946259844
W02000154,2021,0.0255474936712991,7.40735801288505e-5,0.013071369850255157,0.047550747775708044,0.034479377925452886
W02000156,2021,0.025523765625905675,5.8513223737417475e-5,0.01393123220909499,0.04394230032577877,0.03001106811668378
W02000157,2021,0.02541787375576054,4.958057006196895e-5,0.014682279751138477,0.042476299535444795,0.027794019784306317
W02000158,2021,0.026265008255664694,4.685019532016595e-5,0.014780308020058752,0.0414427452849907,0.02666243726493195
W02000159,2021,0.028737438909362988,9.081947825974755e-5,0.014551971166303593,0.04639759061192755,0.03184561944562396
W02000160,2021,0.024791479797264756,4.776851379757662e-5,0.013633526811748276,0.040525009183945776,0.0268914823721975
W02000161,2021,0.026620336426029404,7.635443722798026e-5,0.013171911825650365,0.045640473649911174,0.032468561824260805
W02000162,2021,0.025210387168271706,9.981039217941163e-5,0.011021818201717354,0.048944134611057094,0.03792231640933974
W02000163,2021,0.02965479036985016,9.694968273313799e-5,0.014695090859057177,0.055434357062437684,0.0407392662033805
W02000164,2021,0.02496209489449187,6.468078037102557e-5,0.012034314308107776,0.04171282477859134,0.029678510470483564
W02000165,2021,0.03017879785793914,1.1100881631983096e-4,0.015188392985073976,0.05505078675761782,0.039862393772543844
W02000166,2021,0.02873300474117122,8.96926599826174e-5,0.014841452024112928,0.051040035510353174,0.03619858348624025
W02000167,2021,0.030011944498956025,1.3029643102541055e-4,0.013773585702245985,0.05710091179470522,0.043327326092459234
W02000168,2021,0.026375386901893286,5.7500523333156875e-5,0.014640981729447073,0.04520621479397856,0.030565233064531485
W02000169,2021,0.0262578045321185,6.705883484476911e-5,0.014105617086781663,0.04505337713982089,0.030947760053039227
W02000170,2021,0.02371205530774455,4.745997992067932e-5,0.012961281890398678,0.041018756887717105,0.028057474997318428
W02000171,2021,0.023548500512191827,4.646254948986802e-5,0.012127384758099477,0.038667174412235196,0.02653978965413572
W02000172,2021,0.022310495086525557,5.7149317086857596e-5,0.010135594957672807,0.03983247754902068,0.029696882591347874
W02000173,2021,0.026107599816145768,7.342056918349764e-5,0.013659499448112972,0.045260169872727005,0.031600670424614036
W02000174,2021,0.021977065792096753,4.9337740323752746e-5,0.010934748854149107,0.037240414279936206,0.0263056654257871
W02000175,2021,0.02379342152935811,1.102594786826041e-4,0.009588484264323467,0.0439536374099615,0.03436515314563803
W02000176,2021,0.021731119487886794,4.1083917395831325e-5,0.011376773414958456,0.033324627773405176,0.02194785435844672
W02000177,2021,0.02296329997499673,6.986480022445337e-5,0.009156802957332675,0.04305984903292116,0.033903046075588486
W02000178,2021,0.023836764238037454,6.693050646216281e-5,0.011608613932155475,0.042868983060346894,0.03126036912819142
W02000179,2021,0.021776742005809566,4.790542897841035e-5,0.010884531169123489,0.03730033337059242,0.026415802201468934
W02000180,2021,0.02354364151670102,5.113430492606537e-5,0.011569504802580937,0.03828356209559007,0.026714057293009134
W02000181,2021,0.02169469585927088,4.6800332441162386e-5,0.009911755356482903,0.0357831467536167,0.025871391397133795
W02000182,2021,0.027186531639429558,8.62960784650623e-5,0.012226718264289654,0.048517108690748004,0.03629039042645835
W02000183,2021,0.025803883072780007,7.429907040455504e-5,0.01215134661902882,0.04327948146081206,0.031128134841783235
W02000184,2021,0.023075413947128403,5.5308129720624216e-5,0.010642007051192278,0.04110852729828415,0.030466520247091875
W02000185,2021,0.022150389723051476,6.265668380351866e-5,0.011028634170382495,0.04025157515902622,0.029222940988643725
W02000186,2021,0.024341690512398016,7.021773801054632e-5,0.010728163993754914,0.042559122875361774,0.03183095888160686
W02000188,2021,0.02560567794233083,9.60095621409428e-5,0.010611758166645321,0.050679006539793806,0.040067248373148484
W02000189,2021,0.02555475821701686,7.682047319833006e-5,0.0125566149304111,0.04670128865514262,0.034144673724731525
W02000191,2021,0.03606632033182548,1.479587658941876e-4,0.017119007675870018,0.06499299365451834,0.04787398597864832
W02000192,2021,0.026322124350554102,1.1087214897137112e-4,0.010657165287261093,0.049618297757369756,0.03896113247010866
W02000193,2021,0.042432565865987364,3.186661986464891e-4,0.01804129317197476,0.08093994366075066,0.06289865048877591
W02000194,2021,0.028221216465399133,1.1118068690687741e-4,0.012185865619039653,0.05267528975208903,0.04048942413304937
W02000195,2021,0.022529489488631496,7.147921812353909e-5,0.009736991708960172,0.04333871191666956,0.03360172020770939
W02000196,2021,0.029761684961192834,1.578720396719071e-4,0.011923471924285032,0.06141335631971903,0.049489884395434
W02000197,2021,0.021415500970597776,8.383356686865146e-5,0.01013579079217371,0.03913878308854804,0.02900299229637433
W02000198,2021,0.028779131719685658,1.4221798150107465e-4,0.011398563241196728,0.05757061256545655,0.04617204932425982
W02000200,2021,0.023827234870886095,4.483488438411521e-5,0.0133481530035761,0.036730290764383555,0.023382137760807456
W02000201,2021,0.0221027863288779,3.8568056401219396e-5,0.0121262416462391,0.037527651229318996,0.025401409583079897
W02000202,2021,0.02398416595699186,3.589234107865191e-5,0.013575855932346845,0.03607186130897688,0.02249600537663004
W02000204,2021,0.022922225639145408,4.8896840259783804e-5,0.010127624664949432,0.037916854216572864,0.027789229551623433
W02000205,2021,0.02197438430453623,4.964767873511946e-5,0.010669379673485385,0.038711953177037836,0.02804257350355245
W02000206,2021,0.019796069855196552,4.775833902466835e-5,0.008281878959167118,0.03583300194832316,0.02755112298915604
W02000207,2021,0.0197042497394853,4.013070571816015e-5,0.009839096446050733,0.03525588899647658,0.025416792550425848
W02000208,2021,0.02876954271457255,9.741490929526479e-5,0.013951472954251134,0.04929109954305476,0.03533962658880362
W02000210,2021,0.021822272139146007,7.702232963739105e-5,0.008897796910624835,0.03875012014174439,0.029852323231119558
W02000211,2021,0.020504271526530865,5.195686398805449e-5,0.009103746616946923,0.03574207784139111,0.026638331224444183
W02000212,2021,0.021605515962757373,3.825064176309258e-5,0.01134084991700212,0.036791575741159,0.025450725824156882
W02000213,2021,0.020217020153320237,4.327754290874272e-5,0.008916724810028368,0.03427782435737492,0.02536109954734655
W02000214,2021,0.021168012633042875,6.636740068254858e-5,0.00836805044882034,0.038985880288592845,0.030617829839772504
W02000215,2021,0.02098026998826739,7.657190703010972e-5,0.007450448410846324,0.04067244647846627,0.03322199806761994
W02000216,2021,0.02071970940265062,4.7788834706842976e-5,0.009695318538868836,0.03504739219031171,0.02535207365144287
W02000217,2021,0.02171210911830374,3.780921022636549e-5,0.010805966201717369,0.03602001287828678,0.025214046676569412
W02000218,2021,0.022712076398201827,4.7824722553791405e-5,0.0118926038793852,0.03640522140076713,0.02451261752138193
W02000219,2021,0.022813506395917487,4.856152957760034e-5,0.01096353655135573,0.03930486912461828,0.028341332573262552
W02000220,2021,0.022900633371531993,4.822753855550431e-5,0.012038637034364948,0.03959368443239879,0.02755504739803384
W02000221,2021,0.0226773081673189,4.226780113605853e-5,0.011544001931411908,0.037680270499950874,0.026136268568538967
W02000222,2021,0.02264317891865633,5.057396393174428e-5,0.010989843918025124,0.04082098325627283,0.029831139338247704
W02000223,2021,0.022502163942303748,4.700083267571582e-5,0.011761635146734643,0.03662143486825438,0.024859799721519735
W02000224,2021,0.02344833076766888,4.414630272126993e-5,0.012544409037464566,0.038731236731973234,0.02618682769450867
W02000225,2021,0.025898772532859597,6.019609238578104e-5,0.013769861590635844,0.04463002505425705,0.030860163463621203
W02000226,2021,0.023485895862097227,4.266430379718313e-5,0.012464166552931602,0.037636168426386604,0.025172001873455002
W02000227,2021,0.02595789584770114,7.93832819806207e-5,0.012474428417787382,0.04568456371665347,0.033210135298866086
W02000228,2021,0.03026006482321308,7.673642574466132e-5,0.01573073597821815,0.04796281896912373,0.032232082990905575
W02000229,2021,0.028067550181120223,9.736212049332104e-5,0.012681424010066134,0.050570345280965726,0.03788892127089959
W02000230,2021,0.02490673648629724,6.468369559985444e-5,0.013354362605418621,0.04098980507707081,0.027635442471652193
W02000231,2021,0.029785378777474003,9.22312067470583e-5,0.014685160073990358,0.050933724390022264,0.036248564316031906
W02000232,2021,0.02437537409581354,5.698615883706203e-5,0.011855437860435043,0.04139810297629201,0.02954266511585697
W02000233,2021,0.028064850546375177,1.2026699550019128e-4,0.011042063912574208,0.053632536656631105,0.0425904727440569
W02000234,2021,0.02959911065998612,1.1385852558981323e-4,0.012968061449338278,0.052185344413885434,0.03921728296454716
W02000235,2021,0.021095967181037758,7.245219742571326e-5,0.008796391107040074,0.04260472430688396,0.03380833319984389
W02000236,2021,0.02211129684831128,6.952733657937133e-5,0.0096476391653142,0.04055275260146738,0.03090511343615318
W02000237,2021,0.025767949929970866,4.819238466616517e-5,0.014134227049882543,0.04033984368099426,0.02620561663111172
W02000238,2021,0.025038379090873544,5.799957383071612e-5,0.013591910632572122,0.043153096387635204,0.029561185755063082
W02000239,2021,0.026507613367201692,6.781711141816696e-5,0.013787233229189295,0.04536161208849372,0.031574378859304426
W02000240,2021,0.03529089124128175,1.4598195854323876e-4,0.01830025182643382,0.06206489831925323,0.04376464649281941
W02000241,2021,0.03278485027505227,1.3984427834892328e-4,0.016184276391596322,0.06578106401276337,0.04959678762116705
W02000242,2021,0.028337981093641454,1.027990668678133e-4,0.014344924171512508,0.05251175985814953,0.03816683568663702
W02000243,2021,0.034717852533712824,1.2500747372052145e-4,0.01771862199332705,0.0605813370639722,0.04286271507064515
W02000244,2021,0.028848286418850833,8.064860224744994e-5,0.016475297848303372,0.05023325010358109,0.033757952255277716
W02000245,2021,0.0348685882481199,1.4029065880276156e-4,0.017170518387843916,0.06086595048337134,0.043695432095527426
W02000246,2021,0.027633326885613093,1.0808844319377602e-4,0.01296179996148835,0.04857600565902627,0.03561420569753792
W02000247,2021,0.02618825492521039,8.60320281233819e-5,0.012321703965026524,0.05297323137800369,0.04065152741297717
W02000248,2021,0.03915211192460761,2.0632856190692318e-4,0.018787769865899147,0.07205919346541699,0.05327142359951784
W02000249,2021,0.043173096443482016,2.3422244440656084e-4,0.021368960347615276,0.07972196464507855,0.058353004297463276
W02000250,2021,0.028038172175943017,9.017538515519033e-5,0.013171326450307774,0.047925792451224275,0.0347544660009165
W02000251,2021,0.03431751055147176,1.2164697145182551e-4,0.017552448079855593,0.061864547581983675,0.04431209950212808
W02000252,2021,0.02299651014224497,4.4157415318307425e-5,0.013484538504727396,0.038751202354619645,0.02526666384989225
W02000253,2021,0.024339193134642435,5.362015981209042e-5,0.012748431288807868,0.0410757177780093,0.028327286489201433
W02000254,2021,0.024842330747559403,5.9522111750556024e-5,0.012667931670696336,0.04310720409026991,0.030439272419573577
W02000255,2021,0.024618243271650526,6.153059339933193e-5,0.012578255797308233,0.041901084350434936,0.029322828553126703
W02000256,2021,0.024388274947213837,6.717302511109673e-5,0.01247559947271475,0.04442373653012122,0.03194813705740647
W02000257,2021,0.02482293408770804,5.912693121071091e-5,0.012416298155656692,0.0428076688974056,0.03039137074174891
W02000258,2021,0.024022368435796082,5.802422963703846e-5,0.012200537741360176,0.04163908422544481,0.029438546484084633
W02000259,2021,0.026576102451822785,8.813525792902004e-5,0.01180470871153922,0.04969016816335353,0.03788545945181431
W02000260,2021,0.02448056514260871,6.878114893417751e-5,0.012631987739360006,0.04249049721825596,0.02985850947889595
W02000261,2021,0.0232602083446084,4.8625142182885524e-5,0.012005936425522794,0.03826132229568076,0.026255385870157966
W02000262,2021,0.023374858513341947,5.3852007160905094e-5,0.011042519435764004,0.03989439496166158,0.02885187552589758
W02000263,2021,0.026388648081262907,6.433800615556577e-5,0.01255446515294282,0.045575682530025335,0.033021217377082517
W02000264,2021,0.025866828925436045,7.149161280303409e-5,0.012911498444090345,0.04754229633104774,0.0346307978869574
W02000265,2021,0.023715141035980786,5.6146016107805466e-5,0.011765310224031244,0.03958508890749557,0.027819778683464323
W02000266,2021,0.024604590691119574,4.932187585806599e-5,0.013739970445504786,0.04155006757879601,0.02781009713329122
W02000267,2021,0.0246580900415765,5.616951513554805e-5,0.0116278774401808,0.03983882912364837,0.02821095168346757
W02000268,2021,0.026128382253644156,6.967397387359015e-5,0.0142786680583839,0.04773964430972596,0.03346097625134206
