area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000039,2021,0.02194661857356715,7.462987199576798e-5,0.010033652497745904,0.04325992147472936,0.033226268976983456
W02000040,2021,0.023671407331329827,4.251051026124598e-5,0.01321301214288281,0.03772773338406944,0.024514721241186633
W02000041,2021,0.02302913673954791,4.1417201524353635e-5,0.012133101345607505,0.03697982146806933,0.024846720122461825
W02000042,2021,0.024846675931396844,8.682698742507748e-5,0.011174825476650786,0.0467139654413554,0.03553913996470461
W02000043,2021,0.026485907736848766,8.174289976677e-5,0.013459478917640566,0.04692251770120192,0.033463038783561355
W02000044,2021,0.02763938586009932,7.53613721355515e-5,0.013349439665702154,0.047710659154166654,0.0343612194884645
W02000045,2021,0.024723082332401402,8.865711692241213e-5,0.011670175699874082,0.050450070343095385,0.038779894643221305
W02000047,2021,0.025819326152925922,8.186730855459508e-5,0.010668246381756466,0.0454836059895412,0.034815359607784736
W02000049,2021,0.027068176891903543,6.136490170936781e-5,0.015142150359686555,0.04378364278363048,0.028641492423943923
W02000050,2021,0.023235143534114513,6.425099250855859e-5,0.011316242360267403,0.04170333013607455,0.030387087775807148
W02000051,2021,0.023733455423004614,5.234447629342527e-5,0.0123410834020285,0.04131884820173303,0.02897776479970453
W02000052,2021,0.025451770364696664,6.77990887954318e-5,0.012820967781435676,0.046383220184856376,0.0335622524034207
W02000053,2021,0.025640850648048902,5.655363412227738e-5,0.01419859920825706,0.0433583859831196,0.02915978677486254
W02000054,2021,0.02641014456430959,4.849118492433491e-5,0.015617157215529628,0.0416672850740699,0.026050127858540273
W02000055,2021,0.03216733358497684,1.2579064336760802e-4,0.016733529845437294,0.0583070469694387,0.041573517124001404
W02000056,2021,0.027124581657223992,6.54910564384602e-5,0.013954285378128971,0.047693092759289,0.03373880738116003
W02000057,2021,0.023615088599775225,4.356175398760637e-5,0.013115892232292769,0.038749001541343094,0.025633109309050325
W02000058,2021,0.026383675593946318,6.835049124782923e-5,0.014017146935257687,0.04586665490990009,0.03184950797464241
W02000059,2021,0.026822464860507083,6.310210840109167e-5,0.013510958473776345,0.043511578048402874,0.03000061957462653
W02000060,2021,0.0256959961819755,7.748067725542615e-5,0.01086205050182494,0.044458636728788636,0.033596586226963696
W02000061,2021,0.02728584243459089,1.047883944861449e-4,0.011746508842260221,0.05021682933067524,0.03847032048841502
W02000062,2021,0.025505369820712744,6.909352102071736e-5,0.012802860093731615,0.04392264359823505,0.031119783504503434
W02000063,2021,0.023659845886905163,4.7008817544115964e-5,0.013445573126057379,0.04113636995314669,0.027690796827089314
W02000064,2021,0.02602551986313744,1.1085929069946109e-4,0.011337045070485857,0.0521022143128075,0.040765169242321646
W02000065,2021,0.027856233136103338,1.114428457237986e-4,0.013484209931405557,0.05413569217177329,0.04065148224036773
W02000066,2021,0.025033809399360393,9.466900480449399e-5,0.010139242376877064,0.044951651252980604,0.03481240887610354
W02000067,2021,0.02536517092031833,7.975899255164004e-5,0.012479433656439325,0.045465937015393115,0.03298650335895379
W02000068,2021,0.02743938924088877,8.672046503707938e-5,0.013597771141412153,0.050832705938277066,0.03723493479686491
W02000069,2021,0.02441213835598158,5.9331706118439976e-5,0.012586355177916621,0.04306459290208349,0.03047823772416687
W02000070,2021,0.027278080699980233,7.732435206212538e-5,0.014528198479472313,0.04925018975051104,0.03472199127103873
W02000071,2021,0.02697700238508659,7.558943040012821e-5,0.0124830148440641,0.048747971268631014,0.03626495642456691
W02000072,2021,0.027505131025025144,7.788141966696407e-5,0.014409526566782488,0.05026883651085019,0.035859309944067705
W02000073,2021,0.02498488570174272,5.641574787236638e-5,0.012542233423502362,0.04114020091609789,0.028597967492595525
W02000074,2021,0.027264737831800577,6.267894136263614e-5,0.015112362918619587,0.04528812132141255,0.030175758402792963
W02000075,2021,0.02610279400169605,6.249402938358991e-5,0.013497180124280389,0.04319138933691604,0.02969420921263565
W02000076,2021,0.02526642588573521,5.506220077375262e-5,0.013867647712323215,0.04020895565804233,0.026341307945719112
W02000077,2021,0.025401665038749077,5.020928038211785e-5,0.014542011208232989,0.04266380751483285,0.02812179630659986
W02000080,2021,0.026773656304130592,1.0345989213936019e-4,0.012936652660795016,0.0511740237396965,0.03823737107890148
W02000081,2021,0.02776217083311284,9.426070869885734e-5,0.013170984131860464,0.0493277344018777,0.03615675027001724
W02000082,2021,0.02842490026988851,1.1192984994628105e-4,0.012922617113682599,0.055750985872202966,0.04282836875852036
W02000083,2021,0.026741532325686275,6.485474014214504e-5,0.013062125294870788,0.04408060298922403,0.031018477694353244
W02000085,2021,0.026991341537796087,1.0485583126771121e-4,0.012148949034015234,0.052075969684447394,0.03992702065043216
W02000087,2021,0.03900663321634689,2.9086131696887623e-4,0.016075046697147825,0.07998207861528242,0.0639070319181346
W02000088,2021,0.027873330424721045,9.190796338562544e-5,0.01343455015237521,0.0474346733092242,0.034000123156848985
W02000089,2021,0.03380416703034619,3.784924816571864e-4,0.010953388495847552,0.08903226927721192,0.07807888078136437
W02000090,2021,0.02564108416854811,5.306575938631114e-5,0.012765373238278716,0.043083093091569824,0.030317719853291108
W02000091,2021,0.026597867488306854,7.443358384148312e-5,0.01263386304422298,0.0463699764210775,0.03373611337685452
W02000092,2021,0.024601799970969448,6.129557295120166e-5,0.011727750556124149,0.04332507022483796,0.03159731966871381
W02000093,2021,0.02653293281477598,6.420055232933529e-5,0.014856223376350683,0.04540238526578183,0.03054616188943115
W02000094,2021,0.02739775457734051,8.360070113012969e-5,0.014083889179218809,0.051995974363777876,0.03791208518455907
W02000095,2021,0.02487431383934499,9.085633098830665e-5,0.011691970629876352,0.04892478008583738,0.037232809455961025
W02000096,2021,0.027733606852434478,7.70328395458176e-5,0.014508270143888953,0.051587738656707766,0.03707946851281881
W02000097,2021,0.027990303902214738,5.8539817676210564e-5,0.01710056816541379,0.045304653186376984,0.028204085020963193
W02000098,2021,0.024334566921627557,5.484524776205921e-5,0.011914679134729909,0.03880631096723316,0.02689163183250325
W02000099,2021,0.02335707480860233,5.147946404587303e-5,0.011424073406207958,0.040162520984167296,0.02873844757795934
W02000100,2021,0.02905235950654015,5.83993505709869e-5,0.017718757635696136,0.04561822775839658,0.027899470122700443
W02000101,2021,0.025621841051764956,6.295748464715382e-5,0.01294171056641884,0.04449140926065523,0.03154969869423639
W02000102,2021,0.02808825214943559,7.287520391205292e-5,0.01582512481660162,0.049935160116120765,0.03411003529951914
W02000103,2021,0.029593627031461244,7.22549432489162e-5,0.016269068174501335,0.05054082686596545,0.034271758691464115
W02000104,2021,0.03124169609909001,1.0880830883870714e-4,0.01601740334494,0.05400366890796955,0.03798626556302955
W02000105,2021,0.03445922195125658,1.6576753460977652e-4,0.016689039610705225,0.06566234804592976,0.04897330843522453
W02000106,2021,0.02841201138887025,6.345224764007444e-5,0.01649756564310214,0.04664275151422287,0.03014518587112073
W02000107,2021,0.030053938146157914,7.82014958199622e-5,0.01767962453815971,0.053157837735282806,0.0354782131971231
W02000108,2021,0.02974877692781097,7.557129854334082e-5,0.01772921562685594,0.050466984941098095,0.03273776931424215
W02000109,2021,0.03751720950638288,1.7483075891607208e-4,0.020023958976194516,0.06628734249385201,0.0462633835176575
W02000110,2021,0.02746250531449359,4.9133485955349656e-5,0.015999279876618876,0.044091190268679206,0.02809191039206033
W02000111,2021,0.02442958275639247,4.165627042336898e-5,0.01283202670848618,0.03934096313097117,0.026508936422484992
W02000113,2021,0.03280092850479377,1.8047591232728233e-4,0.01566105937969864,0.06827957263248953,0.05261851325279089
W02000114,2021,0.02297357766121874,3.242223660381222e-5,0.01296840999965501,0.0369986138691667,0.024030203869511685
W02000116,2021,0.02855118499968428,8.470389675227487e-5,0.015161040911209086,0.04927683121054585,0.034115790299336764
W02000117,2021,0.04487523903547577,2.817116655500449e-4,0.019878897400242235,0.08209270796869779,0.062213810568455555
W02000118,2021,0.04140673676847277,2.293979766625161e-4,0.021119136932360408,0.08023918980062512,0.059120052868264716
W02000120,2021,0.02748184936518774,7.028474588601545e-5,0.015046271521375894,0.046076355495350725,0.03103008397397483
W02000122,2021,0.0282689249879509,7.117497977554347e-5,0.016242917781263154,0.048065836455411855,0.0318229186741487
W02000123,2021,0.03162591432998545,8.25150474805342e-5,0.017588161620280596,0.05199633540524658,0.03440817378496598
W02000124,2021,0.024674007361109924,5.856683215220844e-5,0.011967405827264493,0.042192442102933006,0.030225036275668513
W02000125,2021,0.02699103038375853,5.897228854462028e-5,0.014312962422561701,0.04416207342447204,0.029849111001910338
W02000126,2021,0.027671278136302876,6.609336226045833e-5,0.014101277866933335,0.04515647541011337,0.031055197543180035
W02000127,2021,0.027060478453156796,6.563355511068116e-5,0.013828395039113362,0.04613222966820481,0.03230383462909145
W02000128,2021,0.02851960749527435,8.906417474683586e-5,0.01574043901244698,0.050857480349565894,0.03511704133711892
W02000129,2021,0.030947099563013118,7.390404542728875e-5,0.01773845288138067,0.051010763759942394,0.03327231087856172
W02000130,2021,0.03665459704918935,1.825138080168365e-4,0.017919593680871766,0.06861595439732662,0.05069636071645486
W02000131,2021,0.03345733833007862,1.5087373088769275e-4,0.01690166949678467,0.06171169878457683,0.04481002928779216
W02000132,2021,0.025381431838432084,6.464605229482296e-5,0.011665647191028375,0.043664628948270806,0.03199898175724243
W02000133,2021,0.03434347415970452,1.3892509204100118e-4,0.01897669422940626,0.06635598559136653,0.04737929136196027
W02000134,2021,0.03226290225776133,1.3433557316523255e-4,0.01704434460756106,0.05935184318466268,0.04230749857710162
W02000135,2021,0.03446786145503018,1.6353586580536607e-4,0.01714759538424688,0.0682777872727168,0.05113019188846992
W02000136,2021,0.025097709392431507,7.776989205391783e-5,0.011860746887903204,0.04617203486212321,0.034311287974220006
W02000137,2021,0.03750254702668063,1.9639608034885525e-4,0.01897763363341548,0.06987483422356447,0.05089720059014899
W02000138,2021,0.0244369391675649,1.0649664262550287e-4,0.00817210509990731,0.047791036860964475,0.039618931761057165
W02000139,2021,0.022877070892815623,7.31473095909872e-5,0.009682248042704948,0.04296938037790195,0.033287132335197
W02000140,2021,0.02175645774715186,7.500988214700842e-5,0.008131002882360353,0.04155033006213061,0.03341932717977025
W02000141,2021,0.02159327286705037,9.03439184267439e-5,0.008467235118433548,0.043516002318299496,0.03504876719986595
W02000142,2021,0.02711086965847369,5.666664000813941e-5,0.014290469843141952,0.04340014551605069,0.029109675672908737
W02000143,2021,0.02615796184901495,4.497508467707087e-5,0.013948568748779217,0.04119189050033282,0.0272433217515536
W02000144,2021,0.02572114767560649,5.395927914219097e-5,0.013673265750181553,0.04139002197381057,0.02771675622362902
W02000145,2021,0.023617811935723886,3.9053251870402254e-5,0.012653257554624283,0.0378706175441064,0.025217359989482116
W02000146,2021,0.026005623936481346,5.878939860591836e-5,0.014361620964977204,0.04140590788612376,0.02704428692114656
W02000147,2021,0.02987230220092652,7.318931225859697e-5,0.016602671828421733,0.04646240275079117,0.02985973092236944
W02000148,2021,0.029766706908031397,9.808247520364218e-5,0.014372681336087122,0.055575205380674675,0.04120252404458755
W02000149,2021,0.025554771645400126,6.862935249238842e-5,0.011837926678275684,0.04388891988558659,0.032050993207310904
W02000151,2021,0.02393846623425272,4.337083469894286e-5,0.0133086958361542,0.03878644140142448,0.02547774556527028
W02000152,2021,0.025602323604968058,6.0208478461158006e-5,0.013829568950389518,0.04333527289811137,0.029505703947721854
W02000153,2021,0.025636379581144123,6.643624057222807e-5,0.013755123144811587,0.04316274134350741,0.02940761819869582
W02000154,2021,0.025513158604798098,6.718067054442903e-5,0.012630534908796013,0.0436427860921533,0.03101225118335729
W02000156,2021,0.024718767035385003,5.0253065585988803e-5,0.012763639183450866,0.04077000136207258,0.028006362178621715
W02000157,2021,0.025653424593642813,5.2461567845498756e-5,0.013622737321946462,0.04300785884509602,0.029385121523149555
W02000158,2021,0.026314948999864456,6.0036336367835304e-5,0.014843476939124026,0.04588759850317917,0.03104412156405514
W02000159,2021,0.030089547921286233,1.0028711885795412e-4,0.014732187056468966,0.05528141885069683,0.04054923179422787
W02000160,2021,0.025237493565288347,5.208895035446803e-5,0.013030155154671,0.041783989535144166,0.028753834380473166
W02000161,2021,0.02671336750267773,8.263370712236207e-5,0.012915363459054089,0.04811530988568835,0.035199946426634265
W02000162,2021,0.02548864921188676,1.1002195867541115e-4,0.011593840687154005,0.046820308538358966,0.035226467851204965
W02000163,2021,0.030184553547648686,1.237299561026954e-4,0.015214508708351882,0.058359391946923356,0.04314488323857148
W02000164,2021,0.02596213811152727,6.686287958000696e-5,0.012692770384889938,0.04746224816298705,0.034769477778097115
W02000165,2021,0.03077425000189155,1.1996992160306292e-4,0.015123020130953338,0.05724249015474095,0.04211947002378761
W02000166,2021,0.029080049040251486,8.623251247300896e-5,0.013005727747393232,0.05000545581608254,0.03699972806868931
W02000167,2021,0.029498189110480053,1.1123121059533316e-4,0.013093374599643015,0.05462496291559979,0.041531588315956776
W02000168,2021,0.026832549248371886,7.636867228046628e-5,0.013794886663352863,0.04683674685942002,0.033041860196067155
W02000169,2021,0.02571249090279142,5.126524935939485e-5,0.014106913163559002,0.0424539459130789,0.028347032749519895
W02000170,2021,0.023830793028041447,6.303769421943892e-5,0.011003541182149404,0.039851937780269936,0.02884839659812053
W02000171,2021,0.02356567449784943,6.034681229981958e-5,0.011662255086887487,0.04191087465038473,0.030248619563497246
W02000172,2021,0.022131777276357616,6.660416124398355e-5,0.009945147552428169,0.04474782886051093,0.03480268130808276
W02000173,2021,0.025507930876831363,6.697882546828557e-5,0.011846547421746723,0.0472908421385023,0.03544429471675557
W02000174,2021,0.022282076259916947,5.871134576181838e-5,0.009473323539493723,0.039999737089479376,0.030526413549985653
W02000175,2021,0.022185372052270304,6.50435739418795e-5,0.009126303550028855,0.03865048504176605,0.029524181491737193
W02000176,2021,0.021733124425150775,4.301503675609894e-5,0.010746246758498598,0.03688695166643367,0.026140704907935075
W02000177,2021,0.02283586952073728,6.591187016007536e-5,0.010670987181258976,0.04273587224382154,0.03206488506256257
W02000178,2021,0.023777112787000447,6.493670754809985e-5,0.011444178412528143,0.041832511129345995,0.030388332716817852
W02000179,2021,0.021540610338779943,5.657785707062819e-5,0.010441185741942745,0.03871503116159185,0.028273845419649103
W02000180,2021,0.024161153340122494,6.286672662376451e-5,0.01079321691996338,0.04123695494609232,0.030443738026128944
W02000181,2021,0.02153690850277481,5.204461408099315e-5,0.008726100328852605,0.036442943709567785,0.02771684338071518
W02000182,2021,0.026779250017811236,8.552111652114309e-5,0.011586291056197347,0.046778658251519806,0.035192367195322455
W02000183,2021,0.024948666419240633,6.891325921777707e-5,0.01160445436203144,0.04413802291565219,0.03253356855362075
W02000184,2021,0.023413159803348942,6.187039780768315e-5,0.011180072990974246,0.04351642798700529,0.03233635499603105
W02000185,2021,0.022131473074427775,6.88269054194245e-5,0.010047710623230701,0.04176683493818664,0.03171912431495594
W02000186,2021,0.024144473381684118,7.163318482477294e-5,0.011486234119194097,0.04432227007532483,0.03283603595613073
W02000188,2021,0.02518499941661887,8.200378229233361e-5,0.010735232161824157,0.045831585820330506,0.03509635365850635
W02000189,2021,0.025465524771751458,6.720226755309623e-5,0.012203971237750954,0.042518410936738624,0.030314439698987672
W02000191,2021,0.03705846692317125,1.9329212027910416e-4,0.015952739150018186,0.06897233745584747,0.05301959830582928
W02000192,2021,0.027060462270197316,1.3066705192204408e-4,0.01204981980774571,0.05492356940906158,0.042873749601315875
W02000193,2021,0.04102103672646957,2.3895144096532304e-4,0.015964368848197366,0.07491592168977697,0.0589515528415796
W02000194,2021,0.028481010879746287,1.0019265440691816e-4,0.012913530121890827,0.05197387807015735,0.03906034794826653
W02000195,2021,0.021360654020039792,7.230089833832461e-5,0.009312908678924245,0.04121053606429815,0.031897627385373904
W02000196,2021,0.028264027290337453,1.4256066790275387e-4,0.012066304795027658,0.061839336347807576,0.049773031552779914
W02000197,2021,0.020187457052181324,5.3471301670524813e-5,0.008895492883431349,0.03631510377959497,0.027419610896163626
W02000198,2021,0.027338369575763435,1.8759402131985177e-4,0.01080307168042656,0.059787942004217436,0.048984870323790876
W02000200,2021,0.024377796942582488,4.923042779913877e-5,0.01238353846276818,0.04057322380985209,0.02818968534708391
W02000201,2021,0.022940376631061042,3.598600143900838e-5,0.012520602338510196,0.03705197620747856,0.024531373868968365
W02000202,2021,0.024403330226195744,5.367400740969109e-5,0.014158851906231337,0.03864221875189434,0.024483366845663
W02000204,2021,0.023433607232861108,5.5548849199162064e-5,0.011387829868087916,0.04153590770041775,0.030148077832329832
W02000205,2021,0.021482175511222286,4.7393776544661444e-5,0.010132206080906515,0.03760329416238696,0.027471088081480445
W02000206,2021,0.0208432415206386,6.728281733036421e-5,0.008325076678296033,0.03957294365567941,0.03124786697738338
W02000207,2021,0.02031624817582514,4.335280827205992e-5,0.01024778683524232,0.03603090286956939,0.02578311603432707
W02000208,2021,0.027380469556767286,8.459950854857513e-5,0.013706366026610847,0.048977511470189514,0.035271145443578664
W02000210,2021,0.023003068875281595,8.752147038510498e-5,0.009083507677182164,0.04366078312892166,0.0345772754517395
W02000211,2021,0.022077417308711447,6.980736543013125e-5,0.009834596086166117,0.04157325572685166,0.03173865964068554
W02000212,2021,0.0221501869787415,5.437004970306284e-5,0.01109060825766593,0.03958804181668271,0.02849743355901678
W02000213,2021,0.020051688056869993,4.354956320402285e-5,0.008798206805329976,0.03573414297645019,0.026935936171120212
W02000214,2021,0.02147068751392892,7.907175397805553e-5,0.007592085124884454,0.04117466697684738,0.033582581851962924
W02000215,2021,0.022001884887289814,7.220356922403283e-5,0.00856411682419908,0.038866943912859386,0.030302827088660306
W02000216,2021,0.02081228954642731,5.194381993505653e-5,0.009133015069051167,0.036437253983253384,0.027304238914202215
W02000217,2021,0.02206523638248556,5.18806534348988e-5,0.011413090106991708,0.039003006970668996,0.02758991686367729
W02000218,2021,0.02344594724264655,6.098593097655685e-5,0.011770053985073643,0.042708818282451835,0.030938764297378192
W02000219,2021,0.02349828134015289,7.326200931846049e-5,0.011680332238848616,0.04530417531602887,0.033623843077180256
W02000220,2021,0.02340956955893343,4.7006418970652236e-5,0.011425498304809111,0.04018514852068533,0.02875965021587622
W02000221,2021,0.023421916520771247,5.2639590910381284e-5,0.012204749909302329,0.039240093123569006,0.027035343214266677
W02000222,2021,0.023092613897955663,5.134169603213802e-5,0.011978443474756205,0.03841634325569222,0.026437899780936018
W02000223,2021,0.02289443943872197,4.8678019711175784e-5,0.011443218423261847,0.03900335022794389,0.027560131804682045
W02000224,2021,0.023439455179263383,5.220845462249405e-5,0.011440600428121816,0.040967961770977696,0.029527361342855878
W02000225,2021,0.025442994839652604,6.566055840567549e-5,0.013462329426027318,0.043884005676307083,0.030421676250279764
W02000226,2021,0.0237968753011962,5.127833845567014e-5,0.011819612268686188,0.0377123614306861,0.02589274916199991
W02000227,2021,0.02628116938878662,7.20599797542912e-5,0.013502506596777868,0.04518191524195506,0.031679408645177196
W02000228,2021,0.030756486448092056,9.858775833927569e-5,0.016593746206430605,0.055653172831290586,0.03905942662485998
W02000229,2021,0.02793305157980038,9.417956791383555e-5,0.013741220958970235,0.05017697327303752,0.03643575231406729
W02000230,2021,0.02602222144993124,6.64300305689776e-5,0.013920382886393965,0.04442385572496253,0.030503472838568566
W02000231,2021,0.029352943895577292,9.137795375985541e-5,0.015139095030937287,0.052459151905160706,0.03732005687422342
W02000232,2021,0.025071962988266784,5.814852083484824e-5,0.012920699841916825,0.043298168566006635,0.03037746872408981
W02000233,2021,0.028343961580371224,1.0697941407717381e-4,0.01154803236809672,0.05281798195941012,0.0412699495913134
W02000234,2021,0.0298847415966555,1.5395286979749776e-4,0.012643102498076639,0.05749274068849565,0.04484963819041901
W02000235,2021,0.021074661041068865,5.771107467888724e-5,0.009720966723395418,0.039535274780390595,0.029814308056995177
W02000236,2021,0.021433819235470244,5.702510286458498e-5,0.009418359219296867,0.037037427069949225,0.027619067850652358
W02000237,2021,0.02566964181920983,4.6343871435595823e-05,0.01559445649660892,0.04227401725814156,0.02667956076153264
W02000238,2021,0.024599057855235903,6.199824269360917e-5,0.012738282245179745,0.04224762500359819,0.029509342758418444
W02000239,2021,0.02742267255702712,5.5982116175055484e-5,0.015349256893591096,0.04441876838890306,0.029069511495311964
W02000240,2021,0.034455266312904326,1.043539290272805e-4,0.02042230659183528,0.058036032608197535,0.03761372601636226
W02000241,2021,0.03229449101998744,1.3076523312166582e-4,0.014039354851652017,0.06359770354517588,0.049558348693523865
W02000242,2021,0.028221802570429853,9.389960032921644e-5,0.014158578451859352,0.051763237281061816,0.03760465882920246
W02000243,2021,0.03508606652812621,1.0473661681113646e-4,0.018752717865251622,0.061771887258754765,0.04301916939350314
W02000244,2021,0.029021954034899534,7.762008565751945e-5,0.015987371413572874,0.0500337469967319,0.034046375583159025
W02000245,2021,0.03493862035402374,1.1408283680101223e-4,0.01947562126820835,0.05683900001756208,0.03736337874935373
W02000246,2021,0.027886585903689257,8.147094091434129e-5,0.014272473816627412,0.047297415023743156,0.03302494120711574
W02000247,2021,0.02644864987332721,8.554622027142527e-5,0.01270873766612006,0.05067566370965822,0.03796692604353816
W02000248,2021,0.040694050572379195,1.9228197794442844e-4,0.019439399445811925,0.075087073262844,0.055647673817032076
W02000249,2021,0.04214543309963097,2.0477396676080574e-4,0.021700218320012666,0.07346718994601378,0.05176697162600112
W02000250,2021,0.027676132671972425,6.020060328745261e-5,0.01418210680898473,0.04528518146236282,0.031103074653378093
W02000251,2021,0.03375823892572266,9.270244137514883e-5,0.01857105776426015,0.0565870453175974,0.03801598755333725
W02000252,2021,0.02379208343859486,4.379553076087618e-5,0.012612396072805376,0.0378485528780893,0.025236156805283926
W02000253,2021,0.024844981262594233,5.78250818583765e-5,0.012260400327205361,0.03929680966526557,0.027036409338060206
W02000254,2021,0.024659208622715287,5.525003947085337e-5,0.012424610279610374,0.04084393028356924,0.028419320003958866
W02000255,2021,0.02529315668417036,4.5389746799212716e-5,0.014053442575433617,0.03919118680771003,0.02513774423227641
W02000256,2021,0.025198901892692898,6.626850826917761e-5,0.012372501810245129,0.0457292186391437,0.03335671682889857
W02000257,2021,0.024913314795177256,4.641448137451079e-5,0.013838398635445835,0.03994941106269857,0.026111012427252736
W02000258,2021,0.02532703939677429,6.250843553342774e-5,0.013363879591884502,0.04377266660505627,0.03040878701317177
W02000259,2021,0.02598439503272307,6.962700608892453e-5,0.012724498474639509,0.04641529440309645,0.03369079592845694
W02000260,2021,0.026319880372186442,8.42103693524359e-5,0.01344244014419159,0.05093024186906534,0.03748780172487375
W02000261,2021,0.024765152121016334,6.270255740298755e-5,0.011490364046360719,0.04253192605354647,0.031041562007185754
W02000262,2021,0.023139945319097632,6.12172617554658e-5,0.011109487854300468,0.040238831665485,0.029129343811184535
W02000263,2021,0.02580603244949538,5.4619477075052145e-5,0.013350512891764515,0.040388767823134344,0.02703825493136983
W02000264,2021,0.026397311736682805,6.264391895483519e-5,0.013632475528360149,0.044850521992034945,0.031218046463674796
W02000265,2021,0.024620982921349153,6.979876875284927e-5,0.011483971244079749,0.0449610032540404,0.03347703200996065
W02000266,2021,0.02482789505838569,5.404323243929859e-5,0.011938087314215811,0.03948318353140731,0.0275450962171915
W02000267,2021,0.025124557212478433,7.405939431750102e-5,0.011499518966892715,0.042820510536365056,0.03132099156947234
W02000268,2021,0.026735937201032924,5.6252318551029585e-5,0.014639110360782609,0.044438537552194846,0.029799427191412237
