area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000017,2021,0.023928876983173815,6.013493656694044e-5,0.011820920311599674,0.0425279283066805,0.030707007995080825
W02000018,2021,0.0224443452829671,4.0268502166958354e-5,0.012276107716186155,0.03617503260748478,0.023898924891298627
W02000019,2021,0.020438525795437056,3.740181404324451e-5,0.01020685873425548,0.03452444711363288,0.0243175883793774
W02000020,2021,0.023603836623820762,6.043116661289626e-5,0.010314297975301603,0.0409556199268679,0.030641321951566297
W02000021,2021,0.024694943167365507,1.3129946418934845e-4,0.008526978329643756,0.054764964501505184,0.04623798617186143
W02000022,2021,0.020289318626958975,4.478122298795266e-5,0.009962578638406943,0.036559430444869354,0.02659685180646241
W02000023,2021,0.022459978596227847,1.323856144020184e-4,0.006371338717009286,0.050789497510477476,0.04441815879346819
W02000024,2021,0.02584848468083336,5.384266038793137e-5,0.014791122721628205,0.04395560187244024,0.029164479150812037
W02000025,2021,0.022047967061279823,4.362165976834857e-5,0.01198859894553933,0.03705688312471886,0.02506828417917953
W02000026,2021,0.02341741681986381,5.4939391951257377e-5,0.012077971533429165,0.04109609835200679,0.029018126818577624
W02000027,2021,0.017713815597146725,8.193951786348559e-5,0.005677206042738806,0.038908412457799635,0.03323120641506083
W02000028,2021,0.01867589807396019,6.504686069325733e-5,0.007062105584540778,0.037121262823777465,0.03005915723923669
W02000029,2021,0.019123244407910567,5.397669683867289e-5,0.007178261948380201,0.03668974373995155,0.02951148179157135
W02000030,2021,0.018938134625379757,5.218257845454285e-5,0.00791879391270423,0.034399123941278247,0.026480330028574015
W02000031,2021,0.021629270103859604,6.490884500347597e-5,0.00963846272847015,0.04256430161492537,0.03292583888645523
W02000032,2021,0.019961816971742263,6.073566509030451e-5,0.007116291090933232,0.03528694462962878,0.02817065353869555
W02000033,2021,0.02364893311891524,6.455274703953318e-5,0.011164192106527136,0.04169393649415051,0.030529744387623375
W02000034,2021,0.02478126019552935,7.329682813507184e-5,0.012613814376509942,0.0440924855749429,0.03147867119843296
W02000035,2021,0.02259678127904718,4.906205913288786e-5,0.011088055061739835,0.036610174437902904,0.02552211937616307
W02000036,2021,0.020619686822082022,4.9645603135835475e-5,0.00935970920973564,0.03676565189287004,0.0274059426831344
W02000037,2021,0.022406321340548128,5.5953958370758456e-5,0.010966088609499942,0.03874397702607558,0.027777888416575636
W02000038,2021,0.02107039613014183,5.238459710552599e-5,0.009823353162204122,0.03641197240900169,0.026588619246797566
W02000039,2021,0.020458331405838543,5.696451095500709e-5,0.00805777239385841,0.03714158441381485,0.02908381201995644
W02000040,2021,0.02344375347958262,5.0047460821495834e-5,0.012947712307894231,0.03844598558540747,0.025498273277513236
W02000041,2021,0.02311742347834927,4.5938528613350724e-5,0.011161607027423782,0.03947256171660225,0.02831095468917847
W02000042,2021,0.02489837676292758,9.441397344284486e-5,0.011301014304984227,0.046359166229818616,0.035058151924834385
W02000043,2021,0.027072532367238205,7.995156590407102e-5,0.014094077287182268,0.04724220035451461,0.03314812306733234
W02000044,2021,0.027703570904061333,7.401501416247889e-5,0.014172494241054077,0.047103539697768176,0.0329310454567141
W02000045,2021,0.0246694768429374,7.913550371454236e-5,0.009958042448939683,0.04500454865680249,0.03504650620786281
W02000047,2021,0.024845720613547232,1.0764553220798446e-4,0.00925262656039629,0.04682680087681958,0.037574174316423285
W02000049,2021,0.027329645068532603,7.540345599603058e-5,0.013664450803360487,0.04727967895623843,0.03361522815287794
W02000050,2021,0.021979815537928202,4.7109937771359134e-5,0.01121806162243192,0.03671716623126761,0.025499104608835692
W02000051,2021,0.023411035010577255,5.16598769885651e-5,0.012455287761907706,0.04212630539226911,0.029671017630361403
W02000052,2021,0.025527860417641893,6.65704360660101e-5,0.011875248084055975,0.04377005687228268,0.0318948087882267
W02000053,2021,0.02482050387161959,5.6237578004479495e-5,0.013413877469377814,0.04258011371294012,0.029166236243562307
W02000054,2021,0.026958584560483913,6.069432514626148e-5,0.015233591550804306,0.04362108310571064,0.028387491554906333
W02000055,2021,0.03151215047760052,1.3826825625330236e-4,0.017122517585095774,0.0672911855815032,0.05016866799640742
W02000056,2021,0.0254950551314044,4.5379781367532966e-5,0.01523697550210027,0.040797446491435505,0.025560470989335234
W02000057,2021,0.02359043481916547,4.096180201142099e-5,0.013438590309965992,0.03825944968214396,0.02482085937217797
W02000058,2021,0.026927783429952494,7.474767936807171e-5,0.013682269300199385,0.047802528107554296,0.03412025880735491
W02000059,2021,0.025873660814463767,7.031140820465588e-5,0.012410979174831416,0.04672530055802302,0.034314321383191605
W02000060,2021,0.024872943861593208,6.991113811928072e-5,0.011555316826883877,0.04270573826797405,0.031150421441090176
W02000061,2021,0.02756116020531449,1.2263436692497347e-4,0.012794256238466084,0.054734211783136755,0.04193995554467067
W02000062,2021,0.02510786164846766,5.3569774699641725e-5,0.011870289934293277,0.040555906715137854,0.028685616780844577
W02000063,2021,0.022882578204120502,4.276124694726652e-5,0.011755347293514016,0.03688838556237889,0.02513303826886487
W02000064,2021,0.025727803039854766,1.064373480009463e-4,0.011286656244215583,0.05107615288679085,0.039789496642575264
W02000065,2021,0.027986686033361356,1.090470116245141e-4,0.01300436533307587,0.05328914875272443,0.040284783419648564
W02000066,2021,0.024671219099980334,7.177384867105322e-5,0.011422846978846286,0.04425951203955178,0.0328366650607055
W02000067,2021,0.025567882167862065,6.830471699352198e-5,0.01250815957586842,0.04317070320309757,0.03066254362722915
W02000068,2021,0.027745995875424694,8.415258022213668e-5,0.013759589319984392,0.050811461129829726,0.03705187180984533
W02000069,2021,0.024527936420012643,5.1258746569672446e-5,0.012924309400072815,0.04198253156345651,0.02905822216338369
W02000070,2021,0.027233327432991658,7.646347678876387e-5,0.012790884409929072,0.046146577354692964,0.03335569294476389
W02000071,2021,0.025664453140624918,8.153826986164436e-5,0.012335346766174492,0.046763198411546525,0.03442785164537203
W02000072,2021,0.027608299807936627,8.749615402353164e-5,0.013312778066361643,0.048014083753340764,0.03470130568697912
W02000073,2021,0.02459299767723006,7.768242474915113e-5,0.01241384628771398,0.040807671380808874,0.028393825093094894
W02000074,2021,0.026745064275891448,6.991501470184494e-5,0.013518910142721413,0.04787758220507819,0.03435867206235678
W02000075,2021,0.025752499788502786,4.9873304713815176e-5,0.013982420793274757,0.04136701837438912,0.027384597581114365
W02000076,2021,0.024528639016909274,5.046258596398096e-5,0.013567050099108243,0.04100472886327587,0.02743767876416763
W02000077,2021,0.02498836382891542,4.769026923699593e-5,0.012769879855681877,0.0403680699927957,0.027598190137113822
W02000080,2021,0.026374642326068575,9.754990359743328e-5,0.011763496442270694,0.04966320514755085,0.03789970870528016
W02000081,2021,0.027956908878791775,1.0615982247646153e-4,0.014015188496779163,0.05533732330520719,0.04132213480842802
W02000082,2021,0.02844777904517602,1.081097420519794e-4,0.01340758137878786,0.05129096666162844,0.037883385282840576
W02000083,2021,0.02637145381560585,6.28232084899879e-5,0.013536576052634277,0.04590935347421625,0.03237277742158197
W02000085,2021,0.026917456526494687,1.0985755033921389e-4,0.011448449464957983,0.04909605926056949,0.037647609795611506
W02000087,2021,0.03945215386287888,2.636145434312226e-4,0.01562326698021039,0.07803290178059827,0.06240963480038788
W02000088,2021,0.027057025946635012,9.180629426516285e-5,0.013498938271332365,0.05164821128161937,0.038149273010287005
W02000089,2021,0.03430875079249,2.803784150202451e-4,0.012824873336745216,0.07157893795437265,0.05875406461762743
W02000090,2021,0.025197215610106894,4.83799077923408e-5,0.013463834969440643,0.040824551942314324,0.02736071697287368
W02000091,2021,0.026893518045931843,7.340767334911518e-5,0.013223379389055965,0.047099560599872706,0.033876181210816744
W02000092,2021,0.025109123473268713,6.925182421498313e-5,0.011957834937727962,0.04515515236892767,0.033197317431199705
W02000093,2021,0.026821819007620425,5.0531951076683955e-5,0.01530053464308044,0.042948103235833965,0.027647568592753524
W02000094,2021,0.026148104577890127,7.11283954128674e-5,0.012460000426675874,0.04377652683217467,0.0313165264054988
W02000095,2021,0.025015792941246683,6.708760635942567e-5,0.01216337905268285,0.04662948140191419,0.03446610234923134
W02000096,2021,0.02720931075021953,7.809272801176632e-5,0.012870567502723569,0.048245729370303705,0.035375161867580135
W02000097,2021,0.028196725240737002,5.4228306345443455e-5,0.015271889226059047,0.044558133364743485,0.02928624413868444
W02000098,2021,0.02483414568705871,5.49471575820824e-5,0.011319320127984119,0.03873249820030722,0.027413178072323102
W02000099,2021,0.023251388643004002,6.997924423680769e-5,0.010812435695140166,0.040471353516391986,0.02965891782125182
W02000100,2021,0.029489452472006,6.689161200614298e-5,0.016974215184841178,0.047129918072385604,0.030155702887544426
W02000101,2021,0.02624062798614293,5.9174677357667954e-5,0.013182416749788473,0.043294482002272566,0.030112065252484093
W02000102,2021,0.02893158573955696,6.3468254574182e-5,0.016151553892123083,0.04843582147515502,0.03228426758303194
W02000103,2021,0.029403750883663107,6.492490647242875e-5,0.015187149580108715,0.047089382135559424,0.03190223255545071
W02000104,2021,0.031018315809218492,1.1821949678345758e-4,0.015985032923302906,0.05800568612586787,0.04202065320256497
W02000105,2021,0.03549985581464697,2.2437234326703497e-4,0.016707356058131055,0.07412277645240065,0.05741542039426959
W02000106,2021,0.02834589514175563,6.18793706717105e-5,0.01566709256754683,0.0448564129589731,0.02918932039142627
W02000107,2021,0.030429214145552504,7.531908368161192e-5,0.018015968035791606,0.051118855683120926,0.03310288764732932
W02000108,2021,0.029941750364566044,6.935150070083859e-5,0.017314746943733503,0.049682482294365775,0.03236773535063227
W02000109,2021,0.03683495766074098,1.4238408562974717e-4,0.018873344793009943,0.06473743324893684,0.0458640884559269
W02000110,2021,0.026897958466331508,4.733577172618305e-5,0.015340328811733406,0.0421740339423098,0.026833705130576393
W02000111,2021,0.024325327292770305,4.485556661116616e-5,0.014136867663061901,0.04045871004493572,0.026321842381873815
W02000113,2021,0.03195643173925141,1.4332056099873128e-4,0.015047128196307855,0.06252086973866003,0.04747374154235218
W02000114,2021,0.023010637143887895,3.9388388061704376e-5,0.013018372086513881,0.03708516181171134,0.024066789725197463
W02000116,2021,0.028983155289864507,7.733374795369053e-5,0.01582855942572875,0.04756250179000927,0.031733942364280524
W02000117,2021,0.04557728833959737,3.529486797469793e-4,0.021249879806370248,0.08052222509780056,0.059272345291430314
W02000118,2021,0.04161455419332644,2.6275438759102197e-4,0.022124614481014045,0.085325923568988285,0.06320130908797424
W02000120,2021,0.02716086039649073,7.764480826629998e-5,0.013995686773688776,0.05037203498279433,0.036376348209105555
W02000122,2021,0.02757085187627634,7.36625266816126e-5,0.01487511626625937,0.04663526299846037,0.031760146732201
W02000123,2021,0.030864251041445905,7.860157735779793e-5,0.01936090382233127,0.052513195031057225,0.033152291208725954
W02000124,2021,0.02514501378319043,6.753462543784262e-5,0.012800772344460927,0.04454697443153541,0.03174620208707448
W02000125,2021,0.026634818369676634,5.8611604214219e-5,0.015270793678300542,0.04577800714032563,0.030507213462025087
W02000126,2021,0.0286663878255584,7.823627005006993e-5,0.014819265206875274,0.049565491983307786,0.034746226776432514
W02000127,2021,0.02700635055407002,9.199269525158456e-5,0.013701972795656735,0.05062812153503892,0.036926148739382186
W02000128,2021,0.0292435023658011,1.0175297859621879e-4,0.01424177553460641,0.05351811095101974,0.03927633541641333
W02000129,2021,0.030939988896311797,9.530297423613952e-5,0.01716623105364054,0.054451127568206484,0.03728489651456594
W02000130,2021,0.03600521380425544,1.680808868976561e-4,0.01712594234177677,0.06652623976676728,0.049400297424990504
W02000131,2021,0.032883736002022046,1.2312820819704353e-4,0.016536254527455694,0.0589451014522593,0.04240884692480361
W02000132,2021,0.025943991120080293,6.677862720597203e-5,0.012631137461698343,0.04628045427202153,0.03364931681032318
W02000133,2021,0.0346540503607023,1.4860492140445465e-4,0.018632287349957213,0.06484479778017989,0.046212510430222675
W02000134,2021,0.03254617819059036,1.7102342034538363e-4,0.015773630285037622,0.0626154325302394,0.046841802245201784
W02000135,2021,0.03448819821662022,1.9125941001148849e-4,0.018248560711593788,0.07028394812341024,0.05203538741181645
W02000136,2021,0.02530503963085084,7.614158417269167e-5,0.011536372186803614,0.04621949838095735,0.03468312619415373
W02000137,2021,0.037233579239098986,2.3801969808542512e-4,0.01681322728769518,0.07438787024264286,0.05757464295494768
W02000138,2021,0.024823721881764776,9.947677252562643e-5,0.009444191393118827,0.04529343948887624,0.035849248095757416
W02000139,2021,0.02249177116189345,5.837437773513975e-5,0.010017746416123675,0.038886571899452105,0.02886882548332843
W02000140,2021,0.022442674739369776,8.23988908576277e-5,0.00844060632408553,0.04110103515082323,0.0326604288267377
W02000141,2021,0.021842955478072957,7.099594413066257e-5,0.008342374341757518,0.043465003997174324,0.03512262965541681
W02000142,2021,0.027471767228661646,5.780870477585192e-5,0.01592008482810954,0.04557950286408829,0.029659418035978748
W02000143,2021,0.02538761390067126,4.037738544489958e-5,0.01511975334991359,0.039752036680485305,0.024632283330571714
W02000144,2021,0.025422308563143373,5.434727669422406e-5,0.013848871246217243,0.04281986937881388,0.028970998132596636
W02000145,2021,0.02334385084386758,3.948353867858887e-5,0.012720878244553988,0.03754638459372417,0.024825506349170183
W02000146,2021,0.02598278517092645,6.188393788244176e-5,0.0138167134261327,0.04261577515876412,0.02879906173263142
W02000147,2021,0.029995582003251413,7.222833883794043e-5,0.017161963889479707,0.047871399480130215,0.030709435590650508
W02000148,2021,0.029761888256010696,1.1907351228342887e-4,0.013253147517795189,0.05728502513453339,0.0440318776167382
W02000149,2021,0.025608942336026015,6.042171162442263e-5,0.013772316173294542,0.04351170711062577,0.029739390937331227
W02000151,2021,0.023538194687918228,4.429474662472474e-5,0.012545081440093222,0.037709694258820745,0.025164612818727523
W02000152,2021,0.025708580739539546,5.4630206651472244e-5,0.01332092192210662,0.042337939334854885,0.029017017412748265
W02000153,2021,0.02445611518785742,5.0623428537051324e-5,0.012487804407551272,0.039043434511813524,0.026555630104262252
W02000154,2021,0.024902303061185224,5.220891386536866e-5,0.012587322239311647,0.040795186402749005,0.02820786416343736
W02000156,2021,0.025040431223962805,6.338633091897777e-5,0.013195105328223319,0.042606528630592014,0.029411423302368695
W02000157,2021,0.025462360855217286,5.2445617290999624e-5,0.013568728373889064,0.040252968607052506,0.02668424023316344
W02000158,2021,0.026819902431271588,7.158931397916878e-5,0.013998400406980617,0.048700972447936274,0.034702572040955657
W02000159,2021,0.029520596101302428,8.509193581439557e-5,0.01594946996252186,0.05282122421239416,0.036871754249872296
W02000160,2021,0.025461672907160365,6.931261025857768e-5,0.011116607128698705,0.045032624842460775,0.03391601771376207
W02000161,2021,0.026180584207294737,7.63221338266707e-5,0.013006848377761364,0.04467949948685143,0.031672651109090066
W02000162,2021,0.02545871982955344,8.598346625277621e-5,0.011644201188447414,0.04490493368089808,0.033260732492450665
W02000163,2021,0.029215865432736434,1.0059248074657773e-4,0.015290263721662742,0.05415545990303791,0.03886519618137517
W02000164,2021,0.025360837397214613,5.708564704816113e-5,0.013830021089505252,0.04311651347273281,0.02928649238322756
W02000165,2021,0.029207545505911214,8.908151896609836e-5,0.012963394991122089,0.05031322289024998,0.03734982789912789
W02000166,2021,0.028530898968783025,9.083594926066924e-5,0.013577059903414294,0.05027294259021981,0.036695882686805514
W02000167,2021,0.029327479503852706,1.26471301266037e-4,0.013907718968815838,0.05689689885411689,0.04298917988530105
W02000168,2021,0.02716126220295626,7.270650474376449e-5,0.01424110311763973,0.04832153766744911,0.03408043454980938
W02000169,2021,0.02632213202235284,5.222302201131681e-5,0.014722408256008023,0.04330692469084366,0.028584516434835634
W02000170,2021,0.023927181835845177,5.200041586095595e-5,0.011047403657515904,0.03950636785119848,0.028458964193682577
W02000171,2021,0.02388835198596421,5.441864460262979e-5,0.01187458276276256,0.041175390535636874,0.029300807772874315
W02000172,2021,0.022574265232938786,6.992149819058001e-5,0.009405487941714342,0.03977404372279343,0.03036855578107909
W02000173,2021,0.025867779022527314,7.158026343834701e-5,0.012803519615455766,0.04342478557993898,0.030621265964483214
W02000174,2021,0.022159597965077302,5.720929189570456e-5,0.00950927287980807,0.03964974235405613,0.030140469474248064
W02000175,2021,0.024080129461062163,9.84149652944011e-5,0.009636603263040118,0.046453054487778186,0.03681645122473807
W02000176,2021,0.022591594380310116,5.148935284337621e-5,0.01010993266307916,0.040388737964130776,0.030278805301051617
W02000177,2021,0.023462006937692254,7.126889035373442e-5,0.0104741620585868,0.041210758338481375,0.030736596279894574
W02000178,2021,0.02429652641383486,8.546010184083237e-5,0.010116132466678382,0.049203513063999824,0.03908738059732144
W02000179,2021,0.021757465224466036,4.3921912582816764e-5,0.01015950945289434,0.03553924517385849,0.025379735720964147
W02000180,2021,0.02413549394825659,6.864503141170716e-5,0.010848930290538784,0.040204280261574105,0.02935534997103532
W02000181,2021,0.02090440802809298,4.307689175874349e-5,0.00939752775131417,0.03374722305886988,0.02434969530755571
W02000182,2021,0.026828726346606834,9.276273504205091e-5,0.012056681607765917,0.050576822956790016,0.038520141349024095
W02000183,2021,0.024933051273583837,6.705058640976981e-5,0.01202812239736341,0.04549410095033328,0.03346597855296987
W02000184,2021,0.023672950176996794,5.2324327501558807e-5,0.010682474460660165,0.04060569660072119,0.029923222140061025
W02000185,2021,0.021878686655623064,6.37200306019104e-5,0.010025279359097462,0.03732882325174984,0.02730354389265238
W02000186,2021,0.024163013445976527,8.639159574434561e-5,0.009317466227447967,0.04731596241400804,0.03799849618656007
W02000188,2021,0.025383886779187865,9.462746871456202e-5,0.011500056254979303,0.05106245018366096,0.039562393928681654
W02000189,2021,0.025075978301223555,6.756801067116263e-5,0.01156560275301653,0.0433162870068166,0.031750684253800066
W02000191,2021,0.03587685492947303,1.699560032024772e-4,0.016420494145528944,0.06405569310976064,0.0476351989642317
W02000192,2021,0.02661281639854958,1.2480913697723425e-4,0.010410093507857796,0.054690527853964735,0.04428043434610694
W02000193,2021,0.04034257444597461,2.628472672851737e-4,0.012971873057238542,0.07523423988611294,0.0622623668288744
W02000194,2021,0.028192615000690674,8.661805216500466e-5,0.012975026292025921,0.04873860011676316,0.035763573824737244
W02000195,2021,0.021490666160913306,7.210359788555866e-5,0.009752236090964792,0.0412365782955339,0.03148434220456911
W02000196,2021,0.02859515429662894,1.522444800709524e-4,0.012067555923371099,0.05604963866481848,0.04398208274144738
W02000197,2021,0.020455218553440856,5.2670846145308614e-5,0.008522660116916807,0.034776877860444845,0.026254217743528038
W02000198,2021,0.02805829261100804,1.5689207076078121e-4,0.012293528680113575,0.06240094926428576,0.05010742058417218
W02000200,2021,0.023333228489531843,4.226382749165356e-5,0.011957251760346097,0.036808356519199885,0.024851104758853788
W02000201,2021,0.022551109494314086,4.917912371108106e-5,0.011455301033633729,0.03811488419116467,0.02665958315753094
W02000202,2021,0.02461894247389909,4.614768931820603e-5,0.013480664492641459,0.039890947406790986,0.026410282914149527
W02000204,2021,0.023064145720357004,4.5232119204718094e-5,0.010920272643833991,0.03827080116372652,0.027350528519892527
W02000205,2021,0.022001395518601825,4.46162276874939e-5,0.0103818971114349,0.036566296857081314,0.026184399745646413
W02000206,2021,0.020610823518275576,6.711614909946173e-5,0.007865879025095099,0.03933446715339925,0.03146858812830415
W02000207,2021,0.02021243760481648,4.12799738235674e-5,0.008924834814420158,0.034313684030077375,0.02538884921565722
W02000208,2021,0.02794722690156739,8.34088213475349e-5,0.0133484851999076,0.05047973171486096,0.037131246514953364
W02000210,2021,0.022665721344865976,7.514985525276558e-5,0.00965029581931193,0.04166743419912612,0.032017138379814195
W02000211,2021,0.021720578462714055,5.221850854160703e-5,0.009859770155737515,0.036844030982393056,0.02698426082665554
W02000212,2021,0.021513596654008788,3.7680981843687427e-5,0.01082218524294731,0.033938554424316716,0.023116369181369407
W02000213,2021,0.020425652660571756,4.624435732957742e-5,0.008313727913219597,0.03478090786168802,0.026467179948468422
W02000214,2021,0.021640100650542962,8.806445854679814e-5,0.007357672880223149,0.04224522780758079,0.03488755492735764
W02000215,2021,0.021569177728053186,8.915365345236766e-5,0.007701810567471186,0.04306705925632377,0.03536524868885259
W02000216,2021,0.020453623425082976,4.250938542847076e-5,0.00918524027091896,0.038250753729834476,0.029065513458915518
W02000217,2021,0.021437735693893786,3.576676923371099e-5,0.01069335144636941,0.03421773187284715,0.02352438042647774
W02000218,2021,0.02232446030551176,4.488317402832427e-5,0.011507156348815238,0.03680009653195698,0.025292940183141745
W02000219,2021,0.021628992581438387,5.0038179697738485e-5,0.010035732482534834,0.037065531963871384,0.02702979948133655
W02000220,2021,0.023639481298673503,4.340370167096942e-5,0.013419586447284367,0.037618884496255584,0.024199298048971217
W02000221,2021,0.022625287541967225,4.0891567177336745e-5,0.0104115702669245,0.03631607023152341,0.025904499964598912
W02000222,2021,0.022505686890451713,4.557950584593262e-5,0.01171872841414582,0.037540960183187005,0.025822231769041186
W02000223,2021,0.022274017135002225,4.490575904123914e-5,0.010605897110091612,0.03662573004842927,0.026019832938337657
W02000224,2021,0.02322816561232271,4.3042320780916375e-5,0.012774161576371717,0.03867857672046437,0.02590441514409265
W02000225,2021,0.025352954622846053,7.067955310134731e-5,0.012569988255361503,0.04383169498760941,0.0312617067322479
W02000226,2021,0.023183907518359536,4.575326301402547e-5,0.012028801327929842,0.03729701775840979,0.025268216430479946
W02000227,2021,0.025034169621439548,7.274056164823137e-5,0.012723977908215136,0.04164400830821734,0.0289200304000022
W02000228,2021,0.03070136304767257,7.776464796581459e-5,0.0160549775648493,0.049923183587210006,0.03386820602236071
W02000229,2021,0.027670609296184485,9.695820447290335e-5,0.013023050241918206,0.05256345616933725,0.039540405927419045
W02000230,2021,0.02482734931751257,5.241791016447542e-5,0.01342973823936173,0.042213264195542125,0.028783525956180396
W02000231,2021,0.02931049369254347,8.744098397421842e-5,0.0156469307752541,0.05087427337134853,0.03522734259609443
W02000232,2021,0.024476371959383025,4.898981178042709e-5,0.013201578621421545,0.03906446605852189,0.025862887437100343
W02000233,2021,0.027090991357257597,9.914275399244027e-5,0.012344456294230454,0.048914292196294895,0.03656983590206444
W02000234,2021,0.02839207001977015,1.0564707483979288e-4,0.012147563671990463,0.0484147980235925,0.036267234351602035
W02000235,2021,0.02033413908918259,5.1777944140381784e-5,0.009417777201123783,0.036083653951901454,0.02666587675077767
W02000236,2021,0.02129752245633953,6.030037884730448e-5,0.008650969032731746,0.04076513194326642,0.03211416291053468
W02000237,2021,0.026384705519260497,5.460197392878165e-5,0.014916814817245968,0.041880172972392715,0.02696335815514675
W02000238,2021,0.02508210404660003,6.113001403155014e-5,0.01413440170206715,0.041784400196368324,0.02764999849430117
W02000239,2021,0.027346698789798386,6.524739879397059e-5,0.0160874240322145,0.04566661402292241,0.029579189990707907
W02000240,2021,0.03321745039746974,1.1436581983139569e-4,0.017423161667438233,0.06114828236415276,0.043725120696714526
W02000241,2021,0.033044025856286095,1.5850879729631607e-4,0.014341565641056134,0.06721676917238942,0.052875203531333285
W02000242,2021,0.02788600778867561,7.720202038995304e-5,0.014346294358356448,0.04893557379099869,0.03458927943264224
W02000243,2021,0.03477477242215945,1.1795830384156627e-4,0.019526405076213504,0.061781313659748226,0.04225490858353472
W02000244,2021,0.029175868023281086,1.0720583257753305e-4,0.015348936419456723,0.05159823714420486,0.036249300724748135
W02000245,2021,0.03458212835792695,9.631594218110253e-5,0.018709423021876167,0.055287136271218146,0.036577713249341975
W02000246,2021,0.028615929890190576,9.481787887290242e-5,0.01433876436118467,0.05099263173922879,0.036653867378044123
W02000247,2021,0.02661672482757245,8.803310017783321e-5,0.013095560148306368,0.04682780965160058,0.03373224950329421
W02000248,2021,0.04060447229670487,1.7312522972050991e-4,0.020652838188566378,0.07033681384890529,0.049683975660338914
W02000249,2021,0.04236231810710512,2.528461175287297e-4,0.020624757063703487,0.08330037555618625,0.06267561849248277
W02000250,2021,0.027931699477190097,7.536494963389111e-5,0.013658500528977116,0.047155848748713675,0.03349734821973656
W02000251,2021,0.03566427018438715,1.1483700991851735e-4,0.019426025822000696,0.061738446507034486,0.04231242068503379
W02000252,2021,0.023659114807572504,3.708530069790205e-5,0.014241824198281138,0.03753261160154161,0.02329078740326047
W02000253,2021,0.02527010935472333,6.266634239105454e-5,0.012407291388404351,0.04317246066363287,0.030765169275228516
W02000254,2021,0.024942401161966048,4.583152883233967e-5,0.014612190583248134,0.039381742198606726,0.02476955161535859
W02000255,2021,0.025004987630115626,4.172855200154404e-5,0.01298975382096523,0.03760099290764751,0.024611239086682283
W02000256,2021,0.02497148769080029,6.394429409010112e-5,0.013367305414632885,0.043115298726074794,0.029747993311441907
W02000257,2021,0.025015583096767154,4.76729178645563e-5,0.012734200198436912,0.0388479396764152,0.026113739477978286
W02000258,2021,0.024694425177701797,4.958068835167037e-5,0.013192295299926007,0.04087205077633195,0.027679755476405943
W02000259,2021,0.026573524183803512,7.608085099121763e-5,0.011816057312345318,0.04686331278616297,0.03504725547381765
W02000260,2021,0.02554807636978119,6.474106889658445e-5,0.013866056987883686,0.0439195133584266,0.030053456370542915
W02000261,2021,0.023328918599555045,4.782760185020824e-5,0.011739840930137746,0.039686675064544666,0.02794683413440692
W02000262,2021,0.023334828928874042,6.980385805644717e-5,0.011127456867087052,0.041792712737623736,0.030665255870536683
W02000263,2021,0.02602164738286935,5.981173009004518e-5,0.014226366380901911,0.04326125637486848,0.02903488999396657
W02000264,2021,0.026492741092108776,6.324534008950984e-5,0.013867142219093572,0.04503261909240298,0.031165476873309405
W02000265,2021,0.02404995378198866,5.821261895548448e-5,0.012244670465633403,0.042613234133897296,0.030368563668263893
W02000266,2021,0.025148064374069683,4.106884682170339e-5,0.01425633444606674,0.03916440017426343,0.02490806572819669
W02000267,2021,0.025286178491987808,6.926077014488805e-5,0.01145054169920805,0.04521215662572072,0.03376161492651267
W02000268,2021,0.027282265648017445,5.707416542393102e-5,0.01462303337094973,0.04471209480013999,0.03008906142919026
