area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.11274987381592806,6.686448843189058e-4,0.06134553980078797,0.16378398625602267,0.1024384464552347,0.08532325729882029
W02000053,Denbighshire 012,2021,5,0,0,0.09188608446877664,5.383469855402279e-4,0.04422376140990736,0.13627237420541533,0.09204861279550797,-3.960213524468381
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.1027384298258279,4.3562441823889216e-4,0.06291241047486965,0.14642308047763475,0.0835106700027651,0.8124677150924597
W02000055,Denbighshire 014,2021,8,0,0,0.10171337872125787,7.134333124160768e-4,0.04799311693972085,0.1535610968682528,0.10556797992853195,-3.8080390122530394
W02000056,Denbighshire 015,2021,5,0,0,0.09509364314214157,4.928032598098629e-4,0.049637880246570794,0.1379483365847616,0.08831045633819082,-4.283657110645498
W02000057,Denbighshire 016,2021,8,0,0,0.11179812002888302,4.559973087101421e-4,0.06938695326623007,0.1544642940277264,0.08507734076149634,-5.235442098713272
W02000058,Flintshire 001,2021,4,0,0,0.10697106114327969,6.552781231981952e-4,0.05703030281046741,0.1583421042245064,0.10131180141403898,-4.178818122471828
W02000059,Flintshire 002,2021,4,0,0,0.10857122528869034,6.033330605951965e-4,0.06008593634280229,0.15741245117678654,0.09732651483398425,-4.420141548447877
W02000060,Flintshire 003,2021,9,0,0,0.11867998012842748,6.6383079408148e-4,0.06756508449736309,0.16949892804160505,0.10193384354424195,-4.606263388651667
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.13367931120363652,7.734117242626098e-4,0.07930282274153133,0.18909242380637276,0.10978960106484142,-0.820656620993928
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.12037963177563443,6.060408904906521e-4,0.07362883640212747,0.1710113475291522,0.09738251112702473,1.0582447679778408
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.10899131381327679,4.99411171525941e-4,0.06623569851477798,0.15508390371499667,0.08884820520021869,1.9533760917502607
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.13343000216274067,9.754993660432526e-4,0.07275161520042911,0.19604843257019117,0.12329681736976206,0.8511093068634596
W02000065,Flintshire 008,2021,7,0,0,0.11505736767666681,7.437645514488007e-4,0.06106818606211023,0.1688675327360637,0.10779934667395347,-4.21887536995905
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.12598481339175455,7.445803402949987e-4,0.07197124417005195,0.17978035912385132,0.10780911495379937,-1.0525622569057744
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.12172726436680897,6.796269742768372e-4,0.0728112466818826,0.17597924281842542,0.10316799613654282,0.6044142459073149
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.1225002765612634,7.448339158795739e-4,0.06943857163808953,0.17734023622416267,0.10790166458607314,1.2522509749740067
W02000069,Flintshire 012,2021,9,0,0,0.10542285572822091,5.00466016424575e-4,0.06052411399209867,0.14926729518613366,0.08874318119403499,-4.712457864511117
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.10775177773929884,5.475794903104307e-4,0.06126177384306642,0.15399339745022228,0.09273162360715587,-0.01521485818140868
W02000071,Flintshire 014,2021,6,0,0,0.10027568265715181,6.038148664568381e-4,0.050690514708939594,0.147970204408896,0.0972796896999564,-4.080785115821298
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.1095166202129784,6.740378440385843e-4,0.05769822120610425,0.1603152180072541,0.10261699680114984,-0.3742869997196452
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,0.10920355369994685,6.13675519000146e-4,0.05898352069743173,0.1571417031331367,0.09815818243570495,1.004583044865878
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.11396698639343754,5.50261004856223e-4,0.06785483153095033,0.16081706488720018,0.09296223335624985,0.536310953659565
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.10509261611224192,5.088072541097784e-4,0.06096657868456943,0.1505088509766107,0.08954227229204129,0.19969501852329793
W02000076,Flintshire 019,2021,4,0,0,0.10247431323999717,4.955633797908734e-4,0.05770334546583094,0.1462309284857664,0.08852758301993546,-4.603259025537316
W02000077,Flintshire 020,2021,3,0,0,0.10187957512881407,4.790908671287157e-4,0.05725627529650896,0.14443703160377613,0.08718075630726718,-4.654555135872675
W02000080,Wrexham 003,2021,10,0,0,0.10237888086266239,7.679103173578519e-4,0.04677390661105083,0.15624976867166668,0.10947586206061585,-3.6944953688912303
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.10706566854681762,6.779367226728718e-4,0.05492843297042317,0.15792393286652012,0.10299549989609695,0.37385140426000896
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.12285848138856224,8.21786272582255e-4,0.06754662737227729,0.18085517659846473,0.11330854922618744,0.0394059833829403
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.1132102161964014,5.808775080383705e-4,0.06648488635674021,0.16221975378658432,0.0957348674298441,0.546836977075331
W02000085,Wrexham 008,2021,7,0,0,0.10047929277406462,8.257478897913621e-4,0.04190890771895093,0.15542349930780108,0.11351459158885016,-3.496655393778593
W02000087,Wrexham 010,2021,9,0,0,0.13455915056626375,0.0010011768967614387,0.07181433956218011,0.19672141633033982,0.12490707676815971,-4.252632239363963
W02000088,Wrexham 011,2021,8,0,0,0.11990295951587095,7.147619710550795e-4,0.06699771924427142,0.17280600705478483,0.10580828781051341,-4.484863028367681
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.1440328552910736,0.0015859838093702679,0.06684576780819504,0.22415006413695304,0.157304296328758,0.7460800538861198
W02000090,Wrexham 013,2021,3,0,0,0.100595155286017,5.128941037862399e-4,0.05296009000060114,0.1431612766875067,0.09020118668690555,-4.4418430828850655
W02000091,Wrexham 014,2021,9,0,0,0.10244575273532026,6.405391336400529e-4,0.05139717041985438,0.15152785263762755,0.10013068221777317,-4.047819365528086
W02000092,Wrexham 015,2021,4,0,0,0.11446465396390591,6.407621798276574e-4,0.06391017675031119,0.16420276577373388,0.1002925890234227,-4.521920936197217
W02000093,Wrexham 016,2021,5,0,0,0.10126606901594498,5.242675953872484e-4,0.05329079480429452,0.1443936762935704,0.09110288148927587,-4.422699621021411
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.12222852333116986,6.076432167716801e-4,0.07416144385018712,0.17201586964178442,0.0978544257915973,0.4690963032683619
W02000095,Wrexham 018,2021,4,0,0,0.10342008461148926,7.934886289247996e-4,0.047708976307955106,0.15915327798788828,0.11144430167993317,-3.67142393611865
W02000096,Wrexham 019,2021,4,0.2284921390218744,0.04719399962669436,0.11830591899893002,5.820576557470803e-4,0.07197259145061369,0.16773675032648244,0.09576415887586875,0.504106307323993
W02000097,Powys 001,2021,14,0.09544433940052938,0.00456611416643002,0.12160591961580963,4.467245363205911e-4,0.08215968164966456,0.16618227138275474,0.08402258973309018,-0.36950652123922206
W02000098,Powys 002,2021,13,0.1396089447123203,0.01577833622180705,0.12491496253865762,5.338445852491342e-4,0.0796577400576021,0.17098747630829322,0.09132973625069113,0.11504917144531536
W02000099,Powys 003,2021,15,0.18947225976330812,0.01591104740415212,0.1542558945785812,7.133477409342719e-4,0.10330558262565784,0.2084305834763839,0.10512500085072607,0.27313138202509607
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.12105710978858839,3.759681182402569e-4,0.08354355434463859,0.16059827836520293,0.07705472402056435,1.9300503271898006
W02000101,Powys 005,2021,19,0,0,0.12369823698675203,5.356793103821895e-4,0.07784259276778861,0.1693419024099487,0.09149930964216009,-5.344549126811891
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.11855308159458586,4.2592600471242145e-4,0.07632517240434648,0.15838660257054765,0.08206143016620117,-2.6329953901479493
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.12844579202620018,4.506444610869568e-4,0.08754952802821737,0.1714668482169822,0.08391732018876481,0.5536789478097354
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.14797396797395537,5.689440423125372e-4,0.10227073355030514,0.19633138632652203,0.09406065277621689,0.6903722914658276
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.14206967635500384,6.483758626731861e-4,0.09221093455724466,0.1926626164830359,0.10045168192579124,-1.0908979657837716
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.12837092018266674,3.9380225351905157e-4,0.0900108538266744,0.1687541291111368,0.0787432752844624,-1.7334036007118236
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.13268953787401425,4.369059679857727e-4,0.09307423366041648,0.17580589407928332,0.08273166041886684,-0.5434786143848958
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.1198709184844675,4.585874672592746e-4,0.07575668325169604,0.16082967662344774,0.0850729933717517,0.11265723889565221
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.16810161712875554,6.76769795258051e-4,0.11983729631538623,0.22202277443274784,0.10218547811736162,-2.850075348991574
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.1285125514873165,3.7891767148382985e-4,0.09080308451752997,0.16806506015230097,0.077261975634771,-0.8741227113788028
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.11833823230985253,4.07178105058175e-4,0.07829814447418539,0.15833940442203265,0.08004125994784726,1.3851806656120438
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.14522128887042646,8.103209853002266e-4,0.09036634141281152,0.20251409086427444,0.11214774945146291,-2.5294000407187123
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.11312262747100374,3.891894502438472e-4,0.07448655519579786,0.1529686930116258,0.07848213781582794,-0.10959056879292298
W02000116,Ceredigion 001,2021,6,0,0,0.0977539039951137,6.123389680795422e-4,0.046269219019112726,0.14410941287658663,0.0978401938574739,-3.95037352344513
W02000117,Ceredigion 002,2021,8,0,0,0.1317025052974428,6.211390691116675e-4,0.08127997058739969,0.1797003821210974,0.09842041153369771,-5.284447808000281
W02000118,Ceredigion 003,2021,11,0,0,0.12794838805384723,7.156232380753705e-4,0.07533089039952781,0.1810426380021614,0.10571174760263358,-4.782914324069869
W02000120,Ceredigion 005,2021,6,0,0,0.11632676626332157,5.808037220357362e-4,0.06863663784115062,0.16402642662720313,0.0953897887860525,-4.826862861216693
W02000122,Ceredigion 007,2021,11,0,0,0.1087265474135954,5.214462491904825e-4,0.06299960101431948,0.1533107914202143,0.09031119040589483,-4.761357853924385
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.12478796269737426,4.995198865495285e-4,0.08307374391376146,0.17217195494826754,0.08909821103450608,0.06998276990451123
W02000124,Ceredigion 009,2021,10,0,0,0.11642106373868602,5.86866905930166e-4,0.0681374727956299,0.16388307908976563,0.09574560629413573,-4.805756402234058
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.10767731185193116,4.48193907200958e-4,0.0651485494376057,0.14903441246909965,0.08388586303149395,0.737682894524191
W02000126,Pembrokeshire 001,2021,6,0,0,0.10849200874850518,4.987887255736809e-4,0.06445584845493763,0.15313237699562357,0.08867652854068594,-4.857797825786732
W02000127,Pembrokeshire 002,2021,15,0,0,0.10831472535928069,6.611016853139903e-4,0.05634160340664799,0.15798533191539402,0.10164372850874603,-4.212630528519246
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.12419198733442117,7.262777181031888e-4,0.07293866628456297,0.17951750386650064,0.10657883758193767,-1.1785192378072136
W02000129,Pembrokeshire 004,2021,6,0,0,0.10457152196106045,5.113522493653492e-4,0.058748401660799664,0.14848632129311035,0.08973791963231068,-4.624378182583342
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.13763304907238127,7.167294511851406e-4,0.08569788644351924,0.1914525817677903,0.10575469532427105,-3.25254398044485
W02000131,Pembrokeshire 006,2021,14,0,0,0.11597500814772278,6.506488566710381e-4,0.06474098022259557,0.1655150665161975,0.10077408629360192,-4.546645316203614
W02000132,Pembrokeshire 007,2021,6,0,0,0.09319424319582252,6.940421853669464e-4,0.038929276541160435,0.14309836842391327,0.10416909188275283,-3.537497581355146
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.11810852374459196,6.136311541950178e-4,0.07046478428333164,0.16849006698677754,0.0980252827034459,1.3425663181615244
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.12235104334638476,7.641409292486434e-4,0.06898697125867134,0.17807433054988223,0.10908735929121088,0.9325865630683204
W02000135,Pembrokeshire 010,2021,10,0,0,0.12689269515191198,7.850299887471221e-4,0.07166954764585559,0.1822168153234965,0.11054726767764092,-4.5289079944603605
W02000136,Pembrokeshire 011,2021,15,0,0,0.0926141160368485,6.224135280271711e-4,0.04225024072618485,0.1406452234644595,0.09839498273827466,-3.712253917531196
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.12320804938237422,8.879634801157461e-4,0.0642253847651777,0.18180510420702137,0.11757971944184367,-1.261848388650643
W02000138,Pembrokeshire 013,2021,12,0,0,0.10072007590293568,0.0010958259066699944,0.034384999070004,0.16477783455369593,0.13039283548369193,-3.0426028143652073
W02000139,Pembrokeshire 014,2021,11,0,0,0.09630135826724245,7.862845388524817e-4,0.04115930229950568,0.1516706169381213,0.11051131463861563,-3.434334120246326
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.10905407276138489,0.0010426241224180605,0.04542670124432681,0.17262004505935147,0.12719334381502467,0.2876286581557969
W02000141,Pembrokeshire 016,2021,10,0,0,0.09912234957882197,9.060459059143725e-4,0.03841638592288935,0.15695372034027774,0.1185373344173884,-3.2930360627066193
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.11682423701505763,4.844612406816052e-4,0.07359614186540825,0.16124012842581234,0.08764398656040409,0.15721262737570574
W02000143,Carmarthenshire 002,2021,6,0,0,0.10987323694220551,4.58992099125569e-4,0.06386154106786537,0.1497295606961813,0.08586801962831592,-5.128487654381147
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.11042355256818322,5.030578305892548e-4,0.0658008287198503,0.15478423572135278,0.08898340700150248,-0.2036425761557361
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.12217552937151188,4.6053192036106186e-4,0.0811632754053623,0.16676442621885768,0.08560115081349537,0.5732413752609334
W02000146,Carmarthenshire 005,2021,2,0,0,0.11000247249852854,4.670822292637891e-4,0.06529039233421585,0.15158452085786417,0.08629412852364832,-5.089859269835501
W02000147,Carmarthenshire 006,2021,7,0,0,0.11866713348496116,5.118412231400679e-4,0.07399243889698578,0.16389599914707234,0.08990356025008656,-5.2452092862036395
W02000148,Carmarthenshire 007,2021,6,0,0,0.13079798657157696,8.399618267004721e-4,0.07389069214801026,0.1886099122959325,0.11471922014792223,-4.513061836086648
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.13390805083607474,5.922173185243761e-4,0.08649865691923891,0.18290685665988932,0.0964081997406504,0.36085625007265
W02000151,Carmarthenshire 010,2021,4,0,0,0.1256708730548525,4.977249361885865e-4,0.08266955376588393,0.17151936099876197,0.08884980723287804,-5.633002349875835
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.12253884095331302,4.896258778712728e-4,0.07884014339474768,0.16690107366400697,0.08806093026925929,-0.9547333801840585
W02000153,Carmarthenshire 012,2021,7,0,0,0.11317093264618958,5.980994782976458e-4,0.063229179065249,0.16030060422977913,0.09707142516453013,-4.627518707605858
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.13643737855128618,0.00063959892944667415,0.08863206778750157,0.18885407798243667,0.1002220101949351,0.673910241536324
W02000156,Carmarthenshire 015,2021,12,0,0,0.11630233779421359,5.987375224540733e-4,0.06640133170865563,0.1635473429114861,0.09714601120283047,-4.753026182026207
W02000157,Carmarthenshire 016,2021,4,0,0,0.12793438855087905,5.378542239747354e-4,0.08281355196096968,0.17484223041710778,0.0920286784561381,-5.516390552019921
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.1178559431576198,5.150062341239374e-4,0.07326890536983363,0.16332162229223185,0.09005271692239822,-1.3391309652105616
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.1331262516753427,6.508072700497706e-4,0.08281355820557523,0.1837566036466873,0.10094304544111207,-0.4760873092004699
W02000160,Carmarthenshire 019,2021,5,0,0,0.1329322355170783,6.148910895618227e-4,0.08500957820385407,0.1832740315028399,0.09826445329898584,-5.3608197938316575
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.1451288853753192,7.110531092624321e-4,0.0927587357674732,0.19812225715271262,0.10536352138523941,-0.46485498987910684
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.13166096609478978,9.118354536322494e-4,0.07181115230959412,0.19125228448565634,0.11944113217606223,-2.160886990432294
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.15601946398554276,7.575751357422056e-4,0.10297860260979076,0.2114159159692493,0.10843731335945854,0.49447927987976786
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.1527442463298734,6.275478601074774e-4,0.10575689976559409,0.2046296218008499,0.09887272203525581,0.6211199147415328
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.15808053027983082,8.107487126029246e-4,0.1030693014963022,0.21537189829245473,0.11230259679615254,2.852417941250458
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.1481648081152699,8.103422521207811e-4,0.09369096570568489,0.2060158243884589,0.112324858682774,0.04782258226847253
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.1806798925887465,9.306600473958093e-4,0.12423626528003016,0.24415144642606706,0.1199151811460369,0.7494870385883181
W02000168,Swansea 001,2021,13,0,0,0.10540166668894642,6.148351247427397e-4,0.05459869150719807,0.1527321414483484,0.09813344994115034,-4.2507752495618
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.12557492509059043,4.911519730058933e-4,0.08460057506174434,0.17316300550764108,0.08856243044589673,0.8083233438417606
W02000170,Swansea 003,2021,5,0,0,0.11316362690688772,6.549123510747617e-4,0.06253298134953461,0.16387346836730668,0.10134048701777207,-4.421964663317398
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.10441460165098317,5.442233415819953e-4,0.0597081069154668,0.15256091008142023,0.09285280316595343,0.7713538850060198
