area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.11056152884579723,8.40058695897766e-4,0.05341972172014685,0.16788466417655878,0.11446494245641194,1.0665672813439429
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.12167536674203756,8.352272041569022e-4,0.06633373360638137,0.18062899394421644,0.11429526033783508,0.2770731516220659
W02000032,Conwy 006,2021,9,0,0,0.09146475724173836,7.693426428008084e-4,0.035401995678618854,0.14488577059890378,0.10948377492028494,-3.2975689380212763
W02000033,Conwy 007,2021,12,0,0,0.11894280394433326,6.706463105151349e-4,0.06816796033170985,0.17047116157198133,0.10230320124027148,-4.592946666910257
W02000034,Conwy 008,2021,9,0,0,0.09105462228787183,5.992622363742393e-4,0.04072033768705647,0.13748015037243927,0.0967598126853828,-3.7195768993023957
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.10010889424104168,5.898434634195489e-4,0.05179357269501247,0.14794456442477116,0.09615099172975869,0.47707311147101183
W02000036,Conwy 010,2021,9,0,0,0.10427927064159932,5.622784992176682e-4,0.056347171096115124,0.1501632300401615,0.09381605894404638,-4.397666046143118
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.09691109283622812,5.568706481171496e-4,0.04987063951616858,0.14347550717136331,0.09360486765519474,0.5503148986995487
W02000038,Conwy 012,2021,4,0,0,0.09440412375328118,7.278487062538953e-4,0.039948799149411296,0.14647192011986782,0.10652312097045652,-3.4992132351351644
W02000039,Conwy 013,2021,4,0,0,0.09429073114577276,9.244975802733204e-4,0.03260713217055171,0.15253854538565093,0.11993141321509922,-3.101102448836995
W02000040,Conwy 014,2021,9,0,0,0.0870143494451306,4.323013666275637e-4,0.043580414937808634,0.12656606388907243,0.0829856489512638,-4.185020342422577
W02000041,Conwy 015,2021,5,0,0,0.09926406098714827,4.5334381744880676e-4,0.05543889159553509,0.14032895086842212,0.08489005927288704,-4.662063557823291
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.12082236547769921,8.837686641503528e-4,0.06286545971407426,0.18026993422847906,0.1174044745144048,-0.40565583348852724
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.10584401309057981,7.753136379846389e-4,0.04932126693489598,0.15928170159041316,0.10996043465551718,-0.08172269014135491
W02000044,Denbighshire 003,2021,5,0,0,0.10195647214687868,7.488290093639518e-4,0.04711800182618231,0.15529073896852774,0.10817273714234543,-3.7258337257082474
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,0.14079729003802074,7.93881671854315e-4,0.08628226796418051,0.19766804629928994,0.11138577833510943,1.0271645498666413
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.13734005280967862,8.658329856228129e-4,0.0800015961894073,0.19619962226572066,0.11619802607631335,4.376428957859905
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.10041398514991295,5.135011285887139e-4,0.05494866835451478,0.1449549070020671,0.0900062386475523,1.3902214123103585
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.1070720461237813,5.387954916635275e-4,0.060446997116557294,0.15256017210879486,0.09211317499223756,0.10784025134120691
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.0944126790772354,5.149431899515878e-4,0.04798656686430487,0.13789763292560336,0.08991106606129849,0.9436187721224281
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.11197441447262685,6.733802154258242e-4,0.06057248919194677,0.1634148302657539,0.10284234107380713,0.09168901049182802
W02000053,Denbighshire 012,2021,5,0,0,0.0912048164781494,5.348951624554939e-4,0.04381154373798882,0.13558856079889917,0.09177701706091035,-3.943514469741385
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.10198000483338336,4.350717177351304e-4,0.06261525048274165,0.14638976951034174,0.0837745190276001,0.8167744934938711
W02000055,Denbighshire 014,2021,8,0,0,0.10101110189454594,7.164381912894285e-4,0.04723276439220246,0.15301247115397737,0.10577970676177491,-3.7738075090785825
W02000056,Denbighshire 015,2021,5,0,0,0.0944402097777106,4.8816786768679683e-4,0.049320810879774725,0.1372710552414881,0.08795024436171339,-4.274372314382398
W02000057,Denbighshire 016,2021,8,0,0,0.11118437684405069,4.513400931414682e-4,0.06916098866049214,0.15390470126290734,0.0847437126024152,-5.233494947431436
W02000058,Flintshire 001,2021,4,0,0,0.10625046212239174,6.58189200460426e-4,0.05635314275554259,0.15795157564556805,0.10159843289002546,-4.141478885785132
W02000059,Flintshire 002,2021,4,0,0,0.10797383085386598,6.016651515586627e-4,0.05965642060256267,0.15689135808650242,0.09723493748393976,-4.401909213185413
W02000060,Flintshire 003,2021,9,0,0,0.11818228906357013,6.625186766584315e-4,0.06713387539830906,0.16898775519840165,0.10185387980009258,-4.591486742674291
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.133261437150053,7.72649417437956e-4,0.0789104216208958,0.18866238872109226,0.10975196710019645,-0.8152452888162715
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.11981313560699947,6.068509785566185e-4,0.07319507562973637,0.17072510452580897,0.0975300288960726,1.0612820697661989
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.10833234629267216,4.977712122136349e-4,0.0659223323506214,0.15478477272766705,0.08886244037704566,1.9561321719626035
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.1329928703623408,9.782258192773015e-4,0.07222185865667885,0.19571066774521567,0.12348880908853682,0.8528904372948471
W02000065,Flintshire 008,2021,7,0,0,0.11465496901987239,7.41267093965348e-4,0.06072010697881397,0.16835985182888483,0.10763974485007086,-4.211196634867964
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.1255500514745458,7.433200301921599e-4,0.07156123178168317,0.1792963615973912,0.10773512981570804,-1.046110053819199
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.12113859915902817,6.826713916307912e-4,0.0723203149763191,0.17583393600837247,0.10351362103205336,0.6081305184944442
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.12193628033888892,7.453787102204428e-4,0.06891331627915584,0.17688897053931482,0.10797565426015898,1.2548972893363004
W02000069,Flintshire 012,2021,9,0,0,0.10492521791388772,4.944557388289438e-4,0.06031093411516365,0.14856574987154905,0.0882548157563854,-4.718632655521974
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.10722838749087936,5.425097973258668e-4,0.06099570929820512,0.1533384203424339,0.09234271104422877,-0.01032018452819686
W02000071,Flintshire 014,2021,6,0,0,0.09969207519294541,6.007102466165161e-4,0.050260452180438335,0.14730592935438103,0.09704547717394268,-4.067505195890234
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.10897733298597276,6.725431563956146e-4,0.0572177467476261,0.15973314528770954,0.10251539854008344,-0.3677495398001664
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,0.10863176743447704,6.102625007017113e-4,0.05856394223235359,0.15646806754577477,0.09790412531342119,1.0066312262792458
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.11335378092499138,5.473644026065694e-4,0.06748753912234787,0.16026245104479372,0.09277491192244586,0.5394180061102781
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.10445937009049712,5.054215420647255e-4,0.0606555772625655,0.14998816488833788,0.08933258762577238,0.20472278775350847
W02000076,Flintshire 019,2021,4,0,0,0.10187101407909067,4.900055371095426e-4,0.0574531507707495,0.14554960904117265,0.08809645827042314,-4.602037312919759
W02000077,Flintshire 020,2021,3,0,0,0.1012914030674318,4.725790144204795e-4,0.05703802314070451,0.14369622341650373,0.08665820027579922,-4.659457672003755
W02000080,Wrexham 003,2021,10,0,0,0.10169026277677992,7.694656507716348e-4,0.046083906665835936,0.15566378555250276,0.10957987888666683,-3.665934920001301
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.10642381701473555,6.767515479278089e-4,0.054410495860174914,0.15732776266167625,0.10291726680150134,0.3774300412499305
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.12228935267607699,8.283758419017177e-4,0.06680978832681402,0.18061319514690333,0.11380340682008931,0.04395422051341141
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.1125309942197181,5.810059253155385e-4,0.06605126357929222,0.16191748478790585,0.09586622120861363,0.5503046133915164
W02000085,Wrexham 008,2021,7,0,0,0.09981464065661863,8.26166214241782e-4,0.04126016389370234,0.15477564407826197,0.11351548018455963,-3.472646147721915
W02000087,Wrexham 010,2021,9,0,0,0.13406524671509865,0.001003966946173551,0.07120987606703656,0.19630466018525167,0.12509478411821512,-4.23113131834244
W02000088,Wrexham 011,2021,8,0,0,0.11924140176923272,7.166891899022081e-4,0.06635052625907299,0.1723268596432984,0.10597633338422542,-4.4541172571222365
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.14359504233662626,0.001597569706424388,0.06604690719604436,0.22398363687061057,0.1579367296745662,0.7481555099438243
W02000090,Wrexham 013,2021,3,0,0,0.10005978719857776,5.068080903262353e-4,0.05260492513503027,0.14233680325466513,0.08973187811963487,-4.444652434235502
W02000091,Wrexham 014,2021,9,0,0,0.10181702072458704,6.388363599599422e-4,0.050888725329579415,0.15089165096956322,0.10000292563998381,-4.028334926135342
W02000092,Wrexham 015,2021,4,0,0,0.11378372966259422,6.399702174069814e-4,0.06337381218614555,0.1636332559026539,0.10025944371650836,-4.497801484525085
W02000093,Wrexham 016,2021,5,0,0,0.10075680605619709,5.182536761730739e-4,0.052941136448700514,0.14358311995996922,0.0906419835112687,-4.425916298318518
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.12158011837630438,6.08142370044841e-4,0.07366728313469581,0.171643044469172,0.09797576133447619,0.4723102001983827
W02000095,Wrexham 018,2021,4,0,0,0.10279493692329413,7.967288945500782e-4,0.0470032817296518,0.1586922727660504,0.11168899103639862,-3.6418029258712727
W02000096,Wrexham 019,2021,4,0.2284921390218744,0.04719399962669436,0.11768006718634481,5.828745117868982e-4,0.07150412299080527,0.1674374037506443,0.09593328075983903,0.5069652701515923
W02000097,Powys 001,2021,14,0.09544433940052938,0.00456611416643002,0.12092435523437034,4.463411743004624e-4,0.08179928694859953,0.1659874566976968,0.08418816974909726,-0.359893858368139
W02000098,Powys 002,2021,13,0.1396089447123203,0.01577833622180705,0.12446350674004644,5.297705730992926e-4,0.07936155738522842,0.17037119721279398,0.09100963982756556,0.11859873677624011
W02000099,Powys 003,2021,15,0.18947225976330812,0.01591104740415212,0.15381334763658816,7.138700284150776e-4,0.1028649854575732,0.20803822604831418,0.10517324059074099,0.276559347040235
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.12039626932349927,3.721337600895435e-4,0.08326588343917639,0.1600433076178355,0.07677742417865911,1.9375725627358504
W02000101,Powys 005,2021,19,0,0,0.12330539123425698,5.31889829954963e-4,0.07754060942520372,0.1687474407499752,0.09120683132477148,-5.346520326655036
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.11816540523592314,4.1957716856599365e-4,0.07606247719864967,0.15760054087115324,0.08153806367250357,-2.628760429704273
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.1279313809193282,4.459795269721213e-4,0.08731137646076716,0.17083976767562103,0.08352839121485388,0.5586396051621149
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.1474550848873999,5.670171006680811e-4,0.1018753950682131,0.19580386969361974,0.09392847462540664,0.6946712660199431
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.14161309106535297,6.477167037310314e-4,0.09176328481704228,0.19217746039229383,0.10041417557525155,-1.0844197455725648
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.12779507605801543,3.880924288089012e-4,0.08983368119378822,0.1680855451786375,0.07825186398484928,-1.723634209014719
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.1321232907606967,4.338314959265351e-4,0.09280404356090743,0.17532949744774504,0.0825254538868376,-0.5356481486965485
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.11956944350329823,4.5465781614233326e-4,0.07541667294692729,0.1602189602863177,0.08480228733939042,0.11581394724773077
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.16767739656657601,6.803385553096063e-4,0.11937396744923742,0.22187730369105868,0.10250333624182126,-2.8374080347585826
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.12798959616024633,3.73403936614735e-4,0.09066839231319898,0.16744306190048558,0.0767746695872866,-0.8660091019969098
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.11780644262374183,4.0243318359441116e-4,0.07805595895327644,0.15767852505358762,0.07962256610031118,1.388543778682365
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.144788280682892,8.141633302437418e-4,0.08978856868782317,0.20221686434969838,0.1124282956618752,-2.517141949329684
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.11251927162631337,3.851184057709223e-4,0.07428263888423019,0.15246181090615699,0.0781791720219268,-0.10052520791108592
W02000116,Ceredigion 001,2021,6,0,0,0.09710788308677341,6.099958954579147e-4,0.045699791034479804,0.14333336868186095,0.09763357764738115,-3.9317964879473686
W02000117,Ceredigion 002,2021,8,0,0,0.13100611641323923,6.198716325342621e-4,0.08066698568078318,0.178972736648902,0.09830575096811883,-5.2618769943948696
W02000118,Ceredigion 003,2021,11,0,0,0.1272606003810584,7.190645242939679e-4,0.07454502356026052,0.1805319136593209,0.10598689009906037,-4.745806603615174
W02000120,Ceredigion 005,2021,6,0,0,0.11571972345791641,5.79660744015685e-4,0.06813022893999669,0.16345259050306346,0.09532236156306677,-4.806405878510735
W02000122,Ceredigion 007,2021,11,0,0,0.10813901602259601,5.184723762673687e-4,0.06258156182068664,0.15265049469793518,0.09006893287724854,-4.749190629805103
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.12404366608958917,5.022093763748826e-4,0.08259528855267664,0.1722001554023988,0.08960486684972216,0.07558108731607391
W02000124,Ceredigion 009,2021,10,0,0,0.1157762450870479,5.860182402521921e-4,0.0675806944639426,0.1632696933337196,0.095688998869777,-4.782598168726488
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.10710394943946144,4.433066296230248e-4,0.06486422639051162,0.14832423338073608,0.08346000699022446,0.7415554947606099
W02000126,Pembrokeshire 001,2021,6,0,0,0.10784883406371575,4.954671645322449e-4,0.06413680670850458,0.15260029814876788,0.0884634914402633,-4.845158795521932
W02000127,Pembrokeshire 002,2021,15,0,0,0.10780713641264712,6.593735504806347e-4,0.05589602848905767,0.15741333753096426,0.10151730904190659,-4.198380046207354
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.12361412580669406,7.30814296610748e-4,0.0723534764386203,0.17934444163008165,0.10699096519146134,-1.1674181874010985
W02000129,Pembrokeshire 004,2021,6,0,0,0.10406978278635659,5.048930679108324e-4,0.058552908510425244,0.1477678931111984,0.08921498460077315,-4.631534934037676
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.1371091971676561,7.174179514546665e-4,0.08522556106011528,0.19106781962878666,0.10584225856867138,-3.2369493832766887
W02000131,Pembrokeshire 006,2021,14,0,0,0.115560647889726,6.474115118320461e-4,0.0644208570338816,0.16496190428460936,0.10054104725072775,-4.541713758261543
W02000132,Pembrokeshire 007,2021,6,0,0,0.09254772772093789,6.925422831261067e-4,0.03838662701392571,0.1424258567207986,0.1040392297068729,-3.5167590441185363
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.1175830198024172,6.108511999994083e-4,0.07021760964583376,0.16809602597511633,0.09787841632928257,1.3449989050047513
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.12186566182720207,7.650916135543106e-4,0.06853233377397752,0.1777195315507527,0.10918719777677519,0.9345149490985623
W02000135,Pembrokeshire 010,2021,10,0,0,0.12645884607573415,7.83924169620441e-4,0.0712774169178407,0.1817600205446552,0.1104826036268145,-4.516605793657477
W02000136,Pembrokeshire 011,2021,15,0,0,0.09195249085758518,6.211596519942377e-4,0.041743721920044954,0.14003211807212537,0.09828839615208042,-3.6894521242658653
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.12276319277502622,8.892479147812414e-4,0.063727093756896,0.18140330626265422,0.11767621250575822,-1.2539394772302452
W02000138,Pembrokeshire 013,2021,12,0,0,0.10015106099331945,0.0010990002211209039,0.03372966473557294,0.16428892137851506,0.1305592566429421,-3.02104131514786
W02000139,Pembrokeshire 014,2021,11,0,0,0.09559592740514623,7.912665926920887e-4,0.04042188383929028,0.15130667887107466,0.11088479503178438,-3.398427236338491
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.10843251799867473,0.0010505262667335842,0.0445675847707737,0.1722449141134622,0.1276773293426885,0.29249326750955634
W02000141,Pembrokeshire 016,2021,10,0,0,0.09841161163775758,9.102330569482167e-4,0.03762640004490131,0.15639673176415828,0.11877033171925697,-3.2618954895340804
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.11621177764136366,4.807774048028942e-4,0.07332410494454747,0.16073845882242357,0.0874143538778761,0.16199198818630006
W02000143,Carmarthenshire 002,2021,6,0,0,0.10942682711218091,4.530627511576367e-4,0.0633845873580812,0.14885922064550203,0.08547463328742083,-5.14096477166799
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.10982864198860225,4.994741746654763e-4,0.06546918931380082,0.15418555046923896,0.08871636115543814,-0.19745368879465142
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.12151982016815437,4.590814063069777e-4,0.0808562223126656,0.16651132882640873,0.08565510651374314,0.5765967710460019
W02000146,Carmarthenshire 005,2021,2,0,0,0.10949810846455267,4.608002287589397e-4,0.06497962270203826,0.15078062925722047,0.0858010065551822,-5.1009406908144
W02000147,Carmarthenshire 006,2021,7,0,0,0.1180860041864263,5.080843685615361e-4,0.07370109583651467,0.1633443248288949,0.08964322899238024,-5.23878421411249
W02000148,Carmarthenshire 007,2021,6,0,0,0.13025429504444666,8.436172707862248e-4,0.07323544821716862,0.1882280506241771,0.11499260240700848,-4.484554658969817
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.13329741634255887,5.918744954538714e-4,0.08601225842427879,0.18244825948590007,0.09643600106162128,0.364283546602796
W02000151,Carmarthenshire 010,2021,4,0,0,0.12504044966604108,4.963128696834039e-4,0.08234402086192139,0.17121065552323922,0.08886663466131783,-5.612712001926001
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.12202153598227305,4.851550260920185e-4,0.07860891961307476,0.16634282978391737,0.08773391017084262,-0.9473074783187305
W02000153,Carmarthenshire 012,2021,7,0,0,0.11268871530653024,5.950693734680118e-4,0.06277686954136902,0.1596406463800697,0.09686377683870068,-4.619517623982169
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.13591180764297764,6.427286725054459e-4,0.08814823343739747,0.18870220627515935,0.10055397283776188,0.6776969763746953
W02000156,Carmarthenshire 015,2021,12,0,0,0.1158812543820804,5.96270986920576e-4,0.06596474747979912,0.16295794799020064,0.09699320051040151,-4.745602395728684
W02000157,Carmarthenshire 016,2021,4,0,0,0.12741525661696176,5.331540416333817e-4,0.08255060582395604,0.17423958883507637,0.09168898301112033,-5.518170057925011
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.11732666306203622,5.117541064129823e-4,0.07296378992993227,0.16278815157693194,0.08982436164699967,-1.3298327412375128
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.13267466252929072,6.480959677192534e-4,0.08242615692257012,0.18318620510949923,0.10076004818692912,-0.4712305543329643
W02000160,Carmarthenshire 019,2021,5,0,0,0.13247733171111134,6.111867895757275e-4,0.0847307618822112,0.1827491126838733,0.09801835080166212,-5.3586401391536365
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.14487527526068747,7.107122705216525e-4,0.09238982698775192,0.19776087390855998,0.10537104692080806,-0.4623265853173747
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.13127011418023762,9.151948222074768e-4,0.0712606220715531,0.19094403311737576,0.11968341104582265,-2.1506786789914925
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.15583502441242006,7.579037000501679e-4,0.1027030373030472,0.2111702221819353,0.1084671848788881,0.4956081341045055
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.15231670578468554,6.238775813455013e-4,0.1055599574060766,0.2042085409029532,0.09864858349687661,0.6236099752731619
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.15790860759417233,8.118981383499481e-4,0.10273766271061165,0.21513561713356294,0.1123979544229513,2.8532093498955793
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.14784795328138955,8.100426793458334e-4,0.09336692777294649,0.20568102841487435,0.11231410064192786,0.04972525407871396
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.1804494133458864,9.31854281911143e-4,0.12400890465231167,0.24401815209382524,0.12000924744151358,0.7505884546396988
W02000168,Swansea 001,2021,13,0,0,0.10489449189386667,6.132185963311776e-4,0.05414422335726442,0.15215271915742817,0.09800849580016376,-4.235893429956555
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.12489331518385102,4.943371260060468e-4,0.08424908706579651,0.17342729350634709,0.08917820644055058,0.8110343691852753
W02000170,Swansea 003,2021,5,0,0,0.11258972842244797,6.558187958302183e-4,0.06202414854918745,0.1634681890252459,0.10144404047605846,-4.396497614561466
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.10368954741177244,5.478317870059817e-4,0.05922518655938754,0.15260473868551896,0.09337955212613142,0.775748209249665
