area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000025,Gwynedd 016,2021,12,0,0,0.1088948157618246,9.303381016301081e-4,0.04745456852461101,0.1678008720267622,0.12034630350215118
W02000026,Gwynedd 017,2021,11,0,0,0.11200459148036525,9.34269383888471e-4,0.05136992729397069,0.17221982411602546,0.12084989682205477
W02000027,Conwy 001,2021,6,0,0,0.10960950330456871,0.002317921518438565,0.013380771760021809,0.20323286698177878,0.18985209522175697
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.10778421644065558,0.0014746245094323077,0.031172866223266565,0.182618339654461,0.15144547343119444
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.0957277815747237,0.0010994802119634885,0.02969673662641599,0.16047033977627623,0.13077360314986025
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.10999475299329711,0.001377099812907045,0.036727723979723195,0.1832965878322526,0.14656886385252943
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.12105776565786776,0.0013316072581760314,0.04892648933020652,0.19315904533521056,0.14423255600500404
W02000032,Conwy 006,2021,9,0,0,0.09118649725405807,0.001266292776144793,0.019649737818715443,0.1598453089209108,0.14019557110219538
W02000033,Conwy 007,2021,12,0,0,0.1267258672402916,0.0011004005266327874,0.060749968488620396,0.1916424270296672,0.1308924585410468
W02000034,Conwy 008,2021,9,0,0,0.10609545991402008,9.466358180507273e-4,0.044269151247766265,0.1655828946351921,0.12131374338742584
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.11492149711295772,9.812474004230257e-4,0.05228763296906311,0.17596659373348753,0.12367896076442442
W02000036,Conwy 010,2021,9,0,0,0.11010664687193798,9.605557307961874e-4,0.04804751843352618,0.17042512538866694,0.12237760695514077
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.11113391744680931,8.933704460815458e-4,0.051292569851953705,0.16921792592939022,0.11792535607743651
W02000038,Conwy 012,2021,4,0,0,0.09864443494487675,0.0012505381893626773,0.027276939972604025,0.16672886279288257,0.13945192282027855
W02000039,Conwy 013,2021,4,0,0,0.10184836560093337,0.0015737966311569953,0.021764106208496975,0.1782448979983466,0.15648079178984964
W02000040,Conwy 014,2021,9,0,0,0.09860847031798622,6.76574556495847e-4,0.04595489445342411,0.14845075267658966,0.10249585822316556
W02000041,Conwy 015,2021,5,0,0,0.10456004266713419,7.407648038814333e-4,0.049726394446216536,0.1570847217880133,0.10735832734179676
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.14729497447729853,0.0016273840191836158,0.06998019859256852,0.2288278357773561,0.1588476371847876
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.1337138128466787,0.0013040363731366758,0.06260972825139442,0.20524486967957556,0.14263514142818112
W02000044,Denbighshire 003,2021,5,0,0,0.12534263611957477,0.0012753951152124285,0.05522970209141824,0.19634719068831974,0.14111748859690149
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,0.1732168381861534,0.0014729054024753862,0.10075401370266703,0.25144105231906533,0.15068703861639832
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.1883520961481984,0.00159337877095881,0.11325977662676183,0.2697118920650243,0.15645211543826243
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.13105629252538692,8.617120524440358e-4,0.07396472487248176,0.1898138866403635,0.11584916176788174
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.13644919941709507,9.485032956500598e-4,0.07697352584960646,0.19836049078110538,0.12138696493149892
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.12219518720089402,8.475494428046709e-4,0.06519850424952231,0.180196545637522,0.11499804138799968
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.13055923548505832,0.0010741628246333371,0.0652999179260236,0.1948594259270473,0.1295595080010237
W02000053,Denbighshire 012,2021,5,0,0,0.10734876016708185,8.633892975884183e-4,0.04825259460976127,0.16429574156766494,0.11604314695790366
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.12010910697802574,6.912219199887419e-4,0.06888062744096032,0.17272088084037746,0.10384025339941713
W02000055,Denbighshire 014,2021,8,0,0,0.10605777073843549,0.0011989844502614652,0.03608427009501845,0.1726651371037711,0.13658086700875266
W02000056,Denbighshire 015,2021,5,0,0,0.10803819572924024,7.890461488209554e-4,0.05155458879628708,0.1625037199330507,0.11094913113676363
W02000057,Denbighshire 016,2021,8,0,0,0.11866849960689271,7.154516888692539e-4,0.06584078390203933,0.17158340888755746,0.10574262498551813
W02000058,Flintshire 001,2021,4,0,0,0.1238094120365598,0.0011292315171250317,0.057712104861481636,0.19048972211638499,0.13277761725490334
W02000059,Flintshire 002,2021,4,0,0,0.12510414211878265,0.0010205985680674897,0.061810364734117954,0.18807705978685854,0.12626669505274057
W02000060,Flintshire 003,2021,9,0,0,0.13890003514658694,0.0010948130130876005,0.07377954195080322,0.20446251175962443,0.13068296980882121
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.16203076790771045,0.0013711564952396497,0.0905610735851701,0.23642917870624372,0.14586810512107362
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.13933023943816292,9.587962216652188e-4,0.07958068779306149,0.2015033005597463,0.12192261276668481
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.12996821509197437,8.111271020870905e-4,0.07522618700878461,0.1873958731592582,0.1121696861504736
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.1655632798113469,0.001797167442506329,0.08427922034316429,0.251227156044789,0.16694793570162472
W02000065,Flintshire 008,2021,7,0,0,0.13570317995645834,0.001260775118384391,0.06601354043351781,0.20615798481160202,0.1401444443780842
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.1484287984803759,0.0012666214568953747,0.07873475111795737,0.21917924648835185,0.1404444953703945
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.14100442026510832,0.0011157609200962877,0.07697802069906236,0.20843615471257324,0.13145813401351086
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.14822213279595878,0.001238074045101071,0.0803963832610165,0.21902909915384453,0.13863271589282802
W02000069,Flintshire 012,2021,9,0,0,0.12636016460535004,8.493758338361559e-4,0.0693340867853023,0.18432570268746823,0.11499161590216593
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.12892164684734203,8.948602441589333e-4,0.07050614100923036,0.18849528575943325,0.11798914475020289
W02000071,Flintshire 014,2021,6,0,0,0.11995701213969683,0.0010332987646553447,0.0564539817835175,0.1834682022756075,0.12701422049209
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.13391859065596493,0.0011243412723004331,0.06776280532170031,0.20015752957785266,0.13239472425615234
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,0.13546207623706052,0.0010356668424849125,0.07260607758863823,0.19969250027891317,0.12708642269027492
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.14064061560750937,9.623252525210874e-4,0.08056467383959351,0.2029230174282127,0.12235834358861919
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.12402203312818556,8.262450763160713e-4,0.06762431127771659,0.18109785679808646,0.11347354552036987
W02000076,Flintshire 019,2021,4,0,0,0.120243324038881,8.01631917196257e-4,0.06441565004920101,0.1762502979917234,0.11183464794252239
W02000077,Flintshire 020,2021,3,0,0,0.1142864881329265,7.653562445649655e-4,0.05922437833665348,0.1684959586694026,0.10927158033274911
W02000080,Wrexham 003,2021,10,0,0,0.10740375437702436,0.001273730927723123,0.03539578599997441,0.17595092162798864,0.14055513562801425
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.11972301057859731,0.0011663717147486327,0.05156257273711985,0.18643329171546252,0.13487071897834269
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.1194261301214065,0.0013547278402362888,0.04584960709170201,0.19116637148329668,0.1453167643915947
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.12014892793998361,9.303351435381717e-4,0.059219084232195164,0.17964824240195532,0.12042915816976016
W02000085,Wrexham 008,2021,7,0,0,0.10353886735368488,0.0013328066523856875,0.029786647719700618,0.17354352043624177,0.14375687271654114
W02000087,Wrexham 010,2021,9,0,0,0.13978565815092894,0.0016660192288491665,0.058200160581104624,0.21920808146624338,0.16100792088513877
W02000088,Wrexham 011,2021,8,0,0,0.13289099446394684,0.0011499796085712027,0.06534242938488016,0.1992735980888828,0.13393116870400262
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.16224244301298538,0.002577684154162603,0.06375713489590591,0.2640709349469697,0.2003138000510638
W02000090,Wrexham 013,2021,3,0,0,0.11608066341393017,8.150735752842364e-4,0.058796266113163104,0.17153165997091557,0.11273539385775247
W02000091,Wrexham 014,2021,9,0,0,0.10339793627426405,0.0010541952806001047,0.037673961727756444,0.16550532467058338,0.12783136294282693
W02000092,Wrexham 015,2021,4,0,0,0.1167108936155206,0.0010418916945215406,0.051489198918816634,0.1786964639498121,0.12720726503099544
W02000093,Wrexham 016,2021,5,0,0,0.11274880162260058,8.359304611793902e-4,0.054587898845496766,0.16865095577517836,0.11406305692968159
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.1314527985150478,9.752191660118806e-4,0.06955132613283901,0.19302849442864883,0.12347716829580982
W02000095,Wrexham 018,2021,4,0,0,0.09864920443791708,0.0013517349531564375,0.024637001904635483,0.1697914788850587,0.14515447698042322
W02000096,Wrexham 019,2021,4,0.2284921390218744,0.04719399962669436,0.1283262857624805,9.269758414522134e-4,0.06916018292419418,0.1894520382049519,0.12029185528075773
W02000097,Powys 001,2021,14,0.09544433940052938,0.00456611416643002,0.11781923275600975,6.771051450420643e-4,0.06668182535615558,0.16949156032923618,0.1028097349730806
W02000098,Powys 002,2021,13,0.1396089447123203,0.01577833622180705,0.13204088791946042,8.569983700339942e-4,0.07537414929895073,0.1907237440942969,0.11534959479534618
W02000099,Powys 003,2021,15,0.18947225976330812,0.01591104740415212,0.17440505177444107,0.0012602916684367053,0.10759996873303593,0.24657640947582904,0.1389764407427931
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.13498699792988314,5.947369518351613e-4,0.08826335721166009,0.1842597720627146,0.0959964148510545
W02000101,Powys 005,2021,19,0,0,0.11708757804002012,8.603980341697156e-4,0.05885933680308713,0.1746898088630163,0.11583047205992916
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.1172198403476602,6.559559766142042e-4,0.06631280714624577,0.16744342005559762,0.10113061290935185
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.12565767320435053,7.35915542664483e-4,0.07278271226413914,0.1797988041869002,0.10701609192276106
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.16266017986097456,9.887322254069353e-4,0.10315807461951762,0.22652321132259198,0.12336513670307436
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.14673033235355384,0.0011209530177322474,0.08064424266255572,0.21287813809091102,0.13223389542835529
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.12410724588347619,6.481543488483128e-4,0.0741807007007189,0.17474079248401214,0.10056009178329324
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.12871754842748145,6.943970067554324e-4,0.07769550126069805,0.18163010840586172,0.10393460714516367
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.12202675179362434,7.07060478768933e-4,0.06997550375406744,0.17498907531344834,0.1050135715593809
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.14209325839717127,9.640382250440115e-4,0.08185179794255054,0.20424938680041424,0.1223975888578637
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.12010415416610348,5.928043613810037e-4,0.07195022303637644,0.16814729876103734,0.09619707572466091
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.1294949235316531,6.886482426806083e-4,0.07873620506025258,0.18231551976592608,0.1035793147056735
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.13351495237549132,0.0014186025543925158,0.05916165024517919,0.2079706094304929,0.1488089591853137
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.11911544932365907,6.414933991477009e-4,0.06951036763227002,0.16964742140445227,0.10013705377218225
W02000116,Ceredigion 001,2021,6,0,0,0.10357745594673774,0.001003646955737703,0.039479829196997426,0.16445479053316717,0.12497496133616974
W02000117,Ceredigion 002,2021,8,0,0,0.15540489261644297,0.0011749655687125287,0.08614087941452571,0.22119234530688625,0.13505146589236056
W02000118,Ceredigion 003,2021,11,0,0,0.12533185200908126,0.0012470799918105036,0.05429940983485554,0.19364643770814088,0.13934702787328535
W02000120,Ceredigion 005,2021,6,0,0,0.10904754234047578,0.0010298332985850306,0.04502801037405339,0.17195235642946133,0.12692434605540792
W02000122,Ceredigion 007,2021,11,0,0,0.09892373910618867,9.276157428162596e-4,0.03783699852397258,0.15807346568421338,0.1202364671602408
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.12091969884598563,7.877294519930221e-4,0.06594673125151743,0.17696226478819427,0.11101553353667684
W02000124,Ceredigion 009,2021,10,0,0,0.1034008097312331,0.0010034216045380993,0.03981541134850698,0.16475801085329733,0.12494259950479035
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.10078299843447225,7.742513981373148e-4,0.04523572990277812,0.1551070751190565,0.10987134521627838
W02000126,Pembrokeshire 001,2021,6,0,0,0.09996990937128233,8.239632390339962e-4,0.042598957043547055,0.15590967044543794,0.11331071340189089
W02000127,Pembrokeshire 002,2021,15,0,0,0.0950818576286893,0.0010416109423885649,0.03034243855621245,0.15751820478424033,0.1271757662280279
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.1291024500842481,0.0011854084644432087,0.06377093335205274,0.19932075454079357,0.13554982118874082
W02000129,Pembrokeshire 004,2021,6,0,0,0.09416993652187014,8.46528890708043e-4,0.03595864605539975,0.15067899922112665,0.1147203531657269
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.12193776250465915,0.00119270685906585,0.053044453419964124,0.1892183313554109,0.13617387793544677
W02000131,Pembrokeshire 006,2021,14,0,0,0.10134101017457993,0.0010511911931231355,0.036468982678112286,0.16413067838545048,0.1276616957073382
W02000132,Pembrokeshire 007,2021,6,0,0,0.0888895027395071,0.0010837313754023714,0.022531887572810133,0.15216474352490733,0.1296328559520972
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.10037246074293693,0.0010051685185445706,0.03775419544291338,0.16283612202003145,0.12508192657711809
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.09761342204412918,0.0012903246751809674,0.026107139455955802,0.16777767518949135,0.14167053573353555
W02000135,Pembrokeshire 010,2021,10,0,0,0.10905993564290965,0.00132008660212256,0.036634424196141144,0.17984020048865312,0.14320577629251197
W02000136,Pembrokeshire 011,2021,15,0,0,0.0759333667100998,0.0010478284758355409,0.010586246914806571,0.13769037611035395,0.12710412919554737
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.11018108332435878,0.0014498119296715484,0.034309277870442495,0.18439796678062692,0.15008868891018443
W02000138,Pembrokeshire 013,2021,12,0,0,0.0981913846908921,0.0018237979922177858,0.012797471050844972,0.1808891161905635,0.16809164513971853
W02000139,Pembrokeshire 014,2021,11,0,0,0.07614201451975465,0.0013448607091903367,0.0025772209703571886,0.14674297069832817,0.14416574972797097
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.11358600060069245,0.0016911768019718528,0.032826671910972896,0.1949048721554399,0.162078200244467
W02000141,Pembrokeshire 016,2021,10,0,0,0.0871697593497815,0.0015043146433590534,0.009329823020974348,0.16192140110295034,0.152591578081976
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.10963565416181519,7.613506640160826e-4,0.0544787792468404,0.16353421768357204,0.10905543843673164
W02000143,Carmarthenshire 002,2021,6,0,0,0.10570632181058322,6.765499314066292e-4,0.05314277867534929,0.15586056758209454,0.10271778890674525
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.1017577611613202,8.302241549335549e-4,0.04414785196630856,0.15793603360234593,0.11378818163603736
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.11212387834784152,7.130534855511461e-4,0.05865499782031805,0.16425873675904626,0.10560373893872821
W02000146,Carmarthenshire 005,2021,2,0,0,0.10575629417232055,7.304743140798836e-4,0.05146603221433769,0.15830588613368804,0.10683985391935036
W02000147,Carmarthenshire 006,2021,7,0,0,0.11345667255234416,8.318687433741568e-4,0.05545183280836073,0.16929271081658145,0.11384087800822072
W02000148,Carmarthenshire 007,2021,6,0,0,0.1267987040722567,0.0013526060168550927,0.05379159977459748,0.1992524954730318,0.14546089569843434
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.12260192557576895,9.446847559083059e-4,0.061635986192358196,0.18311294525817895,0.12147695906582076
W02000151,Carmarthenshire 010,2021,4,0,0,0.11954503700577707,7.797161902048344e-4,0.06334116185670026,0.17366667597161106,0.1103255141149108
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.11747772538114515,7.668776746380372e-4,0.06232251021357347,0.17186391989633787,0.1095414096827644
W02000153,Carmarthenshire 012,2021,7,0,0,0.10858210886430392,9.349568973644873e-4,0.047394554055471494,0.16825000170419885,0.12085544764872735
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.14045397117809283,9.845614520183031e-4,0.07992227196510007,0.20386066323501056,0.12393839126991049
W02000156,Carmarthenshire 015,2021,12,0,0,0.11125427445022813,9.055214099764011e-4,0.05060937009374651,0.16937517937266597,0.11876580927891946
W02000157,Carmarthenshire 016,2021,4,0,0,0.13126828070811877,8.461390012365657e-4,0.07485008245041867,0.18970303382287562,0.11485295137245695
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.12351233825420449,7.876444042724512e-4,0.0682650226491356,0.17918797108664516,0.11092294843750956
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.13148711896055795,0.0010015062036436567,0.06949034746477924,0.19447370209565756,0.12498335463087833
W02000160,Carmarthenshire 019,2021,5,0,0,0.118156698159557,9.375470333157584e-4,0.05731046023308187,0.1783615610462988,0.12105110081321693
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.14513107419030535,0.0010628817778619744,0.08199510732333692,0.2105172922726148,0.12852218494927786
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.12618041383307887,0.00136122470986165,0.05349642888903017,0.199282577345255,0.14578614845622484
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.1452250276274884,0.0011226656383802813,0.08005137144879264,0.21215538892876562,0.13210401747997297
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.15240019596774315,0.0010189081753707067,0.0920204604713109,0.2174285010619088,0.1254080405905979
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.15244678322183067,0.0011835070954988418,0.08588440385170892,0.221481122114717,0.13559671826300806
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.1415766833785865,0.0012608734464969011,0.07214377981339845,0.21241177330926414,0.1402679934958657
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.16708960952395008,0.0013211386860677852,0.09745379429961055,0.24049759262700365,0.1430437983273931
W02000168,Swansea 001,2021,13,0,0,0.10841480294235864,9.713125707970643e-4,0.04534382382126194,0.16804991908864714,0.1227060952673852
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.12138000481131346,7.36627000382465e-4,0.06733213505404337,0.17462345551733052,0.10729132046328715
W02000170,Swansea 003,2021,5,0,0,0.12168724033099063,0.0010384771576749368,0.05778902373021999,0.1851605530344483,0.12737152930422832
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.11165193927755837,7.905603591064989e-4,0.05542727250045322,0.166325643166895,0.11089837066644177
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.11194352052517836,0.001275135611561295,0.04029331118443914,0.18110437308830676,0.1408110619038676
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.11603241752380063,9.928734499107855e-4,0.05300771331251698,0.17733000524310016,0.12432229193058318
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.10613645031014822,9.777932634321281e-4,0.04339071596511604,0.16663129680622335,0.12324058084110731
W02000175,Swansea 008,2021,3,0,0,0.12020930181560081,0.0014219580294438372,0.044409926220308774,0.19321208235865248,0.1488021561383437
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.11999697373295555,8.753650825616636e-4,0.06114058234980885,0.17790435154814227,0.11676376919833342
W02000177,Swansea 010,2021,8,0,0,0.10122219574650448,0.0012176308814805666,0.030555003593425945,0.16772441209811542,0.13716940850468948
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.13070216666508752,0.0010334115284117292,0.0660643428559309,0.19264290491691727,0.1265785620609864
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.1107973011790179,9.164170268117794e-4,0.050607221434861814,0.16999969976399465,0.11939247832913283
W02000180,Swansea 013,2021,5,0,0,0.1219326541411786,9.697970927079018e-4,0.059409930461493496,0.18218389384797434,0.12277396338648085
W02000181,Swansea 014,2021,5,0,0,0.11485833867283761,0.0011911443132822629,0.04547546365036256,0.18145836380668923,0.13598290015632666
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.12571879773745848,0.00105549472167589,0.06113603555521464,0.18936041714284618,0.12822438158763155
W02000183,Swansea 016,2021,11,0,0,0.13743202249477524,8.890205841980691e-4,0.07779749057207924,0.19529932099777061,0.11750183042569137
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.12867641505884822,9.618491918866947e-4,0.0676585105416264,0.19006698436383734,0.12240847382221094
W02000185,Swansea 018,2021,12,0,0,0.11407649011705506,0.001108671116295678,0.04846825449837147,0.1798035845080065,0.13133533000963502
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.15001426372574073,0.00101146765701296,0.08715219126422831,0.2125995312848607,0.1254473400206324
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.12799799241958265,0.0013799570893121423,0.05355336744722328,0.19994492661868132,0.14639155917145805
W02000189,Swansea 022,2021,10,0,0,0.12675476702253752,0.0010955449784652398,0.06175614693742082,0.1923287620993899,0.13057261516196908
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.15235618769512357,0.0011757559194792257,0.08570887229594733,0.22098544882193,0.13527657652598268
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.1658669519795545,0.001105464083144242,0.10032985131271924,0.23148613646572974,0.1311562851530105
W02000193,Swansea 026,2021,10,0.3583113814135157,0.03493154188568444,0.16157242316408468,0.0012428918020956081,0.09199609651180118,0.23107649884178671,0.13908040232998553
W02000194,Swansea 027,2021,7,0,0,0.11439359787644007,0.001103155734642373,0.04803048517864919,0.17901731044941954,0.13098682527077035
