area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000033,Conwy 007,2021,12,0,0,0.1267281175167763,0.0011003567350181644,0.060752161109604116,0.19164349666238656,0.13089133555278243
W02000034,Conwy 008,2021,9,0,0,0.10609716966503684,9.467419089239041e-4,0.04426472951808598,0.1655868055785677,0.12132207606048172
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.11492414665864238,9.813512794525636e-4,0.05228466967703965,0.17597205941476235,0.1236873897377227
W02000036,Conwy 010,2021,9,0,0,0.11010298801024404,9.606327987897368e-4,0.048039739814530594,0.17042371507016257,0.12238397525563198
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.11113808182247976,8.935441505930671e-4,0.05128812633900278,0.1692265614398392,0.1179384351008364
W02000038,Conwy 012,2021,4,0,0,0.09864722927024877,0.0012505234776962696,0.027276438273571527,0.16672940473592168,0.13945296646235017
W02000039,Conwy 013,2021,4,0,0,0.10185239077521516,0.001573580794014701,0.02176995365686081,0.17824159592693437,0.15647164227007354
W02000040,Conwy 014,2021,9,0,0,0.09860462083435977,6.768639148475515e-4,0.045941625116032385,0.14845774651290722,0.10251612139687483
W02000041,Conwy 015,2021,5,0,0,0.10455867396172214,7.410607058438297e-4,0.049714198190084484,0.15709330709611752,0.10737910890603303
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.14728324947760618,0.0016270674718085571,0.06997732364418682,0.228811190051386,0.15883386640719918
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.13370519661748753,0.001303841893371845,0.06260501688183602,0.2052310554256726,0.1426260385438366
W02000044,Denbighshire 003,2021,5,0,0,0.1253376684197129,0.0012753018729325003,0.05522694644600511,0.19634122794215644,0.14111428149615135
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,0.1732030249078383,0.0014728139392068925,0.10074639065624466,0.25143143885634506,0.1506850482001004
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.18833654398963431,0.0015931501593258802,0.11325319821362557,0.26969596706075016,0.1564427688471246
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.1310537314293231,8.619146959584803e-4,0.07395723318721885,0.18982139973333578,0.11586416654611693
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.13643904570924204,9.486396846683023e-4,0.07696274570987338,0.19836080774927872,0.12139806203940534
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.12219543365459372,8.477149867911447e-4,0.06519359771188019,0.18020440862216888,0.1150108109102887
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.13056019384063058,0.0010741893266557959,0.06529839149484393,0.1948616132728617,0.12956322177801777
W02000053,Denbighshire 012,2021,5,0,0,0.1073465520661806,8.635790609265603e-4,0.04824253815471138,0.16429970578042902,0.11605716762571763
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.12011433733079434,6.915196278629351e-4,0.06887377739757668,0.17273579712873374,0.10386201973115707
W02000055,Denbighshire 014,2021,8,0,0,0.10605840944457977,0.0011989058641688772,0.036083350601131506,0.17266125614157887,0.13657790554044735
W02000056,Denbighshire 015,2021,5,0,0,0.10803801697739293,7.89298706751868e-4,0.05154409002883825,0.16251175293071576,0.11096766290187751
W02000057,Denbighshire 016,2021,8,0,0,0.11866921429071096,7.156998661225489e-4,0.06583238436370199,0.17159398262710143,0.10576159826339944
W02000058,Flintshire 001,2021,4,0,0,0.12380430954399359,0.0011292386178973438,0.05770661238554026,0.19048669716961536,0.1327800847840751
W02000059,Flintshire 002,2021,4,0,0,0.1250966780031905,0.0010206507693252369,0.061800986219229345,0.18807288876323913,0.12627190254400977
W02000060,Flintshire 003,2021,9,0,0,0.13889293442233935,0.0010947676876080538,0.07377332431854063,0.20445542145017065,0.13068209713163004
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.1620215758854409,0.0013710234808778433,0.09055660275584278,0.23641944469628576,0.14586284194044297
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.13932476817082462,9.588706317647798e-4,0.07957502238908902,0.20150397113367152,0.1219289487445825
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.12996845317199918,8.11387895178952e-4,0.07521988700618737,0.18740789041867995,0.11218800341249258
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.1655540049575344,0.001796863199693348,0.08427877683441809,0.2512141590061088,0.16693538217169068
W02000065,Flintshire 008,2021,7,0,0,0.13569024019754156,0.001260618293969711,0.0660041485778032,0.20614166232597061,0.1401375137481674
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.14841948002133312,0.0012664935797744893,0.0787285334022016,0.2191676546323376,0.140439121230136
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.14100097857703908,0.0011158832526559639,0.07697389769885557,0.20844079249730718,0.1314668947984516
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.14821828543397197,0.001238071969716814,0.08039466532474078,0.2190289530500324,0.13863428772529163
W02000069,Flintshire 012,2021,9,0,0,0.12635192409067578,8.495382147146596e-4,0.06932314739099305,0.18432732061926205,0.115004173228269
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.12891489470618092,8.949936865772847e-4,0.07049698201238665,0.18849652700882674,0.1179995449964401
W02000071,Flintshire 014,2021,6,0,0,0.1199499021400338,0.0010333452444888285,0.056445327831392694,0.18346437742261515,0.12701904959122245
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.1339115302260971,0.0011242776042318969,0.0677568010010556,0.20014938121703074,0.13239258021597514
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,0.13545739420751177,0.0010357684281660194,0.07259936341519233,0.19969413370930447,0.12709477029411215
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.1406387026569565,9.625165830965885e-4,0.08055866702767045,0.20293070501047683,0.12237203798280638
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.12402012455724351,8.264475284856763e-4,0.06761649978980305,0.1811050633850442,0.11348856359524115
W02000076,Flintshire 019,2021,4,0,0,0.12023826681928244,8.018510995179e-4,0.06440495305974779,0.17625590400323662,0.11185095094348883
W02000077,Flintshire 020,2021,3,0,0,0.11428758893135353,7.656369416446722e-4,0.05921484268127416,0.16850665008297222,0.10929180740169805
W02000080,Wrexham 003,2021,10,0,0,0.1074088051341407,0.0012736760986680198,0.03539874738294542,0.1759525139735516,0.1405537665906062
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.1197301798871243,0.0011664049000019003,0.05156637900284852,0.1864413014348777,0.13487492243202917
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.11943023600036623,0.0013545480361616643,0.045856788375561924,0.19116547397356315,0.14530868559800122
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.12015403776487504,9.305103184985373e-4,0.05921564690686765,0.17965799527016696,0.12044234836329931
W02000085,Wrexham 008,2021,7,0,0,0.10354319672423813,0.0013327351703498137,0.02978908506757652,0.1735436691568938,0.14375458408931727
W02000087,Wrexham 010,2021,9,0,0,0.1397822243516545,0.0016657157751082954,0.058200986988212675,0.21919501231754418,0.1609940253293315
W02000088,Wrexham 011,2021,8,0,0,0.13289665472200893,0.001149939594796336,0.0653476907665048,0.19927849383674845,0.13393080307024363
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.16223850662157735,0.0025769512949277047,0.06376916966382948,0.26405499326451176,0.20028582360068228
W02000090,Wrexham 013,2021,3,0,0,0.11608040390779216,8.153374924294871e-4,0.0587857847590418,0.17154003330537038,0.11275424854632857
W02000091,Wrexham 014,2021,9,0,0,0.10339930535633549,0.0010542809162143816,0.03766889842920906,0.16550685744761903,0.12783795901840997
W02000092,Wrexham 015,2021,4,0,0,0.11671320334559006,0.001042004510340602,0.051484353430330046,0.17870022325265916,0.12721586982232913
W02000093,Wrexham 016,2021,5,0,0,0.11274914156226254,8.361780015192742e-4,0.05457802263415672,0.16865864196506306,0.11408061933090634
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.13145340749098666,9.753389883597857e-4,0.06954715389943639,0.19303402154472987,0.12348686764529349
W02000095,Wrexham 018,2021,4,0,0,0.09865219835615675,0.001351614884769859,0.02464005753352312,0.1697899522141888,0.1451498946806657
W02000096,Wrexham 019,2021,4,0.2284921390218744,0.04719399962669436,0.12832891296298374,9.271141704627444e-4,0.06915931678504827,0.1894619110725534,0.12030259428750512
W02000097,Powys 001,2021,14,0.09544433940052938,0.00456611416643002,0.11781555913348003,6.773007328917512e-4,0.06667257977353946,0.16949814641132807,0.1028255666377886
W02000098,Powys 002,2021,13,0.1396089447123203,0.01577833622180705,0.13203368453980224,8.570611321139301e-4,0.07536689112982635,0.19072253301463432,0.11535564188480797
W02000099,Powys 003,2021,15,0.18947225976330812,0.01591104740415212,0.17439741036657447,0.0012602949150669134,0.10759672060076624,0.246574453221043,0.13897773262027674
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.13499479381502366,5.949186108621141e-4,0.08826356739821876,0.18427411750789285,0.09601055010967409
W02000101,Powys 005,2021,19,0,0,0.11707377330268534,8.603183944502837e-4,0.05884780059271168,0.17467421737689193,0.11582641678418025
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.11720746928409025,6.560321758621677e-4,0.06630071904773033,0.16743852490199249,0.10113780585426216
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.12565084958050693,7.36034257154211e-4,0.07277387951562408,0.17980024109912313,0.10702636158349904
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.16265790125495036,9.88849217463436e-4,0.10315620231552503,0.2265295406145988,0.12337333829907376
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.14672148693505424,0.0011207706589122376,0.0806390869290796,0.21286349844265076,0.13222441151357117
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.12410292840615599,6.483681697885807e-4,0.07417080040515941,0.17474807494943276,0.10057727454427334
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.12871455608150104,6.945666771803783e-4,0.07768851736452059,0.18163702689033145,0.10394850952581086
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.12202304762762706,7.072075375529706e-4,0.06996785390756574,0.1749937597942279,0.10502590588666216
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.14208864689872078,9.639529050333509e-4,0.08185082298795637,0.20424430859490597,0.1223934856069496
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.1200994505787732,5.929837981073615e-4,0.07194033764563564,0.1681525609704654,0.09621222332482977
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.1294948747033585,6.888407680406897e-4,0.0787308005773113,0.1823255895695684,0.1035947889922571
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.13351281937943124,0.0014182432102412858,0.05916812619441937,0.20795904284100225,0.1487909166465829
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.11911700924297364,6.417269640265276e-4,0.06950328458858578,0.16965900122336516,0.10015571663477939
W02000116,Ceredigion 001,2021,6,0,0,0.10357643508454109,0.0010037020817277329,0.039473675713741954,0.16445360231318862,0.12497992659944666
W02000117,Ceredigion 002,2021,8,0,0,0.15540761019354896,0.0011749765698458386,0.08613943865601616,0.22119320660089808,0.13505376794488194
W02000118,Ceredigion 003,2021,11,0,0,0.12533596477613354,0.001246930635546657,0.054305015499563514,0.1936452844874842,0.13934026898792068
W02000120,Ceredigion 005,2021,6,0,0,0.10904853453740683,0.0010298615776650132,0.04502633486417924,0.1719546460084115,0.12692831114423225
W02000122,Ceredigion 007,2021,11,0,0,0.09892387262342382,9.276906169520833e-4,0.03783248453380528,0.1580754728240578,0.12024298829025251
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.12092652166208663,7.879244501598857e-4,0.06594534626049862,0.17697610044912515,0.11103075418862653
W02000124,Ceredigion 009,2021,10,0,0,0.10340212717991551,0.0010034315780793697,0.03981389579136892,0.16475867559599433,0.12494477980462541
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.10078466101028516,7.744240246707473e-4,0.04522966903423174,0.15511457853474261,0.10988490950051087
W02000126,Pembrokeshire 001,2021,6,0,0,0.09997165728236634,8.241829352113143e-4,0.04259146215763014,0.15591836395021513,0.11332690179258499
W02000127,Pembrokeshire 002,2021,15,0,0,0.0950779400127145,0.0010416094289810145,0.03033632587437156,0.15751289365755672,0.12717656778318515
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.12910835228943443,0.0011855139425555779,0.06377796764874685,0.19933455080929618,0.13555658316054933
W02000129,Pembrokeshire 004,2021,6,0,0,0.09416854039697427,8.467908901132488e-4,0.0359480997869699,0.15068633152897998,0.11473823174201007
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.12193932413098967,0.0011927151800383892,0.05304386992892765,0.18921971111229938,0.13617584118337173
W02000131,Pembrokeshire 006,2021,14,0,0,0.10134079658048632,0.0010512473502822441,0.036465023525172155,0.16413113516413008,0.1276661116389579
W02000132,Pembrokeshire 007,2021,6,0,0,0.0888919090404481,0.0010838007524898439,0.02252886414305688,0.15216740226722333,0.12963853812416645
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.10037562151266166,0.001005358187254753,0.03775045718653672,0.16284538388391528,0.12509492669737857
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.09761562280844341,0.0012902961533419897,0.02610848157067676,0.16777896788249108,0.14167048631181434
W02000135,Pembrokeshire 010,2021,10,0,0,0.10906132295659282,0.001320028583366913,0.03663555466683016,0.1798394681579768,0.14320391349114664
W02000136,Pembrokeshire 011,2021,15,0,0,0.07593589213365413,0.0010479468261699034,0.010581592707548854,0.13769373251007405,0.1271121398025252
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.11018271250958751,0.0014496297383583996,0.03431394677686862,0.18439426623873348,0.15008031946186484
W02000138,Pembrokeshire 013,2021,12,0,0,0.09819375108054329,0.0018235815704077086,0.012802396465605603,0.1808849748865758,0.16808257842097019
W02000139,Pembrokeshire 014,2021,11,0,0,0.07614507085663023,0.001344909711623113,0.0025760034410613614,0.1467453923604978,0.14416938891943643
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.11359108639372341,0.0016909258904644756,0.03283893747024949,0.19490592460707035,0.16206698713682086
W02000141,Pembrokeshire 016,2021,10,0,0,0.08717762245904315,0.0015041407019525594,0.009339703573668381,0.16192375571023504,0.15258405213656667
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.10963664398917326,7.615733086458257e-4,0.05447042514563473,0.16354295379353223,0.1090725286478975
W02000143,Carmarthenshire 002,2021,6,0,0,0.10570220624321175,6.76812580523883e-4,0.053129969355710224,0.15586712287729373,0.10273715352158351
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.10175879793783357,8.303983962397628e-4,0.04414123217847043,0.15794282551479996,0.11380159333632953
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.11212467968501483,7.132962613905833e-4,0.05864559064439708,0.16426818408730604,0.10562259344290895
W02000146,Carmarthenshire 005,2021,2,0,0,0.10575442366645527,7.30746783587248e-4,0.051454329344913,0.15831429170172123,0.10685996235680822
W02000147,Carmarthenshire 006,2021,7,0,0,0.113454614677372,8.32071759092886e-4,0.05544169806093426,0.16929740718661296,0.11385570912567869
W02000148,Carmarthenshire 007,2021,6,0,0,0.12679948270606312,0.0013524174698188315,0.05379642418021126,0.1992489276008662,0.14545250342065497
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.12260311958336123,9.447569358771897e-4,0.06163384275189034,0.18311737854379656,0.12148353579190621
W02000151,Carmarthenshire 010,2021,4,0,0,0.11954369392127083,7.799422461283109e-4,0.0633307010011529,0.1736731501305528,0.11034244912939989
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.11747787754456188,7.670990729437121e-4,0.0623139753235411,0.17187249994195997,0.10955852461841886
W02000153,Carmarthenshire 012,2021,7,0,0,0.10857763245174917,9.350505106654784e-4,0.047385799368585946,0.16824897082881674,0.12086317146023079
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.14045804403004622,9.846255810041435e-4,0.07992651068484585,0.20387053229809068,0.12394402161324483
W02000156,Carmarthenshire 015,2021,12,0,0,0.11124898372088315,9.056054660238465e-4,0.050599480349123906,0.16937188937665837,0.11877240902753447
W02000157,Carmarthenshire 016,2021,4,0,0,0.13126993963567787,8.463600969644338e-4,0.07484540865425487,0.18971444981356292,0.11486904115930804
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.1235166947276283,7.877798996228161e-4,0.06826373253835352,0.17919782581876204,0.11093409328040851
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.1314820315233453,0.0010015412013601177,0.06948467234645261,0.19447211446573914,0.12498744211928653
W02000160,Carmarthenshire 019,2021,5,0,0,0.11815077460792166,9.37665994266642e-4,0.05730067051283048,0.17836121623666962,0.12106054572383915
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.14512492376472466,0.0010629111812310195,0.081989701978065,0.21051550389258378,0.1285258019145188
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.12617254497080033,0.0013609871426960363,0.053493352830091365,0.19926822706955832,0.14577487423946695
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.14521332265031123,0.001122572671926711,0.0800429958412368,0.21214346339895826,0.13210046755772148
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.15240027421039212,0.0010191963969144733,0.09201575321314492,0.21744187804502924,0.1254261248318843
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.1524368661608412,0.0011834728185727975,0.08587697733532706,0.22147385513056753,0.13559687779524046
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.14156937882523055,0.0012608079964689343,0.07213843906895666,0.21240492950670856,0.1402664904377519
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.16708049754459797,0.0013210764725556134,0.0974487230416801,0.2404911208815027,0.1430423978398226
W02000168,Swansea 001,2021,13,0,0,0.10841420717134807,9.713774759822457e-4,0.04533777921315277,0.1680491111188816,0.12271133190572883
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.12138240753830297,7.369068974468623e-4,0.06732308968590092,0.17463516841378035,0.10731207872787943
W02000170,Swansea 003,2021,5,0,0,0.1216902782265664,0.00103851491285604,0.05778982880767189,0.18516575820978165,0.12737592940210976
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.11165576884142936,7.907706077993609e-4,0.05542123690181825,0.16633539619782267,0.11091415929600443
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.11194749269604332,0.0012750016169515484,0.040298582059508786,0.18110372483991077,0.140805142780402
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.11603753297310848,9.92921605428439e-4,0.05300888273559158,0.17733610101658803,0.12432721828099645
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.10613864519461846,9.778965476632071e-4,0.04338699012762848,0.16663556814806155,0.12324857802043307
W02000175,Swansea 008,2021,3,0,0,0.12021198439533083,0.0014218280608714537,0.04441303915250669,0.1932101248944768,0.14879708574197012
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.12000170408833431,8.755340168578613e-4,0.061137525065027974,0.17791408992758684,0.11677656486255886
W02000177,Swansea 010,2021,8,0,0,0.10122646251738977,0.0012176383836746843,0.03055477947481293,0.16772604340657676,0.13717126393176382
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.13070412455840463,0.0010334530857149425,0.06606211977643363,0.19264455264722968,0.12658243287079607
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.11079707918932859,9.165712720102403e-4,0.05060100587730437,0.17000469590194014,0.11940369002463577
W02000180,Swansea 013,2021,5,0,0,0.121932982779912,9.699993720497078e-4,0.059401725489020035,0.1821896390053371,0.12278791351631707
W02000181,Swansea 014,2021,5,0,0,0.11486434869018038,0.0011911279619944198,0.045478875303647165,0.18146268925318448,0.13598381394953732
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.12572195862228044,0.0010555124503465634,0.061137251149614935,0.18936442695319622,0.12822717580358128
W02000183,Swansea 016,2021,11,0,0,0.13743249706118993,8.892026192546566e-4,0.07779035237258985,0.19530512919993206,0.11751477682734221
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.1286776250557328,9.620396388476566e-4,0.06765353317551523,0.19007544865648815,0.12242191548097292
W02000185,Swansea 018,2021,12,0,0,0.11407663951392744,0.0011086676334323006,0.04846819471053569,0.17980469555400796,0.13133650084347226
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.15001251324025172,0.0010115459056025124,0.08714761185315313,0.2126011826473897,0.12545357079423658
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.12800448090575667,0.0013797512277757757,0.05356353512551429,0.19994548956874694,0.14638195444323265
W02000189,Swansea 022,2021,10,0,0,0.12675403493569465,0.0010955546134448488,0.06175524332132294,0.19232988258477826,0.1305746392634553
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.15235791636471338,0.0011758415892103513,0.08570941413413621,0.22099246920100446,0.13528305506686825
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.16586596196432604,0.0011055243859546746,0.10032682065886633,0.2314881585823538,0.13116133792348747
W02000193,Swansea 026,2021,10,0.3583113814135157,0.03493154188568444,0.16156982926343574,0.0012428347358434263,0.09199445567814576,0.2310730496186679,0.13907859394052213
W02000194,Swansea 027,2021,7,0,0,0.11438708739785929,0.0011032117520272196,0.04802107393804819,0.17901232185504712,0.13099124791699893
