area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000022,Gwynedd 013,2021,15,0.0212344945063327,4.957953341325928e-4,0.10875179186935628,6.067000741325698e-4,0.0596493920048144,0.15702118863536096,0.09737179663054657
W02000023,Gwynedd 014,2021,13,0,0,0.08547758832771339,0.0014554263909411474,0.008772019019824467,0.15905027716888936,0.1502782581490649
W02000024,Gwynedd 015,2021,6,0,0,0.10580858674640872,4.2540532789076164e-4,0.06307503273472968,0.14539841965157072,0.08232338691684103
W02000025,Gwynedd 016,2021,12,0,0,0.115993588453367,5.722672790915551e-4,0.0683457180446371,0.1631313296042443,0.09478561155960721
W02000026,Gwynedd 017,2021,11,0,0,0.11239768367043687,5.944137092531651e-4,0.06342484192536724,0.1599730353183536,0.09654819339298637
W02000027,Conwy 001,2021,6,0,0,0.1297386240979583,0.0013255857512323131,0.05816233449620192,0.20180848302622237,0.14364614853002045
W02000028,Conwy 002,2021,11,0.08536254482339001,0.00687076517368526,0.11955143205148445,8.355646934738501e-4,0.06299062055781775,0.17701772469642496,0.11402710413860721
W02000029,Conwy 003,2021,13,0.04888062877624214,0.00236765824355765,0.0947657929664035,6.661670705023095e-4,0.0430971894322817,0.14498322827062454,0.10188603883834285
W02000030,Conwy 004,2021,9,0.29301465708004104,0.0284234309485235,0.11154403031248755,8.284042290278657e-4,0.05469791070901009,0.1683364203918944,0.1136385096828843
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.1225144598847923,8.193118344670176e-4,0.06754078645643985,0.1806712998946231,0.11313051343818326
W02000032,Conwy 006,2021,9,0,0,0.09253227617897479,7.663105960373871e-4,0.0364876516708733,0.14575901492189958,0.10927136325102628
W02000033,Conwy 007,2021,12,0,0,0.12006938630426556,6.593240329492139e-4,0.06948327802125567,0.17086185899725226,0.10137858097599659
W02000034,Conwy 008,2021,9,0,0,0.09223560789426502,5.999673529877724e-4,0.04176019870367114,0.13854813676571281,0.09678793806204167
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.10129024520975831,5.853243848750867e-4,0.052831749262459655,0.14854002701833874,0.09570827775587909
W02000036,Conwy 010,2021,9,0,0,0.10530890104910214,5.631960378656032e-4,0.057263150709161686,0.15110575929977457,0.09384260859061289
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.098087517211848,5.539688527540532e-4,0.05076696092996256,0.14400292365483194,0.09323596272486939
W02000038,Conwy 012,2021,4,0,0,0.0956543880281043,7.221938115878537e-4,0.04123037386532686,0.14735036364135165,0.1061199897760248
W02000039,Conwy 013,2021,4,0,0,0.09560115552289722,9.137988954733521e-4,0.03415916872029139,0.1534591361507036,0.11929996743041221
W02000040,Conwy 014,2021,9,0,0,0.08816023561407685,4.3845145761230506e-4,0.044389147324043886,0.1277117903017154,0.0833226429776715
W02000041,Conwy 015,2021,5,0,0,0.10030869979566708,4.585357840448164e-4,0.05618513300260579,0.14136224874511283,0.08517711574250704
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.12176565814720329,8.735783178379712e-4,0.064093996263979,0.18077524121975047,0.11668124495577147
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.10697827996057596,7.73006206048225e-4,0.05053680076061439,0.16032510138019784,0.10978830061958345
W02000044,Denbighshire 003,2021,5,0,0,0.10313792823952968,7.439247016411722e-4,0.0483486309850654,0.15615005653805125,0.10780142555298586
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,0.14161908562471023,7.880722063945585e-4,0.08718209910515909,0.19811101370250003,0.11092891459734094
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.13816254546823448,8.581920649443493e-4,0.08103853207051083,0.19668506008321562,0.1156465280127048
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.10151251212492557,5.155414761725888e-4,0.05574263158144806,0.14580740281666799,0.09006477123521993
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.10797164331812303,5.420645862961593e-4,0.06119172689364647,0.15348082465915555,0.09228909776550909
W02000051,Denbighshire 010,2021,10,0.2317161438545716,0.02065744504654773,0.09556080903603181,5.172494755226222e-4,0.048910799349808846,0.13894520635920915,0.0900344070094003
W02000052,Denbighshire 011,2021,6,0.12311978967183251,0.01410254943464735,0.1132264499218146,6.612393300715474e-4,0.06191127427624136,0.16374408146418493,0.10183280718794357
W02000053,Denbighshire 012,2021,5,0,0,0.09241498934296903,5.360007051480128e-4,0.044786344059058854,0.13655781440809522,0.09177147034903638
W02000054,Denbighshire 013,2021,7,0.2460556360699084,0.03068042426516305,0.10318788391793045,4.2959421024042765e-4,0.06324132849905814,0.14597530972306114,0.082733981224003
W02000055,Denbighshire 014,2021,8,0,0,0.10221762739866178,7.087961925085259e-4,0.048592009503729904,0.15380708692116485,0.10521507741743494
W02000056,Denbighshire 015,2021,5,0,0,0.09560250452347618,4.905931889576092e-4,0.050174038930044434,0.13818304537060958,0.08800900644056514
W02000057,Denbighshire 016,2021,8,0,0,0.1122509066813778,4.5335058316329715e-4,0.06980995711245218,0.15454678543996228,0.0847368283275101
W02000058,Flintshire 001,2021,4,0,0,0.10741516564602628,6.486281148105657e-4,0.05755499946898672,0.15830740074937505,0.10075240128038833
W02000059,Flintshire 002,2021,4,0,0,0.1090101247477259,5.99404424062748e-4,0.060568266375803086,0.1575361708564733,0.09696790448067022
W02000060,Flintshire 003,2021,9,0,0,0.1191086329738254,6.601824239091182e-4,0.06809438083520616,0.16971715428084946,0.1016227734456433
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.13406995314798442,7.693853941134164e-4,0.07980197978758312,0.18928613378885367,0.10948415400127055
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.12073076288500789,5.996974570984733e-4,0.0740471940844519,0.17087608984007685,0.09682889575562495
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.10940684960675492,4.942408048130478e-4,0.06660921344016535,0.15489728365733413,0.08828807021716878
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.13381091496110833,9.699093647810782e-4,0.07326504114633806,0.19618857129060097,0.12292353014426291
W02000065,Flintshire 008,2021,7,0,0,0.11547853461689601,7.397786905456814e-4,0.06164871186212777,0.16912458680920606,0.10747587494707829
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.1264148369061632,7.407109653273931e-4,0.07253543468087371,0.1800341249608133,0.1074986902799396
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.12205653200896457,6.706294668584311e-4,0.07324807140263948,0.17566517544651983,0.10241710404388035
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.12290577829297314,7.396122053173643e-4,0.06993708449549661,0.17743375808938874,0.10749667359389213
W02000069,Flintshire 012,2021,9,0,0,0.10586271888974874,4.988171425220483e-4,0.061030286751073734,0.14956185893535887,0.08853157218428513
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.10819230223032748,5.453151187312377e-4,0.06175487435187867,0.15424354266379384,0.09248866831191516
W02000071,Flintshire 014,2021,6,0,0,0.10076670609893666,6.012737401472971e-4,0.05125831120046319,0.1482888260756364,0.09703051487517321
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.10998693897274645,6.709798948275336e-4,0.05826219334216101,0.1606160818864303,0.1023538885442693
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,0.10969946022434647,6.108283708347717e-4,0.05958925138144982,0.15746600897022212,0.09787675758877229
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.11441132556266383,5.469988717574475e-4,0.06830470186879879,0.16094069517452214,0.09263599330572335
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.10553753032883313,5.054711836784409e-4,0.061384999306419316,0.15056433169077277,0.08917933238435345
W02000076,Flintshire 019,2021,4,0,0,0.10295158592486714,4.933496909331932e-4,0.05820459975175625,0.1464463784463894,0.08824177869463316
W02000077,Flintshire 020,2021,3,0,0,0.10236721094810178,4.7720358289939964e-4,0.05781090205885184,0.14470609784239002,0.08689519578353819
W02000080,Wrexham 003,2021,10,0,0,0.10287718981863633,7.637439304833057e-4,0.047350659965140464,0.15651550091418853,0.10916484094904808
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.10754592178276427,6.744783008795513e-4,0.05545722378344954,0.158159556011308,0.10270233222785845
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.12320014122676874,8.130161370226654e-4,0.06809013205633607,0.18076632331915493,0.11267619126281886
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.11363230319265026,5.745983215866417e-4,0.0669107966973386,0.16204199227343288,0.09513119557609429
W02000085,Wrexham 008,2021,7,0,0,0.10102611670076841,8.22189629870634e-4,0.04255731021671491,0.15581446916082173,0.11325715894410682
W02000087,Wrexham 010,2021,9,0,0,0.13502692450603432,9.96578797687598e-4,0.07241129391705091,0.1969992710574739,0.12458797714042298
W02000088,Wrexham 011,2021,8,0,0,0.12035565954653892,7.093179211723025e-4,0.06753938240551263,0.17291575509888488,0.10537637269337224
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.14437842681620786,0.0015773270539769547,0.06741002498767389,0.22422523928822025,0.15681521430054635
W02000090,Wrexham 013,2021,3,0,0,0.10111712563827754,5.104197064137381e-4,0.05376245983983494,0.14359377491704395,0.08983131507720901
W02000091,Wrexham 014,2021,9,0,0,0.10294452986050828,6.376499664180434e-4,0.051955158661857744,0.15182753272730332,0.09987237406544558
W02000092,Wrexham 015,2021,4,0,0,0.11495416482033836,6.366023403481073e-4,0.06444375664410348,0.16436945249215867,0.09992569584805519
W02000093,Wrexham 016,2021,5,0,0,0.10177832790364429,5.217644556956002e-4,0.054085930886050945,0.14483239996534109,0.09074646907929014
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.12265416652892337,6.016257743784066e-4,0.07463479072348231,0.17194620177050798,0.09731141104702568
W02000095,Wrexham 018,2021,4,0,0,0.1038700518994316,7.877028355014314e-4,0.04828864892513208,0.15930324043730734,0.11101459151217527
W02000096,Wrexham 019,2021,4,0.2284921390218744,0.04719399962669436,0.11870488923533573,5.755880503388686e-4,0.07242159572912946,0.16759295468143837,0.09517135895230891
W02000097,Powys 001,2021,14,0.09544433940052938,0.00456611416643002,0.1220149798551204,4.4086137853970893e-4,0.08253668092525884,0.1659059697417562,0.08336928881649736
W02000098,Powys 002,2021,13,0.1396089447123203,0.01577833622180705,0.12534721095236295,5.314700515564354e-4,0.08017217991857176,0.1712741618085685,0.09110198188999674
W02000099,Powys 003,2021,15,0.18947225976330812,0.01591104740415212,0.15462817894645434,7.087961492399478e-4,0.1037734825622393,0.20857209824763973,0.10479861568540043
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.12151065912555574,3.740870311456923e-4,0.08389703022649075,0.1606889994075388,0.07679196918104805
W02000101,Powys 005,2021,19,0,0,0.12413269886045589,5.329294672230585e-4,0.07842876590965392,0.16965407654688486,0.09122531063723094
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.11900126704496579,4.241145345401428e-4,0.07702109147885247,0.15879892764233117,0.0817778361634787
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.12886418690388338,4.4877615063057536e-4,0.08796341355702855,0.1716922515065545,0.08372883794952596
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.14838708915114812,5.656488982826515e-4,0.10273188446397508,0.1965169648276437,0.09378508036366862
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.1425164645985792,6.451075592662953e-4,0.09275066304244674,0.1929285673604921,0.10017790431804537
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.12881050287259047,3.9254122253775536e-4,0.09038258694706575,0.16895889080562038,0.07857630385855463
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.13308561282635012,4.3378472285759284e-4,0.09344562437540713,0.17585502435360828,0.08240939997820115
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.12029893433250184,4.5504162739495e-4,0.076548477464459,0.16116924446687972,0.08462076700242072
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.1683665423684693,6.686876582088255e-4,0.12029054336731275,0.22187160889271001,0.10158106552539727
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.12891675968886118,3.7769825649448113e-4,0.09114558371735458,0.16824675471753442,0.07710117100017984
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.11877558747457928,4.061629431313263e-4,0.07871350825728264,0.1586068032089059,0.07989329495162327
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.145574520530911,8.051927990120125e-4,0.09085402591437061,0.20263549719350157,0.11178147127913096
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.11354593393317863,3.8732513000746226e-4,0.07481472402974641,0.15303474051498234,0.07822001648523592
W02000116,Ceredigion 001,2021,6,0,0,0.09836002266707607,6.101033158736214e-4,0.04703032654731141,0.14463934045888288,0.09760901391157148
W02000117,Ceredigion 002,2021,8,0,0,0.13226027351488678,6.192303230125838e-4,0.08187109621534164,0.18012176802510646,0.09825067180976482
W02000118,Ceredigion 003,2021,11,0,0,0.12841717903863414,7.103408838930388e-4,0.0759196880254987,0.18121808615723428,0.10529839813173558
W02000120,Ceredigion 005,2021,6,0,0,0.11678997333752952,5.776218737466535e-4,0.06914728820118751,0.1642450974132459,0.09509780921205838
W02000122,Ceredigion 007,2021,11,0,0,0.1092031897913157,5.198340488913756e-4,0.06349304945461862,0.15363054608356722,0.0901374966289486
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.1251997113337484,4.907477067394443e-4,0.08348823846087496,0.17164750977768378,0.08815927131680883
W02000124,Ceredigion 009,2021,10,0,0,0.11690565600611946,5.841920134950393e-4,0.06865676622059898,0.16415927350512471,0.09550250728452574
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.10814427665304269,4.473846671390995e-4,0.06559724946965369,0.14935453479598282,0.08375728532632913
W02000126,Pembrokeshire 001,2021,6,0,0,0.10894114886222304,4.958097970800233e-4,0.06486778066431348,0.15320810805480953,0.08834032739049605
W02000127,Pembrokeshire 002,2021,15,0,0,0.10877559399757296,6.582332504000941e-4,0.05691750533790897,0.1583064699759432,0.10138896463803422
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.12451178619273685,7.173412294231296e-4,0.07340356163972514,0.17927671679511248,0.10587315515538734
W02000129,Pembrokeshire 004,2021,6,0,0,0.10501115127417578,5.099085681496661e-4,0.059263322866173314,0.1487968252190857,0.08953350235291238
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.13798595144163167,7.116269348411282e-4,0.0861354218220064,0.19148644922045543,0.10535102739844904
W02000131,Pembrokeshire 006,2021,14,0,0,0.11639276333687486,6.481446480988662e-4,0.0652868949062527,0.1658272863283022,0.10054039142204951
W02000132,Pembrokeshire 007,2021,6,0,0,0.0937313222218181,6.909871781673096e-4,0.039576488777709966,0.1434814297209884,0.10390494094327843
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.11844860195048507,6.09331260986886e-4,0.07080365795832742,0.16842951088178162,0.0976258529234542
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.1226752853229746,7.589199422967271e-4,0.06940454164194107,0.1780966561637263,0.10869211452178523
W02000135,Pembrokeshire 010,2021,10,0,0,0.12727219752941707,7.81886052859615e-4,0.0721335841168567,0.18243792773359743,0.11030434361674073
W02000136,Pembrokeshire 011,2021,15,0,0,0.09309523796446657,6.203067917264285e-4,0.04273159899014872,0.14094394302264768,0.09821234403249895
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.12359897520872545,8.840933453564576e-4,0.06472691587654364,0.18202745116167762,0.11730053528513398
W02000138,Pembrokeshire 013,2021,12,0,0,0.10112432875171971,0.0010917809983536605,0.034895763117330544,0.16504878805588757,0.13015302493855702
W02000139,Pembrokeshire 014,2021,11,0,0,0.09669206631930372,7.791448013208212e-4,0.04166665316041336,0.15165382795335006,0.1099871747929367
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.10940155206921166,0.001034810516283154,0.045992226591119456,0.1726952682689053,0.12670304167778584
W02000141,Pembrokeshire 016,2021,10,0,0,0.09960268937001089,9.014636347214715e-4,0.038991764894257035,0.15724577173640963,0.11825400684215259
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.11726024927456448,4.8094265305587483e-4,0.07401719418124195,0.16126048835718634,0.0872432941759444
W02000143,Carmarthenshire 002,2021,6,0,0,0.11038129814893742,4.5524196529173755e-4,0.06491604973569054,0.15018900557699083,0.08527295584130029
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.11087330440920537,5.006459241228973e-4,0.06625189435067766,0.15496724134055923,0.08871534698988157
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.12258915396523352,4.552557914739141e-4,0.08153268172545851,0.16653128869088102,0.08499860696542251
W02000146,Carmarthenshire 005,2021,2,0,0,0.11048768722995914,4.6450275198122245e-4,0.06602837188954212,0.15194650637460874,0.08591813448506662
W02000147,Carmarthenshire 006,2021,7,0,0,0.11909981160248183,5.086954832000008e-4,0.07443670006624883,0.16400043939651973,0.0895637393302709
W02000148,Carmarthenshire 007,2021,6,0,0,0.13120729529405276,8.337533710119464e-4,0.07445046669037626,0.18872067163763212,0.11427020494725586
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.1343303243059604,5.875777217135454e-4,0.0869717755482946,0.18296311786839436,0.09599134232009976
W02000151,Carmarthenshire 010,2021,4,0,0,0.12607836983842516,4.92538904950622e-4,0.0830586494090983,0.17135469328987885,0.08829604388078055
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.12295020144503643,4.8653305998266194e-4,0.07930209188154348,0.1670191636064397,0.08771707172489622
W02000153,Carmarthenshire 012,2021,7,0,0,0.11366905335553931,5.941688184405644e-4,0.06398672229218164,0.1606604786521607,0.09667375635997907
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.13675276460086622,6.315061688527794e-4,0.08906963800163414,0.18861365676861902,0.09954401876698488
W02000156,Carmarthenshire 015,2021,12,0,0,0.11677040819487422,5.94207061284456e-4,0.06717286594580371,0.1638690784822967,0.09669621253649299
W02000157,Carmarthenshire 016,2021,4,0,0,0.12835494064380654,5.345863575417325e-4,0.08329650577947331,0.17499916007077468,0.09170265429130137
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.1182627983768391,5.119474957394551e-4,0.07371230230285375,0.16345095403082946,0.08973865172797571
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.13356978464484925,6.470231945641738e-4,0.08341265376011577,0.18402893770135142,0.10061628394123566
W02000160,Carmarthenshire 019,2021,5,0,0,0.1333217123066453,6.106204857371477e-4,0.08550983715444113,0.1834009455497284,0.09789110839528728
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.14552665764839554,7.040834706417073e-4,0.09350124354067765,0.19831797018255973,0.10481672664188207
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.1321360722761889,9.043958412198217e-4,0.07254495795136187,0.19145802735638645,0.11891306940502458
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.15635816079125542,7.503638600613699e-4,0.10360334833114229,0.2115349653625366,0.10793161703139431
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.15306948968273906,6.22971686322929e-4,0.10614321129329204,0.20463183832686624,0.0984886270335742
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.15843593108121368,8.018486765621406e-4,0.10379927592407932,0.21548771358015484,0.11168843765607551
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.1485239573096593,8.041749739315686e-4,0.0942326797088289,0.20613798871983985,0.11190530901101095
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.1808991827726779,9.223355326768781e-4,0.12463188387823204,0.24403502409064984,0.1194031402124178
W02000168,Swansea 001,2021,13,0,0,0.1058797736927089,6.117943464691838e-4,0.05522949700670955,0.15307448591928208,0.09784498891257253
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.12592342150327437,4.8136281754171737e-4,0.08493365482708216,0.1724079422421958,0.08747428741511364
W02000170,Swansea 003,2021,5,0,0,0.11356301685076528,6.499142145775151e-4,0.06301227434690854,0.16393368305377293,0.10092140870686439
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.10480436262130195,5.353862643375368e-4,0.0600987313506249,0.15205229941344742,0.09195356806282251
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.09851527588209874,8.481365052776507e-4,0.039430454956919166,0.15444390251051052,0.11501344755359136
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.11020974939930671,6.471146475091478e-4,0.05985762567034059,0.16054835237618803,0.10069072670584744
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.09602715054795087,6.351480643863039e-4,0.04526927250788751,0.1449009465112318,0.0996316740033443
W02000175,Swansea 008,2021,3,0,0,0.11433845843018707,8.969369537080457e-4,0.05424026833551103,0.17270540541317403,0.118465137077663
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.11386659591582948,5.741313487797502e-4,0.06662324168980503,0.16158953589578934,0.0949662942059843
W02000177,Swansea 010,2021,8,0,0,0.100389351345402,7.947708066634307e-4,0.04291339762835485,0.15434322015804175,0.11142982252968689
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.11314514916654413,6.791520441441681e-4,0.05997073876011947,0.16289085855085966,0.1029201197907402
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.09807714195060498,5.877725936441341e-4,0.050220219522567965,0.1460936302150601,0.09587341069249214
W02000180,Swansea 013,2021,5,0,0,0.10581657857833544,6.153442956478884e-4,0.05572473808388749,0.1539243950065506,0.09819965692266312
W02000181,Swansea 014,2021,5,0,0,0.1164633654111564,7.65641683715278e-4,0.06167595982476095,0.17108702239924045,0.1094110625744795
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.10993237929680966,6.796124455701689e-4,0.05786035979616065,0.16089515677799957,0.10303479698183891
W02000183,Swansea 016,2021,11,0,0,0.12073394649581748,5.667048382351648e-4,0.07298956148966161,0.16721181792564016,0.09422225643597855
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.10709514907315258,5.941523061906914e-4,0.058843337592296596,0.15526875103188414,0.09642541343958755
W02000185,Swansea 018,2021,12,0,0,0.09614166194964006,7.462953407700451e-4,0.041862660116710325,0.1497276589915592,0.10786499887484888
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.13515532091284085,6.487151898221626e-4,0.08580256738685038,0.18650444885775375,0.10070188147090336
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.12622898731226392,9.183488747881718e-4,0.06619309758823841,0.18594387727663247,0.11975077968839407
W02000189,Swansea 022,2021,10,0,0,0.10264752320894446,6.97770405739092e-4,0.049727483438687936,0.15395085685660745,0.10422337341791951
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.11962600865908159,7.367093248307251e-4,0.067337180845614,0.1747102826804195,0.10737310183480549
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.13422087363318583,6.628751616079183e-4,0.08292287125382354,0.18456916923974476,0.10164629798592122
