area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.1406782224351025,9.643122074988394e-4,0.08054392549868124,0.20303239102103804,0.1224884655223568
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.12405266548650237,8.282566162474466e-4,0.06759460704329248,0.1812120729213053,0.11361746587801283
W02000076,Flintshire 019,2021,4,0,0,0.12025207332948032,8.03858246564499e-4,0.06433566097439121,0.1763334803124461,0.1119978193380549
W02000077,Flintshire 020,2021,3,0,0,0.11433398545027884,7.68173891958209e-4,0.05920885255957419,0.16869408218904225,0.10948522962946805
W02000080,Wrexham 003,2021,10,0,0,0.10745527591576502,0.0012748806862931186,0.0354380364287219,0.1760573645025455,0.1406193280738236
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.11981135359411164,0.0011697722262061783,0.05160151375704672,0.18667872620343928,0.13507721244639256
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.11948731406051921,0.0013559993215385947,0.04588978618676233,0.1912713559645477,0.14538156977778538
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.12022097581021539,9.336162602511557e-4,0.059241995385216496,0.17989543071088843,0.12065343532567194
W02000085,Wrexham 008,2021,7,0,0,0.10358590036035463,0.001333630668065168,0.02983157056164948,0.1736325137134679,0.14380094315181843
W02000087,Wrexham 010,2021,9,0,0,0.1397917575898457,0.0016651101119730812,0.058240731347388594,0.21920098222685366,0.16096025087946508
W02000088,Wrexham 011,2021,8,0,0,0.13296740533406123,0.001152555554047405,0.06537671368097181,0.19946191000122887,0.13408519632025706
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.16229418815666904,0.0025740580998103763,0.06383217792282807,0.2640240923849148,0.20019191446208673
W02000090,Wrexham 013,2021,3,0,0,0.11611627035148896,8.176814081627508e-4,0.058769626659078276,0.17169691216576582,0.11292728550668754
W02000091,Wrexham 014,2021,9,0,0,0.10342572780247822,0.0010553959853316953,0.037691074252828624,0.16559689069252906,0.12790581643970045
W02000092,Wrexham 015,2021,4,0,0,0.11675196279931928,0.0010436437719182365,0.05150907031923126,0.17882768506878666,0.12731861474955541
W02000093,Wrexham 016,2021,5,0,0,0.11278450656580351,8.382685729587704e-4,0.05457343889409529,0.16880633021375432,0.11423289131965902
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.1315065554810549,9.777047770919804e-4,0.06955648479089833,0.19319598630840784,0.1236395015175095
W02000095,Wrexham 018,2021,4,0,0,0.09869561714812665,0.0013528385290445843,0.02467400050374141,0.16988437226987566,0.14521037176613424
W02000096,Wrexham 019,2021,4,0.2284921390218744,0.04719399962669436,0.12840764385990713,9.302134539115013e-4,0.0691783944273083,0.1896900798800306,0.12051168545272228
W02000097,Powys 001,2021,14,0.09544433940052938,0.00456611416643002,0.11784798812264671,6.790821437693568e-4,0.0666409579985578,0.16960765550637383,0.10296669750781602
W02000098,Powys 002,2021,13,0.1396089447123203,0.01577833622180705,0.13205350809488234,8.582105051216198e-4,0.07533354258382732,0.19076375929914033,0.115430216715313
W02000099,Powys 003,2021,15,0.18947225976330812,0.01591104740415212,0.17444861373621898,0.0012599009078482287,0.10763037116085246,0.2465805515192227,0.13895018035837026
W02000100,Powys 004,2021,32,0.30084786128152663,0.00830158794306465,0.13508297738108702,5.985042006943705e-4,0.08828800429035685,0.1846073083938986,0.09631930410354175
W02000101,Powys 005,2021,19,0,0,0.11703635142873028,8.630882091738168e-4,0.058676548534892535,0.17469458821177142,0.11601803967687888
W02000102,Powys 006,2021,16,0.02711225174705767,7.801651154317132e-4,0.11719274143198168,6.583222492773898e-4,0.06614693340056403,0.16746781149050077,0.10132087808993674
W02000103,Powys 007,2021,14,0.187231220486261,0.01082193626267944,0.1256704498493098,7.374210478356923e-4,0.07272856270548025,0.17985628262811318,0.10712771992263292
W02000104,Powys 008,2021,13,0.23218260438122432,0.01430912483758249,0.1627263278124348,9.898842462886524e-4,0.103184028908934,0.2266187164569773,0.12343468754804329
W02000105,Powys 009,2021,15,0.06604678770346228,0.00420809146373214,0.14671818983013074,0.001121787548809098,0.08061005388956542,0.21288694594570143,0.13227689205613602
W02000106,Powys 010,2021,13,0.04418643323889526,0.00196485453236236,0.12413359920264967,6.500268562546971e-4,0.07413503738332507,0.17484778843915175,0.10071275105582668
W02000107,Powys 011,2021,20,0.09419578553554664,0.00457976452741175,0.1287603254973584,6.961643800286326e-4,0.07768110028184795,0.1817526356092992,0.10407153532745124
W02000108,Powys 012,2021,17,0.13071439914755056,0.00880585338095505,0.122060613603288,7.08748335815263e-4,0.06995362811978326,0.17509587626615244,0.10514224814636919
W02000109,Powys 013,2021,19,0.04606357820323005,0.00115671687406302,0.14213441778571362,9.647651160716274e-4,0.08186877708901755,0.20430594785143233,0.12243717076241478
W02000110,Powys 014,2021,25,0.07649586349486223,0.0031622018401281,0.12012608550233986,5.944640938292372e-4,0.07190562233830815,0.16824389361796874,0.09633827127966059
W02000111,Powys 015,2021,13,0.34563781929446286,0.02651960369840405,0.12956239171426145,6.911402040238358e-4,0.07874345994847652,0.18251952930337623,0.1037760693548997
W02000113,Powys 017,2021,13,0.0333264045456834,0.00114665466007505,0.1335504096008349,0.0014183386777163152,0.059200412867349714,0.20798933536933845,0.14878892250198872
W02000114,Powys 018,2021,18,0.1058660636516851,0.0039952661471837,0.11918105250838679,6.443648960851139e-4,0.06951245188961373,0.16988623746601092,0.10037378557639719
W02000116,Ceredigion 001,2021,6,0,0,0.10360241777514333,0.0010049625108924758,0.03948671984887911,0.16454408437025408,0.12505736452137498
W02000117,Ceredigion 002,2021,8,0,0,0.15545031171542584,0.001176337309605785,0.0861748347584479,0.22130668379482688,0.13513184903637898
W02000118,Ceredigion 003,2021,11,0,0,0.12538731082657703,0.0012482941445044365,0.05433872224259893,0.19375225264186452,0.13941353039926557
W02000120,Ceredigion 005,2021,6,0,0,0.10910828938280835,0.001032081938222856,0.04505098984924692,0.1721167416812983,0.12706575183205138
W02000122,Ceredigion 007,2021,11,0,0,0.09897477493901363,9.295299080493355e-4,0.037856191805467655,0.15822134317739742,0.12036515137192977
W02000123,Ceredigion 008,2021,5,0.13408260985062156,0.01713986999890884,0.1210328045111518,7.930676771002594e-4,0.06597719066048502,0.17738997870629053,0.11141278804580551
W02000124,Ceredigion 009,2021,10,0,0,0.10346214407814595,0.0010052400082593072,0.03984999934859898,0.16491014814440333,0.12506014879580435
W02000125,Ceredigion 010,2021,12,0.21917961940435535,0.02239875888291658,0.10085038588184866,7.769685054062423e-4,0.045255349451085905,0.15533066814483898,0.11007531869375307
W02000126,Pembrokeshire 001,2021,6,0,0,0.10005121597001013,8.273299052006939e-4,0.04262679847750341,0.15618395605678081,0.1135571575792774
W02000127,Pembrokeshire 002,2021,15,0,0,0.0951224217239734,0.0010426508659003156,0.030369214550420243,0.15760859592092932,0.12723938137050908
W02000128,Pembrokeshire 003,2021,9,0.05785220874888427,0.0024423752881622,0.12926888365252232,0.001191723824379591,0.06382250439332281,0.19976248999201668,0.13593998559869386
W02000129,Pembrokeshire 004,2021,6,0,0,0.09424006057561168,8.493072936110665e-4,0.03597979947570474,0.1509022807075567,0.11492248123185198
W02000130,Pembrokeshire 005,2021,10,0.0218462097672741,5.505489771829779e-4,0.1220254258460968,0.0011949649680348914,0.0530974112466929,0.18940502481999627,0.13630761357330337
W02000131,Pembrokeshire 006,2021,14,0,0,0.10140678571462881,0.0010526879487371412,0.036513999844455206,0.16427047479546625,0.12775647495101106
W02000132,Pembrokeshire 007,2021,6,0,0,0.08897290066190305,0.0010862974435100114,0.022582521309162884,0.1523801649426733,0.12979764363351043
W02000133,Pembrokeshire 008,2021,10,0.41283899813086133,0.04757877286985046,0.10048229671217702,0.0010091032560246415,0.03780483613798513,0.1631479206836383,0.12534308454565316
W02000134,Pembrokeshire 009,2021,10,0.35622973532524743,0.0621289595695766,0.09770679249400178,0.0012924987550194458,0.026164521352954606,0.1679565526736505,0.1417920313206959
W02000135,Pembrokeshire 010,2021,10,0,0,0.10914562326286865,0.001321664427649855,0.036693378276882266,0.17998469849884302,0.14329132022196076
W02000136,Pembrokeshire 011,2021,15,0,0,0.07600766471750395,0.001049675673287836,0.01064087721818209,0.13786678283874101,0.1272259056205589
W02000137,Pembrokeshire 012,2021,15,0.05001729164591482,0.002476362984288,0.11026431628781982,0.0014508335525360051,0.034369439191690665,0.18450750614521463,0.15013806695352397
W02000138,Pembrokeshire 013,2021,12,0,0,0.09830085228457146,0.0018246360608957406,0.012877116442469916,0.1810023472260675,0.1681252307835976
W02000139,Pembrokeshire 014,2021,11,0,0,0.07624337886921141,0.0013468914410935285,0.0026485370951716963,0.1469295646838741,0.14428102758870243
W02000140,Pembrokeshire 015,2021,9,0.14526186177297862,0.01480410744747963,0.11374388418948596,0.0016951179249321564,0.03289071891165263,0.19514141089960585,0.16225069198795322
W02000141,Pembrokeshire 016,2021,10,0,0,0.08729587468207456,0.0015077174601463813,0.009391332301263905,0.16216163596907407,0.15277030366781016
W02000142,Carmarthenshire 001,2021,9,0.13704682389226022,0.01606175013541019,0.10969728788739784,7.643401255160615e-4,0.05448313412300562,0.1637651240875532,0.10928198996454758
W02000143,Carmarthenshire 002,2021,6,0,0,0.10572045225217604,6.789304806580214e-4,0.05306885405277818,0.1559813415588184,0.10291248750604022
W02000144,Carmarthenshire 003,2021,9,0.09097016580598384,0.00862237090412444,0.10182771636359028,8.331015739743396e-4,0.04416886235251198,0.15816603778844315,0.11399717543593117
W02000145,Carmarthenshire 004,2021,7,0.23456238084119208,0.03797704043668866,0.11216656029639992,7.158066051920086e-4,0.05863279230716177,0.16445207795842998,0.1058192856512682
W02000146,Carmarthenshire 005,2021,2,0,0,0.10579108298355626,7.332089698085918e-4,0.05142518337165338,0.15847820111012173,0.10705301773846834
W02000147,Carmarthenshire 006,2021,7,0,0,0.11350161521697595,8.342224526224541e-4,0.05544665702439014,0.16945866050818406,0.11401200348379392
W02000148,Carmarthenshire 007,2021,6,0,0,0.12687522139404056,0.001354259089074824,0.05383711687758265,0.1993812631969537,0.14554414631937107
W02000149,Carmarthenshire 008,2021,6,0.19823795880340647,0.03118803907968298,0.12267929628391186,9.474041248321454e-4,0.061666100671561995,0.18332501371003276,0.12165891303847076
W02000151,Carmarthenshire 010,2021,4,0,0,0.1195691042509052,7.820650254210647e-4,0.06330061412021468,0.17380233877290488,0.1105017246526902
W02000152,Carmarthenshire 011,2021,8,0.06020085014244122,0.0037736298794235,0.11752346856093558,7.696031064074651e-4,0.06230483078829537,0.17205127024628603,0.10974643945799065
W02000153,Carmarthenshire 012,2021,7,0,0,0.10859850010983398,9.367087183839128e-4,0.047362673838273674,0.16833273815562488,0.12097006431735122
W02000154,Carmarthenshire 013,2021,8,0.2285910182098281,0.01805950830733252,0.14055398405565414,9.881821154135231e-4,0.07995104361473998,0.20412801217495924,0.12417696856021926
W02000156,Carmarthenshire 015,2021,12,0,0,0.11125012664229836,9.071062948564269e-4,0.0505552448435836,0.1694267290847754,0.11887148424119182
W02000157,Carmarthenshire 016,2021,4,0,0,0.13134181919006288,8.491634614825188e-4,0.07486113842964656,0.1899305200682973,0.11506938163865074
W02000158,Carmarthenshire 017,2021,15,0.04756372055979965,0.00224029093699532,0.12358815672358038,7.907850853828054e-4,0.0682831637134105,0.17943809494468566,0.11115493123127515
W02000159,Carmarthenshire 018,2021,9,0.08954296808812531,0.00772963009383915,0.13150939660493846,0.0010027589797742124,0.06947362842242799,0.19453140022395904,0.12505777180153105
W02000160,Carmarthenshire 019,2021,5,0,0,0.1181608581219389,9.394014536998236e-4,0.05724962219132817,0.17842208081797356,0.12117245862664539
W02000161,Carmarthenshire 020,2021,11,0.09864675077769616,0.00928749944213018,0.14515195302065126,0.0010637937280707811,0.08198128893547511,0.2105538513069383,0.1285725623714632
W02000162,Carmarthenshire 021,2021,11,0.03230184194529271,0.00120239049805652,0.12617255788358797,0.001361570014955099,0.053485476487063185,0.19928172034513186,0.14579624385806866
W02000163,Carmarthenshire 022,2021,12,0.23659184026031504,0.02579313541890911,0.1452081266269555,0.0011238340003486486,0.07998601099101965,0.2121559342148306,0.13216992322381094
W02000164,Carmarthenshire 023,2021,7,0.26102730416474546,0.02976521032347925,0.15247592640548993,0.0010210205718943002,0.09204328190591424,0.2175896299955946,0.12554634808968038
W02000165,Carmarthenshire 024,2021,7,0.7492109322523505,0.04213698707853686,0.15244484257095844,0.0011843872126403867,0.08584353659536907,0.22148625411877165,0.13564271752340257
W02000166,Carmarthenshire 025,2021,4,0.15612989955161513,0.02693023445625694,0.14158106473417506,0.0012617261735088298,0.07212020253078613,0.21242817081057322,0.1403079682797871
W02000167,Carmarthenshire 026,2021,9,0.33604421260374767,0.04204022748596404,0.16710231732418823,0.0013213449038113508,0.09744733966387792,0.2404962282936093,0.1430488886297314
W02000168,Swansea 001,2021,13,0,0,0.10844046339867154,9.725552530763411e-4,0.04535340922161023,0.1681403889657035,0.12278697974409326
W02000169,Swansea 002,2021,6,0.32726129190546793,0.06176508163109479,0.12145027041731908,7.40227689975722e-4,0.0673360086961029,0.17490502050216275,0.10756901180605985
W02000170,Swansea 003,2021,5,0,0,0.12177366889655014,0.0010415543403452245,0.05782426883241773,0.18539298978086483,0.1275687209484471
W02000171,Swansea 004,2021,9,0.23017958058915464,0.02603927313980572,0.11172752591681288,7.937611861990567e-4,0.055453057489473476,0.1665899385516337,0.11113688106216023
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.11201762825611614,0.0012768275302086996,0.04034053837347734,0.1812465123085681,0.14090597393509074
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.11611193549822421,9.957170903749767e-4,0.05304384018208902,0.1775543750986264,0.12451053491653738
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.10619770533677683,9.799151166639054e-4,0.043421603188955826,0.16680307798102934,0.12338147479207351
W02000175,Swansea 008,2021,3,0,0,0.12028546183167477,0.0014236428162053766,0.04446386208452824,0.19335467194679748,0.14889080986226924
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.12009066927782773,8.791848109943877e-4,0.06117672548896535,0.17821127208516238,0.11703454659619703
W02000177,Swansea 010,2021,8,0,0,0.10128415692523904,0.0012190076840277195,0.030606522392085195,0.16785897357439156,0.13725245118230636
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.13075958724700107,0.0010351069862607092,0.06609969570264732,0.1927870938600787,0.12668739815743138
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.11085555001877831,9.185004853539975e-4,0.050627875070355606,0.17016239378275239,0.11953451871239679
W02000180,Swansea 013,2021,5,0,0,0.12199222124027874,9.722626303895701e-4,0.05943119998799118,0.1823711754837612,0.12293997549577002
W02000181,Swansea 014,2021,5,0,0,0.11495099582758905,0.001194039886436321,0.04552626019940889,0.18168509183526926,0.13615883163586037
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.12580279136291553,0.0010581864328645903,0.061175567798391964,0.1895703918328025,0.12839482403441055
W02000183,Swansea 016,2021,11,0,0,0.1374947750015535,8.91381728401225e-4,0.07782129238188988,0.19548892992757597,0.11766763754568609
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.1287606063437242,9.649554217270006e-4,0.0676893819680115,0.1903064081585215,0.12261702619051001
W02000185,Swansea 018,2021,12,0,0,0.11414252290786221,0.0011102019525794425,0.0485045724466564,0.17992865560624666,0.13142408315959025
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.1500756672293785,0.00101329491041674,0.08717883455281149,0.21274172492444893,0.12556289037163743
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.1280912465097682,0.0013820900339358633,0.05360406226754842,0.2001107598535911,0.14650669758604268
W02000189,Swansea 022,2021,10,0,0,0.12682449555787345,0.0010972164861060354,0.06179214475515685,0.19246268959935425,0.1306705448441974
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.15245625220734266,0.0011787212570321982,0.08575334016816025,0.22120459177104151,0.13545125160288127
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.16593734159251375,0.0011074352372351275,0.10036407587636757,0.2316387997260488,0.13127472384968125
W02000193,Swansea 026,2021,10,0.3583113814135157,0.03493154188568444,0.1616292618374934,0.0012439792883031586,0.09203258130196042,0.23116926145649536,0.13913668015453495
W02000194,Swansea 027,2021,7,0,0,0.11441059495382173,0.0011043075603833013,0.048021698579868724,0.1790752376747572,0.13105353909488848
