area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000016,2021,Gwynedd 007,0,0,4,0.04775634725910968,1.1993497300711763e-4,0.023316356572945996,0.06654695734032814,0.04323060076738215
W02000017,2021,Gwynedd 008,0,0,7,0.04903210241247159,1.269577246666343e-4,0.025323090434179178,0.07095919557091987,0.04563610513674069
W02000018,2021,Gwynedd 009,0,0,9,0.04457646499114183,9.720557083360037e-5,0.02333235012590994,0.061689911769343166,0.03835756164343322
W02000019,2021,Gwynedd 010,0,0,9,0.0406118245780626,1.3980263843897228e-4,0.018593880499925865,0.06291452431781527,0.04432064381788941
W02000020,2021,Gwynedd 011,0,0,10,0.04277090004140771,1.2145124731196634e-4,0.021583896249894086,0.06692598282257921,0.045342086572685125
W02000021,2021,Gwynedd 012,0,0,15,0.04582870015364095,1.5760119667160622e-4,0.01955247558429373,0.07108052951615093,0.0515280539318572
W02000022,2021,Gwynedd 013,0,0,15,0.03929555999439142,1.1019720122552732e-4,0.01743448814563908,0.060772769966503014,0.04333828182086394
W02000023,2021,Gwynedd 014,0,0,13,0.041546454411911946,1.6151672436391805e-4,0.015068920814453723,0.06877268202960529,0.053703761215151566
W02000024,2021,Gwynedd 015,0,0,6,0.04650104372874669,1.1130602131660761e-4,0.025707597909519538,0.06611446107921805,0.040406863169698506
W02000025,2021,Gwynedd 016,0,0,12,0.043998066842999735,1.2669963597970136e-4,0.02328767035241282,0.06710108929454313,0.04381341894213031
W02000026,2021,Gwynedd 017,0,0,11,0.03694293306886297,1.1992688700059638e-4,0.014645117085751336,0.056838220285107155,0.04219310319935582
W02000027,2021,Conwy 001,0,0,6,0.04083633786275076,1.4663387127105006e-4,0.01751046399981082,0.061623175320805204,0.04411271132099438
W02000028,2021,Conwy 002,0,0,11,0.04256801917423304,1.3626470090874674e-4,0.018210493157999177,0.06560437899256734,0.04739388583456816
W02000029,2021,Conwy 003,0,0,13,0.03678453301262801,1.51734866959492e-4,0.01381963888136619,0.061622488459661055,0.047802849578294865
W02000030,2021,Conwy 004,0,0,9,0.03401542101457029,1.6682412407012626e-4,0.006866416974381086,0.05882799927248419,0.051961582298103104
W02000031,2021,Conwy 005,0,0,10,0.04392319734580802,1.063550685211123e-4,0.023112428537122386,0.06253740378886755,0.03942497525174516
W02000032,2021,Conwy 006,0,0,9,0.04032834418404558,1.4751742178551697e-4,0.01855129528515468,0.06539858562173115,0.04684729033657647
W02000033,2021,Conwy 007,0,0,12,0.04949046673763774,1.2312404040739527e-4,0.026497942750255552,0.06880611528614056,0.04230817253588501
W02000034,2021,Conwy 008,0.149516090326129,0.01838943055667969,9,0.04652082267445103,1.0252276856604577e-4,0.02637093379174701,0.06624799746617448,0.03987706367442746
W02000035,2021,Conwy 009,0,0,8,0.04990541156842417,9.780021031131259e-5,0.028975055560909763,0.07114703524629512,0.04217197968538536
W02000036,2021,Conwy 010,0,0,9,0.038043706547441165,1.1598806153532084e-4,0.01771577245131978,0.057047670476085936,0.03933189802476615
W02000037,2021,Conwy 011,0,0,8,0.0507646098472992,1.058057733895864e-4,0.03065482172642173,0.0688522192071977,0.03819739748077597
W02000038,2021,Conwy 012,0,0,4,0.04496813304806517,1.2790938387421198e-4,0.019949184419745976,0.06583495116033647,0.04588576674059049
W02000039,2021,Conwy 013,0,0,4,0.04708347317452059,1.1658468803013831e-4,0.025196552757587747,0.0714240027440201,0.04622744998643235
W02000040,2021,Conwy 014,0,0,9,0.04532386641058829,1.0810740146338513e-4,0.023218377989169814,0.06548049842434497,0.04226212043517516
W02000041,2021,Conwy 015,0,0,5,0.045737652797711456,1.1452509976017364e-4,0.023828878755075993,0.06592958661583168,0.04210070786075568
W02000042,2021,Denbighshire 001,0,0,6,0.03770823153932824,1.1505448856961228e-4,0.01778006279760862,0.0579117297738727,0.04013166697626408
W02000043,2021,Denbighshire 002,0,0,6,0.044315189970916956,1.1311755600494526e-4,0.02278321578009889,0.0638435851013944,0.04106036932129551
W02000044,2021,Denbighshire 003,0,0,5,0.041070073115641925,1.1408578808439556e-4,0.01949392499253546,0.06235677200650651,0.04286284701397105
W02000045,2021,Denbighshire 004,0,0,2,0.04729958025464128,1.1072661973734678e-4,0.026154290511849344,0.06761216241124463,0.04145787189939528
W02000047,2021,Denbighshire 006,0,0,7,0.059315621276024,1.4382641504546775e-4,0.03291750198816512,0.0801999517835976,0.047282449795432474
W02000049,2021,Denbighshire 008,0.23193557453244168,0.03871633135322643,6,0.04798905921172221,9.249280978006258e-5,0.03158105718892546,0.06600694289863318,0.03442588570970772
W02000050,2021,Denbighshire 009,0,0,6,0.046817291259778224,1.0937400300468213e-4,0.02713235572561816,0.0680209150278265,0.04088855930220835
W02000051,2021,Denbighshire 010,0,0,10,0.04156656686294772,9.42432603100736e-5,0.021708251495161906,0.05999769410283742,0.038289442607675514
W02000052,2021,Denbighshire 011,0,0,6,0.052331406268504535,1.0353692590816562e-4,0.03205718322825059,0.07046442831072813,0.038407245082477545
W02000053,2021,Denbighshire 012,0,0,5,0.046135106429732516,9.745998923188417e-5,0.026254786546981913,0.06644071479536809,0.040185928248386175
W02000054,2021,Denbighshire 013,0,0,7,0.04420754348518061,9.45489209880807e-5,0.026282667267597516,0.06420488575643707,0.03792221848883955
W02000055,2021,Denbighshire 014,0.4151159555049288,0.06999174898265237,8,0.046813505074294694,1.1306015641148525e-4,0.022843828264060076,0.06620338227903505,0.043359554014974974
W02000056,2021,Denbighshire 015,0,0,5,0.047641957979238286,9.243827015716977e-5,0.02961537573496662,0.06684269697237401,0.037227321237407386
W02000057,2021,Denbighshire 016,0,0,8,0.04295144680613127,1.0487232494022915e-4,0.023826034626745117,0.06122314980196701,0.037397115175221894
W02000058,2021,Flintshire 001,0,0,4,0.04551912571525881,1.19391430526609e-4,0.025720303373941752,0.06776706245530692,0.04204675908136517
W02000059,2021,Flintshire 002,0,0,4,0.04896225713207631,1.0131090510944043e-4,0.02856526466019061,0.06889669395873242,0.04033142929854181
W02000060,2021,Flintshire 003,0,0,9,0.052423394695518905,1.1015443924746639e-4,0.032329431558353494,0.06994046799669844,0.037611036438344944
W02000061,2021,Flintshire 004,0.07092279883856752,0.0050743983847294,8,0.0567438990431169,1.0967686086464782e-4,0.03583738219172329,0.07644457354549954,0.040607191353776245
W02000062,2021,Flintshire 005,0.02504181461942853,6.67754876973138e-4,15,0.049284507089587606,9.107855691038506e-5,0.029783564476090776,0.06694450613536776,0.03716094165927698
W02000063,2021,Flintshire 006,0,0,5,0.043409474880014044,9.946307245113673e-5,0.02499100144472681,0.0630889216247873,0.03809792018006049
W02000064,2021,Flintshire 007,0,0,4,0.056733108416022054,1.2387387879543105e-4,0.03598704530167493,0.0764191019445813,0.040432056642906375
W02000065,2021,Flintshire 008,0,0,7,0.053674135261974225,1.0524034787053624e-4,0.03384354854102781,0.07278481515901368,0.03894126661798587
W02000066,2021,Flintshire 009,0,0,8,0.05527380774451596,1.1343712478476854e-4,0.03492467933279905,0.07492829451865027,0.040003615185851216
W02000067,2021,Flintshire 010,0,0,8,0.050379382611709114,1.0269540304799085e-4,0.029184188449166627,0.06958651410859595,0.040402325659429326
W02000068,2021,Flintshire 011,0,0,7,0.05107613913496642,9.385057409518698e-5,0.03110808089362377,0.06878109707246446,0.037673016178840696
W02000069,2021,Flintshire 012,0,0,9,0.04743923487751988,8.811707108241305e-5,0.028296601963513517,0.06586100808035086,0.03756440611683735
W02000070,2021,Flintshire 013,0,0,8,0.04878959531313012,9.925646380976059e-5,0.028089164478277823,0.0672047897392406,0.03911562526096278
W02000071,2021,Flintshire 014,0,0,6,0.043894914365233045,9.80398471759501e-5,0.02185236106119956,0.0625831440576027,0.040730782996403134
W02000072,2021,Flintshire 015,0.09030527329990656,0.00774693907882574,9,0.05651760655452367,1.1073380923991616e-4,0.03639986582481843,0.0751777591085688,0.03877789328375037
W02000073,2021,Flintshire 016,0,0,4,0.04835522543140024,1.0000992814632294e-4,0.02478596380020242,0.06595148089024346,0.041165517090041036
W02000074,2021,Flintshire 017,0.22049183312206763,0.03890154874539175,5,0.05178650841481947,1.0620521981150514e-4,0.03118571147565613,0.07172386763781827,0.04053815616216214
W02000075,2021,Flintshire 018,0,0,7,0.05059013501257541,9.966824990494581e-5,0.03243502440534748,0.06958825630810919,0.037153231902761714
W02000076,2021,Flintshire 019,0,0,4,0.04647524685706441,1.0104502066722784e-4,0.026725590901997602,0.06832850195099058,0.041602911048992976
W02000077,2021,Flintshire 020,0,0,3,0.047754572574534485,1.0953786319185235e-4,0.0296466606970901,0.07030528219526729,0.040658621498177186
W02000080,2021,Wrexham 003,0,0,10,0.05447176600333927,1.1130142305570601e-4,0.03452869140693911,0.072917513380237,0.03838882197329789
W02000081,2021,Wrexham 004,0,0,3,0.05395099266270272,1.0695247436436531e-4,0.034762260101637465,0.07413163157691878,0.039369371475281315
W02000082,2021,Wrexham 005,0,0,10,0.0566403073651724,1.0289675809025927e-4,0.03444949448546285,0.074582093771764807,0.04013259928630196
W02000083,2021,Wrexham 006,0,0,5,0.05507548545582482,9.835115781389668e-5,0.03786520585992888,0.0753248914103517,0.037459685550422825
W02000085,2021,Wrexham 008,0,0,7,0.04699551184293613,1.1848008556922983e-4,0.02466516946765182,0.06555617900095796,0.04089100953330614
W02000087,2021,Wrexham 010,0,0,9,0.06187112790589372,1.4021311557180455e-4,0.03928875700775952,0.08495707753044428,0.045668320522684755
W02000088,2021,Wrexham 011,0,0,8,0.05795653522885386,1.2413833102414522e-4,0.03294275573502258,0.07716917798332497,0.04422642224830239
W02000089,2021,Wrexham 012,0,0,6,0.05976583106033555,2.080892148175727e-4,0.03183460416053398,0.08559823427980652,0.05376363011927254
W02000090,2021,Wrexham 013,0,0,3,0.05203853059413373,8.970850112925305e-5,0.032736743633358434,0.068964632378548,0.03622788874518956
W02000091,2021,Wrexham 014,0,0,9,0.05031188749210562,1.04379868046781e-4,0.030701148626017485,0.07053918760706174,0.03983803898104425
W02000092,2021,Wrexham 015,0,0,4,0.05373862266003892,1.045472574684214e-4,0.03252491697670905,0.07205376007133425,0.039528843094625205
W02000093,2021,Wrexham 016,0,0,5,0.05172614699497435,9.028716834906322e-5,0.03500359579113985,0.0724877492159182,0.03748415342477836
W02000094,2021,Wrexham 017,0,0,4,0.05333987852655492,1.0929879864080435e-4,0.03175893057199271,0.07466147772739162,0.042902547155398915
W02000095,2021,Wrexham 018,0,0,4,0.04413802130740223,1.1849888888871885e-4,0.021219330477161787,0.06186375235251375,0.04064442187535196
W02000096,2021,Wrexham 019,0,0,4,0.04783274161913646,9.400833795946233e-5,0.0291837199734516,0.0673509743045968,0.0381672543311452
W02000097,2021,Powys 001,0.10512921498565136,0.00556771273719799,14,0.04365538326617769,1.1152675942763794e-4,0.02255235817154791,0.06381548829439702,0.041263130122849115
W02000098,2021,Powys 002,0,0,13,0.04528746087561815,1.1217693649254854e-4,0.02317853210452459,0.06567543830635371,0.042496906201829124
W02000099,2021,Powys 003,0,0,15,0.05021456610298344,1.1799862857655613e-4,0.030445608773715695,0.07332190024528662,0.042876291471570925
W02000100,2021,Powys 004,0.08189533993741366,0.00311745546026361,32,0.044923014118583855,1.0334569133556104e-4,0.024637690898406096,0.06361283106776022,0.038975140169354126
W02000101,2021,Powys 005,0.06619685847591819,0.00407034740882277,19,0.04435671980818469,1.0815668551897984e-4,0.026950287798122162,0.06694488154274718,0.039994593744625016
W02000102,2021,Powys 006,0.06147208120885109,0.00375070691256531,16,0.04573732565306543,1.015003611950127e-4,0.02658238421029869,0.0652114484790332,0.038629064268734505
W02000103,2021,Powys 007,0.05479694022790975,0.00294912572553889,14,0.045046232942653024,1.1560001275730101e-4,0.02314828425716132,0.06589439913462468,0.042746114877463354
W02000104,2021,Powys 008,0.21196557446944445,0.01771655471832982,13,0.04955294518573709,9.94071732213211e-5,0.03160053080725085,0.06821568385518087,0.03661515304793002
W02000105,2021,Powys 009,0,0,15,0.0600192564169302,1.0817266656214171e-4,0.03950936677002585,0.08108481187241837,0.041575445102392514
W02000106,2021,Powys 010,0,0,12,0.04350449568530506,1.0726027497950256e-4,0.02404941597387892,0.06479809142552223,0.04074867545164331
W02000107,2021,Powys 011,0,0,20,0.04266488748820572,1.1790981795376358e-4,0.021447027602027928,0.06710786203630759,0.04566083443427966
W02000108,2021,Powys 012,0.09508244496520842,0.00795454087361103,17,0.042365125598571245,1.1301727792357266e-4,0.023868458273373878,0.06480040626264853,0.04093194798927466
W02000109,2021,Powys 013,0.0705319831902834,0.00469535943360959,19,0.046437168422130144,1.2321807768779914e-4,0.027155941311184654,0.0719326326996904,0.04477669138850575
W02000110,2021,Powys 014,0,0,25,0.04481421626215725,9.829931622844849e-5,0.02695186678524926,0.06602352859100163,0.039071661805752375
W02000111,2021,Powys 015,0,0,13,0.04349085573393488,1.0813213035970215e-4,0.022591453622006204,0.06433404139302316,0.041742587771016956
W02000113,2021,Powys 017,0,0,13,0.05119037934516739,1.1109476446268372e-4,0.030711907596661384,0.07373847743727055,0.043026569840609166
W02000114,2021,Powys 018,0,0,18,0.04061639082421663,1.1081714672839405e-4,0.020137254664124277,0.06316840473489224,0.043031150070767965
W02000116,2021,Ceredigion 001,0,0,6,0.04601113236442575,1.0293070392978307e-4,0.02568244740042641,0.06415972993160028,0.03847728253117387
W02000117,2021,Ceredigion 002,0,0,8,0.08215666086239384,2.883384902561088e-4,0.05001754066946478,0.11574118896338098,0.06572364829391619
W02000118,2021,Ceredigion 003,0.22097657171416957,0.01872536769647939,11,0.058533925241923704,1.1408211707361255e-4,0.035215391950981154,0.07706420997737588,0.04184881802639473
W02000120,2021,Ceredigion 005,0,0,6,0.04299128421218019,1.1529913340010315e-4,0.02228816737599814,0.06440181102827608,0.04211364365227794
W02000122,2021,Ceredigion 007,0,0,11,0.04173195015597338,1.1640934628146616e-4,0.02149108832814756,0.06386394922819846,0.04237286090005091
W02000123,2021,Ceredigion 008,0,0,5,0.0466711760072583,9.685906969821062e-5,0.02793762883272914,0.06678659300563303,0.038848964172903885
W02000124,2021,Ceredigion 009,0,0,10,0.042858427110007105,1.029577289418015e-4,0.024472690353131057,0.06270936041354083,0.038236670060409775
W02000125,2021,Ceredigion 010,0.1541360874051499,0.01975942426062768,12,0.03944312295707172,1.076315245382244e-4,0.01688529840039711,0.05800561847586709,0.04112032007546998
W02000126,2021,Pembrokeshire 001,0,0,6,0.045618352031097854,1.0594533449782822e-4,0.025447473576295513,0.06408858212030985,0.03864110854401434
W02000127,2021,Pembrokeshire 002,0,0,15,0.043849534290330464,1.294370201614229e-4,0.019489567534026603,0.06567141081615935,0.04618184328213275
W02000128,2021,Pembrokeshire 003,0,0,9,0.04547117680441024,1.0883326653489732e-4,0.024642140351671005,0.06677040695400782,0.04212826660233682
W02000129,2021,Pembrokeshire 004,0,0,6,0.0458871258614784,1.0437432942510033e-4,0.02651254364826246,0.06635399896113542,0.03984145531287296
W02000130,2021,Pembrokeshire 005,0,0,10,0.05893264927903464,1.0513040850630747e-4,0.039975454435163496,0.08022303092680345,0.04024757649163996
W02000131,2021,Pembrokeshire 006,0.14293793331276314,0.0164794987895732,14,0.051704111637961646,1.1109008450169054e-4,0.031210117034213614,0.0744929050800067,0.04328278804579308
W02000132,2021,Pembrokeshire 007,0,0,6,0.04571568020417014,1.3079881423801138e-4,0.022259412911727755,0.07019834108445236,0.047938928172724604
W02000133,2021,Pembrokeshire 008,0,0,10,0.044823697595050144,1.2730703848514398e-4,0.023273934930467123,0.06723115108729837,0.04395721615683124
W02000134,2021,Pembrokeshire 009,0,0,10,0.04728280906879465,1.1333282830680249e-4,0.026982258674775474,0.06728041543428154,0.040298156759506064
W02000135,2021,Pembrokeshire 010,0,0,10,0.051963274616634816,9.906322732263502e-5,0.03146317548968379,0.0711304916883316,0.039667316198647815
W02000136,2021,Pembrokeshire 011,0,0,15,0.04014890950398883,1.233709611928105e-4,0.018541210953495407,0.06229511066601181,0.043753899712516406
W02000137,2021,Pembrokeshire 012,0.05001729164591482,0.00247634205863261,15,0.05449740402800885,1.0787055440259571e-4,0.034829630160255705,0.07351640273752588,0.03868677257727018
W02000138,2021,Pembrokeshire 013,0,0,12,0.05416663368668735,1.3205386476500836e-4,0.02998910535528529,0.07682293031251317,0.046833824957227876
W02000139,2021,Pembrokeshire 014,0,0,11,0.04204109194109985,1.515608672707818e-4,0.02010582774623628,0.06775378509294046,0.04764795734670418
W02000140,2021,Pembrokeshire 015,0,0,9,0.05101454185973132,1.2677623329589326e-4,0.02538649346475167,0.07338729579177587,0.0480008023270242
W02000141,2021,Pembrokeshire 016,0,0,10,0.04100515635807452,1.5248751615388e-4,0.017577177258748994,0.06765659235751863,0.050079415098769633
W02000142,2021,Carmarthenshire 001,0,0,9,0.0466012475925817,9.188495598458947e-5,0.026675513670926423,0.06683189869982786,0.04015638502890144
W02000143,2021,Carmarthenshire 002,0,0,6,0.04331109536399427,1.1318790430366128e-4,0.0227838363340453,0.06291306342057407,0.04012922708652877
W02000144,2021,Carmarthenshire 003,0,0,9,0.04444297312192124,1.083321915365226e-4,0.0257731191311937,0.06579337553949689,0.040020256408303194
W02000145,2021,Carmarthenshire 004,0,0,7,0.043922652329615314,9.507780043668124e-5,0.02453922836758855,0.06301566375833724,0.03847643539074869
W02000146,2021,Carmarthenshire 005,0,0,2,0.04499997047414988,9.721236059651383e-5,0.026784442463792288,0.06368251640725818,0.03689807394346589
W02000147,2021,Carmarthenshire 006,0,0,7,0.05581363504857985,1.0361653089465226e-4,0.03813428534355423,0.07555054586071304,0.03741626051715881
W02000148,2021,Carmarthenshire 007,0,0,6,0.05540953372767963,1.0025787629242287e-4,0.03706964090478039,0.07704390829375304,0.039974267388972654
W02000149,2021,Carmarthenshire 008,0,0,6,0.04569369469439516,9.593988063214534e-5,0.02535663985095703,0.06436316723726845,0.039006527386311426
W02000151,2021,Carmarthenshire 010,0,0,4,0.0502418683758387,9.486222606052411e-5,0.03155433920445305,0.06836381873535358,0.036809479530900524
W02000152,2021,Carmarthenshire 011,0,0,8,0.04650892868168988,1.0030311394037067e-4,0.02927092215188863,0.06818033959220615,0.03890941744031752
W02000153,2021,Carmarthenshire 012,0,0,7,0.045888402021878466,9.716138344597498e-5,0.02669970937345869,0.06596923082752008,0.039269521454061394
W02000154,2021,Carmarthenshire 013,0,0,8,0.04978846428284081,8.303409352406201e-5,0.032959969160180694,0.06860807614884028,0.035648106988659584
W02000156,2021,Carmarthenshire 015,0,0,11,0.05162405198281482,1.0174017692883236e-4,0.03220907945304263,0.07309311549283076,0.04088403603978813
W02000157,2021,Carmarthenshire 016,0,0,4,0.05000072346471882,1.0330813699685424e-4,0.032315838571473535,0.07063579662030153,0.038319958048828
W02000158,2021,Carmarthenshire 017,0,0,16,0.05194783053492974,9.802927211190962e-5,0.032440589901454715,0.07088572116300595,0.03844513126155124
W02000159,2021,Carmarthenshire 018,0.4074741179511297,0.0402622712123834,9,0.050204216431570636,1.1373683817034942e-4,0.030509771248636446,0.075809134239487,0.04529936299085055
W02000160,2021,Carmarthenshire 019,0,0,5,0.046387197715763925,1.1290690826910525e-4,0.026714148284518985,0.06717809460592222,0.04046394632140324
W02000161,2021,Carmarthenshire 020,0,0,11,0.05222192574280474,9.800059704922614e-5,0.03377039311865595,0.07167536940000373,0.03790497628134778
W02000162,2021,Carmarthenshire 021,0,0,11,0.04505263946254222,1.2092028279350038e-4,0.02505898527725852,0.06728714451784289,0.042228159240584366
W02000163,2021,Carmarthenshire 022,0,0,12,0.05284883005677567,1.0042770040911241e-4,0.034137315468696916,0.0731481875349852,0.03901087206628828
W02000164,2021,Carmarthenshire 023,0,0,7,0.0501602588286578,9.955593294525346e-5,0.028810846552292817,0.06862228295023991,0.03981143639794709
W02000165,2021,Carmarthenshire 024,0,0,7,0.05478854427539607,1.1555305985589502e-4,0.03461237514344828,0.07518082289749548,0.04056844775404719
W02000166,2021,Carmarthenshire 025,0,0,4,0.0569580208478038,1.277951977607397e-4,0.03254484894366581,0.08309006838625138,0.05054521944258557
W02000167,2021,Carmarthenshire 026,0,0,9,0.05709102041968222,1.1351223174031347e-4,0.0380741300192607,0.07760948590248602,0.03953535588322532
W02000168,2021,Swansea 001,0,0,13,0.053097686149601746,1.008428012477245e-4,0.03423045348576713,0.07076007118711415,0.03652961770134702
W02000169,2021,Swansea 002,0,0,6,0.051009208957369226,8.814475669798808e-5,0.03054516387665121,0.06784347848201494,0.03729831460536373
W02000170,2021,Swansea 003,0,0,5,0.04971339561532975,1.1265370677200258e-4,0.02627866138040054,0.06770491428694334,0.041426252906542796
W02000171,2021,Swansea 004,0,0,9,0.05485548669499178,1.1278519228749272e-4,0.03228302011089441,0.07389676944844815,0.04161374933755375
W02000172,2021,Swansea 005,0,0,8,0.05376079205252058,1.154715960350322e-4,0.031906552816567985,0.07456796184338292,0.042661409026814937
W02000173,2021,Swansea 006,0,0,12,0.05884351574182172,9.53285499833448e-5,0.03964804405315192,0.07867540134633424,0.039027357293182324
W02000174,2021,Swansea 007,0,0,13,0.050900436469427275,9.17177178332719e-5,0.03262031135688761,0.068494562762272,0.035874251405384396
W02000175,2021,Swansea 008,0,0,3,0.053833989977952794,1.234323845315714e-4,0.032209137502654334,0.07333987239074265,0.04113073488808831
W02000176,2021,Swansea 009,0,0,7,0.04857581986769612,1.2080034239524393e-4,0.02713858233820793,0.07249980254493771,0.04536122020672978
W02000177,2021,Swansea 010,0,0,8,0.05670548582084299,1.1044056881259683e-4,0.035246405896551085,0.07959546398490266,0.04434905808835158
W02000178,2021,Swansea 011,0,0,13,0.06359741937288067,1.3611943759477726e-4,0.04053015470699812,0.08333648336567105,0.04280632865867293
W02000179,2021,Swansea 012,0,0,10,0.04863442145731729,1.231609744840924e-4,0.027956585081998095,0.07154668316338902,0.04359009808139093
W02000180,2021,Swansea 013,0,0,5,0.0577195869435174,1.1240723584301993e-4,0.03780745632224282,0.07612614813097163,0.03831869180872881
W02000181,2021,Swansea 014,0,0,5,0.056208585065133744,1.100278911197753e-4,0.03566464708136443,0.0762988713697236,0.04063422428835917
W02000182,2021,Swansea 015,0.04468611512148881,0.0023179449834112,11,0.055385798214777626,1.062986363911745e-4,0.035255178239074314,0.07589313007090474,0.04063795183183043
W02000183,2021,Swansea 016,0,0,11,0.0640816174051188,1.4554341928811956e-4,0.03755522309244474,0.08668954807015886,0.04913432497771412
W02000184,2021,Swansea 017,0,0,5,0.051891123272017496,1.075949422137216e-4,0.03087581430548291,0.06954799219380882,0.03867217788832591
W02000185,2021,Swansea 018,0,0,12,0.04464526086608369,1.2186040830255793e-4,0.02301407192769938,0.06872461712911514,0.04571054520141576
W02000186,2021,Swansea 019,0,0,11,0.06445269210492317,1.4207506887853468e-4,0.03942150753629443,0.08636857818321683,0.046947070646922405
W02000188,2021,Swansea 021,0.26846454409991183,0.04480344258882263,10,0.06279361250201804,1.5020467631256446e-4,0.039275709459025004,0.08727460718705429,0.04799889772802929
W02000189,2021,Swansea 022,0.07329250481924827,0.0055800230354729,10,0.047824473530518594,1.284397607406198e-4,0.02770396390592193,0.07160896536779493,0.043905001461873
W02000191,2021,Swansea 024,0.3619739018655641,0.03865086176864302,8,0.06810184891949066,1.7563326053968753e-4,0.039955140344963835,0.09030095700471785,0.05034581665975402
W02000192,2021,Swansea 025,0,0,10,0.06978809907963492,1.6098213927775139e-4,0.04354419231372099,0.09100571116526751,0.04746151885154652
W02000193,2021,Swansea 026,0,0,10,0.07879270922520117,2.4266096530395204e-4,0.04961473588068513,0.10899388575960531,0.05937914987892018
W02000194,2021,Swansea 027,0,0,7,0.05512090801381469,1.3052635672240729e-4,0.03288282565736734,0.08350536249951158,0.050622536842144246
W02000195,2021,Swansea 028,0,0,13,0.037395743139060474,1.6317162378431827e-4,0.01192393499512914,0.0624277922825006,0.05050385728737146
W02000196,2021,Swansea 029,0,0,7,0.04379243640843857,1.5627353896089876e-4,0.02065810722618438,0.0709384895908016,0.05028038236461722
W02000197,2021,Swansea 030,0,0,7,0.038022126962996235,1.618703784060384e-4,0.01127231831165906,0.06290961117413825,0.05163729286247919
W02000198,2021,Swansea 031,0.07443508820156176,0.00550013182513132,11,0.039990167033481266,1.660762720581702e-4,0.016044045217056248,0.06714187334098483,0.05109782812392858
W02000200,2021,Neath Port Talbot 002,0.1350110123263027,0.0159303634821933,8,0.04996354134859394,9.241279841998114e-5,0.03177992820715371,0.06703592129356623,0.035255993086412515
W02000201,2021,Neath Port Talbot 003,0,0,12,0.049316436121258043,9.942523380432154e-5,0.0322649622509476,0.06842521987712999,0.03616025762618239
W02000202,2021,Neath Port Talbot 004,0.16199131495489372,0.02154353962889139,9,0.05223420768314794,8.662058896999644e-5,0.035469989428406123,0.07211270880171541,0.03664271937330929
W02000204,2021,Neath Port Talbot 006,0,0,6,0.04763865508136816,1.273688879962252e-4,0.02835727093966764,0.07104334411757357,0.04268607317790593
W02000205,2021,Neath Port Talbot 007,0,0,6,0.046696189929212074,1.094246268310626e-4,0.027339272981428495,0.06819296903107189,0.040853696049643395
W02000206,2021,Neath Port Talbot 008,0,0,14,0.050364087558750374,9.454611394890008e-5,0.0324328085412603,0.06912814778374754,0.03669533924248724
W02000207,2021,Neath Port Talbot 009,0,0,10,0.04802239035677405,1.0258293518339454e-4,0.028988551289623923,0.06828272233570318,0.039294171046079254
