area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000049,2021,0.048366517815993944,1.0219200059537484e-4,0.029531672137425906,0.06822850387966796,0.038696831742242054
W02000050,2021,0.04759668198144481,9.802487523410971e-5,0.029752778502060706,0.06827128508071212,0.03851850657865141
W02000051,2021,0.04109283684567982,1.1085438748764765e-4,0.0183424251977874,0.06229599592131791,0.04395357072353051
W02000052,2021,0.05130192592901821,1.3686596040172572e-4,0.02590354843791661,0.07503342150709397,0.049129873069177356
W02000053,2021,0.045698233099743975,1.0585648025860635e-4,0.025781418700375945,0.06630998037806916,0.04052856167769322
W02000054,2021,0.044291991499679946,1.0913294206811942e-4,0.023018474189586028,0.06497363144303353,0.041955157253447506
W02000055,2021,0.047279366312741766,1.3395910551466312e-4,0.025359136078085154,0.07193399970013702,0.04657486362205186
W02000056,2021,0.04698159307734029,1.1150033638891145e-4,0.02586799492542896,0.06700214980314106,0.041134154877712104
W02000057,2021,0.04149361426555741,1.0312830370598508e-4,0.021825988591031208,0.06150106029112799,0.039675071700096785
W02000058,2021,0.0443734109856658,1.2337000531074968e-4,0.02429820219551867,0.0648976610027719,0.040599458807253234
W02000059,2021,0.04920609952110363,1.122857740021101e-4,0.027411570137928803,0.06970827794929267,0.04229670781136387
W02000060,2021,0.05251820745319882,1.1823629820464464e-4,0.030082887574365648,0.07411602446253508,0.044033136888169434
W02000061,2021,0.05645941529843713,1.267194487883294e-4,0.03179272260292583,0.07642062108191297,0.04462789847898714
W02000062,2021,0.04837213374585419,1.0668121975706192e-4,0.028022633839040856,0.06783489541787166,0.039812261578830804
W02000063,2021,0.04271471581970534,1.23352878019194e-4,0.02228953675435763,0.06425272728205274,0.04196319052769511
W02000064,2021,0.05650230971803349,1.3936760700612434e-4,0.034684848648698564,0.08200053129705173,0.04731568264835317
W02000065,2021,0.05343336030438245,1.2508760709155519e-4,0.031110340012929463,0.07595196300109705,0.04484162298816759
W02000066,2021,0.054770417593734445,1.3855426165455188e-4,0.02973841218001127,0.07601152586933654,0.046273113689325275
W02000067,2021,0.049364550520485447,1.2170398644182704e-4,0.0259885648879662,0.07231805643243297,0.04632949154446677
W02000068,2021,0.05028771335055205,1.2927680755462002e-4,0.0281007070500346,0.07149229716538474,0.04339159011535014
W02000069,2021,0.047058621691275976,1.244082047668268e-4,0.024693210278489926,0.06969160973734431,0.044998399458854386
W02000070,2021,0.04862892365585618,1.1177958538020082e-4,0.02818633864202689,0.07053309532965094,0.04234675668762405
W02000071,2021,0.04415072041756734,9.705263332324138e-5,0.02442827282496067,0.06349280642043184,0.03906453359547117
W02000072,2021,0.0563848143530365,1.3135716193045252e-4,0.03271959439003416,0.07756766826309841,0.04484807387306425
W02000073,2021,0.0468188118041075,1.1225898911572058e-4,0.025943132158320822,0.06480864163061315,0.03886550947229232
W02000074,2021,0.05164912620968729,1.1634056852885056e-4,0.029728289692938187,0.07177256090778689,0.0420442712148487
W02000075,2021,0.05115432616901432,1.0816373603867748e-4,0.03132731139930563,0.07232844375238663,0.041001132353081005
W02000076,2021,0.045244530874561276,1.2060429271036209e-4,0.02253860071263572,0.06802294186991723,0.045484341157281505
W02000077,2021,0.04680220110252894,1.0063711984880524e-4,0.025846742870518323,0.06692218716235708,0.04107544429183876
W02000080,2021,0.053427149064092655,1.1924553280312419e-4,0.03101944095226417,0.07388280018165524,0.04286335922939108
W02000081,2021,0.05315051087234445,1.2368206481031918e-4,0.030449689678343266,0.07624672170722796,0.045797032028884695
W02000082,2021,0.05562308314644045,1.2293871494150707e-4,0.03366048778389834,0.07839425970578788,0.04473377192188954
W02000083,2021,0.054290551844451675,1.0186336651060283e-4,0.03387222077011475,0.07728725926882171,0.04341503849870696
W02000085,2021,0.04677244984255688,1.2076745778892884e-4,0.026255476622708808,0.06791385261945415,0.041658375996745343
W02000087,2021,0.0610684726343916,1.4764634669037498e-4,0.03634796546294438,0.08646397707479639,0.05011601161185201
W02000088,2021,0.05799179359571067,1.5028049008865806e-4,0.030827714260165576,0.0800154425311331,0.049187728270967526
W02000089,2021,0.05769612714858933,1.7968584543574172e-4,0.027707692269850176,0.08248747441077672,0.05477978214092655
W02000090,2021,0.051419624590943534,1.1529076003380383e-4,0.030373491024541475,0.07234775686669283,0.04197426584215135
W02000091,2021,0.05018466721793624,1.3169164843594426e-4,0.026008353696819673,0.07211150651276568,0.046103152815946014
W02000092,2021,0.053284605779549986,1.1738334122970879e-4,0.03230568872083271,0.07413130840269501,0.0418256196818623
W02000093,2021,0.050991536291216895,9.684947320190547e-5,0.030270841548583657,0.0709751922167722,0.040704350668188546
W02000094,2021,0.05319816865509122,1.1337056326485969e-4,0.03226711142319508,0.07425713648837057,0.04199002506517549
W02000095,2021,0.043729854341272203,1.1892793087167761e-4,0.02211372341741081,0.06384886777682283,0.04173514435941202
W02000096,2021,0.04687634013999959,9.432692933239673e-5,0.028589757437719084,0.06642173898507317,0.037831981547354086
W02000097,2021,0.04268235851653766,1.0469826401596708e-4,0.025474485248372654,0.06486337987170203,0.039388894623329375
W02000098,2021,0.044216857658845095,1.2397681094077054e-4,0.022923936510143836,0.06697490909880528,0.04405097258866145
W02000099,2021,0.04875613877336371,1.2725767474854155e-4,0.027741923052400405,0.07038881526974572,0.042646892217345314
W02000100,2021,0.04464184727388819,1.0396306244241609e-4,0.026180913458134836,0.0638781329240873,0.03769721946595246
W02000101,2021,0.044048433425626934,1.1271588485223812e-4,0.023274291112902638,0.06647212612663672,0.04319783501373409
W02000102,2021,0.044820108576144484,9.347480035725238e-5,0.026376465838429588,0.06323566835303962,0.03685920251461003
W02000103,2021,0.04519550610743308,1.0387619502896092e-4,0.02695729052738703,0.06702016399824706,0.04006287347086003
W02000104,2021,0.04905541554302991,1.126563997723392e-4,0.03143545233985369,0.07266731072651655,0.041231858386662865
W02000105,2021,0.05982084877394619,1.301967598683082e-4,0.03858767825711762,0.08117183014675661,0.04258415188963899
W02000106,2021,0.043712624250753236,1.0391656027344767e-4,0.022889513857664835,0.06430392027782435,0.04141440642015951
W02000107,2021,0.04296069044070076,1.022959404093227e-4,0.02456506917239504,0.0650434645365719,0.040478395364176856
W02000108,2021,0.04207175646198407,1.148204206925735e-4,0.02259648603325095,0.06475076111951467,0.042154275086263716
W02000109,2021,0.04669693071322651,1.197505887062616e-4,0.028172636712117297,0.07277303334345496,0.04460039663133766
W02000110,2021,0.04461898579978686,1.0568053584846731e-4,0.02709711870503944,0.06584365177365042,0.038746533068610985
W02000111,2021,0.043982010311250805,1.0309264789931593e-4,0.02414155412865629,0.06626539892948255,0.04212384480082626
W02000113,2021,0.05101834495102978,1.1657489421616299e-4,0.03137377160994336,0.07323785553064044,0.04186408392069708
W02000114,2021,0.0409929780114409,1.0873070465637295e-4,0.022149463052576146,0.06190835832370292,0.039758895271126776
W02000116,2021,0.04633834700429449,9.74796243186004e-5,0.028643088065238187,0.06615616250003264,0.03751307443479446
W02000117,2021,0.0828142124406263,2.985808727870654e-4,0.04806048440354593,0.11602127826579058,0.06796079386224464
W02000118,2021,0.059222301157144795,1.2603494504954957e-4,0.03289883084966898,0.07946083440075428,0.04656200355108531
W02000120,2021,0.04316695196536373,1.119610552408116e-4,0.024583925891421353,0.06575417624439002,0.04117025035296867
W02000122,2021,0.04154095240908078,1.1013515434215905e-4,0.02205328760381685,0.06240047231643292,0.04034718471261607
W02000123,2021,0.046666953328667854,9.869137880160596e-5,0.029016535074029688,0.06457582154183396,0.03555928646780427
W02000124,2021,0.04356332729672926,1.1678515447863206e-4,0.021529459889166616,0.06503883175392361,0.04350937186475699
W02000125,2021,0.039312371505202,1.047797987737681e-4,0.02018281520732267,0.05948168405593943,0.03929886884861676
W02000126,2021,0.045352375026522056,1.146992874353718e-4,0.026617088726978724,0.06539299944511257,0.03877591071813384
W02000127,2021,0.043238701438655006,1.158675432976324e-4,0.021891432198755535,0.0643238035447902,0.04243237134603466
W02000128,2021,0.04496253925110709,1.2266681386777453e-4,0.025620569260187496,0.06561035055271312,0.03998978129252563
W02000129,2021,0.04462001457691081,1.114704904601903e-4,0.024757073211481496,0.06549115397676221,0.04073408076528071
W02000130,2021,0.058899001897635056,1.251849092821984e-4,0.038100791231977314,0.08420614778735826,0.04610535655538094
W02000131,2021,0.050748421089960194,1.1484858083293186e-4,0.02990924025387878,0.0718528200196081,0.04194357976572932
W02000132,2021,0.045531188802494814,1.1670666098693721e-4,0.0249883391319519,0.06661012366670462,0.041621784534752716
W02000133,2021,0.04372262073941162,1.175448096134837e-4,0.0237330848166474,0.0641732523709343,0.04044016755428689
W02000134,2021,0.04736170433901857,1.2176402066885962e-4,0.027118699066396308,0.06906896815988871,0.0419502690934924
W02000135,2021,0.05195199084485394,1.0813823575296076e-4,0.03155465423935547,0.07284286155231837,0.0412882073129629
W02000136,2021,0.04033457389401281,1.1920828533135387e-4,0.019334964983330295,0.06246291636291601,0.043127951379585715
W02000137,2021,0.054527851978125964,1.2654033618937375e-4,0.03312574082569574,0.07584161823801314,0.042715877412317395
W02000138,2021,0.053786070885276926,1.8635654307858554e-4,0.024882984150492317,0.0819398986472311,0.05705691449673878
W02000139,2021,0.04241926378483891,1.414620932953061e-4,0.020575049244106212,0.0697447865693395,0.04916973732523328
W02000140,2021,0.05154465085293998,1.7296264804917143e-4,0.023987258837439063,0.08330584339612523,0.059318584558686174
W02000141,2021,0.04053790388527187,1.4287992693224098e-4,0.018739620439108595,0.06345846553716297,0.04471884509805438
W02000142,2021,0.046344044471499306,1.035168855921909e-4,0.026025603403053224,0.06645581838829687,0.04043021498524364
W02000143,2021,0.04349041841766035,1.1868344212183128e-4,0.023184747355720337,0.06488982788350564,0.04170508052778531
W02000144,2021,0.043130906864709884,1.087003835762431e-4,0.023269299362305908,0.06260170963240844,0.03933241027010253
W02000145,2021,0.04346999468826895,1.0700447694696591e-4,0.02309099853911551,0.06474920363692274,0.04165820509780723
W02000146,2021,0.044509498813076837,9.978498934113406e-5,0.024185176391339745,0.06295966139284964,0.0387744850015099
W02000147,2021,0.055571288990177097,0.00011141130281921851,0.03633056044659011,0.07590844115789289,0.039577880711302776
W02000148,2021,0.05511756204767751,1.3259879231401146e-4,0.03477590401419204,0.07602601038147386,0.04125010636728182
W02000149,2021,0.04587114583007719,1.102111977912643e-4,0.026515840466806335,0.06877513356042723,0.0422592930936209
W02000151,2021,0.05030792465118124,1.0269110053533885e-4,0.03044283735999967,0.07228551675687644,0.041842679396876775
W02000152,2021,0.04656172843831323,1.0800203910981058e-4,0.02744306162562405,0.06942144994825808,0.04197838832263403
W02000153,2021,0.045414140410792274,1.0501363017338226e-4,0.025454932038382644,0.06624099818909639,0.04078606615071374
W02000154,2021,0.049572945031644396,9.339139049207412e-5,0.0318930555112869,0.07039015537650338,0.03849709986521648
W02000156,2021,0.05137406385707274,9.980305610123155e-5,0.03201702067313209,0.07184019583002935,0.039823175156897254
W02000157,2021,0.04995248749358132,1.0576722555775075e-4,0.029040014723281694,0.06972499775811555,0.04068498303483386
W02000158,2021,0.05272368231474378,1.0922915533458109e-4,0.03316553452409417,0.0758730409649101,0.04270750644081593
W02000159,2021,0.05022826723180028,1.0566392874890624e-4,0.03139513028963446,0.06953408827900984,0.038138957989375374
W02000160,2021,0.046014089654093045,1.1379564270257767e-4,0.025425889388385026,0.06621853037352937,0.040792640985144346
W02000161,2021,0.051872619904130855,1.1162176131265819e-4,0.03276728511793746,0.07320010954051834,0.04043282442258088
W02000162,2021,0.04480437533839447,1.373525426186621e-4,0.01967741284954339,0.06929994182980576,0.04962252898026237
W02000163,2021,0.05243141136737835,1.2074473755843908e-4,0.033904013081403776,0.0729370506904025,0.039033037608998726
W02000164,2021,0.05033837742312183,9.466868990367826e-5,0.03289637666429537,0.06949068912471833,0.03659431246042296
W02000165,2021,0.054433507887485084,1.2369369859955271e-4,0.032823175707579796,0.07327698728926924,0.04045381158168944
W02000166,2021,0.056727990834718835,1.3068677185828055e-4,0.03323041726376724,0.07800083526153423,0.04477041799776699
W02000167,2021,0.057238274434597315,1.0964092374188055e-4,0.035971783110107416,0.07777379518947158,0.04180201207936417
W02000168,2021,0.05272581712477053,1.0986320662013337e-4,0.03119791464747496,0.07306776299861553,0.041869848351140576
W02000169,2021,0.051305123609311276,9.849899994438832e-5,0.03207461543217922,0.07078606665284295,0.03871145122066374
W02000170,2021,0.05010078267403974,9.918793407959649e-5,0.03202863368664781,0.06989718546672938,0.03786855178008157
W02000171,2021,0.05478419287759613,1.1694490510938827e-4,0.03389717568610795,0.07456239127519682,0.040665215589088866
W02000172,2021,0.053331849323520426,1.3553859203382465e-4,0.03234844579219426,0.07578125214015607,0.043432806347961816
W02000173,2021,0.05826674035903216,1.1865093286472747e-4,0.035771885440775794,0.08015987520186443,0.04438798976108864
W02000174,2021,0.05059513127031209,1.1674580751051095e-4,0.029128629850952232,0.07152952057228251,0.042400890721330284
W02000175,2021,0.053634426682122184,1.262190950819107e-4,0.031035130345695543,0.07426792981716882,0.04323279947147327
W02000176,2021,0.0488016499702245,1.2137962220887316e-4,0.026947666437927842,0.07179311743451952,0.04484545099659168
W02000177,2021,0.054899711391171085,1.1246441985964605e-4,0.03141617267040188,0.07450977997371258,0.0430936073033107
W02000178,2021,0.06371535770829832,1.6000286078700007e-4,0.03804304478217854,0.08812942104954768,0.05008637626736914
W02000179,2021,0.04782624159753953,1.1992280137055465e-4,0.026137523577436133,0.06814472967275143,0.04200720609531529
W02000180,2021,0.0576219871855168,1.1204073045865608e-4,0.036677355141458375,0.07781667524714163,0.041139320105683254
W02000181,2021,0.056123013076582184,1.2724946757001787e-4,0.034058682130134896,0.07611625106916833,0.04205756893903344
W02000182,2021,0.05457907810182174,1.2525311458860415e-4,0.03260923593582477,0.0765594587511445,0.04395022281531973
W02000183,2021,0.06361815107743733,1.339981570498656e-4,0.04038544480028157,0.08778841207908956,0.047402967278807995
W02000184,2021,0.05090700840662834,1.2163581755418438e-4,0.02721701879470625,0.07247723291568031,0.04526021412097406
W02000185,2021,0.04435417692888183,1.2499582856675774e-4,0.019151756900790132,0.06371388533597402,0.044562128435183895
W02000186,2021,0.06347518938120097,1.5390513607270638e-4,0.0374068106805036,0.08838415890464477,0.05097734822414117
W02000188,2021,0.06221190493408146,1.7453124456666324e-4,0.03328433662719086,0.08583587409074717,0.05255153746355631
W02000189,2021,0.04665343806739946,1.2495278109847342e-4,0.02289585232012295,0.06604393960469362,0.043148087284570674
W02000191,2021,0.06711766408464209,1.6622694963204108e-4,0.04223612341553064,0.09321322590999859,0.05097710249446795
W02000192,2021,0.06899699044198047,1.9595604505178216e-4,0.042004711914069445,0.09635646115751542,0.054351749243445976
W02000193,2021,0.07813491344531712,2.6544646359411526e-4,0.04760519059574353,0.10954473131351683,0.0619395407177733
W02000194,2021,0.0538885728101047,1.3312232417882642e-4,0.02939544074250726,0.07514803480836771,0.04575259406586045
W02000195,2021,0.03686960752194011,1.641690052016681e-4,0.011507423126088165,0.06166073010470306,0.0501533069786149
W02000196,2021,0.04328295973632215,1.621819834862408e-4,0.019886305064913908,0.06747097778732454,0.04758467272241063
W02000197,2021,0.03713004957147904,1.364553320381019e-4,0.01522577716756272,0.059748525886014515,0.0445227487184518
W02000198,2021,0.039177374246981075,1.5400781134557474e-4,0.014739111834268074,0.0624555639039158,0.047716452069647725
W02000200,2021,0.05025083341239525,8.702798627865114e-5,0.03302199707519054,0.06863829823474571,0.03561630115955517
W02000201,2021,0.04912916597934201,1.1239610147260827e-4,0.030381010341202733,0.07159041409857914,0.0412094037573764
W02000202,2021,0.05215577684614104,1.0601306756949091e-4,0.029401852838810867,0.07057772805807608,0.04117587521926521
W02000204,2021,0.046821008152310294,1.0946514379947735e-4,0.027447028646156044,0.06752652728265737,0.04007949863650133
W02000205,2021,0.046943562760025995,1.1314537290543943e-4,0.02736012666474756,0.06713998966863607,0.03977986300388851
W02000206,2021,0.050555499314058366,1.1152179123544816e-4,0.030367652241488814,0.07232907836253882,0.04196142612105001
W02000207,2021,0.047705832745120004,1.1027403284542876e-4,0.02830827314591677,0.06808234555240829,0.039774072406491515
W02000208,2021,0.06606550281033219,1.493470639360599e-4,0.04046499438296781,0.08854240695690209,0.04807741257393428
W02000210,2021,0.0561766822827265,1.2212228402772444e-4,0.036041946886906595,0.07744745671711004,0.04140550983020344
W02000211,2021,0.056240542938442876,1.1044156807307588e-4,0.03645732204700142,0.07735746245705447,0.04090014041005305
W02000212,2021,0.053492264298126556,1.1713471553654516e-4,0.03303266009905237,0.07415856802306511,0.041125907924012745
W02000213,2021,0.04962475797734233,1.2213517515563272e-4,0.029835723995437293,0.0706627609377777,0.0408270369423404
W02000214,2021,0.052493149212173344,1.4116457596207867e-4,0.026664058106890084,0.07778324315651662,0.051119185049626537
W02000215,2021,0.05500427839160118,1.314735856676552e-4,0.03432099361546857,0.07646546102051283,0.04214446740504425
W02000216,2021,0.05373146884092009,1.1756709041546211e-4,0.034555841638907805,0.07405838626145084,0.03950254462254303
W02000217,2021,0.054379929590818166,1.0973148976175975e-4,0.03518006545527137,0.07589142828790854,0.04071136283263717
W02000218,2021,0.05689036815556303,1.1049811520295174e-4,0.036453536743412826,0.07799286408608866,0.04153932734267583
W02000219,2021,0.05314513047701843,1.0439457373521337e-4,0.03279728231272623,0.07406246253519413,0.041265180222467904
W02000220,2021,0.05566264095062436,1.0675679507192825e-4,0.03539035254238242,0.07547733693739166,0.04008698439500924
W02000221,2021,0.05738103312063365,1.0691341692949823e-4,0.038279344324777365,0.07945185345446219,0.04117250912968483
W02000222,2021,0.04964922375194679,1.0263509185453354e-4,0.029857705081111602,0.07091196037196434,0.04105425529085274
W02000223,2021,0.05407330553192322,1.2520763954646576e-4,0.0310572146454864,0.07384298625012928,0.04278577160464288
W02000224,2021,0.0581010329527625,1.0850883640338615e-4,0.036951962901983756,0.07738567190190081,0.04043370899991705
W02000225,2021,0.05357363026439905,1.0907401045651256e-4,0.034779085508549426,0.07385417880134483,0.039075093292795404
W02000226,2021,0.05206056241809303,9.22082801641141e-5,0.031412030143914325,0.07042634001564284,0.03901430987172851
W02000227,2021,0.05598474270001959,1.3218407316603116e-4,0.03360591625678798,0.07801317344500577,0.044407257188217794
W02000228,2021,0.06550988357990763,1.5654868150906365e-4,0.041397838675753265,0.08736190314580827,0.04596406447005501
W02000229,2021,0.052630258267544215,1.364294351193616e-4,0.031123840774865057,0.07876978358984141,0.04764594281497635
W02000230,2021,0.048409881764573975,1.1062802967315083e-4,0.028637333889060104,0.06788093990242704,0.03924360601336693
W02000231,2021,0.05371749970148358,1.0365028123697683e-4,0.03189056797885565,0.07240462651783,0.04051405853897435
W02000232,2021,0.05491191371498387,1.1203541060733987e-4,0.034406840672914205,0.07543854774089198,0.04103170706797778
W02000233,2021,0.056075244638436376,1.286256083080811e-4,0.0335512880809483,0.07604330020432276,0.04249201212337446
W02000234,2021,0.05537206992904328,1.238526244179981e-4,0.03305257724522754,0.07705346434523369,0.04400088710000615
W02000235,2021,0.037591562862835236,1.4199702319764984e-4,0.015540529689367422,0.06085741118722267,0.045316881497855246
W02000236,2021,0.043120109022967486,1.302906731369554e-4,0.021305221831204212,0.06564137255479398,0.04433615072358976
W02000237,2021,0.04756334314952097,1.099512592051887e-4,0.027399188789574844,0.06853770780252189,0.041138519012947045
W02000238,2021,0.04095121652858733,1.330687813622123e-4,0.019481377005497798,0.06573259702104797,0.046251220015550175
W02000239,2021,0.04982266032841085,1.1250458708150417e-4,0.030380903029000414,0.06785920032799916,0.03747829729899875
W02000240,2021,0.05446703895211061,1.1023418836111332e-4,0.03649641161040544,0.07567414574675738,0.039177734136351935
W02000241,2021,0.04941823542394178,1.363501079296958e-4,0.024764021965611643,0.07479662503651519,0.05003260307090354
W02000242,2021,0.04708581161390742,1.4397679506506978e-4,0.025131336188382085,0.06808611240520013,0.04295477621681804
W02000243,2021,0.0600366477114677,1.1289542783610732e-4,0.04110902981424214,0.080397919851707,0.03928889003746486
W02000244,2021,0.0478783182575002,1.354718810522833e-4,0.02729962809124171,0.07294782266890673,0.045648194577665016
W02000245,2021,0.05989195740250639,1.228378274495179e-4,0.03907295026178692,0.08355049529194924,0.044477545030162324
W02000246,2021,0.043932863269013155,1.451813388749795e-4,0.021425336568604632,0.06998372686824542,0.048558390299640784
W02000247,2021,0.05052536210719118,1.1901705729508562e-4,0.029502684535443163,0.07316833482996182,0.04366565029451866
W02000248,2021,0.06378372786290201,1.4109404246563035e-4,0.04098742921276616,0.08818147085947275,0.0471940416467066
W02000249,2021,0.05479020556273445,1.3677382765126127e-4,0.03378986566788836,0.07985046795570562,0.04606060228781726
W02000250,2021,0.056777439884429425,1.0561386999878912e-4,0.03827001041753401,0.0781018702475307,0.03983185982999669
W02000251,2021,0.05900944831838468,1.1534444523165993e-4,0.03850932029720794,0.07964186232617726,0.04113254202896932
W02000252,2021,0.05245287226787676,1.0690735515658398e-4,0.03425126264761351,0.07257102417907407,0.038319761531460564
W02000253,2021,0.054149393251936025,1.1316000038679371e-4,0.032633899972082624,0.0729780527989976,0.04034415282691498
W02000254,2021,0.05373443574159312,9.96944187217901e-5,0.0334026684150566,0.07260443971531302,0.03920177130025643
W02000255,2021,0.05282920404262814,1.0126772132456853e-4,0.03393347878531089,0.07518277400699871,0.041249295221687826
W02000256,2021,0.056457196637127345,1.1358914535877353e-4,0.03631530409265385,0.07835706833893277,0.04204176424627892
W02000257,2021,0.054672770982697995,1.0260088748342606e-4,0.033433837412944825,0.07390671091116624,0.040472873498221415
W02000258,2021,0.052642796121952815,1.0546699738188018e-4,0.03444323647709421,0.07349003056276997,0.039046794085675754
W02000259,2021,0.05705098096803404,1.1828176751696717e-4,0.035856442214891246,0.07804607514699585,0.042189632932104607
W02000260,2021,0.05246069395066161,9.204090543930878e-5,0.03466406849325023,0.07015508471422924,0.035491016220979006
W02000261,2021,0.05201895545152353,1.1934922302268892e-4,0.03141962866896329,0.07333608815254633,0.04191645948358304
W02000262,2021,0.054195105039773164,1.272043043808797e-4,0.03526551986871655,0.07790577429063712,0.04264025442192057
W02000263,2021,0.05868012838797307,1.1821222370391813e-4,0.039005781948101184,0.08117164391564494,0.04216586196754375
W02000264,2021,0.0574216691151589,1.1632195068812952e-4,0.03568205141492007,0.0773507529718725,0.041668701556952424
W02000265,2021,0.056080242166960594,1.2001414127610919e-4,0.035263700664519046,0.0792949208452825,0.044031220180763456
W02000266,2021,0.05659973334419483,1.1509918384974022e-4,0.0350923214225356,0.07820586512861637,0.04311354370608077
