area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000090,2021,Wrexham 013,0,0,3,0.050749165369101235,9.937834802094835e-5,0.03058737848513505,0.06911660143588287,0.03852922295074782
W02000091,2021,Wrexham 014,0,0,9,0.05006659372116676,1.1064973287111796e-4,0.02921463254182885,0.06960280891577539,0.04038817637394654
W02000092,2021,Wrexham 015,0,0,4,0.05264703107935284,1.3048736592589198e-4,0.027127106257575972,0.072563800210846,0.04543669395327003
W02000093,2021,Wrexham 016,0,0,5,0.05026749810965537,9.450498394218833e-5,0.029712711748162583,0.06760838863537486,0.03789567688721227
W02000094,2021,Wrexham 017,0,0,4,0.05205131178573072,1.0823639905315089e-4,0.02984326518478623,0.07067237314547986,0.04082910796069363
W02000095,2021,Wrexham 018,0,0,4,0.04286000173433726,1.2048082204508475e-4,0.018335723036848793,0.06477964431934193,0.04644392128249313
W02000096,2021,Wrexham 019,0,0,4,0.04669278860242354,9.34939062211225e-5,0.02702811083142426,0.06337209617337917,0.03634398534195492
W02000097,2021,Powys 001,0.10512921498565136,0.00556771273719799,14,0.04324791959921046,9.39666826547518e-5,0.02591832498118278,0.06225217880605241,0.03633385382486963
W02000098,2021,Powys 002,0,0,13,0.04439681511949188,9.682315868117931e-5,0.02586327612508324,0.06341138012153659,0.03754810399645335
W02000099,2021,Powys 003,0,0,15,0.04909315690538649,1.0395477825374125e-4,0.028032736709200513,0.06656944906809698,0.03853671235889646
W02000100,2021,Powys 004,0.08189533993741366,0.00311745546026361,32,0.044693419736328795,9.616764456623343e-5,0.026855693402748244,0.06439313622892462,0.037537442826176375
W02000101,2021,Powys 005,0.06619685847591819,0.00407034740882277,19,0.04414462895718858,1.1144660188539541e-4,0.02486663711156493,0.06424904888516281,0.03938241177359787
W02000102,2021,Powys 006,0.06147208120885109,0.00375070691256531,16,0.045256414005001355,1.0431904631977626e-4,0.026250720952139525,0.06607177872962364,0.03982105777748411
W02000103,2021,Powys 007,0.05479694022790975,0.00294912572553889,14,0.04448421964185846,9.204574951753845e-5,0.02796211957682064,0.06375984561161215,0.035797726034791505
W02000104,2021,Powys 008,0.21196557446944445,0.01771655471832982,13,0.04851642062297953,9.88411028024681e-5,0.029411853111290492,0.06874842137728371,0.039336568265993216
W02000105,2021,Powys 009,0,0,15,0.05928373518723924,1.1031628069321412e-4,0.03854773520460269,0.0784713495349918,0.03992361433038911
W02000106,2021,Powys 010,0,0,12,0.043615901393629704,1.0703090786932216e-4,0.024148922921963224,0.06241216722004654,0.03826324429808332
W02000107,2021,Powys 011,0,0,20,0.043582677809537035,1.0567362118238158e-4,0.026773290167694315,0.06371483190456338,0.03694154173686907
W02000108,2021,Powys 012,0.09508244496520842,0.00795454087361103,17,0.04165604090912095,9.704850904957537e-5,0.024339854878494733,0.06094384937381091,0.03660399449531618
W02000109,2021,Powys 013,0.0705319831902834,0.00469535943360959,19,0.045766702069986905,1.034289674077041e-4,0.027440208326752036,0.06677212352923413,0.039331915202482096
W02000110,2021,Powys 014,0,0,25,0.044285489180685145,9.048276751154777e-5,0.02679588096845138,0.06246268968681738,0.035666808718366
W02000111,2021,Powys 015,0,0,13,0.04341567497034475,9.676453870555541e-5,0.0256789932456278,0.06268388709885916,0.037004893853231365
W02000113,2021,Powys 017,0,0,13,0.05132722406840501,9.994509326726147e-5,0.033656380031714034,0.07134361862465688,0.037687238592942846
W02000114,2021,Powys 018,0,0,18,0.040849154253583105,1.0541002380082311e-4,0.0188798207121631,0.05984461306489366,0.04096479235273055
W02000116,2021,Ceredigion 001,0,0,6,0.04589292222882434,1.0629782596465873e-4,0.02672900968183985,0.06580322338226294,0.03907421370042309
W02000117,2021,Ceredigion 002,0,0,8,0.0802701186624008,2.8016859720394544e-4,0.047233954974727654,0.11179937518888727,0.06456542021415962
W02000118,2021,Ceredigion 003,0.22097657171416957,0.01872536769647939,11,0.058245785330035,1.1245167316547808e-4,0.035371835658057044,0.07736224535091916,0.04199040969286212
W02000120,2021,Ceredigion 005,0,0,6,0.043195234770844596,8.923466950606234e-5,0.024413920609421984,0.06131344021675643,0.036899519607334445
W02000122,2021,Ceredigion 007,0,0,11,0.04249938592845104,1.048887981972543e-4,0.022925957266406775,0.06357678721005675,0.04065082994364997
W02000123,2021,Ceredigion 008,0,0,5,0.04629403800739692,1.0181526438613915e-4,0.02864901521450034,0.06551269832882618,0.03686368311432584
W02000124,2021,Ceredigion 009,0,0,10,0.04333495496362082,9.771991783403809e-5,0.02564484842711759,0.06286713513747294,0.03722228671035535
W02000125,2021,Ceredigion 010,0.1541360874051499,0.01975942426062768,12,0.038507421501521796,1.0288055537599262e-4,0.01725003710428875,0.05607681660613596,0.03882677950184721
W02000126,2021,Pembrokeshire 001,0,0,6,0.0453552015731598,8.519040643910145e-5,0.029039674733449525,0.06326099444256893,0.0342213197091194
W02000127,2021,Pembrokeshire 002,0,0,15,0.043827593336398886,1.1011685128440598e-4,0.022684327155890693,0.0646504873578331,0.04196616020194241
W02000128,2021,Pembrokeshire 003,0,0,9,0.04464147418809165,1.1550171663989908e-4,0.023498599507725558,0.06577555164394434,0.042276952136218786
W02000129,2021,Pembrokeshire 004,0,0,6,0.04510429267301944,1.0757368982072956e-4,0.025735421415117678,0.0659476342878309,0.040212212872713225
W02000130,2021,Pembrokeshire 005,0,0,10,0.058014506215290224,1.0966365791559239e-4,0.03768742191476471,0.07666697037302397,0.03897954845825927
W02000131,2021,Pembrokeshire 006,0.14293793331276314,0.0164794987895732,14,0.05061155272896102,9.321114499043738e-5,0.02811974917564002,0.06921200704653385,0.041092257870893836
W02000132,2021,Pembrokeshire 007,0,0,6,0.045291359189407104,1.0464145448778079e-4,0.02570259118895286,0.06422067730682687,0.03851808611787401
W02000133,2021,Pembrokeshire 008,0,0,10,0.04463063529264193,1.1170609763476924e-4,0.0258474003224622,0.06868676912558613,0.04283936880312393
W02000134,2021,Pembrokeshire 009,0,0,10,0.04765126488108627,1.0394634555622866e-4,0.028317010954769472,0.06979907789064208,0.0414820669358726
W02000135,2021,Pembrokeshire 010,0,0,10,0.051286698224260116,1.0316869904262645e-4,0.03166619987839053,0.07017575709097545,0.03850955721258492
W02000136,2021,Pembrokeshire 011,0,0,15,0.04070844173391469,1.1591482052138467e-4,0.019573088367452425,0.06224883336699996,0.04267574499954754
W02000137,2021,Pembrokeshire 012,0.05001729164591482,0.00247634205863261,15,0.05414789199022633,1.1598787254383666e-4,0.03407547406846186,0.07406235094349403,0.03998687687503217
W02000138,2021,Pembrokeshire 013,0,0,12,0.053680634584828836,1.2951671937457075e-4,0.028601703691112756,0.07703907087639765,0.048437367185284894
W02000139,2021,Pembrokeshire 014,0,0,11,0.04296698961561901,1.3216599081775516e-4,0.02337157217279806,0.06752656077908246,0.044154988606284404
W02000140,2021,Pembrokeshire 015,0,0,9,0.05106922355687396,1.4041874989067398e-4,0.026440479773533,0.07240768627586958,0.04596720650233657
W02000141,2021,Pembrokeshire 016,0,0,10,0.04201925755721237,1.4373361274414847e-4,0.021722443562630964,0.06298838915571323,0.04126594559308226
W02000142,2021,Carmarthenshire 001,0,0,9,0.04626145236474617,9.278529555215969e-5,0.028492983005332574,0.0663571247375703,0.037864141732237726
W02000143,2021,Carmarthenshire 002,0,0,6,0.04355396111319446,1.0112611208730166e-4,0.0243729604860041,0.06415022354965075,0.03977726306364665
W02000144,2021,Carmarthenshire 003,0,0,9,0.04353150830681625,9.656109228105367e-5,0.025361150788606658,0.061665279074715015,0.03630412828610836
W02000145,2021,Carmarthenshire 004,0,0,7,0.04342386259538905,9.415650925137463e-5,0.024616260044370765,0.06172346705790886,0.0371072070135381
W02000146,2021,Carmarthenshire 005,0,0,2,0.04452731822145411,9.5425005714691e-5,0.02710892697427497,0.06293608088522028,0.035827153910945306
W02000147,2021,Carmarthenshire 006,0,0,7,0.0550163711485364,9.65816649875911e-5,0.035563788487121356,0.07205146994825837,0.03648768146113701
W02000148,2021,Carmarthenshire 007,0,0,6,0.05429005597091064,1.073937244954284e-4,0.03550467847886822,0.07405531896985168,0.03855064049098346
W02000149,2021,Carmarthenshire 008,0,0,6,0.04521542337486822,1.0278498625746236e-4,0.026704500463579646,0.0654519283532818,0.03874742788970215
W02000151,2021,Carmarthenshire 010,0,0,4,0.04966251971149426,9.610958289241527e-5,0.031390042845089824,0.06768827054824794,0.03629822770315812
W02000152,2021,Carmarthenshire 011,0,0,8,0.045912955123624706,9.480483820219864e-5,0.027284797689925783,0.06393562115464635,0.03665082346472057
W02000153,2021,Carmarthenshire 012,0,0,7,0.0450934612909122,1.0551661132065111e-4,0.024541393491752113,0.06409869299552896,0.03955729950377685
W02000154,2021,Carmarthenshire 013,0,0,8,0.04867486108465409,9.691621571990565e-5,0.028662329221917734,0.06735263386415503,0.0386903046422373
W02000156,2021,Carmarthenshire 015,0,0,11,0.05115597340540719,9.859263692350091e-5,0.03248601986416107,0.06944113608858596,0.03695511622442489
W02000157,2021,Carmarthenshire 016,0,0,4,0.050020335106303326,9.038386677293357e-5,0.03182831110463028,0.06848470600845914,0.03665639490382886
W02000158,2021,Carmarthenshire 017,0,0,16,0.05206305588040939,1.037451220255566e-4,0.0328056092453879,0.07094154512789749,0.038135935882509596
W02000159,2021,Carmarthenshire 018,0.4074741179511297,0.0402622712123834,9,0.04952293806768041,1.1301437122962137e-4,0.026822073685869335,0.0700410062701724,0.043218932584303066
W02000160,2021,Carmarthenshire 019,0,0,5,0.04673009435058286,8.936121060104722e-5,0.028967977238264424,0.06418753490774506,0.035219557669480636
W02000161,2021,Carmarthenshire 020,0,0,11,0.051040072848948514,1.200871396998356e-4,0.031302505711048784,0.0730940285909617,0.04179152287991292
W02000162,2021,Carmarthenshire 021,0,0,11,0.04532981992922115,1.2321087484083037e-4,0.022755254727516605,0.06639534036251846,0.04364008563500185
W02000163,2021,Carmarthenshire 022,0,0,12,0.051327572307950736,9.843488300193359e-5,0.031924778757853954,0.07070306613912314,0.038778287381269184
W02000164,2021,Carmarthenshire 023,0,0,7,0.04976609319441456,9.854308532777154e-5,0.032268934601153196,0.06980854897178043,0.037539614370627236
W02000165,2021,Carmarthenshire 024,0,0,7,0.05410609546097425,1.1107186949338564e-4,0.03213785452705913,0.07323005116817985,0.041092196641120717
W02000166,2021,Carmarthenshire 025,0,0,4,0.05648314419308295,1.2401340190341405e-4,0.03655284018756431,0.07746545309702374,0.04091261290945943
W02000167,2021,Carmarthenshire 026,0,0,9,0.056666452844992436,1.160185906649221e-4,0.03568148479861155,0.07674176996318717,0.04106028516457562
W02000168,2021,Swansea 001,0,0,13,0.05245782430260138,9.627399692980022e-5,0.0325088610590966,0.07080880111958812,0.03829994006049152
W02000169,2021,Swansea 002,0,0,6,0.05090180978651586,8.666147489168352e-5,0.03310662047238789,0.06878636331020065,0.03567974283781276
W02000170,2021,Swansea 003,0,0,5,0.050099032668542126,9.54474524894024e-5,0.02928331474738935,0.06779844989224382,0.03851513514485447
W02000171,2021,Swansea 004,0,0,9,0.054320782040670854,9.226900249513117e-5,0.036222388734665996,0.07044574784095176,0.03422335910628576
W02000172,2021,Swansea 005,0,0,8,0.05328691280886355,1.097276528291522e-4,0.029354615656886587,0.07453550815816237,0.045180892501275785
W02000173,2021,Swansea 006,0,0,12,0.057165826123525686,1.1068413288810038e-4,0.03660086076099886,0.0766819107651618,0.04008105000416294
W02000174,2021,Swansea 007,0,0,13,0.050349129259977664,1.0743495950549664e-4,0.030972038750107483,0.06874327808733113,0.03777123933722365
W02000175,2021,Swansea 008,0,0,3,0.05343983892247374,1.2346785885420714e-4,0.030279290564159865,0.07411674020529874,0.04383744964113887
W02000176,2021,Swansea 009,0,0,7,0.048619888636235294,1.0051328377741357e-4,0.026869324317531758,0.06739229063354238,0.04052296631601062
W02000177,2021,Swansea 010,0,0,8,0.05489936191910367,1.1706235141153537e-4,0.035682527273162706,0.0759001013896965,0.04021757411653379
W02000178,2021,Swansea 011,0,0,13,0.06255873973617117,1.3442431218728501e-4,0.038073200185739356,0.08419938080534323,0.04612618061960387
W02000179,2021,Swansea 012,0,0,10,0.048228219099657486,1.0639726564229052e-4,0.029015036472141504,0.06931856889810548,0.040303532425963975
W02000180,2021,Swansea 013,0,0,5,0.05642384296197158,1.1325344274098487e-4,0.03746351327601541,0.07454178596637986,0.037078272690364455
W02000181,2021,Swansea 014,0,0,5,0.05535273172655373,1.2572166203271416e-4,0.03484410912366627,0.07597942703609172,0.041135317912425445
W02000182,2021,Swansea 015,0.04468611512148881,0.0023179449834112,11,0.05460684266163563,1.0653264529397272e-4,0.03458730450518996,0.07396067881625783,0.03937337431106787
W02000183,2021,Swansea 016,0,0,11,0.06259039456405702,1.2863218968259856e-4,0.04235825380090143,0.08497672202755932,0.042618468226657893
W02000184,2021,Swansea 017,0,0,5,0.05068473804849562,1.0034386496183623e-4,0.030912464767850513,0.06918412991788724,0.03827166515003672
W02000185,2021,Swansea 018,0,0,12,0.044635385852230286,1.0879901689148866e-4,0.024468087582491374,0.06393779251866916,0.03946970493617778
W02000186,2021,Swansea 019,0,0,11,0.06260894329519812,1.5252760355199504e-4,0.03678867687257835,0.08387696326595387,0.04708828639337552
W02000188,2021,Swansea 021,0.26846454409991183,0.04480344258882263,10,0.0620543534157349,1.4550352394309188e-4,0.03898180350864887,0.08521378230096383,0.04623197879231496
W02000189,2021,Swansea 022,0.07329250481924827,0.0055800230354729,10,0.04763338749166685,1.1203167980830954e-4,0.028406750611891515,0.0700473030573873,0.041640552445495777
W02000191,2021,Swansea 024,0.3619739018655641,0.03865086176864302,8,0.06532410149990102,1.5344596458556826e-4,0.039860966971719335,0.08781730056996379,0.04795633359824445
W02000192,2021,Swansea 025,0,0,10,0.06793511242243012,1.8093640798593245e-4,0.041931656180315,0.09231296493668659,0.05038130875637159
W02000193,2021,Swansea 026,0,0,10,0.07649585249505986,2.5261568777888195e-4,0.04399803762907062,0.10594767567062881,0.06194963804155819
W02000194,2021,Swansea 027,0,0,7,0.05421344532572372,1.2355368805123902e-4,0.03073489757033056,0.07350618532211743,0.042771287751786874
W02000195,2021,Swansea 028,0,0,13,0.03853838753346092,1.5821950827883902e-4,0.014649121494399515,0.06649260792876019,0.051843486434360674
W02000196,2021,Swansea 029,0,0,7,0.043901580624146584,1.3921219534915883e-4,0.021115468444625113,0.0669457222248089,0.045830253780183794
W02000197,2021,Swansea 030,0,0,7,0.03845352030537287,0.00015496889743239038,0.017493619527539882,0.06680244027952051,0.04930882075198063
W02000198,2021,Swansea 031,0.07443508820156176,0.00550013182513132,11,0.0404649750634354,1.548172178276866e-4,0.017619450190082944,0.06486559664865006,0.04724614645856712
W02000200,2021,Neath Port Talbot 002,0.1350110123263027,0.0159303634821933,8,0.04977440061886737,1.0053872167832407e-4,0.03046451296244516,0.06878206063030196,0.03831754766785679
W02000201,2021,Neath Port Talbot 003,0,0,12,0.04921751047820197,8.922649885299936e-5,0.031082888311834457,0.06702195654508021,0.035939068233245754
W02000202,2021,Neath Port Talbot 004,0.16199131495489372,0.02154353962889139,9,0.05120889971541303,9.578106477751766e-5,0.032401482956001794,0.06922807520099464,0.036826592244992844
W02000204,2021,Neath Port Talbot 006,0,0,6,0.04643415342269229,9.362053332035313e-5,0.027060908211902733,0.06321492277599211,0.03615401456408938
W02000205,2021,Neath Port Talbot 007,0,0,6,0.04651980221227935,1.1336063445331146e-4,0.024155508632096645,0.06574840683766012,0.04159289820556347
W02000206,2021,Neath Port Talbot 008,0,0,14,0.05022556469380466,1.0869437697452652e-4,0.031009247432640597,0.07295689414126641,0.041947646708625816
W02000207,2021,Neath Port Talbot 009,0,0,10,0.04805897072874277,8.936261684169616e-5,0.030303817939667507,0.06680947133908038,0.03650565339941288
