domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000059,10.466167605943152,11.254050310444864,8.642604610154581,13.865496010735146,5.222891400580565,10.918133536316777,8.583336518083922,13.000804639414495,4.4174681213305735,10.752782646385397,8.419249785407318,12.968675857711682,4.549426072304364
W02000060,8.652089772579211,9.558828200483758,5.303655837273961,13.814000563693554,8.510344726419593,9.518730098429826,6.226291288868772,12.73664870454509,6.510357415676317,8.868191550961294,5.652768714035089,11.788698879052282,6.135930165017193
W02000061,7.380370653147933,4.781295595968235,1.863444287226907,7.699146904709563,5.8357026174826565,5.83347158179778,3.2170103235713547,9.04970259266092,5.832692269089565,5.3717593718307555,3.130141093822788,7.872669589553818,4.7425284957310305
W02000062,7.3844745791823305,5.650251397072872,4.589444553425887,6.711058240719858,2.121613687293971,5.7800472406858985,4.649802077358448,6.686640727571,2.0368386502125517,5.741107709242671,4.6911285292770675,6.758527589570165,2.0673990602930976
W02000063,10.807873395504544,8.914724964990377,4.497664875320992,13.331785054659761,8.834120179338768,9.06869678843401,6.036402905784796,12.407067839932557,6.370664934147761,8.683336198670336,5.497378314587044,12.273985288597975,6.776606974010932
W02000064,6.54298229935573,3.8587730225782306,2.469507964000714,5.248038081155747,2.778530117155033,4.118539783838406,2.845608390505186,5.463463561553043,2.6178551710478573,4.085000455254004,2.8028256497460458,5.460973837892695,2.658148188146649
W02000065,6.724777063966692,8.660951151027934,5.542555869478735,11.779346432577132,6.236790563098396,8.770313323488754,5.99411686022363,11.937131308931258,5.943014448707628,8.118456652121331,5.448171614766343,10.33344018243217,4.885268567665827
W02000066,5.7957739103591575,6.870240932686305,4.451275977095058,9.289205888277552,4.837929911182494,7.2016692146049675,5.051043207109938,9.32564429923004,4.274601092120102,6.84450109772619,4.656086567059612,9.275229960070211,4.619143393010599
W02000067,8.300179210761279,39.41938021731181,-15.286293663449328,94.12505409807295,109.41134776152228,9.79207504419294,4.383030839161849,15.210241838500938,10.827210999339089,8.103411424138152,2.917359237466714,13.786510032558606,10.869150795091892
W02000068,6.273430657222223,7.883716027628606,5.449039095054406,10.318392960202805,4.869353865148399,8.114462098026163,5.446030639623937,10.240227676908194,4.794197037284257,7.909606140776328,5.7610740742883815,10.10072414169327,4.339650067404889
W02000069,8.764380128595601,7.971969104535176,0.8216125658194544,15.122325643250896,14.300713077431443,8.590338597171911,3.729646668783504,12.632327993905738,8.902681325122234,7.64587134201975,3.9646201348097616,11.924782044978926,7.960161910169164
W02000070,8.513701178984576,18.834011951972347,1.2251413435835765,36.44288256036111,35.21774121677754,9.899856579586364,4.8340222306963945,15.044149107324584,10.21012687662819,8.62329116790233,3.238173497345329,13.849532555204549,10.61135905785922
W02000071,8.01851424918718,9.34968779931894,6.586962223209852,12.112413375428027,5.525451152218174,9.258249290755018,6.517231991671411,11.823918357242789,5.306686365571378,8.974615630258576,6.73271589409867,11.056770522444793,4.324054628346123
W02000072,7.220904689162068,8.597297036791819,4.141825195822098,13.05276887776154,8.910943681939443,8.901566380367449,5.195877474623026,12.42817906653311,7.232301591910084,8.069613166907088,4.645655376236579,11.207372677534307,6.561717301297728
W02000073,8.056990786419332,9.824953080863509,2.0816712634630967,17.56823489826392,15.486563634800824,9.017427945344867,4.488633491316847,13.979882525788756,9.49124903447191,8.311097027676716,4.091029999019636,13.293258331933405,9.20222833291377
W02000074,7.779820547310127,4.8665503372520345,2.211746318502159,7.521354356001909,5.30960803749975,5.727925138259557,3.270652849967746,8.133737131048122,4.863084281080376,5.526278906233756,2.940359384570911,7.830977667099701,4.89061828252879
W02000075,9.068438907115699,6.593551409446255,3.367137183416954,9.819965635475556,6.452828452058602,7.163129006420922,4.465603526575892,9.979746406436039,5.514142879860147,6.8983042670644314,4.172944118391046,9.477566852056572,5.304622733665527
W02000076,9.911923995071463,5.2409962359781535,3.671811355849729,6.810181116106578,3.1383697602568486,5.509590846975787,3.9982070179075784,7.160041968863438,3.1618349509558596,5.56478755850206,4.101458295292895,6.979425772790205,2.87796747749731
W02000077,8.969605453703704,21.85301325330822,-8.566387207583265,52.2724137141997,60.83880092178296,9.648000672384239,3.838316200324323,15.865986663770983,12.02767046344666,8.377202442050793,3.2352811423324894,13.528723524609434,10.293442382276945
W02000080,6.721119816218264,14.908669402933148,0.3274812741611015,29.489857531705194,29.162376257544093,10.095001492029755,5.027664489722442,15.748661610207531,10.72099712048509,8.53149217000502,4.302483217545182,13.55710224714743,9.254619029602248
W02000081,6.1228224006978,12.07910858351812,2.952266319131496,21.205950847904745,18.25368452877325,9.92066911649647,4.890643152967037,14.861276877144935,9.970633724177898,8.446137155244067,4.109544082967254,12.782757363494065,8.673213280526811
W02000082,6.444925907953697,4.608737036535778,0.9208970862845836,8.296576986786972,7.375679900502389,5.933305627668272,2.5009230513399316,8.96324434560811,6.462321294268179,5.635689020919889,2.741431289602721,9.112919579249642,6.371488289646921
W02000083,7.094139846242967,27.348275883180026,-4.348586026256587,59.04513779261664,63.39372381887323,10.217985982684972,4.873063578127631,15.316140896844688,10.443077318717057,7.924671462954801,2.271012423183631,12.927633301188974,10.656620878005343
W02000085,5.852786436223636,6.5188232265189505,4.098616537869231,8.939029915168671,4.84041337729944,6.838406435921827,4.632355410176038,8.943058954803405,4.310703544627367,6.73905701818159,4.7080452579668925,8.776022652642478,4.0679773946755855
W02000087,4.7341405516795865,5.808025833270986,0.45113983414143455,11.164911832400538,10.713771998259103,6.822355988390317,2.6911156179420512,11.131502523206013,8.440386905263962,6.008247580901188,2.3709584179420133,9.288538111615367,6.917579693673353
W02000088,5.585909096130774,3.4877211783905375,1.3845876609466194,5.590854695834455,4.206267034887835,3.9774830839826514,2.0917404714887837,5.737707753610521,3.6459672821217373,4.035022819560389,2.023844277255421,5.796503839490549,3.7726595622351278
W02000089,5.194614352326686,4.9602250077666605,1.6437676039402431,8.276682411593079,6.632914807652836,5.962047672748243,3.3742385385753018,8.728088138215082,5.35384959963978,5.323646360301739,2.3311559431216633,7.824746419011008,5.493590475889345
W02000090,8.86976643137255,14.55481580705637,1.2407243904181282,27.868907223694613,26.628182833276483,10.15378802051968,4.168398750766272,15.036408675847996,10.868009925081724,9.165467107260913,4.839994180361053,14.477197409424493,9.63720322906344
W02000091,6.692000171670703,7.434374168877778,3.8690379309079552,10.9997104068476,7.130672475939644,7.969263911720043,4.837331536566726,11.014656526681051,6.177324990114325,7.622188007928458,4.531627334989656,11.033683330970288,6.502055995980632
W02000092,7.543218721886618,7.764523916874226,1.7546192616367433,13.77442857211171,12.019809310474965,8.55569133624488,4.793492870181041,12.770808665033755,7.977315794852714,7.815589031363488,4.023364328399371,11.614893273554364,7.591528945154993
W02000093,8.017561388916377,16.019706066449064,7.75510426767878,24.284307865219347,16.529203597540565,11.503579891874955,6.733041559122737,16.34746379667371,9.614422237550976,9.940197263197213,5.659992078967611,14.535950281812196,8.875958202844586
W02000094,8.676340860618634,29.93022850715362,-7.379379132219416,67.23983614652666,74.61921527874607,9.710997725503825,3.815042766169105,14.768698597363612,10.953655831194506,8.815783716661006,3.7305789061644994,13.617139032361681,9.886560126197182
W02000095,10.637894647952855,7.706225509774652,2.763342266762672,12.649108752786631,9.88576648602396,8.434567786954823,4.612466401581516,12.3035879351339,7.6911215335523835,7.955622509226506,4.111992129767865,11.707146763092533,7.595154633324668
W02000096,9.181429269192913,27.94197195771128,-2.877078500930672,58.761022416353235,61.63810091728391,10.251942364582726,4.306365111392916,15.282594787730721,10.976229676337805,9.639985744188962,4.588663985226223,14.74535995552554,10.156695970299317
W02000097,14.99183491081081,9.31646109789359,4.069991290361079,14.562930905426102,10.492939615065023,9.409674996571585,5.417402558154527,13.839846025672056,8.422443467517528,9.078359445343157,5.589638678145555,12.667160126781182,7.077521448635627
W02000098,13.57670808533105,7.153599430343013,2.606179743864966,11.701019116821058,9.094839372956091,8.11486790246062,4.365956088630844,11.699623768660931,7.3336676800300875,8.755926998691033,5.316524448995067,12.250682414915135,6.934157965920067
W02000099,9.136582804777992,19.831527482378206,7.488067005848276,32.17498795890813,24.686920953059857,11.450518351383778,6.110407305704475,16.578288076141774,10.467880770437299,11.086939233505705,5.913886835302087,18.03620080059294,12.122313965290854
W02000100,15.82229245922747,19.742162643764875,3.3140995124366164,36.17022577509313,32.85612626265652,10.480050599592317,4.8103262569066665,15.938314080641725,11.127987823735058,9.579834083347752,4.620598398947168,14.231111728041464,9.610513329094296
W02000101,12.8557177475182,15.039859609875617,2.97011764424329,27.109601575507945,24.139483931264657,10.565408595651377,5.218835749805755,15.844542000724235,10.62570625091848,10.854042946371207,6.25532177899092,15.778247679555507,9.522925900564587
W02000102,13.215335336054423,28.624427079019224,0.6210640803359979,56.62779007770245,56.00672599736645,10.788725089969304,5.842650786942802,15.61537047902287,9.772719692080067,10.452423803593028,5.588222975690514,14.952867231936873,9.364644256246358
W02000103,11.696737445771467,18.105184153059856,1.0607549712736493,35.149613334846066,34.08885836357241,10.589246972875923,4.498243696525504,16.284091189332777,11.785847492807273,11.042729195562845,6.543956557932164,16.21855910925418,9.674602551322016
W02000104,8.323584247757257,15.044446030763352,8.804777600854166,21.284114460672537,12.479336859818371,11.639156173229905,7.723893585887621,15.49106687940469,7.767173293517068,12.017412803659568,7.710678547306582,15.927869183735378,8.217190636428796
W02000105,7.779743341136079,24.69147242205169,4.576402601451388,44.806542242651986,40.230139641200594,10.336483674156918,5.324262124876766,15.202433690309698,9.878171565432933,10.718932380973524,5.3790626358439155,16.278368850146858,10.899306214302943
W02000106,12.599160579325423,6.646466198161223,2.9806247400914594,10.312307656230987,7.331682916139528,7.550247951499138,4.066073554060104,10.862375544198589,6.796301990138485,7.835172826241803,5.271553930624282,10.467259698478781,5.195705767854499
W02000107,14.267998329672793,29.96871083511945,2.615812079653459,57.32160959058544,54.70579751093198,10.587345965342749,4.841812805242968,16.207780401669346,11.365967596426378,10.682456727031028,6.181533967669491,14.98309315633576,8.80155918866627
W02000108,12.754206284069099,7.8519719761654745,3.4830605837065303,12.220883368624419,8.737822784917888,8.597129582802943,4.9862939821321515,12.158434108119577,7.172140125987426,8.817826668586406,5.943066293740783,11.893329479799462,5.950263186058679
W02000109,9.949986150607288,18.87532610267501,4.1580665851353,33.59258562021472,29.43451903507942,10.72759987279941,6.0841599431106745,16.047258725136594,9.96309878202592,10.055029864725208,4.369212243770221,15.095142432464623,10.725930188694402
W02000110,14.63860509009009,13.183443100871697,3.1769047668233448,23.18998143492005,20.013076668096705,10.758889566629566,5.887258313803653,15.773360403754271,9.886102089950619,10.348060356173654,6.072451327724491,15.176981171796573,9.104529844072083
W02000111,12.171053696895425,7.796758371377288,3.3328161514310395,12.260700591323536,8.927884439892496,8.462561856703129,4.815978959784207,12.478267302172808,7.662288342388601,8.47177035892276,5.185499116459109,12.289740297464382,7.104241181005273
W02000113,9.771495142548597,19.899070461312185,1.5999367840868715,38.1982041385375,36.59826735445063,9.82838724604428,5.106817767697701,16.04742757086794,10.940609803170236,9.646553772262285,3.8818472050433677,15.982138587522423,12.100291382479055
W02000114,13.534842182365438,18.02184150720594,4.022350395872005,32.02133261853988,27.998982222667877,10.039263766243884,5.40056979117809,15.299684619555086,9.899114828376995,10.331454638606075,5.893532606900475,15.346634782921916,9.45310217602144
W02000116,10.195106454977628,6.099101638222996,2.6516202004837544,9.54658307596224,6.894962875478485,6.9166881146292205,4.188133797507101,9.927539988512237,5.739406191005136,7.049814232549456,3.862037449570142,10.0742956306798,6.212258181109657
W02000117,8.501930681991295,26.741016021218687,3.957665087369488,49.52436695506789,45.5667018676984,9.046764278318292,3.3391271183066014,14.695272681288804,11.356145562982203,8.689859244076606,3.197150178827469,14.88691854215158,11.689768363324111
W02000118,6.4268629514840185,12.346286586674317,2.763220373487682,21.92935279986095,19.166132426373267,9.760973384541153,3.962890882494971,14.748815737102245,10.785924854607273,9.576247803231324,4.547436619549973,14.242587649200026,9.695151029650052
W02000120,12.677016787151201,6.546804958028228,2.3312643625065474,10.76234555354991,8.431081191043361,7.446682057966711,3.8664188715374728,10.906821616914097,7.040402745376625,7.653757084291887,3.9405452974723687,11.071435334087658,7.130890036615289
W02000122,14.282703571936057,15.106273367363585,4.421737617700892,25.790809117026278,21.369071499325386,10.70332196256746,5.790554877466618,15.212020482181405,9.421465604714786,10.3013073101653,5.280264440948161,15.177989923446718,9.897725482498558
W02000123,12.21382371875,48.344795395088795,-4.456762204329557,101.14635299450714,105.60311519883669,10.192283418912439,3.8486807346642173,16.422120358405042,12.573439623740825,10.184593307403496,5.440207180161627,14.854198699264415,9.413991519102789
W02000124,10.939259764737407,6.806853910227256,1.493974847690465,12.119732972764046,10.625758125073581,7.981957108914095,3.6244984746583704,11.896215514544819,8.271717039886449,8.02531433522297,4.526853923798981,11.346838487574457,6.819984563775476
W02000125,13.680335068107398,9.249517070323183,5.381282288384144,13.117751852262222,7.736469563878078,9.29585723809812,6.276421816623273,12.196551670509242,5.920129853885969,9.535513213145874,6.4092902987684015,12.83777165797753,6.428481359209129
W02000126,12.539125156980056,31.41984011893922,-14.659559526275793,77.49923976415423,92.15879929043001,10.232708186262299,4.548312709505542,16.128985598234383,11.580672888728841,9.042069387630796,3.500435074387587,13.721002317909196,10.220567243521609
W02000127,11.907833396516912,38.49734453129399,-24.49870452559209,101.49339358818007,125.99209811377216,9.632562093408392,3.8453432847689513,15.238970957313917,11.393627672544966,7.783075823283102,2.7389403839012463,13.147822654973563,10.408882271072317
W02000128,11.289751684914842,4.607339590130844,0.597744579194317,8.61693460106737,8.019190021873055,6.151635850864451,3.085486550308584,9.133942633403928,6.048456083095344,5.525413678783097,2.1457598523409693,8.67199366758302,6.526233815242051
W02000129,10.296106991568298,8.86842433937258,3.8475174557697045,13.889331222975457,10.041813767205753,8.994253900553772,4.823761633979599,12.560881753868568,7.737120119888969,8.29804635727805,4.223371705176399,12.29910629496557,8.075734589789171
W02000130,6.451447907527418,2.2456034456071525,1.1053565410008215,3.3858503502134836,2.280493809212662,2.4902079571205356,1.3380104893608813,3.506165888019975,2.168155398659094,2.419270860267943,1.3931708122183135,3.50512293483672,2.1119521226184066
W02000131,6.731005559738503,2.7179916425430655,1.1167870150546886,4.319196270031442,3.2024092549767538,3.219290596183921,1.8333314891844914,4.862172656871186,3.0288411676866946,3.1720742753660094,1.6611483319620728,4.497974233244689,2.836825901282616
W02000132,10.198089239104476,14.069963258495912,5.733170577749551,22.406755939242274,16.673585361492723,11.234465764114626,6.044455617722852,15.686407433673335,9.641951815950483,10.086343163661034,5.676373604805856,14.570942481984392,8.894568877178536
W02000133,8.613681366147665,6.72662308838501,2.9162759738465227,10.536970202923499,7.620694229076976,7.742001242653156,4.766340869452819,10.652931168889225,5.886590299436406,6.634579763113984,3.361880034523926,10.205050033160191,6.843169998636265
W02000134,8.083641080524345,30.63806004883872,-12.89179133354629,74.16791143122373,87.05970276477002,10.055464393470082,4.358568713340112,16.036105451740564,11.677536738400452,7.475206293970102,2.6588385503220646,12.827534207166668,10.168695656844603
