method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000117,109,0.19915907757207885,-0.2370742600959707,0.7777610571105974
MRP Shallow,Structured,W02000118,110,0.2715774050825437,-0.21261409333693265,0.9537340964327039
MRP Shallow,Structured,W02000120,111,0.1686095112860061,-0.24417769076839704,0.6965455309394163
MRP Shallow,Structured,W02000122,112,0.1754036161141768,-0.21669383237018483,0.6815644993720852
MRP Shallow,Structured,W02000123,113,0.1796264689488029,-0.14625816141228284,0.6264057362768458
MRP Shallow,Structured,W02000124,114,0.10792209765509585,-0.35280374618419297,0.6180544064974057
MRP Shallow,Structured,W02000125,115,0.1399610517504899,-0.21106843626159016,0.5725243150096162
MRP Shallow,Structured,W02000126,116,0.1363433862549631,-0.23481617642750954,0.5774077829030948
MRP Shallow,Structured,W02000127,117,0.1400904244577903,-0.35004610306629846,0.6939614163578701
MRP Shallow,Structured,W02000128,118,0.17451274687219168,-0.321785881752669,0.7575411116762082
MRP Shallow,Structured,W02000129,119,0.19736789957194048,-0.1850468855472649,0.6777493886397188
MRP Shallow,Structured,W02000130,120,0.27305644746560026,-0.22209572185769216,0.9207744360544656
MRP Shallow,Structured,W02000131,121,0.2532344767295476,-0.22407417797741042,0.863828715623951
MRP Shallow,Structured,W02000132,122,0.0974542097852199,-0.3970408077810276,0.6293550884990569
MRP Shallow,Structured,W02000133,123,0.28395503306873765,-0.16817712683199398,0.8738526166923788
MRP Shallow,Structured,W02000134,124,0.2690315631412155,-0.25893835315082603,0.9405909304718156
MRP Shallow,Structured,W02000135,125,0.2907137018237983,-0.25423739483446295,0.9924930302216962
MRP Shallow,Structured,W02000136,126,0.0467904464127336,-0.4806694649273788,0.5754149030210227
MRP Shallow,Structured,W02000137,127,0.321326418077135,-0.2606152029901735,1.0835224182813605
MRP Shallow,Structured,W02000138,128,-0.12452885065997149,-1.0137252621085384,0.6150474825003879
MRP Shallow,Structured,W02000139,129,-0.05926792521452729,-0.7656574504623967,0.5587912182508482
MRP Shallow,Structured,W02000140,130,-0.134328655932119,-1.0196036525944034,0.5949593254078164
MRP Shallow,Structured,W02000141,131,-0.04142643116947173,-0.7765232262564868,0.613526448019158
MRP Shallow,Structured,W02000142,132,0.12050939387397565,-0.21254413637645636,0.5301846219041961
MRP Shallow,Structured,W02000143,133,0.10576788031094728,-0.18230183445037867,0.4676707819171113
MRP Shallow,Structured,W02000144,134,0.10503669196835225,-0.2767033819068285,0.5387423743300518
MRP Shallow,Structured,W02000145,135,0.019427888282725993,-0.31881507470540205,0.3637089308104177
MRP Shallow,Structured,W02000146,136,0.05785126918183641,-0.2694734274559674,0.4173014523245016
MRP Shallow,Structured,W02000147,137,0.11099865196889645,-0.25551886529754547,0.544052303001978
MRP Shallow,Structured,W02000148,138,0.12881419550118534,-0.4175128067376296,0.7635105736677811
MRP Shallow,Structured,W02000149,139,0.10123489548140409,-0.32861500728951853,0.5898712006024143
MRP Shallow,Structured,W02000151,140,-0.02381336610260833,-0.4091553375796173,0.3361179871776023
MRP Shallow,Structured,W02000152,141,0.01461910835778045,-0.3512039861372741,0.39034512887610373
MRP Shallow,Structured,W02000153,142,0.052166004018720256,-0.3824663674417559,0.5124604357673022
MRP Shallow,Structured,W02000154,143,-0.0033717886976621404,-0.4650982731764241,0.4629110410239161
MRP Shallow,Structured,W02000156,144,-0.005758488534216949,-0.46029065052490575,0.4353975144987099
MRP Shallow,Structured,W02000157,145,0.025357727068639695,-0.38235418092703893,0.44087151944005415
MRP Shallow,Structured,W02000158,146,-7.366251171350926e-4,-0.40676978355305077,0.41145473738541455
MRP Shallow,Structured,W02000159,147,0.08967276430268713,-0.37434498647472647,0.6260871814324301
MRP Shallow,Structured,W02000160,148,0.0035201367398816313,-0.45336024113540074,0.45499851021668253
MRP Shallow,Structured,W02000161,149,0.004145925285034053,-0.523617088981748,0.5233553948697661
MRP Shallow,Structured,W02000162,150,0.030259426834830343,-0.5875628370290693,0.6604793008439721
MRP Shallow,Structured,W02000163,151,0.030343975451378537,-0.5114631502366054,0.5893770285498369
MRP Shallow,Structured,W02000164,152,0.023069194244200994,-0.4441437868773957,0.4976848901052639
MRP Shallow,Structured,W02000165,153,0.042410770691692315,-0.49889424541961197,0.6134183291376809
MRP Shallow,Structured,W02000166,154,0.028044731290898458,-0.5256344450262099,0.599192004462157
MRP Shallow,Structured,W02000167,155,0.04138952914233004,-0.5354467347828158,0.6463210244579884
MRP Shallow,Structured,W02000168,156,-0.015864019332815945,-0.48854957565287976,0.46788650106909874
MRP Shallow,Structured,W02000169,157,-0.03206691614930838,-0.3941424053297884,0.32382957048971195
MRP Shallow,Structured,W02000170,158,-0.09470246373690124,-0.6224610362678185,0.3780255906176083
MRP Shallow,Structured,W02000171,159,-0.123979147109597,-0.5876664889646948,0.26154255101313817
MRP Shallow,Structured,W02000172,160,-0.1714517156087763,-0.8533607373533518,0.38483595882804655
MRP Shallow,Structured,W02000173,161,-0.10397953971113225,-0.6404764091336939,0.36212048125098795
MRP Shallow,Structured,W02000174,162,-0.17034161669806921,-0.7407421801283867,0.28837165956192934
MRP Shallow,Structured,W02000175,163,-0.18204533987282373,-0.8751593346557061,0.38339088711397573
MRP Shallow,Structured,W02000176,164,-0.158353072850384,-0.6771214959961942,0.26021659921772117
MRP Shallow,Structured,W02000177,165,-0.16263955553497086,-0.8071299759753018,0.35971291130660976
MRP Shallow,Structured,W02000178,166,-0.1696168652613907,-0.763977705222557,0.30915930219934473
MRP Shallow,Structured,W02000179,167,-0.1547488353794783,-0.6962671564835607,0.3005465590501687
MRP Shallow,Structured,W02000180,168,-0.16394399258541445,-0.7044143922736015,0.2780061934028335
MRP Shallow,Structured,W02000181,169,-0.17811049778384497,-0.8244574025226766,0.3400615562512539
MRP Shallow,Structured,W02000182,170,-0.15387223653955354,-0.7428509743309457,0.34067399690597755
MRP Shallow,Structured,W02000183,171,-0.17956941144447686,-0.7149208669501741,0.2465019775903051
MRP Shallow,Structured,W02000184,172,-0.12925624460303992,-0.6550688817839082,0.3346126060347431
MRP Shallow,Structured,W02000185,173,-0.11119061591146467,-0.7207851395850297,0.4490914429051458
MRP Shallow,Structured,W02000186,174,-0.1693017810943426,-0.7496362791645788,0.31416394228494265
MRP Shallow,Structured,W02000188,175,-0.1448214615762771,-0.8508385445916278,0.4601645631081305
MRP Shallow,Structured,W02000189,176,-0.08119949589510479,-0.6547330783796727,0.47616273924282887
MRP Shallow,Structured,W02000191,177,-0.12139293851881323,-0.7094539391880665,0.41578553276247765
MRP Shallow,Structured,W02000192,178,-0.18164719927935236,-0.7861541133188887,0.31657078444185083
MRP Shallow,Structured,W02000193,179,-0.16750074409183224,-0.8149236255584948,0.38653983353491195
MRP Shallow,Structured,W02000194,180,-0.1132450578305869,-0.6824647594574638,0.4116129198411459
MRP Shallow,Structured,W02000195,181,-0.03678061618905479,-0.6419001490803439,0.5832431271618526
MRP Shallow,Structured,W02000196,182,0.07776916386284304,-0.628613769995636,0.9023071668579032
MRP Shallow,Structured,W02000197,183,-0.10416923222538403,-0.7322021009342147,0.47971242796044933
MRP Shallow,Structured,W02000198,184,0.07589709088981714,-0.6294327949014593,0.8970485457570466
MRP Shallow,Structured,W02000200,185,-0.04719163347372072,-0.475820750058926,0.34031218486143516
MRP Shallow,Structured,W02000201,186,-0.05428108188273517,-0.4561996983270184,0.29671258962100905
MRP Shallow,Structured,W02000202,187,-0.041309925117836994,-0.42691342700924906,0.31112277365457985
MRP Shallow,Structured,W02000204,188,-0.09582007119922079,-0.6042796202507844,0.329863494957642
MRP Shallow,Structured,W02000205,189,-0.1087632220524089,-0.6237142660468795,0.32527682654524975
MRP Shallow,Structured,W02000206,190,-0.23715770725364602,-0.939616426361788,0.2720891938119572
MRP Shallow,Structured,W02000207,191,-0.19939321824114628,-0.7871964575592167,0.2259918154699566
MRP Shallow,Structured,W02000208,192,-0.14951723048211035,-0.7463436671780829,0.336592675723834
MRP Shallow,Structured,W02000210,193,-0.231256210013175,-0.9344602921704941,0.28144072216272165
MRP Shallow,Structured,W02000211,194,-0.20333920007885153,-0.8239073989828232,0.2561930227095133
MRP Shallow,Structured,W02000212,195,-0.1623567222545335,-0.6264887116733441,0.17943076083491588
MRP Shallow,Structured,W02000213,196,-0.23608666212136106,-0.8752400602636907,0.21966196832774054
MRP Shallow,Structured,W02000214,197,-0.29252422026518743,-1.127466874944204,0.30482084086796857
MRP Shallow,Structured,W02000215,198,-0.2883071936789781,-1.1176013044804722,0.30634697862921584
MRP Shallow,Structured,W02000216,199,-0.2208800820184083,-0.8399566126227589,0.22472725410840094
MRP Shallow,Structured,W02000217,200,-0.1408627107857276,-0.6423877938652667,0.2504003745635054
MRP Shallow,Structured,W02000218,201,-0.1145853584473705,-0.6062803238885058,0.2813778483669422
MRP Shallow,Structured,W02000219,202,-0.12907443028124999,-0.69390636427214,0.3236668572070448
MRP Shallow,Structured,W02000220,203,-0.06338450493050446,-0.5056747218814311,0.31204269537208157
MRP Shallow,Structured,W02000221,204,-0.11354261531274622,-0.5402240398651555,0.21642787578078332
MRP Shallow,Structured,W02000222,205,-0.12280173708958252,-0.6017400915095014,0.2569213241552378
MRP Shallow,Structured,W02000223,206,-0.1058605412584396,-0.5688846942799237,0.2693971349604746
MRP Shallow,Structured,W02000224,207,-0.10628869557309531,-0.6029409417965371,0.2934561171584231
MRP Shallow,Structured,W02000225,208,-0.061218258268773966,-0.5865007411348875,0.42695043437278213
MRP Shallow,Structured,W02000226,209,-0.0734674409645865,-0.523560351312135,0.30283370453668756
MRP Shallow,Structured,W02000227,210,-0.058535583338541655,-0.5566721323737351,0.4033922632705371
MRP Shallow,Structured,W02000228,211,-0.06442707534326306,-0.5415711423334815,0.35542764620067496
MRP Shallow,Structured,W02000229,212,-0.016145278003135925,-0.610230965227573,0.5759083849120287
MRP Shallow,Structured,W02000230,213,-0.034635721650266384,-0.44138723521062284,0.3494360023320229
MRP Shallow,Structured,W02000231,214,-0.008896194053967752,-0.5081448340955411,0.4954613765478097
MRP Shallow,Structured,W02000232,215,-0.06684244820762318,-0.533187492637338,0.3352915823515334
MRP Shallow,Structured,W02000233,216,-0.10457931319103897,-0.7504409823052465,0.44062334347474535
MRP Shallow,Structured,W02000234,217,-0.06467957795549378,-0.687036767227907,0.5046609256780941
MRP Shallow,Structured,W02000235,218,-0.11700160155060993,-0.8119784355074382,0.4783598468897109
MRP Shallow,Structured,W02000236,219,-0.11175452199776371,-0.7864597256986928,0.46524897177835356
MRP Shallow,Structured,W02000237,220,0.023060922346332856,-0.36344403866782093,0.4196444219919856
MRP Shallow,Structured,W02000238,221,0.06570771409962099,-0.3530089694492458,0.5194409554920173
MRP Shallow,Structured,W02000239,222,0.11126557100193665,-0.225919349738687,0.5076076282330793
MRP Shallow,Structured,W02000240,223,0.19339278531996915,-0.25830988348668105,0.7594180868313981
MRP Shallow,Structured,W02000241,224,0.12428246792519591,-0.465881623107073,0.7696727009083295
MRP Shallow,Structured,W02000242,225,0.15616833413660675,-0.31630733944323164,0.7205002820879951
MRP Shallow,Structured,W02000243,226,0.17236170184938082,-0.3045800371547611,0.754862271160336
MRP Shallow,Structured,W02000244,227,0.146325079019342,-0.2943409163460054,0.6642020952157882
MRP Shallow,Structured,W02000245,228,0.15664360295744362,-0.27015273778316334,0.6740503613749073
MRP Shallow,Structured,W02000246,229,0.14774074283123265,-0.3513947322958387,0.7359511818634618
MRP Shallow,Structured,W02000247,230,0.025642669515245884,-0.5427401851839346,0.5988420294982986
MRP Shallow,Structured,W02000248,231,0.16276709671510728,-0.33588180582047966,0.7601381732884351
MRP Shallow,Structured,W02000249,232,0.24548342315682037,-0.25593590013011747,0.9168859707844442
MRP Shallow,Structured,W02000250,233,0.033114131441842984,-0.42193758148913796,0.49201492527452617
MRP Shallow,Structured,W02000251,234,0.19743515733883074,-0.22043915664202166,0.737054710367955
MRP Shallow,Structured,W02000252,235,-0.006235655410448424,-0.3031206393795377,0.2852407741666399
MRP Shallow,Structured,W02000253,236,-0.026928787666766447,-0.5179933507040363,0.4329836750951919
MRP Shallow,Structured,W02000254,237,-0.015688977316470086,-0.43044041073666295,0.38040608685708743
MRP Shallow,Structured,W02000255,238,-0.010518887257284344,-0.4187055577751162,0.3835675886817269
MRP Shallow,Structured,W02000256,239,-0.00681969019601407,-0.4122848153862442,0.38727612089114843
MRP Shallow,Structured,W02000257,240,0.005073582070799761,-0.3536042769704462,0.3641779709806298
MRP Shallow,Structured,W02000258,241,-0.00866882101718294,-0.39199042291688274,0.3752223026676373
MRP Shallow,Structured,W02000259,242,-0.015363466849483818,-0.5099438428490055,0.4543855720426051
MRP Shallow,Structured,W02000260,243,0.024602655168595222,-0.3498158878773098,0.42735663697329185
MRP Shallow,Structured,W02000261,244,-0.06026272230461418,-0.5692619030173546,0.3958337032978946
MRP Shallow,Structured,W02000262,245,-0.09424699916303679,-0.7293110677535437,0.44497199615233557
MRP Shallow,Structured,W02000263,246,0.0038679456447603374,-0.39883039105349516,0.4022624361041481
MRP Shallow,Structured,W02000264,247,0.005076949158140885,-0.41591584948556215,0.4263498368970523
MRP Shallow,Structured,W02000265,248,-0.05402873627248089,-0.5535411211807196,0.38453402407203113
MRP Shallow,Structured,W02000266,249,0.004170073530545654,-0.35595322972953203,0.359546850589001
MRP Shallow,Structured,W02000267,250,-0.05844569602736794,-0.6031148356198602,0.41931072098650946
MRP Shallow,Structured,W02000268,251,0.023731357776656165,-0.34871493802000986,0.41007273807574035
MRP Shallow,Structured,W02000269,252,-0.028464693698630833,-0.4510324716653393,0.35728313655406424
MRP Shallow,Structured,W02000270,253,0.027002347786181716,-0.3824477410377486,0.4499161261487145
MRP Shallow,Structured,W02000271,254,0.027855989406929085,-0.44707898571435484,0.5219250483100056
MRP Shallow,Structured,W02000272,255,0.056506149026895464,-0.2770880163253881,0.4302635766987358
MRP Shallow,Structured,W02000273,256,0.06195927463441873,-0.34595938511499036,0.5095264438605354
MRP Shallow,Structured,W02000274,257,0.026511424609894734,-0.3922003672320138,0.464079239983013
MRP Shallow,Structured,W02000275,258,0.03935036549837962,-0.33116510231987717,0.43309092979161506
MRP Shallow,Structured,W02000276,259,0.13630987299026154,-0.24425491000754107,0.6220450970042377
MRP Shallow,Structured,W02000277,260,0.0779298037585565,-0.2951983494352528,0.502420447975504
MRP Shallow,Structured,W02000278,261,0.12566778386985739,-0.2239369938192463,0.5724221291668048
MRP Shallow,Structured,W02000279,262,0.06063017279919732,-0.34940768532093885,0.5089283741205021
MRP Shallow,Structured,W02000280,263,0.021639299776902085,-0.3645314919582745,0.4122547633900585
MRP Shallow,Structured,W02000281,264,0.08742702674669439,-0.25363406310980946,0.4888730885813065
MRP Shallow,Structured,W02000282,265,0.09681694179348824,-0.2644941652344469,0.5214759974385226
MRP Shallow,Structured,W02000284,266,0.0777768730602568,-0.25903866503805084,0.49877470400945345
MRP Shallow,Structured,W02000285,267,0.03956865073846749,-0.3159284979669619,0.437362508451715
MRP Shallow,Structured,W02000286,268,0.020342410692426715,-0.43335845398551076,0.4956836376694335
MRP Shallow,Structured,W02000287,269,0.08053927269140929,-0.29591014506274393,0.5441641817215596
MRP Shallow,Structured,W02000288,270,0.04891812261850914,-0.2531365564759203,0.4031487022693401
MRP Shallow,Structured,W02000289,271,0.06617215204853295,-0.2735385029769887,0.47383606223646424
MRP Shallow,Structured,W02000290,272,0.041452470794818744,-0.3141456026982579,0.4525177222236979
MRP Shallow,Structured,W02000291,273,0.0176995024848416,-0.32061310112331165,0.38228781817421303
MRP Shallow,Structured,W02000292,274,-0.013137898160328077,-0.4172890243110452,0.38688612917788634
MRP Shallow,Structured,W02000293,275,-0.0049648398990571226,-0.4825087802348853,0.473954541758988
MRP Shallow,Structured,W02000294,276,-0.041196027987817505,-0.4229928944392517,0.31746110565543123
MRP Shallow,Structured,W02000295,277,-0.09654743258842646,-0.540515993448998,0.27709816773652196
MRP Shallow,Structured,W02000296,278,-0.011810007873413107,-0.40451071057583843,0.38101528106760374
MRP Shallow,Structured,W02000297,279,0.021747743908035428,-0.2982379145360757,0.3696108406607098
MRP Shallow,Structured,W02000298,280,-0.06889418672115098,-0.5243860503412552,0.33368060841627095
MRP Shallow,Structured,W02000299,281,-0.07445300077992409,-0.6503337671573033,0.45248500812221887
MRP Shallow,Structured,W02000300,282,-0.06571641364912746,-0.5206566868248139,0.33323581386881695
MRP Shallow,Structured,W02000301,283,-0.009553563968774003,-0.35960190475206827,0.3345862770090645
MRP Shallow,Structured,W02000302,284,0.02831270193148578,-0.3167193583925492,0.39922780061003765
MRP Shallow,Structured,W02000303,285,-0.09986325147406201,-0.5210538715544798,0.24457853424086623
MRP Shallow,Structured,W02000304,286,-0.057955949613990185,-0.4595702524903075,0.28993664711340067
MRP Shallow,Structured,W02000305,287,-0.14410467584593895,-0.7845169494386901,0.3660614541897656
MRP Shallow,Structured,W02000306,288,-0.09028384465500383,-0.537296867274491,0.2736276805992122
MRP Shallow,Structured,W02000307,289,0.04025310186183463,-0.37721068558814325,0.48771517880450643
MRP Shallow,Structured,W02000308,290,-0.0023570465079676786,-0.3934848938699799,0.3803192708942821
MRP Shallow,Structured,W02000309,291,-0.025279462327692386,-0.4404146977380966,0.3609082568755136
MRP Shallow,Structured,W02000310,292,-0.016957242605572874,-0.3694148542202218,0.31032851895036007
MRP Shallow,Structured,W02000311,293,0.010146214233108016,-0.42908320995686333,0.454930154343195
MRP Shallow,Structured,W02000312,294,0.008859061075121065,-0.44019562377802296,0.45470680081770765
