method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000055,53,0.12986177809893842,-0.35061140524359047,0.7452137514136586
MRP Shallow,Structured,W02000056,54,0.03346854100041695,-0.31696873103469214,0.4243004100374083
MRP Shallow,Structured,W02000057,55,0.0338501810173408,-0.30162876368590535,0.4004637647810445
MRP Shallow,Structured,W02000058,56,0.07590986670455958,-0.3860359921200409,0.6211495651373142
MRP Shallow,Structured,W02000059,57,0.01549036569651327,-0.4317886233381279,0.4872353617443169
MRP Shallow,Structured,W02000060,58,-0.03679289080972307,-0.561670759795542,0.4585264703685594
MRP Shallow,Structured,W02000061,59,0.020168731927800623,-0.5542192322712512,0.6218798084416118
MRP Shallow,Structured,W02000062,60,-0.023768870923039292,-0.5038477101706235,0.44054850311340166
MRP Shallow,Structured,W02000063,61,-0.02574827773723521,-0.4240696099869802,0.35470762755029517
MRP Shallow,Structured,W02000064,62,-0.026452270078160648,-0.716694969815626,0.6435821889256228
MRP Shallow,Structured,W02000065,63,-0.007142590883434617,-0.5691430778729409,0.5546534439638847
MRP Shallow,Structured,W02000066,64,-0.024292947442889117,-0.6037570532024072,0.5370719666148214
MRP Shallow,Structured,W02000067,65,-0.035074829950488884,-0.5543331019854307,0.45619826844057654
MRP Shallow,Structured,W02000068,66,0.04434817159440643,-0.48816866041345613,0.6273469596134833
MRP Shallow,Structured,W02000069,67,-0.033778887986048396,-0.45765343365859235,0.3647879823568616
MRP Shallow,Structured,W02000070,68,0.0025342836036369456,-0.4349903537282727,0.44786368906853
MRP Shallow,Structured,W02000071,69,-0.014059237882605621,-0.4888611901553338,0.45318531374048815
MRP Shallow,Structured,W02000072,70,0.018250626414351087,-0.4997407381444865,0.5594969684272587
MRP Shallow,Structured,W02000073,71,-0.038631242695245885,-0.5196489601923069,0.41036648508912377
MRP Shallow,Structured,W02000074,72,-0.003695050798808536,-0.4413971643772909,0.4361983254230364
MRP Shallow,Structured,W02000075,73,0.0037348242363924628,-0.3980340218797882,0.4123713923589522
MRP Shallow,Structured,W02000076,74,-3.9014564465468787e-4,-0.3812043982492453,0.3849441541391063
MRP Shallow,Structured,W02000077,75,0.010491649479111145,-0.3484359082381051,0.3806502995599015
MRP Shallow,Structured,W02000080,76,-0.024817509512895655,-0.6057005406609232,0.5318776628167122
MRP Shallow,Structured,W02000081,77,-0.00150131752143975,-0.5131194626921968,0.5104308748957406
MRP Shallow,Structured,W02000082,78,0.00404827652231221,-0.5826617097186311,0.5963677223388579
MRP Shallow,Structured,W02000083,79,-0.004566463118592916,-0.4401436987999731,0.42599482361625013
MRP Shallow,Structured,W02000085,80,-0.03192139920099439,-0.6320398268523293,0.5368154107173688
MRP Shallow,Structured,W02000087,81,0.1905230508950891,-0.42364476924378724,0.9728198198344933
MRP Shallow,Structured,W02000088,82,-0.009000679795186359,-0.5404363213491531,0.5114827736988194
MRP Shallow,Structured,W02000089,83,0.12367958888073745,-0.7119194057809763,1.0694116499038644
MRP Shallow,Structured,W02000090,84,0.00978964781887538,-0.3629171359884845,0.391354789076139
MRP Shallow,Structured,W02000091,85,0.0065458357771969455,-0.4795604383144571,0.49832795734071433
MRP Shallow,Structured,W02000092,86,-0.005666657405829804,-0.483341986826631,0.46465566122201113
MRP Shallow,Structured,W02000093,87,0.027169811635316957,-0.352964009742425,0.43142540494838477
MRP Shallow,Structured,W02000094,88,0.021563251821927237,-0.41227485488268956,0.47394673453907427
MRP Shallow,Structured,W02000095,89,0.015716853168257723,-0.5444261030844441,0.5896172516459149
MRP Shallow,Structured,W02000096,90,0.07893821257475771,-0.3210112314878901,0.552888146810981
MRP Shallow,Structured,W02000097,91,0.10574197165801713,-0.21570586322637597,0.5126585935610337
MRP Shallow,Structured,W02000098,92,0.03829799994588096,-0.4111412268830414,0.49459024922926803
MRP Shallow,Structured,W02000099,93,-0.011205303990387725,-0.6202475193046292,0.5515603242859983
MRP Shallow,Structured,W02000100,94,0.1535496141478224,-0.14229888453049305,0.5609290464711766
MRP Shallow,Structured,W02000101,95,0.071874077857142,-0.3688354952513149,0.5482002498676625
MRP Shallow,Structured,W02000102,96,0.13899636312875477,-0.18442487480178305,0.5562868286650386
MRP Shallow,Structured,W02000103,97,0.1739951897538044,-0.17627975925658879,0.641070093733865
MRP Shallow,Structured,W02000104,98,0.20464576289242764,-0.22059439995175595,0.7713600492233583
MRP Shallow,Structured,W02000105,99,0.1976697843826825,-0.2798512655162919,0.8124062807941965
MRP Shallow,Structured,W02000106,100,0.18236534634266027,-0.1226357841711459,0.6035641121372816
MRP Shallow,Structured,W02000107,101,0.20370432113659231,-0.12474861821124492,0.6744566486993372
MRP Shallow,Structured,W02000108,102,0.23234229826618188,-0.1073560960743361,0.7204599934234224
MRP Shallow,Structured,W02000109,103,0.34822690380144933,-0.11924183380105902,1.0265422763780947
MRP Shallow,Structured,W02000110,104,0.16110794590149327,-0.1259811084802599,0.5593172570081095
MRP Shallow,Structured,W02000111,105,0.06095022442884349,-0.2687084736856923,0.4383023934401158
MRP Shallow,Structured,W02000113,106,0.18478359218469043,-0.3836742965130342,0.9087084746960021
MRP Shallow,Structured,W02000114,107,0.010241188480592085,-0.30410220959071493,0.34148480926413505
MRP Shallow,Structured,W02000116,108,0.171950748372511,-0.24010620635798127,0.7096373406848754
MRP Shallow,Structured,W02000117,109,0.19924976311132256,-0.2371258231856847,0.7776318285785553
MRP Shallow,Structured,W02000118,110,0.2716781600601524,-0.21268424682724862,0.9535300156411306
MRP Shallow,Structured,W02000120,111,0.168692764141575,-0.2442069435318733,0.6964422943544994
MRP Shallow,Structured,W02000122,112,0.17548512716121442,-0.21673503582246795,0.6814636625990371
MRP Shallow,Structured,W02000123,113,0.17970092529476978,-0.14629386840931272,0.6262850798609342
MRP Shallow,Structured,W02000124,114,0.1079942598029085,-0.352770898191779,0.6180202600810205
MRP Shallow,Structured,W02000125,115,0.1400315960520872,-0.2110925209975342,0.5724541099570579
MRP Shallow,Structured,W02000126,116,0.13641474058239283,-0.23483394847431163,0.5773499077317689
MRP Shallow,Structured,W02000127,117,0.14016824901656502,-0.35004819142313504,0.6939029446136928
MRP Shallow,Structured,W02000128,118,0.1746005447740668,-0.32181847722716606,0.7574614133965034
MRP Shallow,Structured,W02000129,119,0.19745234632727385,-0.1850915389402781,0.6776498380604966
MRP Shallow,Structured,W02000130,120,0.2731571178935101,-0.22216158219315763,0.9205757517101467
MRP Shallow,Structured,W02000131,121,0.25333543850855883,-0.22413648986630585,0.8636702998508221
MRP Shallow,Structured,W02000132,122,0.09750981172948138,-0.39702200537127136,0.629315402218908
MRP Shallow,Structured,W02000133,123,0.2840603347551816,-0.1682131282550906,0.8736725221117705
MRP Shallow,Structured,W02000134,124,0.2691428570663629,-0.2590098662334031,0.9404315972443116
MRP Shallow,Structured,W02000135,125,0.2908293596519186,-0.25431202412709536,0.9923116832487864
MRP Shallow,Structured,W02000136,126,0.04681983852943912,-0.4806422284382216,0.5754243032464017
MRP Shallow,Structured,W02000137,127,0.3214451679868733,-0.26069761307504624,1.0832932747001518
MRP Shallow,Structured,W02000138,128,-0.12454421505995318,-1.0134978199407751,0.6151855238306911
MRP Shallow,Structured,W02000139,129,-0.05926828991855402,-0.7655253614860258,0.5588962974965855
MRP Shallow,Structured,W02000140,130,-0.134345240516028,-1.0193720012309477,0.5951086618559311
MRP Shallow,Structured,W02000141,131,-0.04141767612798986,-0.7763782937062118,0.6136088024687845
MRP Shallow,Structured,W02000142,132,0.12056544517066474,-0.21256308822635192,0.5300962609747666
MRP Shallow,Structured,W02000143,133,0.10581731679725322,-0.18231675884602777,0.4675851741339922
MRP Shallow,Structured,W02000144,134,0.10509662647054013,-0.27669616093381166,0.5386933373806335
MRP Shallow,Structured,W02000145,135,0.019442292291313976,-0.3187686058315145,0.3636702944796575
MRP Shallow,Structured,W02000146,136,0.057881053969339735,-0.26945926827285105,0.4172470733651655
MRP Shallow,Structured,W02000147,137,0.11104946136596894,-0.2555349060066863,0.543969353314287
MRP Shallow,Structured,W02000148,138,0.12886693272629365,-0.4175225437481199,0.7633703927317954
MRP Shallow,Structured,W02000149,139,0.10128319407803967,-0.32861817408637584,0.5897928419076142
MRP Shallow,Structured,W02000151,140,-0.023821583155790867,-0.40908718664531163,0.33609667850063285
MRP Shallow,Structured,W02000152,141,0.01461967134535034,-0.35118031262170746,0.39028402760511277
MRP Shallow,Structured,W02000153,142,0.05219116780092294,-0.3824430395541087,0.5123985160271034
MRP Shallow,Structured,W02000154,143,-0.0033862376133938846,-0.46506329044618755,0.46282629048246626
MRP Shallow,Structured,W02000156,144,-0.0057637615225997274,-0.4602424829019777,0.4353552780107907
MRP Shallow,Structured,W02000157,145,0.02536828182379268,-0.3823356890341139,0.44083427813007225
MRP Shallow,Structured,W02000158,146,-7.524363020529613e-4,-0.40675926526587747,0.41138168376275985
MRP Shallow,Structured,W02000159,147,0.08968788535821003,-0.3743992825966082,0.6259423816002478
MRP Shallow,Structured,W02000160,148,0.0035175564949529257,-0.4533294354365481,0.454958627863515
MRP Shallow,Structured,W02000161,149,0.004144159648215287,-0.5235890494446502,0.5233250864747937
MRP Shallow,Structured,W02000162,150,0.030263111950729293,-0.5875354209905265,0.6603870891688087
MRP Shallow,Structured,W02000163,151,0.030344459619848278,-0.5114733424228743,0.589312229209458
MRP Shallow,Structured,W02000164,152,0.023073997121118232,-0.444147131935407,0.49765637598527585
MRP Shallow,Structured,W02000165,153,0.04241339431016325,-0.4989139286648704,0.6133322690793014
MRP Shallow,Structured,W02000166,154,0.028046458478374583,-0.525626808497285,0.5991177925340917
MRP Shallow,Structured,W02000167,155,0.041393155394351726,-0.535459624315732,0.6462358951277917
MRP Shallow,Structured,W02000168,156,-0.015898372880582826,-0.4885528632153182,0.46778627400517464
MRP Shallow,Structured,W02000169,157,-0.03210353418439014,-0.3941448367163777,0.3237735044269271
MRP Shallow,Structured,W02000170,158,-0.09475874688175184,-0.6223976954760432,0.3780072148707819
MRP Shallow,Structured,W02000171,159,-0.12404109714799655,-0.5875968051018148,0.2615677969034317
MRP Shallow,Structured,W02000172,160,-0.1715245604812876,-0.85320807725805,0.38487421913297815
MRP Shallow,Structured,W02000173,161,-0.10403573686665285,-0.6403937131717424,0.36211748584881187
MRP Shallow,Structured,W02000174,162,-0.1704182467303719,-0.7406331800725034,0.28841499739067
MRP Shallow,Structured,W02000175,163,-0.18212600444783983,-0.8750054383284726,0.3834246588171589
MRP Shallow,Structured,W02000176,164,-0.1584269399400414,-0.6770268831905393,0.2602537512603994
MRP Shallow,Structured,W02000177,165,-0.16270841941247785,-0.8069828045407009,0.359755340195838
MRP Shallow,Structured,W02000178,166,-0.1696920048741023,-0.763854239115048,0.3092007177087486
MRP Shallow,Structured,W02000179,167,-0.15482801009242933,-0.696210900216472,0.3005834465049421
MRP Shallow,Structured,W02000180,168,-0.1640223773728031,-0.7043300647121409,0.27804490597329934
MRP Shallow,Structured,W02000181,169,-0.17818620838223828,-0.8243086272357146,0.34010893703732803
MRP Shallow,Structured,W02000182,170,-0.15395192565047422,-0.7427617224420519,0.34069247238283695
MRP Shallow,Structured,W02000183,171,-0.17965177858374998,-0.7148206330720968,0.2465434573459348
MRP Shallow,Structured,W02000184,172,-0.12933353141267903,-0.6550484228516293,0.33462768176268376
MRP Shallow,Structured,W02000185,173,-0.11126554290024604,-0.7207735947337799,0.449074479788516
MRP Shallow,Structured,W02000186,174,-0.16938729979542844,-0.7495578567221264,0.31419845132087937
MRP Shallow,Structured,W02000188,175,-0.1448940822232648,-0.8507134486687256,0.4601709733330651
MRP Shallow,Structured,W02000189,176,-0.08127352450172795,-0.6547691692171407,0.47610605532530725
MRP Shallow,Structured,W02000191,177,-0.12147723731807351,-0.7094421568807557,0.41576296266537865
MRP Shallow,Structured,W02000192,178,-0.1817356437119985,-0.7860626523251466,0.31661251413951486
MRP Shallow,Structured,W02000193,179,-0.1675908993261527,-0.8148502647381758,0.38656252195918517
MRP Shallow,Structured,W02000194,180,-0.11332491203037581,-0.6824683687259903,0.4115964313522753
MRP Shallow,Structured,W02000195,181,-0.03683635788287458,-0.641991802739562,0.583176839323175
MRP Shallow,Structured,W02000196,182,0.0777308549527554,-0.6288020770752049,0.902072512462398
MRP Shallow,Structured,W02000197,183,-0.1042385691577431,-0.7321970787072862,0.47970053030287424
MRP Shallow,Structured,W02000198,184,0.07585943233134007,-0.629619987513943,0.8968208276339815
MRP Shallow,Structured,W02000200,185,-0.04721284804906129,-0.4757341520673596,0.34029193686711895
MRP Shallow,Structured,W02000201,186,-0.054300214749165986,-0.45610355043479417,0.2967137831644408
MRP Shallow,Structured,W02000202,187,-0.04133210316131416,-0.42685015733810394,0.3110998063380494
MRP Shallow,Structured,W02000204,188,-0.09585752360362168,-0.6041482563721438,0.3298731108849193
MRP Shallow,Structured,W02000205,189,-0.10881376266017692,-0.6236103681235781,0.32529056403582063
MRP Shallow,Structured,W02000206,190,-0.23723816917472676,-0.9393734765890256,0.27216885707407634
MRP Shallow,Structured,W02000207,191,-0.19946025845980545,-0.7869912447446255,0.22605830452606543
MRP Shallow,Structured,W02000208,192,-0.1495821202543849,-0.7462150962597182,0.3366330651612041
MRP Shallow,Structured,W02000210,193,-0.23133459907226772,-0.9342177308658357,0.2815204664459064
MRP Shallow,Structured,W02000211,194,-0.20341503327144192,-0.8237094418601083,0.25625742333759893
MRP Shallow,Structured,W02000212,195,-0.1624182002283353,-0.626343561751887,0.17947771980718255
MRP Shallow,Structured,W02000213,196,-0.2361657577558727,-0.8750083333603366,0.21972893092374116
MRP Shallow,Structured,W02000214,197,-0.29261627022185854,-1.1271531629873834,0.3049189767014594
MRP Shallow,Structured,W02000215,198,-0.2883980797320713,-1.117291374587764,0.3064450058872656
MRP Shallow,Structured,W02000216,199,-0.22095532105716673,-0.8397378564205551,0.22479384265768054
MRP Shallow,Structured,W02000217,200,-0.1409200551009989,-0.6422532790301676,0.25044860856347817
MRP Shallow,Structured,W02000218,201,-0.1146326070408679,-0.6061496779636785,0.28140729101740014
MRP Shallow,Structured,W02000219,202,-0.12912301545215196,-0.6937453922029874,0.3237050380732723
MRP Shallow,Structured,W02000220,203,-0.06340477277567513,-0.5055688296816274,0.31206498471143557
MRP Shallow,Structured,W02000221,204,-0.11358356884898461,-0.5400994789570184,0.21647303604658436
MRP Shallow,Structured,W02000222,205,-0.12285226472037511,-0.601613867881549,0.2569608521126998
MRP Shallow,Structured,W02000223,206,-0.1059041366846373,-0.5687735251198255,0.2694353404847607
MRP Shallow,Structured,W02000224,207,-0.1063264481447255,-0.6028083853165589,0.29350006011247626
MRP Shallow,Structured,W02000225,208,-0.06126575896579319,-0.5864472102435367,0.42690693414922326
MRP Shallow,Structured,W02000226,209,-0.07349237355631288,-0.5234556275965437,0.3028680226058891
MRP Shallow,Structured,W02000227,210,-0.05857990857210098,-0.5566259091006234,0.4033621600314163
MRP Shallow,Structured,W02000228,211,-0.0644584073823207,-0.5414903883135771,0.35543702153881246
MRP Shallow,Structured,W02000229,212,-0.01617695644653293,-0.6102079193699451,0.5758216808023029
MRP Shallow,Structured,W02000230,213,-0.03466639873903607,-0.4413672533290606,0.3494172407444616
MRP Shallow,Structured,W02000231,214,-0.008927008360444907,-0.5081429393016823,0.49537670078733226
MRP Shallow,Structured,W02000232,215,-0.06686836166381598,-0.533095222652219,0.33531868734053794
MRP Shallow,Structured,W02000233,216,-0.10461699164664527,-0.750287992199634,0.44065630349954193
MRP Shallow,Structured,W02000234,217,-0.06471543420152792,-0.6869460215615171,0.5046440532042133
MRP Shallow,Structured,W02000235,218,-0.11705034401861189,-0.8118284110500702,0.4783869069233922
MRP Shallow,Structured,W02000236,219,-0.11180061693933696,-0.7863149847010158,0.465276837877804
MRP Shallow,Structured,W02000237,220,0.023064332603039348,-0.36343334514314357,0.41960244659758666
MRP Shallow,Structured,W02000238,221,0.0657324892592394,-0.35300704841493025,0.5193658210378108
MRP Shallow,Structured,W02000239,222,0.11131225031347917,-0.22595335771831543,0.5075355696974369
MRP Shallow,Structured,W02000240,223,0.1934712918407464,-0.25836400672353615,0.7592628673933237
MRP Shallow,Structured,W02000241,224,0.12434899188633079,-0.4658688434986399,0.7695897916606784
MRP Shallow,Structured,W02000242,225,0.156233695047615,-0.31634628949741517,0.7203718762678885
MRP Shallow,Structured,W02000243,226,0.1724216444998969,-0.3046538145740063,0.7547148644624787
MRP Shallow,Structured,W02000244,227,0.14639135157585548,-0.2943787879121368,0.6641116730341732
MRP Shallow,Structured,W02000245,228,0.15670475810635448,-0.27021032150506064,0.6739373704991168
MRP Shallow,Structured,W02000246,229,0.14779888191702661,-0.3514419265881485,0.735826881061707
MRP Shallow,Structured,W02000247,230,0.025656365365525433,-0.5426861751095848,0.5987954013930706
MRP Shallow,Structured,W02000248,231,0.16282772581634483,-0.3359467183131497,0.760006864225546
MRP Shallow,Structured,W02000249,232,0.24555406704859112,-0.2560306440627586,0.9166440293467872
MRP Shallow,Structured,W02000250,233,0.033135684344463824,-0.4218936834307671,0.4919894157017428
MRP Shallow,Structured,W02000251,234,0.1974995809906836,-0.2205125709952436,0.7368858705110648
MRP Shallow,Structured,W02000252,235,-0.0062407561378502825,-0.3030819073969635,0.2852057402798458
MRP Shallow,Structured,W02000253,236,-0.026935235094536072,-0.5178907034153075,0.4329453473512485
MRP Shallow,Structured,W02000254,237,-0.015694179273802462,-0.4303662918440371,0.3803663949618273
MRP Shallow,Structured,W02000255,238,-0.010521535439043947,-0.41863673844024296,0.38352658255622807
MRP Shallow,Structured,W02000256,239,-0.006821439940123242,-0.41221831616847454,0.3872314066475646
MRP Shallow,Structured,W02000257,240,0.005076110302843702,-0.35355960550474874,0.3641343291342599
MRP Shallow,Structured,W02000258,241,-0.0086851707178316,-0.39195486079748093,0.3751523454755355
MRP Shallow,Structured,W02000259,242,-0.015363415069922207,-0.5098478235310971,0.4543477795241219
MRP Shallow,Structured,W02000260,243,0.024598086832071767,-0.3498049088593442,0.42725368280215575
MRP Shallow,Structured,W02000261,244,-0.060289109761866834,-0.5691559631104087,0.3958179966540373
MRP Shallow,Structured,W02000262,245,-0.094271992270291885,-0.7291376877161356,0.4450008385733928
MRP Shallow,Structured,W02000263,246,0.0038716950497652285,-0.39877271834069167,0.4022163274208526
MRP Shallow,Structured,W02000264,247,0.00507370939708542,-0.41586937376237854,0.4262849902545931
MRP Shallow,Structured,W02000265,248,-0.054044097885742576,-0.5534232214456167,0.3845363295966401
MRP Shallow,Structured,W02000266,249,0.00417271341019653,-0.35590447957359,0.3595065341824486
MRP Shallow,Structured,W02000267,250,-0.05846221449511216,-0.6029835577495839,0.41930992140339146
MRP Shallow,Structured,W02000268,251,0.023734992580637757,-0.3486921021125392,0.4100037716631298
MRP Shallow,Structured,W02000269,252,-0.028474547935411897,-0.4509565585791068,0.357273239117539
MRP Shallow,Structured,W02000270,253,0.0270150890338377,-0.38240024665259353,0.44984658177218667
MRP Shallow,Structured,W02000271,254,0.027857044993103458,-0.4470489509284294,0.5218248786105262
MRP Shallow,Structured,W02000272,255,0.056522529175251274,-0.277091549707395,0.43017195039945116
MRP Shallow,Structured,W02000273,256,0.061985628594510137,-0.345937187246499,0.5094332590632681
MRP Shallow,Structured,W02000274,257,0.026508526942411452,-0.39218580605518383,0.46398446861677634
MRP Shallow,Structured,W02000275,258,0.03936073294205635,-0.3311513505582709,0.433012419494935
MRP Shallow,Structured,W02000276,259,0.13635375463797025,-0.24429890526920897,0.6218822519495445
MRP Shallow,Structured,W02000277,260,0.07796421519680471,-0.29519310807491234,0.5023297433759983
MRP Shallow,Structured,W02000278,261,0.1257021984691692,-0.22398652846263023,0.5722594540825663
MRP Shallow,Structured,W02000279,262,0.06065109398808596,-0.34939626499980575,0.5088304116107564
MRP Shallow,Structured,W02000280,263,0.021644825136102778,-0.36450193368168293,0.41220275157181185
MRP Shallow,Structured,W02000281,264,0.0874530824962394,-0.25366013317162667,0.4887579064131637
MRP Shallow,Structured,W02000282,265,0.09684834857699852,-0.26452066903301297,0.5213597132405141
MRP Shallow,Structured,W02000284,266,0.07779082947589919,-0.25909198326576977,0.49865158107626817
MRP Shallow,Structured,W02000285,267,0.039576223915294216,-0.31593329629866523,0.4372735487693436
MRP Shallow,Structured,W02000286,268,0.020347656267134483,-0.4333253525253976,0.4956066886582303
MRP Shallow,Structured,W02000287,269,0.0805508871235627,-0.2959665524488715,0.5440235825100437
MRP Shallow,Structured,W02000288,270,0.048924613296618215,-0.25316647969218775,0.40305455005326957
MRP Shallow,Structured,W02000289,271,0.06618274930131113,-0.27357832455073205,0.47372130503143395
MRP Shallow,Structured,W02000290,272,0.04145422027697004,-0.3141688372517287,0.4524106649004766
MRP Shallow,Structured,W02000291,273,0.017699058997699538,-0.32060399054634725,0.38221549356340223
MRP Shallow,Structured,W02000292,274,-0.01314550051479887,-0.41723373232950584,0.3868356226793874
MRP Shallow,Structured,W02000293,275,-0.004968871810354174,-0.48244182314893136,0.47388277804213486
MRP Shallow,Structured,W02000294,276,-0.04121493040840884,-0.42293002525900153,0.3174395333885614
MRP Shallow,Structured,W02000295,277,-0.09658196873877875,-0.5403935657700113,0.2771163928550407
MRP Shallow,Structured,W02000296,278,-0.011821051535824757,-0.40446715781137693,0.3809565602518317
MRP Shallow,Structured,W02000297,279,0.021748219756147165,-0.29823465980182906,0.36953837867054967
MRP Shallow,Structured,W02000298,280,-0.06891812995312337,-0.5242760493237792,0.3336784794050428
MRP Shallow,Structured,W02000299,281,-0.07448529840343095,-0.6502132199252458,0.452452683209265
MRP Shallow,Structured,W02000300,282,-0.06573603241142201,-0.5205377078417106,0.3332360943773135
MRP Shallow,Structured,W02000301,283,-0.00955814382444239,-0.35955529106576156,0.33454990886957003
MRP Shallow,Structured,W02000302,284,0.028319786679921567,-0.3167044901414094,0.3991562253952206
MRP Shallow,Structured,W02000303,285,-0.099896059899512,-0.5209288337007755,0.24461004668825048
MRP Shallow,Structured,W02000304,286,-0.05796939531549336,-0.45946285061240255,0.2899521232540646
MRP Shallow,Structured,W02000305,287,-0.14413914341355424,-0.7842912184114041,0.36612172791342334
MRP Shallow,Structured,W02000306,288,-0.09030328436882978,-0.5371518823532564,0.2736721841489681
MRP Shallow,Structured,W02000307,289,0.04026830301326488,-0.37718237238629304,0.48762993396977594
MRP Shallow,Structured,W02000308,290,-0.0023523759725402305,-0.39342258440510375,0.3802889474447332
MRP Shallow,Structured,W02000309,291,-0.025281139975937925,-0.44032634926159875,0.3608959986712016
MRP Shallow,Structured,W02000310,292,-0.016952002157966547,-0.36934298702178614,0.3103371076221131
MRP Shallow,Structured,W02000311,293,0.010152467980547131,-0.4290263806741379,0.4548717244677655
MRP Shallow,Structured,W02000312,294,0.008871429099416883,-0.44012271272812453,0.4546660081993846
