method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000036,36,-0.09580546131556124,-0.6015205149091244,0.3417775033958449
MRP Shallow,Structured,W02000037,37,-0.16101437458992965,-0.6839352462988915,0.248087612145781
MRP Shallow,Structured,W02000038,38,-0.1443335405925719,-0.7648825175918601,0.3667862973860137
MRP Shallow,Structured,W02000039,39,-0.16147923256852773,-0.8819060979275617,0.4324154272159527
MRP Shallow,Structured,W02000040,40,-0.05720665196202086,-0.4143115422489337,0.26626801970501274
MRP Shallow,Structured,W02000041,41,-0.08073094770225267,-0.47844262460389625,0.2661076641025976
MRP Shallow,Structured,W02000042,42,-0.0024614806528231053,-0.6315333263353586,0.6407506072600103
MRP Shallow,Structured,W02000043,43,0.08895930058755974,-0.4444592371156582,0.717979439833196
MRP Shallow,Structured,W02000044,44,0.07646435045484135,-0.43756958814321023,0.6742867953546777
MRP Shallow,Structured,W02000045,45,-0.08827070031507597,-0.7040401167019898,0.4607217220531402
MRP Shallow,Structured,W02000047,46,-0.1376117003937105,-0.8478335442007776,0.4588685045684641
MRP Shallow,Structured,W02000049,47,0.04056202019575434,-0.34512167444969816,0.47495993566754874
MRP Shallow,Structured,W02000050,48,-0.08541780188062878,-0.5612324114573894,0.3299181742919394
MRP Shallow,Structured,W02000051,49,-0.017553185017387892,-0.43397465399942275,0.3980057306658033
MRP Shallow,Structured,W02000052,50,-0.01035807125075121,-0.49803134324201104,0.4840533485618021
MRP Shallow,Structured,W02000053,51,0.005473488223105976,-0.3928654393932708,0.42205836405608116
MRP Shallow,Structured,W02000054,52,0.0390967165688136,-0.272055838105854,0.3885393918003031
MRP Shallow,Structured,W02000055,53,0.13325475651636623,-0.3505461052375709,0.7506124130722848
MRP Shallow,Structured,W02000056,54,0.035356073662645184,-0.3168015710614634,0.42787259343221207
MRP Shallow,Structured,W02000057,55,0.03568983588116263,-0.3014086254092385,0.4037663274830943
MRP Shallow,Structured,W02000058,56,0.07853998379393787,-0.38604677684394023,0.6257228275574483
MRP Shallow,Structured,W02000059,57,0.01758434908439622,-0.43153214271393914,0.49154145438258123
MRP Shallow,Structured,W02000060,58,-0.03546229067899655,-0.5620096174315846,0.4624660406812877
MRP Shallow,Structured,W02000061,59,0.021930979461667995,-0.5548077121511527,0.6257168967336711
MRP Shallow,Structured,W02000062,60,-0.02188967421134405,-0.50340940378342,0.444911823531838
MRP Shallow,Structured,W02000063,61,-0.0238378794248997,-0.4231250941750834,0.3587399829318025
MRP Shallow,Structured,W02000064,62,-0.025546011458203347,-0.7183418527989781,0.6471913805242259
MRP Shallow,Structured,W02000065,63,-0.005368671551500647,-0.569409423531127,0.5589230618747227
MRP Shallow,Structured,W02000066,64,-0.02271799094568188,-0.6041061364588274,0.5412829878578354
MRP Shallow,Structured,W02000067,65,-0.033147471240557766,-0.5538562267652741,0.4608930110194727
MRP Shallow,Structured,W02000068,66,0.04723434773689262,-0.48763435682335365,0.6327162219814391
MRP Shallow,Structured,W02000069,67,-0.03174051737763404,-0.45650563581787384,0.36911940840705515
MRP Shallow,Structured,W02000070,68,0.005089741014504795,-0.43380203684008395,0.45269181349200494
MRP Shallow,Structured,W02000071,69,-0.011675624430092409,-0.48787205965722336,0.4582303235377442
MRP Shallow,Structured,W02000072,70,0.020968300759242837,-0.4989910559660495,0.5648644115405973
MRP Shallow,Structured,W02000073,71,-0.03682301027353395,-0.5190737911721738,0.4147865399101798
MRP Shallow,Structured,W02000074,72,-0.0012505621866627735,-0.440262752249182,0.44097650385551757
MRP Shallow,Structured,W02000075,73,0.006182607736092091,-0.3968450884504688,0.41690436771801925
MRP Shallow,Structured,W02000076,74,0.0019413434293906898,-0.3799997596552881,0.38926734726733925
MRP Shallow,Structured,W02000077,75,0.012609733825326075,-0.34757119372387585,0.3844491852817403
MRP Shallow,Structured,W02000080,76,-0.023231139390950763,-0.6061635791045213,0.5363875286171453
MRP Shallow,Structured,W02000081,77,3.698332592712238e-4,-0.5131678793966712,0.5147771381290408
MRP Shallow,Structured,W02000082,78,0.005935634985511434,-0.5831867220242626,0.6011252635583287
MRP Shallow,Structured,W02000083,79,-0.002972771345437123,-0.4401577140098854,0.42961255793662745
MRP Shallow,Structured,W02000085,80,-0.030465994926419715,-0.6326868843728677,0.5413107687542265
MRP Shallow,Structured,W02000087,81,0.19416993521746098,-0.4243736433054303,0.9777621045932814
MRP Shallow,Structured,W02000088,82,-0.0075186863823019845,-0.5410735372675088,0.5155175335638303
MRP Shallow,Structured,W02000089,83,0.12606183483002867,-0.7143159650047524,1.0741889591293303
MRP Shallow,Structured,W02000090,84,0.01152357048190362,-0.3626454228801206,0.39476907199990435
MRP Shallow,Structured,W02000091,85,0.00824244905139108,-0.4798666168583299,0.5022692570122744
MRP Shallow,Structured,W02000092,86,-0.004326690068984608,-0.4838930140895065,0.46811119180953215
MRP Shallow,Structured,W02000093,87,0.02915597503956462,-0.3526276596947989,0.4350202752664304
MRP Shallow,Structured,W02000094,88,0.02321765385301671,-0.41260455694067943,0.4774940152162347
MRP Shallow,Structured,W02000095,89,0.01793591478888833,-0.5446345419408031,0.5947346604208056
MRP Shallow,Structured,W02000096,90,0.08148130790806306,-0.3208675519947275,0.5571521213317311
MRP Shallow,Structured,W02000097,91,0.10850907059323146,-0.21527688869780232,0.5167258928869007
MRP Shallow,Structured,W02000098,92,0.04011308942658732,-0.4114137269996738,0.4984318818094787
MRP Shallow,Structured,W02000099,93,-0.010972660604760945,-0.6224755670985155,0.55404177736449145
MRP Shallow,Structured,W02000100,94,0.15629051953367304,-0.14215428992447918,0.5642215499058824
MRP Shallow,Structured,W02000101,95,0.07410320543631262,-0.3689810133201171,0.5522898634687726
MRP Shallow,Structured,W02000102,96,0.14190401019360394,-0.18416043858056055,0.560124892835347
MRP Shallow,Structured,W02000103,97,0.17740677555115567,-0.1759876575332284,0.6455071310991213
MRP Shallow,Structured,W02000104,98,0.20738015833598317,-0.2214422779975433,0.7742040484292851
MRP Shallow,Structured,W02000105,99,0.19989953995663973,-0.28152223968444656,0.8148050573976521
MRP Shallow,Structured,W02000106,100,0.18528010581021118,-0.12248069776829534,0.606800432767312
MRP Shallow,Structured,W02000107,101,0.20681724674880836,-0.12480852101907067,0.6781832474262529
MRP Shallow,Structured,W02000108,102,0.23552602960351135,-0.10726797419473033,0.7237454098467311
MRP Shallow,Structured,W02000109,103,0.3512880184666349,-0.11935981477493512,1.0273897425037077
MRP Shallow,Structured,W02000110,104,0.16301339418288502,-0.1267650744203167,0.5614948854482709
MRP Shallow,Structured,W02000111,105,0.06139878587040943,-0.27053294978650105,0.44002909378371013
MRP Shallow,Structured,W02000113,106,0.18584371118939896,-0.38699563400701015,0.9105222770080619
MRP Shallow,Structured,W02000114,107,0.009191000857918716,-0.30702410002528224,0.3415418474495911
MRP Shallow,Structured,W02000116,108,0.1747371345964964,-0.2409108165361089,0.7135975242540595
MRP Shallow,Structured,W02000117,109,0.20204680952444054,-0.23852753821553366,0.7816650497096017
MRP Shallow,Structured,W02000118,110,0.2755434891901933,-0.2135259744247044,0.9583310044975657
MRP Shallow,Structured,W02000120,111,0.17146804632923593,-0.2448407893369043,0.7004519628205726
MRP Shallow,Structured,W02000122,112,0.17858784245687231,-0.21693888714787843,0.6857997613517318
MRP Shallow,Structured,W02000123,113,0.182628835458517,-0.14640117315897658,0.6300744059626773
MRP Shallow,Structured,W02000124,114,0.1097005189421225,-0.35397829470266806,0.6211039217681235
MRP Shallow,Structured,W02000125,115,0.14251678999127676,-0.21134935982434527,0.5760287592635092
MRP Shallow,Structured,W02000126,116,0.13864761346061658,-0.23536847011208054,0.5805567182063681
MRP Shallow,Structured,W02000127,117,0.1423147042866232,-0.351257854002213,0.6973793378771549
MRP Shallow,Structured,W02000128,118,0.1772218300091689,-0.32288207272134706,0.7612261479411472
MRP Shallow,Structured,W02000129,119,0.20034731454391808,-0.18529721251088666,0.6809102007661275
MRP Shallow,Structured,W02000130,120,0.2764321460369751,-0.22288056161926006,0.923601404232756
MRP Shallow,Structured,W02000131,121,0.25664839557346486,-0.22471506957958753,0.8670878153978807
MRP Shallow,Structured,W02000132,122,0.0990744560708509,-0.3984590636312302,0.632587289897102
MRP Shallow,Structured,W02000133,123,0.28789084589945185,-0.167998203147939,0.8772827438134947
MRP Shallow,Structured,W02000134,124,0.2727947500312945,-0.2597455795488179,0.9444943293753991
MRP Shallow,Structured,W02000135,125,0.2943921222932969,-0.2551645191062971,0.9957430646103894
MRP Shallow,Structured,W02000136,126,0.04767487319278031,-0.4823131977670475,0.57831843790576
MRP Shallow,Structured,W02000137,127,0.3253119579473733,-0.26158660303199666,1.086907903739795
MRP Shallow,Structured,W02000138,128,-0.12638263219008686,-1.0179434032718224,0.6178060345566517
MRP Shallow,Structured,W02000139,129,-0.05996301965925089,-0.7685216581514746,0.5616025089699762
MRP Shallow,Structured,W02000140,130,-0.1362859680273678,-1.0237868953691212,0.5977019915873785
MRP Shallow,Structured,W02000141,131,-0.042174705184324,-0.779804740966172,0.6159970993447708
MRP Shallow,Structured,W02000142,132,0.12238293324878483,-0.21335122715538415,0.5329558921167085
MRP Shallow,Structured,W02000143,133,0.10713708508335021,-0.1833995383311352,0.46977646241093635
MRP Shallow,Structured,W02000144,134,0.10683139887975814,-0.27755314755828053,0.5416931049208804
MRP Shallow,Structured,W02000145,135,0.01901250890055227,-0.32120940133491005,0.36457529136991107
MRP Shallow,Structured,W02000146,136,0.058421060456028864,-0.2710380506368717,0.4189981104160936
MRP Shallow,Structured,W02000147,137,0.11242104838177212,-0.25683498236524976,0.5463082067217917
MRP Shallow,Structured,W02000148,138,0.13002748707605044,-0.4201357878843106,0.7659764298339945
MRP Shallow,Structured,W02000149,139,0.10197848639189681,-0.33082144136509306,0.5913101321274605
MRP Shallow,Structured,W02000151,140,-0.025170881592010353,-0.4123649852611694,0.3363880527920617
MRP Shallow,Structured,W02000152,141,0.014239924489596897,-0.3535543080680219,0.39147473302857194
MRP Shallow,Structured,W02000153,142,0.05252872737869767,-0.38469614542202824,0.5143859867584891
MRP Shallow,Structured,W02000154,143,-0.004256581094003556,-0.4682762495926185,0.46398374300470097
MRP Shallow,Structured,W02000156,144,-0.006221676047735137,-0.46288233683853947,0.4370702851243149
MRP Shallow,Structured,W02000157,145,0.02528103521067416,-0.38457765182994375,0.442354474631811
MRP Shallow,Structured,W02000158,146,-0.0011195705382351028,-0.40907969018632284,0.4130402705566073
MRP Shallow,Structured,W02000159,147,0.09035208059611267,-0.37671282821134106,0.628092091795804
MRP Shallow,Structured,W02000160,148,0.003049636444444345,-0.4560130809973662,0.4564554931426304
MRP Shallow,Structured,W02000161,149,0.003374871401387339,-0.5268421187565883,0.5244947600438724
MRP Shallow,Structured,W02000162,150,0.02994327927902689,-0.5910927208051485,0.6624271017867629
MRP Shallow,Structured,W02000163,151,0.02993572368657642,-0.5146110593392457,0.5907601468317382
MRP Shallow,Structured,W02000164,152,0.022639005484656808,-0.44687542081325204,0.49876771297043515
MRP Shallow,Structured,W02000165,153,0.0421826458019939,-0.5019895039626148,0.6149229615156978
MRP Shallow,Structured,W02000166,154,0.027731962540573415,-0.5287889143395007,0.6009284503623316
MRP Shallow,Structured,W02000167,155,0.040945215533327514,-0.5388696331180673,0.6475413697265927
MRP Shallow,Structured,W02000168,156,-0.01647426406369153,-0.4912028775276386,0.4696705852536177
MRP Shallow,Structured,W02000169,157,-0.03309844102570917,-0.39656054448923794,0.32463078098436743
MRP Shallow,Structured,W02000170,158,-0.09642828425323188,-0.6256891538046322,0.3793904814105587
MRP Shallow,Structured,W02000171,159,-0.12602549948188754,-0.5905416559201833,0.2624358239574129
MRP Shallow,Structured,W02000172,160,-0.1741267499436716,-0.8574798641927789,0.38642216156552023
MRP Shallow,Structured,W02000173,161,-0.1057941362999805,-0.64383730026655694,0.3636387264875746
MRP Shallow,Structured,W02000174,162,-0.1727945308475546,-0.743985453878261,0.2896636801628458
MRP Shallow,Structured,W02000175,163,-0.1851399881051034,-0.8797790514791579,0.38463229434888013
MRP Shallow,Structured,W02000176,164,-0.16100864368447423,-0.6805307617258163,0.2608737996408207
MRP Shallow,Structured,W02000177,165,-0.16525302047038573,-0.8112324175447168,0.3612828487928461
MRP Shallow,Structured,W02000178,166,-0.17252514255054935,-0.7679029339201405,0.3099192643684513
MRP Shallow,Structured,W02000179,167,-0.15669803762503634,-0.6988370037434108,0.30214743869895333
MRP Shallow,Structured,W02000180,168,-0.16639998113837978,-0.707523776895195,0.27902217226136417
MRP Shallow,Structured,W02000181,169,-0.18113550104969187,-0.8288090788677313,0.3411594465363096
MRP Shallow,Structured,W02000182,170,-0.15626714814425471,-0.7463527835380719,0.34204260931999897
MRP Shallow,Structured,W02000183,171,-0.1824711858119718,-0.7184574553239835,0.2471227066886639
MRP Shallow,Structured,W02000184,172,-0.1310930367628529,-0.6577031696963018,0.33599390918571287
MRP Shallow,Structured,W02000185,173,-0.11220057050058901,-0.7231443959758334,0.4519605109049921
MRP Shallow,Structured,W02000186,174,-0.17183420526179854,-0.7530229916255348,0.31542731617967945
MRP Shallow,Structured,W02000188,175,-0.14752274020749628,-0.8554622059271579,0.46155259846405094
MRP Shallow,Structured,W02000189,176,-0.08235499192241352,-0.6574034654777995,0.4781689922674114
MRP Shallow,Structured,W02000191,177,-0.12293432974387164,-0.7122894923268327,0.41804547825187677
MRP Shallow,Structured,W02000192,178,-0.18428878860651168,-0.7897486458504581,0.31803587306325554
MRP Shallow,Structured,W02000193,179,-0.1697801810104543,-0.8182615876299821,0.3884585259670027
MRP Shallow,Structured,W02000194,180,-0.11462445335631775,-0.6850063341936655,0.41376562018079355
MRP Shallow,Structured,W02000195,181,-0.03636625523000761,-0.6435725401831641,0.587150174715101
MRP Shallow,Structured,W02000196,182,0.07984935834572099,-0.630499359476243,0.9076313914645425
MRP Shallow,Structured,W02000197,183,-0.10488349135041873,-0.7343891101417652,0.48300208774012177
MRP Shallow,Structured,W02000198,184,0.07814963508569461,-0.6312029901660177,0.9028263067210587
MRP Shallow,Structured,W02000200,185,-0.04962939988006202,-0.48028634441794676,0.33950998538235494
MRP Shallow,Structured,W02000201,186,-0.05714876669202183,-0.46100174600284216,0.2952178253781638
MRP Shallow,Structured,W02000202,187,-0.043091059210240736,-0.4304107569504845,0.31105329687755295
MRP Shallow,Structured,W02000204,188,-0.09847593568273444,-0.6088409388488878,0.3299023924556629
MRP Shallow,Structured,W02000205,189,-0.1110384576656765,-0.6274807418347284,0.3260122391801006
MRP Shallow,Structured,W02000206,190,-0.24300769790175492,-0.9468719610613053,0.27051148992579
MRP Shallow,Structured,W02000207,191,-0.2043108355625073,-0.7934255445457885,0.22477870355465018
MRP Shallow,Structured,W02000208,192,-0.15208875952026638,-0.7502972364344176,0.3378088353825243
MRP Shallow,Structured,W02000210,193,-0.2368442356480302,-0.9415763948844049,0.28018493799276745
MRP Shallow,Structured,W02000211,194,-0.2084807406911066,-0.830339928084383,0.2547771244663689
MRP Shallow,Structured,W02000212,195,-0.16658242093321313,-0.6315840845354199,0.1780691242559515
MRP Shallow,Structured,W02000213,196,-0.2413402911217388,-0.8815567187385024,0.21861706049857835
MRP Shallow,Structured,W02000214,197,-0.29859313663527576,-1.1349960135031991,0.3042392646194688
MRP Shallow,Structured,W02000215,198,-0.29442148951522534,-1.1251339089374703,0.305583631500221
MRP Shallow,Structured,W02000216,199,-0.22590768723903454,-0.8460354454090011,0.22367501151651428
MRP Shallow,Structured,W02000217,200,-0.14426884894341116,-0.6469081710031201,0.2499736500356718
MRP Shallow,Structured,W02000218,201,-0.11818509739520176,-0.611472560274853,0.2801926812058285
MRP Shallow,Structured,W02000219,202,-0.13273472436498107,-0.6993561134301185,0.32291943699659226
MRP Shallow,Structured,W02000220,203,-0.06570041631746172,-0.5097611852327997,0.31171687358665157
MRP Shallow,Structured,W02000221,204,-0.1166723362525526,-0.5445229763355568,0.21568371003894538
MRP Shallow,Structured,W02000222,205,-0.12611511509747847,-0.6063202330848634,0.2562487029101093
MRP Shallow,Structured,W02000223,206,-0.10827728181305109,-0.5724587363671519,0.269675611195603
MRP Shallow,Structured,W02000224,207,-0.10834015314221,-0.6062687461630957,0.29441249370532835
MRP Shallow,Structured,W02000225,208,-0.0631097780912777,-0.5902393601900933,0.4276962309836455
MRP Shallow,Structured,W02000226,209,-0.07462481381303533,-0.5259583279178505,0.3044092055621873
MRP Shallow,Structured,W02000227,210,-0.060051305155877845,-0.5598034103677172,0.40450946359726014
MRP Shallow,Structured,W02000228,211,-0.06492666256973226,-0.543332143910527,0.3580545906549569
MRP Shallow,Structured,W02000229,212,-0.01594925189091488,-0.6122879431883713,0.5795721348056222
MRP Shallow,Structured,W02000230,213,-0.034849638617472305,-0.4428111969635649,0.3517742955338551
MRP Shallow,Structured,W02000231,214,-0.008596238736358997,-0.5097165219258566,0.4987293754808527
MRP Shallow,Structured,W02000232,215,-0.06715429799710743,-0.5345609174990845,0.3380792911598961
MRP Shallow,Structured,W02000233,216,-0.10522936464189513,-0.7526559988465362,0.4443121122912797
MRP Shallow,Structured,W02000234,217,-0.06472931629090985,-0.6889875395511984,0.508823689426315
MRP Shallow,Structured,W02000235,218,-0.1192005139829091,-0.8161346387700017,0.48008885801597084
MRP Shallow,Structured,W02000236,219,-0.11354033428021675,-0.7900516269642796,0.46740258040459876
MRP Shallow,Structured,W02000237,220,0.024295204761550195,-0.3637574351454706,0.423200101184554
MRP Shallow,Structured,W02000238,221,0.06764873183336213,-0.3531944403541963,0.5235295545700887
MRP Shallow,Structured,W02000239,222,0.11397677731546987,-0.2255125138402066,0.5116724395405167
MRP Shallow,Structured,W02000240,223,0.19746344320725356,-0.25786718467141767,0.7647983531841958
MRP Shallow,Structured,W02000241,224,0.12759971673796597,-0.4659303874858872,0.7755381460768808
MRP Shallow,Structured,W02000242,225,0.1596538829018439,-0.3161300793837279,0.7256776297422292
MRP Shallow,Structured,W02000243,226,0.1759056034634729,-0.3046172439671141,0.7598287463800053
MRP Shallow,Structured,W02000244,227,0.14972016865009416,-0.29398494025674027,0.66911507273755
MRP Shallow,Structured,W02000245,228,0.16003775997655675,-0.2699524349038146,0.6788223365379059
MRP Shallow,Structured,W02000246,229,0.15117589972622453,-0.35137843820897796,0.7414253153295063
MRP Shallow,Structured,W02000247,230,0.02707370798798364,-0.5436048820203648,0.6033589736681714
MRP Shallow,Structured,W02000248,231,0.16632312124474755,-0.3359154553462509,0.7654766058994136
MRP Shallow,Structured,W02000249,232,0.2501647506506525,-0.2558623689619941,0.9229811424552162
MRP Shallow,Structured,W02000250,233,0.034667634166747424,-0.4222397691996974,0.4960328254723615
MRP Shallow,Structured,W02000251,234,0.2013269287452808,-0.2201618904716049,0.7419510778717646
MRP Shallow,Structured,W02000252,235,-0.008535748852233516,-0.30724781148228836,0.2833078415960869
MRP Shallow,Structured,W02000253,236,-0.02983979262986113,-0.5237374295836876,0.4314180933433915
MRP Shallow,Structured,W02000254,237,-0.018468307038794374,-0.4356996051490788,0.37844936291444387
MRP Shallow,Structured,W02000255,238,-0.013226515738018208,-0.42390155156602516,0.3816239026784109
MRP Shallow,Structured,W02000256,239,-0.00946081395850465,-0.41741244701631824,0.3853365930179096
MRP Shallow,Structured,W02000257,240,0.002718839128760503,-0.35820896832201693,0.3622492605296511
MRP Shallow,Structured,W02000258,241,-0.011291058480940473,-0.39681134693350306,0.3731938508707089
MRP Shallow,Structured,W02000259,242,-0.017865699842145186,-0.515309956146188,0.45331341698316824
MRP Shallow,Structured,W02000260,243,0.022367891606887354,-0.3545427594987739,0.425379823334257
MRP Shallow,Structured,W02000261,244,-0.06378654456685633,-0.5751889052179748,0.3938276200643936
MRP Shallow,Structured,W02000262,245,-0.09833514087065366,-0.7362036161075645,0.443249575958834
MRP Shallow,Structured,W02000263,246,0.001797790367756727,-0.4033552554091587,0.401087899509921
MRP Shallow,Structured,W02000264,247,0.002724049579739675,-0.4208222371262556,0.4247152685030488
MRP Shallow,Structured,W02000265,248,-0.05711020835341185,-0.5590800473956303,0.3831193110318815
MRP Shallow,Structured,W02000266,249,0.0020293393897661176,-0.3603191912970831,0.35798886816043246
MRP Shallow,Structured,W02000267,250,-0.06123110634130235,-0.6084601040058338,0.4186395019883273
MRP Shallow,Structured,W02000268,251,0.022135428787029388,-0.3526224608647651,0.40908513154869747
MRP Shallow,Structured,W02000269,252,-0.030763972740478575,-0.45542750023837997,0.3562565146425004
MRP Shallow,Structured,W02000270,253,0.02594890819346827,-0.38605724755654314,0.4500678215544869
MRP Shallow,Structured,W02000271,254,0.02637621679618705,-0.45140787876144745,0.5215661091774327
MRP Shallow,Structured,W02000272,255,0.056042761817016354,-0.2798751847085091,0.4304925425382107
MRP Shallow,Structured,W02000273,256,0.06197762339597142,-0.348631029912184,0.5108036426486162
MRP Shallow,Structured,W02000274,257,0.025719824155248122,-0.3953865622250791,0.46465894016235537
MRP Shallow,Structured,W02000275,258,0.03863771232516257,-0.3342030060992011,0.4333084621435129
MRP Shallow,Structured,W02000276,259,0.1380159171226755,-0.2457057533284881,0.6248516397375172
MRP Shallow,Structured,W02000277,260,0.07865771067738449,-0.29700139383427604,0.5043682137930122
MRP Shallow,Structured,W02000278,261,0.12721397702394635,-0.22532033620048453,0.575060725829661
MRP Shallow,Structured,W02000279,262,0.0607763208152443,-0.3519082223097246,0.5104764489434819
MRP Shallow,Structured,W02000280,263,0.021995394063445892,-0.3660348980133219,0.4145176512734439
MRP Shallow,Structured,W02000281,264,0.0884222882401574,-0.25506502516029955,0.49098457079467583
MRP Shallow,Structured,W02000282,265,0.09873519432779577,-0.2650031405000282,0.5249481616968003
MRP Shallow,Structured,W02000284,266,0.07637348071678951,-0.2630240565560966,0.4970472400578755
MRP Shallow,Structured,W02000285,267,0.037645866775865656,-0.3204141783145358,0.4356743894662758
MRP Shallow,Structured,W02000286,268,0.017523989375388356,-0.4390670164459021,0.4931027814530176
MRP Shallow,Structured,W02000287,269,0.07896428442793108,-0.30031943937543437,0.542353199575592
MRP Shallow,Structured,W02000288,270,0.04697546995078262,-0.2572170975862985,0.40076237530021674
MRP Shallow,Structured,W02000289,271,0.06507123271109186,-0.2771555793740248,0.4729999384623258
MRP Shallow,Structured,W02000290,272,0.039864885875305935,-0.31814134893785384,0.45126503280342073
MRP Shallow,Structured,W02000291,273,0.015634810251230622,-0.32482134335535073,0.3805063912644405
MRP Shallow,Structured,W02000292,274,-0.01532981857725542,-0.4216993220556976,0.38578129446532194
MRP Shallow,Structured,W02000293,275,-0.007138337780894726,-0.4874444825647131,0.4731813221188165
MRP Shallow,Structured,W02000294,276,-0.04344382897890128,-0.42698122398377436,0.3166243086273211
MRP Shallow,Structured,W02000295,277,-0.09917484829612687,-0.5445943420236595,0.2768159845537035
MRP Shallow,Structured,W02000296,278,-0.01362065575031531,-0.40840038841551746,0.38048516662132614
MRP Shallow,Structured,W02000297,279,0.02012277549136579,-0.30188945256745897,0.3684464215737888
MRP Shallow,Structured,W02000298,280,-0.07116229038296891,-0.5284826016291853,0.3336288733296947
MRP Shallow,Structured,W02000299,281,-0.07655993673013728,-0.6546523441969265,0.45327107297918445
MRP Shallow,Structured,W02000300,282,-0.06762520442248537,-0.5243338476972277,0.3336371251940299
MRP Shallow,Structured,W02000301,283,-0.010879123410663681,-0.36271566788556686,0.3345583867053406
MRP Shallow,Structured,W02000302,284,0.02730951712474808,-0.3198882547510904,0.3991382690805345
MRP Shallow,Structured,W02000303,285,-0.10192815753956064,-0.5241995061549769,0.24502407174751423
MRP Shallow,Structured,W02000304,286,-0.05956049900689951,-0.462643222795239,0.29036649369877404
MRP Shallow,Structured,W02000305,287,-0.14653173143033033,-0.7886130622004845,0.36753285374197514
MRP Shallow,Structured,W02000306,288,-0.09209896873058951,-0.5403679761511334,0.2743554244159053
MRP Shallow,Structured,W02000307,289,0.03985925768790921,-0.38012170286099173,0.488693689005156
MRP Shallow,Structured,W02000308,290,-0.0033370072687834134,-0.39646273442245206,0.3808792811434419
MRP Shallow,Structured,W02000309,291,-0.026448620323810564,-0.4434450628621852,0.36159592225064113
MRP Shallow,Structured,W02000310,292,-0.01742414178756098,-0.37128272306816423,0.3116065170166299
MRP Shallow,Structured,W02000311,293,0.00963020514905495,-0.43186711831366387,0.4562890385017503
MRP Shallow,Structured,W02000312,294,0.008312287778008621,-0.44306769359474224,0.4560549888404248
