method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000022,22,-0.09469604186727726,-0.6440554494058952,0.3775207398025181
MRP Shallow,Structured,W02000023,23,-0.169153771200508,-1.1996693331484625,0.7377011407422993
MRP Shallow,Structured,W02000024,24,0.023581134604166363,-0.2876852107390569,0.3587460154632772
MRP Shallow,Structured,W02000025,25,-0.032731467609080675,-0.5044681618121345,0.41185086251714476
MRP Shallow,Structured,W02000026,26,0.05176825160314127,-0.3941122986254071,0.5424346054194874
MRP Shallow,Structured,W02000027,27,-0.3548278599627513,-1.4540138359249954,0.4608450441511051
MRP Shallow,Structured,W02000028,28,-0.31072593756526695,-1.15477987736926,0.30302067174480146
MRP Shallow,Structured,W02000029,29,-0.2584888624068419,-0.9581234703364664,0.2559293030313463
MRP Shallow,Structured,W02000030,30,-0.23386331768187807,-0.9927440065808744,0.34749223041196403
MRP Shallow,Structured,W02000031,31,-0.12454567330604217,-0.7808918770384377,0.4312239553094917
MRP Shallow,Structured,W02000032,32,-0.2602093759854382,-1.0017608623589167,0.28756379156553624
MRP Shallow,Structured,W02000033,33,-0.14789277845065,-0.7582871903806259,0.35890590565922603
MRP Shallow,Structured,W02000034,34,-0.088857716948588,-0.5938875122404947,0.3618973494464901
MRP Shallow,Structured,W02000035,35,-0.11668636536159004,-0.6391742383360774,0.3227744805465698
MRP Shallow,Structured,W02000036,36,-0.09581013378256936,-0.6015265622572477,0.341782348978363
MRP Shallow,Structured,W02000037,37,-0.16102216199990052,-0.6839434301530836,0.24809451924089618
MRP Shallow,Structured,W02000038,38,-0.14434049792045675,-0.7648913197881677,0.36679255216218654
MRP Shallow,Structured,W02000039,39,-0.16148699546234227,-0.8819166114678607,0.4324219730320958
MRP Shallow,Structured,W02000040,40,-0.05720949662567508,-0.41431490511210284,0.2662720223077727
MRP Shallow,Structured,W02000041,41,-0.08073492339526533,-0.4784468062052127,0.2661123315225328
MRP Shallow,Structured,W02000042,42,-0.0024617744414899357,-0.6315372634417219,0.6407565910068901
MRP Shallow,Structured,W02000043,43,0.0889632799020542,-0.44446391594731127,0.7179884551483813
MRP Shallow,Structured,W02000044,44,0.0764677708441422,-0.437573791294749,0.6742952322873004
MRP Shallow,Structured,W02000045,45,-0.08827499010175885,-0.704046962772549,0.46072643784506
MRP Shallow,Structured,W02000047,46,-0.137618297511452,-0.8478436024646324,0.45887414107843494
MRP Shallow,Structured,W02000049,47,0.04056378111259636,-0.3451252395305445,0.474965460359114
MRP Shallow,Structured,W02000050,48,-0.0854219684971575,-0.5612376737803815,0.3299228857541116
MRP Shallow,Structured,W02000051,49,-0.017554160639122345,-0.43397781960918247,0.39800993676609236
MRP Shallow,Structured,W02000052,50,-0.010358708737741118,-0.49803505575928514,0.48405857277262737
MRP Shallow,Structured,W02000053,51,0.005473624346208388,-0.39286841493500857,0.4220630268237505
MRP Shallow,Structured,W02000054,52,0.039098502059121645,-0.2720596417212819,0.38854358574859826
MRP Shallow,Structured,W02000055,53,0.13326083970458252,-0.35055207696152935,0.7506231451455467
MRP Shallow,Structured,W02000056,54,0.035357663091311116,-0.3168047046896418,0.42787757712282976
MRP Shallow,Structured,W02000057,55,0.035691565806720935,-0.3014118715021354,0.4037704083565185
MRP Shallow,Structured,W02000058,56,0.07854351486545828,-0.38605139785428794,0.6257306119560464
MRP Shallow,Structured,W02000059,57,0.01758509628517632,-0.43153555510616787,0.49154643327659225
MRP Shallow,Structured,W02000060,58,-0.03546398196703963,-0.5620147865386078,0.46247003694758954
MRP Shallow,Structured,W02000061,59,0.021931928136809498,-0.5548118136129974,0.6257223563480765
MRP Shallow,Structured,W02000062,60,-0.02189075690766661,-0.5034135889016144,0.4449156079252504
MRP Shallow,Structured,W02000063,61,-0.023839009319955466,-0.42312868622195343,0.3587435306359936
MRP Shallow,Structured,W02000064,62,-0.025547232734372632,-0.7183478536635042,0.6471962894999324
MRP Shallow,Structured,W02000065,63,-0.005368965488295525,-0.5694137692665235,0.5589275169099077
MRP Shallow,Structured,W02000066,64,-0.022719068087836653,-0.6041111364692942,0.5412872468994372
MRP Shallow,Structured,W02000067,65,-0.03314904890875632,-0.5538609915283053,0.46089686297685595
MRP Shallow,Structured,W02000068,66,0.04723650378869184,-0.48763838110166063,0.632722641125365
MRP Shallow,Structured,W02000069,67,-0.031742020462115585,-0.4565095086074481,0.36912308152622075
MRP Shallow,Structured,W02000070,68,0.005089946830641793,-0.4338056591540601,0.4526956807106878
MRP Shallow,Structured,W02000071,69,-0.011676186160039547,-0.4878761448703712,0.45823434313138034
MRP Shallow,Structured,W02000072,70,0.020969255223152145,-0.49899501777463273,0.5648695255127029
MRP Shallow,Structured,W02000073,71,-0.03682473655316378,-0.5190785722712942,0.41479030408370965
MRP Shallow,Structured,W02000074,72,-0.0012506461404737715,-0.44026642721627046,0.4409803965845487
MRP Shallow,Structured,W02000075,73,0.0061828958356175264,-0.39684863805050197,0.4169080245191399
MRP Shallow,Structured,W02000076,74,0.001941425196590998,-0.38000313756578724,0.38927093841129495
MRP Shallow,Structured,W02000077,75,0.01261035003983188,-0.34757458455704054,0.38445258079413414
MRP Shallow,Structured,W02000080,76,-0.023232176484366554,-0.6061691553330147,0.5363915544106179
MRP Shallow,Structured,W02000081,77,3.698813111992298e-4,-0.5131721858188273,0.5147813198208465
MRP Shallow,Structured,W02000082,78,0.005935926703523134,-0.5831916317194262,0.6011302713149912
MRP Shallow,Structured,W02000083,79,-0.002972859701122755,-0.4401616708072395,0.42961598804771844
MRP Shallow,Structured,W02000085,80,-0.030467368061734317,-0.6326928917866849,0.5413147970806719
MRP Shallow,Structured,W02000087,81,0.19417891089648776,-0.42438331568128573,0.9777739354012133
MRP Shallow,Structured,W02000088,82,-0.007518979101510635,-0.5410786492275745,0.5155215718063598
MRP Shallow,Structured,W02000089,83,0.12606773098993693,-0.7143219683624619,1.0741993562027001
MRP Shallow,Structured,W02000090,84,0.011524162396737574,-0.3626488224224211,0.39477249233221445
MRP Shallow,Structured,W02000091,85,0.008242883015757227,-0.4798707903055727,0.5022733743225933
MRP Shallow,Structured,W02000092,86,-0.004326817855980427,-0.4838974690718145,0.4681149245559381
MRP Shallow,Structured,W02000093,87,0.029157401664186153,-0.35263114687718794,0.4350240889100253
MRP Shallow,Structured,W02000094,88,0.02321881938433565,-0.412608342883169,0.4774984286750526
MRP Shallow,Structured,W02000095,89,0.0179368113507421,-0.5446393067818589,0.5947399353725499
MRP Shallow,Structured,W02000096,90,0.08148520410220365,-0.3208715995046404,0.557159055718096
MRP Shallow,Structured,W02000097,91,0.10851435073098607,-0.21528176230186824,0.516732333645782
MRP Shallow,Structured,W02000098,92,0.04011545004028854,-0.41141816539865783,0.4984342804769078
MRP Shallow,Structured,W02000099,93,-0.01097260255731188,-0.6224830821620667,0.554043637965826
MRP Shallow,Structured,W02000100,94,0.1562980612493858,-0.14215975947808565,0.5642287052594154
MRP Shallow,Structured,W02000101,95,0.0741071728737147,-0.36898520843731464,0.5522932286696974
MRP Shallow,Structured,W02000102,96,0.14191106228408104,-0.1841661587251313,0.5601310727757052
MRP Shallow,Structured,W02000103,97,0.17741552049999906,-0.1759942082451573,0.6455146924929142
MRP Shallow,Structured,W02000104,98,0.20739037156600934,-0.2214501532209938,0.774213304410882
MRP Shallow,Structured,W02000105,99,0.19990941883480698,-0.2815300000393287,0.8148141413289829
MRP Shallow,Structured,W02000106,100,0.18528918230175795,-0.12248565124803759,0.6068078560062694
MRP Shallow,Structured,W02000107,101,0.20682716785596336,-0.12481408097383004,0.6781920540396197
MRP Shallow,Structured,W02000108,102,0.23553735022141462,-0.10727180006512604,0.7237545446229279
MRP Shallow,Structured,W02000109,103,0.35130456003683763,-0.11936213898369702,1.027401980200868
MRP Shallow,Structured,W02000110,104,0.16302128153478526,-0.1267704110227208,0.5615019843061888
MRP Shallow,Structured,W02000111,105,0.06140177506628055,-0.27053549421473433,0.44003407011163703
MRP Shallow,Structured,W02000113,106,0.18585243174761348,-0.38700249280232696,0.9105335286335698
MRP Shallow,Structured,W02000114,107,0.009191318028780126,-0.3070261139541314,0.3415455840263234
MRP Shallow,Structured,W02000116,108,0.17474572452050566,-0.24091714185213622,0.7136065143016395
MRP Shallow,Structured,W02000117,109,0.20205671752274063,-0.23853489654526916,0.7816747576023548
MRP Shallow,Structured,W02000118,110,0.2755567346268338,-0.21353518232127255,0.958343533607865
MRP Shallow,Structured,W02000120,111,0.17147665565293072,-0.24484667932830267,0.7004601579200167
MRP Shallow,Structured,W02000122,112,0.1785968791775584,-0.21694520703068998,0.6858072707493356
MRP Shallow,Structured,W02000123,113,0.1826379108694865,-0.14640682445059214,0.6300822303350357
MRP Shallow,Structured,W02000124,114,0.10970649510700822,-0.3539831262408643,0.6211078695746579
MRP Shallow,Structured,W02000125,115,0.14252418310805184,-0.21135462181392134,0.5760338626120678
MRP Shallow,Structured,W02000126,116,0.13865497774886162,-0.2353739738977929,0.5805606875223724
MRP Shallow,Structured,W02000127,117,0.14232239075048392,-0.35126400273886826,0.6973831257175965
MRP Shallow,Structured,W02000128,118,0.17723122162337118,-0.32288933003321585,0.7612306450667661
MRP Shallow,Structured,W02000129,119,0.20035769066582834,-0.1853038539358379,0.6809149259940781
MRP Shallow,Structured,W02000130,120,0.2764461085385984,-0.22288910647119398,0.9236095571280047
MRP Shallow,Structured,W02000131,121,0.25666149144816536,-0.224723457290875,0.8670944913985041
MRP Shallow,Structured,W02000132,122,0.09908001258388643,-0.39846440923951876,0.6325906910813376
MRP Shallow,Structured,W02000133,123,0.28790535578254567,-0.16800381142972937,0.8772897436791697
MRP Shallow,Structured,W02000134,124,0.27280868439250944,-0.2597550551453805,0.9445015556813732
MRP Shallow,Structured,W02000135,125,0.29440706484429013,-0.2551742343087565,0.995751137726911
MRP Shallow,Structured,W02000136,126,0.04767795480698115,-0.48231830389101754,0.5783211731326273
MRP Shallow,Structured,W02000137,127,0.3253282862304058,-0.2615969055313987,1.0869174350372741
MRP Shallow,Structured,W02000138,128,-0.12638765475656974,-1.0179563087113301,0.617814209771716
MRP Shallow,Structured,W02000139,129,-0.05996495000090016,-0.7685302788197055,0.561608234600076
MRP Shallow,Structured,W02000140,130,-0.13629142563361257,-1.0237997986427143,0.5977110550744473
MRP Shallow,Structured,W02000141,131,-0.042175789327816945,-0.779814020416555,0.6160014615527133
MRP Shallow,Structured,W02000142,132,0.12238920715242291,-0.21335564719383177,0.5329613377529827
MRP Shallow,Structured,W02000143,133,0.1071424480956765,-0.18340325148741105,0.469782064501608
MRP Shallow,Structured,W02000144,134,0.1068371391325402,-0.27755762207678514,0.5416968087589129
MRP Shallow,Structured,W02000145,135,0.019013559374179406,-0.32121278273389764,0.3645782852157052
MRP Shallow,Structured,W02000146,136,0.05842414182597587,-0.27104114898583404,0.41900163248732586
MRP Shallow,Structured,W02000147,137,0.112426920164857,-0.25683929860165766,0.5463130757329849
MRP Shallow,Structured,W02000148,138,0.13003418104016048,-0.42014058898196194,0.7659845578636427
MRP Shallow,Structured,W02000149,139,0.10198388851556962,-0.3308256638000293,0.5913151399429257
MRP Shallow,Structured,W02000151,140,-0.025172059100654082,-0.41236962124420035,0.3363906579768109
MRP Shallow,Structured,W02000152,141,0.014240638562943664,-0.3535574681228956,0.3914782600491801
MRP Shallow,Structured,W02000153,142,0.05253155460133757,-0.38470008178272436,0.5143899068336697
MRP Shallow,Structured,W02000154,143,-0.004256891761012917,-0.4682801558900215,0.4639885049593285
MRP Shallow,Structured,W02000156,144,-0.006221909133478909,-0.4628870597899933,0.43707337963881254
MRP Shallow,Structured,W02000157,145,0.02528244340709803,-0.38458124416458483,0.4423572938326499
MRP Shallow,Structured,W02000158,146,-0.0011197400645799166,-0.4090827703700916,0.4130441757621928
MRP Shallow,Structured,W02000159,147,0.0903564941644427,-0.3767163973437875,0.6280983422021399
MRP Shallow,Structured,W02000160,148,0.003049877875428116,-0.456017247837325,0.45645861824944217
MRP Shallow,Structured,W02000161,149,0.003375183184188732,-0.5268467350760926,0.5244978667440957
MRP Shallow,Structured,W02000162,150,0.029944854355672852,-0.5910980897667434,0.662431774297826
MRP Shallow,Structured,W02000163,151,0.029937278531269255,-0.5146149364022102,0.590764036518207
MRP Shallow,Structured,W02000164,152,0.02264026047875588,-0.44687898015596433,0.4987705069001376
MRP Shallow,Structured,W02000165,153,0.04218477016509891,-0.5019932201170411,0.6149275191971753
MRP Shallow,Structured,W02000166,154,0.027733402221240884,-0.5287930653188974,0.6009330297783537
MRP Shallow,Structured,W02000167,155,0.040947296324942324,-0.5388736471110217,0.6475461515921886
MRP Shallow,Structured,W02000168,156,-0.016475411920724433,-0.49120562092094383,0.46967591966646705
MRP Shallow,Structured,W02000169,157,-0.033100342395406594,-0.3965626828592953,0.3246343950710371
MRP Shallow,Structured,W02000170,158,-0.09643333364097861,-0.6256944280007335,0.37939520936785825
MRP Shallow,Structured,W02000171,159,-0.12603197161696791,-0.590547102214825,0.2624412484833847
MRP Shallow,Structured,W02000172,160,-0.17413552813891925,-0.8574898158131607,0.3864286050362518
MRP Shallow,Structured,W02000173,161,-0.1057995036311709,-0.6438436058929572,0.3636431722790394
MRP Shallow,Structured,W02000174,162,-0.17280336336259405,-0.7439931142486942,0.2896706894962209
MRP Shallow,Structured,W02000175,163,-0.18514936761544468,-0.8797889533165577,0.3846392249934282
MRP Shallow,Structured,W02000176,164,-0.16101686389664638,-0.680537435246237,0.2608804212994859
MRP Shallow,Structured,W02000177,165,-0.16526120278150036,-0.8112418674389043,0.3612889241799755
MRP Shallow,Structured,W02000178,166,-0.17253390008863576,-0.7679112291016816,0.3099260737877738
MRP Shallow,Structured,W02000179,167,-0.15670629706985054,-0.6988422387001683,0.30215443600683634
MRP Shallow,Structured,W02000180,168,-0.1664085940648854,-0.7075301172814641,0.2790291849076566
MRP Shallow,Structured,W02000181,169,-0.1811445310047521,-0.8288185069824929,0.3411663138448219
MRP Shallow,Structured,W02000182,170,-0.15627525846059245,-0.7463596205409171,0.3420490466015792
MRP Shallow,Structured,W02000183,171,-0.1824805054785911,-0.7184643677733775,0.24712998044524695
MRP Shallow,Structured,W02000184,172,-0.13110013683227087,-0.6577068717540246,0.3360002568105959
MRP Shallow,Structured,W02000185,173,-0.11220684823649098,-0.7231484643567964,0.4519664512729259
MRP Shallow,Structured,W02000186,174,-0.17184317656273596,-0.7530290882777961,0.31543463266683336
MRP Shallow,Structured,W02000188,175,-0.14753017311000913,-0.8554710392489502,0.4615583522609986
MRP Shallow,Structured,W02000189,176,-0.08235989305638061,-0.657405899181083,0.4781750335236343
MRP Shallow,Structured,W02000191,177,-0.1229411223957237,-0.7122931385857167,0.41805174187134025
MRP Shallow,Structured,W02000192,178,-0.18429835057982344,-0.789755334887464,0.31804355565385933
MRP Shallow,Structured,W02000193,179,-0.1697891596308263,-0.818267798759666,0.38846579873531106
MRP Shallow,Structured,W02000194,180,-0.11463087354918215,-0.6850094726342908,0.41377175728485877
MRP Shallow,Structured,W02000195,181,-0.036369096359777205,-0.6435754749740091,0.5871558954788348
MRP Shallow,Structured,W02000196,182,0.07985182558778153,-0.6305060829254983,0.9076415654113309
MRP Shallow,Structured,W02000197,183,-0.10488944781596853,-0.7343930522104244,0.48300799585241405
MRP Shallow,Structured,W02000198,184,0.07815202214907717,-0.631209668930754,0.9028363258905452
MRP Shallow,Structured,W02000200,185,-0.04963178730061499,-0.48029195684458753,0.3395129673467589
MRP Shallow,Structured,W02000201,186,-0.05715147285156086,-0.46100754296348434,0.2952203492716392
MRP Shallow,Structured,W02000202,187,-0.04309318858374707,-0.43041539334463297,0.31105606326665014
MRP Shallow,Structured,W02000204,188,-0.09848069873505459,-0.6088489667433383,0.3299059109032999
MRP Shallow,Structured,W02000205,189,-0.11104397831737325,-0.6274877446248238,0.32601651182000724
MRP Shallow,Structured,W02000206,190,-0.24301925971681237,-0.9468849524500575,0.2705209933909217
MRP Shallow,Structured,W02000207,191,-0.20432054338091496,-0.7934364182767166,0.22478673373438293
MRP Shallow,Structured,W02000208,192,-0.1520962959505308,-0.7503056976267903,0.3378145452322048
MRP Shallow,Structured,W02000210,193,-0.23685549587127394,-0.94158937464646,0.28019420155642993
MRP Shallow,Structured,W02000211,194,-0.20849072126997248,-0.8303509870824565,0.25478537015363656
MRP Shallow,Structured,W02000212,195,-0.16659039970506026,-0.6315921735835425,0.17807580546816767
MRP Shallow,Structured,W02000213,196,-0.24135178127918994,-0.8815685119292045,0.21862603863626046
MRP Shallow,Structured,W02000214,197,-0.2986073164203094,-1.1350115569755235,0.30425071467234305
MRP Shallow,Structured,W02000215,198,-0.29443547415294147,-1.1251493176473504,0.3055949771430752
MRP Shallow,Structured,W02000216,199,-0.22591845441811867,-0.8460467877670598,0.22368372285080293
MRP Shallow,Structured,W02000217,200,-0.14427578740268152,-0.6469160961712535,0.249979748901195
MRP Shallow,Structured,W02000218,201,-0.11819075934009854,-0.6114804555086424,0.28019715936591033
MRP Shallow,Structured,W02000219,202,-0.1327410472359494,-0.6993654695967149,0.3229243085633036
MRP Shallow,Structured,W02000220,203,-0.06570342874391094,-0.5097679715247302,0.3117197356001644
MRP Shallow,Structured,W02000221,204,-0.11667786488412601,-0.5445301711878486,0.21568871407048798
MRP Shallow,Structured,W02000222,205,-0.12612116416956512,-0.6063277874477784,0.2562538960187179
MRP Shallow,Structured,W02000223,206,-0.10828246124157422,-0.57246562569723,0.26968030231232243
MRP Shallow,Structured,W02000224,207,-0.10834525587617272,-0.6062767351216346,0.2944169659141545
MRP Shallow,Structured,W02000225,208,-0.06311297808016508,-0.5902441440972173,0.4277006744158829
MRP Shallow,Structured,W02000226,209,-0.07462825267953982,-0.5259650687429475,0.3044126141349496
MRP Shallow,Structured,W02000227,210,-0.06005433788144258,-0.5598077167192682,0.4045136466738102
MRP Shallow,Structured,W02000228,211,-0.0649297390962884,-0.5433379354033784,0.3580581008591947
MRP Shallow,Structured,W02000229,212,-0.01595017300388801,-0.612292044130622,0.5795776275516814
MRP Shallow,Structured,W02000230,213,-0.03485137949239701,-0.442814217076443,0.3517776362170215
MRP Shallow,Structured,W02000231,214,-0.008596798949500797,-0.509719505305845,0.4987342547779717
MRP Shallow,Structured,W02000232,215,-0.06715740059521333,-0.534566986141771,0.33808276174193264
MRP Shallow,Structured,W02000233,216,-0.10523430437478844,-0.7526655859032794,0.44431640368567105
MRP Shallow,Structured,W02000234,217,-0.06473247170605509,-0.6889941844231393,0.5088281319953158
MRP Shallow,Structured,W02000235,218,-0.11920624670147614,-0.8161440081076461,0.48009385702937285
MRP Shallow,Structured,W02000236,219,-0.11354578084296589,-0.7900608122746806,0.46740734069417006
MRP Shallow,Structured,W02000237,220,0.024296548155783398,-0.36376048370478076,0.42320342595004146
MRP Shallow,Structured,W02000238,221,0.06765228539854609,-0.3531982075069797,0.5235337021951179
MRP Shallow,Structured,W02000239,222,0.11398267337032726,-0.2255173108183427,0.5116759425512405
MRP Shallow,Structured,W02000240,223,0.1974734239809649,-0.25787432671965094,0.7648051111352737
MRP Shallow,Structured,W02000241,224,0.12760647910904876,-0.46593655237091613,0.7755427446311314
MRP Shallow,Structured,W02000242,225,0.15966204690533017,-0.3161361183790447,0.7256837797950053
MRP Shallow,Structured,W02000243,226,0.17591446405785663,-0.3046242390137066,0.7598349863546225
MRP Shallow,Structured,W02000244,227,0.14972791559912865,-0.2939909611051126,0.6691194736342907
MRP Shallow,Structured,W02000245,228,0.16004592089808767,-0.26995883882995597,0.6788276133752257
MRP Shallow,Structured,W02000246,229,0.15118359786530786,-0.35138432687375176,0.7414314211749057
MRP Shallow,Structured,W02000247,230,0.027075309479376346,-0.5436098810135734,0.6033635524523847
MRP Shallow,Structured,W02000248,231,0.16633157477648872,-0.335922015340964,0.7654828221286302
MRP Shallow,Structured,W02000249,232,0.2501770180293026,-0.25587152317687323,0.9229915839030243
MRP Shallow,Structured,W02000250,233,0.0346696733296435,-0.42224415748165806,0.4960359793931933
MRP Shallow,Structured,W02000251,234,0.2013369672758793,-0.22016939687070858,0.7419580971315369
MRP Shallow,Structured,W02000252,235,-0.00853615781686094,-0.30725069026685137,0.28331044744571554
MRP Shallow,Structured,W02000253,236,-0.029841171155938373,-0.5237437821208191,0.431421597664474
MRP Shallow,Structured,W02000254,237,-0.018469153259132495,-0.4357044999060349,0.37845255832515734
MRP Shallow,Structured,W02000255,238,-0.013227116883124914,-0.4239061497342819,0.381627118007449
MRP Shallow,Structured,W02000256,239,-0.009461214947469224,-0.4174169862154909,0.3853399381770214
MRP Shallow,Structured,W02000257,240,0.002719016151347593,-0.35821238950958983,0.36225247947233014
MRP Shallow,Structured,W02000258,241,-0.011291649145762944,-0.3968146011077987,0.37319795953177587
MRP Shallow,Structured,W02000259,242,-0.017866443630917283,-0.5153160439959146,0.4533169158507935
MRP Shallow,Structured,W02000260,243,0.022368923795760283,-0.3545453558391646,0.4253849817370111
MRP Shallow,Structured,W02000261,244,-0.06378958003564932,-0.5751956259797848,0.39383107848509646
MRP Shallow,Structured,W02000262,245,-0.09833967612935024,-0.7362135522691207,0.4432532087832991
MRP Shallow,Structured,W02000263,246,0.0017979533774033156,-0.40335946287902025,0.4010912448747633
MRP Shallow,Structured,W02000264,247,0.0027242484687765808,-0.42082636053218214,0.42471917098286976
MRP Shallow,Structured,W02000265,248,-0.057112801365871324,-0.5590875051988202,0.3831221097406817
MRP Shallow,Structured,W02000266,249,0.002029531239361459,-0.3603230046825046,0.35799176744410555
MRP Shallow,Structured,W02000267,250,-0.061233887737020994,-0.6084684109948395,0.41864255806824757
MRP Shallow,Structured,W02000268,251,0.02213659021887493,-0.35262573514848117,0.40908888393476817
MRP Shallow,Structured,W02000269,252,-0.030765307925837582,-0.45543299651076957,0.3562590209170382
MRP Shallow,Structured,W02000270,253,0.025950275946895803,-0.3860612690407813,0.4500720979705414
MRP Shallow,Structured,W02000271,254,0.026377565099087535,-0.45141200622607014,0.5215712294324073
MRP Shallow,Structured,W02000272,255,0.056045570031377695,-0.2798779611301285,0.4304970398636089
MRP Shallow,Structured,W02000273,256,0.06198078980502928,-0.34863467062992637,0.5108089069788287
MRP Shallow,Structured,W02000274,257,0.02572112828648639,-0.39539002989001637,0.4646634148332631
MRP Shallow,Structured,W02000275,258,0.0386397020037382,-0.33420627609258624,0.43331239060356225
MRP Shallow,Structured,W02000276,259,0.13802268804301804,-0.24571038357216832,0.6248596752280327
MRP Shallow,Structured,W02000277,260,0.07866171192251807,-0.2970048175649225,0.5043734841445722
MRP Shallow,Structured,W02000278,261,0.1272201896274779,-0.2253247397152247,0.5750678836500829
MRP Shallow,Structured,W02000279,262,0.0607794148900154,-0.35191182326727566,0.5104814261296722
MRP Shallow,Structured,W02000280,263,0.021996630380630346,-0.3660386872719064,0.41452082314330685
MRP Shallow,Structured,W02000281,264,0.08842670404777664,-0.25506844628995046,0.49098964814901025
MRP Shallow,Structured,W02000282,265,0.09874017609732766,-0.2650070126509178,0.5249533246773646
MRP Shallow,Structured,W02000284,266,0.0763769435653936,-0.2630264265492668,0.49705462253134525
MRP Shallow,Structured,W02000285,267,0.0376475822325633,-0.3204161976115948,0.43567980773272386
MRP Shallow,Structured,W02000286,268,0.017524767800951486,-0.4390703472481428,0.49310793214103926
MRP Shallow,Structured,W02000287,269,0.07896785951633088,-0.30032182975833666,0.5423610030969791
MRP Shallow,Structured,W02000288,270,0.046977608997807015,-0.25721882982227773,0.4007676200787763
MRP Shallow,Structured,W02000289,271,0.06507426645396831,-0.2771576739024698,0.47300642566857476
MRP Shallow,Structured,W02000290,272,0.03986658222933606,-0.31814304610785205,0.45127147446511395
MRP Shallow,Structured,W02000291,273,0.0156354231645528,-0.3248234203120228,0.38051102391935043
MRP Shallow,Structured,W02000292,274,-0.015330673378750609,-0.4217030316620283,0.3857852597196625
MRP Shallow,Structured,W02000293,275,-0.00713878022519495,-0.487448987280503,0.4731863294754003
MRP Shallow,Structured,W02000294,276,-0.04344609719042385,-0.4269849280065538,0.31662757595610197
MRP Shallow,Structured,W02000295,277,-0.09917980559774286,-0.5446005235010278,0.2768196024638411
MRP Shallow,Structured,W02000296,278,-0.013621455014548771,-0.40840371838394707,0.3804892865500372
MRP Shallow,Structured,W02000297,279,0.020123640593269328,-0.30189143021775694,0.36845088210955246
MRP Shallow,Structured,W02000298,280,-0.07116583961641579,-0.5284885585390403,0.33363213675959114
MRP Shallow,Structured,W02000299,281,-0.07656381461257826,-0.6546591080904447,0.4532758297931355
MRP Shallow,Structured,W02000300,282,-0.06762851943643483,-0.5243402587150541,0.33364022622624684
MRP Shallow,Structured,W02000301,283,-0.010879686837986175,-0.3627189830217629,0.3345615440923712
MRP Shallow,Structured,W02000302,284,0.027310830046796776,-0.31989082148144,0.3991426786392964
MRP Shallow,Structured,W02000303,285,-0.10193317540705553,-0.5242057217508895,0.2450278685536536
MRP Shallow,Structured,W02000304,286,-0.05956335581208346,-0.46264892555887616,0.29036912196478504
MRP Shallow,Structured,W02000305,287,-0.146538715791188,-0.7886239456128049,0.36753764669446587
MRP Shallow,Structured,W02000306,288,-0.09210334568407978,-0.5403750879134158,0.27435886263486486
MRP Shallow,Structured,W02000307,289,0.03986125746226941,-0.38012516536778373,0.4886988525049877
MRP Shallow,Structured,W02000308,290,-0.003337090962509323,-0.3964668020666778,0.3808823976470251
MRP Shallow,Structured,W02000309,291,-0.026449832608420907,-0.44345015338636673,0.3615986891410415
MRP Shallow,Structured,W02000310,292,-0.01742485749628376,-0.3712868176093703,0.311608597854408
MRP Shallow,Structured,W02000311,293,0.009630728752949869,-0.4318712527398496,0.45629343497435815
MRP Shallow,Structured,W02000312,294,0.008312835303833544,-0.443072377701493,0.4560587880838626
