method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000026,26,0.05176412559885861,-0.39411188628711086,0.542430325168913
MRP Shallow,Structured,W02000027,27,-0.3548219229962043,-1.4540415953609378,0.4608331373458402
MRP Shallow,Structured,W02000028,28,-0.31072039575935934,-1.1548056723550066,0.30301198497684756
MRP Shallow,Structured,W02000029,29,-0.25848490878670677,-0.9581470398797942,0.25592166164127134
MRP Shallow,Structured,W02000030,30,-0.2338616114682762,-0.9927683835759206,0.3474822576303219
MRP Shallow,Structured,W02000031,31,-0.12454898967544277,-0.7809164759295597,0.43121418135122785
MRP Shallow,Structured,W02000032,32,-0.26020520631849864,-1.0017835700322264,0.2875560020588785
MRP Shallow,Structured,W02000033,33,-0.1478938319287877,-0.7583037483342481,0.35889595653614403
MRP Shallow,Structured,W02000034,34,-0.08885931916213158,-0.5938963694530422,0.3618899111005155
MRP Shallow,Structured,W02000035,35,-0.11668854791266614,-0.639191429612773,0.32276548899912005
MRP Shallow,Structured,W02000036,36,-0.09581509644844861,-0.6015476460256843,0.34176967831861294
MRP Shallow,Structured,W02000037,37,-0.16102149054129755,-0.6839606147235432,0.24808741384801752
MRP Shallow,Structured,W02000038,38,-0.14433954298543666,-0.7649000419444048,0.36678466549038446
MRP Shallow,Structured,W02000039,39,-0.16148554113303584,-0.8819253438455639,0.43241324598995423
MRP Shallow,Structured,W02000040,40,-0.05721322813033269,-0.4143254045236325,0.2662632931060682
MRP Shallow,Structured,W02000041,41,-0.08073537462610371,-0.4784514585669692,0.2661069107347531
MRP Shallow,Structured,W02000042,42,-0.0024752416300736764,-0.6315550314295367,0.6407229354690465
MRP Shallow,Structured,W02000043,43,0.08894705875869191,-0.4444683459431003,0.7179424001421387
MRP Shallow,Structured,W02000044,44,0.07645251049722744,-0.437579905657534,0.6742527732761135
MRP Shallow,Structured,W02000045,45,-0.08828379101957422,-0.704076617800522,0.46070705206987206
MRP Shallow,Structured,W02000047,46,-0.13762316880624778,-0.8478746568051256,0.45886124279049834
MRP Shallow,Structured,W02000049,47,0.040552426392129,-0.34513072907054004,0.47493596880469113
MRP Shallow,Structured,W02000050,48,-0.08542832721252483,-0.5612616169559734,0.3299099914364715
MRP Shallow,Structured,W02000051,49,-0.017561313554754824,-0.4339882101541455,0.39799349586723726
MRP Shallow,Structured,W02000052,50,-0.010364747676817665,-0.49804287584970797,0.48404449560074997
MRP Shallow,Structured,W02000053,51,0.005467004366466878,-0.3928745289396123,0.42204825116323724
MRP Shallow,Structured,W02000054,52,0.03908955881991952,-0.2720636984579657,0.388523500844318
MRP Shallow,Structured,W02000055,53,0.1332522517063005,-0.35054834915624034,0.7506112017069787
MRP Shallow,Structured,W02000056,54,0.03535042723690523,-0.3168078158247737,0.4278616359162907
MRP Shallow,Structured,W02000057,55,0.03568391353678659,-0.30141771695201414,0.4037551374667894
MRP Shallow,Structured,W02000058,56,0.078528036101406,-0.3860561263485241,0.6256864065357792
MRP Shallow,Structured,W02000059,57,0.017573317071932684,-0.4315481920488311,0.4915185740516741
MRP Shallow,Structured,W02000060,58,-0.03547178556370117,-0.5620333187561513,0.4624555681311644
MRP Shallow,Structured,W02000061,59,0.02192472176394921,-0.5548155042766498,0.6257095438894081
MRP Shallow,Structured,W02000062,60,-0.0218959005505593,-0.5034227317602661,0.4449086116827248
MRP Shallow,Structured,W02000063,61,-0.023847871839235084,-0.4231456679912907,0.3587279567759331
MRP Shallow,Structured,W02000064,62,-0.02555502875745874,-0.718360277998208,0.6471796307221165
MRP Shallow,Structured,W02000065,63,-0.005376171841532719,-0.5694217085109026,0.5589141969124803
MRP Shallow,Structured,W02000066,64,-0.022726110583378825,-0.6041225634159363,0.5412740419104752
MRP Shallow,Structured,W02000067,65,-0.033154892995058756,-0.5538729606126183,0.4608875148037402
MRP Shallow,Structured,W02000068,66,0.04722874005025657,-0.48764021756424847,0.6327090809676098
MRP Shallow,Structured,W02000069,67,-0.031749586804805545,-0.4565249982137925,0.3691107850950058
MRP Shallow,Structured,W02000070,68,0.005082903485529293,-0.43381245408800817,0.4526840504368327
MRP Shallow,Structured,W02000071,69,-0.011685917476056929,-0.4878921747658219,0.4582146025323628
MRP Shallow,Structured,W02000072,70,0.02096130361007034,-0.49900114036733256,0.5648545995089028
MRP Shallow,Structured,W02000073,71,-0.03683361546892936,-0.5190996987170807,0.4147741032490374
MRP Shallow,Structured,W02000074,72,-0.0012594189190738374,-0.4402779367268601,0.44096354640786456
MRP Shallow,Structured,W02000075,73,0.006174521882076394,-0.39685843549799504,0.41689290569110793
MRP Shallow,Structured,W02000076,74,0.0019319902565414185,-0.38001523616312277,0.3892525891259831
MRP Shallow,Structured,W02000077,75,0.012601247690195489,-0.3475846562508598,0.3844354976483193
MRP Shallow,Structured,W02000080,76,-0.02323984958488283,-0.6061855212408203,0.5363778119293313
MRP Shallow,Structured,W02000081,77,3.6138769441640585e-4,-0.513184359957081,0.5147649918179771
MRP Shallow,Structured,W02000082,78,0.005929158158753279,-0.5832007282834347,0.6011189230598277
MRP Shallow,Structured,W02000083,79,-0.0029802932911913993,-0.4401738188688911,0.42960345433180885
MRP Shallow,Structured,W02000085,80,-0.030474493041274947,-0.6327094977734371,0.5413021682056665
MRP Shallow,Structured,W02000087,81,0.194169331110147,-0.42437710605877543,0.9777691091783653
MRP Shallow,Structured,W02000088,82,-0.0075252852168021505,-0.54109067707126135,0.5155115501017037
MRP Shallow,Structured,W02000089,83,0.12605921049150776,-0.7143175879880922,1.0741912881775157
MRP Shallow,Structured,W02000090,84,0.0115155044466466,-0.3626601341206753,0.3947560571939248
MRP Shallow,Structured,W02000091,85,0.008235743296246297,-0.47988051047946484,0.5022612360950309
MRP Shallow,Structured,W02000092,86,-0.0043349867434226905,-0.48391196542599385,0.468099761053969
MRP Shallow,Structured,W02000093,87,0.029148366133862427,-0.3526392653145052,0.4350064588825381
MRP Shallow,Structured,W02000094,88,0.0232102516739181,-0.4126190212265167,0.47748124752416493
MRP Shallow,Structured,W02000095,89,0.01792757390527768,-0.5446517566342504,0.5947212906589378
MRP Shallow,Structured,W02000096,90,0.08147599550244278,-0.3208741942373453,0.5571395650649035
MRP Shallow,Structured,W02000097,91,0.10850638021921101,-0.21528197864285653,0.5167185986481929
MRP Shallow,Structured,W02000098,92,0.04010869711221902,-0.41142801462003853,0.4984246810265281
MRP Shallow,Structured,W02000099,93,-0.010977678664248534,-0.6224977396049082,0.554035673842163
MRP Shallow,Structured,W02000100,94,0.15629117379344307,-0.14215929106975728,0.5642254253112717
MRP Shallow,Structured,W02000101,95,0.07410094602750021,-0.3689897604353111,0.5522867550934273
MRP Shallow,Structured,W02000102,96,0.1419017343497427,-0.1841673344016718,0.5601162490814459
MRP Shallow,Structured,W02000103,97,0.17740360131891683,-0.1759957368896742,0.6454920896633692
MRP Shallow,Structured,W02000104,98,0.2073747154474839,-0.22145240976415762,0.7741785058670049
MRP Shallow,Structured,W02000105,99,0.19989439567297287,-0.28153295020448377,0.8147837964739064
MRP Shallow,Structured,W02000106,100,0.18527637819849932,-0.12248852643615626,0.6067803688848397
MRP Shallow,Structured,W02000107,101,0.20681594670913864,-0.1248148661392885,0.6781738591031297
MRP Shallow,Structured,W02000108,102,0.235523640618142,-0.10727436386276096,0.7237286207812368
MRP Shallow,Structured,W02000109,103,0.3512888554419695,-0.11936498662720257,1.0273854891368568
MRP Shallow,Structured,W02000110,104,0.16301259704647508,-0.1267707796124441,0.5614896751581739
MRP Shallow,Structured,W02000111,105,0.06139365207844493,-0.27054401450158777,0.44001342543204675
MRP Shallow,Structured,W02000113,106,0.18584111119014965,-0.3870005893896319,0.9105100012784273
MRP Shallow,Structured,W02000114,107,0.009186147765034852,-0.3070347410121165,0.34153030997826406
MRP Shallow,Structured,W02000116,108,0.17473086972563487,-0.24092217065662616,0.7135708070087288
MRP Shallow,Structured,W02000117,109,0.20203971902424991,-0.23853998963479336,0.7816333302757891
MRP Shallow,Structured,W02000118,110,0.2755387684612063,-0.2135358371637655,0.9583048607822306
MRP Shallow,Structured,W02000120,111,0.1714612166350758,-0.2448549337898427,0.700422489437507
MRP Shallow,Structured,W02000122,112,0.17858296690101863,-0.21694980880449624,0.6857755992689272
MRP Shallow,Structured,W02000123,113,0.1826254437025384,-0.14640874918538635,0.6300548245743689
MRP Shallow,Structured,W02000124,114,0.10969703428730707,-0.35399319802917417,0.6210893871642087
MRP Shallow,Structured,W02000125,115,0.14251534645724057,-0.21135744189335748,0.5760188214327168
MRP Shallow,Structured,W02000126,116,0.13864982395810196,-0.23537224549878213,0.5805570787278288
MRP Shallow,Structured,W02000127,117,0.1423219290060632,-0.35125399040443184,0.6973925277954717
MRP Shallow,Structured,W02000128,118,0.17723103060311418,-0.3228768909832104,0.7612448382906858
MRP Shallow,Structured,W02000129,119,0.20035601303489045,-0.185295971928309,0.680931433150343
MRP Shallow,Structured,W02000130,120,0.27644719443229837,-0.22287776574239604,0.923653444443382
MRP Shallow,Structured,W02000131,121,0.25666287666009435,-0.22471155263054554,0.8671326538088191
MRP Shallow,Structured,W02000132,122,0.0990797577659426,-0.39845639447131886,0.6325945444186235
MRP Shallow,Structured,W02000133,123,0.2879058331010669,-0.16799591125408514,0.8773336388421991
MRP Shallow,Structured,W02000134,124,0.27280869180299,-0.25974205519301585,0.9445344138877557
MRP Shallow,Structured,W02000135,125,0.294406717716939,-0.255161651310861,0.9957871796598589
MRP Shallow,Structured,W02000136,126,0.04768039278406294,-0.48230897855768334,0.5783246730018061
MRP Shallow,Structured,W02000137,127,0.32532932950786997,-0.2615841819489714,1.086969004543746
MRP Shallow,Structured,W02000138,128,-0.12638079126236149,-1.017950102954134,0.6178087982267922
MRP Shallow,Structured,W02000139,129,-0.05996017739925782,-0.7685222355055628,0.5616040739265702
MRP Shallow,Structured,W02000140,130,-0.13628555411603946,-1.0237955655428235,0.5977029967238515
MRP Shallow,Structured,W02000141,131,-0.04217148406103107,-0.7798056403863957,0.6159983904280986
MRP Shallow,Structured,W02000142,132,0.12238367352205012,-0.2133561695680523,0.5329559298834088
MRP Shallow,Structured,W02000143,133,0.10713603008740916,-0.18340562869450594,0.46977148340371916
MRP Shallow,Structured,W02000144,134,0.10683259454022476,-0.27755818131234744,0.5416919760242151
MRP Shallow,Structured,W02000145,135,0.019013329616772733,-0.3212122239856311,0.36457657894765866
MRP Shallow,Structured,W02000146,136,0.058423273067567214,-0.2710386495210658,0.41900230484920287
MRP Shallow,Structured,W02000147,137,0.1124238281356761,-0.256836910654913,0.5463137528039228
MRP Shallow,Structured,W02000148,138,0.13003015849519467,-0.4201380720839003,0.7659835598866072
MRP Shallow,Structured,W02000149,139,0.10198059570957083,-0.330823510714977,0.5913119920539193
MRP Shallow,Structured,W02000151,140,-0.02516807157617514,-0.4123617595294467,0.33639348071548203
MRP Shallow,Structured,W02000152,141,0.014244901596748582,-0.35354772204894963,0.39148812946549505
MRP Shallow,Structured,W02000153,142,0.05253360135558872,-0.3846913647919197,0.514396678929805
MRP Shallow,Structured,W02000154,143,-0.00425108616928112,-0.46826844294061637,0.46400067043610654
MRP Shallow,Structured,W02000156,144,-0.006213142725008094,-0.4628668504775909,0.437089724990579
MRP Shallow,Structured,W02000157,145,0.025287897757816608,-0.38456705769127186,0.4423681878614142
MRP Shallow,Structured,W02000158,146,-0.0011116696337398861,-0.4090671086231123,0.4130624734091002
MRP Shallow,Structured,W02000159,147,0.09036329592003514,-0.37670174414558477,0.62813035474835
MRP Shallow,Structured,W02000160,148,0.0030579969354477634,-0.45599809675583347,0.4564731592155797
MRP Shallow,Structured,W02000161,149,0.0033852539184725436,-0.5268233303183224,0.5245154116769296
MRP Shallow,Structured,W02000162,150,0.0299576766692657,-0.591069662900288,0.6624662953378962
MRP Shallow,Structured,W02000163,151,0.029947640040122684,-0.514592676580898,0.590788532003016
MRP Shallow,Structured,W02000164,152,0.02264849064555313,-0.44685970061272967,0.49878546649199923
MRP Shallow,Structured,W02000165,153,0.04219403844955,-0.5019729797377166,0.6149524150330643
MRP Shallow,Structured,W02000166,154,0.027740777798762307,-0.5287744873380616,0.6009490078493652
MRP Shallow,Structured,W02000167,155,0.04095601919956496,-0.5388532268573702,0.6475682117030978
MRP Shallow,Structured,W02000168,156,-0.0164672402904537,-0.4911922261622584,0.4696928445182663
MRP Shallow,Structured,W02000169,157,-0.03309224535172628,-0.3965504844709106,0.32464768763577584
MRP Shallow,Structured,W02000170,158,-0.09642371347655794,-0.6256787842397016,0.3794004607081476
MRP Shallow,Structured,W02000171,159,-0.1260196263338954,-0.5905251644753421,0.26244689707873553
MRP Shallow,Structured,W02000172,160,-0.17412083125436137,-0.8574632517046773,0.38643346967291214
MRP Shallow,Structured,W02000173,161,-0.10578819722638333,-0.6438242537329206,0.3636515530431635
MRP Shallow,Structured,W02000174,162,-0.172787364318259,-0.7439634583168593,0.2896771663174652
MRP Shallow,Structured,W02000175,163,-0.18513577159782407,-0.8797672092935835,0.3846419048067814
MRP Shallow,Structured,W02000176,164,-0.16100347834502715,-0.68051454967942,0.2608845785091578
MRP Shallow,Structured,W02000177,165,-0.1652483370584968,-0.8112206505447153,0.3612921467129291
MRP Shallow,Structured,W02000178,166,-0.1725194265447234,-0.7678856041653319,0.30993069392271366
MRP Shallow,Structured,W02000179,167,-0.15668991386872663,-0.6988146258933026,0.30216265815633137
MRP Shallow,Structured,W02000180,168,-0.16639368675441643,-0.7075042553370843,0.27903466330924115
MRP Shallow,Structured,W02000181,169,-0.18113185051769407,-0.8287982959758253,0.3411673157818697
MRP Shallow,Structured,W02000182,170,-0.15626072446397168,-0.7463357069169194,0.3420566722736409
MRP Shallow,Structured,W02000183,171,-0.18246634431554373,-0.7184410968650016,0.24713387697224423
MRP Shallow,Structured,W02000184,172,-0.13108652336506124,-0.6576874299710185,0.3360074767433726
MRP Shallow,Structured,W02000185,173,-0.11218980335760184,-0.7231230695187438,0.4519851144424329
MRP Shallow,Structured,W02000186,174,-0.171829165262151,-0.7530079916225625,0.315438835874425
MRP Shallow,Structured,W02000188,175,-0.14751666497678437,-0.8554493431842222,0.4615663463469055
MRP Shallow,Structured,W02000189,176,-0.08234736273206125,-0.6573911011412146,0.4781893457065926
MRP Shallow,Structured,W02000191,177,-0.12292746297906834,-0.7122756544801332,0.4180630070083314
MRP Shallow,Structured,W02000192,178,-0.18428448689884344,-0.7897348635372307,0.3180462375690155
MRP Shallow,Structured,W02000193,179,-0.16977404923011985,-0.8182457839338749,0.388472689396418
MRP Shallow,Structured,W02000194,180,-0.11461733900593957,-0.684992143348051,0.4137825147128788
MRP Shallow,Structured,W02000195,181,-0.03635364283771033,-0.6435577479762056,0.5871829740120175
MRP Shallow,Structured,W02000196,182,0.07986598500836549,-0.630491949859097,0.9076956248319442
MRP Shallow,Structured,W02000197,183,-0.104873394474811,-0.7343689850024268,0.48302379465157363
MRP Shallow,Structured,W02000198,184,0.0781658447986943,-0.6311957468729845,0.9028882794612386
MRP Shallow,Structured,W02000200,185,-0.04962747159812036,-0.4802856978659348,0.33951454148430354
MRP Shallow,Structured,W02000201,186,-0.05714782382534334,-0.46100379486017307,0.29521970175599765
MRP Shallow,Structured,W02000202,187,-0.04308705305195023,-0.43040401657929295,0.3110623045851563
MRP Shallow,Structured,W02000204,188,-0.09847368033877946,-0.6088387454485519,0.329906971431377
MRP Shallow,Structured,W02000205,189,-0.111034543785993,-0.6274717055562083,0.32601969646841894
MRP Shallow,Structured,W02000206,190,-0.24300763696200697,-0.9468779379051055,0.27051919596327634
MRP Shallow,Structured,W02000207,191,-0.2043112082980939,-0.7934315989699039,0.22478462747062844
MRP Shallow,Structured,W02000208,192,-0.15208407473622557,-0.7502852221141303,0.33781777373724187
MRP Shallow,Structured,W02000210,193,-0.23684451822770794,-0.9415835678121722,0.2801918056589937
MRP Shallow,Structured,W02000211,194,-0.20848055247966882,-0.8303443304902052,0.25478390549719154
MRP Shallow,Structured,W02000212,195,-0.16658249921987642,-0.6315869181531739,0.17807457437430801
MRP Shallow,Structured,W02000213,196,-0.24134248320720855,-0.8815690185418661,0.21862300414752028
MRP Shallow,Structured,W02000214,197,-0.29859780181567824,-1.1350197247661804,0.3042441418326385
MRP Shallow,Structured,W02000215,198,-0.2944260378665829,-1.1251570809699794,0.3055884115668829
MRP Shallow,Structured,W02000216,199,-0.2259092435595533,-0.846045713223516,0.22368100334945556
MRP Shallow,Structured,W02000217,200,-0.1442687963955287,-0.6469108891831946,0.2499771556433875
MRP Shallow,Structured,W02000218,201,-0.11818400264178754,-0.6114737838694251,0.28019648809228354
MRP Shallow,Structured,W02000219,202,-0.1327344472642408,-0.699360513829409,0.322921779995473
MRP Shallow,Structured,W02000220,203,-0.0656965859298837,-0.5097534430961919,0.31172206390823376
MRP Shallow,Structured,W02000221,204,-0.11667148190933993,-0.5445231007896093,0.21568700450518918
MRP Shallow,Structured,W02000222,205,-0.12611458700765243,-0.6063220142235428,0.2562519512128777
MRP Shallow,Structured,W02000223,206,-0.10827560457407004,-0.5724567530690665,0.2696795061168417
MRP Shallow,Structured,W02000224,207,-0.10833765441233027,-0.6062648654974432,0.29441687772646163
MRP Shallow,Structured,W02000225,208,-0.06310564466296631,-0.5902337998817676,0.4277083227094345
MRP Shallow,Structured,W02000226,209,-0.07462051037426079,-0.5259490504964173,0.3044149708034154
MRP Shallow,Structured,W02000227,210,-0.06004796505282516,-0.5597986754006304,0.404517995598754
MRP Shallow,Structured,W02000228,211,-0.06492241157451048,-0.5433243213751915,0.3580619035944268
MRP Shallow,Structured,W02000229,212,-0.015942660804842496,-0.6122787609991664,0.5795919487524536
MRP Shallow,Structured,W02000230,213,-0.03484520100498421,-0.4428042709904,0.35178361728460483
MRP Shallow,Structured,W02000231,214,-0.00858949235833827,-0.5097074094173811,0.49874994656195587
MRP Shallow,Structured,W02000232,215,-0.06715107669962742,-0.5345552553371958,0.33808335931483074
MRP Shallow,Structured,W02000233,216,-0.10522465805352987,-0.7526487464642743,0.4443204744174054
MRP Shallow,Structured,W02000234,217,-0.06472552790472291,-0.6889822639251568,0.5088316634735596
MRP Shallow,Structured,W02000235,218,-0.11919901685334805,-0.8161351787522756,0.48009192705704096
MRP Shallow,Structured,W02000236,219,-0.11353708741741692,-0.7900485170844669,0.4674093680282162
MRP Shallow,Structured,W02000237,220,0.02429931273648736,-0.363752733521889,0.4232072491743672
MRP Shallow,Structured,W02000238,221,0.06765645087941208,-0.35318523268841645,0.5235484215765132
MRP Shallow,Structured,W02000239,222,0.11398633087580844,-0.22550466419924786,0.5116954182190885
MRP Shallow,Structured,W02000240,223,0.197477870583283,-0.25785829697519486,0.7648456850585473
MRP Shallow,Structured,W02000241,224,0.12761236413863172,-0.4659135339867867,0.775565899536259
MRP Shallow,Structured,W02000242,225,0.1596656278296843,-0.31612001684407987,0.7257109076666046
MRP Shallow,Structured,W02000243,226,0.1759203550105517,-0.30460859352504527,0.7598751690752048
MRP Shallow,Structured,W02000244,227,0.14973215671310777,-0.2939742147167834,0.6691439407084143
MRP Shallow,Structured,W02000245,228,0.1600491204748508,-0.26994526628824395,0.6788529565345813
MRP Shallow,Structured,W02000246,229,0.15118717869970758,-0.3513692353747898,0.7414564976637158
MRP Shallow,Structured,W02000247,230,0.027075118646794714,-0.5436062398853545,0.603357829100754
MRP Shallow,Structured,W02000248,231,0.16633537282326694,-0.33590683002590427,0.765510571401554
MRP Shallow,Structured,W02000249,232,0.25017658795621445,-0.25586108704344646,0.9230267215701147
MRP Shallow,Structured,W02000250,233,0.03467100645702507,-0.42223656444588553,0.4960352409404389
MRP Shallow,Structured,W02000251,234,0.20133976652593474,-0.22015812610001279,0.741995430554839
MRP Shallow,Structured,W02000252,235,-0.008534567801186112,-0.30724849492228234,0.28331147230357606
MRP Shallow,Structured,W02000253,236,-0.02983798797865908,-0.523738980811534,0.4314241868123891
MRP Shallow,Structured,W02000254,237,-0.018466293441818746,-0.43569939190940454,0.3784555124914568
MRP Shallow,Structured,W02000255,238,-0.01322469420069662,-0.4239018879320651,0.38163005909837006
MRP Shallow,Structured,W02000256,239,-0.009458967907658546,-0.41741231537489776,0.38534219107151624
MRP Shallow,Structured,W02000257,240,0.0027198443214846283,-0.35821011776346684,0.3622526385342786
MRP Shallow,Structured,W02000258,241,-0.011288861561094219,-0.3968098783368865,0.37320170929018476
MRP Shallow,Structured,W02000259,242,-0.017863616057635142,-0.5153105069153238,0.4533196026939023
MRP Shallow,Structured,W02000260,243,0.022371870861629145,-0.35453843949995595,0.4253955711743382
MRP Shallow,Structured,W02000261,244,-0.06378540751458246,-0.5751910834015748,0.3938307213446275
MRP Shallow,Structured,W02000262,245,-0.09833526905283517,-0.7362101390885513,0.4432486145765826
MRP Shallow,Structured,W02000263,246,0.0018000458431472464,-0.4033544410100637,0.40109486973721953
MRP Shallow,Structured,W02000264,247,0.0027282261006834137,-0.4208165842792869,0.4247271205843405
MRP Shallow,Structured,W02000265,248,-0.05710645107815704,-0.5590747142249259,0.3831259891213772
MRP Shallow,Structured,W02000266,249,0.0020324294084478733,-0.3603156006977761,0.3579966075783527
MRP Shallow,Structured,W02000267,250,-0.061226711896366484,-0.608453321489548,0.41864752155028095
MRP Shallow,Structured,W02000268,251,0.02214083616338712,-0.35261438803740586,0.4091000720997775
MRP Shallow,Structured,W02000269,252,-0.030758733293377537,-0.45541735291363605,0.3562658756115727
MRP Shallow,Structured,W02000270,253,0.025951753838747,-0.3860553590857862,0.45007688466397583
MRP Shallow,Structured,W02000271,254,0.026383534404631405,-0.45139682280342913,0.5215887604016762
MRP Shallow,Structured,W02000272,255,0.05604876568568516,-0.2798681238676112,0.43051204632170476
MRP Shallow,Structured,W02000273,256,0.06198165215450788,-0.3486276565486478,0.5108165384018495
MRP Shallow,Structured,W02000274,257,0.025728575625039718,-0.39537326148451646,0.4646858496534418
MRP Shallow,Structured,W02000275,258,0.03864498579213835,-0.33419214324469326,0.4333291421597024
MRP Shallow,Structured,W02000276,259,0.13802182352751316,-0.24570350824237638,0.6248755003770651
MRP Shallow,Structured,W02000277,260,0.07866071696391443,-0.2970004941879447,0.5043778645426424
MRP Shallow,Structured,W02000278,261,0.12722274887949517,-0.22531529111362464,0.5750966682648722
MRP Shallow,Structured,W02000279,262,0.06078362503430876,-0.3518984234815956,0.5104985125103666
MRP Shallow,Structured,W02000280,263,0.02200276963374178,-0.3660228242951737,0.4145348102385348
MRP Shallow,Structured,W02000281,264,0.08843166833085112,-0.2550554949534872,0.49101625055736386
MRP Shallow,Structured,W02000282,265,0.09874527088066455,-0.2649932374976166,0.5249808739867593
MRP Shallow,Structured,W02000284,266,0.076370237025528,-0.26302753560256475,0.4970359010402582
MRP Shallow,Structured,W02000285,267,0.03764504672139082,-0.3204174635724728,0.435674246281061
MRP Shallow,Structured,W02000286,268,0.01752306966081759,-0.43907212804408957,0.49310326055857917
MRP Shallow,Structured,W02000287,269,0.07896335373576112,-0.3003209653384673,0.5423526395260962
MRP Shallow,Structured,W02000288,270,0.04697551328650144,-0.25721790749234896,0.40076448785609337
MRP Shallow,Structured,W02000289,271,0.06507081195455011,-0.2771567888399667,0.4729994949225194
MRP Shallow,Structured,W02000290,272,0.039862074920955406,-0.3181453532869525,0.45125899235829825
MRP Shallow,Structured,W02000291,273,0.01563307572826323,-0.32482584133524967,0.3805043196482722
MRP Shallow,Structured,W02000292,274,-0.01533157013793518,-0.42170645679875784,0.3857806297006132
MRP Shallow,Structured,W02000293,275,-0.007139559485211555,-0.487451588296477,0.4731827576003922
MRP Shallow,Structured,W02000294,276,-0.04344754387250713,-0.4269923974035405,0.31661963593105563
MRP Shallow,Structured,W02000295,277,-0.09918027165891423,-0.5446149142985685,0.2768118230306748
MRP Shallow,Structured,W02000296,278,-0.013621557295176131,-0.4084049955439945,0.3804873388168947
MRP Shallow,Structured,W02000297,279,0.020121949542358162,-0.30189214559668803,0.36844655107588264
MRP Shallow,Structured,W02000298,280,-0.07116551630009355,-0.5284964267849281,0.3336270307203595
MRP Shallow,Structured,W02000299,281,-0.0765649604135738,-0.6546696470735412,0.453265573776077
MRP Shallow,Structured,W02000300,282,-0.06762762983705656,-0.5243467227397551,0.3336367513388626
MRP Shallow,Structured,W02000301,283,-0.010879745870819474,-0.36272004959397725,0.3345596846775267
MRP Shallow,Structured,W02000302,284,0.02730989838258875,-0.31988999170500676,0.39914153828448734
MRP Shallow,Structured,W02000303,285,-0.10193294408895616,-0.5242192231359678,0.2450218005855147
MRP Shallow,Structured,W02000304,286,-0.05956228898466747,-0.46265407272726905,0.2903667192479789
MRP Shallow,Structured,W02000305,287,-0.14653827760007557,-0.7886452865761597,0.36752945154797034
MRP Shallow,Structured,W02000306,288,-0.09210243389308302,-0.5403861806737662,0.2743546279056432
MRP Shallow,Structured,W02000307,289,0.03986064615448502,-0.3801229503166445,0.4887003779322472
MRP Shallow,Structured,W02000308,290,-0.0033375567336036828,-0.3964681330846869,0.38087959815116645
MRP Shallow,Structured,W02000309,291,-0.02644951962208749,-0.4434525970674326,0.361596418618176
MRP Shallow,Structured,W02000310,292,-0.017425341050243622,-0.37129018203175707,0.3116054339808853
MRP Shallow,Structured,W02000311,293,0.009629337526279806,-0.4318728956819325,0.4562890259255975
MRP Shallow,Structured,W02000312,294,0.0083112246082528,-0.4430748914514,0.45605331658678483
