method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Structured,W02000132,122,0.0990800707467808,-0.39845666002793834,0.6325943816094174
MRP Shallow,Structured,W02000133,123,0.2879065729038398,-0.16799679571579224,0.8773370472975236
MRP Shallow,Structured,W02000134,124,0.27280932239246214,-0.25974282142297156,0.9445367859780283
MRP Shallow,Structured,W02000135,125,0.29440739578455727,-0.25516252894131103,0.9957900831999953
MRP Shallow,Structured,W02000136,126,0.04768078798630126,-0.4823090474751626,0.5783240399453131
MRP Shallow,Structured,W02000137,127,0.32533012827586677,-0.26158514848071285,1.0869731346637754
MRP Shallow,Structured,W02000138,128,-0.12638062407225176,-1.0179539035221588,0.6178078210379596
MRP Shallow,Structured,W02000139,129,-0.059959902437138016,-0.7685240393561129,0.5616030716240823
MRP Shallow,Structured,W02000140,130,-0.1362854274842764,-1.0237995231197732,0.5977021530026974
MRP Shallow,Structured,W02000141,131,-0.04217123200233267,-0.779807676795389,0.6159970870600262
MRP Shallow,Structured,W02000142,132,0.12238381870847928,-0.21335636374199818,0.5329570454789645
MRP Shallow,Structured,W02000143,133,0.10713605449610544,-0.18340582999974853,0.4697726398682276
MRP Shallow,Structured,W02000144,134,0.10683273275371584,-0.2775585490694099,0.5416920303782304
MRP Shallow,Structured,W02000145,135,0.019013322715533017,-0.32121270618342823,0.3645766327207816
MRP Shallow,Structured,W02000146,136,0.058423364302618415,-0.2710387606450502,0.41900269563743553
MRP Shallow,Structured,W02000147,137,0.11242405439869128,-0.25683694149458536,0.5463146817742021
MRP Shallow,Structured,W02000148,138,0.1300304340521043,-0.4201377180227356,0.7659853498990178
MRP Shallow,Structured,W02000149,139,0.10198080150935651,-0.33082345395407164,0.5913126138275802
MRP Shallow,Structured,W02000151,140,-0.02516805099601281,-0.41236249973747924,0.3363933581966218
MRP Shallow,Structured,W02000152,141,0.014245038173541981,-0.3535476034554623,0.39148877527146514
MRP Shallow,Structured,W02000153,142,0.05253377083572993,-0.3846913614782239,0.5143970642963471
MRP Shallow,Structured,W02000154,143,-0.004250929424909264,-0.46826822832862497,0.46400170793263595
MRP Shallow,Structured,W02000156,144,-0.0062129704647202605,-0.4628670096090499,0.4370899490999776
MRP Shallow,Structured,W02000157,145,0.025288075902863503,-0.3845668973510967,0.44236826947812746
MRP Shallow,Structured,W02000158,146,-0.0011114562576836808,-0.409066580404527,0.413063473692421
MRP Shallow,Structured,W02000159,147,0.09036374870700288,-0.3767006669188321,0.6281327646807283
MRP Shallow,Structured,W02000160,148,0.003058189263376275,-0.45599795479792143,0.45647332976687705
MRP Shallow,Structured,W02000161,149,0.0033854958190780286,-0.5268230224013312,0.5245153293779943
MRP Shallow,Structured,W02000162,150,0.029958047837582647,-0.5910691583410196,0.6624671979653903
MRP Shallow,Structured,W02000163,151,0.029947991628567414,-0.5145917324762916,0.5907890595422488
MRP Shallow,Structured,W02000164,152,0.022648746858491726,-0.446859045082638,0.4987853844850493
MRP Shallow,Structured,W02000165,153,0.04219440653520559,-0.5019719339518396,0.6149533455146712
MRP Shallow,Structured,W02000166,154,0.027741049775674296,-0.528773804152132,0.6009496224342663
MRP Shallow,Structured,W02000167,155,0.040956369272882806,-0.5388522141405498,0.6475690196369586
MRP Shallow,Structured,W02000168,156,-0.016467032300441452,-0.49119125671250324,0.4696944115595415
MRP Shallow,Structured,W02000169,157,-0.03309207342009893,-0.3965497277581265,0.32464862865323063
MRP Shallow,Structured,W02000170,158,-0.09642371621365232,-0.6256790077914072,0.37940074990805217
MRP Shallow,Structured,W02000171,159,-0.12601969091542511,-0.5905257713199069,0.26244719654847926
MRP Shallow,Structured,W02000172,160,-0.1741210113805919,-0.8574654238766218,0.38643337172703385
MRP Shallow,Structured,W02000173,161,-0.10578815159290307,-0.643824866323179,0.3636516639885162
MRP Shallow,Structured,W02000174,162,-0.17278753366352695,-0.7439648444445077,0.289677560775924
MRP Shallow,Structured,W02000175,163,-0.18513597158749973,-0.8797693695728475,0.384641959707852
MRP Shallow,Structured,W02000176,164,-0.1610036226156671,-0.6805156803736006,0.260885026349449
MRP Shallow,Structured,W02000177,165,-0.16524844808028927,-0.8112227350386664,0.361291994836902
MRP Shallow,Structured,W02000178,166,-0.17251959829016073,-0.7678872822469557,0.30993094115014386
MRP Shallow,Structured,W02000179,167,-0.15669007350227754,-0.6988148271370744,0.302163153063563
MRP Shallow,Structured,W02000180,168,-0.1663938628229126,-0.7075051032538743,0.2790351648717446
MRP Shallow,Structured,W02000181,169,-0.18113202472113094,-0.828800461154974,0.3411673291721058
MRP Shallow,Structured,W02000182,170,-0.15626081792008828,-0.7463364536859379,0.3420570602837363
MRP Shallow,Structured,W02000183,171,-0.18246653712124972,-0.7184423645566917,0.24713452076529374
MRP Shallow,Structured,W02000184,172,-0.1310866373323006,-0.657686923132396,0.3360079755254324
MRP Shallow,Structured,W02000185,173,-0.11218985071985985,-0.7231222495294635,0.4519857045045294
MRP Shallow,Structured,W02000186,174,-0.17182935234035668,-0.7530085772367284,0.31543932375129347
MRP Shallow,Structured,W02000188,175,-0.1475166736524773,-0.8554505623651498,0.4615663027448294
MRP Shallow,Structured,W02000189,176,-0.0823473430006212,-0.6573896109325268,0.47819046300458645
MRP Shallow,Structured,W02000191,177,-0.12292748069098851,-0.7122747599467979,0.41806380425035683
MRP Shallow,Structured,W02000192,178,-0.1842847062501922,-0.7897357052395415,0.3180467008063278
MRP Shallow,Structured,W02000193,179,-0.16977420885628405,-0.8182460518323711,0.38847309816447984
MRP Shallow,Structured,W02000194,180,-0.11461739091860426,-0.684991101964399,0.4137832086080399
MRP Shallow,Structured,W02000195,181,-0.0363536563834818,-0.6435559743052318,0.5871839865437902
MRP Shallow,Structured,W02000196,182,0.07986624082161935,-0.630490244558859,0.9076999872741055
MRP Shallow,Structured,W02000197,183,-0.1048735140253511,-0.7343681180246655,0.4830241590806062
MRP Shallow,Structured,W02000198,184,0.07816607985059916,-0.6311940453763767,0.902892470596435
MRP Shallow,Structured,W02000200,185,-0.049627437883185334,-0.48028671480632684,0.33951445568794164
MRP Shallow,Structured,W02000201,186,-0.057147842563899987,-0.461005188531296,0.2952193436407613
MRP Shallow,Structured,W02000202,187,-0.04308698408031238,-0.43040457027831175,0.311062382267449
MRP Shallow,Structured,W02000204,188,-0.0984737229138456,-0.6088407689321332,0.3299066377553688
MRP Shallow,Structured,W02000205,189,-0.11103456826677673,-0.6274729582778401,0.326019570222302
MRP Shallow,Structured,W02000206,190,-0.2430078026457286,-0.946882796696124,0.27051985956259605
MRP Shallow,Structured,W02000207,191,-0.20431135807503364,-0.7934357438194567,0.22478521029413415
MRP Shallow,Structured,W02000208,192,-0.15208415398865163,-0.7502869317520815,0.3378176487263496
MRP Shallow,Structured,W02000210,193,-0.2368446845672587,-0.9415883878685049,0.28019234301736995
MRP Shallow,Structured,W02000211,194,-0.20848063218398838,-0.8303480301775766,0.25478446304647173
MRP Shallow,Structured,W02000212,195,-0.166582558305146,-0.631589644835071,0.17807523977554762
MRP Shallow,Structured,W02000213,196,-0.24134269392506277,-0.8815738376404105,0.21862391811145376
MRP Shallow,Structured,W02000214,197,-0.2985981436364405,-1.135026313937019,0.3042449649073529
MRP Shallow,Structured,W02000215,198,-0.29442637182511905,-1.1251635652408996,0.3055892007631942
MRP Shallow,Structured,W02000216,199,-0.22590942105770132,-0.84605017069630994,0.2236818106474994
MRP Shallow,Structured,W02000217,200,-0.14426880559929656,-0.6469130546692475,0.24997735521431688
MRP Shallow,Structured,W02000218,201,-0.1181839811493966,-0.6114758395590477,0.28019638680674847
MRP Shallow,Structured,W02000219,202,-0.13273447444490163,-0.6993632059822268,0.3229215045174745
MRP Shallow,Structured,W02000220,203,-0.0656965304477488,-0.5097550293368224,0.3117216157683693
MRP Shallow,Structured,W02000221,204,-0.11667150579772548,-0.5445253027322194,0.2156870758329188
MRP Shallow,Structured,W02000222,205,-0.12611457355029937,-0.6063240060551989,0.2562520011680077
MRP Shallow,Structured,W02000223,206,-0.108275564947176,-0.5724583760773867,0.26967944441636216
MRP Shallow,Structured,W02000224,207,-0.10833763886770856,-0.6062670181171399,0.29441661782429895
MRP Shallow,Structured,W02000225,208,-0.06310538567306391,-0.5902336471231543,0.4277089305268803
MRP Shallow,Structured,W02000226,209,-0.07462043958728479,-0.525950581606096,0.30441458778473685
MRP Shallow,Structured,W02000227,210,-0.060047732051796095,-0.5597984597627779,0.4045184089647077
MRP Shallow,Structured,W02000228,211,-0.06492226489498348,-0.5433250650832702,0.3580617346749337
MRP Shallow,Structured,W02000229,212,-0.01594232810820317,-0.6122779269969184,0.5795930642468158
MRP Shallow,Structured,W02000230,213,-0.034844960390023834,-0.44280381230453686,0.35178390708998974
MRP Shallow,Structured,W02000231,214,-0.008589127506397298,-0.5097064019818431,0.4987512347618592
MRP Shallow,Structured,W02000232,215,-0.06715099073401594,-0.5345563759970524,0.338082974225871
MRP Shallow,Structured,W02000233,216,-0.10522459229244782,-0.7526509218594463,0.44431990271174426
MRP Shallow,Structured,W02000234,217,-0.06472537346417706,-0.6889828245525996,0.50883157419415
MRP Shallow,Structured,W02000235,218,-0.11919898438169943,-0.8161370714982699,0.48009139120406774
MRP Shallow,Structured,W02000236,219,-0.11353702517160034,-0.7900503437017197,0.46740887442776285
MRP Shallow,Structured,W02000237,220,0.0242995304767754,-0.3637524322223764,0.4232075680657347
MRP Shallow,Structured,W02000238,221,0.06765673308588549,-0.353184948050803,0.5235492095363921
MRP Shallow,Structured,W02000239,222,0.1139866561181961,-0.2255046648819926,0.5116962424093336
MRP Shallow,Structured,W02000240,223,0.19747834830627936,-0.25785845545633856,0.7648481403733749
MRP Shallow,Structured,W02000241,224,0.12761268367011386,-0.46591352915534023,0.7755662145768248
MRP Shallow,Structured,W02000242,225,0.15966602900259316,-0.3161198696771764,0.7257126238813822
MRP Shallow,Structured,W02000243,226,0.17592090321499956,-0.304608404213614,0.7598774667294713
MRP Shallow,Structured,W02000244,227,0.149732531180591,-0.2939741855063835,0.6691448209488104
MRP Shallow,Structured,W02000245,228,0.16004955231592027,-0.2699452494631902,0.67885448907210455
MRP Shallow,Structured,W02000246,229,0.15118758430953191,-0.3513688953905483,0.7414580931876034
MRP Shallow,Structured,W02000247,230,0.02707524431499483,-0.543606444034278,0.6033577194443496
MRP Shallow,Structured,W02000248,231,0.1663358492355724,-0.33590652114330344,0.765512363014822
MRP Shallow,Structured,W02000249,232,0.2501772570187786,-0.25586154987912835,0.9230316414187452
MRP Shallow,Structured,W02000250,233,0.03467113255099444,-0.42223689285997085,0.4960349297153051
MRP Shallow,Structured,W02000251,234,0.20134033887542094,-0.22015849562340448,0.7419985486230712
MRP Shallow,Structured,W02000252,235,-0.008534534408316814,-0.3072487562210768,0.2833116708401733
MRP Shallow,Structured,W02000253,236,-0.02983800438605057,-0.5237402951113339,0.43142410754273824
MRP Shallow,Structured,W02000254,237,-0.0184662731555285,-0.43570019698750523,0.37845558551670805
MRP Shallow,Structured,W02000255,238,-0.013224684688941743,-0.4239026027256804,0.3816301484688594
MRP Shallow,Structured,W02000256,239,-0.009458940959995672,-0.4174129814113019,0.3853423464234688
MRP Shallow,Structured,W02000257,240,0.002719861256733558,-0.35821044272876845,0.36225282639731005
MRP Shallow,Structured,W02000258,241,-0.01128871504930458,-0.39680978151237517,0.3732025582871881
MRP Shallow,Structured,W02000259,242,-0.01786362109034827,-0.5153116856279861,0.4533194712932264
MRP Shallow,Structured,W02000260,243,0.022372071270078075,-0.3545379676057329,0.42539713247530286
MRP Shallow,Structured,W02000261,244,-0.06378536553665982,-0.575192367174203,0.39383051186981965
MRP Shallow,Structured,W02000262,245,-0.09833535813270876,-0.7362129722871572,0.44324768133455694
MRP Shallow,Structured,W02000263,246,0.001800079122457972,-0.40335495226417617,0.4010950366621294
MRP Shallow,Structured,W02000264,247,0.002728373049953057,-0.4208167368846114,0.42472770227776013
MRP Shallow,Structured,W02000265,248,-0.05710641170971553,-0.5590764358517755,0.38312549581969146
MRP Shallow,Structured,W02000266,249,0.002032497871343727,-0.3603160020721373,0.3579967645416696
MRP Shallow,Structured,W02000267,250,-0.06122666346908553,-0.608455261957353,0.41864702970702206
MRP Shallow,Structured,W02000268,251,0.022141027180079084,-0.3526142298483238,0.4091008293286636
MRP Shallow,Structured,W02000269,252,-0.030758616070848874,-0.4554181966672813,0.3562656285614146
MRP Shallow,Structured,W02000270,253,0.025951824842635002,-0.386055689171941,0.4500774792451283
MRP Shallow,Structured,W02000271,254,0.02638379682309655,-0.45139655411604807,0.5215900136946016
MRP Shallow,Structured,W02000272,255,0.05604898473691362,-0.27986776480844405,0.4305133784837214
MRP Shallow,Structured,W02000273,256,0.0619817818434359,-0.34862765007435237,0.510817621078082
MRP Shallow,Structured,W02000274,257,0.025728899956265178,-0.39537279400179703,0.46468720609792175
MRP Shallow,Structured,W02000275,258,0.03864522082613122,-0.33419189174859715,0.43333011045653447
MRP Shallow,Structured,W02000276,259,0.1380221220918834,-0.2457032593670821,0.6248785216779874
MRP Shallow,Structured,W02000277,260,0.07866083037414798,-0.2970004375417449,0.504378957624311
MRP Shallow,Structured,W02000278,261,0.1272231354721072,-0.22531497392152483,0.5750998691863867
MRP Shallow,Structured,W02000279,262,0.0607838582183628,-0.3518981648513779,0.5104997729481412
MRP Shallow,Structured,W02000280,263,0.022003003614280914,-0.36602281143707494,0.41453529052470595
MRP Shallow,Structured,W02000281,264,0.08843200410339622,-0.25505506346654605,0.491018177168644
MRP Shallow,Structured,W02000282,265,0.09874563348094108,-0.26499287677537586,0.5249827749553492
MRP Shallow,Structured,W02000284,266,0.076370294102491,-0.2630267763998544,0.49703804255727285
MRP Shallow,Structured,W02000285,267,0.037645075317576264,-0.32041696910301953,0.43567540796243187
MRP Shallow,Structured,W02000286,268,0.017523045710375072,-0.43907206731624737,0.4931038810359827
MRP Shallow,Structured,W02000287,269,0.07896348074008745,-0.30032002640483335,0.5423551359446848
MRP Shallow,Structured,W02000288,270,0.04697560821806942,-0.25721723001954416,0.40076598006484626
MRP Shallow,Structured,W02000289,271,0.06507094575259265,-0.27715600449998457,0.4730014169422796
MRP Shallow,Structured,W02000290,272,0.03986210362756442,-0.3181445878687852,0.45126069661995327
MRP Shallow,Structured,W02000291,273,0.015633066878815383,-0.3248255358936806,0.3805052011679547
MRP Shallow,Structured,W02000292,274,-0.015331630327136244,-0.42170685767878235,0.38578096320097205
MRP Shallow,Structured,W02000293,275,-0.007139607296676455,-0.48745208792992,0.4731833351917389
MRP Shallow,Structured,W02000294,276,-0.043447662102767466,-0.42699298553874243,0.3166196198241473
MRP Shallow,Structured,W02000295,277,-0.09918050644453882,-0.544616870556466,0.27681150548281264
MRP Shallow,Structured,W02000296,278,-0.013621566879656643,-0.40840513302708786,0.3804879246452347
MRP Shallow,Structured,W02000297,279,0.020121982062077368,-0.3018917805947361,0.36844750051114084
MRP Shallow,Structured,W02000298,280,-0.07116567800398016,-0.5284980028140956,0.33362672163566554
MRP Shallow,Structured,W02000299,281,-0.07656511175142272,-0.6546710657787892,0.45326555350890246
MRP Shallow,Structured,W02000300,282,-0.06762778001359902,-0.5243485694431423,0.3336364045836024
MRP Shallow,Structured,W02000301,283,-0.010879765864036677,-0.3627204069279875,0.3345598875437185
MRP Shallow,Structured,W02000302,284,0.027309953069002763,-0.3198898199068656,0.3991423790368261
MRP Shallow,Structured,W02000303,285,-0.10193316400179368,-0.5242213685741316,0.24502154337749196
MRP Shallow,Structured,W02000304,286,-0.05956243052181562,-0.4626558266531531,0.2903662686701789
MRP Shallow,Structured,W02000305,287,-0.14653863721861352,-0.7886496592551349,0.3675286776659058
MRP Shallow,Structured,W02000306,288,-0.0921026650882393,-0.5403888998058448,0.27435409551255485
MRP Shallow,Structured,W02000307,289,0.03986071991190702,-0.38012294147141035,0.48870132044945125
MRP Shallow,Structured,W02000308,290,-0.003337597495615564,-0.3964688092859052,0.38087952517931856
MRP Shallow,Structured,W02000309,291,-0.026449605080859667,-0.443453817153594,0.3615960972310539
MRP Shallow,Structured,W02000310,292,-0.01742544258655755,-0.3712912446699943,0.31160490367138977
MRP Shallow,Structured,W02000311,293,0.009629329557400921,-0.4318733406168949,0.45628939803499236
MRP Shallow,Structured,W02000312,294,0.008311171519219495,-0.4430757156843529,0.45605325001117103
