area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000026,2021,0.03728533834285524,1.2740962620661465e-4,0.016815211433306915,0.06287566176870599,0.04606045033539907
W02000027,2021,0.04205491552038608,1.5559890547292934e-4,0.01922367367579783,0.06723585479528846,0.04801218111949063
W02000028,2021,0.042694263777214976,1.2917615671741557e-4,0.018644442859680213,0.06319980069318072,0.04455535783350051
W02000029,2021,0.03695152456526058,1.295728337907117e-4,0.01313101863975633,0.05965519329193531,0.04652417465217898
W02000030,2021,0.034380690996831484,1.546248302747775e-4,0.009905819048585729,0.057854872859163436,0.04794905381057771
W02000031,2021,0.043236821484502266,1.1315661164309105e-4,0.022885833255043862,0.06288637157130018,0.04000053831625632
W02000032,2021,0.03999754518078953,1.279788667941787e-4,0.01782116160796926,0.060390921278881696,0.042569759670912435
W02000033,2021,0.04976273730129271,9.429791417229836e-5,0.03055337026597189,0.06711447341164126,0.03656110314566936
W02000034,2021,0.045619869479723886,1.0879516779832437e-4,0.026105548087943853,0.06639841299857235,0.0402928649106285
W02000035,2021,0.049182159840564094,1.0409895062391351e-4,0.029690446308624864,0.06803010874503174,0.03833966243640687
W02000036,2021,0.03850410799745071,1.1131808608770777e-4,0.01709807496680845,0.05748764001666874,0.04038956504986029
W02000037,2021,0.05062933468634129,1.0466251403897752e-4,0.030395959686875175,0.07149875223681607,0.04110279254994089
W02000038,2021,0.04412047217351725,1.1948188768113823e-4,0.023024766724268522,0.06549361519178926,0.042468848467520734
W02000039,2021,0.04606132636244651,1.2174452037440148e-4,0.025257458482664103,0.06739848903019258,0.04214103054752848
W02000040,2021,0.045011649493719635,9.524697314404266e-5,0.025840449936645422,0.0647138761312937,0.03887342619464828
W02000041,2021,0.045704675030611736,9.96134261744128e-5,0.02743973166652291,0.0651858968731672,0.03774616520664428
W02000042,2021,0.03870626764128053,1.1168472839425572e-4,0.015597027533053563,0.05886608158178584,0.04326905404873228
W02000043,2021,0.04509922380402555,1.2688972197721972e-4,0.023360345890342478,0.06780337486891344,0.04444302897857096
W02000044,2021,0.0415184024218261,1.3042656741716764e-4,0.01932356733930586,0.06597865466167105,0.04665508732236519
W02000045,2021,0.04699144326829071,1.2046488810976519e-4,0.026223822941675457,0.06573210707817569,0.03950828413650023
W02000047,2021,0.058408633814279465,1.395136257757742e-4,0.03496252307527476,0.08156113119075381,0.04659860811547905
W02000049,2021,0.04873862686943908,1.054236185649719e-4,0.02898318337900327,0.07005141319273775,0.04106822981373448
W02000050,2021,0.04663823255326755,1.0363002231522402e-4,0.025753896628634174,0.06530450974552053,0.03955061311688636
W02000051,2021,0.04173395272863626,9.347881442522077e-5,0.0218092519419528,0.058867241089573225,0.03705798914762043
W02000052,2021,0.05186138735700236,1.0439134157021779e-4,0.034169676725350984,0.07137131592150142,0.03720163919615044
W02000053,2021,0.04612375853563226,1.0619817897978068e-4,0.026050756751845906,0.06680661044008376,0.04075585368823786
W02000054,2021,0.044813981900116304,1.1173113096094384e-4,0.025357778481341534,0.06807370746552908,0.04271592898418755
W02000055,2021,0.04806553127771997,1.1415090367456044e-4,0.02820366859806887,0.06841868641185708,0.04021501781378821
W02000056,2021,0.04731739741106366,8.608939143586638e-5,0.02980502137564017,0.0636339868430211,0.03382896546738093
W02000057,2021,0.043068887735828065,1.0676422683601857e-4,0.02515106087627926,0.06564382266053974,0.04049276178426048
W02000058,2021,0.04525595453715987,1.2342526928235906e-4,0.02399169829424725,0.06976983495070582,0.04577813665645857
W02000059,2021,0.049521262671156446,1.0410318307605718e-4,0.02975992780834992,0.06726396573126481,0.03750403792291489
W02000060,2021,0.05255790419668128,1.1524913165650809e-4,0.031459952210535644,0.07230228938556771,0.040842337175032065
W02000061,2021,0.05613166527597129,1.2014777294364636e-4,0.03184151368134898,0.07722876847459356,0.04538725479324458
W02000062,2021,0.04880815289773206,9.835361985741674e-5,0.030002279543424132,0.06629127859622239,0.036288999052798254
W02000063,2021,0.04397233043123116,1.0344596184133506e-4,0.02488463284485255,0.06668099407253107,0.04179636122767852
W02000064,2021,0.05684407994661735,1.1835559101391814e-4,0.03532065858615563,0.07630852947964178,0.040987870893486156
W02000065,2021,0.05289236496597196,1.0720480145778544e-4,0.03164242045257565,0.07225799952629258,0.040615579073716934
W02000066,2021,0.05431335257306069,1.1845192003542779e-4,0.03075504603344024,0.07352791892228074,0.04277287288884049
W02000067,2021,0.049298879905157696,1.0661882628225894e-4,0.027070260919994586,0.06865604456170118,0.0415857836417066
W02000068,2021,0.05107820499627179,1.066821331623797e-4,0.030453458642813513,0.07035076670436871,0.0398973080615552
W02000069,2021,0.047857134230611276,1.0541784431200242e-4,0.027076387233628398,0.06855724125126288,0.041480854017634475
W02000070,2021,0.048347273322214425,1.0420186657650672e-4,0.02875788353686222,0.06758555934919724,0.038827675812335025
W02000071,2021,0.044594549974116965,9.330963451105818e-5,0.024940670507398996,0.06303247262782742,0.038091802120428425
W02000072,2021,0.05653735064404558,1.1878208433976418e-4,0.03681367258349626,0.07658316680003192,0.03976949421653567
W02000073,2021,0.047565342116860074,9.687122188848517e-5,0.028978353675036362,0.06882856085759201,0.03985020718255565
W02000074,2021,0.05208149588288349,1.049085863727973e-4,0.03292085222591934,0.07188370081147688,0.03896284858555754
W02000075,2021,0.051469587279359234,1.009933855191275e-4,0.031296028357027994,0.07010130412935531,0.03880527577232731
W02000076,2021,0.04616511348543267,9.715597368096765e-5,0.02865060934002605,0.06634609778124628,0.03769548844122023
W02000077,2021,0.046865626160325,9.182839992528267e-5,0.026770314065472825,0.06501178557895262,0.0382414715134798
W02000080,2021,0.05329068037504945,1.0146621784151835e-4,0.033400287706185736,0.07013701170047382,0.03673672399428808
W02000081,2021,0.052578737050532086,1.1371507293799537e-4,0.03128365886162589,0.07358534430829014,0.04230168544666425
W02000082,2021,0.054689854268618575,1.177746996159894e-4,0.030640702530232964,0.07326997172869011,0.04262926919845715
W02000083,2021,0.054470087030859975,1.0200642474068689e-4,0.0333963860602621,0.07331717434847942,0.039920788288217324
W02000085,2021,0.04765735885552774,1.0231221239490272e-4,0.029571890394706472,0.06812215777388919,0.03855026737918272
W02000087,2021,0.060781764329275845,1.4150591058408732e-4,0.037634166635670464,0.08489869522152994,0.04726452858585948
W02000088,2021,0.058416797257664126,1.321698309257217e-4,0.03492819626762681,0.08002386868050795,0.04509567241288114
W02000089,2021,0.058796441974846084,1.5821518747479167e-4,0.035210366878460665,0.08257615191856169,0.04736578504010102
W02000090,2021,0.05145204446583547,9.880770629229763e-5,0.0313114329490499,0.07061666585278818,0.03930523290373828
W02000091,2021,0.05067711230096252,9.814268230502912e-5,0.03142566323982891,0.07171140091829163,0.04028573767846272
W02000092,2021,0.053026175025119776,1.0505637520042359e-4,0.030843669518308258,0.07234944915516024,0.04150577963685198
W02000093,2021,0.051285288679858355,9.735886142337562e-5,0.03210911213437805,0.070367373761224,0.038258261626845945
W02000094,2021,0.052763888748461114,9.81322139947895e-5,0.032964111890604005,0.07029045110931773,0.03732633921871372
W02000095,2021,0.04390848738979101,1.0493071236234923e-4,0.02216066510872708,0.06444410388055463,0.04228343877182755
W02000096,2021,0.04726892416479265,9.36251286706134e-5,0.027332745004482996,0.06499599294616396,0.03766324794168096
W02000097,2021,0.04390968799373421,1.1058735545568232e-4,0.0247354719965602,0.06685290244789865,0.04211743045133845
W02000098,2021,0.04498178580258992,1.103488426934211e-4,0.0247365168169405,0.06669969404866594,0.041963177231725435
W02000099,2021,0.04988970105199981,1.1169458196613033e-4,0.03024892759919894,0.06990217807218549,0.039653250472986554
W02000100,2021,0.04596528885191482,1.0113738415632237e-4,0.027181380471184617,0.0659299325375137,0.03874855206632908
W02000101,2021,0.04471397161887168,9.675426053351867e-5,0.02674119305510548,0.06473034447618613,0.03798915142108065
W02000102,2021,0.045935467322538275,9.609591999750481e-5,0.02839341463629848,0.06590326108072014,0.037509846444421666
W02000103,2021,0.045353214084225824,1.1049114707366779e-4,0.025952293709094756,0.06754926047606569,0.04159696676697093
W02000104,2021,0.04942114267854194,1.0454031952614503e-4,0.029384749506838684,0.07360644056971058,0.044221691062871896
W02000105,2021,0.06004110810875667,1.0106742737811785e-4,0.040844831382899474,0.08086219382743044,0.04001736244453097
W02000106,2021,0.044035442322878995,9.041545937926532e-5,0.026212906706128854,0.06331633276078348,0.03710342605465462
W02000107,2021,0.04352994325304198,1.1124243746710814e-4,0.025403639571677707,0.06735734449800856,0.041953704926330854
W02000108,2021,0.042618778411324214,1.0874567437242249e-4,0.02176628927295829,0.06386952898272842,0.04210323970977013
W02000109,2021,0.04643107978516957,1.1281338626686826e-4,0.025401632519673725,0.06735231600380667,0.041950683484132945
W02000110,2021,0.045086797540254034,9.853287802590814e-5,0.024977476516024076,0.06523245930009172,0.040254982784067646
W02000111,2021,0.04439230124380773,1.04647838393036e-4,0.025292334367962917,0.06696043978429653,0.04166810541633361
W02000113,2021,0.051765250781284286,9.631317024584761e-5,0.034929836002361374,0.07162863734839983,0.03669880134603846
W02000114,2021,0.0413757774603898,1.0947489913837125e-4,0.023942323578545317,0.06622294052867606,0.04228061695013074
W02000116,2021,0.046612567562999245,9.572523976546881e-5,0.02610784610161981,0.06644872549475196,0.04034087939313215
W02000117,2021,0.08128320458768969,2.779598554584412e-4,0.04720672855432893,0.11195482016934569,0.06474809161501675
W02000118,2021,0.05882046186743241,1.022770077044657e-4,0.03768957559893792,0.07745804800887013,0.039768472409932205
W02000120,2021,0.044005960334219954,9.092162207866577e-5,0.02633667359674979,0.06510854072878042,0.038771867132030624
W02000122,2021,0.04299236897758758,1.1119423696377311e-4,0.024186483334328504,0.06203267927169881,0.037846195937370306
W02000123,2021,0.047120528880872446,9.749129367468378e-5,0.028572101633993985,0.06668708830458685,0.03811498667059286
W02000124,2021,0.044051216387044866,1.3063719313244736e-4,0.021499679010558975,0.06490020078308655,0.04340052177252757
W02000125,2021,0.040129869420471385,9.461259402511716e-5,0.020729750111007736,0.058531112525280524,0.03780136241427279
W02000126,2021,0.046267721399728776,9.304959848960789e-5,0.02690147043947415,0.06427288191406141,0.037371411474587266
W02000127,2021,0.04445038897979308,1.1064160603849914e-4,0.02390112019465348,0.0659247643874013,0.042023644192747824
W02000128,2021,0.04670831992046597,1.1900097726994988e-4,0.026850909425696783,0.07003245900390995,0.043181549578213164
W02000129,2021,0.046182177233148866,9.165202605826166e-5,0.027378790033577603,0.065184293416047,0.03780550338246941
W02000130,2021,0.05874375875499198,1.0873231629902517e-4,0.039511111696287474,0.07943175984035772,0.039920648144070245
W02000131,2021,0.05182489933242374,1.2136622581970482e-4,0.03269470418556845,0.07437271865580738,0.04167801447023894
W02000132,2021,0.046590486264439644,1.0711738011419287e-4,0.02643646968322272,0.06867512843581103,0.04223865875258831
W02000133,2021,0.04548345010071756,1.1782051169899857e-4,0.02530371303428401,0.06726079371802496,0.04195708068374095
W02000134,2021,0.048445954569182194,1.2567887387936327e-4,0.028020551956043215,0.07119249258096864,0.04317194062492543
W02000135,2021,0.052556447111186164,1.2513713489152755e-4,0.031106411690176368,0.07518308794604885,0.04407667625587248
W02000136,2021,0.04153934429480166,1.1721497919318966e-4,0.020861684297594028,0.06268396438503679,0.041822280087442765
W02000137,2021,0.05469566567232608,1.0902958965900714e-4,0.03436615385695539,0.07499194329456182,0.04062578943760643
W02000138,2021,0.054393564249123165,1.1521929796909254e-4,0.035312067249939474,0.07637332505646272,0.04106125780652324
W02000139,2021,0.044205288809961496,1.3163995896314649e-4,0.02278124651834986,0.06723651831553112,0.04445527179718126
W02000140,2021,0.052374828859791334,1.357748199500351e-4,0.03006185143231519,0.07900357221915649,0.0489417207868413
W02000141,2021,0.042256521770493355,1.2186117873249966e-4,0.02046245362528485,0.06673553601121468,0.04627308238592983
W02000142,2021,0.047165531512080645,8.919390061253542e-5,0.029432182355032623,0.06572964152631477,0.03629745917128215
W02000143,2021,0.044560001075717386,9.097923307595393e-5,0.027133680406801305,0.06421897090397957,0.037085290497178264
W02000144,2021,0.04487844989220132,1.2126945032862586e-4,0.02333241973595701,0.06805338108878425,0.04472096135282724
W02000145,2021,0.04470374608998729,1.017057345234641e-4,0.025849742473207885,0.06423011382430317,0.03838037135109529
W02000146,2021,0.045252005153101266,9.663891728521256e-5,0.027112323937421988,0.06442921127587663,0.03731688733845464
W02000147,2021,0.055895853841549555,9.79922892123975e-5,0.03600600831494771,0.07469359663307329,0.038687588318125576
W02000148,2021,0.0550216310513184,1.0692711185603991e-4,0.03652196136198408,0.07347571931467486,0.036953757952690784
W02000149,2021,0.04660145454280604,1.0713239388061195e-4,0.02996678493030234,0.06655037908852757,0.03658359415822523
W02000151,2021,0.05065410297129976,8.142113939445439e-5,0.03524700153722224,0.06825064645791024,0.033003644920688
W02000152,2021,0.04765312759225058,1.0767658187934719e-4,0.02759404495508963,0.06891014857052609,0.04131610361543646
W02000153,2021,0.04672654062188073,1.0524369277665685e-4,0.027081891549055395,0.0690845815180797,0.0420026899690243
W02000154,2021,0.050446648737387106,9.029013868339153e-5,0.032137615966274846,0.06950486453876983,0.03736724857249499
W02000156,2021,0.051754333031090415,1.0765571663264915e-4,0.03170302066510198,0.07285186958426869,0.04114884891916671
W02000157,2021,0.051051355726924194,9.085085802331726e-5,0.031736170797626875,0.07060669085073147,0.038870520053104596
W02000158,2021,0.05312197688306629,1.208675694626201e-4,0.033423246562234755,0.08230869896990005,0.04888545240766529
W02000159,2021,0.05022316731290737,9.6884988281876165e-05,0.03315429216799992,0.07210509755829259,0.038950805390292664
W02000160,2021,0.04756668606355024,9.603540572714044e-5,0.029245164770205716,0.06712369531527981,0.0378785305450741
W02000161,2021,0.052023597689830926,1.0080170186725068e-4,0.0342926387564904,0.07438921678683334,0.040096578030342944
W02000162,2021,0.04571859330102713,1.2368937734740993e-4,0.02611599635002264,0.06953338802993933,0.04341739167991669
W02000163,2021,0.05287727697588761,9.763647871408272e-5,0.03242628775485365,0.07180991233141903,0.039383624576565385
W02000164,2021,0.05035778066253115,7.850425584152321e-5,0.0341138611139555,0.06788040029087009,0.033766539176914585
W02000165,2021,0.05480901946217632,1.0154916210828346e-4,0.03728906705813745,0.07409749268720163,0.03680842562906418
W02000166,2021,0.05773087789733283,1.1427239503558347e-4,0.03852644594935631,0.08034567467173562,0.04181922872237931
W02000167,2021,0.05754225498292584,1.1071254135211569e-4,0.038751532578266405,0.0786444834999257,0.039892950921659294
W02000168,2021,0.05345544237156207,1.0347881564688966e-4,0.033281308550567504,0.07280378058916256,0.03952247203859506
W02000169,2021,0.05286685070194083,8.298205186414594e-5,0.036331424548084086,0.07192148530982417,0.03559006076174009
W02000170,2021,0.0515450686834336,9.183333487120528e-5,0.03197005461008101,0.06949097919989608,0.03752092458981507
W02000171,2021,0.05552369354871452,9.301177340850997e-5,0.03606585549044799,0.07537942415601193,0.03931356866556394
W02000172,2021,0.05476395461057193,1.1760727344017313e-4,0.034861947768858995,0.07583290676926577,0.04097095900040677
W02000173,2021,0.05951757729663232,9.694030049371858e-5,0.04034489424770499,0.07859896204157843,0.03825406779387344
W02000174,2021,0.051884915251884565,1.1106131802594138e-4,0.03515299903171172,0.07394302099784417,0.038790021966132446
W02000175,2021,0.05513156365662468,1.1118068876174108e-4,0.0363113268660601,0.0770124414623364,0.04070111459627631
W02000176,2021,0.05039267853604083,9.500702640082623e-5,0.03455641470170957,0.07106732970724924,0.03651091500553967
W02000177,2021,0.056141541888097786,1.1161735423167315e-4,0.03511188923241301,0.07688806886260614,0.04177617963019313
W02000178,2021,0.06378468228123992,1.3014786763350367e-4,0.04317698307959017,0.08497768901292854,0.04180070593333837
W02000179,2021,0.049599678563906166,1.0556695631530116e-4,0.031306113166383966,0.07169907295711259,0.04039295979072862
W02000180,2021,0.05883797714407575,1.0806683698985783e-4,0.040667872296486454,0.08034031244558426,0.03967244014909781
W02000181,2021,0.05669650988015824,1.136531217579761e-4,0.03570502903298982,0.07956312066417641,0.04385809163118659
W02000182,2021,0.05558744978004072,9.169037281887241e-5,0.03806929557212979,0.07395747219223162,0.035888176620101825
W02000183,2021,0.06398873641065415,1.2578695595862825e-4,0.042612465879676556,0.08547186012356689,0.042859394243890334
W02000184,2021,0.05257060849630817,1.0104891746938071e-4,0.03372246576381566,0.07249087173252272,0.038768405968707065
W02000185,2021,0.04667680275433571,1.0426468593339025e-4,0.029146963171015807,0.06605035084035253,0.03690338766933672
W02000186,2021,0.06381845347312262,1.4820605543371918e-4,0.04066685287184068,0.0863187457926955,0.045651892920854815
W02000188,2021,0.06310369766837118,1.3999783317239996e-4,0.03670775374585731,0.08634857979965768,0.04964082605380037
W02000189,2021,0.04866920461867498,1.191319925607868e-4,0.02764233795816704,0.06977441270355329,0.04213207474538625
W02000191,2021,0.06724540002227496,1.5005162289066177e-4,0.04523525895930673,0.08953157635086254,0.0442963173915558
W02000192,2021,0.0692477045714928,1.5368896891353756e-4,0.044838572548262304,0.09403194140373337,0.04919336885547107
W02000193,2021,0.07785671516849885,2.3113085884442835e-4,0.04919383020981623,0.10761289974208699,0.05841906953227076
W02000194,2021,0.05521080513643412,1.3414956973276977e-4,0.03394928021644883,0.07666673406096608,0.04271745384451725
W02000195,2021,0.03901800488971315,1.9146780107489583e-4,0.012578766259692674,0.0661249737073172,0.05354620744762452
W02000196,2021,0.04472621784654421,1.8511377289700008e-4,0.02167995582161493,0.07517208081943108,0.05349212499781615
W02000197,2021,0.03957344953918236,1.5609572775099358e-4,0.016687007572970022,0.06719021602124375,0.05050320844827373
W02000198,2021,0.04148350044458699,1.5720551171924613e-4,0.017402035237320958,0.06813972074076127,0.050737685503440315
W02000200,2021,0.05047551080157977,8.059733458009033e-5,0.03565130222621403,0.06909357801535496,0.03344227578914093
W02000201,2021,0.049848279578678004,8.344717912837038e-5,0.03391571993400713,0.07041229176399283,0.0364965718299857
W02000202,2021,0.05283166935207319,8.660820206765254e-5,0.035891864655061036,0.07355496795950096,0.03766310330443993
W02000204,2021,0.04706203532029159,8.753808804040416e-5,0.028452551184492997,0.06523601492116647,0.036783463736673475
W02000205,2021,0.04789042729316205,1.0644915676495052e-4,0.026276204797035005,0.06657150520461504,0.04029530040758003
W02000206,2021,0.05073006818767239,1.164962568076234e-4,0.028600589095476234,0.07236677686037446,0.043766187764898226
W02000207,2021,0.04827329081935151,1.1220592166272655e-4,0.028456905729062114,0.0702240781500853,0.04176717242102319
W02000208,2021,0.06677539699930993,1.3876434663366628e-4,0.04084909963749517,0.0873686432275398,0.046519543590044635
W02000210,2021,0.05684838285395879,1.12319240728646e-4,0.03914558163709417,0.07757261542649069,0.03842703378939652
W02000211,2021,0.055495182967269664,1.0245477908010592e-4,0.035047888683253633,0.075098935009694,0.04005104632644037
W02000212,2021,0.05449293099013223,8.617113997203342e-5,0.03841071056511922,0.0725380767028233,0.034127366137704084
W02000213,2021,0.050074196441999126,1.058515501092636e-4,0.02919141518258584,0.07184322994342054,0.042651814760834704
W02000214,2021,0.05220040965337287,1.1813887949252773e-4,0.02870906850666294,0.0747549274778235,0.046045858971160564
W02000215,2021,0.05558331158705306,1.3941783764285498e-4,0.03510900834024684,0.08017741978345039,0.045068411443203546
W02000216,2021,0.05367314166501104,1.0479749358976896e-4,0.03313703569191451,0.0748534218859564,0.04171638619404189
W02000217,2021,0.05527576661324863,9.124868034763152e-5,0.03959694113674782,0.07304767515823282,0.033450734021485004
W02000218,2021,0.05775530699819211,1.0177749137392547e-4,0.03962935097478888,0.08006300860245563,0.04043365762766675
W02000219,2021,0.05342220599618375,1.0502875964749524e-4,0.034545317487988156,0.07282587171786925,0.038280554229881095
W02000220,2021,0.056509153479066473,1.0681758973321164e-4,0.03659104730388743,0.07711368068822937,0.040522633384341936
W02000221,2021,0.0583955163061599,1.1257832070654143e-4,0.03965248392037542,0.07998110115710383,0.04032861723672841
W02000222,2021,0.05043038087282399,9.32675481280565e-5,0.03327437328207803,0.07183079261305217,0.03855641933097414
W02000223,2021,0.05489131402607071,1.1003160969557504e-4,0.03625803210982628,0.08017048956077633,0.04391245745095004
W02000224,2021,0.05748906554666336,9.638833411601437e-5,0.03771469260216999,0.07570137586314893,0.03798668326097894
W02000225,2021,0.05495788593263555,1.0339431644894652e-4,0.036638741800671934,0.07581520015945936,0.03917645835878743
W02000226,2021,0.05305844259268543,9.977860828007184e-5,0.03445068411853641,0.07473354271696797,0.04028285859843156
W02000227,2021,0.05708331941283102,1.278243741412201e-4,0.037068341960019055,0.0798987732808753,0.042830431320856246
W02000228,2021,0.06528559199118852,1.2981077831185407e-4,0.0436044467123775,0.08659613234897054,0.04299168563659304
W02000229,2021,0.0530837535711501,1.118616767163554e-4,0.03265098238090382,0.0760171688524893,0.04336618647158548
W02000230,2021,0.04959701951460289,1.0064211911868286e-4,0.029158700582205408,0.0698563504643282,0.040697649882122794
W02000231,2021,0.05472115849845468,8.32059631675485e-5,0.03812688889458468,0.07251048078933278,0.0343835918947481
W02000232,2021,0.05565154172086817,1.2099225619655549e-4,0.03730400966498765,0.08015637825129535,0.0428523685863077
W02000233,2021,0.057178866970065176,1.083131241507082e-4,0.03809275113074797,0.07931905572931422,0.04122630459856625
W02000234,2021,0.05597771847187203,1.083383777335727e-4,0.03773553013479185,0.07637359449724956,0.038638064362457716
W02000235,2021,0.03987310239689997,1.3970761874948978e-4,0.01800281144147338,0.06616313265758272,0.048160321216109345
W02000236,2021,0.04494743960239763,1.3696388379911886e-4,0.02365634289300203,0.06808499660923252,0.04442865371623049
W02000237,2021,0.04844648967847753,1.0579901530607433e-4,0.03160797517906997,0.07065892855268396,0.03905095337361399
W02000238,2021,0.042488091799764455,1.2123329079858601e-4,0.02363605002387803,0.06722482112818905,0.043588771104311017
W02000239,2021,0.050624908388016476,9.535684507129059e-5,0.03085259842709586,0.07134824048047897,0.04049564205338311
W02000240,2021,0.05526810425915453,1.0781468911351512e-4,0.03728469098425774,0.07712149457226113,0.039836803588003386
W02000241,2021,0.050556135315011526,1.0072934789811929e-4,0.03277231575069902,0.07154706640089203,0.038774750650193014
W02000242,2021,0.04840183398851015,1.2663882171125803e-4,0.03011354309432777,0.07729053069310882,0.04717698759878104
W02000243,2021,0.06094612889233094,1.1740067867394442e-4,0.04156942814048401,0.08245772386151008,0.04088829572102607
W02000244,2021,0.049477529402709296,1.1097434440226041e-4,0.031699956753683554,0.07411940363048902,0.04241944687680547
W02000245,2021,0.060098560234309276,1.1208992403285547e-4,0.041915954471989134,0.08389651053639541,0.041980556064406274
W02000246,2021,0.04526667128766864,1.2677637263409266e-4,0.024773875751014064,0.07067314561150334,0.04589926986048928
W02000247,2021,0.05106498502759068,1.1349069868936222e-4,0.03374209241107318,0.07528721420785106,0.041545121796777884
W02000248,2021,0.06399959117923076,1.2294540252277093e-4,0.044879877650192135,0.08791917791128018,0.04303930026108804
W02000249,2021,0.055803177741599215,1.2574606916212997e-4,0.03523743271568032,0.0786321463169759,0.043394713601295584
W02000250,2021,0.05721207232984247,1.0348359210457076e-4,0.03635643269584674,0.07697700780990636,0.04062057511405962
W02000251,2021,0.05909417654637166,1.066206216098995e-4,0.0416893558787301,0.08454167832330398,0.042852322444573876
W02000252,2021,0.05297878205030377,8.623362003755187e-5,0.035219917699597494,0.07101403065134546,0.03579411295174796
W02000253,2021,0.05514151537832148,9.287266274603522e-5,0.03713744728188831,0.07350420205738031,0.036366754775492005
W02000254,2021,0.05406578834205926,8.979871487793969e-5,0.037104252327814266,0.07294517951542961,0.03584092718761535
W02000255,2021,0.05296397238316427,1.0182222531330282e-4,0.03257072074372377,0.07039985794059991,0.037829137196876146
W02000256,2021,0.05693518652510614,1.0350921271695408e-4,0.038864300067619206,0.07753654053561655,0.038672240467997346
W02000257,2021,0.0544734807807271,8.956173324672701e-5,0.03572941306701251,0.07275141158931998,0.037021998522307475
W02000258,2021,0.053015249536553684,9.400886731043946e-5,0.034013724247315705,0.07126120804941694,0.03724748380210123
W02000259,2021,0.05682127053586542,9.999645374687349e-5,0.04046821390576089,0.07583514742222702,0.03536693351646613
W02000260,2021,0.05289292893392739,9.399867460964322e-5,0.035752934161623576,0.07205884873145921,0.03630591456983563
W02000261,2021,0.05357208087851296,8.928981964422766e-5,0.03689611669174954,0.0717302750758576,0.034834158384108055
W02000262,2021,0.05496709293864919,1.250484856564293e-4,0.03494384729982526,0.0768930137122087,0.04194916641238344
W02000263,2021,0.058514122177832424,9.824016638322432e-5,0.039389022447682775,0.07737995418123365,0.03799093173355088
W02000264,2021,0.05761745910778309,9.341113421670596e-5,0.03932086504043529,0.07736556769353725,0.03804470265310196
W02000265,2021,0.05596628977676019,1.063790422745648e-4,0.0335913962924282,0.07514280261059586,0.04155140631816766
W02000266,2021,0.05800193878193307,9.125450202495037e-5,0.04051333413114289,0.0763735203801103,0.03586018624896741
W02000267,2021,0.05800442273972124,1.0809988588493467e-4,0.037258263862043395,0.07751707835383763,0.040258814491794234
