area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000036,2021,0.03864892177161367,1.0993700869595769e-4,0.01912960547300155,0.05904505239386344,0.039915446920861894
W02000037,2021,0.050413529123663876,1.0644258086400851e-4,0.03090767602242423,0.06857409456432507,0.037666418541900844
W02000038,2021,0.04413054962789676,1.2487956022666854e-4,0.02046165797210357,0.06593694276121306,0.04547528478910949
W02000039,2021,0.045678461793035884,1.268416013786403e-4,0.020526153312135927,0.06722525930940565,0.04669910599726972
W02000040,2021,0.04461384677140729,9.987447021626417e-5,0.02480615415466609,0.06149121500663382,0.03668506085196773
W02000041,2021,0.04554223236592108,9.779339347252e-5,0.026375304433909754,0.06357719312584462,0.03720188869193486
W02000042,2021,0.038465082660676234,1.1631450784106259e-4,0.01629028303287974,0.06099114752204314,0.0447008644891634
W02000043,2021,0.04479645202630194,1.208550478726384e-4,0.021935660007777927,0.06409923245385934,0.04216357244608142
W02000044,2021,0.04163647769858828,1.2442425220035488e-4,0.017397274029311925,0.06331702049202888,0.04591974646271695
W02000045,2021,0.04700217697327259,1.0048075745453758e-4,0.024197311133427907,0.06604574565430724,0.04184843452087933
W02000047,2021,0.05848889360927445,1.363062991521008e-4,0.034410242490274204,0.08147511450218264,0.04706487201190844
W02000049,2021,0.04820920067307775,1.0661466892973583e-4,0.028111978328047474,0.06629031919918066,0.038178340871133185
W02000050,2021,0.04665040515654217,1.0761834807688845e-4,0.023022955852158807,0.0658765775122824,0.042853621660123596
W02000051,2021,0.04154443321345739,1.0439343322651083e-4,0.020672472937289757,0.06219345226140595,0.04152097932411619
W02000052,2021,0.05221752548142524,1.0547024377976506e-4,0.032067783954454136,0.07389682166403191,0.04182903770957778
W02000053,2021,0.04573694731913307,1.2015063754680602e-4,0.021424302164076182,0.06875889124391654,0.04733458907984036
W02000054,2021,0.04422502928738326,1.0202364040883841e-4,0.02526271927344721,0.06424835366271761,0.0389856343892704
W02000055,2021,0.04712464097638968,1.1308965834560302e-4,0.02651626066619747,0.06887219588428772,0.04235593521809025
W02000056,2021,0.04780608828713388,9.18890866271641e-5,0.027835887137274536,0.06622670037693806,0.03839081323966353
W02000057,2021,0.042432912435032624,1.0337008885713107e-4,0.023455477888333284,0.06259508435989647,0.039139606471563185
W02000058,2021,0.044630244777751994,1.0722894682760675e-4,0.023735682477244405,0.0651611243819932,0.0414254419047488
W02000059,2021,0.04850976996567089,1.0983718510738045e-4,0.026492113808914048,0.06746900424219442,0.04097689043328037
W02000060,2021,0.05182530445688479,1.0862407837843532e-4,0.03129839626400866,0.06923649282979616,0.0379380965657875
W02000061,2021,0.05536181530995756,1.4104901245848343e-4,0.03295172367635006,0.07495920239558082,0.04200747871923076
W02000062,2021,0.04836343098959101,1.0587529055915081e-4,0.02765479530835845,0.06740855794690997,0.03975376263855153
W02000063,2021,0.04281540469390875,1.1077302615076115e-4,0.02147017048606641,0.06270847442872772,0.041238303942661314
W02000064,2021,0.05507202178917124,1.4650274785568421e-4,0.02980947729707715,0.07698879104012726,0.047179313743050115
W02000065,2021,0.052580470385659064,1.267607730000095e-4,0.03102654873889074,0.07448783488853505,0.04346128614964431
W02000066,2021,0.054222317391183605,1.4287711885316445e-4,0.030522063324163764,0.07555734370616633,0.045035280382002565
W02000067,2021,0.04965475432745087,1.007093354424045e-4,0.029960650893007416,0.0693439472639276,0.03938329637092019
W02000068,2021,0.05019834308553372,9.931358583235278e-5,0.03003807961487758,0.07064588593804048,0.0406078063231629
W02000069,2021,0.046926407985240344,1.1225719943222383e-4,0.025611852621487508,0.06646423036553742,0.040852377744049914
W02000070,2021,0.04847817314899586,1.065490736760952e-4,0.028489305569985114,0.06756311844034155,0.03907381287035643
W02000071,2021,0.04441256496486899,1.0452319394530002e-4,0.024599202971461814,0.06527790399624424,0.040678701024782424
W02000072,2021,0.05597515213669389,1.1294109088336498e-4,0.03620498135816992,0.07628873758780425,0.040083756229634324
W02000073,2021,0.0471731643361134,1.0604900307708328e-4,0.02841978249952161,0.06899483347041077,0.04057505097088916
W02000074,2021,0.051127820551045144,1.0375448953571559e-4,0.030838080277865835,0.07059394319658219,0.039755862918716356
W02000075,2021,0.05018571854384437,1.0447888293862155e-4,0.028940226672702823,0.0697472057955893,0.04080697912288647
W02000076,2021,0.04619356296849357,9.474389686613195e-5,0.02830641846892723,0.06881258939909744,0.04050617093017021
W02000077,2021,0.047522066856300914,1.0806668470817672e-4,0.026762293397158382,0.06894410243763574,0.04218180904047736
W02000080,2021,0.052403429904559075,1.2624642972246006e-4,0.027938931670076165,0.07253041798942947,0.04459148631935331
W02000081,2021,0.05319949568752706,1.2611095424394753e-4,0.028227035319603407,0.07381075887905679,0.04558372355945338
W02000082,2021,0.05579593553509798,1.1118831142896861e-4,0.033600400506614336,0.07441896702095227,0.040818566514337934
W02000083,2021,0.053847648962272156,1.091435833796181e-4,0.03434572995993934,0.07348797654842376,0.03914224658848442
W02000085,2021,0.0472562195538436,1.2525144551940451e-4,0.026021970188033452,0.06899008201626036,0.04296811182822691
W02000087,2021,0.060860216753659935,1.4838387383321264e-4,0.0340474202358681,0.08083032413918323,0.04678290390331513
W02000088,2021,0.05778359581083719,1.2037223676480498e-4,0.034784305412751,0.07963376571220372,0.04484946029945272
W02000089,2021,0.058258223086281515,1.6601824887260138e-4,0.02840788402899807,0.08077085467366293,0.052362970644664865
W02000090,2021,0.05107660854152136,1.0553196239299901e-4,0.0312033504964781,0.071275836204876,0.0400724857083979
W02000091,2021,0.05000769727402587,9.950114779806267e-5,0.030008219884422163,0.07064123540177397,0.04063301551735181
W02000092,2021,0.05300568482117475,1.0899316624535631e-4,0.031083485250784602,0.071975937396501,0.0408924521457164
W02000093,2021,0.050445509368375094,1.0487121028701592e-4,0.0305485827806564,0.07148066558092134,0.04093208280026494
W02000094,2021,0.05249124788343996,1.1374220158008304e-4,0.027694097507865532,0.07239866550172369,0.04470456799385816
W02000095,2021,0.04365275931454666,1.0794839913383291e-4,0.02283953628181238,0.0650835587504055,0.04224402246859312
W02000096,2021,0.04677701726433791,9.852548129398388e-5,0.027695874900451143,0.06693742736571677,0.03924155246526563
W02000097,2021,0.04293970053050142,9.4798288715294e-5,0.024294690479324692,0.06174499616428676,0.03745030568496207
W02000098,2021,0.044481078151107245,1.065728685996882e-4,0.02542586909695943,0.06547275296986213,0.0400468838729027
W02000099,2021,0.05008154621610578,1.0011223412466258e-4,0.03124022153983589,0.07148652347172674,0.04024630193189085
W02000100,2021,0.044802437791171566,9.823720572000626e-5,0.025640586858748864,0.06365424096323813,0.038013654104489265
W02000101,2021,0.04466291073959412,1.0285051700421038e-4,0.02740935590301294,0.06537871723852276,0.03796936133550982
W02000102,2021,0.04561379858876361,9.428611743390736e-5,0.027379655222882313,0.06490577273406209,0.03752611751117978
W02000103,2021,0.04497415824585378,9.364471749391778e-5,0.026281109471120546,0.06495145066853318,0.03867034119741264
W02000104,2021,0.049595973279531864,9.86711576702489e-5,0.028840683601553292,0.07043681674875932,0.041596133147206026
W02000105,2021,0.05924445505516891,1.1365922158832074e-4,0.038337053660405934,0.07959012447242839,0.04125307081202245
W02000106,2021,0.04349273533996698,1.0251863835259154e-4,0.022852524261666365,0.06284094485369898,0.039988420592032614
W02000107,2021,0.04287566345891179,1.1720134871222432e-4,0.023164203615133883,0.0650636955201177,0.04189949190498382
W02000108,2021,0.04248345834578205,1.1393772085438705e-4,0.022859643003271875,0.06423537364040192,0.04137573063713005
W02000109,2021,0.04660919104709265,1.0526751393805827e-4,0.02757165742773027,0.06807829495878889,0.040506637531058626
W02000110,2021,0.045052597156256285,1.0246435592007933e-4,0.028036827223801387,0.0631951548552396,0.03515832763143822
W02000111,2021,0.04466892775593057,1.0515883360409699e-4,0.0277741936312604,0.06816947060753441,0.04039527697627401
W02000113,2021,0.05097939401252808,1.0112185465873126e-4,0.030607184896039946,0.06894801294906297,0.038340828053023024
W02000114,2021,0.04167257141857051,1.1482595612046954e-4,0.021415856498157675,0.06323507444239271,0.04181921794423503
W02000116,2021,0.04676050044994402,9.222735633779198e-5,0.028224308114979217,0.06476743866610664,0.03654313055112742
W02000117,2021,0.07968970354981945,0.00033524628086816773,0.04440490981705031,0.11318151986314245,0.06877661004609215
W02000118,2021,0.05801314830676165,1.2082692337952985e-4,0.03487346760963056,0.0764818140057997,0.041608346396169144
W02000120,2021,0.04329138430127691,1.1680197431072521e-4,0.023051421835460537,0.06711437270692933,0.04406295087146879
W02000122,2021,0.04263241233175634,1.128407587043632e-4,0.023249924551721535,0.0648830422769534,0.04163311772523187
W02000123,2021,0.046609175437009945,9.120075074980855e-5,0.028167951436715404,0.06628343685027466,0.038115485413559254
W02000124,2021,0.0433349566278712,1.1271366193534458e-4,0.022577108596705787,0.0650016144888232,0.042424505892117416
W02000125,2021,0.03982957203806187,9.784685009641538e-5,0.021924178976818573,0.0597329051944481,0.037808726217629526
W02000126,2021,0.045845985798813424,1.0163164954587614e-4,0.02579828380307189,0.0675315563350549,0.041733272531983
W02000127,2021,0.04389306309752406,1.13878536800702e-4,0.024062622473289143,0.0659826095320704,0.041919987058781256
W02000128,2021,0.045596634059665804,1.2033307426981197e-4,0.02379278206420533,0.06860615095280206,0.04481336888859673
W02000129,2021,0.046729472169176244,1.1649649206502653e-4,0.027177567988157215,0.0705945199461245,0.04341695195796729
W02000130,2021,0.05841483697211601,1.265319037116838e-4,0.036490916452967856,0.07922650980125123,0.04273559334828338
W02000131,2021,0.051326338860546744,1.265921416321444e-4,0.02892203807952558,0.07370190703540642,0.04477986895588085
W02000132,2021,0.04571057912721615,1.0456596063792928e-4,0.027744276794409963,0.06652081399540397,0.038776537200994
W02000133,2021,0.045160174980726206,1.1557576039885857e-4,0.024742396686695315,0.06800943504795462,0.04326703836125931
W02000134,2021,0.04782308791970461,1.2434534466155037e-4,0.024796870473287394,0.07094387374845058,0.04614700327516319
W02000135,2021,0.05147000715568041,1.0847030586229682e-4,0.032127930638862025,0.07110896690717416,0.03898103626831214
W02000136,2021,0.04126311759791086,1.2414713342470348e-4,0.020745037901771624,0.06240578153748776,0.04166074363571614
W02000137,2021,0.054142587458763866,1.0842816999085921e-4,0.03431832988749388,0.07533328506517886,0.041014955177684984
W02000138,2021,0.054072210232016055,1.285700604448581e-4,0.030372875455470127,0.0732307096741156,0.042857834218645474
W02000139,2021,0.04323841913776661,1.3357544974025148e-4,0.022400932851179046,0.06909794076484882,0.04669700791366978
W02000140,2021,0.05133613633427385,1.278895407368074e-4,0.025574955047840672,0.07150781725342154,0.04593286220558086
W02000141,2021,0.042083220901479,1.307940188496413e-4,0.021215262226695134,0.06491559644907903,0.043700334222383896
W02000142,2021,0.047124761828287134,8.900973682014568e-5,0.029535491104417735,0.06632734305828047,0.03679185195386274
W02000143,2021,0.04414757114393097,1.0255996232445678e-4,0.02587106486468984,0.0624046508778964,0.03653358601320656
W02000144,2021,0.043732361009214946,1.0293028600384453e-4,0.023852504343184953,0.06317237271926948,0.03931986837608453
W02000145,2021,0.04366500121961929,1.12194624929281e-4,0.02331051166034219,0.06274156990572127,0.03943105824537908
W02000146,2021,0.04483273917725314,9.865774528118521e-5,0.026118724909404485,0.06348130653401904,0.03736258162461455
W02000147,2021,0.0556830995414854,9.106029255719308e-5,0.038369661582814435,0.0734141022978135,0.03504444071499907
W02000148,2021,0.05437721825802968,1.0519650690398289e-4,0.03371043597067213,0.0744236616656794,0.04071322569500727
W02000149,2021,0.0469038060413561,1.0711684745579939e-4,0.027687107921282282,0.06703568900598585,0.039348581084703564
W02000151,2021,0.050168735984177634,9.435665803781578e-5,0.031331639056092306,0.0698757074202069,0.0385440683641146
W02000152,2021,0.04602396971689436,1.0840237126022402e-4,0.025175736496255353,0.06620105151462444,0.041025315018369084
W02000153,2021,0.045923851780696044,1.0415808592032484e-4,0.02828723228899926,0.06543244457695814,0.037145212287958876
W02000154,2021,0.0494301316175312,9.33543946976234e-5,0.030322938248560975,0.06764482187228915,0.03732188362372818
W02000156,2021,0.05135487927912369,8.757155101725166e-5,0.032169443181058834,0.06945692545962015,0.03728748227856132
W02000157,2021,0.050576291913180756,1.0262818892627117e-4,0.030468813393720713,0.06964441752641073,0.03917560413269002
W02000158,2021,0.051535923180695394,9.930545531998701e-5,0.029884602952671535,0.07348280208178035,0.04359819912910881
W02000159,2021,0.04967663397008884,9.595580755959829e-5,0.031948758247771394,0.07167393032249059,0.03972517207471919
W02000160,2021,0.0465394240206853,1.1453410420623062e-4,0.023340772705772145,0.06647075407553193,0.04312998136975979
W02000161,2021,0.05193899311205792,1.0037296047775083e-4,0.03311218225662541,0.07091532528940928,0.03780314303278386
W02000162,2021,0.04588306889117135,1.2756751624226617e-4,0.025269210165893292,0.06932785025585561,0.04405864008996232
W02000163,2021,0.05234006689171183,1.1894078252168288e-4,0.0319295402988402,0.07108173719384117,0.03915219689500097
W02000164,2021,0.050522897821701884,9.436014119053832e-5,0.031497330624063194,0.07098542666944832,0.039488096045385127
W02000165,2021,0.05386242047121628,1.3213997009048958e-4,0.03169650397585778,0.07629535489749431,0.04459885092163653
W02000166,2021,0.05675038296924579,1.3424363842153898e-4,0.03468690466535744,0.07868091507016771,0.04399401040481027
W02000167,2021,0.056489036687198124,1.1993303876450761e-4,0.034240179740863616,0.07684982137761862,0.042609641636755
W02000168,2021,0.05246957618379208,1.0063678479837431e-4,0.027961982787796033,0.07007845511027377,0.04211647232247774
W02000169,2021,0.051283540832044165,9.430204029279473e-5,0.032329023170744965,0.06914300090017181,0.03681397772942684
W02000170,2021,0.05019886413646684,1.026565166805022e-4,0.029657084513667442,0.07059087169785448,0.04093378718418704
W02000171,2021,0.05423781355449655,1.145583435945561e-4,0.03307728806083356,0.07534726059157554,0.04226997253074198
W02000172,2021,0.053690825264427935,1.2529071304657243e-4,0.030243434134184212,0.07566877338111473,0.04542533924693052
W02000173,2021,0.05880704552343651,1.00261406839387e-4,0.03810952108444375,0.07766467805578814,0.03955515697134439
W02000174,2021,0.05071767680013896,1.0999304232921715e-4,0.03091803760988934,0.07025454951502755,0.039336511905138205
W02000175,2021,0.05405642431318474,1.241617427271456e-4,0.03085398431499352,0.07476869277989419,0.04391470846490067
W02000176,2021,0.04827912421177215,1.0747547226168395e-4,0.026563330058558772,0.06899044869022108,0.04242711863166231
W02000177,2021,0.055898958471811075,1.1563685464484082e-4,0.033701545858399184,0.07588892117128676,0.042187375312887576
W02000178,2021,0.06272805285126137,1.473514774869922e-4,0.038495785815141126,0.08710359813686569,0.048607812321724564
W02000179,2021,0.04918466075416167,9.830817059962235e-5,0.031493739784024,0.07050423256358332,0.03901049277955932
W02000180,2021,0.05744922506171264,1.3275866125924692e-4,0.03261801367421524,0.0794753237609709,0.04685731008675566
W02000181,2021,0.056009132248541885,1.1783745792722196e-4,0.0328156373635639,0.07570283041171018,0.042887193048146276
W02000182,2021,0.0549694716019929,1.279379624668554e-4,0.03224178685559259,0.0772784508781566,0.04503666402256401
W02000183,2021,0.06287043843128716,1.4859326218664656e-4,0.03560720744628976,0.08704243872598666,0.0514352312796969
W02000184,2021,0.05197915265076202,1.0423544562783229e-4,0.03028051366996805,0.07130520326354117,0.041024689593573124
W02000185,2021,0.045326267244033325,1.1088711017522991e-4,0.026758867718487594,0.06654585764323212,0.039786989924744526
W02000186,2021,0.06309911454859293,1.4440417259606536e-4,0.037816054824942325,0.0865495767506758,0.04873352192573348
W02000188,2021,0.061632133917675413,1.5046718490311956e-4,0.03669041328713893,0.08528347486954738,0.04859306158240845
W02000189,2021,0.048062180771924055,1.0023431950006287e-4,0.02944662783632325,0.06823155150770889,0.03878492367138564
W02000191,2021,0.06657516278736786,1.685466917729225e-4,0.041567202170484784,0.09360909371005943,0.05204189153957465
W02000192,2021,0.06818588415532674,1.988280834264131e-4,0.03974916013998729,0.09546152566499731,0.05571236552501002
W02000193,2021,0.07630822853162905,3.1040407910569705e-4,0.041451285918628136,0.10986816449039818,0.06841687857177005
W02000194,2021,0.05456272793827841,1.1379197115745283e-4,0.031208003661175987,0.07511909338622463,0.043911089725048646
W02000195,2021,0.038542145846559885,1.6375641483127175e-4,0.01496596792690878,0.06480920563205943,0.049843237705150645
W02000196,2021,0.04388191797281989,1.4745337225283253e-4,0.021934926125671758,0.06841019574408655,0.04647526961841479
W02000197,2021,0.039059463033480915,1.5156996932931955e-4,0.016091278162656028,0.061532177155113416,0.04544089899245739
W02000198,2021,0.04094163575292462,1.6285591628376785e-4,0.014406942015992071,0.06865705407512057,0.0542501120591285
W02000200,2021,0.05066404940596206,8.458333479523133e-5,0.03186778072783771,0.06819846475715932,0.03633068402932161
W02000201,2021,0.049684280803973586,9.241301704098888e-5,0.03154333105490616,0.07007346554009747,0.03853013448519131
W02000202,2021,0.0517458341746254,9.89175866036867e-5,0.031166932474031746,0.07062332237281918,0.039456389898787435
W02000204,2021,0.046346382479904004,1.1438651821847193e-4,0.023390200066529882,0.06734637945199132,0.04395617938546144
W02000205,2021,0.04740313655032475,1.1583327779005004e-4,0.024347718644057992,0.06851038127751397,0.044162662633455974
W02000206,2021,0.0514943297854569,1.0688906733637365e-4,0.03266144852975695,0.07321595612338444,0.04055450759362749
W02000207,2021,0.04839677289337396,1.0391238302433064e-4,0.02747691524936321,0.06944465459026122,0.04196773934089801
W02000208,2021,0.06573371052392543,1.547278674350863e-4,0.038584977150141225,0.08869179781958773,0.05010682066944651
W02000210,2021,0.057607740095911866,1.1924576384340765e-4,0.0350404954831505,0.07611542446583855,0.04107492898268805
W02000211,2021,0.05606660900363083,9.782403872108544e-5,0.03659308610220791,0.07571701829985165,0.03912393219764374
W02000212,2021,0.0539132147223331,9.863124737960661e-5,0.033594500933537635,0.07551486923650251,0.041920368302964875
W02000213,2021,0.050381654010062296,1.1198002391952596e-4,0.03164565001329521,0.0719339234742675,0.04028827346097229
W02000214,2021,0.05286574492392675,1.1317708643439532e-4,0.033486899675365236,0.07365905391864824,0.040172154243283006
W02000215,2021,0.05596197778172139,1.2853227590442381e-4,0.032150551616508975,0.08059470237271887,0.0484441507562099
W02000216,2021,0.05461066281333927,1.1243042364442495e-4,0.03200133583728028,0.07469897451168289,0.04269763867440261
W02000217,2021,0.05569210388517952,1.0016807858970281e-4,0.03674261881107295,0.07629143042578444,0.03954881161471149
W02000218,2021,0.057224052836984195,1.0175371024282138e-4,0.03680511215479244,0.07598786948748137,0.03918275733268894
W02000219,2021,0.05387779218599308,1.0861813285586045e-4,0.0348732709013146,0.0763816208024989,0.0415083499011843
W02000220,2021,0.05600260420627812,1.0136584427021784e-4,0.037289673259401274,0.07596088121406724,0.03867120795466597
W02000221,2021,0.05795694438816044,9.755091945339749e-5,0.03809310470067048,0.0779127890005041,0.039819684299833624
W02000222,2021,0.050270941539280585,1.0889184774665927e-4,0.030291723273594508,0.07107228347028943,0.040780560196694925
W02000223,2021,0.054392304169647354,9.577670373594632e-5,0.03407665630063701,0.07262936354158529,0.03855270724094828
W02000224,2021,0.05831203922333307,1.1185651697189816e-4,0.03795889210707816,0.07689952753400192,0.03894063542692376
W02000225,2021,0.055033283721544854,1.1040440595205308e-4,0.03522831774480235,0.07754405260525188,0.04231573486044953
W02000226,2021,0.05307860546144502,9.187899666805716e-5,0.03441212171301691,0.07245140703196748,0.038039285318950566
W02000227,2021,0.05683703730877301,1.1242515194233334e-4,0.035261662815668705,0.07781169826584669,0.042550035450177985
W02000228,2021,0.06534983252221134,1.5220672914168312e-4,0.039580514611075354,0.09065662197808941,0.051076107367014054
W02000229,2021,0.0534590368653055,1.2501851107440314e-4,0.029492928933813015,0.07543178700646493,0.04593885807265191
W02000230,2021,0.04999129442060378,1.0979532038580604e-4,0.03143015684920346,0.06931179794859753,0.03788164109939407
W02000231,2021,0.05454379563473408,1.0472717142847514e-4,0.035767764842305,0.07360313655335834,0.03783537171105335
W02000232,2021,0.055667883156066675,1.0581020241524879e-4,0.036675046843035075,0.07821577379778502,0.041540726954749946
W02000233,2021,0.056975219640616706,1.056533738410617e-4,0.03381094109809116,0.07775418085108818,0.04394323975299702
W02000234,2021,0.05623774583700698,1.2060682380034524e-4,0.03396990453869825,0.07866369818595373,0.04469379364725548
W02000235,2021,0.04004634854056643,1.7325717820781765e-4,0.017382319069206238,0.06707691594641357,0.049694596877207335
W02000236,2021,0.0451351052351902,1.3539464033047904e-4,0.025372242239182052,0.06840310117554796,0.04303085893636591
W02000237,2021,0.04840294452291181,1.2674766669089048e-4,0.02711797414707589,0.06943459424572382,0.04231662009864793
W02000238,2021,0.04182493627312255,1.4310466949001493e-4,0.02146887525335233,0.06707014703698802,0.04560127178363569
W02000239,2021,0.050674479553079126,1.2022156147797043e-4,0.029519915869505253,0.07439963394548721,0.044879718075981956
W02000240,2021,0.05495765441098913,1.1029669703660808e-4,0.035242778562016804,0.07751199380884805,0.04226921524683124
W02000241,2021,0.05096631261206724,1.3163236326986562e-4,0.030634438598686087,0.0759760568326052,0.045341618233919107
W02000242,2021,0.04787472208335649,1.247953782465888e-4,0.02956540979364925,0.07133896920473404,0.041773559411084786
W02000243,2021,0.06091071757896924,1.4441508281852147e-4,0.04013398671817077,0.0854489575113494,0.04531497079317863
W02000244,2021,0.0488027267937291,1.3374707089671453e-4,0.02931347745285575,0.07336700003836902,0.04405352258551327
W02000245,2021,0.060501148841521905,1.4499382387808728e-4,0.03952460620847361,0.08249459327298948,0.04296998706451587
W02000246,2021,0.04549969425975209,1.5057829113698036e-4,0.02339875504107198,0.07172918899985256,0.04833043395878058
W02000247,2021,0.05126621504605924,1.200513277200639e-4,0.02928478977521285,0.0749476421428198,0.045662852367606956
W02000248,2021,0.06338057169061694,1.438017578353316e-4,0.042361917084777406,0.08857839309629305,0.04621647601151564
W02000249,2021,0.05600759563766038,1.0821663506508609e-4,0.03686296123394287,0.07786667279650356,0.041003711562560684
W02000250,2021,0.05713361641845365,1.198436028793394e-4,0.03462763130337178,0.07822415062648463,0.043596519323112856
W02000251,2021,0.0588830314026247,1.278291231246163e-4,0.037659506050433625,0.08156593625382463,0.04390643020339101
W02000252,2021,0.05271645697191218,9.61641829777736e-5,0.03239155647916573,0.0734692069848415,0.041077650505675765
W02000253,2021,0.05403998611247214,1.1403739979284819e-4,0.031796494282021706,0.0738687513289131,0.042072257046891395
W02000254,2021,0.053478789802603684,9.769702705520046e-5,0.031391851251457964,0.07443333725015662,0.043041485998698656
W02000255,2021,0.053580556826364145,9.253547218001944e-5,0.03608975843987607,0.07204931236862139,0.035959553928745315
W02000256,2021,0.056323225133357774,1.072722234275137e-4,0.034062959739016616,0.07618203643046625,0.04211907669144964
W02000257,2021,0.054368416834747225,9.465863273843969e-5,0.03393261414327,0.07170562261914087,0.037773008475870874
W02000258,2021,0.05285795172592377,1.0986054231189592e-4,0.03204288643514002,0.07283991429458275,0.04079702785944273
W02000259,2021,0.057094247292224815,1.0422390581349181e-4,0.03642753050216986,0.07631041091383975,0.03988288041166989
W02000260,2021,0.052048651552021555,8.333879365538204e-5,0.03363027122309084,0.07015733962471554,0.0365270684016247
W02000261,2021,0.053183868775132204,1.0655963430994086e-4,0.03272722360744551,0.07208151784171671,0.0393542942342712
W02000262,2021,0.05476790272868142,1.21769693338422e-4,0.03054012713686234,0.07951281168698554,0.0489726845501232
W02000263,2021,0.0584225582250022,1.0800415152681175e-4,0.03599484626357295,0.07831316443921371,0.04231831817564076
W02000264,2021,0.058068554958599236,1.0904642837699852e-4,0.036374942057807745,0.07862755357906835,0.04225261152126061
W02000265,2021,0.05624070588272685,1.088072610419712e-4,0.03597560215939992,0.07541388699238571,0.039438284832985795
W02000266,2021,0.0572345755880473,8.792302205900828e-5,0.03764455615348583,0.0744189684745385,0.03677441232105266
W02000267,2021,0.05741506034075673,1.0835078575219452e-4,0.03648928185724272,0.07826699500604663,0.04177771314880391
