area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000026,2021,0.03767942016859542,1.3532336444106106e-4,0.014743743039737339,0.060259262915233654,0.04551551987549632
W02000027,2021,0.04126800699033207,1.7438974537734112e-4,0.012201365921157895,0.06277435552086737,0.050572989599709475
W02000028,2021,0.0418094207150933,1.4614712674612906e-4,0.018912557707079412,0.06332874100757409,0.044416183300494676
W02000029,2021,0.03690223216973988,1.5521807037349923e-4,0.010826799207707884,0.059848064079875654,0.04902126487216777
W02000030,2021,0.03465949369153216,1.6699470219233722e-4,0.007944735107716957,0.05961955187486512,0.05167481676714816
W02000031,2021,0.04362392400869963,1.3158716265293142e-4,0.022320995727429266,0.06602871741945945,0.04370772169203019
W02000032,2021,0.03955924278839741,1.3515440070534622e-4,0.016478398814832776,0.05874182649210824,0.042263427677275464
W02000033,2021,0.049363788621674634,1.4617780043337105e-4,0.023998352389323546,0.06975435206867031,0.045755999679346765
W02000034,2021,0.045365052086548646,1.273962906846505e-4,0.022378561224245235,0.06672317517807447,0.04434461395382923
W02000035,2021,0.0500010215497152,1.2173000816857801e-4,0.027702247165522834,0.07069292699416649,0.04299067982864366
W02000036,2021,0.038786192558495844,1.2861989350299697e-4,0.01754277515326884,0.0578054615076979,0.04026268635442906
W02000037,2021,0.05054461626847029,1.2513975336051698e-4,0.028254299253183957,0.07085258138765771,0.04259828213447375
W02000038,2021,0.04481939962571063,1.4022088124247348e-4,0.01952522723793628,0.06845444121289576,0.04892921397495948
W02000039,2021,0.047846712568206294,1.4872920370750578e-4,0.02356202519320117,0.0703288439796574,0.04676681878645623
W02000040,2021,0.045676696090660315,1.0641236660684105e-4,0.023902983979942165,0.06486627915808393,0.04096329517814177
W02000041,2021,0.046038491012507704,1.218351088026947e-4,0.025672211202329945,0.06681844241935897,0.041146231217029025
W02000042,2021,0.038724071648386045,1.2469240366542176e-4,0.01658063524702738,0.05935185724972836,0.042771222002700976
W02000043,2021,0.04499061854268578,1.2012205607705763e-4,0.020667327720572545,0.0635402345377027,0.04287290681713016
W02000044,2021,0.041739933173779595,1.1942183120353755e-4,0.02027071161939101,0.062350284663991354,0.042079573044600346
W02000045,2021,0.04614358983604367,1.448149438200256e-4,0.02066859717330048,0.06664255396573136,0.04597395679243088
W02000047,2021,0.058896481059439766,1.7145316853432705e-4,0.029594433723321205,0.080534677982705,0.050940244259383795
W02000049,2021,0.048412505450399594,1.1206355547664106e-4,0.02954507257229708,0.06867449774830178,0.039129425176004706
W02000050,2021,0.04762772185028185,1.1460440637896215e-4,0.024181252807848698,0.06816574967918192,0.04398449687133322
W02000051,2021,0.041934232516152345,1.1395188506241333e-4,0.021867930759259878,0.06224334811288901,0.04037541735362913
W02000052,2021,0.05199730211741786,1.1743015971020819e-4,0.02968770076083812,0.07300187003760333,0.043314169276765215
W02000053,2021,0.04654884364572404,1.1806982013897955e-4,0.023117723173164226,0.06900482008710632,0.04588709691394209
W02000054,2021,0.044865998008775915,1.1162606400421331e-4,0.025127527191457534,0.06473375308608209,0.03960622589462456
W02000055,2021,0.04796320985393751,1.1000778343134755e-4,0.02690352688379315,0.06893372212968005,0.0420301952458869
W02000056,2021,0.04750196804868613,1.1762302596794427e-4,0.02550190343426194,0.06747770307442968,0.041975799640167746
W02000057,2021,0.042873982372482314,1.0748238626972405e-4,0.021106619963023827,0.062374569632235255,0.04126794966921143
W02000058,2021,0.04499633695503471,1.2528952272553213e-4,0.02350260369873396,0.06479688040646439,0.041294276707730435
W02000059,2021,0.0485678835653851,1.1825657881278641e-4,0.025778335879171735,0.06779500327451392,0.04201666739534218
W02000060,2021,0.05315719015794831,1.2231258608312988e-4,0.03241813396013909,0.07342420299268165,0.041006069032542565
W02000061,2021,0.05667922818201727,1.2012187161659349e-4,0.03603999421203054,0.07561309183057553,0.039573097618544995
W02000062,2021,0.04885066110865213,1.1147748809371353e-4,0.02766209021254728,0.06848447569117119,0.040822385478623914
W02000063,2021,0.044248214648495175,1.1601967245648636e-4,0.020486275158474575,0.06419948358585861,0.043713208427384034
W02000064,2021,0.05674117199345802,1.4031813273940026e-4,0.03146472435449807,0.07684630362827469,0.04538157927377662
W02000065,2021,0.05406760122071991,1.2442355737076084e-4,0.03159180976981486,0.07297998977978412,0.04138818000996926
W02000066,2021,0.05514727069202879,1.3362617793014403e-4,0.03309576918155486,0.07606566775247617,0.04296989857092131
W02000067,2021,0.05021161015970186,1.1506464859111462e-4,0.029738549548190024,0.06907391360969567,0.039335364061505645
W02000068,2021,0.051347184178513694,1.2219606208788793e-4,0.028227959447245817,0.07031842463715271,0.04209046518990689
W02000069,2021,0.04766726090024038,1.128546761892353e-4,0.027402674101954336,0.06797997468992398,0.04057730058796964
W02000070,2021,0.049158469841849795,1.0971135111186623e-4,0.029798966763750122,0.0687791608136727,0.03898019404992258
W02000071,2021,0.04487818461156072,1.1854387112879894e-4,0.023534353475413473,0.06566488088819238,0.0421305274127789
W02000072,2021,0.056287347783849376,1.3323184513416356e-4,0.03485594956291235,0.07772488034357605,0.0428689307806637
W02000073,2021,0.047998554067560706,1.3310578869872073e-4,0.02491903197301678,0.06904260590981755,0.04412357393680077
W02000074,2021,0.05213759041687941,1.0766728656732007e-4,0.031181467590410922,0.07129239225549003,0.04011092466507911
W02000075,2021,0.05128205960250674,1.1088504852245695e-4,0.030993533119883142,0.07168110585959594,0.0406875727397128
W02000076,2021,0.046827776916854094,1.1753928306894174e-4,0.027015503056266592,0.06655314490644366,0.03953764185017707
W02000077,2021,0.04799125207935545,1.1348993610094968e-4,0.028250497194420437,0.06789188540485314,0.0396413882104327
W02000080,2021,0.05415612151370489,1.29868342834266e-4,0.031560930265446624,0.07630929464803202,0.04474836438258539
W02000081,2021,0.0530939145849466,1.1853667801765869e-4,0.030020323684634927,0.07301501284622924,0.04299468916159432
W02000082,2021,0.05673309370119055,1.39596772522282e-4,0.03289728102942341,0.07782379469444484,0.04492651366502143
W02000083,2021,0.05466288231397585,1.293340927720776e-4,0.030877724793900056,0.0756184118907892,0.04474068709688915
W02000085,2021,0.047342266806232096,1.3362576296377878e-4,0.025843149496098873,0.06748621954477027,0.0416430700486714
W02000087,2021,0.060239507729151355,1.7646400714060203e-4,0.03598986571261191,0.08611648055338281,0.0501266148407709
W02000088,2021,0.058660288123428765,1.3643678931697884e-4,0.03697210920771368,0.08037808488256373,0.04340597567485005
W02000089,2021,0.05823325414088936,1.671858347481758e-4,0.029551220854618348,0.08174012308245618,0.05218890222783783
W02000090,2021,0.051823648761974796,1.1536153926979693e-4,0.03031977050414004,0.07243715736780916,0.042117386863669115
W02000091,2021,0.050498586650201724,1.1643005936899508e-4,0.028533192452005925,0.06912730168441904,0.04059410923241311
W02000092,2021,0.05461358771348049,1.2757264407196078e-4,0.03095168043461851,0.07702686884142915,0.04607518840681064
W02000093,2021,0.05164666911460264,1.1548476379027877e-4,0.028908771875124264,0.07189002209139825,0.042981250216273983
W02000094,2021,0.05315473477930345,1.356113950142619e-4,0.029265016885457146,0.07600480399979632,0.04673978711433918
W02000095,2021,0.044924407787380376,1.2270149034281322e-4,0.023726493595343134,0.0663924990531196,0.04266600545777646
W02000096,2021,0.04760757116858394,1.1269223158820467e-4,0.02693010482579486,0.06805643966078284,0.04112633483498798
W02000097,2021,0.04385306944023847,1.0898581416335101e-4,0.02516317552029527,0.06378511361786185,0.038621938097566574
W02000098,2021,0.04539841562974341,1.0612768381066163e-4,0.025305595585181057,0.06676672734848686,0.041461131763305806
W02000099,2021,0.050810748899353254,1.0764013929543499e-4,0.03150865543519439,0.07146996978424536,0.039961314349050966
W02000100,2021,0.04568599835328159,1.048278447407588e-4,0.02711686584915276,0.06745632600250245,0.040339460153349695
W02000101,2021,0.04532551390482554,1.3597017429859367e-4,0.023718852702524038,0.06925383098528579,0.04553497828276175
W02000102,2021,0.04650008678934239,9.772953764977426e-5,0.027772804336547934,0.06681254506674525,0.039039740730197316
W02000103,2021,0.04565861877879745,1.1549278413662722e-4,0.024983547448814092,0.06547632373232808,0.040492776283513984
W02000104,2021,0.049679434132110095,1.1466587426690406e-4,0.02982036724307418,0.06959479322117845,0.03977442597810427
W02000105,2021,0.06092125217646202,1.2815846583882578e-4,0.040943801184177384,0.08179842272416504,0.04085462153998766
W02000106,2021,0.044893875062689784,9.996034133691076e-5,0.02708458981978653,0.06333067903319577,0.03624608921340924
W02000107,2021,0.0434060884661129,1.2703581169841877e-4,0.021609713337401405,0.06705018361839611,0.04544047028099471
W02000108,2021,0.04304380843480478,1.2784697478535764e-4,0.022191537836654646,0.0633185583768568,0.04112702054020216
W02000109,2021,0.04615002286076367,1.1770168907697844e-4,0.02649275219636322,0.06892606303375787,0.04243331083739465
W02000110,2021,0.04527263023250063,1.1052967539423412e-4,0.026867963330944013,0.06320066373615674,0.03633270040521272
W02000111,2021,0.044501325438487165,1.048255703913841e-4,0.0251168917137391,0.06369995838315418,0.03858306666941508
W02000113,2021,0.05133417651197821,1.1790656174703515e-4,0.02938401133215173,0.07032985854209439,0.04094584720994266
W02000114,2021,0.04197087901419951,1.1277821150301769e-4,0.021687644137031486,0.062311157398705096,0.04062351326167361
W02000116,2021,0.046357218685016015,1.1034126428490033e-4,0.02339782846740541,0.06666183457147372,0.04326400610406831
W02000117,2021,0.08100292726411365,3.149767415796473e-4,0.043516473372735884,0.11242899839887173,0.06891252502613585
W02000118,2021,0.058801197704241956,1.4124290811821452e-4,0.03023761807709932,0.07862198754235938,0.04838436946526006
W02000120,2021,0.04381937114011622,1.1324197251158046e-4,0.022088845999045235,0.06184489336177082,0.03975604736272559
W02000122,2021,0.04171511143547645,1.257349680484835e-4,0.019632015873174386,0.06405920212249949,0.04442718624932511
W02000123,2021,0.04680252443762602,9.384477419636583e-5,0.027109715878555075,0.06457156562449089,0.03746184974593581
W02000124,2021,0.043417671301722215,1.1196916634545965e-4,0.024818797832078895,0.06457454317493767,0.03975574534285878
W02000125,2021,0.03982041064446652,1.1897280221486906e-4,0.015832185665236517,0.05869553540257559,0.042863349737339074
W02000126,2021,0.04603583009529991,1.0528880396667936e-4,0.027878766488471728,0.0654120086080782,0.03753324211960648
W02000127,2021,0.04495347096714102,1.3222188602823366e-4,0.023596813420749107,0.06682440309391596,0.04322758967316685
W02000128,2021,0.046386445098452675,1.2545571209122654e-4,0.0252933355225535,0.06955661635206642,0.04426328082951292
W02000129,2021,0.04690868647906556,1.1189698041203923e-4,0.027689115884153702,0.06855348687813677,0.04086437099398307
W02000130,2021,0.05936511913452686,1.3815142666768609e-4,0.037094264753174344,0.082264144499230335,0.04516987974605599
W02000131,2021,0.05249484947777466,1.1694598810827021e-4,0.032281040671167126,0.07173028704951909,0.03944924637835196
W02000132,2021,0.04695383059789905,1.2912097966259316e-4,0.025327783061457946,0.06806270110297527,0.04273491804151733
W02000133,2021,0.04610835385232964,1.4054112389694207e-4,0.02425296549594616,0.06900286354675983,0.04474989805081367
W02000134,2021,0.04958580511429685,1.446534448637299e-4,0.024783749141894046,0.07159589767552252,0.04681214853362847
W02000135,2021,0.052454778039081495,1.3431937509754408e-4,0.02999504226301007,0.07585989296382173,0.04586485070081166
W02000136,2021,0.041093542817239474,1.4533579587807144e-4,0.01754356521783798,0.0639486920218374,0.046405126803999414
W02000137,2021,0.05543842147837056,1.4405265078115331e-4,0.033782331777810544,0.07786493348150056,0.044082601703690015
W02000138,2021,0.05417247424620329,1.4729864199722792e-4,0.027830818878049043,0.07860994229327503,0.05077912341522599
W02000139,2021,0.042287238257068475,1.5639182377614653e-4,0.016805781789957935,0.06214955213279642,0.045343770342838485
W02000140,2021,0.0512257691096029,1.5292396900631154e-4,0.02473278711811486,0.07394176152246337,0.049208974404348516
W02000141,2021,0.041575201109796414,1.5267303753041536e-4,0.016753950052648934,0.06552849085511256,0.04877454080246363
W02000142,2021,0.04751578519287929,1.0776894528796864e-4,0.02904736692882349,0.06679860456983648,0.03775123764101299
W02000143,2021,0.04389223800063582,1.123847876225448e-4,0.021928036733707357,0.06186082569658001,0.03993278896287265
W02000144,2021,0.0447527540079073,1.3325663377210573e-4,0.022389374019836938,0.06759617621519633,0.045206802195359386
W02000145,2021,0.044154835977259096,1.0297536359317623e-4,0.025007216812801963,0.06254374789109489,0.037536531078292926
W02000146,2021,0.0464709635159752,1.1160223265209441e-4,0.026645131492548605,0.06868363392897936,0.04203850243643076
W02000147,2021,0.05604516439318733,1.0530719230244986e-4,0.036774789368446484,0.07465248395710472,0.03787769458865824
W02000148,2021,0.055099972206902534,1.263019080301091e-4,0.03511882113962017,0.07635731376238214,0.04123849262276197
W02000149,2021,0.04678907358214784,1.1070997053947096e-4,0.026595982807789346,0.0666097445477692,0.04001376173997986
W02000151,2021,0.04947857597864305,1.0702729014541968e-4,0.031341209195411425,0.07014022199960407,0.038799012804192644
W02000152,2021,0.04699168339619224,9.759697805831585e-5,0.02829984177649994,0.06430597643286826,0.036006134656368316
W02000153,2021,0.04600690876463183,1.1685293007911038e-4,0.02349169339886583,0.06619065668743057,0.04269896328856474
W02000154,2021,0.049990849790855545,9.6942810437083e-5,0.03193725171498925,0.07020999244196667,0.03827274072697742
W02000156,2021,0.05182791413203699,1.3289342717971237e-4,0.030867395917967833,0.07295046188821463,0.0420830659702468
W02000157,2021,0.05083542429912692,1.1617285811563744e-4,0.030275369706747157,0.07192410582982459,0.04164873612307743
W02000158,2021,0.05279871947637569,1.2233992927640578e-4,0.032279720871812426,0.07291835350749262,0.0406386326356802
W02000159,2021,0.05061400232073698,1.23913332856485e-4,0.028678019548654024,0.07195002650696708,0.043272006958313056
W02000160,2021,0.048319538618809936,1.0876319430112603e-4,0.029241357440951063,0.06723115884274031,0.037989801401789244
W02000161,2021,0.052211791469042236,1.2980484370359076e-4,0.02704360130151459,0.07235149374934545,0.04530789244783086
W02000162,2021,0.04559296326295797,1.267586284507006e-4,0.023595519493067485,0.06686142256235411,0.043265903069286626
W02000163,2021,0.05289679248746796,1.0096879363740456e-4,0.031593786549881875,0.07169575024867017,0.040101963698788295
W02000164,2021,0.05081376275586156,1.043826349109775e-4,0.030682837665606828,0.07166198899950241,0.04097915133389558
W02000165,2021,0.05448211688107066,1.1300311520930117e-4,0.033397634875646905,0.0727528456350175,0.03935521075937059
W02000166,2021,0.05711763574314839,1.233043129441176e-4,0.03808599073744483,0.07830109322235622,0.04021510248491139
W02000167,2021,0.05694795771294079,1.330080870518188e-4,0.03435586273368975,0.08099898923011849,0.04664312649642874
W02000168,2021,0.05348192401581235,1.2588548452919425e-4,0.031136928913232616,0.07380843833464669,0.042671509421414074
W02000169,2021,0.05193497367783107,1.1686231625081597e-4,0.034504815105154386,0.07401264416450964,0.03950782905935526
W02000170,2021,0.051097855990043475,1.1076576455054302e-4,0.03345526373271657,0.072226741637205355,0.03877147790448879
W02000171,2021,0.05529342744302193,1.0337256521743722e-4,0.037101509729889875,0.07374863213005978,0.0366471224001699
W02000172,2021,0.05396495318532419,1.3607619378072235e-4,0.02872319468192088,0.07639817464958354,0.04767497996766266
W02000173,2021,0.059221252410579156,1.2527640376898988e-4,0.03564527251379404,0.080838189304445,0.04519291679065096
W02000174,2021,0.05100938113369579,1.2362611716350535e-4,0.029907007898979404,0.07431228129757138,0.044405273398591974
W02000175,2021,0.054927437742397854,1.5614474125046475e-4,0.028922130426838187,0.07918305354646553,0.05026092311962734
W02000176,2021,0.04944638070908078,1.1978024710703783e-4,0.02919298020702821,0.07235365158642207,0.04316067137939386
W02000177,2021,0.056038745140628246,1.1958817679881392e-4,0.033864307493940614,0.07642762330215389,0.04256331580821327
W02000178,2021,0.06376657989356277,1.627903951275451e-4,0.03700194806922806,0.08562173283674931,0.048619784767521254
W02000179,2021,0.04942704269163552,1.234464685293556e-4,0.029582622447610687,0.0727055441404318,0.043122921692821115
W02000180,2021,0.05762942134539729,1.2386010643702813e-4,0.03695693821399857,0.07833775608262451,0.04138081786862594
W02000181,2021,0.056611999839262045,1.2143173129782652e-4,0.03582997040649992,0.07922010292520948,0.04339013251870956
W02000182,2021,0.055170002025053795,1.1096816070169068e-4,0.03413717495107257,0.07477208219374709,0.040634907242674524
W02000183,2021,0.06337718945182705,1.6539850909806265e-4,0.03745635669675704,0.08722684673237004,0.049770490035613
W02000184,2021,0.05184795804598757,1.1609464331491226e-4,0.0317324635787319,0.07358973184590857,0.04185726826717667
W02000185,2021,0.04584325568952267,1.1892099032175908e-4,0.024419123990589583,0.06624816670196777,0.04182904271137819
W02000186,2021,0.06367987746412235,1.5469214620978736e-4,0.039439914758730654,0.08807337334072202,0.04863345858199136
W02000188,2021,0.06331224065142364,1.343746104400379e-4,0.039369137584418616,0.08407458864670449,0.04470545106228587
W02000189,2021,0.047757516038742266,1.1197604928335778e-4,0.02672851892069555,0.06847462916598163,0.04174611024528607
W02000191,2021,0.06597868555424753,1.676927499305113e-4,0.03874244979872227,0.08980844989934449,0.05106600010062222
W02000192,2021,0.06838538187915415,2.0027106858890357e-4,0.03678790921982909,0.0932987470782941,0.056510837858465
W02000193,2021,0.07671169237280329,2.9575751659740576e-4,0.03758223491704679,0.10804751921040323,0.07046528429335644
W02000194,2021,0.05457561778103103,1.2706457583481945e-4,0.03500103077772662,0.07522060481225513,0.04021957403452851
W02000195,2021,0.03842712369375044,1.648986634022769e-4,0.0143316693336897,0.06264193157089651,0.04831026223720681
W02000196,2021,0.04367373776214814,1.7493341632060307e-4,0.019795768060475696,0.06836474864508674,0.04856898058461104
W02000197,2021,0.0388171327487739,1.7014451655509956e-4,0.01548530209466289,0.06642706871865106,0.05094176662398817
W02000198,2021,0.03907026343704038,1.9272726553549755e-4,0.012142280285863939,0.06748517103838815,0.055342890752524215
W02000200,2021,0.05032438577327915,1.1407988833084866e-4,0.030515065389274936,0.06914931725876067,0.03863425186948573
W02000201,2021,0.050346474405336086,9.312581291074054e-5,0.03148406945839669,0.06853680242407642,0.03705273296567973
W02000202,2021,0.052461768453236794,1.1143139569335266e-4,0.0308502467419255,0.07148561280634083,0.040635366064415326
W02000204,2021,0.04843789103100357,9.595505919417471e-5,0.028342678403339223,0.067453964931987,0.03911128652864779
W02000205,2021,0.04826831198096251,1.1295123466921898e-4,0.028035675822060926,0.06900493472660249,0.04096925890454156
W02000206,2021,0.05033232915328858,1.1004827085376363e-4,0.029823644543008843,0.07114752748288021,0.04132388293987137
W02000207,2021,0.04871195284715361,1.0871352681732308e-4,0.02935898627603042,0.06935093934670428,0.03999195307067385
W02000208,2021,0.06655619939171865,1.4833101893918822e-4,0.04124688473048099,0.08936457834598768,0.04811769361550669
W02000210,2021,0.05653621648336843,1.1403145663140984e-4,0.03650762904218642,0.07710640646053879,0.04059877741835237
W02000211,2021,0.05596216558790404,1.1276066693773182e-4,0.036373149227741944,0.07495403441103729,0.038580885183295346
W02000212,2021,0.054495415240167724,1.1027178132765418e-4,0.03559279687735269,0.07431637527705323,0.03872357839970054
W02000213,2021,0.05022719871253,1.0246280287723817e-4,0.030749793992298043,0.06943038836207308,0.03868059436977503
W02000214,2021,0.05289324675285484,1.3267169469597168e-4,0.026785377799813756,0.07445941327535183,0.04767403547553807
W02000215,2021,0.05541927241972176,1.2511346249657507e-4,0.03225451801605549,0.07568563433100967,0.04343111631495417
W02000216,2021,0.0541104193660464,1.186821939878582e-4,0.03390801826053957,0.0763348978655534,0.04242687960501384
W02000217,2021,0.05544448744112078,1.0602679972457635e-4,0.036373542188052985,0.07544874801893717,0.03907520583088418
W02000218,2021,0.05764359117914881,1.0607200944790597e-4,0.03928467008487456,0.07774217142417339,0.03845750133929883
W02000219,2021,0.0534828878575845,1.232265620079771e-4,0.03270971381828128,0.07638590621491961,0.043676192396638336
W02000220,2021,0.05572805059161954,9.839115043848528e-5,0.03676003512371351,0.0752175697033565,0.03845753457964299
W02000221,2021,0.05787219935876986,1.0809879172675506e-4,0.03757735590582664,0.0791577985843182,0.041580442678491564
W02000222,2021,0.05065708720734931,1.1054924962792628e-4,0.03141581134782223,0.07165607189601159,0.040240260548189355
W02000223,2021,0.055027145826183475,1.0386052277673013e-4,0.034536573115161645,0.07364168365931256,0.03910511054415092
W02000224,2021,0.058582943396152616,1.1671367338400412e-4,0.039395368939343756,0.07907915173988711,0.039683782800543355
W02000225,2021,0.054630317400432296,1.1712695519585182e-4,0.03373700635608356,0.0753687265211799,0.04163172016509634
W02000226,2021,0.052400180214961074,1.0867784944063575e-4,0.031295603524393305,0.07534856550103448,0.04405296197664118
W02000227,2021,0.05606400015461428,9.723362723687813e-5,0.03769940636487287,0.07502201113625662,0.037322604771383744
W02000228,2021,0.06547136349146918,1.174398801833909e-4,0.04506075468063779,0.0863628601863945,0.041302105505756706
W02000229,2021,0.05291070470419211,1.249008238719646e-4,0.03202279236907643,0.07473974320239879,0.04271695083332236
W02000230,2021,0.04930196309659865,1.0459910406317482e-4,0.030696569877927692,0.06728690606678517,0.03659033618885747
W02000231,2021,0.05412342413274515,9.102493262754182e-5,0.03577153552453731,0.07099582000840682,0.03522428448386951
W02000232,2021,0.05493359870951915,1.1545413226104583e-4,0.034456995752284676,0.07636759010270314,0.04191059435041846
W02000233,2021,0.05700127378078215,1.1812512602788883e-4,0.035662897683342104,0.0768465451428525,0.04118364745951039
W02000234,2021,0.055664697993037165,1.1910132592792008e-4,0.032090112570901136,0.07572187135583822,0.04363175878493708
W02000235,2021,0.03924232827823348,1.6766227982231195e-4,0.016413313438647853,0.0644578718889727,0.04804455845032485
W02000236,2021,0.045316532729903235,1.1271552501191794e-4,0.02528479795337213,0.06924148033369643,0.0439566823803243
W02000237,2021,0.04863176796010731,9.937769438624218e-5,0.029873418749424382,0.06686634957451368,0.036992930825089296
W02000238,2021,0.04209979988381971,1.394584408834426e-4,0.01957855595605048,0.06393469187077146,0.04435613591472098
W02000239,2021,0.050764081974190356,1.0942380663089966e-4,0.03088976245347412,0.07048953776192951,0.03959977530845539
W02000240,2021,0.055492797308755705,1.331411308109904e-4,0.03587742806830169,0.07987737556843978,0.043999947500138095
W02000241,2021,0.050278060164221636,1.2824275403583717e-4,0.03134603004745244,0.07455481550030807,0.04320878545285563
W02000242,2021,0.04746174666043178,1.342482100848542e-4,0.027584974583086397,0.07272557997393185,0.045140605390845454
W02000243,2021,0.06106473841481159,1.074207923304578e-4,0.04215898987497138,0.08449024658851761,0.042331256713546234
W02000244,2021,0.04876839933634284,1.1711961264990494e-4,0.026783121705840074,0.07095234342230464,0.04416922171646456
W02000245,2021,0.06080151606177576,1.1321319749912209e-4,0.04223106449593001,0.08390542433193512,0.041674359836005113
W02000246,2021,0.04540758082760716,1.3271614348226408e-4,0.024754511174502312,0.0665707661160643,0.04181625494156199
W02000247,2021,0.05129831769825145,1.1874590364643413e-4,0.030050778217261664,0.07679999940230683,0.04674922118504517
W02000248,2021,0.06324921808253575,1.3401403965642003e-4,0.040439532753115376,0.08665641096306881,0.04621687820995343
W02000249,2021,0.05622394502285351,1.013620774863448e-4,0.038284969876631776,0.07526836958483943,0.03698339970820765
W02000250,2021,0.05697499280366506,1.209985273688002e-4,0.037439417024962215,0.08030922597196305,0.042869808947000834
W02000251,2021,0.058276048106107495,1.0939644172956038e-4,0.04009216221028053,0.0788743884040981,0.038782226193817576
W02000252,2021,0.052608218438256325,1.0211991331740688e-4,0.03374396580367643,0.07303898712025236,0.03929502131657593
W02000253,2021,0.05444409304003228,1.1071530897083264e-4,0.03470755414065548,0.0741591277665012,0.03945157362584572
W02000254,2021,0.05409123363556108,1.0872098017193066e-4,0.034903214700604666,0.07748340955282906,0.0425801948522244
W02000255,2021,0.052869720278137695,9.982225489150357e-5,0.03243313816996164,0.06995749100356148,0.03752435283359984
W02000256,2021,0.05676302518392419,1.0773415601614912e-4,0.0359305309077719,0.07852255959500562,0.04259202868723372
W02000257,2021,0.0547201392984451,1.1300204666801669e-4,0.033440077284011875,0.0748272735688839,0.04138719628487202
W02000258,2021,0.05300376329186915,1.0790638042707392e-4,0.03433445097265064,0.07286858633808241,0.038534135365431765
W02000259,2021,0.05649811183178709,1.0907159307279172e-4,0.03758747434243798,0.0771504008916733,0.039562926549235315
W02000260,2021,0.052930194211819166,1.0291067014197142e-4,0.033955582800106535,0.0736728544770245,0.039717271676917965
W02000261,2021,0.053337837083274046,1.0764847999091494e-4,0.034081737554579335,0.07535127969962399,0.041269542145044656
W02000262,2021,0.05484170557794766,1.335850165781048e-4,0.031364011807770105,0.07872788447609153,0.04736387266832142
W02000263,2021,0.05906012645297022,1.2079662346971071e-4,0.03848039720560835,0.08166738558734385,0.0431869883817355
W02000264,2021,0.05756578623270697,1.1838120414959343e-4,0.035881572266503375,0.07772725435911743,0.04184568209261405
W02000265,2021,0.0565606464050375,1.1042328659189092e-4,0.03640668491310202,0.0756502171850974,0.03924353227199538
W02000266,2021,0.05751902113786302,1.1222009801887472e-4,0.03552192871350032,0.07714189551872619,0.041619966805225866
