area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000067,2021,0.049228409162922385,1.2338955545951487e-4,0.026081126923610937,0.07088749347237185,0.04480636654876091
W02000068,2021,0.05007016426200801,1.301549878103099e-4,0.023399772351961307,0.07348677990413051,0.0500870075521692
W02000069,2021,0.04719465534221332,1.1323841081075589e-4,0.023438058035254353,0.06763105485577808,0.04419299682052373
W02000070,2021,0.04831673466453143,1.1853620518697657e-4,0.025446846563915403,0.06968994933357284,0.044243102769657434
W02000071,2021,0.04380962612328258,9.507776262210212e-5,0.024730896523231113,0.061996714405449974,0.03726581788221886
W02000072,2021,0.055441730361126616,1.3381768276327135e-4,0.031666235897059865,0.07860446948199105,0.04693823358493119
W02000073,2021,0.04765266096354016,1.1420247425851897e-4,0.025351761912386632,0.06720190647066343,0.0418501445582768
W02000074,2021,0.05137353120722454,1.0182040420849886e-4,0.032287293307222534,0.07042099117973782,0.03813369787251529
W02000075,2021,0.05026693623625649,1.1960335279079538e-4,0.02800770698660656,0.0727516965564555,0.04474398956984894
W02000076,2021,0.045639343026229386,1.1856462302225164e-4,0.023563223617851875,0.06889765738750112,0.04533443376964924
W02000077,2021,0.04744628275886941,1.0985790945057214e-4,0.026155750353336372,0.0666536466339174,0.04049789628058103
W02000080,2021,0.05271810900571695,1.3283297280000585e-4,0.024718168453391517,0.07375546424326064,0.04903729578986912
W02000081,2021,0.052720653883901604,1.4538162882697658e-4,0.027393744192817142,0.07546430548900383,0.04807056129618669
W02000082,2021,0.055688828098557956,1.340227828191236e-4,0.02946397824482143,0.07711220827814044,0.047648230033319014
W02000083,2021,0.05353382155599061,1.241479310720976e-4,0.029630624338486743,0.07634307941758245,0.0467124550790957
W02000085,2021,0.046498208732629207,1.3777579304174808e-4,0.023381932478426827,0.06920751641066857,0.04582558393224174
W02000087,2021,0.0602331474462574,1.5288334979021172e-4,0.03388302315900678,0.08327098051171045,0.04938795735270367
W02000088,2021,0.0569129131222993,1.3047177683579996e-4,0.03196389284581582,0.07790489062454888,0.045940997778733055
W02000089,2021,0.057965403885487474,1.7956299024515917e-4,0.03174694617332956,0.08405929326782915,0.0523123470944996
W02000090,2021,0.050700947069462224,1.1368517235994017e-4,0.027278784225594033,0.06862819713787474,0.04134941291228071
W02000091,2021,0.05061424461973986,1.0923469832971989e-4,0.02999191080611465,0.07077973060484444,0.04078781979872979
W02000092,2021,0.053421622010303836,1.2014809647705771e-4,0.03164564790884494,0.07343566301583593,0.041790015106990985
W02000093,2021,0.05091955998795666,1.0806041761333761e-4,0.027993397059928742,0.07082189439470651,0.04282849733477777
W02000094,2021,0.05229331700095038,1.1988090317562677e-4,0.02904845291522585,0.07271749993218349,0.04366904701695764
W02000095,2021,0.043778417350540916,1.2296250732065934e-4,0.02256258696191764,0.06327031905248817,0.040707732090570534
W02000096,2021,0.04737114319375575,1.1001720114926605e-4,0.02573067934037029,0.06902596743168442,0.043295288091314124
W02000097,2021,0.04328533053836684,9.943978848403439e-5,0.02449522950361944,0.06517676036942863,0.04068153086580918
W02000098,2021,0.044474175682817835,1.0523673164870423e-4,0.024159624762999606,0.06590006057698009,0.04174043581398048
W02000099,2021,0.04896540360313321,1.0025289941753724e-4,0.027751410753922567,0.0692718454976821,0.041520434743759535
W02000100,2021,0.04474716749076893,9.023694153261647e-5,0.024800837069678307,0.06429058410994076,0.03948974704026245
W02000101,2021,0.04391414857941947,1.0973829515889296e-4,0.02474671640428128,0.0650610073643483,0.04031429096006703
W02000102,2021,0.04522854652809584,9.316748135980182e-5,0.02737790530851901,0.06656775099777253,0.039189845689253516
W02000103,2021,0.044349351312448854,1.0422317577174432e-4,0.023552306488883887,0.06368234440384427,0.04013003791496038
W02000104,2021,0.04829591531777645,1.0820201338462345e-4,0.028361523354324535,0.07053002218843069,0.04216849883410615
W02000105,2021,0.05936644910336245,1.1834965215901435e-4,0.03875453709945993,0.08204304312155325,0.04328850602209332
W02000106,2021,0.04372116369017398,9.749284609095258e-5,0.026721680725798197,0.06504295808818232,0.038321277362384124
W02000107,2021,0.04276484151587567,1.1533881937338015e-4,0.024483774684169686,0.06653635706673217,0.04205258238256248
W02000108,2021,0.041699755177329094,9.356909802248245e-5,0.023122302869819526,0.06130262263552021,0.03818031976570068
W02000109,2021,0.0458792257802219,1.0166180490282098e-4,0.02843515142946665,0.06882554028291107,0.040390388853444426
W02000110,2021,0.04472448917314003,9.348974478729073e-5,0.026839765659150513,0.06574762134762904,0.03890785568847853
W02000111,2021,0.04327500445349144,1.0135006593572431e-4,0.024381584052688532,0.06670805224344954,0.04232646819076101
W02000113,2021,0.0523309446695201,1.1566038876290575e-4,0.03344292698915724,0.07768819233924412,0.04424526535008688
W02000114,2021,0.04018647766122824,1.0588220316342582e-4,0.020599245009409826,0.06101566884553112,0.04041642383612129
W02000116,2021,0.04553018718729185,9.379503000494003e-5,0.02716810176302293,0.06439498992737955,0.03722688816435662
W02000117,2021,0.08134663164044839,2.721230657233179e-4,0.04779141942118101,0.11261101255867337,0.06481959313749236
W02000118,2021,0.05812004472159358,1.194811568112315e-4,0.036703572307061436,0.07922314274600058,0.04251957043893914
W02000120,2021,0.043168894428322675,1.0460975735047804e-4,0.02434563080850945,0.06363870678058886,0.039293075972079414
W02000122,2021,0.04133955958333812,1.1418488474968431e-4,0.01991213125186157,0.060950780017671645,0.04103864876581008
W02000123,2021,0.046235573535814714,1.0761612057500135e-4,0.02583951395692776,0.06623054215374341,0.04039102819681565
W02000124,2021,0.04260959307850717,1.1158587756023574e-4,0.024323117334129868,0.06300434414568662,0.03868122681155675
W02000125,2021,0.039062521402743966,9.065248518409863e-5,0.021098108539407856,0.05801896980842443,0.03692086126901657
W02000126,2021,0.04544686465566957,1.0126069474421672e-4,0.025757995852962207,0.06546881859460031,0.039710822741638105
W02000127,2021,0.04379074165439121,1.2088639518772884e-4,0.02540048870752575,0.06349714685024678,0.038096658142721035
W02000128,2021,0.044779341476530746,1.23579487474877e-4,0.023771468430315634,0.06877286322692204,0.045001394796606406
W02000129,2021,0.045297623647579,1.1028276549487263e-4,0.025136950176372973,0.06747232894021968,0.0423353787638467
W02000130,2021,0.058334118820691935,1.0900591375164153e-4,0.038725841805135316,0.07893655656318546,0.040210714758050145
W02000131,2021,0.05049632223733612,1.3296286408151582e-4,0.026669351676824972,0.07197944532700551,0.04531009365018054
W02000132,2021,0.04482302688738612,1.2370018421973468e-4,0.0217385173448539,0.06587304668863017,0.04413452934377627
W02000133,2021,0.044914308449232596,1.1422297658093063e-4,0.02469485838335892,0.06520347765596812,0.0405086192726092
W02000134,2021,0.047418258472729305,1.2814084339310224e-4,0.02549683566139742,0.06999649194789476,0.04449965628649734
W02000135,2021,0.05141920509790197,1.3045721500349325e-4,0.027855505511740607,0.07390815801346313,0.046052652501722524
W02000136,2021,0.04043145958581428,1.1708865697030512e-4,0.01913641751598201,0.05928591214443579,0.04014949462845378
W02000137,2021,0.05412660302757457,1.2350374265425413e-4,0.03269634014464495,0.07540235877051174,0.04270601862586679
W02000138,2021,0.0540802222329563,1.2821223709355778e-4,0.03376799255637965,0.0794136642989954,0.04564567174261576
W02000139,2021,0.04206102146806429,1.452876736790575e-4,0.01777703564858562,0.06685825272749797,0.04908121707891235
W02000140,2021,0.051393015797335705,1.329784254922616e-4,0.02876110969698568,0.0737081938937577,0.044947084196772014
W02000141,2021,0.041894859516318265,0.00014214294588133931,0.0202702569547309,0.06636367970890404,0.04609342275417314
W02000142,2021,0.04609099151778925,1.0006709567992206e-4,0.026327931594592187,0.06525419946734409,0.038926267872751906
W02000143,2021,0.044020602321241845,1.0250273965688414e-4,0.02403441334746797,0.0650456612654033,0.04101124791793533
W02000144,2021,0.043188227989129815,1.1016583551359123e-4,0.024170566654262433,0.06391038693759944,0.03973982028333701
W02000145,2021,0.044163230284669695,1.0047382440743571e-4,0.02455081248805369,0.06304173095476438,0.0384909184667107
W02000146,2021,0.04477894423545681,9.379643290966617e-5,0.02757966253970231,0.06389558672586368,0.03631592418616137
W02000147,2021,0.05496118647639252,1.0888772670274971e-4,0.03493920573591658,0.07592878397604691,0.04098957824013033
W02000148,2021,0.0549108808485803,1.0677814991947805e-4,0.03504721721931875,0.07551811707239867,0.04047089985307992
W02000149,2021,0.04559988418903616,1.1786256589651482e-4,0.026743362540166862,0.06680902597852123,0.04006566343835437
W02000151,2021,0.04947480798540364,9.818242815211789e-5,0.030460305662405013,0.06793362146692457,0.037473315804519555
W02000152,2021,0.04616160217999973,1.0006108775108657e-4,0.024309511432126937,0.06507042978561786,0.040760918353490924
W02000153,2021,0.04512360140367754,1.262263050036037e-4,0.020524933125947848,0.06792888003069654,0.047403946904748695
W02000154,2021,0.04852223040684475,1.325513858668047e-4,0.022379788234423936,0.07097317057302542,0.048593382338601485
W02000156,2021,0.05134469083888194,1.197280607979737e-4,0.029091614360802952,0.07377227541387545,0.044680661053072494
W02000157,2021,0.04973333896354388,1.2438364234885647e-4,0.02895607003952468,0.07171465405846308,0.04275858401893841
W02000158,2021,0.05184359431230285,1.0202250651819012e-4,0.03136353871168483,0.07179068708087616,0.040427148369191326
W02000159,2021,0.04939259824841071,1.2261945707437423e-4,0.02949396138371723,0.07337169353140266,0.04387773214768543
W02000160,2021,0.046691677677856425,1.212407469382128e-4,0.02249161480740622,0.06951242444636728,0.04702080963896106
W02000161,2021,0.051285741239076914,1.1896406823029886e-4,0.028153818787169903,0.07156684653369971,0.04341302774652981
W02000162,2021,0.04473571870985293,1.398615273940666e-4,0.01903473795233699,0.06742633018112343,0.04839159222878644
W02000163,2021,0.05226562241743213,1.241852004816037e-4,0.03219355796024365,0.07430343992804228,0.04210988196779863
W02000164,2021,0.04976381000634221,1.2004417301658694e-4,0.0258825605562002,0.07167314429326584,0.04579058373706564
W02000165,2021,0.05438865882066594,1.3616694270260926e-4,0.03330264762217862,0.0802388668091775,0.046936219186998876
W02000166,2021,0.056705432122638816,1.280540421732645e-4,0.037237462009738174,0.0802970727569279,0.04305961074718973
W02000167,2021,0.05717618398547512,1.2821384578277375e-4,0.035649533271940426,0.07922838977183594,0.04357885649989551
W02000168,2021,0.05275080762776913,1.1152032843689593e-4,0.03024865994933907,0.07348751430401398,0.043238854354674915
W02000169,2021,0.05105300867296646,1.0826456249904937e-4,0.02801734057711645,0.07198778858286956,0.0439704480057531
W02000170,2021,0.05097305535282965,1.0355724963592941e-4,0.031954721940701585,0.07059993631722584,0.03864521437652426
W02000171,2021,0.055200951760531226,1.0580158045197847e-4,0.03195419332753007,0.07575965020241715,0.04380545687488708
W02000172,2021,0.054191152634060165,1.2953785154328499e-4,0.032912038060865914,0.07468388151173935,0.04177184345087344
W02000173,2021,0.05815520210076317,1.3716019866885878e-4,0.034097764431917046,0.08033944904812654,0.04624168461620949
W02000174,2021,0.05002992889465332,1.1516553473859248e-4,0.02890349904197405,0.07209576132578788,0.04319226228381383
W02000175,2021,0.054372585670157035,1.1946541169764826e-4,0.03392651789463669,0.07665831515920425,0.042731797264567564
W02000176,2021,0.04907673497390596,1.1280304850245384e-4,0.030120986903968062,0.06884949070095149,0.03872850379698343
W02000177,2021,0.05506872508635302,1.4118637306523226e-4,0.03096828138862922,0.07971669252523947,0.04874841113661025
W02000178,2021,0.06299695140637847,1.5075828105828938e-4,0.034736125431139256,0.08755626080873158,0.05282013537759232
W02000179,2021,0.04838464014133708,1.1439544014362789e-4,0.03037095251784571,0.07190149673741722,0.04153054421957151
W02000180,2021,0.057189247574688705,0.00013578919190931974,0.03372619882344266,0.0784600028360504,0.044733804012607736
W02000181,2021,0.056221679444381244,1.2403303145331788e-4,0.03273172403915461,0.07883058236913866,0.046098858329984053
W02000182,2021,0.05473188550322205,1.1321200624225312e-4,0.03504784265775425,0.07580784616101108,0.04076000350325683
W02000183,2021,0.06367725177649196,1.3344954874143492e-4,0.0413347645190614,0.08717626911721954,0.04584150459815814
W02000184,2021,0.05176543495768324,9.811005681218006e-5,0.031719429148555904,0.07017389354602098,0.038454464397465075
W02000185,2021,0.04549114207804574,1.1647523455960802e-4,0.02535879784465172,0.06586503191368072,0.040506234069029
W02000186,2021,0.06355704003232714,1.3537088259479144e-4,0.038329372357904005,0.08421035796091557,0.04588098560301156
W02000188,2021,0.06203657421543698,1.5225256842821093e-4,0.037203945225563625,0.08519028755870739,0.047986342333143764
W02000189,2021,0.047851659418942157,1.2323004295156296e-4,0.02669790928906502,0.06959489233415941,0.04289698304509439
W02000191,2021,0.06724174556932247,1.545592103064274e-4,0.04154668704759267,0.08998450104228858,0.04843781399469591
W02000192,2021,0.06928568732106964,1.8595267375578936e-4,0.04099898999147365,0.09243191285843169,0.05143292286695804
W02000193,2021,0.07855880492657882,2.512787156383857e-4,0.044034180410912505,0.10668542651643757,0.06265124610552507
W02000194,2021,0.05505233759177178,1.1630026868850372e-4,0.03683123530831681,0.07907067424889251,0.0422394389405757
W02000195,2021,0.0379220035604277,1.615872251134889e-4,0.014036361490960984,0.06530502632562335,0.051268664834662366
W02000196,2021,0.043547514738099896,1.6051454930728412e-4,0.019588940791689616,0.07269863294017434,0.053109692148484725
W02000197,2021,0.03855169568860391,1.4580100510145117e-4,0.015705716427714497,0.06134032467836957,0.04563460825065507
W02000198,2021,0.04034270610762082,1.587580528568949e-4,0.01712979680184368,0.06720285941227944,0.05007306261043576
W02000200,2021,0.04991262017357175,9.17134332407867e-5,0.03203860085696969,0.06894091853394504,0.036902317676975355
W02000201,2021,0.04900454170368892,9.89906408640428e-5,0.031031007955205067,0.06994452878773377,0.038913520832528706
W02000202,2021,0.05155749651648761,8.950442725958888e-5,0.03118544976082424,0.0700872047062546,0.038901754945430356
W02000204,2021,0.04667181188699249,1.185369511288373e-4,0.027353509153231894,0.06862850205145207,0.041274992898220175
W02000205,2021,0.047188696447974646,1.00953139650529e-4,0.029057289767715787,0.06638948688013174,0.037332197112415956
W02000206,2021,0.05100294951671347,1.0136422853016369e-4,0.03213308266454505,0.07238097010185274,0.040247887437307686
W02000207,2021,0.04840586796060961,1.126657270606265e-4,0.028942369664291638,0.07006522453203046,0.04112285486773882
W02000208,2021,0.06600607620427229,1.753412401784937e-4,0.03746339139262954,0.0901793009400984,0.05271590954746887
W02000210,2021,0.056830610221471026,1.1678702054677386e-4,0.03710402535632404,0.07984546007069962,0.04274143471437558
W02000211,2021,0.05647101677134488,1.0204022336370633e-4,0.03817183690301186,0.07851656311044285,0.040344726207430986
W02000212,2021,0.05375671083365872,1.0068421439954585e-4,0.0327391177389914,0.07327620113628537,0.04053708339729397
W02000213,2021,0.04953293761071041,1.2289834222616375e-4,0.027368430400007984,0.06927762901742834,0.04190919861742036
W02000214,2021,0.052457204367933066,1.3950909668307903e-4,0.028641394413815566,0.07901398793845009,0.050372593524634524
W02000215,2021,0.055413912354932246,1.337432448306711e-4,0.031977995244839116,0.08033764936232395,0.04835965411748483
W02000216,2021,0.05378082624827173,1.0930435883449561e-4,0.032800690261556076,0.07537665325461965,0.04257596299306357
W02000217,2021,0.05451302178420052,1.1161725120538088e-4,0.032821578598954244,0.07636366987954785,0.0435420912805936
W02000218,2021,0.05743743774769502,1.2455050677163333e-4,0.03712922574221832,0.08106923513871997,0.043940009396501646
W02000219,2021,0.05291579071402671,1.0888493553191567e-4,0.033369874107691086,0.0722448265071075,0.03887495239941642
W02000220,2021,0.05541933587046088,1.0949777130868245e-4,0.03361498907017937,0.07508326519992771,0.04146827612974834
W02000221,2021,0.058373052930540306,1.171089584989511e-4,0.03632383743677388,0.08167215248292904,0.04534831504615516
W02000222,2021,0.04963946644505385,9.60482012800207e-5,0.028667778539239925,0.06996272967599237,0.04129495113675245
W02000223,2021,0.05451476228477989,9.114719213517046e-5,0.0369447229294495,0.07348940919550714,0.03654468626605764
W02000224,2021,0.057552269666938105,1.0998840993005685e-4,0.036376015480745774,0.07821681760727739,0.041840802126531615
W02000225,2021,0.05426586385509052,1.0426458712616717e-4,0.03515554954037774,0.07441879505630719,0.039263245515929454
W02000226,2021,0.05180321116040665,9.976879852974172e-5,0.032984414540349546,0.0732418690767578,0.04025745453640825
W02000227,2021,0.0567628268499738,1.204578065970877e-4,0.036821129613937464,0.08171215623093431,0.04489102661699684
W02000228,2021,0.06414188813480523,1.4074785820602915e-4,0.041162047491802974,0.08785668449549394,0.04669463700369097
W02000229,2021,0.05207587687389683,1.0765269989824361e-4,0.03233595985999864,0.07349584959592273,0.04115988973592409
W02000230,2021,0.04845594373789887,1.0939959398037965e-4,0.02890611231914693,0.06993167665996747,0.04102556434082054
W02000231,2021,0.053004916870568734,1.0699548419331821e-4,0.032563593816500876,0.07427259201658068,0.041708998200079804
W02000232,2021,0.05510388340009002,1.1307075198547381e-4,0.03675691777293741,0.07699252348825718,0.04023560571531977
W02000233,2021,0.055993516902315216,1.2131029701709739e-4,0.03468427454867789,0.07854685063562158,0.043862576086943696
W02000234,2021,0.05601942466334028,1.3272983824775172e-4,0.03142685058773939,0.07706105497251567,0.04563420438477628
W02000235,2021,0.03907871491333726,1.3684054435088164e-4,0.01801057800019696,0.06372085004617253,0.045710272045975574
W02000236,2021,0.043938352029727096,1.2181225780192104e-4,0.023424757078991824,0.06389882468773256,0.040474067608740734
W02000237,2021,0.04771749239980599,1.0330503681386987e-4,0.028304966379879545,0.0689162610184326,0.04061129463855305
W02000238,2021,0.040927661795305575,1.2579328031476673e-4,0.020356936020237328,0.06377518207064159,0.04341824605040426
W02000239,2021,0.049763268626888416,1.1121104324637617e-4,0.03080177719108045,0.06951688503656278,0.038715107845482336
W02000240,2021,0.05445723660850836,1.1320269193595846e-4,0.03252627484962545,0.0755570346066148,0.04303075975698935
W02000241,2021,0.05031904599065731,1.2481859916517685e-4,0.03204027452770357,0.07455191553114185,0.04251164100343828
W02000242,2021,0.04718940787160856,1.3591947977602885e-4,0.027919143235953896,0.07273972111515434,0.04482057787920044
W02000243,2021,0.06034942236238433,1.3099943818430663e-4,0.040801754166450224,0.08129694509834237,0.04049519093189215
W02000244,2021,0.048089072856985625,1.2921285382988534e-4,0.02877055953844516,0.07258899548663758,0.043818435948192416
W02000245,2021,0.060053900113415354,1.343815309799693e-4,0.0401416988294417,0.08145889198217153,0.04131719315272983
W02000246,2021,0.044269536012539155,1.4128650193057527e-4,0.020125362974791568,0.06704380817969127,0.046918445204899704
W02000247,2021,0.04989513445003446,1.110447431000693e-4,0.029205804722121746,0.069438155111928,0.04023235038980625
W02000248,2021,0.06332660504115355,1.337927772715442e-4,0.0406252055728826,0.08588920748902204,0.04526400191613944
W02000249,2021,0.05531622550786382,1.2493535182108264e-4,0.03317873135163623,0.0800076475203586,0.046828916168722375
W02000250,2021,0.05610618775397166,1.1561225387454072e-4,0.03477360001218099,0.07807168443517962,0.04329808442299863
W02000251,2021,0.05833857060881662,1.1504868159966325e-4,0.03829509688609306,0.07991475512106319,0.04161965823497013
W02000252,2021,0.05217891220982092,1.0015045532569981e-4,0.03359896678494398,0.0727236723928911,0.03912470560794712
W02000253,2021,0.05376879876468008,1.199534188984533e-4,0.031111419340433495,0.07593532114671431,0.04482390180628081
W02000254,2021,0.0538468824351207,9.420834442971792e-5,0.035193442840374345,0.0734078163095278,0.03821437346915346
W02000255,2021,0.05251840757233477,9.837363606706656e-5,0.03250323636745762,0.0710473022071563,0.03854406583969868
W02000256,2021,0.05667220213234149,1.1275852288330143e-4,0.0343984744041506,0.07820438866814858,0.04380591426399798
W02000257,2021,0.05484568551854037,1.1083935940483937e-4,0.03332568033571128,0.07665679080194904,0.043331110466237756
W02000258,2021,0.0529954797261897,1.0183000586686824e-4,0.03572671801271714,0.07389770965939518,0.038170991646678046
W02000259,2021,0.05639949561389531,1.2141456926274502e-4,0.035055149108253345,0.07901792400514228,0.043962774896888934
W02000260,2021,0.0526181116561168,9.937083254125485e-5,0.0336353764064581,0.07219818468898206,0.038562808282523967
W02000261,2021,0.05268088905936055,1.1070813330763172e-4,0.03223566047834749,0.07471399611983004,0.04247833564148255
W02000262,2021,0.054163267633736696,1.050094858248552e-4,0.034405327062747355,0.07619929854164728,0.041793971478899926
W02000263,2021,0.05844582469955647,1.1798902936905273e-4,0.0353494043877067,0.07987750572014127,0.044528101332434566
W02000264,2021,0.05750105352369245,1.1590977635993758e-4,0.036064863392242456,0.07802734475365761,0.04196248136141515
W02000265,2021,0.05560367651839917,1.234554137682811e-4,0.0333183963395668,0.0758488987434136,0.04253050240384681
W02000266,2021,0.05717445555676893,1.0550507163039415e-4,0.03822666526271111,0.07928733704708432,0.04106067178437321
