area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000035,2021,0.04990189404284977,1.223422929628374e-4,0.02957093100454104,0.07127440176349122,0.04170347075895017
W02000036,2021,0.03874076892093692,1.044152620927018e-4,0.020916475516220407,0.0606114869047269,0.03969501138850649
W02000037,2021,0.05073370423527666,1.073716935920411e-4,0.0292515884711691,0.07032208867169512,0.04107050020052602
W02000038,2021,0.0442254155261978,1.0547920717079106e-4,0.024349787457983274,0.06399801811557396,0.03964823065759068
W02000039,2021,0.046203112544708755,1.2245707396198605e-4,0.021585824250850177,0.06779574297633992,0.04620991872548974
W02000040,2021,0.04483271668269899,1.0183321023713113e-4,0.026089188807746477,0.06588441600684748,0.039795227199101
W02000041,2021,0.045686856898134454,9.958758663329921e-5,0.027071371624341607,0.06279149457840592,0.03572012295406432
W02000042,2021,0.03825278000794711,1.1892263957296891e-4,0.016399207041824612,0.059660691489406247,0.043261484447581634
W02000043,2021,0.04534199802232938,1.2098395867963306e-4,0.022463824923097696,0.06576643972341155,0.04330261480031385
W02000044,2021,0.04127756807146316,1.0530005847621527e-4,0.02223216173792951,0.06186078366932392,0.03962862193139441
W02000045,2021,0.0471494880612135,1.2120055226573196e-4,0.02536450386836469,0.06758988518864911,0.04222538132028442
W02000047,2021,0.058560420056856355,1.7148521221720047e-4,0.03249604632199733,0.08264446762282579,0.05014842130082846
W02000049,2021,0.04808335007258306,1.0691052603974833e-4,0.02630775962250953,0.06792575714066039,0.04161799751815086
W02000050,2021,0.04744346668373002,1.1522949776074764e-4,0.025783452627085188,0.06715484764132765,0.04137139501424246
W02000051,2021,0.04171147769903031,9.62000563477979e-5,0.024762524327551747,0.060164536567252194,0.03540201223970045
W02000052,2021,0.05279797521672225,1.1727904616758732e-4,0.030676779395641156,0.07158857434469805,0.04091179494905689
W02000053,2021,0.04598049300986869,9.857502651057004e-5,0.02854885123389026,0.06569938857693544,0.03715053734304518
W02000054,2021,0.04526547390829721,1.0341389410281638e-4,0.026077124203112655,0.06464167038414798,0.03856454618103532
W02000055,2021,0.04842603412599049,1.0800284531421418e-4,0.027721826951983608,0.06666556174321164,0.038943734791228035
W02000056,2021,0.04754947574255363,1.0757003680467395e-4,0.029235031414928735,0.06720551920368514,0.037970487788756405
W02000057,2021,0.04219353224616804,1.0422977661909494e-4,0.02358209609455805,0.06454522423271676,0.04096312813815871
W02000058,2021,0.04476016273523626,1.2068718836484363e-4,0.023017697228665153,0.06601073378704961,0.042993036558384455
W02000059,2021,0.048884773857334085,1.1675559818778007e-4,0.030237127804754765,0.06983216151458146,0.0395950337098267
W02000060,2021,0.0522518880717478,1.2703335309517213e-4,0.028546277634377736,0.07537882396139264,0.046832546327014904
W02000061,2021,0.0561604662913419,1.3928862527683112e-4,0.029611907420778454,0.07623817137331428,0.04662626395253582
W02000062,2021,0.04906403003735347,1.0062202541597744e-4,0.029149743163636777,0.06747500707355739,0.03832526390992061
W02000063,2021,0.043452727665884615,1.139589056486402e-4,0.021129613843455276,0.06385295863119736,0.04272334478774208
W02000064,2021,0.055951309110780105,1.4147209694386878e-4,0.029890256502379482,0.07834906045339786,0.04845880395101838
W02000065,2021,0.05377340693194229,1.2473504942303357e-4,0.0344389132259493,0.07488275269810898,0.04044383947215968
W02000066,2021,0.05428864822708339,1.4466808313581738e-4,0.030638909236971944,0.07658812905147955,0.0459492198145076
W02000067,2021,0.049098035701136786,1.3812433988915515e-4,0.022260336426606877,0.07137055574597231,0.049110219319365433
W02000068,2021,0.051352346370057415,1.3731997429699343e-4,0.029026756851460927,0.07382983398379958,0.04480307713233865
W02000069,2021,0.04703583604190593,1.1349112690214561e-4,0.026619075990552223,0.06616542936671818,0.03954635337616596
W02000070,2021,0.04871389184857013,1.0726976987320023e-4,0.028297179132392162,0.06932055823836461,0.04102337910597245
W02000071,2021,0.044613992188323744,1.028677793126834e-4,0.024975989001350937,0.06289129965412474,0.0379153106527738
W02000072,2021,0.055745743656784044,1.3916933344074653e-4,0.033490350495562746,0.07960894591305864,0.0461185954174959
W02000073,2021,0.04737690740936069,1.1874380156231587e-4,0.024678547397123194,0.0698522744141613,0.045173727017038104
W02000074,2021,0.05181248054130738,1.0680894736783118e-4,0.03131574251023313,0.06935965158702062,0.038043909076787494
W02000075,2021,0.05063980364396995,1.0638688069496878e-4,0.028589438588915297,0.06982668776129403,0.041237249172378726
W02000076,2021,0.04653824135423072,9.582753258191274e-5,0.02810647508465411,0.06887658536183222,0.04077011027717811
W02000077,2021,0.04767885332730905,9.805900462035315e-5,0.030634034827955382,0.06598252215150402,0.03534848732354864
W02000080,2021,0.054270599382386556,1.3908366599342303e-4,0.028206733462644837,0.07691277256125388,0.048706039098609044
W02000081,2021,0.05358416353083227,1.3287798091482587e-4,0.029399951823658396,0.07465849989726481,0.04525854807360641
W02000082,2021,0.055162631415170596,1.3443132974362389e-4,0.030542336737071962,0.07695156548507363,0.04640922874800167
W02000083,2021,0.05363908233535484,1.2631525684459775e-4,0.03101725111148612,0.07454876209272751,0.04353151098124139
W02000085,2021,0.04773827634733399,1.1035241575412819e-4,0.028201318311251368,0.06997400288033645,0.04177268456908508
W02000087,2021,0.060877484354897156,1.6555236320908164e-4,0.03931507314720911,0.08615645525511934,0.04684138210791022
W02000088,2021,0.0571995967165326,1.2768678280961377e-4,0.03571328027560036,0.07875704753654245,0.043043767260942084
W02000089,2021,0.05967777083915862,1.8810650219728758e-4,0.03372987703375463,0.08576151699629696,0.05203163996254233
W02000090,2021,0.05142044856545998,1.0468903374792348e-4,0.03181765242886701,0.07006521238597643,0.03824755995710942
W02000091,2021,0.05116465086391105,1.0891500775980403e-4,0.031045185576223027,0.07015506827733999,0.039109882701116955
W02000092,2021,0.05346977579413393,1.1162576709324487e-4,0.0322758936441729,0.07460536585149305,0.04232947220732015
W02000093,2021,0.05138260724064868,1.0163031926131099e-4,0.03219651255961737,0.07081360557714472,0.03861709301752735
W02000094,2021,0.053430448184202284,1.1981136576534292e-4,0.03204515424340005,0.07217902774007742,0.04013387349667737
W02000095,2021,0.04374997219857778,1.1923498749408342e-4,0.021638207017809073,0.06568377247781283,0.04404556546000376
W02000096,2021,0.04762237435475914,1.1180003742662763e-4,0.026832022359987974,0.07041581230322244,0.04358378994323447
W02000097,2021,0.04339885675908708,9.771695751657861e-5,0.023434140640063973,0.06305551200362772,0.039621371363563744
W02000098,2021,0.04525114325508297,1.0858599561684482e-4,0.02535480178293706,0.06683011083911036,0.041475309056173304
W02000099,2021,0.049803192561329444,1.1718008573439562e-4,0.028929259896472513,0.07279325439653637,0.04386399450006386
W02000100,2021,0.044960983744668385,1.1232934854267415e-4,0.02602145382737457,0.06593616332508573,0.03991470949771116
W02000101,2021,0.0452085155471183,1.1357433665696323e-4,0.025890087463910916,0.06723132964767664,0.041341242183765725
W02000102,2021,0.04616781169097708,9.944751184285349e-5,0.02778998271216595,0.0649248169893306,0.03713483427716465
W02000103,2021,0.04545246506171201,1.2299753890068814e-4,0.024695231080266666,0.06896107901422038,0.04426584793395372
W02000104,2021,0.04891710546659942,1.0144440226276787e-4,0.02916368593994613,0.06828232987781216,0.03911864393786603
W02000105,2021,0.059417674313550065,1.291846997600485e-4,0.037749805894046945,0.0820167754525592,0.044266969558512254
W02000106,2021,0.0444900936747844,1.0519830889615488e-4,0.02357840835503696,0.06298896125609404,0.039410552901057085
W02000107,2021,0.043540653336031326,1.0712686966613887e-4,0.025339257946314732,0.06501715170338122,0.03967789375706649
W02000108,2021,0.0421175030509755,9.548226556451544e-5,0.023727623036342564,0.061850120701791224,0.03812249766544866
W02000109,2021,0.04621325583911512,1.2167643618040274e-4,0.02514476856564543,0.07157821804815595,0.04643344948251052
W02000110,2021,0.04507003114426439,1.0678838189067907e-4,0.02480188270427091,0.06672508688251283,0.04192320417824192
W02000111,2021,0.04407188504957376,1.0011096559378581e-4,0.02346529379082468,0.0631925063380866,0.039727212547261914
W02000113,2021,0.05215641369519186,1.2266068594049225e-4,0.03178062876857153,0.07517716839273578,0.043396539624164246
W02000114,2021,0.04131911386648597,1.070538740007064e-4,0.02250977355003922,0.061239576580423435,0.038729803030384216
W02000116,2021,0.046669830174823214,9.663764514583507e-5,0.02834634028546841,0.06631963719937575,0.03797329691390734
W02000117,2021,0.08087612548270871,3.2959805581762847e-4,0.047127586576099355,0.11623960680061564,0.06911202022451629
W02000118,2021,0.05846146928582729,1.3721009560449247e-4,0.03454226151089755,0.0803043006599497,0.04576203914905215
W02000120,2021,0.04357466114401401,1.0911451124003288e-4,0.026635684506557844,0.06499133652101419,0.03835565201445634
W02000122,2021,0.042374238455028926,1.1552683450894673e-4,0.021067850947707314,0.0628741845553259,0.04180633360761858
W02000123,2021,0.046690976696388116,1.0959309695420743e-4,0.02537272362512629,0.06851296461707546,0.043140240991949165
W02000124,2021,0.04354559660109485,1.0752339621963884e-4,0.024241791605652596,0.06475558110530029,0.04051378949964769
W02000125,2021,0.039843715650890114,1.0570066854121817e-4,0.018641013815545948,0.05970639499823345,0.0410653811826875
W02000126,2021,0.04594787665006113,1.1418208798295836e-4,0.02769828801654322,0.06731542038349546,0.03961713236695224
W02000127,2021,0.04397536718000236,1.1229943778491947e-4,0.02467794066153657,0.06564044257532246,0.04096250191378589
W02000128,2021,0.0466299112358628,1.1974521199509728e-4,0.026105550101792697,0.0666064237154672,0.0405008736136745
W02000129,2021,0.0467362896989836,1.0803340156022514e-4,0.027749442083306708,0.06648307143740378,0.03873362935409708
W02000130,2021,0.059425120574013536,1.483468614505115e-4,0.03639069215961715,0.08457952078347386,0.04818882862385671
W02000131,2021,0.05223424577564415,1.290816022154224e-4,0.03390983055618629,0.07502591719913246,0.041116086642946165
W02000132,2021,0.04655513326375629,1.131801269949973e-4,0.02699576391401147,0.06739025344624441,0.040394489532232944
W02000133,2021,0.04577915868252347,1.123471820830104e-4,0.025415270554972766,0.06716244153847366,0.04174717098350089
W02000134,2021,0.04849227514454992,1.0325654514009312e-4,0.02851708755372313,0.06793437022862646,0.039417282674903326
W02000135,2021,0.05181107781884803,1.241749342073678e-4,0.030045635128510714,0.07195135782304475,0.041905722694534034
W02000136,2021,0.04138279452037232,1.2231785950962758e-4,0.021288627024210596,0.06531994610986365,0.04403131908565305
W02000137,2021,0.05426083465034339,1.1912555515544398e-4,0.03295454015229317,0.07581615278764828,0.04286161263535511
W02000138,2021,0.05359504782569383,1.446954134256571e-4,0.028450490617816154,0.07627655605529732,0.04782606543748116
W02000139,2021,0.0428157653999665,1.2485886193339124e-4,0.022543481097821706,0.06607993178241839,0.04353645068459668
W02000140,2021,0.05136995130484199,1.4152727070543196e-4,0.027068965597183952,0.07555651113430584,0.04848754553712188
W02000141,2021,0.041160187483165384,1.2020935965585837e-4,0.02220099655135157,0.06409871794659902,0.04189772139524745
W02000142,2021,0.047327399696691384,1.0182273648431398e-4,0.027994221429942297,0.06588682830257062,0.03789260687262832
W02000143,2021,0.04415008873942693,9.235064883378602e-5,0.026219747104186363,0.061846614290056987,0.035626867185870624
W02000144,2021,0.04426958923599679,1.0728579824797281e-4,0.025561910079836603,0.06373312698844369,0.038171216908607086
W02000145,2021,0.043762127726452195,9.920069278439265e-5,0.025859918199126967,0.06502458777218692,0.03916466957305995
W02000146,2021,0.04488999132574979,1.0270586190775728e-4,0.026571108343898774,0.06361361470821239,0.03704250636431362
W02000147,2021,0.05613679192842454,1.1172173225303388e-4,0.036887781910317566,0.07652503061552174,0.03963724870520417
W02000148,2021,0.05513369130501985,1.1253589431193145e-4,0.03495550993414201,0.07873641131149557,0.04378090137735356
W02000149,2021,0.04703471951755497,1.0725105740534017e-4,0.02920741879240958,0.06978332366084355,0.040575904868433973
W02000151,2021,0.050632512138963325,9.663179130852327e-5,0.0313644188928419,0.07007747348194886,0.038713054589106954
W02000152,2021,0.04712473387707223,9.425147465575763e-5,0.030687114775746704,0.06621524334337694,0.03552812856763024
W02000153,2021,0.04712712766385317,9.57224083701568e-5,0.03053997832604904,0.06898385093785347,0.03844387261180443
W02000154,2021,0.050310804183584246,1.0460632202891599e-4,0.03118381970817856,0.06966172465473824,0.038477904946559685
W02000156,2021,0.05163054233735001,9.382022253621974e-5,0.03527459651101238,0.07106840283166993,0.035793806320657554
W02000157,2021,0.05021612354182894,9.105671671213952e-5,0.03260239578326227,0.0686281481306554,0.036025752347393136
W02000158,2021,0.05226096079712033,9.66516495835266e-5,0.03458121484296184,0.07049168485762308,0.035910470014661244
W02000159,2021,0.04954404697772282,9.439329695180953e-5,0.02928123546655701,0.06767987823374047,0.03839864276718346
W02000160,2021,0.04763331613034695,9.760860021545651e-5,0.03037092785656341,0.06654601363336098,0.036175085776797566
W02000161,2021,0.05236646817018123,1.1957645409781929e-4,0.031223559982250765,0.0763722372815992,0.04514867729934843
W02000162,2021,0.04536931967397385,1.1123255255812326e-4,0.024135583129360746,0.06518001515702111,0.041044432027660366
W02000163,2021,0.05288312401038509,1.0671950193845641e-4,0.03290915798397738,0.07382294339536928,0.0409137854113919
W02000164,2021,0.05062574777389851,1.0440628649692566e-4,0.031611846035885204,0.06994440460493082,0.03833255856904561
W02000165,2021,0.056003425044315,1.1616410261711582e-4,0.03586482455066866,0.07684374202612329,0.04097891747545463
W02000166,2021,0.056787181288298856,1.2284920590911313e-4,0.03542927308500243,0.07777222667641245,0.04234295359141002
W02000167,2021,0.05765756812169142,1.1528420951958654e-4,0.03880550269708202,0.0800492528639492,0.04124375016686718
W02000168,2021,0.053232432210627095,1.0481306569861052e-4,0.03236863004548416,0.07227737570035667,0.039908745654872506
W02000169,2021,0.05146975422317835,1.0368559024595878e-4,0.03140333974936839,0.07164217096201266,0.040238831212644266
W02000170,2021,0.05113433195245778,1.0335021172266042e-4,0.03146246797727868,0.07108601299188633,0.039623545014607645
W02000171,2021,0.05558413982552395,1.0172606545298047e-4,0.037788232928581605,0.07389725115562543,0.03610901822704382
W02000172,2021,0.054636746811096634,1.1417130656894025e-4,0.03528754464675579,0.07587795232809558,0.040590407681339785
W02000173,2021,0.058850878870900715,1.250030779927456e-4,0.03731907342634988,0.08258133505894297,0.04526226163259309
W02000174,2021,0.05161114514205597,1.0515747023131566e-4,0.03333414406752487,0.07345916280689871,0.04012501873937384
W02000175,2021,0.0549680905640521,1.2663949064511617e-4,0.03419525946294821,0.07845505976389153,0.044259800300943314
W02000176,2021,0.04973489549774204,1.0414988008105568e-4,0.03031737330690984,0.07318354708904126,0.04286617378213142
W02000177,2021,0.05584321622652499,1.417738345802834e-4,0.03026243050685043,0.07693926970733969,0.04667683920048926
W02000178,2021,0.06426966266543967,1.473586943985163e-4,0.04292380792080966,0.0906872487717971,0.04776344085098744
W02000179,2021,0.049671113661111,1.14933737425376e-4,0.027659330595689743,0.06937853005124629,0.04171919945555655
W02000180,2021,0.05774102397204901,1.1592853438009105e-4,0.03684288287194847,0.07871071647972763,0.04186783360777916
W02000181,2021,0.05631205250500598,1.250998954139823e-4,0.035464205945138993,0.07725708835773712,0.041792882412598126
W02000182,2021,0.05565899474264189,1.1126021508595708e-4,0.03630481299199007,0.07582624616469227,0.0395214331727022
W02000183,2021,0.06426630158703507,1.2970411426474696e-4,0.04347518521736599,0.08780832228866954,0.04433313707130355
W02000184,2021,0.052574478015546044,1.0269615614323618e-4,0.033347735008030725,0.07314649362072825,0.03979875861269753
W02000185,2021,0.04616901806249178,1.1601582929052787e-4,0.026496196773850247,0.0661757258269184,0.03967952905306815
W02000186,2021,0.06379063350660312,1.6219541584553286e-4,0.03928677083157617,0.09077569763690932,0.05148892680533315
W02000188,2021,0.06265473150734883,1.417109431330691e-4,0.04190202780126336,0.08454599762159984,0.042643969820336476
W02000189,2021,0.048142689275802585,1.0815756098516774e-4,0.026665955052806,0.06620221409861854,0.03953625904581254
W02000191,2021,0.06780037045492891,1.7468350011215554e-4,0.04394909873927616,0.09644035077443122,0.05249125203515506
W02000192,2021,0.06912111282894248,2.128585894514481e-4,0.03981815988673579,0.09857184851146344,0.05875368862472766
W02000193,2021,0.07855813409930586,2.706522964280927e-4,0.049685435831604174,0.11051635550137376,0.060830919669769584
W02000194,2021,0.055624410781154,1.219281981494193e-4,0.03604064581965097,0.07619140220928408,0.04015075638963311
W02000195,2021,0.03915070118712704,1.2740658388431635e-4,0.01810185686279098,0.06286299704205595,0.04476114017926497
W02000196,2021,0.0449165278077439,1.30195937037542e-4,0.024221067212009683,0.06887815031125108,0.04465708309924139
W02000197,2021,0.038839996521610465,1.282630892660532e-4,0.01817979935416944,0.06097429358994922,0.04279449423577978
W02000198,2021,0.04122894204895788,1.5334688680641146e-4,0.017400591937026758,0.06556957896261574,0.048168987025588986
W02000200,2021,0.05020919333477883,9.908237169327562e-5,0.03292639292449045,0.0712372510218865,0.038310858097396046
W02000201,2021,0.049868726927325586,9.76215974786708e-5,0.031471163918068354,0.0689752302184258,0.03750406630035745
W02000202,2021,0.05280367731212949,1.0122834190734564e-4,0.03397715576271386,0.07228336730274372,0.03830621154002986
W02000204,2021,0.04824348211854713,1.0011179899755982e-4,0.02869477995587167,0.06751969736671604,0.038824917410844366
W02000205,2021,0.047671153242232096,1.1644910598779589e-4,0.02557113786892775,0.06806175040893257,0.04249061254000482
W02000206,2021,0.05103182351629664,1.324234495011864e-4,0.030422583847237984,0.07885659118139539,0.048434007334157404
W02000207,2021,0.048588939990459074,1.0780041271559812e-4,0.029737470998230847,0.07121285810003855,0.041475387101807704
W02000208,2021,0.06651716569563142,1.675651983143805e-4,0.03925709344648588,0.0902451075236648,0.050988014077178914
W02000210,2021,0.05709547026304198,1.384316927827409e-4,0.03729555103728201,0.08593423767449895,0.048638686637216946
W02000211,2021,0.055645395195150146,1.2222348482390013e-4,0.03503157881646437,0.07967990723767591,0.044648328421211546
W02000212,2021,0.054242582043030355,1.1371256308895266e-4,0.035918298705306065,0.07698721257688171,0.041068913871575644
W02000213,2021,0.05093367202492601,1.152211168142357e-4,0.03136720791406258,0.07180818922084381,0.04044098130678123
W02000214,2021,0.05293858079605249,1.1001947198863961e-4,0.03320716947024595,0.0738282687592815,0.04062109928903555
W02000215,2021,0.055813239629542315,1.189196817298035e-4,0.035962495177282325,0.07903455646798005,0.043072061290697725
W02000216,2021,0.05511834236209978,1.1188160464648644e-4,0.03704095712540721,0.07889274706829763,0.04185178994289042
W02000217,2021,0.05596163943179034,1.1227681659001605e-4,0.03687104873231473,0.07738145542961732,0.04051040669730258
W02000218,2021,0.05760635759244868,1.0683258409704392e-4,0.03812062310996531,0.07832625682502115,0.04020563371505584
W02000219,2021,0.053622651490510716,1.0369334548449401e-4,0.034358766426043026,0.07342887717678648,0.03907011075074345
W02000220,2021,0.05727030671025425,1.3038422098529052e-4,0.03565720119497162,0.08301187992129574,0.04735467872632412
W02000221,2021,0.058910261299739926,9.928562395636641e-5,0.04140870558665247,0.08110024232315158,0.03969153673649911
W02000222,2021,0.05101477246553485,1.1160585245434585e-4,0.03187465476470863,0.07190371865776637,0.04002906389305774
W02000223,2021,0.05547984836362993,1.1173206809372232e-4,0.034885419902257124,0.07759727657934604,0.04271185667708891
W02000224,2021,0.058161515127342384,1.045107811579998e-4,0.039972672411465786,0.07860651395509083,0.03863384154362504
W02000225,2021,0.054976106286722025,1.2109430716806269e-4,0.03439098478674335,0.07581556871707783,0.04142458393033448
W02000226,2021,0.0532151865885768,9.591222328344987e-5,0.03646491083671703,0.0736548376096453,0.03718992677292826
W02000227,2021,0.05683757160336818,1.156713246787161e-4,0.03622532456364867,0.07742221399809224,0.041196889434443565
W02000228,2021,0.06573844315055986,1.4394339290577232e-4,0.04356998793726331,0.08990691603503287,0.046336928097769556
W02000229,2021,0.05339811754227425,1.2157488184704923e-4,0.0340575666210068,0.07758815462347352,0.043530588002466716
W02000230,2021,0.049223436892381345,1.1176514356641468e-4,0.02841647033681054,0.07053236257398879,0.04211589223717825
W02000231,2021,0.05431118458606253,1.0146496513564202e-4,0.0347316860592661,0.07363367301344739,0.038901986954181296
W02000232,2021,0.05590644148171421,1.0987426108164896e-4,0.034985690165574956,0.07667305833732771,0.04168736817175275
W02000233,2021,0.05780700104211897,1.2090397201550718e-4,0.03835255886173937,0.08007612718652223,0.041723568324782856
W02000234,2021,0.05626587560825266,1.1620517561345239e-4,0.037655266767263454,0.07990300560582853,0.04224773883856507
W02000235,2021,0.03894269381761192,1.4790278332193306e-4,0.017327954457492016,0.06408246568224885,0.04675451122475683
W02000236,2021,0.04494173218592781,1.19803441271231e-4,0.023580924921822122,0.06428250220749933,0.04070157728567721
W02000237,2021,0.049083826213055286,1.0145434765685821e-4,0.030980288868743735,0.07005773037681207,0.03907744150806833
W02000238,2021,0.0427012120015618,1.3817282046851156e-4,0.024461714350273316,0.0679517228995832,0.043490008549309886
W02000239,2021,0.05116371574790231,1.2820391945410047e-4,0.031555779403824216,0.072193088434787,0.040637309030962784
W02000240,2021,0.055702604986209825,1.0934780543837735e-4,0.03734659889326142,0.07713011206309113,0.03978351316982971
W02000241,2021,0.05109817728374067,1.4538844326454032e-4,0.031068470752489634,0.07402417182915574,0.04295570107666611
W02000242,2021,0.04786918635492476,1.1425443926334275e-4,0.027844273637218614,0.07042356827634907,0.04257929463913046
W02000243,2021,0.06114686946829697,1.4801793004564105e-4,0.04034992703699171,0.08379930794016044,0.04344938090316873
W02000244,2021,0.04924194703032828,1.2201852724556329e-4,0.03079779255774188,0.07292038037764857,0.04212258781990669
W02000245,2021,0.06159860539637026,1.3283480866450642e-4,0.04161185153371781,0.08374039928509242,0.042128547751374604
W02000246,2021,0.04574058277713,1.3944420816103655e-4,0.02507917693514658,0.06958938364986308,0.044510206714716505
W02000247,2021,0.05153051475256963,1.3365193422672407e-4,0.030984362739851064,0.07707407810322806,0.04608971536337699
W02000248,2021,0.06386374479394792,1.6111483081905834e-4,0.041032418513188146,0.09091000983593758,0.04987759132274944
W02000249,2021,0.05686945460510986,1.4274402568681136e-4,0.037127432424570464,0.0815217552888801,0.04439432286430964
W02000250,2021,0.056946472025740255,1.0684514359174544e-4,0.03866638978883084,0.07870599829606052,0.04003960850722968
W02000251,2021,0.059869762208726064,1.432642445241757e-4,0.039804769577943995,0.08473437314659904,0.044929603568655045
W02000252,2021,0.05268421158885091,8.908844674666815e-5,0.033853786825782564,0.07161641581351985,0.03776262898773729
W02000253,2021,0.05423120135901934,1.0881455757482497e-4,0.031906631268414545,0.07425954787162199,0.04235291660320745
W02000254,2021,0.053117218522988535,9.434029345948869e-5,0.035451033328266886,0.07166902465344714,0.036217991325180256
W02000255,2021,0.053358328798045127,1.0612177685639121e-4,0.034857372054456354,0.07514090962289766,0.0402835375684413
W02000256,2021,0.05673551431343329,1.0606600363217339e-4,0.03787987013543559,0.07739142635036941,0.039511556214933824
W02000257,2021,0.05506588428760293,1.0370785147415459e-4,0.03606666655135644,0.0737979578471688,0.03773129129581237
W02000258,2021,0.05392775958154033,1.0082807160347535e-4,0.03619853681999677,0.07694614178909903,0.040747604969102263
W02000259,2021,0.05680834884451649,1.1055269864259669e-4,0.03777286299413163,0.07692155599315982,0.03914869299902819
W02000260,2021,0.05283055361811465,9.68977252263596e-5,0.035629167009276624,0.07194584009847291,0.03631667308919628
W02000261,2021,0.053343109256430876,1.0832809606090597e-4,0.035722693481044815,0.07409151159772705,0.03836881811668223
W02000262,2021,0.05432262246832973,1.2861870495827537e-4,0.03201382226872207,0.07750056681696678,0.04548674454824471
W02000263,2021,0.058515438686843585,1.1075032725450634e-4,0.03830774834743092,0.07867890237154038,0.04037115402410946
W02000264,2021,0.058521419527423735,1.2311685636554628e-4,0.03721084322248845,0.08181731578417709,0.044606472561688634
W02000265,2021,0.055818661732266205,1.1099561555986598e-4,0.037129276667314644,0.07855551294283344,0.0414262362755188
W02000266,2021,0.057542590092085635,1.0903546591822658e-4,0.03804907295134182,0.08102442761597055,0.04297535466462873
