area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000124,2021,0.04313455641757507,9.794031436232544e-5,0.02315576902670894,0.06140135405931342,0.03824558503260448
W02000125,2021,0.03905398778371495,8.920238209372464e-5,0.021381770028808686,0.05678100509738013,0.03539923506857144
W02000126,2021,0.04568433847227819,1.0542898094905595e-4,0.027325624527808415,0.06903370223140208,0.041708077703593666
W02000127,2021,0.04351636109403617,1.1269014565569931e-4,0.0234804187037579,0.06428691396698932,0.04080649526323142
W02000128,2021,0.045288518215948245,1.2458520586779268e-4,0.023669237836863054,0.06823556768192995,0.0445663298450669
W02000129,2021,0.04585849981389035,0.00010162784958784433,0.027480447369008357,0.06752794489820305,0.04004749752919469
W02000130,2021,0.058067428261154005,1.3467616945344964e-4,0.036214481851147465,0.0831186506064246,0.04690416875527713
W02000131,2021,0.05068532209811373,1.0854669320624508e-4,0.02962923033507879,0.06940441412460102,0.03977518378952223
W02000132,2021,0.045355053756721934,1.1734308341062505e-4,0.025984537015480598,0.06904653712195916,0.04306200010647856
W02000133,2021,0.045131917650670664,1.0899865561278315e-4,0.026978778327249816,0.06700568397682471,0.040026905649574895
W02000134,2021,0.047725406349433334,1.0820777842113278e-4,0.02747150340365092,0.06655887111031317,0.03908736770666225
W02000135,2021,0.05166300280054922,1.073825235519054e-4,0.031018484120825328,0.07003097563342289,0.039012491512597565
W02000136,2021,0.040594868981282,1.1902271610629893e-4,0.017695844496412767,0.06029942902078633,0.042603584524373565
W02000137,2021,0.05311233807722439,1.2675101111452324e-4,0.030904468863987084,0.07743583587314376,0.04653136700915668
W02000138,2021,0.054042954266990385,1.532062990118755e-4,0.029316726488966167,0.07772148895579438,0.04840476246682821
W02000139,2021,0.04241439256244462,1.3717620143034585e-4,0.02009752908698558,0.06862249030991432,0.04852496122292874
W02000140,2021,0.05144503380135223,1.452627798402613e-4,0.030786028962048722,0.07664859876232097,0.04586256980027224
W02000141,2021,0.0406962506878753,1.2038497572567589e-4,0.01832187919845487,0.060521190443685174,0.042199311245230305
W02000142,2021,0.0464693874943596,8.789397202444612e-5,0.030269428999424537,0.06564056715844696,0.035371138159022424
W02000143,2021,0.0437571764478882,9.799237956022614e-5,0.023214236942565636,0.06282499888920252,0.03961076194663689
W02000144,2021,0.04426212802257731,9.75845444552549e-5,0.024848577752275912,0.06449918322448403,0.03965060547220812
W02000145,2021,0.04310203506498433,8.945796752737019e-5,0.025904023979699063,0.06002501301267037,0.034120989032971304
W02000146,2021,0.04524229476611269,1.0234031552272344e-4,0.027649981353346408,0.065810336869038,0.038160355515691594
W02000147,2021,0.055136121017618986,9.483025561132164e-5,0.03933044991721216,0.07480010330913286,0.03546965339192071
W02000148,2021,0.05447390999612018,9.953420511749974e-5,0.03438622976513994,0.07572061052569282,0.041334380760552875
W02000149,2021,0.046360268818254925,1.02910450070427e-4,0.025823383073462568,0.06717174956620388,0.04134836649274131
W02000151,2021,0.049578930522558746,8.193607866613732e-5,0.0322486952819217,0.06707681973291141,0.034828124450989706
W02000152,2021,0.045373028441279814,9.713486757228067e-5,0.027507890902913563,0.0634728979196536,0.03596500701674004
W02000153,2021,0.045468304028542766,9.522026633109829e-5,0.027671544449702837,0.06542447728438122,0.037752932834678385
W02000154,2021,0.04869721138748709,8.521881267011178e-5,0.030197325202145277,0.06832992881581013,0.03813260361366485
W02000156,2021,0.051133934856274155,9.375510881993407e-5,0.03352863621615388,0.0686397929723562,0.03511115675620232
W02000157,2021,0.05019256550867643,9.207345349761783e-5,0.031596891314022345,0.06994710624467237,0.03835021493065003
W02000158,2021,0.05141332856615196,8.47759252671253e-5,0.03417258761581346,0.07110481777235989,0.036932230156546425
W02000159,2021,0.04988654066929897,1.0366401982014032e-4,0.03189916102912227,0.07443332426411456,0.04253416323499229
W02000160,2021,0.04676424578496271,9.308970538089768e-5,0.028465225704630025,0.06585316074434856,0.03738793503971854
W02000161,2021,0.051085030709758006,9.743819422903493e-5,0.03132383879661932,0.07045328613863328,0.03912944734201396
W02000162,2021,0.04599943245598705,1.2022759532671491e-4,0.025023667569849757,0.06897074698309841,0.04394707941324865
W02000163,2021,0.052294821035209306,9.382549450873397e-5,0.03356047691596795,0.07369300236273066,0.040132525446762705
W02000164,2021,0.0497960106361005,9.747419544621114e-5,0.030586120972172035,0.07044930635137928,0.039863185379207244
W02000165,2021,0.05469831316912342,9.410919339840003e-5,0.03493949928121988,0.0760553272114029,0.04111582793018302
W02000166,2021,0.056632609570556394,1.1718445340461368e-4,0.036960588573570305,0.07941370896308639,0.04245312038951608
W02000167,2021,0.057382635604762075,1.2261809809389513e-4,0.03778180879539393,0.08306050066583218,0.045278691870438245
W02000168,2021,0.05280684798899082,9.37601493777097e-5,0.03401630305353158,0.07204419671064305,0.03802789365711147
W02000169,2021,0.05074388926206827,7.908019786054327e-5,0.03501265149836541,0.06932694975879022,0.034314298260424814
W02000170,2021,0.050670921865964065,9.148607806273877e-5,0.032193722266646504,0.07101026947007959,0.03881654720343308
W02000171,2021,0.05417135764842135,1.0432023635690931e-4,0.03473956451495748,0.07347984423282655,0.03874027971786907
W02000172,2021,0.05356334565513425,1.1298574606882826e-4,0.03336982387614378,0.07423037780132424,0.04086055392518046
W02000173,2021,0.05771120413814979,1.280446978880064e-4,0.036247520982150346,0.08295170171281949,0.04670418073066914
W02000174,2021,0.05078928813490003,1.0663156514515428e-4,0.03220465853591939,0.06780555749541914,0.03560089895949975
W02000175,2021,0.053624375221730955,1.2256935366603125e-4,0.03147403539607952,0.07670647960216709,0.04523244420608757
W02000176,2021,0.048619022447172484,1.0521898150103539e-4,0.02824760899484846,0.06800330912765098,0.039755700132802524
W02000177,2021,0.05530791462813564,1.2894876386710833e-4,0.03471238976182528,0.0771787373554001,0.042466347593574816
W02000178,2021,0.06208498458314362,1.373305154870104e-4,0.03610337832478609,0.08301542431098,0.046912045986193904
W02000179,2021,0.04862377421160816,1.0049740224563555e-4,0.02953321320342621,0.06709951971497446,0.037566306511548256
W02000180,2021,0.05670217746209235,1.3133916849685618e-4,0.03672674278741668,0.07907711300478801,0.04235037021737133
W02000181,2021,0.055387506997477805,1.2224424395298995e-4,0.0338428443205193,0.07864241494400488,0.04479957062348558
W02000182,2021,0.054400616807144815,1.1759343204148714e-4,0.034862263097675136,0.07520683312146446,0.04034457002378933
W02000183,2021,0.06250766246308843,1.369469189145557e-4,0.03787585284836631,0.08532610172932127,0.04745024888095496
W02000184,2021,0.05033764715306207,9.895828675487986e-5,0.03217695887304874,0.06823753572483954,0.036060576851790795
W02000185,2021,0.04541978287964718,1.2510125846575284e-4,0.024140871095507967,0.06513615837657068,0.040995287281062706
W02000186,2021,0.06263179141921116,1.4474643718758384e-4,0.03826861181340075,0.08577443087322642,0.04750581905982567
W02000188,2021,0.061384839722670614,1.3712338516691356e-4,0.03888700586895051,0.0848903676743385,0.046003361805387985
W02000189,2021,0.04714506646429268,1.1965696137671688e-4,0.02620168044092929,0.06802338820466625,0.041821707763736955
W02000191,2021,0.06504065173694187,1.8115919222837782e-4,0.04052746315343197,0.0914224707014926,0.05089500754806064
W02000192,2021,0.06747615028779184,1.775423395894915e-4,0.04363745793888595,0.09218710957520611,0.048549651636320156
W02000193,2021,0.07673896766711123,2.462173154091567e-4,0.048081013453356664,0.1107361022182843,0.06265508876492763
W02000194,2021,0.05386236907947065,1.1516024018543041e-4,0.034253275083739675,0.07488328275854342,0.04063000767480374
W02000195,2021,0.03818624825716297,1.3469982857299733e-4,0.014836190560723847,0.05776613102295634,0.04292994046223249
W02000196,2021,0.04388819702580563,1.4427469951840585e-4,0.02238073150685078,0.06841582174811175,0.04603509024126097
W02000197,2021,0.037863212859925784,1.474435455118407e-4,0.012420792624614655,0.060753869082983615,0.048333076458368956
W02000198,2021,0.04038301486657582,1.45618399978002e-4,0.017518154259808898,0.06513727029032951,0.04761911603052061
W02000200,2021,0.0498174789622223,8.447034524355486e-5,0.034582782314942426,0.06976116207738678,0.03517837976244435
W02000201,2021,0.05080531778767612,8.600651016921879e-5,0.033490861489412355,0.0694665956607447,0.035975734171332346
W02000202,2021,0.05069569370889393,8.500398593501577e-5,0.03422311703411508,0.06790548311917613,0.03368236608506105
W02000204,2021,0.046694091574053,9.339114127418881e-5,0.029548427373803247,0.06697387552824875,0.037425448154445505
W02000205,2021,0.04690243969132132,9.355807555809991e-5,0.026614952721283273,0.06574586758297772,0.03913091486169445
W02000206,2021,0.05044239862015807,8.348687254341021e-5,0.034179848949494496,0.06997694433143348,0.03579709538193898
W02000207,2021,0.04794567701300822,9.514455520354436e-5,0.030664424834287156,0.06669472747324975,0.0360303026389626
W02000208,2021,0.06568704879660188,1.6276631455898477e-4,0.04080133098198892,0.09059991210725069,0.04979858112526177
W02000210,2021,0.05661376563145818,1.0539169124013548e-4,0.03911400902303876,0.07991310650273356,0.040799097479694804
W02000211,2021,0.05478132100138313,1.0265612868468007e-4,0.03581183011424563,0.07434289587091014,0.03853106575666451
W02000212,2021,0.053124792989260435,1.0820756125165644e-4,0.03157769226202361,0.07656409019404356,0.04498639793201995
W02000213,2021,0.04925965846762171,1.1108406481360406e-4,0.028745961682650506,0.06860316445006917,0.039857202767418665
W02000214,2021,0.051641080316837465,1.1174575403788761e-4,0.03062356662717583,0.07202798738824857,0.041404420761072744
W02000215,2021,0.055377185869380535,1.352521080431738e-4,0.03248388679440022,0.07794751169703443,0.045463624902634205
W02000216,2021,0.05343284801647933,1.1138296557768215e-4,0.03219093044660268,0.07592480696542821,0.04373387651882553
W02000217,2021,0.05396623716343674,1.128945387145544e-4,0.033665586546764104,0.07485253118436515,0.041186944637601045
W02000218,2021,0.05668826917095383,1.0214512618107915e-4,0.036441795352401954,0.07636213189158053,0.03992033653917858
W02000219,2021,0.05330190502956394,1.0500227064710268e-4,0.03566366681330918,0.07471074390794301,0.03904707709463383
W02000220,2021,0.05512956910959296,8.601801585297571e-5,0.03769751745982814,0.0741066610879802,0.036409143628152056
W02000221,2021,0.05659672692844623,1.0981184276957851e-4,0.03703069395641073,0.07490320428578588,0.03787251032937515
W02000222,2021,0.049497632718294084,9.725594412557987e-5,0.030041623248317252,0.06854255113056731,0.03850092788225006
W02000223,2021,0.053938898098718116,9.988104579204578e-5,0.033753087743882804,0.071689339213298,0.03793625146941519
W02000224,2021,0.057225063434430935,1.0870390922648244e-4,0.036582666852899876,0.07860789239046577,0.042025225537565894
W02000225,2021,0.05346393783028584,1.058926204606876e-4,0.034046459748375335,0.07494005971598705,0.040893599967611716
W02000226,2021,0.0512531203159189,8.953380230231664e-5,0.03312487553669493,0.07258674583220968,0.039461870295514755
W02000227,2021,0.05646828427444724,8.992174898827862e-5,0.03868847317732499,0.07699588040903046,0.038307407231705476
W02000228,2021,0.06427179389365685,1.2950465607461557e-4,0.04122999363378018,0.08989269282702518,0.048662699193245
W02000229,2021,0.05296278337970257,1.0041477375448056e-4,0.034887535945130096,0.07545478259657558,0.04056724665144548
W02000230,2021,0.04901298089429478,1.0387382639649076e-4,0.03166919873782986,0.07017455454600041,0.03850535580817055
W02000231,2021,0.053384667254538956,8.783900850011601e-5,0.03530251863659978,0.0745502154840616,0.03924769684746182
W02000232,2021,0.054468797024494114,1.0081827190291435e-4,0.037010358833282436,0.0777672211271791,0.04075686229389666
W02000233,2021,0.0562998997503328,1.0820468328519368e-4,0.036093224611583374,0.07779004375249467,0.04169681914091129
W02000234,2021,0.05483612296721218,1.0151562638843509e-4,0.03434044602724885,0.07639556381671328,0.04205511778946443
W02000235,2021,0.03908535532465935,1.53612146070847e-4,0.016637681149015107,0.0657567178462087,0.0491190366971936
W02000236,2021,0.044222327413221775,1.1250523125239265e-4,0.024699065813740123,0.06593005419605887,0.04123098838231874
W02000237,2021,0.047824532269265654,1.000607713597462e-4,0.030737711830081123,0.06943854342566312,0.038700831595582
W02000238,2021,0.04165405327047672,1.22184599773928e-4,0.02227655904158155,0.06496402828727252,0.04268746924569097
W02000239,2021,0.05044578390461155,9.928067558539856e-5,0.03336381785934227,0.07228377292823163,0.03891995506888936
W02000240,2021,0.05438546535317833,1.1536543852259834e-4,0.03587373347684277,0.07860107485696184,0.04272734138011907
W02000241,2021,0.05018845567101696,1.313585338515801e-4,0.030987026205856548,0.07573696155780665,0.044749935351950106
W02000242,2021,0.04685830449511011,1.2349345011413863e-4,0.027085321862243737,0.07362907938003659,0.04654375751779285
W02000243,2021,0.06013582280163001,1.3408833707483203e-4,0.0397333361937862,0.08710891367705847,0.04737557748327227
W02000244,2021,0.04921179784570107,1.1522293730319749e-4,0.030447880513520938,0.07263414218515302,0.04218626167163208
W02000245,2021,0.05991586447103443,1.1911675533899319e-4,0.03824823105775625,0.0821867085894975,0.04393847753174125
W02000246,2021,0.04440734688972899,1.264215616409928e-4,0.02459301470417726,0.07003927786337488,0.04544626315919762
W02000247,2021,0.05009849332998046,1.2998055719779815e-4,0.030173360369391052,0.07418194325618371,0.04400858288679266
W02000248,2021,0.062698277101627245,1.1825705286107991e-4,0.0418828058061215,0.08659892325435198,0.04471611744823048
W02000249,2021,0.055676257932891673,1.2110583519567934e-4,0.035719496787322225,0.082464119247353,0.04674462246003078
W02000250,2021,0.056477714034100256,1.09223270787004e-4,0.035887385238050844,0.07952615383293113,0.043638768594880285
W02000251,2021,0.057918371771653036,1.1366136626095183e-4,0.03802616993250307,0.08197848048475273,0.04395231055224966
W02000252,2021,0.05229118146158244,8.843531764137584e-5,0.03418815197744085,0.07172641426534274,0.037538262287901886
W02000253,2021,0.05404381372672532,9.600797288039494e-5,0.03581612150092989,0.07447099881839327,0.03865487731746338
W02000254,2021,0.053624398144176785,9.587549157544487e-5,0.03473401241993554,0.07320852579325421,0.03847451337331867
W02000255,2021,0.05212266764909872,8.359630834176921e-5,0.034773311754323064,0.06995243567231586,0.0351791239179928
W02000256,2021,0.05636481944516274,9.381513560189505e-5,0.03847459718988257,0.07540606879647065,0.03693147160658808
W02000257,2021,0.05371835582144488,9.489147345591835e-5,0.035423033932712275,0.07175055510855058,0.036327521175838304
W02000258,2021,0.052526666692504526,9.644813858584339e-5,0.035052718959414156,0.0736528561555608,0.03860013719614665
W02000259,2021,0.05601522594820133,1.1129562977227296e-4,0.03566034073644877,0.07889320769705799,0.04323286696060922
W02000260,2021,0.05256288395445061,1.0646419531948762e-4,0.032117610318425166,0.07599701379387108,0.043879403475445916
W02000261,2021,0.05245100762328611,8.50287152792283e-5,0.03231597234753886,0.0698542312652132,0.037538258917674344
W02000262,2021,0.054139093643957116,1.1215017948057648e-4,0.03298749986657165,0.07546962826684885,0.042482128400277194
W02000263,2021,0.05746493548340333,1.0314617169308666e-4,0.03890636748549223,0.07926793927278546,0.04036157178729323
W02000264,2021,0.05740402469044095,1.0683683185320962e-4,0.038790631358633754,0.07863347074705834,0.03984283938842459
W02000265,2021,0.0557944189241906,1.0968536423127161e-4,0.036531315197229346,0.0783452198863259,0.04181390468909655
W02000266,2021,0.057250481147741304,9.801567981262547e-5,0.03863530762179085,0.07757717333786511,0.03894186571607426
W02000267,2021,0.05616835036341277,1.099052339333895e-4,0.036292313990733585,0.07545050488274552,0.03915819089201193
W02000268,2021,0.05455716352224212,9.467408226105862e-5,0.03639033063728965,0.0764246182630586,0.04003428762576895
