area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000045,2021,0.04583393092056091,1.0740932101524256e-4,0.021947105443675105,0.06396984472507851,0.042022739281403404
W02000047,2021,0.058297864154116745,1.3354757959025746e-4,0.033805480968709896,0.07929739266524724,0.045491911696537345
W02000049,2021,0.047630454774802634,1.1866964578267092e-4,0.026321228445644988,0.06695485160057899,0.040633623154934
W02000050,2021,0.04625018723040977,1.0530754939414973e-4,0.02610618080463374,0.06599114593464935,0.039884965130015604
W02000051,2021,0.040266369561871886,1.0743316114530478e-4,0.02058140061952117,0.060350790268992906,0.039769389649471736
W02000052,2021,0.05085045313013486,9.809556008854901e-5,0.030839265681239843,0.06797778225100556,0.03713851656976572
W02000053,2021,0.04457024153342543,1.1341672629446606e-4,0.018838355003295684,0.06282204577397887,0.04398369077068319
W02000054,2021,0.04364398616487496,1.0595024844279908e-4,0.021697698937954844,0.062245392397999116,0.040547693460044276
W02000055,2021,0.046973429357251476,1.0399523072039542e-4,0.026087352992698598,0.06361838302058578,0.037531030027887186
W02000056,2021,0.04610085123953289,9.080170240521747e-5,0.026421907650366866,0.06552286580557726,0.03910095815521039
W02000057,2021,0.04146176351811664,1.057373846486566e-4,0.021260853180709048,0.06035568436955727,0.039094831188848225
W02000058,2021,0.043123714169763815,1.1209135381835689e-4,0.022876625056632773,0.06409903416309681,0.04122240910646404
W02000059,2021,0.04803724297922839,1.1379282652052682e-4,0.027398738993405045,0.06645550369786851,0.03905676470446347
W02000060,2021,0.05188351887191455,1.1171804409765317e-4,0.02990248749375599,0.07003121286214686,0.04012872536839088
W02000061,2021,0.054689214015967214,1.4168283059777463e-4,0.028440047690537693,0.07441585612862997,0.04597580843809228
W02000062,2021,0.04770366322575527,9.908503718703846e-5,0.027419929635980007,0.06513406567041674,0.037714136034436734
W02000063,2021,0.04162213833575452,1.1299445913238253e-4,0.021458612795231605,0.06125605669298453,0.03979744389775292
W02000064,2021,0.05468957617559499,1.5711612227272862e-4,0.02616998919614414,0.07777879014869667,0.051608800952552526
W02000065,2021,0.05212368155761361,1.2817283672427352e-4,0.030186834236003768,0.07194969736554883,0.041762863129545066
W02000066,2021,0.054051494051903654,1.3726651233368826e-4,0.028399873597309347,0.07583532579327804,0.04743545219596869
W02000067,2021,0.049103494096838944,1.1529154589359109e-4,0.028428795246204716,0.06757765083561662,0.039148855589411904
W02000068,2021,0.0503831157467969,1.3464445343727355e-4,0.02731235150636393,0.07377708367864569,0.04646473217228176
W02000069,2021,0.04642067801966347,1.0294385801850368e-4,0.026779547730856834,0.06452540355810674,0.0377458558272499
W02000070,2021,0.047740750861207,1.1436048997334247e-4,0.026007306167863578,0.06692914767324899,0.040921841505385415
W02000071,2021,0.04355839491995416,1.0613645326934003e-4,0.022411861324072028,0.06140432787140959,0.03899246654733757
W02000072,2021,0.05519699108452372,1.253593548512575e-4,0.03159971965406385,0.07592338433594074,0.044323664681876894
W02000073,2021,0.04693863201706819,9.257919692113957e-5,0.027951499517821728,0.06483860462343093,0.0368871051056092
W02000074,2021,0.05034661175303025,1.1385235384530255e-4,0.02877333841741935,0.06773491824637645,0.0389615798289571
W02000075,2021,0.049294384098745876,1.102658456854915e-4,0.026329889848056332,0.06787477976550066,0.04154488991744433
W02000076,2021,0.04562442851134884,9.97755136304305e-5,0.02621812435587182,0.06276069333355075,0.03654256897767893
W02000077,2021,0.04645282197960459,1.05516863322707e-4,0.02529518378618322,0.06830784174956683,0.04301265796338361
W02000080,2021,0.05289111858752157,1.1298776586559223e-4,0.03033507641656379,0.073650824691425,0.04331574827486122
W02000081,2021,0.05158220574632677,1.2859408056620122e-4,0.02825679234966344,0.07162183215149948,0.043365039801836036
W02000082,2021,0.056169464656290115,1.0389364132362543e-4,0.03536336395470899,0.07771689567805179,0.0423535317233428
W02000083,2021,0.054541042377068014,1.0277289090739694e-4,0.0347434383429905,0.07408448847773583,0.03934105013474533
W02000085,2021,0.046217599699194506,1.3323380158895503e-4,0.023500867510184768,0.06938349784288855,0.04588263033270379
W02000087,2021,0.05999064564487051,1.3593234097784366e-4,0.03660734097792443,0.08350625211709875,0.04689891113917432
W02000088,2021,0.05743858275811363,1.224711416397725e-4,0.03409262872236282,0.07711154128982947,0.04301891256746665
W02000089,2021,0.05894538718398705,1.7467921230874286e-4,0.03175623858566279,0.08881078176662076,0.05705454318095797
W02000090,2021,0.050727304230883126,9.364703472479083e-5,0.03154114939574943,0.07197732020021234,0.04043617080446291
W02000091,2021,0.049788295576479846,1.0562296653302305e-4,0.02853332213998528,0.06843919067907347,0.039905868539088195
W02000092,2021,0.05308101336584879,1.0859260346004718e-4,0.030690051948870783,0.07234566699984432,0.04165561505097354
W02000093,2021,0.05045215456746745,9.352236571377312e-5,0.03219674242107936,0.06805215998574979,0.03585541756467043
W02000094,2021,0.051907843438838794,1.0063361865665821e-4,0.030953847312955154,0.06942586335289094,0.03847201603993579
W02000095,2021,0.043653101163455506,1.1888403367440994e-4,0.021612695820364035,0.06320193323869164,0.0415892374183276
W02000096,2021,0.046517709844184615,9.713582814347105e-5,0.027255124382407733,0.06562407885155783,0.03836895446915009
W02000097,2021,0.04222806593422699,9.677920354285196e-5,0.023827223961761877,0.060872321920174055,0.03704509795841218
W02000098,2021,0.04344134525316793,1.0871317087151877e-4,0.021865737213435873,0.06351696535798158,0.04165122814454571
W02000099,2021,0.04840951938103565,1.0753354000846362e-4,0.02720319773443035,0.06714063816141957,0.039937440426989226
W02000100,2021,0.044181086677788084,9.917255741291364e-5,0.0260776975317722,0.06368699521016735,0.03760929767839515
W02000101,2021,0.04315910709908922,1.1546888996412319e-4,0.022793408784093458,0.06487943578195524,0.04208602699786178
W02000102,2021,0.04450362970384215,8.817869468452365e-5,0.026551468097459903,0.06191002730653807,0.03535855920907817
W02000103,2021,0.04447505740584458,1.0186234394111107e-4,0.02571531324503518,0.06351181924284266,0.037796505997807484
W02000104,2021,0.04825956593302989,9.550151596858915e-5,0.029583177154135533,0.06774660202083943,0.0381634248667039
W02000105,2021,0.05922962803217916,1.1326177500879653e-4,0.03699542889128163,0.08021582579782296,0.043220396906541336
W02000106,2021,0.042859688793162494,9.969074730496792e-5,0.024487358231852434,0.0639502633200367,0.039462905088184265
W02000107,2021,0.0427808201890307,1.0443301337236125e-4,0.02298299513863523,0.06403087540204062,0.04104788026340539
W02000108,2021,0.040863760834967996,9.810537218159362e-5,0.02210056108779783,0.060604882306104405,0.038504321218306575
W02000109,2021,0.044894384337640224,1.0894688956432723e-4,0.025636459522132594,0.06684760909322271,0.041211149571090115
W02000110,2021,0.04356586703793784,9.665119088953033e-5,0.023577885606273816,0.0616064825758522,0.03802859696957839
W02000111,2021,0.042759072773102286,9.637365190913382e-5,0.024146642931366296,0.061844596950589886,0.03769795401922359
W02000113,2021,0.05039157575408364,1.0505650094624888e-4,0.029094632102057014,0.06756044231725031,0.0384658102151933
W02000114,2021,0.040848368678171876,1.1866969729617143e-4,0.01845457952848581,0.06269575127335958,0.04424117174487377
W02000116,2021,0.045389779880014545,1.0516167697875014e-4,0.026323410633810728,0.06511317704576113,0.038789766411950394
W02000117,2021,0.08178552815984436,2.7740110284754855e-4,0.044980157982854346,0.11474131663716833,0.06976115865431398
W02000118,2021,0.05853309312649035,1.1763675946110288e-4,0.03576513333310813,0.07705167099417805,0.04128653766106992
W02000120,2021,0.04285889104005625,1.0606809274562539e-4,0.023633085495045312,0.061743767084934065,0.038110681589888756
W02000122,2021,0.04165032316990058,1.1203740933373421e-4,0.020381004472284657,0.06326060064767756,0.04287959617539291
W02000123,2021,0.04550056515801067,8.010586506578747e-5,0.026808052091804275,0.061728791158943065,0.03492073906713879
W02000124,2021,0.042646347789330186,1.1068981774742366e-4,0.020373936921012643,0.06382893222498498,0.04345499530397234
W02000125,2021,0.038798410061514285,1.1435358742969497e-4,0.018470001525549493,0.059640630494731325,0.04117062896918183
W02000126,2021,0.044632881434980363,1.0619207006150132e-4,0.025729394066970473,0.064645530507236093,0.03891613644026562
W02000127,2021,0.043189213872915654,1.1848889782189796e-4,0.021410419605949263,0.06596749726878554,0.04455707766283627
W02000128,2021,0.04462236145499966,1.2111682945699973e-4,0.022469367997615668,0.06684146089368917,0.0443720928960735
W02000129,2021,0.044654407116626625,1.0297783549902065e-4,0.02438602938911763,0.06329332284795025,0.03890729345883262
W02000130,2021,0.058289746587223676,1.1621717212814095e-4,0.035753022313424004,0.077747861532160345,0.04199483921873634
W02000131,2021,0.050234334539807815,9.872541664355904e-5,0.028790695899764525,0.07087106154961223,0.042080365649847705
W02000132,2021,0.04570787851133045,1.1814167742001e-4,0.025340697102616064,0.06786944017424916,0.042528743071633096
W02000133,2021,0.04402024723657996,1.1083758648350715e-4,0.02245811762359024,0.06697859205298641,0.04452047442939617
W02000134,2021,0.04733304967946586,1.0996218941952785e-4,0.02796979142119648,0.06911127923980168,0.041141487818605195
W02000135,2021,0.051948555718141894,1.1849237316942222e-4,0.030807530912960533,0.07354784556069918,0.04274031464773865
W02000136,2021,0.040700202357810036,1.313164195514169e-4,0.018467896897804828,0.06251723976816209,0.044049342870357264
W02000137,2021,0.05463285094256322,1.1751129273884265e-4,0.03558023230318591,0.07502017231908825,0.03943994001590234
W02000138,2021,0.05426000050054891,1.3478317415781797e-4,0.031224462221695413,0.07698943834562588,0.04576497612393047
W02000139,2021,0.04208061632041286,1.3207155610980557e-4,0.01896729704820186,0.06236237792580661,0.04339508087760475
W02000140,2021,0.05199974731606896,1.4656038042317086e-4,0.028611134131064433,0.07375631767686751,0.045145183545803075
W02000141,2021,0.04122224761070583,1.5324734383230848e-4,0.016491879698906833,0.06506982903893853,0.04857794934003169
W02000142,2021,0.04668523954791235,9.112491173560367e-5,0.027862948614582984,0.06427290100398109,0.036409952389398106
W02000143,2021,0.042918690549438886,1.0065572413331573e-4,0.02531419099362687,0.06200385084280752,0.03668965984918065
W02000144,2021,0.04304882978496813,1.0893616352394328e-4,0.021768479426731623,0.06356024960422663,0.041791770177495004
W02000145,2021,0.04321188196457914,1.04944441333406e-4,0.02313347983329269,0.0638826472997546,0.04074916746646191
W02000146,2021,0.04425694079840715,1.019268863549989e-4,0.024954722709552013,0.06343763757504195,0.03848291486548994
W02000147,2021,0.055394225705006364,1.0808875605710122e-4,0.03496725983294245,0.07666367173627706,0.041696411903334604
W02000148,2021,0.05455730751291558,1.3079813254527036e-4,0.03230228919706471,0.07699330601791476,0.044691016820850055
W02000149,2021,0.045803731906244344,9.937896853286236e-5,0.026158611311858967,0.0662241830120868,0.04006557170022783
W02000151,2021,0.04958562643700141,1.0338991174500971e-4,0.029446910269296918,0.07142902188919378,0.041982111619896866
W02000152,2021,0.04644461951718937,1.0136805290971659e-4,0.027713077103048336,0.06660029970805924,0.0388872226050109
W02000153,2021,0.04502720664757217,1.055270810770569e-4,0.0253215920904049,0.064356553190918,0.039034961100513105
W02000154,2021,0.04891522246120048,1.0407135724629326e-4,0.02760700338196573,0.0677944979254278,0.04018749454346207
W02000156,2021,0.05106271686480654,1.0327416587449463e-4,0.030996136119461268,0.06894825124972773,0.03795211513026646
W02000157,2021,0.05008243883254838,9.838059950811624e-5,0.030046295373256454,0.06970292805588875,0.039656632682632295
W02000158,2021,0.05183783285715637,9.407549483348442e-5,0.03272458785280455,0.06924064074018661,0.036516052887382064
W02000159,2021,0.04971606413725221,1.0386864432165093e-4,0.03079813039067699,0.07091589521260433,0.04011776482192734
W02000160,2021,0.04589175063926023,1.0754589652382443e-4,0.025130570708828487,0.06625209212736324,0.04112152141853476
W02000161,2021,0.051246052432368364,9.91886942547188e-5,0.029650184221946756,0.07159092860008631,0.041940744378139556
W02000162,2021,0.044323054911966316,1.1883595233755252e-4,0.023011122769367634,0.0657372715606509,0.04272614879128327
W02000163,2021,0.052532027416662415,1.099890845925961e-4,0.03238914635581561,0.07273793533243263,0.04034878897661702
W02000164,2021,0.049885343474628106,1.0702762843844793e-4,0.029572265063804757,0.06941605059534714,0.039843785531542386
W02000165,2021,0.05432823993106622,1.162301600612951e-4,0.033854960630073413,0.07618876984843256,0.04233380921835915
W02000166,2021,0.05647381797380203,1.080408356810928e-4,0.03617700216036801,0.07484300574282013,0.03866600358245212
W02000167,2021,0.05687981543413752,1.1230567200501593e-4,0.03606414335813875,0.07862335897689088,0.04255921561875213
W02000168,2021,0.0526331299768162,1.0374952973499214e-4,0.033453407473882,0.07243267784236823,0.03897927036848623
W02000169,2021,0.05151415892438239,9.017914349226074e-5,0.030036697233509706,0.07107328270430546,0.04103658547079576
W02000170,2021,0.05063621930806114,1.0602154964661345e-4,0.029907313755350974,0.06998904351782706,0.040081729762476086
W02000171,2021,0.054869680704692315,1.0691337772882645e-4,0.03558426060728248,0.07338513437548214,0.037800873768199655
W02000172,2021,0.053480449526107525,1.0434661204884602e-4,0.033853885857432695,0.07328444784404148,0.039430561986608784
W02000173,2021,0.05838253383617534,1.229915461814429e-4,0.03593829791790533,0.07953853734188909,0.043600239423983764
W02000174,2021,0.05023855484545206,1.0714400815770989e-4,0.03123812856030777,0.07057193431789707,0.0393338057575893
W02000175,2021,0.05427942142253869,1.0327414474067927e-4,0.03493146628599046,0.07228045580350805,0.03734898951751758
W02000176,2021,0.04890849337843322,1.1159753969986665e-4,0.02834150200599865,0.06990973218306518,0.041568230177066526
W02000177,2021,0.05463698099041083,1.1093765741008224e-4,0.03364064703870315,0.07583454034349006,0.042193893304786914
W02000178,2021,0.06402939791692631,1.2996122875455707e-4,0.03983510109829927,0.0852581478805967,0.04542304678229743
W02000179,2021,0.048509535590478686,1.201534555866166e-4,0.02784077759974206,0.07075615049091695,0.04291537289117489
W02000180,2021,0.0568784438318877,1.1675363139101598e-4,0.032960594340773225,0.07587586021499963,0.04291526587422641
W02000181,2021,0.055521266651313114,1.2448133340914357e-4,0.03228744177288079,0.07531793704065201,0.043030495267771224
W02000182,2021,0.055110260205143834,1.1241203646453306e-4,0.03417795270593448,0.07346881285855936,0.039290860152624875
W02000183,2021,0.06394361828573825,1.2280087241678536e-4,0.04003634905523014,0.08442273417294202,0.04438638511771188
W02000184,2021,0.05109599171363125,1.0441241994087933e-4,0.03060688002665786,0.0713584570902418,0.04075157706358394
W02000185,2021,0.04539000019731975,1.2587952416976488e-4,0.023388628249972926,0.06764780803211543,0.0442591797821425
W02000186,2021,0.06379522276260415,1.1986442168465948e-4,0.04111158896934561,0.0841408621890366,0.043029273219690994
W02000188,2021,0.06279873517391608,1.2704080143283964e-4,0.04055698698537279,0.08373693582993862,0.04317994884456583
W02000189,2021,0.04710877357420535,1.219236851108413e-4,0.02459477053000483,0.06573245345938271,0.041137682929377875
W02000191,2021,0.0667405428769391,1.470383430990954e-4,0.03854047437240368,0.08980181218571212,0.05126133781330844
W02000192,2021,0.06823234084933315,1.5670652700784343e-4,0.04328511050152144,0.09432661262470332,0.051041502123181884
W02000193,2021,0.07804898377567898,2.43342597924451e-4,0.04752476188562347,0.10609754561058041,0.05857278372495694
W02000194,2021,0.054520492010022334,1.2082781921717054e-4,0.03226628495584908,0.07639760036160378,0.044131315405754705
W02000195,2021,0.03747897109973814,1.607996176433346e-4,0.012416256629836976,0.059256299666673146,0.04684004303683617
W02000196,2021,0.043867293199401414,1.7703266622240554e-4,0.019480278181127235,0.07022298988491553,0.050742711703788294
W02000197,2021,0.03753511056700053,1.5229443808486572e-4,0.013939441961316669,0.06317099890168158,0.049231556940364914
W02000198,2021,0.03957935595981055,1.4443564730622768e-4,0.01578412109985631,0.06166131271044149,0.045877191610585184
W02000200,2021,0.04907643293353361,1.028013059546981e-4,0.030142350987971786,0.06803249307830674,0.03789014209033495
W02000201,2021,0.04893931279037285,9.292850756339428e-5,0.030214826912920816,0.06848576162491485,0.03827093471199403
W02000202,2021,0.05110386870146504,1.0378718560841065e-4,0.029013579610266207,0.07184553640804126,0.042831956797775045
W02000204,2021,0.046061371852610694,1.0978167205642639e-4,0.023663576201989084,0.06518593985532109,0.041522363653332006
W02000205,2021,0.04722297170845425,1.071527924649494e-4,0.026794231538062305,0.06826706759897591,0.041472836060913607
W02000206,2021,0.05062901441893736,1.186154945831808e-4,0.031027538729350893,0.07243621050810434,0.041408671778753445
W02000207,2021,0.04783092817819119,1.1612671745079675e-4,0.027565044724935678,0.07071974357046343,0.04315469884552775
W02000208,2021,0.06588484617252692,1.4945547290104238e-4,0.039440071693126744,0.09111089670710623,0.05167082501397949
W02000210,2021,0.05654333278538172,1.254409416299895e-4,0.03666299649357556,0.08086697720001781,0.044203980706442256
W02000211,2021,0.055148796804968814,1.1365069328096043e-4,0.03359882939042567,0.07759750173989478,0.043998672349469116
W02000212,2021,0.05325668553499338,1.0977583519336333e-4,0.03325468605156971,0.07306564753630618,0.039810961484736465
W02000213,2021,0.04903529759957398,1.0376908732487142e-4,0.029824845169112824,0.07044259277038419,0.04061774760127136
W02000214,2021,0.05179984635797488,1.4533201577275468e-4,0.023943069560503252,0.07637310719452214,0.05243003763401889
W02000215,2021,0.05445294842021393,1.2773623053948698e-4,0.03147189992749617,0.079079152182322,0.04760725225482584
W02000216,2021,0.052658670117714725,1.1439158950565297e-4,0.030634905117937913,0.07331816757188729,0.04268326245394938
W02000217,2021,0.05436155902593604,1.1324159687388782e-4,0.032037863955463576,0.07565716208208456,0.043619298126620985
W02000218,2021,0.05608375968556901,9.835035914290571e-5,0.0351581903373904,0.07690105361465269,0.04174286327726229
W02000219,2021,0.05265990513572082,1.0114564617435706e-4,0.03136306126122939,0.07446259179566683,0.04309953053443744
W02000220,2021,0.055009034053920595,1.1583553731471619e-4,0.03541195725330801,0.07659682953827526,0.041184872284967255
W02000221,2021,0.0568711531545953,1.0250113094218541e-4,0.03646918359909264,0.07604141287854047,0.039572229279447826
W02000222,2021,0.049456771333343974,1.0024074068307001e-4,0.030295729373486714,0.07064343074642834,0.04034770137294163
W02000223,2021,0.054193350000346946,9.827687904986241e-5,0.03435715449287187,0.07249396120838883,0.03813680671551696
W02000224,2021,0.057269384927015894,9.696020535431972e-5,0.035953036028549414,0.07554654188402733,0.03959350585547792
W02000225,2021,0.05379956623573837,1.0114141212023232e-4,0.03521663424750353,0.07314037765602632,0.037923743408522795
W02000226,2021,0.05167526078028112,1.0236542387378927e-4,0.03332879629411925,0.07351760121318943,0.040188804919070176
W02000227,2021,0.05541853079195015,1.2276469321034232e-4,0.0344182707293626,0.07771319075656347,0.04329492002720087
W02000228,2021,0.06542949648248454,1.3413217964461943e-4,0.04182438123131158,0.08925185229871299,0.04742747106740141
W02000229,2021,0.05278998969315871,1.1686395337979255e-4,0.030509719960612865,0.07390410932185804,0.04339438936124517
W02000230,2021,0.04819273704883175,1.0026563025473842e-4,0.027853548706112036,0.0672682412927891,0.03941469258667707
W02000231,2021,0.05379695397457152,8.218671553273581e-5,0.035144873100119114,0.07029951656675329,0.035154643466634175
W02000232,2021,0.05395976600558146,1.1098064282721392e-4,0.034216863384828454,0.07657294191679312,0.042356078531964665
W02000233,2021,0.055870788089093085,1.243660157733562e-4,0.034556948870832015,0.07929948021332099,0.04474253134248898
W02000234,2021,0.05533440612187198,1.1104218537405901e-4,0.03495576352153342,0.07576455856129768,0.04080879503976426
W02000235,2021,0.03741479057259823,1.5984936956168436e-4,0.011812057600878768,0.06289694724527392,0.05108488964439516
W02000236,2021,0.04364921601859997,1.2035070220086574e-4,0.02326117926162216,0.06661582916520659,0.043354649903584425
W02000237,2021,0.04713673889168811,1.1063143922975727e-4,0.0267488364874333,0.06875438025012393,0.042005543762690625
W02000238,2021,0.03957408497876044,1.2694334264442365e-4,0.016826426670646016,0.06211392580019787,0.04528749912955185
W02000239,2021,0.049345970406544676,9.977677943214478e-5,0.02978474875633049,0.0694159310044366,0.03963118224810611
W02000240,2021,0.05352144524360332,1.1373782782957877e-4,0.0334868432367639,0.07700262490353382,0.04351578166676992
W02000241,2021,0.049304175310019176,1.270048067774068e-4,0.027467621042848764,0.07347713608370703,0.04600951504085826
W02000242,2021,0.04694776512051886,1.260846219710141e-4,0.025126126333948066,0.06931748906969612,0.04419136273574806
W02000243,2021,0.05921279008663481,1.1596908243443157e-4,0.03792733439435797,0.08264914849010704,0.044721814095749074
W02000244,2021,0.04781877590244552,1.2882042249932828e-4,0.026921849907511376,0.07337071614829396,0.04644886624078259
W02000245,2021,0.05976512143807404,1.2317628055963855e-4,0.03797930739611982,0.0824707388997611,0.04449143150364128
W02000246,2021,0.0437934644923746,1.3015543230705587e-4,0.022258452365243667,0.0657631125445473,0.04350466017930363
W02000247,2021,0.0489637402375989,1.0710503152828393e-4,0.026819846245856604,0.06977028940611965,0.042950443160263044
W02000248,2021,0.06275365727291475,1.2847915884111583e-4,0.04136821920263507,0.08723010241936238,0.04586188321672731
W02000249,2021,0.05500025176982043,1.2597113349532176e-4,0.03592539632775457,0.07850774038592837,0.04258234405817379
W02000250,2021,0.055737489153048665,1.1152581526725994e-4,0.03604030346598975,0.07759986202820847,0.04155955856221872
W02000251,2021,0.05807200383718659,1.2449607507746227e-4,0.03831220774532278,0.08311843678390805,0.04480622903858528
W02000252,2021,0.05178565791000845,8.981282485327883e-5,0.032156563330033035,0.07095457488569226,0.03879801155565923
W02000253,2021,0.05359166485417509,1.1998540396541756e-4,0.031768778163930915,0.07600567692789463,0.044236898763963715
W02000254,2021,0.052590532590105515,9.322287566293879e-5,0.03294787818654317,0.07179973010380372,0.03885185191726055
W02000255,2021,0.0516935185089059,9.735577253034783e-5,0.031631413902954035,0.07036167996297821,0.03873026606002417
W02000256,2021,0.05662043440294778,1.0160403796310988e-4,0.03799629879108313,0.0752961435590719,0.03729984476798877
W02000257,2021,0.05402462600231554,9.87092993301464e-5,0.03458656236358723,0.07191266628123424,0.03732610391764701
W02000258,2021,0.05232074655435835,1.0784628240965847e-4,0.03160443286420583,0.07311294384484965,0.04150851098064382
W02000259,2021,0.05586457374769229,9.490671053996472e-5,0.03529461424561692,0.07427492213027627,0.03898030788465935
W02000260,2021,0.05184357439062244,9.667636232214708e-5,0.03034740469445179,0.0714242931674892,0.041076888473037414
W02000261,2021,0.051703733199560925,1.0431206118455891e-4,0.03430768375013852,0.07418563921850571,0.03987795546836719
W02000262,2021,0.05331986614686958,1.053634332333923e-4,0.03299326826405549,0.07409046515401448,0.041097196889958984
W02000263,2021,0.05776493921643147,1.1051465125859315e-4,0.03622082280610935,0.08026862249089334,0.044047799684783985
W02000264,2021,0.05791915697484949,1.017389277288093e-4,0.03823929606248251,0.07647671277095078,0.038237416708468266
W02000265,2021,0.055589665374612796,1.1210507344892232e-4,0.03366931989232357,0.07724880548454349,0.04357948559221992
W02000266,2021,0.05606270532296043,1.0242826761731647e-4,0.03581591923675636,0.07665883223952938,0.04084291300277302
W02000267,2021,0.056091868752139735,1.1600942678087383e-4,0.0354593040379536,0.0787088613906167,0.043249557352663094
