method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000032,32,-0.2774247266362044,-1.0070360957159197,0.2963466937083776
BHF,Structured,W02000033,33,-0.1512947420313844,-0.7610924961091977,0.3812499385974941
BHF,Structured,W02000034,34,-0.09286219784865402,-0.5978068495779282,0.37475712053613086
BHF,Structured,W02000035,35,-0.1222880351229243,-0.6431573456035735,0.3357108997760299
BHF,Structured,W02000036,36,-0.10400417933655606,-0.6099553208351034,0.34853030316052186
BHF,Structured,W02000037,37,-0.17001079018003457,-0.6851839428396974,0.25697550989802465
BHF,Structured,W02000038,38,-0.15699007039652868,-0.7727542413364265,0.37321195782276195
BHF,Structured,W02000039,39,-0.17472304768804844,-0.8916906757919223,0.44281024908552935
BHF,Structured,W02000040,40,-0.06010062500612565,-0.41468410135762057,0.27250214869846734
BHF,Structured,W02000041,41,-0.08669190228348751,-0.4790994600743387,0.27030147073088717
BHF,Structured,W02000042,42,0.0022437078766704365,-0.6409291386757966,0.663247358922721
BHF,Structured,W02000043,43,0.09937136294419399,-0.45095425608006456,0.7349910226374913
BHF,Structured,W02000044,44,0.08577914942843524,-0.4429309574903129,0.6899002109598225
BHF,Structured,W02000045,45,-0.09728989844315507,-0.7181815727467932,0.468287618818799
BHF,Structured,W02000047,46,-0.15250490173765616,-0.8670813478619692,0.46499416847570374
BHF,Structured,W02000049,47,0.04862772325429624,-0.3450930910102255,0.48994393401566205
BHF,Structured,W02000050,48,-0.09338238765892512,-0.5701133093577035,0.3351944806999499
BHF,Structured,W02000051,49,-0.01902007594170914,-0.4389825955298431,0.4048464743621042
BHF,Structured,W02000052,50,-0.014846493651612162,-0.5078372182955104,0.4864911085992012
BHF,Structured,W02000053,51,0.008292478319353536,-0.39414810346582563,0.43293835038254486
BHF,Structured,W02000054,52,0.050793199626611864,-0.26499401191986416,0.40652151825638916
BHF,Structured,W02000055,53,0.14882893147782736,-0.35268507294412255,0.7707005675617239
BHF,Structured,W02000056,54,0.04267884281441907,-0.31459020755121575,0.44171944899210236
BHF,Structured,W02000057,55,0.04284525487736108,-0.2979016554306621,0.41585058920118156
BHF,Structured,W02000058,56,0.0901799046063131,-0.3878296354744087,0.6438376445571045
BHF,Structured,W02000059,57,0.030919600963921597,-0.424127683325981,0.5179925899436519
BHF,Structured,W02000060,58,-0.022241963614339423,-0.5495866390991072,0.49389360587104886
BHF,Structured,W02000061,59,0.03959667361163669,-0.5443677094867811,0.6591234059163058
BHF,Structured,W02000062,60,-0.0048609548824328835,-0.4872630366450185,0.47931759285831227
BHF,Structured,W02000063,61,-0.008633126326946567,-0.4065555234836552,0.3881269072146174
BHF,Structured,W02000064,62,-0.012387457857153526,-0.7093422155165865,0.6798026769568817
BHF,Structured,W02000065,63,0.012311137279400954,-0.5561629819786912,0.5949262286715377
BHF,Structured,W02000066,64,-0.009223379159033008,-0.5929821950072595,0.5712874554696045
BHF,Structured,W02000067,65,-0.01675730368794552,-0.5376021313367877,0.49544139616174926
BHF,Structured,W02000068,66,0.06771879607715757,-0.4764834623044462,0.6676562819428997
BHF,Structured,W02000069,67,-0.014203683482158277,-0.4369657765669922,0.4025827756469155
BHF,Structured,W02000070,68,0.02430451926590907,-0.4175116122913144,0.4869283113422991
BHF,Structured,W02000071,69,0.007654575644745997,-0.4700992670694061,0.4957719427841367
BHF,Structured,W02000072,70,0.03974602053127708,-0.4866107155262654,0.5991310712941136
BHF,Structured,W02000073,71,-0.020225517653421846,-0.5013082300775369,0.44982204812862714
BHF,Structured,W02000074,72,0.017557667725836973,-0.42358814743480216,0.4756828195562084
BHF,Structured,W02000075,73,0.023890911027627863,-0.3816494999282164,0.44842044150759874
BHF,Structured,W02000076,74,0.018483047237701944,-0.3647486249071854,0.4186940899112484
BHF,Structured,W02000077,75,0.026067504137671588,-0.33684678805481794,0.40832989707792167
BHF,Structured,W02000080,76,-0.011121074225552642,-0.5988652401694018,0.5676044830303304
BHF,Structured,W02000081,77,0.012959765717788646,-0.5060007333661217,0.5427338491823149
BHF,Structured,W02000082,78,0.01980433173009332,-0.5778766212596146,0.6341035621244108
BHF,Structured,W02000083,79,0.004579583881395067,-0.4354001963711834,0.44795366696179667
BHF,Structured,W02000085,80,-0.020044628674318145,-0.626952536405086,0.5705622731583221
BHF,Structured,W02000087,81,0.22836255785626206,-0.42008820360684196,1.0227237282805803
BHF,Structured,W02000088,82,-0.0021748496473041738,-0.5407010060281121,0.533562173006377
BHF,Structured,W02000089,83,0.1547192977245549,-0.7119186429999788,1.1196619369976022
BHF,Structured,W02000090,84,0.01941919311161647,-0.35724361112345954,0.41077047217347773
BHF,Structured,W02000091,85,0.015517040010797012,-0.4782896095409224,0.521034601980032
BHF,Structured,W02000092,86,1.2055855697008592e-4,-0.48308423111277465,0.4826786986100416
BHF,Structured,W02000093,87,0.038981713870265056,-0.34764944429839123,0.4528820511204511
BHF,Structured,W02000094,88,0.03131515783675888,-0.4096853162716296,0.4954369797584917
BHF,Structured,W02000095,89,0.03145888204266979,-0.539013760257304,0.6246487713439086
BHF,Structured,W02000096,90,0.0911305634310776,-0.320752353751098,0.5703870835221199
BHF,Structured,W02000097,91,0.12195435741488028,-0.21161475991238635,0.5321076121632016
BHF,Structured,W02000098,92,0.05523878979290656,-0.4007198383006409,0.5262575299340468
BHF,Structured,W02000099,93,-0.004657462001962393,-0.6198903695740616,0.575358758651949
BHF,Structured,W02000100,94,0.1642417633143851,-0.1449993551973662,0.5643217886404621
BHF,Structured,W02000101,95,0.08869344984062053,-0.36186741274372725,0.575313603968714
BHF,Structured,W02000102,96,0.157184311061017,-0.18074167069217809,0.5747447117725536
BHF,Structured,W02000103,97,0.19566054848307055,-0.1736045445828166,0.6630611453332573
BHF,Structured,W02000104,98,0.23031675461135626,-0.21867071018355663,0.8013278279073919
BHF,Structured,W02000105,99,0.21686776228403803,-0.2862528240442944,0.8324507532806387
BHF,Structured,W02000106,100,0.19422147309228222,-0.12550956400957852,0.6053478400448465
BHF,Structured,W02000107,101,0.21445738904333955,-0.13156559917702976,0.6739795359791907
BHF,Structured,W02000108,102,0.23951557209968088,-0.11554876767283354,0.7091473224597403
BHF,Structured,W02000109,103,0.3602480883903569,-0.1266662568759474,1.0095439038587901
BHF,Structured,W02000110,104,0.16182533187842463,-0.13964954240125602,0.5485094347875756
BHF,Structured,W02000111,105,0.054443187556450466,-0.288221401016427,0.43289307994693627
BHF,Structured,W02000113,106,0.17748957003687596,-0.42154958708326973,0.8937820192802995
BHF,Structured,W02000114,107,-0.00929365369514469,-0.335016244875048,0.322740284335377
BHF,Structured,W02000116,108,0.17715388534505544,-0.25660285865521504,0.7095756294200969
BHF,Structured,W02000117,109,0.1926178416652939,-0.2652043417919575,0.7510206831386409
BHF,Structured,W02000118,110,0.28181187063316937,-0.23161021803152487,0.9518713847090341
BHF,Structured,W02000120,111,0.17599101383036825,-0.2565948132320327,0.7060432058065836
BHF,Structured,W02000122,112,0.1777044702935572,-0.2333224141051808,0.6788749463093151
BHF,Structured,W02000123,113,0.18343356620529122,-0.15905543687031937,0.6235781501682001
BHF,Structured,W02000124,114,0.10181205842706302,-0.37498604530080787,0.613355903260515
BHF,Structured,W02000125,115,0.1369328246973177,-0.22866505812680665,0.5644494626705217
BHF,Structured,W02000126,116,0.12984667467483177,-0.25571936141705354,0.5661025149241247
BHF,Structured,W02000127,117,0.1297903531562634,-0.3798000402645624,0.6816684850862237
BHF,Structured,W02000128,118,0.16329665620888734,-0.3547850319451099,0.7395400384271157
BHF,Structured,W02000129,119,0.19232516169448183,-0.20662822709186973,0.6626464520729322
BHF,Structured,W02000130,120,0.27240040912550056,-0.24870622692038602,0.909390280238686
BHF,Structured,W02000131,121,0.24919500669516534,-0.25147972188601914,0.8477928325115907
BHF,Structured,W02000132,122,0.08622761383139908,-0.42312879849513363,0.6203014011372586
BHF,Structured,W02000133,123,0.2813506970353968,-0.18940919460864136,0.8537978432491087
BHF,Structured,W02000134,124,0.2655894179721395,-0.28907111689575476,0.9265859518466046
BHF,Structured,W02000135,125,0.2852943227884188,-0.28649468872266004,0.9707358247521847
BHF,Structured,W02000136,126,0.03538946387761084,-0.5025478630508038,0.5731180338491023
BHF,Structured,W02000137,127,0.3222807036156855,-0.29127336602070497,1.0717529585751522
BHF,Structured,W02000138,128,-0.14454898718957282,-1.0373577174100759,0.6299474068002143
BHF,Structured,W02000139,129,-0.07722774588209441,-0.787883943389724,0.5636132561523292
BHF,Structured,W02000140,130,-0.15383436754869265,-1.0420057997545666,0.6116961816711473
BHF,Structured,W02000141,131,-0.06036506734333172,-0.8025893968041996,0.6157169615626427
BHF,Structured,W02000142,132,0.11478133239148167,-0.23149232948095305,0.520030915583799
BHF,Structured,W02000143,133,0.10142691615734774,-0.19884367991842286,0.45941490516515504
BHF,Structured,W02000144,134,0.09619379974114675,-0.29818087167600665,0.527408412726555
BHF,Structured,W02000145,135,0.006830152997368472,-0.3392791198508697,0.356109117022224
BHF,Structured,W02000146,136,0.05002813635286843,-0.28591016089193,0.4122131254485355
BHF,Structured,W02000147,137,0.10561319582375278,-0.27396229584788795,0.5387082840879523
BHF,Structured,W02000148,138,0.1266516884051017,-0.44111785349715815,0.7690355788959466
BHF,Structured,W02000149,139,0.09531366069570135,-0.3489974201972741,0.5870179886768052
BHF,Structured,W02000151,140,-0.04272118087134712,-0.4347046964528124,0.32578038380796787
BHF,Structured,W02000152,141,0.003170505144149582,-0.37062175096555344,0.3868420846134779
BHF,Structured,W02000153,142,0.046448493762152446,-0.39907985091805487,0.5156404296521073
BHF,Structured,W02000154,143,-0.017753081054009755,-0.49043153788917593,0.4604358565589607
BHF,Structured,W02000156,144,-0.0168128092839348,-0.47884687031334955,0.43713625650527194
BHF,Structured,W02000157,145,0.017572539541748918,-0.3980849273149809,0.4422022041180025
BHF,Structured,W02000158,146,-0.011463766166179657,-0.426111102319228,0.4126310550036151
BHF,Structured,W02000159,147,0.09017491763619559,-0.3907678195822745,0.6364241764004746
BHF,Structured,W02000160,148,-0.00425655523371742,-0.4691030523147115,0.46101350284147574
BHF,Structured,W02000161,149,-0.0010452741206276616,-0.5385364113648946,0.5351489125252135
BHF,Structured,W02000162,150,0.026428561899854933,-0.606264956283695,0.674501125989328
BHF,Structured,W02000163,151,0.032155401321661184,-0.5239555014912602,0.6114891357072565
BHF,Structured,W02000164,152,0.02002383188420444,-0.4574310648394291,0.5091212708921984
BHF,Structured,W02000165,153,0.04401160584533065,-0.5123197692056798,0.6335381035958121
BHF,Structured,W02000166,154,0.025094412114384505,-0.5416289050950209,0.6131029720701419
BHF,Structured,W02000167,155,0.04322320513641957,-0.5494412292439649,0.6678457309587374
BHF,Structured,W02000168,156,-0.030554252111226532,-0.5144091436879437,0.46586378722418503
BHF,Structured,W02000169,157,-0.049599482610488105,-0.41850667846746903,0.3162649207183972
BHF,Structured,W02000170,158,-0.11572822155783857,-0.6500804839556873,0.3761525831389015
BHF,Structured,W02000171,159,-0.14641469892077089,-0.611590929887832,0.25840999354292027
BHF,Structured,W02000172,160,-0.19599174950192141,-0.8804910372808934,0.38930122568819253
BHF,Structured,W02000173,161,-0.129644040130979,-0.6721391129136356,0.3555837573562735
BHF,Structured,W02000174,162,-0.19224343341911523,-0.7626508850028066,0.2925347821968768
BHF,Structured,W02000175,163,-0.2101488931654733,-0.9089542408301251,0.38324980707193157
BHF,Structured,W02000176,164,-0.18300804555779557,-0.7024989393557526,0.25792484481864325
BHF,Structured,W02000177,165,-0.19103383110732183,-0.8389553253875632,0.3583935703316917
BHF,Structured,W02000178,166,-0.19757649369627947,-0.793201135518017,0.3051977045043426
BHF,Structured,W02000179,167,-0.17304961200786068,-0.7157793834937525,0.3066995178578583
BHF,Structured,W02000180,168,-0.1859251869513681,-0.7264860209084988,0.2798353907596902
BHF,Structured,W02000181,169,-0.20706327354353407,-0.8550879946521412,0.33816530535667944
BHF,Structured,W02000182,170,-0.17557509126458154,-0.76769791413406,0.3440564269354841
BHF,Structured,W02000183,171,-0.20398771232620597,-0.7382403572410884,0.2454847607927992
BHF,Structured,W02000184,172,-0.1454407176382752,-0.6748218335279538,0.34069859217117604
BHF,Structured,W02000185,173,-0.12417195337273203,-0.7410724369516779,0.4611025723654896
BHF,Structured,W02000186,174,-0.18710305592445886,-0.7683119721022922,0.32235977256860154
BHF,Structured,W02000188,175,-0.17445309810920862,-0.8866056252460801,0.45566059801164827
BHF,Structured,W02000189,176,-0.091551191667315,-0.6758499156387192,0.4866687669680077
BHF,Structured,W02000191,177,-0.13182063975721364,-0.725777265612648,0.4301845546357369
BHF,Structured,W02000192,178,-0.20045171923499613,-0.804951283138777,0.3242439680278091
BHF,Structured,W02000193,179,-0.18081866504797708,-0.8315538977897963,0.40233232345310677
BHF,Structured,W02000194,180,-0.12476206881116786,-0.7004926395140577,0.42310730622318804
BHF,Structured,W02000195,181,-0.046192427221159654,-0.6666099373954567,0.5910253191319054
BHF,Structured,W02000196,182,0.07220320713163882,-0.6611808744442856,0.9010734388988224
BHF,Structured,W02000197,183,-0.11689535002631819,-0.7535839924829866,0.49156425745847165
BHF,Structured,W02000198,184,0.06814911143736807,-0.662997712531491,0.8911052606661464
BHF,Structured,W02000200,185,-0.07390618755716187,-0.5108603800338684,0.32173783198936134
BHF,Structured,W02000201,186,-0.08159759205564168,-0.49090692095599936,0.2775470023040629
BHF,Structured,W02000202,187,-0.06462981400276027,-0.4570204954400599,0.2962678562918403
BHF,Structured,W02000204,188,-0.12613567886745888,-0.6415940428572168,0.31448223204095505
BHF,Structured,W02000205,189,-0.13919238648361515,-0.6605321305861747,0.311390929163801
BHF,Structured,W02000206,190,-0.26836330193170094,-0.9662916864798268,0.27257943943258556
BHF,Structured,W02000207,191,-0.22933826087717782,-0.8135757258539101,0.22211392322181406
BHF,Structured,W02000208,192,-0.17951905697936033,-0.7798506686245906,0.33018153606215994
BHF,Structured,W02000210,193,-0.260764363868368,-0.960002313742778,0.2842239532227378
BHF,Structured,W02000211,194,-0.2311903177956906,-0.847448084669594,0.2558430157147997
BHF,Structured,W02000212,195,-0.18801325466874244,-0.6481330788817445,0.1737502705657396
BHF,Structured,W02000213,196,-0.2649620596224047,-0.8971576200433706,0.21966188771850048
BHF,Structured,W02000214,197,-0.32122155058379664,-1.1499897683174651,0.3162346243468382
BHF,Structured,W02000215,198,-0.31487336570232427,-1.1387705142441251,0.3205834841354545
BHF,Structured,W02000216,199,-0.24836013399675974,-0.8615044619742801,0.2250662944623725
BHF,Structured,W02000217,200,-0.16056725431519478,-0.6612442153546365,0.252195621075828
BHF,Structured,W02000218,201,-0.1400515343809363,-0.6349173123159455,0.27301762374586447
BHF,Structured,W02000219,202,-0.15357520997121074,-0.7237497861474279,0.3203266118049818
BHF,Structured,W02000220,203,-0.07738622708255441,-0.5264996070933385,0.3120876483890292
BHF,Structured,W02000221,204,-0.13418683041758822,-0.5619906916164888,0.2127496598354117
BHF,Structured,W02000222,205,-0.14341549174881918,-0.6235467026647723,0.25549720465193726
BHF,Structured,W02000223,206,-0.12125444088051691,-0.5865116630637262,0.27239120629025876
BHF,Structured,W02000224,207,-0.11722350672147641,-0.61687908807744,0.3036292778172094
BHF,Structured,W02000225,208,-0.0720250452329625,-0.6051460469995422,0.43415394808075014
BHF,Structured,W02000226,209,-0.07757356649321644,-0.5325064918179868,0.3174682969242812
BHF,Structured,W02000227,210,-0.066902161070764,-0.5720505246240146,0.41227263055812
BHF,Structured,W02000228,211,-0.06530516840441224,-0.5482977698887777,0.3743020440808147
BHF,Structured,W02000229,212,-0.00809244478608959,-0.6164120267759997,0.6075668335833909
BHF,Structured,W02000230,213,-0.033978189297321694,-0.4475233447625375,0.36540771053202264
BHF,Structured,W02000231,214,-0.0035126742772862334,-0.5144820356625588,0.5182940123944169
BHF,Structured,W02000232,215,-0.0684348243236866,-0.5402588329255505,0.35179737077660467
BHF,Structured,W02000233,216,-0.10717650700897233,-0.7600889142316477,0.4649747235835003
BHF,Structured,W02000234,217,-0.061694663684894284,-0.6940169737932853,0.5334179215757529
BHF,Structured,W02000235,218,-0.1264246253662629,-0.8284042918080392,0.4976517068978372
BHF,Structured,W02000236,219,-0.1218163899652954,-0.8025638109967184,0.4804595983818046
BHF,Structured,W02000237,220,0.032875453555438736,-0.3644640046466565,0.43861489715262225
BHF,Structured,W02000238,221,0.08474822864838626,-0.3487811243956692,0.545542873944787
BHF,Structured,W02000239,222,0.14134048645976482,-0.20890435366212487,0.5361688689676697
BHF,Structured,W02000240,223,0.24641405260299856,-0.2232190484561877,0.805676835976385
BHF,Structured,W02000241,224,0.17163670808733805,-0.43629499939921546,0.8219984982338174
BHF,Structured,W02000242,225,0.20074869338217124,-0.2910963334629949,0.7659925148270057
BHF,Structured,W02000243,226,0.22119966098575014,-0.27638149716876464,0.8039281252731839
BHF,Structured,W02000244,227,0.18949306653678039,-0.26631562404685727,0.7033414487637082
BHF,Structured,W02000245,228,0.20069382725408633,-0.24280819466379372,0.71576590508702
BHF,Structured,W02000246,229,0.1907642812024632,-0.32848077530006875,0.7823157918481529
BHF,Structured,W02000247,230,0.041354101028326366,-0.542745369807066,0.6312800958149849
BHF,Structured,W02000248,231,0.2130680399125453,-0.3053468056982655,0.8118313125850096
BHF,Structured,W02000249,232,0.30170381515417893,-0.2275733808179768,0.9705883029592248
BHF,Structured,W02000250,233,0.04947057673604678,-0.4181288724179953,0.5187735530039966
BHF,Structured,W02000251,234,0.24598097730795512,-0.19230681811267786,0.7810530110230351
BHF,Structured,W02000252,235,-0.0319221326080192,-0.33717856983339667,0.25833540084239337
BHF,Structured,W02000253,236,-0.05428483400116302,-0.5592844122411359,0.4131992716628838
BHF,Structured,W02000254,237,-0.0417527820877669,-0.468957594691117,0.3585988747279115
BHF,Structured,W02000255,238,-0.036489915707171326,-0.45817424371525295,0.3610651328126534
BHF,Structured,W02000256,239,-0.03093781628814367,-0.4497534799130609,0.3666883809294383
BHF,Structured,W02000257,240,-0.019072524355306087,-0.3916445600983874,0.34009147069583373
BHF,Structured,W02000258,241,-0.03696986898012728,-0.43164323045099234,0.346516797934772
BHF,Structured,W02000259,242,-0.04028910276997006,-0.5515343678856202,0.43541293187647584
BHF,Structured,W02000260,243,8.609727625616998e-4,-0.38768905109999385,0.4015938651504184
BHF,Structured,W02000261,244,-0.08992836199553353,-0.6094702696233593,0.3760084137743281
BHF,Structured,W02000262,245,-0.12239344233168056,-0.7686571687098471,0.4354063403597675
BHF,Structured,W02000263,246,-0.018674869438339268,-0.4370368789320709,0.3814487387714438
BHF,Structured,W02000264,247,-0.012978798596547401,-0.4480706745202933,0.4127720010452793
BHF,Structured,W02000265,248,-0.0742779110201132,-0.5840549873686117,0.3769654068714364
BHF,Structured,W02000266,249,-0.014107237416467178,-0.3874134968754617,0.34415917348368896
BHF,Structured,W02000267,250,-0.07573311745327237,-0.6309453079885978,0.41713276623451384
BHF,Structured,W02000268,251,0.013294749520797131,-0.3736277332467023,0.40346972108584
BHF,Structured,W02000269,252,-0.04254785272047873,-0.4756563927835681,0.3527531944080168
BHF,Structured,W02000270,253,0.016683531082295606,-0.41002440700760007,0.4437635371802575
BHF,Structured,W02000271,254,0.015483966024938041,-0.4779152088149005,0.5129589705649182
BHF,Structured,W02000272,255,0.052855099310787905,-0.2967466159341878,0.42735489828779033
BHF,Structured,W02000273,256,0.06301926561455916,-0.3630562611913621,0.5129104613663735
BHF,Structured,W02000274,257,0.022452067337444835,-0.41121595886251816,0.46723049704918157
BHF,Structured,W02000275,258,0.03518063575559354,-0.350868110151425,0.43235744403764875
BHF,Structured,W02000276,259,0.15337708463432032,-0.2475576452977583,0.6366392125469873
BHF,Structured,W02000277,260,0.08712589678494753,-0.30264292555292294,0.5115545554760144
BHF,Structured,W02000278,261,0.1377324331084258,-0.2314211671412094,0.5818774395336351
BHF,Structured,W02000279,262,0.062171847852433564,-0.36605302650547267,0.5140618768879248
BHF,Structured,W02000280,263,0.02484869111126359,-0.37372012808514016,0.4227624676027729
BHF,Structured,W02000281,264,0.09451271922984131,-0.2632922304573261,0.49422850822258796
BHF,Structured,W02000282,265,0.11332658595630396,-0.2642782591885702,0.5379513029733827
BHF,Structured,W02000284,266,0.056676587156750016,-0.296955808067886,0.4691252397677817
BHF,Structured,W02000285,267,0.011861545542340899,-0.35889414447811807,0.40345245003444113
BHF,Structured,W02000286,268,-0.00978438753943705,-0.48184707533785504,0.4633344133750473
BHF,Structured,W02000287,269,0.05858045409392844,-0.33755683169828576,0.5147015616341788
BHF,Structured,W02000288,270,0.024448644872304724,-0.2922294921590255,0.3702310517834888
BHF,Structured,W02000289,271,0.04798127969545904,-0.310182385440181,0.4501546828865203
BHF,Structured,W02000290,272,0.01827626177005373,-0.35322259043768317,0.42518760916763315
BHF,Structured,W02000291,273,-0.008200461595985168,-0.36117503284396535,0.35314153253507347
BHF,Structured,W02000292,274,-0.038237771786501965,-0.457406150868891,0.3653620809706822
BHF,Structured,W02000293,275,-0.030015514006384865,-0.525583516025493,0.45404599784256405
BHF,Structured,W02000294,276,-0.06624382619351206,-0.4599545731666023,0.2991629202994648
BHF,Structured,W02000295,277,-0.12071222265047449,-0.5726899993925609,0.2681460092358546
BHF,Structured,W02000296,278,-0.03445975713748152,-0.4421636841130838,0.36188371100560474
BHF,Structured,W02000297,279,-1.1039336689205459e-4,-0.3351380094807906,0.3452913176523035
BHF,Structured,W02000298,280,-0.09393534593295864,-0.562111095421678,0.32011892962517685
BHF,Structured,W02000299,281,-0.08931809966855217,-0.6775737703208764,0.4572103533510312
BHF,Structured,W02000300,282,-0.08377466492394439,-0.5497235201093778,0.32737428694156967
BHF,Structured,W02000301,283,-0.024960295091268306,-0.3883518985023918,0.3232589585035599
BHF,Structured,W02000302,284,0.013466645637334984,-0.34800034707849065,0.3840065707340479
BHF,Structured,W02000303,285,-0.11475168932650935,-0.5411438296149018,0.2450796468196178
BHF,Structured,W02000304,286,-0.07123630255029599,-0.48216579607443316,0.2869040150883853
BHF,Structured,W02000305,287,-0.15346919207935333,-0.7995323227790414,0.3831506329983337
BHF,Structured,W02000306,288,-0.10018036083912985,-0.5532997149551713,0.2786556948770761
BHF,Structured,W02000307,289,0.035000511391320634,-0.4005499485486867,0.484749395269207
BHF,Structured,W02000308,290,-0.014764296950485842,-0.42080508489669677,0.37149659967290505
BHF,Structured,W02000309,291,-0.03635949981717404,-0.4646112160837688,0.35714957183849577
BHF,Structured,W02000310,292,-0.018381951610585954,-0.37973980829981185,0.31375372217396136
BHF,Structured,W02000311,293,0.004181307907447663,-0.4521976112184807,0.4540533551199984
BHF,Structured,W02000312,294,0.003749454893039558,-0.4616328766349298,0.45547756001519796
BHF,Structured,W02000313,295,0.055480677885524424,-0.3764964378517358,0.5018544976208549
BHF,Structured,W02000314,296,-0.0791022877986539,-0.5527174974748111,0.36499975157105335
BHF,Structured,W02000315,297,-0.07243594478142747,-0.5820889005525522,0.4151001530056993
BHF,Structured,W02000316,298,-0.048936121978278235,-0.4535230187451958,0.3412025577162274
BHF,Structured,W02000317,299,-0.0845294511419609,-0.549183929657536,0.34615954901405055
BHF,Structured,W02000318,300,-0.08478301456303061,-0.501477429046887,0.3029670807471808
BHF,Structured,W02000319,301,-0.04479037259034752,-0.4388424231002234,0.33712643074964393
BHF,Structured,W02000320,302,-0.09304290429459278,-0.4954887073587104,0.2703008126091036
BHF,Structured,W02000321,303,-0.1448507942493677,-0.5957299021779019,0.23460127479521972
BHF,Structured,W02000322,304,-0.13911279311257418,-0.5854271973360944,0.24028769182206725
BHF,Structured,W02000323,305,-0.12234934025115145,-0.5571661321101269,0.2583050864901659
BHF,Structured,W02000324,306,-0.16268689427956143,-0.5789933114091994,0.17873840044565134
BHF,Structured,W02000325,307,-0.15750752426051426,-0.697371620342802,0.3099996289631103
BHF,Structured,W02000326,308,-0.17097307172686116,-0.6466338846571716,0.2185940858164426
BHF,Structured,W02000327,309,-0.1809468742188149,-0.684649842939668,0.24107924596917082
BHF,Structured,W02000328,310,-0.20918626644541852,-0.7786775108207709,0.2515822500267213
BHF,Structured,W02000329,311,-0.18689224853725767,-0.7265334639019441,0.26020515158511026
BHF,Structured,W02000330,312,-0.1843510625762891,-0.6810469017575754,0.22906354702625384
BHF,Structured,W02000331,313,-0.12743779617079673,-0.6826127557601867,0.37919379302872164
BHF,Structured,W02000332,314,-0.1945494328416777,-0.6885363989894508,0.20596262319457204
BHF,Structured,W02000333,315,-0.11640486587357728,-0.6076461165033599,0.327322462398027
BHF,Structured,W02000334,316,-0.15653305396780534,-0.6019250276958524,0.21100866585852793
BHF,Structured,W02000335,317,-0.19961062467072904,-0.6490859435541871,0.15872481532465277
BHF,Structured,W02000336,318,-0.06295507485232307,-0.47972004373813704,0.32391811663490766
BHF,Structured,W02000337,319,0.005499360874236815,-0.6902201364138367,0.7275458449943594
BHF,Structured,W02000338,320,-0.08294135319500533,-0.49783623022132834,0.2981136675500303
BHF,Structured,W02000339,321,-0.27904841478437137,-1.0915680039868463,0.37247103204196325
