method,component,area_id,area_inla_id,effect,lower,upper
BHF,Structured,W02000140,130,-0.15383484355660626,-1.042007337573029,0.6116965069379809
BHF,Structured,W02000141,131,-0.060365335804658395,-0.8025906109541409,0.6157175051921239
BHF,Structured,W02000142,132,0.11478151657344846,-0.23149253729005548,0.5200316647217346
BHF,Structured,W02000143,133,0.10142710384152523,-0.1988438617609058,0.45941560327550884
BHF,Structured,W02000144,134,0.09619389223891421,-0.2981812380935782,0.5274091198303934
BHF,Structured,W02000145,135,0.006830166013084671,-0.3392796469390175,0.356109660055899
BHF,Structured,W02000146,136,0.0500282070847987,-0.28591056166261847,0.4122137061734207
BHF,Structured,W02000147,137,0.10561334708819747,-0.2739625887611049,0.5387090107511258
BHF,Structured,W02000148,138,0.12665190274909435,-0.44111842890884,0.7690367102319221
BHF,Structured,W02000149,139,0.09531379050898474,-0.34899785918260756,0.5870188016623801
BHF,Structured,W02000151,140,-0.04272124637622981,-0.4347053952168485,0.32578085615269187
BHF,Structured,W02000152,141,0.003170538423157663,-0.37062230958701026,0.3868426419836354
BHF,Structured,W02000153,142,0.04644854621702158,-0.39908044953427185,0.5156411264077494
BHF,Structured,W02000154,143,-0.01775304681598026,-0.49043227980021276,0.4604365668392292
BHF,Structured,W02000156,144,-0.016812852295322922,-0.4788476596937916,0.43713681753743744
BHF,Structured,W02000157,145,0.01757254812200715,-0.3980855179512833,0.44220275412018245
BHF,Structured,W02000158,146,-0.011463726420742995,-0.42611171595892766,0.4126316314510709
BHF,Structured,W02000159,147,0.09017512250078863,-0.3907682217674229,0.6364249791754699
BHF,Structured,W02000160,148,-0.0042565734053718,-0.46910378425937366,0.4610140788430995
BHF,Structured,W02000161,149,-0.0010453103573845875,-0.5385372378416491,0.5351495297357043
BHF,Structured,W02000162,150,0.02642857375589427,-0.6062659165094159,0.6745019552756449
BHF,Structured,W02000163,151,0.0321554521812615,-0.5239562133340667,0.61148985659232
BHF,Structured,W02000164,152,0.020023847239724196,-0.45743168242643434,0.5091218477672238
BHF,Structured,W02000165,153,0.04401169282370659,-0.5123204414688646,0.63353887281685906
BHF,Structured,W02000166,154,0.025094462485484043,-0.541629683129638,0.6131037663503047
BHF,Structured,W02000167,155,0.043223288388308606,-0.549441968760358,0.6678465613003981
BHF,Structured,W02000168,156,-0.030554170435429965,-0.5144098143710852,0.46586450293502585
BHF,Structured,W02000169,157,-0.049599453475714296,-0.4185072059679307,0.3162653769183662
BHF,Structured,W02000170,158,-0.11572831609055254,-0.6500814114053755,0.3761531014367477
BHF,Structured,W02000171,159,-0.14641488245809794,-0.6115918116738779,0.258410199896155
BHF,Structured,W02000172,160,-0.19599205270113595,-0.8804924026288058,0.3893016204176942
BHF,Structured,W02000173,161,-0.1296441977664163,-0.6721401271096197,0.35558419120350626
BHF,Structured,W02000174,162,-0.1922437124904992,-0.76265202257317,0.29253496610462093
BHF,Structured,W02000175,163,-0.21014919276158747,-0.9089555940266768,0.38325020726597614
BHF,Structured,W02000176,164,-0.183008294944174,-0.702499949453909,0.2579249995863632
BHF,Structured,W02000177,165,-0.19103413605299763,-0.8389566191887117,0.35839391237027685
BHF,Structured,W02000178,166,-0.19757678832942435,-0.7932023291817225,0.3051979239546271
BHF,Structured,W02000179,167,-0.17304981284569593,-0.7157803518975192,0.3066997010914604
BHF,Structured,W02000180,168,-0.1859254283394517,-0.7264870500595386,0.27983555153424894
BHF,Structured,W02000181,169,-0.20706359319556772,-0.8550892882025297,0.3381655932136458
BHF,Structured,W02000182,170,-0.17557529754911247,-0.7676990155193014,0.3440567620772855
BHF,Structured,W02000183,171,-0.20398799462338527,-0.738241399795333,0.2454848536156104
BHF,Structured,W02000184,172,-0.1454408204617114,-0.6748226484726962,0.34069889508480083
BHF,Structured,W02000185,173,-0.12417201893786982,-0.7410733771882354,0.4611030694471603
BHF,Structured,W02000186,174,-0.18710326770402744,-0.7683130081509353,0.32236001210198717
BHF,Structured,W02000188,175,-0.17445333563637286,-0.8866069699948258,0.4556611371408386
BHF,Structured,W02000189,176,-0.0915511247443951,-0.6758506032474909,0.4866694113014284
BHF,Structured,W02000191,177,-0.13182067970216563,-0.7257781317497023,0.43018507272406925
BHF,Structured,W02000192,178,-0.20045196019297326,-0.8049523719026996,0.3242441895429149
BHF,Structured,W02000193,179,-0.18081884681038352,-0.8315550098610457,0.4023327077613369
BHF,Structured,W02000194,180,-0.12476209644327656,-0.7004934344738243,0.4231077892768239
BHF,Structured,W02000195,181,-0.046192308328005464,-0.6666104938132256,0.5910259652438024
BHF,Structured,W02000196,182,0.07220363961155375,-0.6611810951093219,0.9010745164862503
BHF,Structured,W02000197,183,-0.11689540772546896,-0.7535849315756384,0.49156478185779046
BHF,Structured,W02000198,184,0.06814953390893394,-0.6629979355398428,0.8911063304626983
BHF,Structured,W02000200,185,-0.07390629824430718,-0.5108611901985133,0.32173830294177436
BHF,Structured,W02000201,186,-0.0815977362127742,-0.49090770290532565,0.2775473731641483
BHF,Structured,W02000202,187,-0.06462989664873635,-0.45702121692346453,0.29626827829734764
BHF,Structured,W02000204,188,-0.12613589602708536,-0.6415950734121242,0.3144826399963875
BHF,Structured,W02000205,189,-0.1391925849801019,-0.6605331361449797,0.31139129331962057
BHF,Structured,W02000206,190,-0.2683638227313416,-0.9662930859044183,0.2725795046316719
BHF,Structured,W02000207,191,-0.22933870312527532,-0.8135769040295959,0.22211396609909045
BHF,Structured,W02000208,192,-0.17951933783392823,-0.7798518592474879,0.33018183382329186
BHF,Structured,W02000210,193,-0.26076486836237844,-0.9600037122575105,0.2842240559696039
BHF,Structured,W02000211,194,-0.231190734966546,-0.8474493006460345,0.2558431219473132
BHF,Structured,W02000212,195,-0.18801358884021457,-0.6481339878086112,0.17375028536541298
BHF,Structured,W02000213,196,-0.26496256466891654,-0.8971588619807975,0.21966187757953987
BHF,Structured,W02000214,197,-0.3212221797124459,-1.149991363650791,0.3162346895275029
BHF,Structured,W02000215,198,-0.314873983062738,-1.138772106529317,0.32058356459319653
BHF,Structured,W02000216,199,-0.24836060572090243,-0.861505669013186,0.22506630971520067
BHF,Structured,W02000217,200,-0.16056752532128754,-0.6612451633681049,0.25219579694919275
BHF,Structured,W02000218,201,-0.14005177665626972,-0.6349182759767134,0.2730179003852161
BHF,Structured,W02000219,202,-0.15357549164745302,-0.7237508856982711,0.3203269540793093
BHF,Structured,W02000220,203,-0.07738643575477241,-0.5265005027869412,0.3120879674240587
BHF,Structured,W02000221,204,-0.13418709312304516,-0.56199154111854,0.2127497829038928
BHF,Structured,W02000222,205,-0.14341573644078284,-0.6235476158685493,0.2554974207539076
BHF,Structured,W02000223,206,-0.12125466362428154,-0.5865125416807814,0.27239143630326546
BHF,Structured,W02000224,207,-0.11722376204057917,-0.6168800603856563,0.3036295482676431
BHF,Structured,W02000225,208,-0.07202509296730547,-0.6051469134779447,0.43415456715342843
BHF,Structured,W02000226,209,-0.077573776933654,-0.5325073732997785,0.31746859276759987
BHF,Structured,W02000227,210,-0.06690220646233852,-0.5720513192636646,0.412273201762416
BHF,Structured,W02000228,211,-0.06530530545770598,-0.5482986198021135,0.3743024815199189
BHF,Structured,W02000229,212,-0.008092395775966807,-0.6164128916351187,0.6075677174111894
BHF,Structured,W02000230,213,-0.03397821509807238,-0.44752394448719557,0.3654081669430284
BHF,Structured,W02000231,214,-0.0035126147478515392,-0.5144827216032919,0.5182947475288856
BHF,Structured,W02000232,215,-0.06843499748002997,-0.540259679645288,0.3517977323395366
BHF,Structured,W02000233,216,-0.10717677145387616,-0.760090140120402,0.4649752421877472
BHF,Structured,W02000234,217,-0.061694764414251466,-0.694018018993387,0.5334186536317306
BHF,Structured,W02000235,218,-0.12642485410224635,-0.8284055539665425,0.49765232247761015
BHF,Structured,W02000236,219,-0.12181663080724768,-0.8025650458324506,0.4804601521061797
BHF,Structured,W02000237,220,0.03287546495344971,-0.3644645364858723,0.43861545948640845
BHF,Structured,W02000238,221,0.08474825948060136,-0.3487816949682667,0.5455435282348979
BHF,Structured,W02000239,222,0.14134056275004211,-0.2089046146857903,0.5361694092147365
BHF,Structured,W02000240,223,0.2464142410213157,-0.22321930811654903,0.8056776425447305
BHF,Structured,W02000241,224,0.17163670585138735,-0.43629580810997887,0.8219993936728189
BHF,Structured,W02000242,225,0.2007488312238577,-0.2910967494442574,0.7659933572310482
BHF,Structured,W02000243,226,0.2211998752915606,-0.2763817147935369,0.8039289681233657
BHF,Structured,W02000244,227,0.18949315224399518,-0.26631599309837023,0.7033421609744213
BHF,Structured,W02000245,228,0.20069399066975707,-0.2428084161946582,0.7157666568901601
BHF,Structured,W02000246,229,0.19076443884590283,-0.32848118059435083,0.782316691505195
BHF,Structured,W02000247,230,0.04135409590962188,-0.5427462124745583,0.6312809712538539
BHF,Structured,W02000248,231,0.21306823247312945,-0.3053471023911104,0.8118322193703267
BHF,Structured,W02000249,232,0.30170428259337717,-0.22757336306614062,0.9705894559415787
BHF,Structured,W02000250,233,0.049470533720052785,-0.41812956918331395,0.5187741895234236
BHF,Structured,W02000251,234,0.2459812746230629,-0.1923068474028643,0.7810538272745331
BHF,Structured,W02000252,235,-0.031922169325487776,-0.3371790931053075,0.2583357776143866
BHF,Structured,W02000253,236,-0.054284957492675166,-0.5592853622194158,0.4131998661048725
BHF,Structured,W02000254,237,-0.041752872171869064,-0.4689583853459594,0.3585993833684626
BHF,Structured,W02000255,238,-0.036489998199728334,-0.4581750084468183,0.3610656418181229
BHF,Structured,W02000256,239,-0.030937892577693842,-0.4497542408648244,0.36668890328829
BHF,Structured,W02000257,240,-0.01907257303176368,-0.39164519226388217,0.3400919527188488
BHF,Structured,W02000258,241,-0.03696988292351096,-0.43164388905307854,0.3465173420071665
BHF,Structured,W02000259,242,-0.04028923537642791,-0.5515353122712549,0.43541352702966535
BHF,Structured,W02000260,243,8.610125902218513e-4,-0.38768965898208446,0.4015944673430642
BHF,Structured,W02000261,244,-0.08992851485521706,-0.6094712356306876,0.37600893680187764
BHF,Structured,W02000262,245,-0.12239372610465858,-0.7686584194777272,0.43540686854986654
BHF,Structured,W02000263,246,-0.01867494433112112,-0.437037615197823,0.3814492605833077
BHF,Structured,W02000264,247,-0.012978842359106683,-0.4480714319127743,0.41277258245568144
BHF,Structured,W02000265,248,-0.07427811752974571,-0.5840560012901058,0.3769658568003548
BHF,Structured,W02000266,249,-0.014107306221548516,-0.38741416617636326,0.34415962986279003
BHF,Structured,W02000267,250,-0.07573333953940109,-0.6309464198930148,0.41713327430007036
BHF,Structured,W02000268,251,0.013294734862258907,-0.37362836968171625,0.40347026329884883
BHF,Structured,W02000269,252,-0.0425479997791357,-0.47565722893787077,0.35275360322637983
BHF,Structured,W02000270,253,0.01668349859803818,-0.41002513300292265,0.44376416023282916
BHF,Structured,W02000271,254,0.015483957084399777,-0.4779160205217057,0.512959684144385
BHF,Structured,W02000272,255,0.052855138627204305,-0.29674711852249075,0.4273554508791988
BHF,Structured,W02000273,256,0.0630192875788286,-0.3630569123398236,0.5129111599588193
BHF,Structured,W02000274,257,0.022452073346520014,-0.41121665532784435,0.46723110731256834
BHF,Structured,W02000275,258,0.035180631156930785,-0.35086873014626574,0.43235799444525813
BHF,Structured,W02000276,259,0.15337729275764433,-0.24755796591923618,0.6366400471412916
BHF,Structured,W02000277,260,0.08712594648175451,-0.302643449283046,0.5115552342291011
BHF,Structured,W02000278,261,0.1377326253108306,-0.23142144693777006,0.581878146101674
BHF,Structured,W02000279,262,0.06217187004545705,-0.3660536824615732,0.5140625396777403
BHF,Structured,W02000280,263,0.02484864922932029,-0.373720789565336,0.42276298447898775
BHF,Structured,W02000281,264,0.09451279896030672,-0.263292650450513,0.4942290902960813
BHF,Structured,W02000282,265,0.11332667391504092,-0.26427867428761553,0.537951920859474
BHF,Structured,W02000284,266,0.05667683097430199,-0.29695605217089405,0.4691260827913341
BHF,Structured,W02000285,267,0.011861632256961043,-0.3588946216832473,0.40345310306815374
BHF,Structured,W02000286,268,-0.009784364893284563,-0.4818477760134412,0.4633351419758755
BHF,Structured,W02000287,269,0.05858069053301625,-0.33755715213018567,0.5147024321380503
BHF,Structured,W02000288,270,0.024448764112292125,-0.29222982685699317,0.37023165330754865
BHF,Structured,W02000289,271,0.047981443122745125,-0.3101827355609553,0.4501554241309652
BHF,Structured,W02000290,272,0.018276424443047445,-0.3532229858383172,0.4251883858187923
BHF,Structured,W02000291,273,-0.008200406748690584,-0.3611755155080816,0.3531421307423634
BHF,Structured,W02000292,274,-0.038237799859227935,-0.45740682367897206,0.36536267197570227
BHF,Structured,W02000293,275,-0.030015534456273047,-0.5255843227172778,0.4540467400517212
BHF,Structured,W02000294,276,-0.06624387641028033,-0.45995519045531147,0.29916340552410303
BHF,Structured,W02000295,277,-0.12071238204379127,-0.5726907555525591,0.2681463785123632
BHF,Structured,W02000296,278,-0.03445977294152565,-0.4421643315076227,0.3618842937340934
BHF,Structured,W02000297,279,-1.103433243999875e-4,-0.3351384683724213,0.3452918841259965
BHF,Structured,W02000298,280,-0.09393548811537777,-0.5621119006915694,0.3201193900003293
BHF,Structured,W02000299,281,-0.08931819193677848,-0.6775747442098771,0.45721111807519826
BHF,Structured,W02000300,282,-0.08377483208507432,-0.5497243573914254,0.3273747267411702
BHF,Structured,W02000301,283,-0.024960344532578903,-0.38835249510384184,0.32325942695328264
BHF,Structured,W02000302,284,0.013466668394566483,-0.3480008784363798,0.38400715345130754
BHF,Structured,W02000303,285,-0.11475188665256372,-0.5411445540343551,0.2450799021372528
BHF,Structured,W02000304,286,-0.07123648251647045,-0.48216653961766753,0.2869043311014315
BHF,Structured,W02000305,287,-0.15346954199136645,-0.7995334915659552,0.38315102789880906
BHF,Structured,W02000306,288,-0.1001806162210918,-0.5533005334993943,0.27865592489839214
BHF,Structured,W02000307,289,0.03500052650031206,-0.40055061099602085,0.4847500992446947
BHF,Structured,W02000308,290,-0.014764378638188183,-0.4208057674776807,0.37149710424832727
BHF,Structured,W02000309,291,-0.03635962857158584,-0.4646119711304735,0.35715003421307046
BHF,Structured,W02000310,292,-0.018382081066716016,-0.3797404233223871,0.3137540558045871
BHF,Structured,W02000311,293,0.004181275241311076,-0.4521983379511183,0.45405403951767365
BHF,Structured,W02000312,294,0.0037493821304530072,-0.4616336487242517,0.45547820224803465
BHF,Structured,W02000313,295,0.055480669809565,-0.3764970963167419,0.5018551898586756
BHF,Structured,W02000314,296,-0.07910230712285776,-0.5527181614143998,0.36500038390000733
BHF,Structured,W02000315,297,-0.07243593526519082,-0.5820896180196224,0.4151009256444398
BHF,Structured,W02000316,298,-0.04893610474164853,-0.45352356652587833,0.3412031691195551
BHF,Structured,W02000317,299,-0.08452949025143644,-0.5491846016337016,0.346160124285918
BHF,Structured,W02000318,300,-0.08478303075111936,-0.5014780033168351,0.302967606381106
BHF,Structured,W02000319,301,-0.04479035959171724,-0.43884298098683927,0.3371270254361498
BHF,Structured,W02000320,302,-0.09304296883258723,-0.4954893094220196,0.27030124238337794
BHF,Structured,W02000321,303,-0.14485096537451916,-0.595730610052729,0.23460155779008407
BHF,Structured,W02000322,304,-0.13911295134004092,-0.5854279095603172,0.2402880020786785
BHF,Structured,W02000323,305,-0.12234943667023629,-0.5571667732686306,0.2583055048306832
BHF,Structured,W02000324,306,-0.16268708090735876,-0.5789939487800964,0.17873857709846425
BHF,Structured,W02000325,307,-0.15750767658752726,-0.6973724769750376,0.3100001156358283
BHF,Structured,W02000326,308,-0.17097329725376206,-0.6466346535103469,0.21859431244443506
BHF,Structured,W02000327,309,-0.18094705848457338,-0.684650610894709,0.2410795612815939
BHF,Structured,W02000328,310,-0.2091865572614796,-0.7786784213896474,0.2515824934507559
BHF,Structured,W02000329,311,-0.18689248796870706,-0.72653430885824,0.2602054241695986
BHF,Structured,W02000330,312,-0.18435125659039633,-0.681047655014332,0.2290638281297269
BHF,Structured,W02000331,313,-0.1274378636253387,-0.6826135740321821,0.3791944481984261
BHF,Structured,W02000332,314,-0.1945496886386982,-0.6885371576922859,0.20596277801361432
BHF,Structured,W02000333,315,-0.11640495332977738,-0.6076468677250076,0.3273229783091268
BHF,Structured,W02000334,316,-0.15653326773092305,-0.6019257238596655,0.21100885679489698
BHF,Structured,W02000335,317,-0.1996108855574703,-0.6490866149242428,0.15872489580517912
BHF,Structured,W02000336,318,-0.06295511171087124,-0.4797206288238194,0.32391867093154514
BHF,Structured,W02000337,319,0.005499501984687608,-0.6902209492485601,0.7275470393274471
BHF,Structured,W02000338,320,-0.08294138685343416,-0.49783681591696893,0.2981142094344138
BHF,Structured,W02000339,321,-0.27904888045116416,-1.0915694251670585,0.37247131516231363
