area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000007,Isle of Anglesey 007,2023,0.03848916727913922,1.36839184167282e-4,0.01948379227176725,0.06382773458248729,0.044343942310720044
W02000007,Isle of Anglesey 007,2025,0.0442679294072132,1.7731582293285613e-4,0.024166334000695018,0.07423033180019974,0.05006399779950472
W02000008,Isle of Anglesey 008,2021,0.02024990884004336,6.564813197136127e-5,0.008016698625871736,0.036713074038469726,0.02869637541259799
W02000008,Isle of Anglesey 008,2023,0.028008712460259252,1.1667930831175793e-4,0.01205803431216443,0.05107608633364863,0.0390180520214842
W02000008,Isle of Anglesey 008,2025,0.0323023767118098,1.4721110703051223e-4,0.013952408616514832,0.06074203929423268,0.046789630677717846
W02000009,Isle of Anglesey 009,2021,0.022115960767528003,3.777946893770317e-5,0.01187025174442749,0.03667170919412935,0.024801457449701858
W02000009,Isle of Anglesey 009,2023,0.030697772152732408,7.49773016038365e-5,0.01698935266610164,0.05119547880509963,0.03420612613899799
W02000009,Isle of Anglesey 009,2025,0.03524645104258923,8.456549257493226e-5,0.020160805116639896,0.05553120242858093,0.03537039731194103
W02000010,Gwynedd 001,2021,0.03418427934710696,2.6013687154319905e-4,0.012750346765434309,0.07240126727394988,0.05965092050851557
W02000010,Gwynedd 001,2023,0.046819429358394955,4.5136663029157325e-4,0.016934641965539766,0.10194142651957294,0.08500678455403318
W02000010,Gwynedd 001,2025,0.053589173117192815,5.602223839849917e-4,0.019977842585970303,0.11603751365711572,0.09605967107114541
W02000011,Gwynedd 002,2021,0.027097748814115554,8.860014525261136e-5,0.012797633895764788,0.049728653647070076,0.03693101975130529
W02000011,Gwynedd 002,2023,0.03732637163153693,1.5230635047228542e-4,0.0175332201283007,0.06326808341683397,0.045734863288533274
W02000011,Gwynedd 002,2025,0.04304028217176309,2.091373073685048e-4,0.02016307999974991,0.07433322894857168,0.05417014894882177
W02000012,Gwynedd 003,2021,0.024073223146800805,6.310504975007345e-5,0.012183828281810721,0.04312492158645072,0.030941093304639997
W02000012,Gwynedd 003,2023,0.033392485411899264,1.1813130776958423e-4,0.01674361696945955,0.05795515927173634,0.04121154230227679
W02000012,Gwynedd 003,2025,0.038471902840532236,1.568333130838437e-4,0.019179248898430083,0.06866944850834844,0.04949019960991836
W02000013,Gwynedd 004,2021,0.024099264643238277,6.918913412620627e-5,0.010906179022499145,0.04333680492414813,0.03243062590164899
W02000013,Gwynedd 004,2023,0.033307031983157695,1.2583443672523336e-4,0.016042114470734618,0.05912684000720399,0.04308472553646937
W02000013,Gwynedd 004,2025,0.03838276619601203,1.6131937850061303e-4,0.018614797591621216,0.06382602142987023,0.04521122383824902
W02000014,Gwynedd 005,2021,0.025094608880675624,5.383158175241258e-5,0.01236247677541138,0.04054241732520153,0.02817994054979015
W02000014,Gwynedd 005,2023,0.034598814034029576,8.812021181662761e-5,0.017640259394139244,0.053804087327947704,0.03616382793380846
W02000014,Gwynedd 005,2025,0.03987989074194115,1.1714934702590898e-4,0.021450520465542473,0.06297424637545339,0.041523725909910915
W02000015,Gwynedd 006,2021,0.024768194218684224,7.782026471440625e-5,0.011231962963700211,0.04365094601533596,0.03241898305163575
W02000015,Gwynedd 006,2023,0.03417360372180434,1.3317506745119887e-4,0.015590317834069022,0.05825991625776237,0.04266959842369335
W02000015,Gwynedd 006,2025,0.03948147083764906,1.8527072008318686e-4,0.01728481001199353,0.07078339131962352,0.053498581307629994
W02000016,Gwynedd 007,2021,0.022928202565419997,5.076336900995526e-5,0.01172370346999562,0.03905673401693144,0.027333030546935817
W02000016,Gwynedd 007,2023,0.03161811271444298,8.399213700946594e-5,0.01640158266263637,0.05276213375659823,0.03636055109396186
W02000016,Gwynedd 007,2025,0.03651864675963947,1.1601220207356498e-4,0.018324403500408742,0.06089799349845065,0.04257358999804191
W02000017,Gwynedd 008,2021,0.023475295461838856,5.585140067812828e-5,0.010804942376929161,0.040550011522884774,0.029745069145955615
W02000017,Gwynedd 008,2023,0.0324336971728027,9.9831503246505e-5,0.015791652580130267,0.054351672696578354,0.03856002011644809
W02000017,Gwynedd 008,2025,0.037469735702635405,1.3700258371480235e-4,0.01733329586764494,0.06260289246273543,0.045269596595090486
W02000018,Gwynedd 009,2021,0.02464094001091672,5.4235100489408534e-5,0.013244716452075426,0.03964515256174028,0.026400436109664856
W02000018,Gwynedd 009,2023,0.034167055135965685,1.0303003523612167e-4,0.01802647858035722,0.05811494534692345,0.04008846676656623
W02000018,Gwynedd 009,2025,0.03926169740899689,1.2446635637442652e-4,0.021014766160260767,0.06868309061552702,0.04766832445526625
W02000019,Gwynedd 010,2021,0.021239808116054897,3.954327060044952e-5,0.011624721924932746,0.0371137169083458,0.025488994983413053
W02000019,Gwynedd 010,2023,0.02940196342331803,6.973942333119116e-5,0.015542866602357496,0.047323729920564606,0.031780863318207106
W02000019,Gwynedd 010,2025,0.03387540533708657,9.017394699435903e-5,0.018610133278004024,0.05420515222082921,0.035595018942825185
W02000020,Gwynedd 011,2021,0.02226712567747102,5.7909182199009614e-5,0.01031998441130102,0.04136225266237922,0.031042268251078205
W02000020,Gwynedd 011,2023,0.030857060827296955,1.0749685826996504e-4,0.014328714786848485,0.055009806148228375,0.04068109136137989
W02000020,Gwynedd 011,2025,0.03556773336443834,1.3790788449376297e-4,0.01712553304676535,0.06082103932979344,0.043695506283028096
W02000021,Gwynedd 012,2021,0.023735631318543074,1.1455325043054077e-4,0.009712316261365112,0.049675498841661656,0.03996318258029655
W02000021,Gwynedd 012,2023,0.032675673894875745,1.9324696892264286e-4,0.014478059530579221,0.06624357659988551,0.051765517069306294
W02000021,Gwynedd 012,2025,0.03759196592330614,2.499388510082453e-4,0.01649240238799081,0.07638402322679481,0.059891620838804005
W02000022,Gwynedd 013,2021,0.020031354439814766,3.416386010988876e-5,0.009833513692889609,0.03237533798204867,0.02254182428915906
W02000022,Gwynedd 013,2023,0.027776422195052716,6.846576498543157e-5,0.015027569953613453,0.04776685599736147,0.03273928604374801
W02000022,Gwynedd 013,2025,0.03201672819735999,8.760258981814964e-5,0.018216365653498046,0.053190233277588206,0.03497386762409016
W02000023,Gwynedd 014,2021,0.020650088407627745,1.2631876313377185e-4,0.006492233583809015,0.047379190813137295,0.04088695722932828
W02000023,Gwynedd 014,2023,0.028525433491633403,2.2788331523500573e-4,0.009009481986302765,0.06857689605765509,0.059567414071352326
W02000023,Gwynedd 014,2025,0.03275950736623916,2.8355806542314726e-4,0.011148729343881274,0.07656952023066951,0.06542079088678823
W02000024,Gwynedd 015,2021,0.02523050960518565,5.0722699785069016e-5,0.01484127083444467,0.04104086164576157,0.026199590811316897
W02000024,Gwynedd 015,2023,0.03482700249809209,8.502630684967383e-5,0.021090460389353336,0.055243112807974504,0.03415265241862117
W02000024,Gwynedd 015,2025,0.04014851095428749,1.1116235875469878e-4,0.02356482523769582,0.0636454626786814,0.040080637440985584
W02000025,Gwynedd 016,2021,0.024399370483385856,6.0316039150082586e-5,0.012097140416914925,0.04265249051863892,0.030555350101723992
W02000025,Gwynedd 016,2023,0.03379730915732897,1.1465986992097044e-4,0.016667643261485836,0.058829451190686485,0.04216180792920065
W02000025,Gwynedd 016,2025,0.038838106138012723,1.411060317133201e-4,0.019614772924077338,0.06690969416041453,0.047294921236337197
W02000026,Gwynedd 017,2021,0.024141287519678513,5.21708841129615e-5,0.013555331619489415,0.04339122068240079,0.029835889062911375
W02000026,Gwynedd 017,2023,0.03326859136923335,8.058803878561648e-5,0.01879876845733339,0.0535756605738589,0.034776892116525515
W02000026,Gwynedd 017,2025,0.038324749933279605,1.0610162743720403e-4,0.023509729211699894,0.06423698873614656,0.04072725952444666
W02000027,Conwy 001,2021,0.020528074404125463,1.0528710493716621e-4,0.006103615347649905,0.04357077859257306,0.03746716324492315
W02000027,Conwy 001,2023,0.028375201834119325,1.8906670016821786e-4,0.00941065704274541,0.06211417902481408,0.052703521982068666
W02000027,Conwy 001,2025,0.03251873475167594,2.3898185935237667e-4,0.010613682578946595,0.0667128477232481,0.05609916514430151
W02000028,Conwy 002,2021,0.019231144718379778,5.8896983541166845e-5,0.007322221643800406,0.03538599421795731,0.028063772574156903
W02000028,Conwy 002,2023,0.026645846792757635,1.0372789827616553e-4,0.009795710311499107,0.05022951812269219,0.04043380781119309
W02000028,Conwy 002,2025,0.030508877154616174,1.2215968467029425e-4,0.011912672582212966,0.05330042557352581,0.041387752991312844
W02000029,Conwy 003,2021,0.01717401141137542,3.889224634744455e-5,0.007268480276561642,0.03105286652714901,0.023784386250587368
W02000029,Conwy 003,2023,0.02392535495661665,7.767215593868e-5,0.010421625508248138,0.044140832511879016,0.033719207003630874
W02000029,Conwy 003,2025,0.027435202701479634,9.067181981240432e-5,0.012398076674815326,0.04936996860762374,0.03697189193280842
W02000030,Conwy 004,2021,0.018067404212797396,5.401795808658927e-5,0.007070566522648715,0.036070262985721205,0.02899969646307249
W02000030,Conwy 004,2023,0.025100630985827425,9.838791431301957e-5,0.009130360337403557,0.04823724154899934,0.03910688121159578
W02000030,Conwy 004,2025,0.028788578760400182,1.1902042234942366e-4,0.012323205059273534,0.05503153984990376,0.04270833479063023
W02000031,Conwy 005,2021,0.022392343401637094,6.639066695412808e-5,0.010648299168852394,0.04440443065743592,0.03375613148858353
W02000031,Conwy 005,2023,0.03094330831587763,1.1492377800729976e-4,0.014625962108912,0.05471371938357636,0.04008775727466436
W02000031,Conwy 005,2025,0.0356366491610097,1.4805127689385012e-4,0.017264116020031722,0.06421143604960344,0.04694732002957172
W02000032,Conwy 006,2021,0.017634103381228006,4.326434257264343e-5,0.007449938394504899,0.031274022291272754,0.023824083896767857
W02000032,Conwy 006,2023,0.02448070336489872,7.898714894139217e-5,0.010284242228837111,0.042394022920503274,0.03210978069166616
W02000032,Conwy 006,2025,0.02821266119479521,1.0332999102844548e-4,0.011771711612975789,0.048479490288284514,0.03670777867530872
W02000033,Conwy 007,2021,0.025594693869016232,7.431701318070459e-5,0.012201416963510132,0.04331545100292812,0.03111403403941799
W02000033,Conwy 007,2023,0.035400135904621696,1.3122535511485024e-4,0.017273111521891062,0.061950954120922094,0.04467784259903103
W02000033,Conwy 007,2025,0.04063329973903735,1.598200277049326e-4,0.020666990240532798,0.07059569776713583,0.04992870752660303
W02000034,Conwy 008,2021,0.02420045329808881,6.571822080220188e-5,0.011942550385617246,0.04387342542043834,0.03193087503482109
W02000034,Conwy 008,2023,0.03347922834968074,1.1459237247902308e-4,0.015775510379845724,0.0572302010099614,0.04145469063011568
W02000034,Conwy 008,2025,0.038384026132730134,1.2891215393813764e-4,0.018732771469912854,0.06247417268852598,0.04374140121861313
W02000035,Conwy 009,2021,0.02301094428241985,5.1824632252228135e-5,0.01131677322469906,0.038582507776751915,0.027265734552052855
W02000035,Conwy 009,2023,0.03187473611500727,9.496892324085493e-5,0.016007030372625453,0.05231369082369153,0.03630666045106608
W02000035,Conwy 009,2025,0.03660284211761797,1.131755731268395e-4,0.01904025358557493,0.05772468341947601,0.03868442983390108
W02000036,Conwy 010,2021,0.02180531130035994,4.4735868742444774e-5,0.010369862669710713,0.036822031831510116,0.026452169161799405
W02000036,Conwy 010,2023,0.03011887645648059,7.859796500709071e-5,0.016172283337231502,0.04925932340398368,0.03308704006675218
W02000036,Conwy 010,2025,0.034611055604092375,9.249033109185814e-5,0.01820244916212092,0.0549371819525122,0.036734732790391286
W02000037,Conwy 011,2021,0.021703071037651178,4.626185989640542e-5,0.011052935068570094,0.037924688331770276,0.026871753263200182
W02000037,Conwy 011,2023,0.030081288520055666,8.460287152913062e-5,0.015523955316162918,0.05092081812962591,0.03539686281346299
W02000037,Conwy 011,2025,0.03452953236571988,9.637827098012063e-5,0.018324765338838755,0.05793999502618166,0.03961522968734291
W02000038,Conwy 012,2021,0.02047550478596059,5.72849604618565e-5,0.010320137093192648,0.039485107703403466,0.029164970610210818
W02000038,Conwy 012,2023,0.02835914754104674,1.02747612330894e-4,0.012916750128625913,0.054851650985250355,0.04193490085662444
W02000038,Conwy 012,2025,0.03266708599597627,1.3224096030118126e-4,0.015933133469342033,0.06258482355533845,0.04665169008599642
W02000039,Conwy 013,2021,0.021235638392558917,6.132747892180421e-5,0.008920503407231273,0.03961728134048599,0.030696777933254718
W02000039,Conwy 013,2023,0.02940835417486361,1.1136204103546438e-4,0.011947568500806673,0.05593851057621225,0.043990942075405576
W02000039,Conwy 013,2025,0.0338969931152129,1.4744263306911562e-4,0.014132569608102791,0.06544909613896382,0.05131652653086104
W02000040,Conwy 014,2021,0.0215201903632225,3.8874217839405545e-5,0.010830391008248015,0.035121471448344724,0.02429108044009671
W02000040,Conwy 014,2023,0.02980060923893596,6.818919695769627e-5,0.015456855040176978,0.04903524228216784,0.03357838724199086
W02000040,Conwy 014,2025,0.03431217544376923,8.292867732351432e-5,0.017440234287476278,0.05488925081313785,0.03744901652566157
W02000041,Conwy 015,2021,0.022339518945078574,3.294699599096277e-5,0.01212852021159962,0.03446260247420189,0.022334082262602268
W02000041,Conwy 015,2023,0.031130185680158757,7.118838586774056e-5,0.016235234087847883,0.0482416098333019,0.032006375745454015
W02000041,Conwy 015,2025,0.035770784925843555,8.252866234162249e-5,0.01957496324076642,0.05385583066259176,0.03428086742182534
W02000042,Denbighshire 001,2021,0.024811666410270238,8.687662827610988e-5,0.011383707762565544,0.049671917615038544,0.038288209852473
W02000042,Denbighshire 001,2023,0.03436651068630894,1.6461532405007053e-4,0.01559224696686411,0.06527126479942183,0.04967901783255772
W02000042,Denbighshire 001,2025,0.039372885970433244,1.955950520860353e-4,0.019440978461396703,0.07437275114167266,0.05493177268027596
W02000043,Denbighshire 002,2021,0.029851906421970404,1.0929678659161581e-4,0.014497887317325025,0.055438260385914734,0.040940373068589705
W02000043,Denbighshire 002,2023,0.0410371229086901,1.8508381423814092e-4,0.019542950321648156,0.06962973519766036,0.0500867848760122
W02000043,Denbighshire 002,2025,0.04707209415118698,2.3379619387053045e-4,0.023264346226613702,0.085700547007689,0.0624362007810753
W02000044,Denbighshire 003,2021,0.02552967295502653,6.303044321409068e-5,0.012470046450868522,0.04371806927679086,0.031248022825922338
W02000044,Denbighshire 003,2023,0.03535968202290011,1.255927389198819e-4,0.01782610875075,0.059091244004932125,0.04126513525418213
W02000044,Denbighshire 003,2025,0.04063578304830483,1.5427038365037018e-4,0.02107029589657537,0.07059551461596598,0.04952521871939061
W02000045,Denbighshire 004,2021,0.028181765722269318,9.3055221187581525e-05,0.013259283945699871,0.05077472435055231,0.03751544040485244
W02000045,Denbighshire 004,2023,0.03898279768427424,1.8283741539599154e-4,0.018181822119530074,0.07052190658908618,0.052340084469556104
W02000045,Denbighshire 004,2025,0.04471158038632597,2.2795131622116907e-4,0.020788218723984696,0.08335960052066624,0.06257138179668154
W02000047,Denbighshire 006,2021,0.02721561394074163,9.981579148930149e-5,0.012332082561053809,0.051558711719454316,0.03922662915840051
W02000047,Denbighshire 006,2023,0.03763090291424924,1.8748354111656617e-4,0.017476398907406016,0.06931231128399365,0.051835912376587634
W02000047,Denbighshire 006,2025,0.043151744824201387,2.190262774914636e-4,0.02061439892661569,0.07682974396829158,0.056215345041675885
W02000049,Denbighshire 008,2021,0.02755166162731544,6.471047503294933e-5,0.01543493150999713,0.044583882223987056,0.029148950713989926
W02000049,Denbighshire 008,2023,0.038116296268361764,1.1831492812267154e-4,0.02101202571401071,0.06530334336107439,0.044291317647063684
W02000049,Denbighshire 008,2025,0.043755223022016405,1.3864622177355267e-4,0.024303518314095426,0.07128091141850636,0.04697739310441093
W02000050,Denbighshire 009,2021,0.022504958844385425,3.9255594687931036e-5,0.01176637186544757,0.036088548324436594,0.02432217645898902
W02000050,Denbighshire 009,2023,0.03117578874519091,7.487632600286726e-5,0.01726628773498359,0.052998605642559093,0.0357323179075755
W02000050,Denbighshire 009,2025,0.035883973613446044,9.1602450977848525e-05,0.019204507011315798,0.054879941697988946,0.03567543468667315
W02000051,Denbighshire 010,2021,0.023394556714258045,4.146073846291996e-5,0.013162494253106182,0.03682623914897175,0.023663744895865566
W02000051,Denbighshire 010,2023,0.03242829059475384,8.062078618089001e-5,0.018073234232896557,0.054153055099912986,0.03607982086701643
W02000051,Denbighshire 010,2025,0.03722216537391949,8.925813558110913e-5,0.02087454942377162,0.05719684976778391,0.036322300344012286
W02000052,Denbighshire 011,2021,0.028989867783117775,9.394639454889751e-5,0.01317693193805133,0.051111689586545064,0.03793475764849373
W02000052,Denbighshire 011,2023,0.040043667560538856,1.7739116249549446e-4,0.01789730633643275,0.0689677938159528,0.05107048747952005
W02000052,Denbighshire 011,2025,0.04595627962319643,2.198860921592759e-4,0.023370667189466964,0.07678544435499686,0.05341477716552989
W02000053,Denbighshire 012,2021,0.02462965665836511,5.5291325665948266e-5,0.013263461865422519,0.042596006761368994,0.029332544895946475
W02000053,Denbighshire 012,2023,0.03424686974357063,1.208265655141748e-4,0.018016019185536955,0.061846077063462124,0.04383005787792517
W02000053,Denbighshire 012,2025,0.03932516156698388,1.4536870627280442e-4,0.02082131747264078,0.06780851555160518,0.0469871980789644
W02000054,Denbighshire 013,2021,0.024645434806770835,4.2250195211575634e-5,0.014148746801768647,0.0385217687528847,0.02437302195111605
W02000054,Denbighshire 013,2023,0.03401192075146204,6.99130182792279e-5,0.01978508352414557,0.05216798168628496,0.03238289816213939
W02000054,Denbighshire 013,2025,0.039097920191655415,8.054154924919798e-5,0.02313457187096747,0.05904080414923749,0.03590623227827002
W02000055,Denbighshire 014,2021,0.03195491179672798,1.2386639651344912e-4,0.015332853728212015,0.05834178598933832,0.0430089322611263
W02000055,Denbighshire 014,2023,0.04403598197904432,2.4258215749393028e-4,0.021193472233240248,0.08312982533277434,0.06193635309953409
W02000055,Denbighshire 014,2025,0.05049337716235564,2.9609626283622195e-4,0.026999894664236822,0.09381263494265196,0.06681274027841513
W02000056,Denbighshire 015,2021,0.025249807400902338,5.077264092840389e-5,0.014116375237749505,0.042019527380062455,0.02790315214231295
W02000056,Denbighshire 015,2023,0.034936048328707774,9.374977488557777e-5,0.019943678453409854,0.05710667742004201,0.03716299896663215
W02000056,Denbighshire 015,2025,0.040199880674843,1.1702300235905239e-4,0.022722826190099812,0.06413344585179016,0.04141061966169035
W02000057,Denbighshire 016,2021,0.024092544496422806,4.590022608260936e-5,0.013169190861784932,0.03901411511027187,0.025844924248486938
W02000057,Denbighshire 016,2023,0.03328256352575598,8.059209020584402e-5,0.019167672560795157,0.05515981236978742,0.03599213980899226
W02000057,Denbighshire 016,2025,0.038352409874212456,1.0241754324446216e-4,0.021524053596797425,0.0602215173362456,0.03869746373944818
W02000058,Flintshire 001,2021,0.026563435767247567,7.445184312593509e-5,0.013073243132992808,0.046989704386173864,0.033916461253181054
W02000058,Flintshire 001,2023,0.03666994164967688,1.3392078373366154e-4,0.018775941294243766,0.06270474293806272,0.04392880164381895
W02000058,Flintshire 001,2025,0.042050950391494285,1.5687513464692892e-4,0.021582336558000105,0.06951030852891782,0.047927971970917714
W02000059,Flintshire 002,2021,0.02626937905995845,7.764381398367879e-5,0.013422119237820877,0.04915576690590752,0.03573364766808664
W02000059,Flintshire 002,2023,0.03622259628492462,1.389552517652756e-4,0.01936753422195126,0.05940029152909891,0.04003275730714765
W02000059,Flintshire 002,2025,0.041664058097460925,1.7636788193685552e-4,0.023435369722332716,0.07094553647822588,0.04751016675589316
W02000060,Flintshire 003,2021,0.025847211762529854,6.72540640164363e-5,0.013238287335434404,0.0452835627508324,0.032045275415398
W02000060,Flintshire 003,2023,0.035620128825263886,1.0363948812889745e-4,0.018397211697478405,0.05887145841638017,0.04047424671890176
W02000060,Flintshire 003,2025,0.04100328849088449,1.3029549434445922e-4,0.02091260028070449,0.06470614842361123,0.043793548142906744
W02000061,Flintshire 004,2021,0.031070283130653985,1.1853091653956112e-4,0.015498015023386144,0.05782357981982372,0.04232556479643758
W02000061,Flintshire 004,2023,0.042902238939600774,2.1788074138826973e-4,0.02058792853815839,0.07688027663803583,0.05629234809987744
W02000061,Flintshire 004,2025,0.04912043260048919,2.5316891210641043e-4,0.023903758825278534,0.08468512483150811,0.060781366006229576
W02000062,Flintshire 005,2021,0.023837875659313085,5.6106600581364346e-5,0.011228937405137553,0.0421688694609523,0.03093993205581475
W02000062,Flintshire 005,2023,0.03303494533985159,1.0678338789329615e-4,0.015894428642331874,0.05826827518011816,0.04237384653778628
W02000062,Flintshire 005,2025,0.03796074104324193,1.2134567028122511e-4,0.018245593477224216,0.0622802694406933,0.044034675963469085
W02000063,Flintshire 006,2021,0.02192573415055169,3.931037649154721e-5,0.012309593373973901,0.03592283993113829,0.02361324655716439
W02000063,Flintshire 006,2023,0.030349000779534868,6.919890166004816e-5,0.01750805051818639,0.05113513974220566,0.033627089224019274
W02000063,Flintshire 006,2025,0.03491524815032462,8.192803104866844e-5,0.020316756934438823,0.0570957805706792,0.036779023636240374
W02000064,Flintshire 007,2021,0.027464763719412758,1.4062134277770832e-4,0.011881432645045417,0.05601293206201071,0.04413149941696529
W02000064,Flintshire 007,2023,0.0378458278044413,2.5532020141575437e-4,0.015549844984632865,0.08277830876651693,0.06722846378188406
W02000064,Flintshire 007,2025,0.04338063151411997,3.0779745415099443e-4,0.018918156729309618,0.08151905025867683,0.06260089352936721
W02000065,Flintshire 008,2021,0.026019681277001223,7.312301117882648e-5,0.012417913685841265,0.04710699459251676,0.034689080906675496
W02000065,Flintshire 008,2023,0.03595454327446424,1.3085278767864858e-4,0.017672983628437167,0.06304294639345187,0.045369962765014704
W02000065,Flintshire 008,2025,0.04133358191467199,1.6580077182202702e-4,0.020668381921413972,0.07200512303895876,0.051336741117544785
W02000066,Flintshire 009,2021,0.02747342533649011,8.84251554440413e-5,0.012718518024657335,0.049733232679335805,0.03701471465467847
W02000066,Flintshire 009,2023,0.037726205000145854,1.4516046845250929e-4,0.019210642440988086,0.06371589491302508,0.044505252472036995
W02000066,Flintshire 009,2025,0.04336264856582598,1.7617924116693229e-4,0.021387882085698758,0.07213332146959282,0.050745439383894066
W02000067,Flintshire 010,2021,0.023818694697120515,7.782436248422313e-5,0.01108002156572973,0.04262148946090038,0.03154146789517065
W02000067,Flintshire 010,2023,0.03286321453645014,1.32023805567249e-4,0.016412582673286664,0.05596292347033029,0.03955034079704363
W02000067,Flintshire 010,2025,0.037732545012952715,1.5387869050791883e-4,0.018604876949462786,0.0630496198350716,0.04444474288560881
W02000068,Flintshire 011,2021,0.029132112330861288,1.0730705102879239e-4,0.014160732780069987,0.05054566890286654,0.03638493612279656
W02000068,Flintshire 011,2023,0.040092619087484134,1.7858196217303466e-4,0.020366831519521792,0.06610567541487958,0.04573884389535779
W02000068,Flintshire 011,2025,0.04594368866616756,2.0983282653707044e-4,0.023987676039855993,0.07684272403387513,0.05285504799401913
W02000069,Flintshire 012,2021,0.022404536031244277,5.438010180264409e-5,0.011833867760140466,0.03878170822216734,0.026947840462026872
W02000069,Flintshire 012,2023,0.030981825808896954,9.318530900018093e-5,0.017940526135474644,0.051141921555403244,0.0332013954199286
W02000069,Flintshire 012,2025,0.03551651014425137,1.0056726980841614e-4,0.021290997844205545,0.056613642372856376,0.03532264452865083
W02000070,Flintshire 013,2021,0.02574352042525183,6.48117410441174e-5,0.013748625999816307,0.04282306485660489,0.029074438856788586
W02000070,Flintshire 013,2023,0.03555337384543543,1.162555193576438e-4,0.01926409839330069,0.0606776877519601,0.04141358935865941
W02000070,Flintshire 013,2025,0.04080782552192335,1.3361818926994624e-4,0.023652092118300324,0.06740974622454685,0.04375765410624652
W02000071,Flintshire 014,2021,0.02434030000528717,7.041109089881067e-5,0.011043435909574812,0.04552861691683675,0.034485181007261945
W02000071,Flintshire 014,2023,0.033629721300541975,1.2512994342567222e-4,0.015005879629590387,0.060271813318445416,0.04526593368885503
W02000071,Flintshire 014,2025,0.038563502904298524,1.4544391879129013e-4,0.0186145556106087,0.06796311348768863,0.04934855787707993
W02000072,Flintshire 015,2021,0.028056041064565152,9.15297965123771e-5,0.01259216718855915,0.05209131313074878,0.03949914594218963
W02000072,Flintshire 015,2023,0.038944073475105326,1.968559586936649e-4,0.018505054226518547,0.07858148317300234,0.060076428946483795
W02000072,Flintshire 015,2025,0.04470246031479275,2.3754955636626302e-4,0.022879006885236385,0.0869115909412285,0.0640325840559921
W02000073,Flintshire 016,2021,0.024736424491474396,6.855175033312517e-5,0.011903426099330221,0.04205795020968457,0.030154524110354353
W02000073,Flintshire 016,2023,0.034176848109686395,1.2510264081994586e-4,0.017392956917430924,0.0606651527863241,0.04327219586889318
W02000073,Flintshire 016,2025,0.0392050181080875,1.4684862578032596e-4,0.02001681626743171,0.0692836482324019,0.0492668319649702
W02000074,Flintshire 017,2021,0.026888869505012982,6.607814334537236e-5,0.014120543817431115,0.04578316327474673,0.03166261945731561
W02000074,Flintshire 017,2023,0.03717541711096644,1.2251422877003842e-4,0.020539006222108337,0.06305719511311486,0.042518188891006524
W02000074,Flintshire 017,2025,0.04266653852740371,1.4530305868528114e-4,0.023138817274712373,0.07021471740244822,0.047075900127735854
